gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3534	2	6817097	6818545	+	72	31	540	0.05740740740740741	55	1	414	0.0024154589371980675	274	7	1844	0.003796095444685466
CUFF_NC.3535	2	6820953	6822599	-	73	591	676	0.8742603550295858	42	211	388	0.5438144329896907	423	326	3400	0.09588235294117647
CUFF_NC.3537	2	6827391	6827784	-	9	17	49	0.3469387755102041	12	0	81	0.0	91	5	458	0.010917030567685589
CUFF_NC.3538	2	6833004	6833662	+	55	4	433	0.009237875288683603	54	1	399	0.002506265664160401	154	3	942	0.0031847133757961785
CUFF_NC.3540	2	6835905	6836716	+	70	1	767	0.001303780964797914	29	2	294	0.006802721088435374	163	11	1590	0.006918238993710692
CUFF_NC.3541	2	6837183	6843143	-	156	1231	1355	0.9084870848708487	415	2828	4007	0.7057649114050412	1660	2427	14188	0.17106005074711023
CUFF_NC.3539	2	6862614	6864095	-	94	887	927	0.9568500539374326	100	579	986	0.5872210953346856	422	164	3797	0.043191993679220435
CUFF_NC.3549	2	6875530	6876681	-	59	3	611	0.004909983633387889	28	1	259	0.003861003861003861	261	8	2161	0.0037019898195279964
CUFF_NC.3551	2	6879693	6880370	+	13	62	135	0.45925925925925926	33	0	331	0.0	115	3	856	0.0035046728971962616
CUFF_NC.3545	2	6889569	6890219	+	23	154	245	0.6285714285714286	21	0	180	0.0	146	2	1067	0.0018744142455482662
CUFF_NC.3546	2	6890398	6891461	+	94	87	938	0.09275053304904052	48	1	489	0.002044989775051125	233	7	1316	0.005319148936170213
CUFF_NC.3542	2	6892213	6892885	-	28	312	327	0.9541284403669725	46	494	558	0.8853046594982079	149	590	1638	0.3601953601953602
CUFF_NC.3543	2	6893184	6893633	-	20	0	142	0.0	18	1	127	0.007874015748031496	81	11	465	0.023655913978494623
CUFF_NC.3565	2	6920601	6921584	+	46	193	388	0.49742268041237114	36	1	332	0.0030120481927710845	196	11	1500	0.007333333333333333
CUFF_NC.3552	2	6941375	6942039	-	32	268	289	0.9273356401384083	37	132	280	0.4714285714285714	158	112	1183	0.09467455621301775
CUFF_NC.3548	2	6949892	6951237	-	59	4	425	0.009411764705882352	63	0	445	0.0	326	7	1835	0.0038147138964577656
CUFF_NC.3554	2	6959290	6959672	+	15	0	147	0.0	22	2	219	0.0091324200913242	87	4	795	0.005031446540880503
CUFF_NC.3553	2	6961005	6961563	-	22	1	235	0.00425531914893617	18	2	176	0.011363636363636364	96	4	1010	0.0039603960396039604
CUFF_NC.3555	2	6961812	6962989	-	90	868	953	0.9108079748163693	53	209	543	0.3848987108655617	308	100	2585	0.03868471953578337
CUFF_NC.3556	2	6962500	6964620	+	174	1627	1767	0.9207696661007357	87	340	847	0.4014167650531287	602	266	5168	0.051470588235294115
CUFF_NC.3558	2	6983799	6985661	+	84	242	641	0.37753510140405616	117	8	902	0.008869179600886918	448	18	2888	0.006232686980609419
CUFF_NC.3567	2	7005400	7006014	-	37	302	310	0.9741935483870968	39	251	368	0.6820652173913043	161	196	1425	0.1375438596491228
CUFF_NC.3559	2	7009459	7009959	-	26	107	118	0.9067796610169492	15	62	96	0.6458333333333334	89	33	373	0.08847184986595175
CUFF_NC.3560	2	7025530	7026144	-	18	1	183	0.00546448087431694	40	1	341	0.002932551319648094	162	7	1436	0.004874651810584958
CUFF_NC.3561	2	7026394	7027227	+	33	2	294	0.006802721088435374	38	0	338	0.0	194	6	1427	0.004204625087596356
CUFF_NC.3566	2	7039471	7040628	+	71	276	531	0.519774011299435	61	1	498	0.002008032128514056	300	8	1938	0.0041279669762641896
CUFF_NC.3564	2	7059047	7059380	+	20	0	175	0.0	25	1	242	0.004132231404958678	81	1	759	0.0013175230566534915
CUFF_NC.3563	2	7062159	7062641	+	17	0	166	0.0	14	0	111	0.0	64	2	436	0.0045871559633027525
CUFF_NC.3568	2	7072995	7073556	-	35	150	178	0.8426966292134831	19	12	73	0.1643835616438356	101	10	395	0.02531645569620253
CUFF_NC.3570	2	7081948	7082409	+	22	27	196	0.1377551020408163	27	3	246	0.012195121951219513	141	6	1188	0.005050505050505051
CUFF_NC.3579	2	7108535	7109045	+	50	1	495	0.00202020202020202	41	2	406	0.0049261083743842365	116	8	1054	0.007590132827324478
CUFF_NC.3569	2	7112993	7115592	-	200	1379	1477	0.933649289099526	214	1196	1723	0.69413813116657	813	862	6437	0.13391331365542955
CUFF_NC.3577	2	7137187	7139137	+	57	293	442	0.6628959276018099	198	11	1512	0.007275132275132275	529	30	3759	0.007980845969672785
CUFF_NC.3578	2	7143371	7145001	+	44	161	461	0.3492407809110629	99	1	1105	0.0009049773755656109	228	11	1627	0.006760909649661954
CUFF_NC.3571	2	7147781	7150389	+	23	75	94	0.7978723404255319	9	4	27	0.14814814814814814	69	19	224	0.08482142857142858
CUFF_NC.3572	2	7150907	7152879	+	162	407	1248	0.3261217948717949	165	6	1249	0.004803843074459567	440	17	3131	0.005429575215586075
CUFF_NC.3576	2	7164893	7165326	+	30	1	309	0.003236245954692557	17	2	181	0.011049723756906077	98	4	834	0.004796163069544364
CUFF_NC.3573	2	7167568	7168078	+	34	225	262	0.8587786259541985	19	24	145	0.16551724137931034	126	79	861	0.09175377468060394
CUFF_NC.3574	2	7173351	7174020	-	48	490	522	0.9386973180076629	54	369	652	0.5659509202453987	153	92	1577	0.05833861762840837
CUFF_NC.3575	2	7175481	7176542	-	35	271	282	0.9609929078014184	39	166	251	0.6613545816733067	163	136	1136	0.11971830985915492
CUFF_NC.3583	2	7186454	7187458	+	14	0	81	0.0	34	0	220	0.0	237	12	1369	0.008765522279035792
CUFF_NC.3580	2	7190111	7190640	-	20	15	140	0.10714285714285714	16	4	140	0.02857142857142857	118	103	732	0.1407103825136612
CUFF_NC.3584	2	7190931	7191515	-	8	30	151	0.1986754966887417	3	1	43	0.023255813953488372	28	11	443	0.024830699774266364
CUFF_NC.3581	2	7193543	7194427	-	37	361	399	0.9047619047619048	21	86	179	0.48044692737430167	231	349	1650	0.21151515151515152
CUFF_NC.3582	2	7193845	7194581	+	39	344	385	0.8935064935064935	25	83	195	0.4256410256410256	170	148	1308	0.11314984709480122
CUFF_NC.3588	2	7199260	7199688	-	14	104	144	0.7222222222222222	23	2	219	0.0091324200913242	124	8	999	0.008008008008008008
CUFF_NC.3589	2	7200361	7201599	-	62	1	607	0.0016474464579901153	62	1	627	0.001594896331738437	237	7	1741	0.00402067777139575
CUFF_NC.3598	2	7209522	7210061	-	16	1	118	0.00847457627118644	50	3	358	0.008379888268156424	140	6	666	0.009009009009009009
CUFF_NC.3597	2	7213872	7215230	+	29	164	333	0.4924924924924925	68	4	711	0.005625879043600563	197	7	1629	0.004297114794352364
CUFF_NC.3592	2	7219987	7226918	+	371	1789	2787	0.6419088625762469	304	1207	2433	0.49609535552815454	1205	1352	8864	0.15252707581227437
CUFF_NC.3593	2	7228615	7230178	+	64	533	599	0.8898163606010017	62	427	663	0.6440422322775264	320	462	2987	0.15467023769668564
CUFF_NC.3591	2	7229445	7229919	-	11	116	143	0.8111888111888111	15	87	198	0.4393939393939394	117	189	1256	0.15047770700636942
CUFF_NC.3585	2	7239298	7239916	+	10	0	72	0.0	21	0	110	0.0	97	6	623	0.009630818619582664
CUFF_NC.3586	2	7242019	7242870	-	11	78	98	0.7959183673469388	19	134	187	0.7165775401069518	206	579	1547	0.3742727860374919
CUFF_NC.3587	2	7255599	7256859	+	40	0	309	0.0	56	1	446	0.002242152466367713	279	16	2011	0.007956240676280457
CUFF_NC.3590	2	7263180	7263492	+	14	2	128	0.015625	14	2	113	0.017699115044247787	96	0	741	0.0
CUFF_NC.3599	2	7273630	7274402	-	48	131	416	0.31490384615384615	38	0	279	0.0	201	4	1328	0.0030120481927710845
CUFF_NC.3596	2	7285992	7286459	-	31	30	315	0.09523809523809523	28	2	287	0.006968641114982578	102	5	816	0.006127450980392157
CUFF_NC.3600	2	7295857	7296644	-	36	8	230	0.034782608695652174	45	2	294	0.006802721088435374	169	8	1028	0.007782101167315175
CUFF_NC.3603	2	7310241	7310520	+	16	90	141	0.6382978723404256	12	0	100	0.0	87	0	664	0.0
CUFF_NC.3604	2	7311091	7311525	+	27	0	298	0.0	23	2	225	0.008888888888888889	100	2	824	0.0024271844660194173
CUFF_NC.3602	2	7312592	7313808	+	38	214	372	0.5752688172043011	41	1	319	0.003134796238244514	280	9	1931	0.004660797514241326
CUFF_NC.3607	2	7316760	7320769	-	204	17	1838	0.009249183895538629	148	8	1336	0.005988023952095809	679	29	4650	0.006236559139784947
CUFF_NC.3608	2	7323882	7324609	+	51	100	487	0.2053388090349076	55	1	447	0.0022371364653243847	216	12	1357	0.008843036109064112
CUFF_NC.3601	2	7330258	7330906	-	20	1	144	0.006944444444444444	19	0	149	0.0	148	4	1094	0.003656307129798903
CUFF_NC.3610	2	7332109	7333067	-	48	53	408	0.12990196078431374	59	6	462	0.012987012987012988	219	13	1400	0.009285714285714286
CUFF_NC.3613	2	7344995	7347071	+	61	482	607	0.7940691927512356	130	10	1189	0.008410428931875526	456	13	3544	0.003668171557562077
CUFF_NC.3605	2	7362834	7363631	-	36	8	284	0.028169014084507043	13	0	81	0.0	197	15	1276	0.011755485893416929
CUFF_NC.3606	2	7362975	7363463	+	23	0	178	0.0	10	0	62	0.0	131	3	836	0.0035885167464114833
CUFF_NC.3611	2	7369653	7371145	-	36	17	185	0.0918918918918919	35	16	166	0.0963855421686747	306	383	1446	0.2648686030428769
CUFF_NC.3609	2	7378246	7379239	-	27	0	210	0.0	37	1	320	0.003125	173	14	1163	0.012037833190025795
CUFF_NC.3619	2	7382855	7383633	-	40	2	268	0.007462686567164179	40	0	254	0.0	192	7	1087	0.006439742410303588
CUFF_NC.3614	2	7393966	7394314	+	26	120	226	0.5309734513274337	22	0	197	0.0	97	3	798	0.0037593984962406013
CUFF_NC.3615	2	7395312	7395968	+	98	24	774	0.031007751937984496	53	2	398	0.005025125628140704	163	15	1068	0.014044943820224719
CUFF_NC.3618	2	7399613	7405070	-	257	804	2277	0.3530961791831357	346	13	2972	0.004374158815612382	1342	54	10394	0.00519530498364441
CUFF_NC.3612	2	7406986	7408107	-	56	21	486	0.043209876543209874	52	0	412	0.0	335	12	2367	0.005069708491761723
CUFF_NC.3616	2	7432537	7433088	+	26	0	256	0.0	27	2	246	0.008130081300813009	151	3	1310	0.0022900763358778627
CUFF_NC.3617	2	7437004	7437490	+	38	1	412	0.0024271844660194173	23	1	237	0.004219409282700422	130	6	1155	0.005194805194805195
CUFF_NC.3620	2	7448248	7451650	+	98	1035	1105	0.9366515837104072	248	2068	2747	0.7528212595558791	907	986	9056	0.10887809187279152
CUFF_NC.3621	2	7451864	7454195	+	88	1046	1125	0.9297777777777778	159	1259	1728	0.7285879629629629	653	739	6836	0.10810415447630194
CUFF_NC.3632	2	7470456	7470976	+	9	0	76	0.0	17	1	111	0.009009009009009009	132	5	800	0.00625
CUFF_NC.3625	2	7478502	7480616	+	71	272	482	0.5643153526970954	145	5	1084	0.004612546125461255	551	10	3735	0.002677376171352075
CUFF_NC.3626	2	7479510	7484627	+	217	553	1803	0.3067110371602884	358	11	2839	0.0038746037337090526	1283	36	9352	0.003849443969204448
CUFF_NC.3622	2	7494638	7496364	+	135	5	1218	0.004105090311986864	79	4	677	0.005908419497784343	282	14	1867	0.007498660953401178
CUFF_NC.3623	2	7507380	7507872	-	20	1	187	0.0053475935828877	48	1	430	0.002325581395348837	140	3	1181	0.002540220152413209
CUFF_NC.3624	2	7508563	7509723	-	108	33	1082	0.030499075785582256	94	3	931	0.00322234156820623	259	12	2279	0.005265467310223783
CUFF_NC.3628	2	7522338	7523215	+	39	1	312	0.003205128205128205	30	2	183	0.01092896174863388	182	4	946	0.004228329809725159
CUFF_NC.3627	2	7524366	7525374	-	42	36	399	0.09022556390977443	20	1	164	0.006097560975609756	249	6	1890	0.0031746031746031746
CUFF_NC.3631	2	7543722	7544441	+	34	1	268	0.0037313432835820895	43	1	406	0.0024630541871921183	181	6	1344	0.004464285714285714
CUFF_NC.3629	2	7545754	7546333	+	44	3	545	0.005504587155963303	34	3	468	0.00641025641025641	53	4	526	0.0076045627376425855
CUFF_NC.3630	2	7549460	7550717	-	99	10	1049	0.009532888465204958	58	2	493	0.004056795131845842	274	9	2017	0.004462072384729797
CUFF_NC.3651	2	7564903	7565494	-	16	3	212	0.014150943396226415	33	2	349	0.0057306590257879654	63	3	696	0.004310344827586207
CUFF_NC.3650	2	7574663	7575049	+	8	0	54	0.0	15	0	109	0.0	110	7	609	0.011494252873563218
CUFF_NC.3633	2	7576660	7577343	+	90	4	557	0.00718132854578097	49	1	305	0.003278688524590164	149	7	915	0.007650273224043716
CUFF_NC.3634	2	7590338	7591124	+	51	160	360	0.4444444444444444	51	2	398	0.005025125628140704	183	7	1215	0.005761316872427984
CUFF_NC.3635	2	7593773	7594195	+	24	3	242	0.012396694214876033	19	0	173	0.0	87	3	595	0.005042016806722689
CUFF_NC.3636	2	7598163	7603199	+	62	626	709	0.8829337094499294	70	660	1033	0.6389157792836399	290	503	3366	0.14943553178847296
CUFF_NC.3637	2	7603227	7603646	-	16	0	83	0.0	12	0	56	0.0	83	3	387	0.007751937984496124
CUFF_NC.3643	2	7606645	7607638	-	29	1	119	0.008403361344537815	42	0	198	0.0	221	5	964	0.005186721991701245
CUFF_NC.3638	2	7625188	7626913	-	89	267	845	0.31597633136094677	100	9	997	0.009027081243731194	478	16	4087	0.003914851969659897
CUFF_NC.3639	2	7627529	7628091	-	39	336	367	0.9155313351498637	50	4	481	0.008316008316008316	142	3	1169	0.0025662959794696323
CUFF_NC.3640	2	7632344	7634164	+	42	165	353	0.46742209631728043	55	202	454	0.44493392070484583	378	418	2838	0.14728682170542637
CUFF_NC.3649	2	7647828	7650073	-	87	546	806	0.6774193548387096	161	4	1440	0.002777777777777778	593	32	5195	0.006159769008662175
CUFF_NC.3642	2	7657574	7658805	+	53	346	385	0.8987012987012987	93	564	921	0.6123778501628665	340	197	2960	0.06655405405405405
CUFF_NC.3641	2	7662582	7663190	-	10	115	129	0.8914728682170543	14	103	161	0.639751552795031	129	298	1285	0.23190661478599223
CUFF_NC.3645	2	7670867	7673079	-	130	240	1135	0.21145374449339208	172	4	1477	0.002708192281651997	592	25	4602	0.005432420686657975
CUFF_NC.3644	2	7676465	7677048	+	22	0	158	0.0	27	1	218	0.0045871559633027525	151	4	987	0.004052684903748734
CUFF_NC.3647	2	7689127	7689666	+	40	2	381	0.005249343832020997	23	1	217	0.004608294930875576	83	4	771	0.005188067444876783
CUFF_NC.3646	2	7692130	7693386	-	98	81	948	0.08544303797468354	63	5	548	0.009124087591240875	230	20	1989	0.010055304172951232
CUFF_NC.3648	2	7697806	7698841	-	25	31	254	0.1220472440944882	40	1	397	0.0025188916876574307	214	2	1764	0.0011337868480725624
CUFF_NC.3652	2	7722751	7724210	-	21	1	207	0.004830917874396135	72	4	668	0.005988023952095809	308	10	2673	0.0037411148522259632
CUFF_NC.3659	2	7739682	7740147	-	22	0	211	0.0	11	1	69	0.014492753623188406	96	1	533	0.001876172607879925
CUFF_NC.3654	2	7756778	7757443	+	28	42	316	0.13291139240506328	25	0	268	0.0	123	6	1014	0.005917159763313609
CUFF_NC.3653	2	7758913	7759658	-	62	57	700	0.08142857142857143	60	0	652	0.0	200	7	1911	0.003663003663003663
CUFF_NC.3656	2	7766825	7768142	+	142	5	1151	0.004344048653344918	83	3	640	0.0046875	233	8	1385	0.005776173285198556
CUFF_NC.3655	2	7780455	7781101	-	0	0	0		34	664	820	0.8097560975609757	195	725	4108	0.17648490749756574
CUFF_NC.3657	2	7803192	7803981	-	54	1	494	0.0020242914979757085	24	4	215	0.018604651162790697	161	11	996	0.01104417670682731
CUFF_NC.3662	2	7825953	7826374	-	33	50	246	0.2032520325203252	47	1	339	0.0029498525073746312	107	3	650	0.004615384615384616
CUFF_NC.3660	2	7827473	7828554	-	43	1	370	0.002702702702702703	60	5	601	0.008319467554076539	220	6	1429	0.004198740377886634
CUFF_NC.3658	2	7833783	7834345	-	36	0	302	0.0	21	0	204	0.0	140	4	1120	0.0035714285714285713
CUFF_NC.3661	2	7838926	7839645	-	25	1	192	0.005208333333333333	42	2	276	0.007246376811594203	171	3	1118	0.0026833631484794273
CUFF_NC.3663	2	7898295	7899487	+	91	3	825	0.0036363636363636364	84	3	808	0.0037128712871287127	202	6	1546	0.0038809831824062097
CUFF_NC.3666	2	7908951	7909945	+	25	0	265	0.0	30	3	246	0.012195121951219513	176	3	1373	0.0021849963583394027
CUFF_NC.3665	2	7917586	7919573	+	150	187	1656	0.11292270531400966	96	5	1087	0.004599816007359705	342	19	2932	0.006480218281036835
CUFF_NC.3664	2	7924461	7925879	+	77	4	592	0.006756756756756757	35	0	259	0.0	322	13	2033	0.006394490900147565
CUFF_NC.3668	2	7952977	7954448	+	36	7	405	0.01728395061728395	111	7	1067	0.006560449859418931	394	14	3149	0.004445855827246745
CUFF_NC.3667	2	7956780	7957596	-	24	97	165	0.5878787878787879	42	149	360	0.41388888888888886	219	26	1548	0.016795865633074936
CUFF_NC.3670	2	7968040	7968912	-	60	95	536	0.17723880597014927	74	1	629	0.001589825119236884	233	9	1685	0.005341246290801187
CUFF_NC.3669	2	7993641	7994547	-	34	1	252	0.003968253968253968	35	1	204	0.004901960784313725	140	5	767	0.00651890482398957
CUFF_NC.3673	2	7995728	7997187	-	86	0	874	0.0	76	1	629	0.001589825119236884	249	9	1925	0.004675324675324675
CUFF_NC.3672	2	8003517	8004008	+	26	136	256	0.53125	33	3	308	0.00974025974025974	123	2	918	0.002178649237472767
CUFF_NC.3671	2	8013948	8015592	+	40	48	313	0.15335463258785942	27	4	221	0.01809954751131222	212	15	1501	0.009993337774816789
CUFF_NC.3674	2	8040257	8040750	-	12	83	93	0.8924731182795699	18	72	169	0.4260355029585799	124	62	662	0.09365558912386707
CUFF_NC.3676	2	8042379	8044483	+	102	17	1219	0.01394585726004922	62	3	636	0.0047169811320754715	337	17	2430	0.0069958847736625515
CUFF_NC.3675	2	8057228	8057626	+	9	0	40	0.0	8	0	20	0.0	96	5	493	0.010141987829614604
CUFF_NC.3678	2	8059055	8065001	-	377	104	2724	0.0381791483113069	228	47	1630	0.02883435582822086	1419	487	7916	0.06152097018696311
CUFF_NC.3677	2	8078228	8079460	-	172	8	1527	0.005239030779305829	79	1	671	0.0014903129657228018	258	9	2023	0.004448838358872961
CUFF_NC.3680	2	8087334	8088078	+	32	2	312	0.00641025641025641	31	3	346	0.008670520231213872	171	4	1321	0.003028009084027252
CUFF_NC.3683	2	8090173	8091457	+	102	547	1025	0.5336585365853659	56	84	474	0.17721518987341772	228	159	1791	0.08877721943048576
CUFF_NC.3684	2	8093069	8094743	-	101	24	811	0.029593094944512947	52	0	336	0.0	327	10	2076	0.004816955684007707
CUFF_NC.3679	2	8096081	8096495	-	20	0	144	0.0	14	1	136	0.007352941176470588	93	6	656	0.009146341463414634
CUFF_NC.3682	2	8098792	8099534	-	26	0	126	0.0	32	0	167	0.0	136	5	541	0.009242144177449169
CUFF_NC.3681	2	8099620	8101000	+	110	837	1087	0.7700091996320148	52	128	476	0.2689075630252101	275	80	1969	0.04062976130015236
CUFF_NC.3686	2	8110034	8110874	-	52	172	447	0.38478747203579416	52	4	449	0.008908685968819599	202	6	1349	0.004447739065974796
CUFF_NC.3687	2	8112290	8113226	+	37	77	276	0.27898550724637683	92	5	798	0.006265664160401002	217	7	1564	0.004475703324808184
CUFF_NC.3688	2	8113303	8114576	+	70	156	563	0.27708703374777977	83	6	695	0.008633093525179856	345	8	2493	0.003208985158443642
CUFF_NC.3698	2	8127774	8128415	-	28	200	286	0.6993006993006993	56	4	576	0.006944444444444444	179	10	1467	0.006816632583503749
CUFF_NC.3685	2	8136854	8137626	+	31	35	194	0.18041237113402062	42	2	219	0.0091324200913242	157	4	878	0.004555808656036446
CUFF_NC.3689	2	8139972	8140627	-	86	4	741	0.005398110661268556	56	1	511	0.0019569471624266144	160	10	1416	0.007062146892655367
CUFF_NC.3694	2	8183630	8184841	-	43	4	402	0.009950248756218905	44	1	406	0.0024630541871921183	215	4	1288	0.003105590062111801
CUFF_NC.3692	2	8194941	8196540	+	110	767	970	0.790721649484536	122	6	1023	0.005865102639296188	461	14	3537	0.003958156629912355
CUFF_NC.3693	2	8197029	8197680	+	48	1	317	0.0031545741324921135	57	4	456	0.008771929824561403	141	2	829	0.0024125452352231603
CUFF_NC.3690	2	8199546	8199916	-	20	194	210	0.9238095238095239	17	142	198	0.7171717171717171	115	116	1324	0.08761329305135952
CUFF_NC.3691	2	8202045	8202994	-	49	77	468	0.16452991452991453	49	22	479	0.04592901878914405	199	42	1639	0.025625381330079317
CUFF_NC.3696	2	8239851	8240166	+	14	0	99	0.0	10	0	52	0.0	65	1	359	0.002785515320334262
CUFF_NC.3695	2	8247743	8250191	-	120	264	756	0.3492063492063492	96	14	609	0.022988505747126436	486	36	2761	0.013038754074610649
CUFF_NC.3699	2	8253264	8257162	-	171	20	1403	0.014255167498218105	155	2	1196	0.0016722408026755853	724	23	4760	0.004831932773109244
CUFF_NC.3700	2	8254845	8259198	-	164	59	1224	0.04820261437908497	147	13	1028	0.01264591439688716	824	33	4574	0.007214691735898557
CUFF_NC.3697	2	8269792	8270233	+	40	2	407	0.004914004914004914	33	4	329	0.0121580547112462	122	8	1059	0.007554296506137866
CUFF_NC.3702	2	8276864	8279333	-	76	50	576	0.08680555555555555	41	2	288	0.006944444444444444	357	16	1791	0.00893355667225014
CUFF_NC.3703	2	8284575	8286361	-	66	184	618	0.2977346278317152	137	5	1275	0.00392156862745098	475	14	3050	0.0045901639344262295
CUFF_NC.3701	2	8331669	8332345	-	17	0	85	0.0	28	0	151	0.0	124	2	583	0.003430531732418525
CUFF_NC.3704	2	8343299	8349123	+	12	0	79	0.0	51	3	285	0.010526315789473684	122	2	713	0.002805049088359046
CUFF_NC.3705	2	8343426	8349235	+	12	0	79	0.0	57	3	291	0.010309278350515464	149	3	763	0.003931847968545216
CUFF_NC.3706	2	8349637	8350588	+	18	15	94	0.1595744680851064	52	4	328	0.012195121951219513	174	4	956	0.0041841004184100415
CUFF_NC.3707	2	8369737	8370679	+	73	2	553	0.003616636528028933	44	0	330	0.0	163	5	1006	0.004970178926441352
CUFF_NC.3708	2	8375030	8375890	+	68	4	401	0.00997506234413965	49	0	310	0.0	186	3	1169	0.0025662959794696323
CUFF_NC.3710	2	8433755	8434288	+	32	108	299	0.3612040133779264	50	3	477	0.006289308176100629	146	9	1307	0.006885998469778117
CUFF_NC.3713	2	8443394	8443936	-	40	219	347	0.6311239193083573	45	2	376	0.005319148936170213	143	5	1262	0.003961965134706815
CUFF_NC.3712	2	8446549	8449567	+	142	113	883	0.12797281993204984	105	114	704	0.16193181818181818	508	34	2521	0.013486711622372074
CUFF_NC.3714	2	8448890	8449465	-	22	107	125	0.856	37	92	226	0.40707964601769914	141	17	688	0.024709302325581394
CUFF_NC.3709	2	8470243	8471815	+	187	8	1746	0.004581901489117984	83	5	670	0.007462686567164179	241	10	1443	0.00693000693000693
CUFF_NC.3711	2	8484587	8485407	-	62	2	476	0.004201680672268907	72	2	605	0.003305785123966942	243	5	1850	0.002702702702702703
CUFF_NC.3715	2	8495171	8495859	+	40	3	274	0.010948905109489052	39	0	250	0.0	180	4	1233	0.0032441200324412004
CUFF_NC.3716	2	8505266	8505689	+	44	3	339	0.008849557522123894	18	0	117	0.0	106	4	719	0.005563282336578581
CUFF_NC.3717	2	8520976	8521409	+	44	1	208	0.004807692307692308	24	0	100	0.0	129	2	517	0.0038684719535783366
CUFF_NC.3719	2	8522603	8524429	+	101	2	1006	0.0019880715705765406	127	9	1208	0.0074503311258278145	360	14	2503	0.005593288054334798
CUFF_NC.3718	2	8526453	8527908	-	90	3	461	0.006507592190889371	42	0	260	0.0	246	7	1317	0.005315110098709187
CUFF_NC.3720	2	8534110	8534519	+	11	0	66	0.0	15	0	135	0.0	66	0	403	0.0
CUFF_NC.3721	2	8535787	8538729	+	85	313	706	0.443342776203966	54	22	437	0.05034324942791762	524	88	3668	0.023991275899672846
CUFF_NC.3722	2	8551008	8551336	-	64	2	648	0.0030864197530864196	29	1	291	0.003436426116838488	73	1	678	0.0014749262536873156
CUFF_NC.3723	2	8576255	8577180	-	44	235	449	0.5233853006681515	50	5	542	0.00922509225092251	196	6	1197	0.005012531328320802
CUFF_NC.3724	2	8586850	8589756	-	140	16	1196	0.013377926421404682	164	9	1475	0.006101694915254237	742	23	5490	0.004189435336976321
CUFF_NC.3730	2	8611906	8612655	+	39	4	324	0.012345679012345678	56	1	495	0.00202020202020202	174	1	1273	0.0007855459544383347
CUFF_NC.3725	2	8621953	8622892	-	39	211	295	0.7152542372881356	25	58	163	0.3558282208588957	228	44	1685	0.026112759643916916
CUFF_NC.3726	2	8625907	8626487	-	28	151	161	0.937888198757764	19	65	132	0.49242424242424243	75	75	535	0.14018691588785046
CUFF_NC.3727	2	8643092	8643920	-	43	272	364	0.7472527472527473	34	89	298	0.2986577181208054	171	70	1140	0.06140350877192982
CUFF_NC.3728	2	8648066	8648560	-	30	0	298	0.0	32	1	358	0.002793296089385475	139	6	1299	0.004618937644341801
CUFF_NC.3729	2	8660749	8661200	-	22	121	211	0.5734597156398105	23	1	168	0.005952380952380952	124	3	917	0.003271537622682661
CUFF_NC.3732	2	8687433	8690724	+	132	265	1009	0.2626362735381566	154	12	1174	0.010221465076660987	725	26	5081	0.005117102932493603
CUFF_NC.3733	2	8687681	8690933	+	140	266	1022	0.2602739726027397	155	12	1115	0.010762331838565023	711	27	4874	0.00553959786622897
CUFF_NC.3734	2	8689162	8692421	+	157	77	1097	0.07019143117593436	142	13	953	0.013641133263378805	705	17	4096	0.004150390625
CUFF_NC.3738	2	8705620	8706687	+	109	7	758	0.009234828496042216	83	3	556	0.00539568345323741	192	5	1037	0.0048216007714561235
CUFF_NC.3737	2	8713825	8714568	+	31	264	360	0.7333333333333333	57	1	661	0.0015128593040847202	219	13	2365	0.0054968287526427064
CUFF_NC.3748	2	8733600	8733996	+	9	21	95	0.22105263157894736	19	0	175	0.0	91	2	670	0.0029850746268656717
CUFF_NC.3749	2	8734332	8734769	+	16	1	159	0.006289308176100629	34	1	326	0.003067484662576687	133	10	1078	0.00927643784786642
CUFF_NC.3735	2	8756251	8758313	+	122	708	1146	0.6178010471204188	178	12	1694	0.0070838252656434475	610	27	5453	0.004951402897487621
CUFF_NC.3736	2	8759660	8760241	+	52	1	404	0.0024752475247524753	31	1	242	0.004132231404958678	133	3	767	0.003911342894393742
CUFF_NC.3741	2	8766516	8766903	-	11	0	95	0.0	13	1	106	0.009433962264150943	73	2	534	0.003745318352059925
CUFF_NC.3740	2	8774143	8775202	+	74	130	623	0.2086677367576244	79	2	680	0.0029411764705882353	272	14	1814	0.007717750826901874
CUFF_NC.3739	2	8789011	8790023	-	52	110	449	0.24498886414253898	59	1	610	0.001639344262295082	286	12	2311	0.005192557334487235
CUFF_NC.3743	2	8801402	8801806	-	24	142	325	0.4369230769230769	26	0	229	0.0	88	0	652	0.0
CUFF_NC.3742	2	8803501	8804059	-	18	25	119	0.21008403361344538	62	3	503	0.005964214711729622	153	6	966	0.006211180124223602
CUFF_NC.3746	2	8839019	8839844	+	84	3	738	0.0040650406504065045	64	9	540	0.016666666666666666	222	5	1580	0.0031645569620253164
CUFF_NC.3744	2	8851331	8853391	-	66	5	414	0.012077294685990338	60	1	366	0.00273224043715847	395	9	1964	0.004582484725050916
CUFF_NC.3747	2	8873139	8873476	-	17	0	79	0.0	6	0	31	0.0	30	0	134	0.0
