gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.741	1	7366514	7368134	-	97	5	329	0.015197568389057751	56	2	191	0.010471204188481676	317	10	937	0.010672358591248666
CUFF_NC.742	1	7385460	7386423	-	22	0	96	0.0	48	3	238	0.012605042016806723	182	8	759	0.010540184453227932
CUFF_NC.746	1	7386964	7400621	+	414	179	1733	0.10328909405654933	375	60	1491	0.04024144869215292	2238	304	8551	0.03555139749736873
CUFF_NC.747	1	7388175	7391509	+	126	17	593	0.02866779089376054	114	3	495	0.006060606060606061	778	23	3026	0.00760079312623926
CUFF_NC.743	1	7404113	7405553	-	106	1	302	0.0033112582781456954	50	0	141	0.0	337	5	1214	0.004118616144975288
CUFF_NC.754	1	7408912	7411838	+	41	184	318	0.5786163522012578	115	4	594	0.006734006734006734	403	11	1648	0.006674757281553398
CUFF_NC.756	1	7443160	7444514	+	22	0	154	0.0	42	1	293	0.0034129692832764505	268	13	1657	0.007845503922751962
CUFF_NC.755	1	7444565	7445644	-	54	2	287	0.006968641114982578	72	0	379	0.0	261	3	1229	0.0024410089503661514
CUFF_NC.748	1	7468052	7468461	+	11	0	48	0.0	19	0	64	0.0	106	2	409	0.004889975550122249
CUFF_NC.744	1	7471788	7472379	-	32	2	199	0.010050251256281407	24	0	106	0.0	150	5	875	0.005714285714285714
CUFF_NC.745	1	7475212	7475692	-	30	132	143	0.9230769230769231	23	34	89	0.38202247191011235	112	44	553	0.07956600361663653
CUFF_NC.750	1	7476091	7476524	-	37	35	99	0.35353535353535354	50	2	149	0.013422818791946308	100	3	267	0.011235955056179775
CUFF_NC.749	1	7489781	7490837	+	50	0	387	0.0	44	1	292	0.003424657534246575	211	6	1125	0.005333333333333333
CUFF_NC.751	1	7518221	7519090	+	32	0	161	0.0	34	1	135	0.007407407407407408	156	3	697	0.00430416068866571
CUFF_NC.752	1	7529488	7534911	+	253	9	1304	0.006901840490797546	232	5	1115	0.004484304932735426	1206	29	5558	0.005217704210147535
CUFF_NC.753	1	7531486	7532821	+	68	1	271	0.0036900369003690036	60	1	255	0.00392156862745098	314	7	1138	0.006151142355008787
CUFF_NC.757	1	7543913	7544958	+	20	119	143	0.8321678321678322	45	299	506	0.5909090909090909	130	247	937	0.26360725720384204
CUFF_NC.758	1	7543923	7544962	-	20	119	143	0.8321678321678322	45	299	506	0.5909090909090909	130	247	950	0.26
CUFF_NC.759	1	7545226	7549400	+	226	22	862	0.025522041763341066	192	4	747	0.00535475234270415	875	24	3557	0.0067472589260612875
CUFF_NC.765	1	7555306	7555954	-	21	123	154	0.7987012987012987	36	0	171	0.0	167	2	707	0.002828854314002829
CUFF_NC.760	1	7567550	7568035	+	22	58	80	0.725	27	1	97	0.010309278350515464	129	1	452	0.0022123893805309734
CUFF_NC.763	1	7589291	7590698	-	62	142	251	0.5657370517928287	108	7	463	0.01511879049676026	326	11	1169	0.009409751924721984
CUFF_NC.762	1	7603301	7604234	+	96	2	298	0.006711409395973154	52	1	187	0.0053475935828877	183	0	561	0.0
CUFF_NC.761	1	7610146	7612553	-	283	1	759	0.0013175230566534915	169	1	456	0.0021929824561403508	539	6	1396	0.004297994269340974
CUFF_NC.764	1	7612864	7613594	-	75	2	258	0.007751937984496124	39	0	122	0.0	142	2	385	0.005194805194805195
CUFF_NC.766	1	7648265	7648731	-	19	0	123	0.0	30	3	232	0.01293103448275862	92	5	629	0.00794912559618442
CUFF_NC.768	1	7656384	7657055	+	18	0	67	0.0	53	1	272	0.003676470588235294	178	7	734	0.009536784741144414
CUFF_NC.767	1	7661308	7662622	+	46	1	209	0.004784688995215311	38	0	237	0.0	240	7	1091	0.006416131989000917
CUFF_NC.769	1	7696651	7697347	-	27	1	95	0.010526315789473684	20	0	65	0.0	201	5	586	0.008532423208191127
CUFF_NC.773	1	7704755	7711368	+	266	524	1636	0.3202933985330073	183	128	1068	0.1198501872659176	1292	283	6700	0.04223880597014926
CUFF_NC.774	1	7710309	7712324	+	71	547	598	0.9147157190635451	48	177	345	0.5130434782608696	451	452	3197	0.14138254613700343
CUFF_NC.775	1	7714543	7715859	+	93	0	310	0.0	46	2	183	0.01092896174863388	198	6	659	0.009104704097116844
CUFF_NC.777	1	7718011	7719391	-	7	9	9	1.0	1	0	1	0.0	24	8	34	0.23529411764705882
CUFF_NC.776	1	7719716	7722549	-	8	30	31	0.967741935483871	4	4	10	0.4	40	26	133	0.19548872180451127
CUFF_NC.770	1	7727826	7728582	+	70	1	284	0.0035211267605633804	35	2	227	0.00881057268722467	178	4	673	0.005943536404160475
CUFF_NC.771	1	7729191	7729839	+	14	1	39	0.02564102564102564	19	0	69	0.0	158	2	591	0.00338409475465313
CUFF_NC.772	1	7744071	7745102	-	55	0	176	0.0	55	0	183	0.0	261	10	935	0.0106951871657754
CUFF_NC.779	1	7759168	7760944	+	114	3	486	0.006172839506172839	71	1	334	0.0029940119760479044	249	4	1012	0.003952569169960474
CUFF_NC.778	1	7765520	7766719	+	35	197	322	0.6118012422360248	46	206	414	0.4975845410628019	248	180	1719	0.10471204188481675
CUFF_NC.784	1	7788257	7789334	-	46	0	238	0.0	34	0	203	0.0	227	5	917	0.0054525627044711015
CUFF_NC.785	1	7790275	7790558	-	21	94	130	0.7230769230769231	14	0	92	0.0	54	0	252	0.0
CUFF_NC.781	1	7801463	7802203	+	43	0	150	0.0	23	1	75	0.013333333333333334	176	1	481	0.002079002079002079
CUFF_NC.782	1	7803295	7803884	+	36	0	157	0.0	11	0	48	0.0	103	2	481	0.004158004158004158
CUFF_NC.780	1	7816159	7816768	+	16	0	60	0.0	8	0	43	0.0	148	111	658	0.16869300911854104
CUFF_NC.786	1	7829662	7830292	+	24	1	171	0.005847953216374269	26	0	183	0.0	129	3	798	0.0037593984962406013
CUFF_NC.783	1	7835820	7837187	-	125	6	449	0.013363028953229399	81	3	389	0.007712082262210797	267	5	1170	0.004273504273504274
CUFF_NC.787	1	7846557	7847645	-	130	5	556	0.008992805755395683	64	0	220	0.0	192	4	667	0.005997001499250375
CUFF_NC.788	1	7849863	7851098	-	81	3	693	0.004329004329004329	60	2	570	0.0035087719298245615	286	8	1322	0.006051437216338881
CUFF_NC.789	1	7882678	7883213	+	27	2	139	0.014388489208633094	31	1	198	0.005050505050505051	93	3	500	0.006
CUFF_NC.797	1	7884755	7887735	-	136	2	618	0.003236245954692557	102	4	446	0.008968609865470852	543	16	2494	0.006415396952686447
CUFF_NC.798	1	7888127	7888907	-	18	0	108	0.0	21	0	81	0.0	158	4	596	0.006711409395973154
CUFF_NC.804	1	7893959	7906888	+	727	24	3129	0.007670182166826462	490	5	1838	0.002720348204570185	2598	60	10075	0.005955334987593052
CUFF_NC.791	1	7908473	7909965	+	68	1	398	0.002512562814070352	60	0	263	0.0	363	9	1262	0.0071315372424722665
CUFF_NC.792	1	7908567	7909708	-	62	1	379	0.002638522427440633	45	0	199	0.0	259	7	877	0.00798175598631699
CUFF_NC.790	1	7917165	7918557	+	55	0	234	0.0	42	0	209	0.0	284	4	1276	0.003134796238244514
CUFF_NC.799	1	7925994	7926945	-	32	48	150	0.32	92	1	331	0.0030211480362537764	258	10	971	0.010298661174047374
CUFF_NC.793	1	7931628	7932056	-	20	0	86	0.0	22	0	83	0.0	86	2	277	0.007220216606498195
CUFF_NC.795	1	7932639	7933576	+	45	1	270	0.003703703703703704	44	2	226	0.008849557522123894	217	10	1323	0.007558578987150416
CUFF_NC.794	1	7934220	7934708	+	37	0	69	0.0	30	0	57	0.0	97	3	221	0.013574660633484163
CUFF_NC.796	1	7956993	7958378	+	99	6	390	0.015384615384615385	126	4	595	0.0067226890756302525	301	7	1261	0.0055511498810467885
CUFF_NC.802	1	7964205	7964617	-	29	1	73	0.0136986301369863	20	1	50	0.02	38	1	85	0.011764705882352941
CUFF_NC.801	1	7978149	7979763	+	83	0	322	0.0	65	2	339	0.0058997050147492625	364	9	1601	0.005621486570893191
CUFF_NC.800	1	7988193	7989454	+	127	1	472	0.00211864406779661	71	0	255	0.0	301	7	859	0.008149010477299184
CUFF_NC.805	1	8015322	8016439	+	86	2	505	0.0039603960396039604	39	0	203	0.0	214	10	1226	0.008156606851549755
CUFF_NC.806	1	8029480	8029952	+	18	0	104	0.0	25	2	165	0.012121212121212121	136	9	632	0.014240506329113924
CUFF_NC.803	1	8031763	8032054	+	22	0	67	0.0	14	0	33	0.0	75	2	190	0.010526315789473684
CUFF_NC.807	1	8046829	8048896	-	112	203	467	0.4346895074946467	137	6	602	0.009966777408637873	514	17	2017	0.00842835894893406
CUFF_NC.816	1	8052884	8053909	-	42	308	343	0.8979591836734694	45	178	345	0.5159420289855072	250	402	2053	0.19581100828056502
CUFF_NC.808	1	8056533	8057180	-	55	5	163	0.03067484662576687	30	0	101	0.0	160	4	396	0.010101010101010102
CUFF_NC.809	1	8057490	8058549	-	49	0	201	0.0	66	1	283	0.0035335689045936395	246	10	1241	0.008058017727639
CUFF_NC.810	1	8061835	8062539	-	26	0	82	0.0	28	2	134	0.014925373134328358	130	3	549	0.00546448087431694
CUFF_NC.811	1	8065127	8065892	-	34	78	99	0.7878787878787878	78	2	231	0.008658008658008658	224	4	661	0.006051437216338881
CUFF_NC.823	1	8089286	8089821	-	57	1	150	0.006666666666666667	47	0	142	0.0	109	1	350	0.002857142857142857
CUFF_NC.812	1	8095397	8097669	-	131	130	405	0.32098765432098764	161	7	562	0.012455516014234875	550	9	1813	0.004964147821290678
CUFF_NC.822	1	8103989	8104658	+	44	3	140	0.02142857142857143	39	1	112	0.008928571428571428	88	1	285	0.0035087719298245615
CUFF_NC.814	1	8117992	8118469	-	30	0	165	0.0	19	0	108	0.0	103	3	367	0.008174386920980926
CUFF_NC.815	1	8121203	8122072	-	26	1	203	0.0049261083743842365	35	2	197	0.01015228426395939	160	2	701	0.0028530670470756064
CUFF_NC.813	1	8135347	8136017	+	62	1	220	0.004545454545454545	46	1	183	0.00546448087431694	104	3	427	0.00702576112412178
CUFF_NC.817	1	8143746	8144877	-	62	3	245	0.012244897959183673	87	2	315	0.006349206349206349	306	5	1023	0.004887585532746823
CUFF_NC.826	1	8146801	8147722	-	37	1	97	0.010309278350515464	26	1	81	0.012345679012345678	195	5	715	0.006993006993006993
CUFF_NC.820	1	8164708	8165716	-	76	2	265	0.007547169811320755	50	0	172	0.0	194	4	642	0.006230529595015576
CUFF_NC.819	1	8168442	8169267	-	40	1	131	0.007633587786259542	26	0	69	0.0	153	2	563	0.003552397868561279
CUFF_NC.821	1	8171071	8172194	+	49	7	178	0.03932584269662921	61	1	186	0.005376344086021506	297	6	997	0.006018054162487462
CUFF_NC.824	1	8186759	8187171	+	46	0	174	0.0	31	0	128	0.0	90	0	295	0.0
CUFF_NC.825	1	8188029	8189280	+	83	1	388	0.002577319587628866	59	3	271	0.01107011070110701	275	4	1092	0.003663003663003663
CUFF_NC.827	1	8206941	8207640	-	22	1	125	0.008	27	1	155	0.0064516129032258064	142	2	607	0.0032948929159802307
CUFF_NC.828	1	8230049	8230910	-	56	15	224	0.06696428571428571	45	3	207	0.014492753623188406	208	8	877	0.009122006841505131
CUFF_NC.829	1	8234108	8235031	+	56	1	251	0.00398406374501992	39	2	234	0.008547008547008548	146	1	568	0.0017605633802816902
CUFF_NC.833	1	8245564	8245843	-	14	17	27	0.6296296296296297	20	1	36	0.027777777777777776	75	0	129	0.0
CUFF_NC.834	1	8249507	8252261	-	134	270	456	0.5921052631578947	204	4	560	0.007142857142857143	636	13	1875	0.006933333333333333
CUFF_NC.830	1	8252703	8257106	+	176	5	670	0.007462686567164179	127	2	637	0.0031397174254317113	883	21	3407	0.006163780452010567
CUFF_NC.831	1	8293462	8294488	+	66	0	297	0.0	41	2	184	0.010869565217391304	200	3	699	0.004291845493562232
CUFF_NC.836	1	8295105	8295410	+	10	0	46	0.0	13	0	56	0.0	48	0	205	0.0
CUFF_NC.835	1	8309344	8310917	+	163	2	462	0.004329004329004329	62	0	167	0.0	267	3	725	0.004137931034482759
CUFF_NC.840	1	8311921	8313268	+	69	0	280	0.0	63	0	261	0.0	338	5	1308	0.00382262996941896
CUFF_NC.832	1	8319579	8320470	-	61	457	473	0.9661733615221987	48	231	331	0.6978851963746223	227	502	1478	0.33964817320703655
CUFF_NC.841	1	8341828	8344700	+	117	4	548	0.0072992700729927005	122	2	708	0.002824858757062147	619	15	2873	0.005221023320570832
CUFF_NC.837	1	8345561	8346569	-	49	3	178	0.016853932584269662	44	1	175	0.005714285714285714	220	5	900	0.005555555555555556
CUFF_NC.839	1	8355012	8355787	+	35	1	125	0.008	36	3	148	0.02027027027027027	204	3	779	0.0038510911424903724
CUFF_NC.838	1	8358318	8358752	+	6	0	28	0.0	16	0	94	0.0	107	1	473	0.0021141649048625794
CUFF_NC.844	1	8359486	8360238	+	21	4	114	0.03508771929824561	24	1	174	0.005747126436781609	188	3	780	0.0038461538461538464
CUFF_NC.842	1	8362823	8363795	+	32	2	131	0.015267175572519083	50	3	263	0.011406844106463879	218	7	1048	0.006679389312977099
CUFF_NC.847	1	8366651	8367681	+	52	1	195	0.005128205128205128	52	0	207	0.0	232	3	938	0.0031982942430703624
CUFF_NC.843	1	8373231	8373731	+	35	1	126	0.007936507936507936	29	0	99	0.0	124	3	452	0.00663716814159292
CUFF_NC.845	1	8378914	8380913	+	54	2	212	0.009433962264150943	143	7	569	0.012302284710017574	480	14	1769	0.00791407574901074
CUFF_NC.849	1	8396827	8397245	-	12	0	55	0.0	10	0	32	0.0	122	3	518	0.005791505791505791
CUFF_NC.848	1	8405318	8407273	+	96	28	323	0.08668730650154799	81	1	268	0.0037313432835820895	422	4	1344	0.002976190476190476
CUFF_NC.850	1	8419216	8420142	-	34	1	215	0.004651162790697674	45	0	219	0.0	212	2	958	0.0020876826722338203
CUFF_NC.852	1	8441108	8441568	-	15	0	30	0.0	8	0	15	0.0	49	0	85	0.0
CUFF_NC.851	1	8453650	8454525	-	6	21	23	0.9130434782608695	11	92	123	0.7479674796747967	42	154	463	0.3326133909287257
CUFF_NC.858	1	8506995	8507470	-	37	0	108	0.0	33	0	95	0.0	101	0	274	0.0
CUFF_NC.853	1	8515505	8515971	+	7	14	36	0.3888888888888889	15	11	65	0.16923076923076924	125	149	656	0.22713414634146342
CUFF_NC.855	1	8525469	8526270	+	41	36	252	0.14285714285714285	29	0	183	0.0	160	3	629	0.0047694753577106515
CUFF_NC.857	1	8529290	8529692	+	15	129	161	0.8012422360248447	25	2	229	0.008733624454148471	73	6	532	0.011278195488721804
CUFF_NC.854	1	8534505	8535552	+	105	2	332	0.006024096385542169	62	1	188	0.005319148936170213	221	2	619	0.0032310177705977385
CUFF_NC.856	1	8536179	8537963	+	194	2	565	0.0035398230088495575	99	3	315	0.009523809523809525	371	8	1156	0.006920415224913495
CUFF_NC.860	1	8540979	8541830	-	18	1	47	0.02127659574468085	12	0	49	0.0	84	1	251	0.00398406374501992
CUFF_NC.859	1	8542521	8543291	-	39	0	152	0.0	35	2	137	0.014598540145985401	159	3	691	0.004341534008683068
CUFF_NC.861	1	8549366	8550489	-	74	1	299	0.0033444816053511705	58	2	190	0.010526315789473684	233	3	617	0.004862236628849271
CUFF_NC.865	1	8554853	8555573	+	19	38	189	0.20105820105820105	26	2	237	0.008438818565400843	98	4	697	0.005738880918220947
CUFF_NC.862	1	8557220	8558209	+	51	1	179	0.00558659217877095	52	0	187	0.0	216	5	675	0.007407407407407408
CUFF_NC.868	1	8562518	8563982	+	84	3	260	0.011538461538461539	70	1	219	0.0045662100456621	358	4	1045	0.003827751196172249
CUFF_NC.864	1	8580947	8581463	+	30	0	85	0.0	38	0	110	0.0	162	5	428	0.011682242990654205
CUFF_NC.866	1	8587554	8588070	-	18	23	67	0.34328358208955223	21	0	84	0.0	160	6	552	0.010869565217391304
CUFF_NC.863	1	8607958	8608797	+	29	1	138	0.007246376811594203	36	0	153	0.0	236	10	1046	0.009560229445506692
CUFF_NC.867	1	8613168	8614053	+	72	33	181	0.18232044198895028	53	0	128	0.0	273	2	686	0.0029154518950437317
CUFF_NC.877	1	8634152	8634868	-	39	4	112	0.03571428571428571	60	2	162	0.012345679012345678	178	2	501	0.003992015968063872
CUFF_NC.869	1	8673724	8675402	-	45	0	86	0.0	31	0	68	0.0	155	1	296	0.0033783783783783786
CUFF_NC.870	1	8676749	8677580	+	19	0	67	0.0	11	0	33	0.0	47	2	201	0.009950248756218905
CUFF_NC.871	1	8688622	8689029	-	49	0	129	0.0	38	0	101	0.0	120	1	268	0.0037313432835820895
CUFF_NC.872	1	8692728	8694499	-	191	4	637	0.006279434850863423	103	3	345	0.008695652173913044	301	4	1009	0.003964321110009911
CUFF_NC.875	1	8703024	8703830	-	22	2	136	0.014705882352941176	55	4	325	0.012307692307692308	168	5	601	0.008319467554076539
CUFF_NC.876	1	8709455	8710496	-	49	1	166	0.006024096385542169	53	1	225	0.0044444444444444444	233	6	783	0.007662835249042145
CUFF_NC.873	1	8712680	8713338	+	21	0	76	0.0	25	1	83	0.012048192771084338	187	2	668	0.0029940119760479044
CUFF_NC.874	1	8723617	8724563	+	62	2	372	0.005376344086021506	39	2	216	0.009259259259259259	211	12	1265	0.009486166007905139
CUFF_NC.881	1	8754992	8755450	-	30	0	116	0.0	31	1	128	0.0078125	120	2	508	0.003937007874015748
CUFF_NC.878	1	8843773	8844366	+	32	1	182	0.005494505494505495	32	0	161	0.0	141	5	778	0.006426735218508998
CUFF_NC.879	1	8845195	8845482	-	27	4	58	0.06896551724137931	24	0	44	0.0	90	0	116	0.0
CUFF_NC.882	1	8850992	8851475	-	27	1	261	0.0038314176245210726	17	0	147	0.0	105	3	570	0.005263157894736842
CUFF_NC.880	1	8852044	8853114	-	22	1	119	0.008403361344537815	22	0	129	0.0	223	4	1199	0.003336113427856547
CUFF_NC.883	1	8884267	8884790	+	24	0	149	0.0	16	1	107	0.009345794392523364	113	4	715	0.005594405594405594
CUFF_NC.885	1	8898099	8899106	+	115	3	408	0.007352941176470588	72	2	251	0.00796812749003984	187	6	602	0.009966777408637873
CUFF_NC.893	1	8907383	8909275	+	67	36	258	0.13953488372093023	125	4	483	0.008281573498964804	456	9	1679	0.005360333531864205
CUFF_NC.884	1	8910412	8910921	-	9	0	30	0.0	5	0	12	0.0	31	0	85	0.0
CUFF_NC.887	1	8933949	8935246	+	115	4	476	0.008403361344537815	82	1	313	0.003194888178913738	278	4	997	0.004012036108324975
CUFF_NC.886	1	8938612	8940400	+	120	6	443	0.013544018058690745	83	1	275	0.0036363636363636364	456	5	1600	0.003125
CUFF_NC.889	1	8959177	8961255	+	187	6	581	0.010327022375215147	119	10	568	0.017605633802816902	366	3	1466	0.0020463847203274215
CUFF_NC.892	1	8967061	8967634	+	28	0	116	0.0	29	0	117	0.0	138	5	625	0.008
CUFF_NC.894	1	8969429	8971846	+	63	106	215	0.4930232558139535	207	2	523	0.0038240917782026767	547	7	1568	0.004464285714285714
CUFF_NC.891	1	8977465	8978433	-	34	1	123	0.008130081300813009	23	0	82	0.0	169	4	749	0.0053404539385847796
CUFF_NC.890	1	8981760	8983430	+	199	4	627	0.006379585326953748	99	1	343	0.0029154518950437317	328	10	1479	0.0067613252197430695
CUFF_NC.897	1	9023036	9023867	+	17	0	122	0.0	40	1	196	0.00510204081632653	201	4	865	0.004624277456647399
CUFF_NC.900	1	9027924	9028540	+	17	0	38	0.0	21	0	81	0.0	122	1	360	0.002777777777777778
CUFF_NC.901	1	9030673	9032848	+	98	2	309	0.006472491909385114	127	5	418	0.011961722488038277	478	8	1422	0.005625879043600563
CUFF_NC.899	1	9039412	9040769	+	60	42	236	0.17796610169491525	117	1	456	0.0021929824561403508	322	4	1109	0.0036068530207394047
CUFF_NC.930	1	9072845	9074133	+	34	67	111	0.6036036036036037	104	1	400	0.0025	373	7	1249	0.005604483586869495
CUFF_NC.896	1	9082413	9082853	+	3	7	9	0.7777777777777778	2	2	3	0.6666666666666666	12	5	71	0.07042253521126761
CUFF_NC.898	1	9089781	9090567	+	30	113	209	0.5406698564593302	60	3	342	0.008771929824561403	153	6	712	0.008426966292134831
CUFF_NC.902	1	9118961	9119528	+	57	0	175	0.0	48	1	186	0.005376344086021506	117	1	423	0.002364066193853428
CUFF_NC.903	1	9128139	9131767	+	226	39	700	0.055714285714285716	183	6	581	0.010327022375215147	822	19	2584	0.007352941176470588
CUFF_NC.910	1	9145028	9145844	+	29	1	76	0.013157894736842105	63	0	192	0.0	220	2	668	0.0029940119760479044
CUFF_NC.904	1	9147210	9147539	-	2	0	5	0.0	18	0	94	0.0	81	2	377	0.005305039787798408
CUFF_NC.907	1	9168617	9169310	+	12	6	59	0.1016949152542373	45	2	222	0.009009009009009009	190	4	877	0.004561003420752566
CUFF_NC.905	1	9172088	9174576	-	116	288	710	0.4056338028169014	111	224	611	0.36661211129296234	558	261	2822	0.092487597448618
CUFF_NC.908	1	9178076	9178931	-	13	0	123	0.0	23	1	204	0.004901960784313725	137	18	1360	0.013235294117647059
CUFF_NC.909	1	9183282	9183601	-	9	2	27	0.07407407407407407	26	2	64	0.03125	83	2	215	0.009302325581395349
CUFF_NC.906	1	9191381	9192183	-	73	3	308	0.00974025974025974	32	0	114	0.0	171	2	567	0.003527336860670194
CUFF_NC.912	1	9211479	9211995	-	45	1	129	0.007751937984496124	27	0	96	0.0	109	6	401	0.014962593516209476
CUFF_NC.911	1	9232664	9234927	+	78	3	297	0.010101010101010102	71	4	289	0.01384083044982699	586	25	2457	0.010175010175010175
CUFF_NC.922	1	9241443	9241999	-	34	2	113	0.017699115044247787	53	1	206	0.0048543689320388345	148	4	509	0.007858546168958742
CUFF_NC.914	1	9256970	9260971	-	212	6	1008	0.005952380952380952	179	5	772	0.006476683937823834	989	30	4590	0.006535947712418301
CUFF_NC.913	1	9273873	9274266	+	23	0	78	0.0	32	0	122	0.0	112	1	497	0.002012072434607646
CUFF_NC.916	1	9285052	9286850	+	70	2	327	0.0061162079510703364	70	0	323	0.0	392	9	1590	0.005660377358490566
CUFF_NC.925	1	9296443	9297506	-	44	107	178	0.601123595505618	65	1	291	0.003436426116838488	281	5	841	0.005945303210463734
CUFF_NC.924	1	9302514	9303150	+	40	75	120	0.625	41	0	118	0.0	169	4	460	0.008695652173913044
CUFF_NC.915	1	9304943	9305748	+	22	96	101	0.9504950495049505	17	55	82	0.6707317073170732	105	206	650	0.3169230769230769
CUFF_NC.929	1	9322281	9327227	-	166	53	890	0.05955056179775281	197	6	941	0.006376195536663124	1118	29	5068	0.005722178374112076
CUFF_NC.919	1	9329402	9330206	-	44	1	159	0.006289308176100629	34	0	128	0.0	134	2	422	0.004739336492890996
CUFF_NC.917	1	9330942	9331700	+	9	0	48	0.0	9	0	61	0.0	86	1	563	0.0017761989342806395
CUFF_NC.918	1	9333165	9333594	-	10	0	108	0.0	15	1	149	0.006711409395973154	107	11	1018	0.010805500982318271
CUFF_NC.920	1	9336182	9337835	+	88	3	409	0.007334963325183374	95	1	376	0.0026595744680851063	387	7	1594	0.00439146800501882
CUFF_NC.923	1	9343176	9343883	-	25	0	120	0.0	35	1	149	0.006711409395973154	178	2	603	0.003316749585406302
CUFF_NC.921	1	9351158	9352590	-	52	2	246	0.008130081300813009	58	1	301	0.0033222591362126247	309	9	1454	0.006189821182943604
CUFF_NC.927	1	9368347	9373309	+	137	869	906	0.9591611479028698	328	1637	2278	0.718612818261633	1353	1568	8650	0.18127167630057803
CUFF_NC.926	1	9376989	9377567	+	27	0	109	0.0	35	0	110	0.0	137	0	440	0.0
CUFF_NC.928	1	9391746	9392861	-	47	0	227	0.0	74	1	354	0.002824858757062147	272	7	1336	0.005239520958083832
CUFF_NC.934	1	9400290	9400726	-	12	0	93	0.0	15	1	74	0.013513513513513514	117	2	601	0.0033277870216306157
CUFF_NC.931	1	9410445	9411241	+	81	1	283	0.0035335689045936395	58	1	252	0.003968253968253968	166	2	723	0.0027662517289073307
CUFF_NC.932	1	9425420	9426083	-	27	1	81	0.012345679012345678	36	1	104	0.009615384615384616	139	0	275	0.0
CUFF_NC.933	1	9426203	9428667	-	125	1	419	0.002386634844868735	102	3	407	0.007371007371007371	431	6	1357	0.004421518054532056
CUFF_NC.937	1	9436334	9439090	-	63	23	193	0.11917098445595854	111	4	336	0.011904761904761904	375	5	1108	0.004512635379061372
CUFF_NC.938	1	9446925	9448232	+	91	131	309	0.42394822006472493	74	2	283	0.007067137809187279	260	2	753	0.0026560424966799467
CUFF_NC.935	1	9455577	9455948	+	13	0	27	0.0	30	1	128	0.0078125	83	1	430	0.002325581395348837
CUFF_NC.936	1	9456261	9458214	+	163	1	571	0.0017513134851138354	125	5	484	0.010330578512396695	410	7	1443	0.004851004851004851
CUFF_NC.942	1	9475405	9480964	-	333	426	1271	0.3351691581431943	313	122	1309	0.0932009167303285	1407	101	4990	0.020240480961923848
CUFF_NC.943	1	9475868	9480635	-	304	426	1136	0.375	272	121	1132	0.1068904593639576	1198	94	4051	0.023204147124166873
CUFF_NC.939	1	9481121	9481620	-	29	1	201	0.004975124378109453	19	3	111	0.02702702702702703	86	6	438	0.0136986301369863
CUFF_NC.940	1	9482105	9482625	-	28	0	173	0.0	33	3	235	0.01276595744680851	112	7	704	0.009943181818181818
CUFF_NC.941	1	9483133	9483408	-	14	1	68	0.014705882352941176	11	0	34	0.0	80	0	266	0.0
CUFF_NC.946	1	9486992	9487633	-	12	3	199	0.01507537688442211	16	0	179	0.0	74	8	876	0.0091324200913242
CUFF_NC.944	1	9495236	9497345	-	69	114	375	0.304	102	0	461	0.0	567	9	2515	0.0035785288270377734
CUFF_NC.945	1	9498185	9498785	+	12	0	56	0.0	33	2	147	0.013605442176870748	172	1	700	0.0014285714285714286
CUFF_NC.948	1	9500712	9501311	-	25	0	157	0.0	17	0	94	0.0	120	5	702	0.007122507122507123
CUFF_NC.949	1	9503537	9504015	-	10	0	28	0.0	24	0	60	0.0	110	0	248	0.0
CUFF_NC.950	1	9507819	9508657	+	30	0	229	0.0	22	2	224	0.008928571428571428	152	4	1364	0.002932551319648094
CUFF_NC.947	1	9510928	9511223	+	5	3	17	0.17647058823529413	11	0	54	0.0	44	2	148	0.013513513513513514
CUFF_NC.952	1	9540405	9541009	+	19	54	127	0.4251968503937008	31	0	159	0.0	162	9	848	0.01061320754716981
CUFF_NC.960	1	9554477	9555286	+	15	26	49	0.5306122448979592	28	1	97	0.010309278350515464	124	2	382	0.005235602094240838
CUFF_NC.956	1	9566969	9568007	+	30	1	66	0.015151515151515152	33	0	83	0.0	111	3	235	0.01276595744680851
CUFF_NC.951	1	9588817	9589541	-	16	0	114	0.0	40	1	280	0.0035714285714285713	168	7	1385	0.005054151624548736
CUFF_NC.953	1	9590103	9590960	+	18	0	64	0.0	13	0	50	0.0	60	0	164	0.0
CUFF_NC.954	1	9609428	9610398	-	86	2	240	0.008333333333333333	40	0	131	0.0	188	1	500	0.002
CUFF_NC.955	1	9615368	9616286	-	49	115	217	0.5299539170506913	77	0	326	0.0	199	4	761	0.005256241787122208
CUFF_NC.957	1	9621539	9622001	-	4	0	20	0.0	12	0	115	0.0	82	7	542	0.012915129151291513
CUFF_NC.958	1	9622146	9622948	-	16	1	65	0.015384615384615385	27	0	118	0.0	173	2	597	0.0033500837520938024
CUFF_NC.959	1	9627667	9628591	+	103	1	295	0.003389830508474576	73	0	212	0.0	213	4	608	0.006578947368421052
CUFF_NC.961	1	9705239	9705541	+	14	0	32	0.0	12	1	30	0.03333333333333333	83	4	188	0.02127659574468085
CUFF_NC.995	1	9726606	9730424	-	122	200	591	0.338409475465313	233	8	1189	0.00672834314550042	834	17	3737	0.004549103559004549
