gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.86	1	665248	666402	+	0	0	0		41	1	506	0.001976284584980237	325	19	3741	0.005078855920876771
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	544	0.001838235294117647	229	12	2912	0.004120879120879121
CUFF_NC.88	1	693076	693540	-	0	0	0		21	0	231	0.0	125	5	1387	0.003604902667627974
CUFF_NC.91	1	705921	706616	+	0	0	0		42	2	550	0.0036363636363636364	202	13	2468	0.00526742301458671
CUFF_NC.93	1	731716	732702	+	0	0	0		66	3	824	0.0036407766990291263	262	11	2671	0.0041183077499064025
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	187	0.0	117	5	1514	0.0033025099075297227
CUFF_NC.92	1	769606	770629	-	0	0	0		47	2	507	0.0039447731755424065	300	14	3038	0.004608294930875576
CUFF_NC.96	1	792040	792527	+	0	0	0		10	9	77	0.11688311688311688	52	28	260	0.1076923076923077
CUFF_NC.97	1	792753	793059	+	0	0	0		16	1	201	0.004975124378109453	71	1	736	0.001358695652173913
CUFF_NC.95	1	813492	814238	-	0	0	0		39	0	420	0.0	194	10	2086	0.004793863854266539
CUFF_NC.99	1	820959	821299	-	0	0	0		20	2	260	0.007692307692307693	110	9	1298	0.006933744221879815
CUFF_NC.98	1	822863	823948	+	0	0	0		99	5	1150	0.004347826086956522	323	5	3186	0.001569365976145637
CUFF_NC.102	1	827723	828094	-	0	0	0		24	1	268	0.0037313432835820895	120	5	1303	0.003837298541826554
CUFF_NC.103	1	842641	845302	+	0	0	0		167	7	1749	0.004002287021154946	776	39	8002	0.004873781554611347
CUFF_NC.104	1	843756	844262	+	0	0	0		33	1	265	0.0037735849056603774	159	7	1270	0.005511811023622047
CUFF_NC.101	1	852139	854239	-	0	0	0		170	10	1626	0.006150061500615006	503	9	4332	0.002077562326869806
CUFF_NC.100	1	866098	866818	+	0	0	0		41	0	444	0.0	235	6	2075	0.002891566265060241
CUFF_NC.105	1	871636	872739	-	0	0	0		81	2	865	0.0023121387283236996	318	11	3304	0.0033292978208232446
CUFF_NC.109	1	882129	882853	+	0	0	0		43	0	299	0.0	204	1	1050	0.0009523809523809524
CUFF_NC.118	1	905255	905896	+	0	0	0		32	4	384	0.010416666666666666	169	16	1956	0.0081799591002045
CUFF_NC.108	1	923855	924181	-	0	0	0		1	0	1	0.0	8	0	8	0.0
CUFF_NC.107	1	930609	932087	+	0	0	0		67	2	673	0.0029717682020802376	360	14	3542	0.003952569169960474
CUFF_NC.110	1	941685	942629	+	0	0	0		70	2	857	0.002333722287047841	265	11	2930	0.0037542662116040954
CUFF_NC.117	1	948980	949396	+	0	0	0		31	4	419	0.00954653937947494	113	12	1582	0.007585335018963337
CUFF_NC.111	1	957115	958329	+	0	0	0		87	1	806	0.0012406947890818859	336	11	3193	0.0034450360162856246
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	327	0.0	247	22	2942	0.007477906186267845
CUFF_NC.113	1	967645	968734	+	0	0	0		74	2	796	0.002512562814070352	275	11	2845	0.003866432337434095
CUFF_NC.116	1	976096	978048	+	0	0	0		58	3	658	0.004559270516717325	461	21	5046	0.004161712247324614
CUFF_NC.115	1	979746	980312	+	0	0	0		55	6	637	0.009419152276295133	167	5	1797	0.0027824151363383415
CUFF_NC.114	1	982543	983713	+	0	0	0		71	2	714	0.0028011204481792717	314	19	2829	0.00671615411806292
CUFF_NC.127	1	1028278	1029016	+	0	0	0		77	1	560	0.0017857142857142857	176	5	1302	0.0038402457757296467
CUFF_NC.120	1	1047139	1048124	+	0	0	0		80	6	809	0.007416563658838072	298	15	2926	0.005126452494873548
CUFF_NC.121	1	1057787	1059407	-	0	0	0		129	4	1502	0.002663115845539281	449	23	5464	0.004209370424597365
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	3	432	0.006944444444444444	146	7	1830	0.003825136612021858
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	439	0.002277904328018223	176	6	2158	0.0027803521779425394
CUFF_NC.125	1	1120224	1122526	+	0	0	0		89	5	905	0.0055248618784530384	583	17	5632	0.003018465909090909
CUFF_NC.141	1	1145855	1148889	+	0	0	0		111	5	1025	0.004878048780487805	720	24	6907	0.00347473577530042
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	2	1207	0.0016570008285004142	361	13	4050	0.0032098765432098763
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	4	986	0.004056795131845842	298	16	3743	0.004274646005877639
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	11	1231	0.008935824532900082	383	24	4300	0.005581395348837209
CUFF_NC.130	1	1194178	1196948	+	0	0	0		67	166	833	0.1992797118847539	632	690	7540	0.09151193633952255
CUFF_NC.131	1	1195443	1196953	-	0	0	0		33	5	487	0.01026694045174538	358	28	4916	0.005695687550854353
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	1	251	0.00398406374501992	117	8	1339	0.00597460791635549
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	2	574	0.003484320557491289	209	5	2215	0.002257336343115124
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	3	537	0.00558659217877095	183	6	2144	0.002798507462686567
CUFF_NC.132	1	1231501	1232254	-	0	0	0		54	1	574	0.0017421602787456446	217	11	2039	0.005394801373222168
CUFF_NC.133	1	1236419	1239190	-	0	0	0		158	5	1638	0.0030525030525030525	730	23	6889	0.0033386558281318043
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	2	514	0.0038910505836575876	261	10	2604	0.0038402457757296467
CUFF_NC.138	1	1246683	1249246	+	0	0	0		150	9	1521	0.005917159763313609	707	26	6712	0.0038736591179976162
CUFF_NC.139	1	1252201	1253127	+	0	0	0		74	3	730	0.00410958904109589	251	5	2082	0.0024015369836695487
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	3	759	0.003952569169960474	167	3	1717	0.0017472335468841002
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	2	296	0.006756756756756757	137	5	1155	0.004329004329004329
CUFF_NC.143	1	1288800	1291233	+	0	0	0		118	30	1251	0.023980815347721823	590	110	6726	0.016354445435622957
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	3	312	0.009615384615384616	131	4	995	0.004020100502512563
CUFF_NC.144	1	1338408	1339261	+	0	0	0		15	1	168	0.005952380952380952	223	15	2610	0.005747126436781609
CUFF_NC.145	1	1341365	1342417	+	0	0	0		83	3	839	0.003575685339690107	307	17	3033	0.00560501153972964
CUFF_NC.146	1	1345141	1345873	-	0	0	0		55	2	516	0.003875968992248062	188	8	1911	0.004186289900575615
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	4	377	0.010610079575596816	105	7	1303	0.005372217958557176
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	3	640	0.0046875	295	12	2898	0.004140786749482402
CUFF_NC.149	1	1369036	1370535	+	0	0	0		113	10	1321	0.00757002271006813	407	14	4565	0.0030668127053669223
CUFF_NC.152	1	1418604	1420049	+	0	0	0		111	8	1312	0.006097560975609756	382	13	4362	0.0029802842732691427
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	0	365	0.0	129	2	1417	0.0014114326040931546
CUFF_NC.151	1	1435272	1437739	+	0	0	0		172	6	1723	0.003482298316889147	618	19	6716	0.002829064919594997
CUFF_NC.161	1	1441785	1442836	+	0	0	0		8	3	10	0.3	69	8	74	0.10810810810810811
CUFF_NC.153	1	1457821	1459000	+	0	0	0		82	2	860	0.002325581395348837	297	13	3161	0.004112622587788674
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	2	330	0.006060606060606061	215	11	2644	0.00416036308623298
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	5	716	0.006983240223463687	320	9	2590	0.0034749034749034747
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	8	520	0.015384615384615385	255	14	3641	0.0038450975006866246
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	3	1076	0.0027881040892193307	332	19	3627	0.005238489109456851
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	261	0.0038314176245210726	129	2	1136	0.0017605633802816902
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	2	732	0.00273224043715847	296	13	2913	0.004462753175420529
CUFF_NC.162	1	1533608	1534599	+	0	0	0		67	0	767	0.0	251	10	2592	0.0038580246913580245
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	4	541	0.0073937153419593345	223	5	1953	0.002560163850486431
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	4	738	0.005420054200542005	241	12	2742	0.00437636761487965
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	3	452	0.00663716814159292	155	4	1810	0.0022099447513812156
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	2	426	0.004694835680751174	135	10	1700	0.0058823529411764705
CUFF_NC.168	1	1591941	1592454	-	0	0	0		10	11	31	0.3548387096774194	49	11	135	0.08148148148148149
CUFF_NC.171	1	1601319	1603582	+	0	0	0		170	4	1839	0.002175095160413268	720	28	7448	0.0037593984962406013
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	20	3802	0.0052603892688058915	1287	57	14596	0.0039051795012332146
CUFF_NC.170	1	1623149	1623817	+	0	0	0		46	1	620	0.0016129032258064516	173	5	2068	0.0024177949709864605
CUFF_NC.172	1	1645299	1647435	+	0	0	0		114	3	1356	0.0022123893805309734	594	23	5610	0.00409982174688057
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	3	964	0.0031120331950207467	363	20	4688	0.004266211604095563
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	2	700	0.002857142857142857	204	7	2230	0.003139013452914798
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	0	397	0.0	112	5	1100	0.004545454545454545
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	3	351	0.008547008547008548	117	3	795	0.0037735849056603774
CUFF_NC.175	1	1702399	1704871	+	0	0	0		135	2	1352	0.0014792899408284023	724	40	6709	0.005962140408406618
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	4	478	0.008368200836820083	126	9	1528	0.0058900523560209425
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	3	848	0.003537735849056604	219	14	2979	0.004699563611950319
CUFF_NC.181	1	1744368	1745845	-	0	0	0		69	4	596	0.006711409395973154	294	10	2367	0.004224757076468103
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	335	0.0	104	1	1278	0.000782472613458529
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	408	0.0024509803921568627	184	9	1973	0.00456158134820071
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	1	258	0.003875968992248062	83	3	791	0.0037926675094816687
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	4	532	0.007518796992481203	130	6	1621	0.003701418877236274
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	2	490	0.004081632653061225	279	16	3127	0.005116725295810681
CUFF_NC.182	1	1791544	1792202	-	0	0	0		45	3	422	0.0071090047393364926	222	6	1682	0.0035671819262782403
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	3	469	0.006396588486140725	345	18	3922	0.004589495155532891
CUFF_NC.188	1	1820253	1821936	+	0	0	0		116	7	1082	0.006469500924214418	469	17	3954	0.0042994436014162874
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	201	0.0	168	4	1303	0.0030698388334612432
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	1	498	0.002008032128514056	302	11	3287	0.003346516580468512
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	193	0.0	106	4	1366	0.0029282576866764276
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	2	424	0.0047169811320754715	101	7	1220	0.005737704918032787
CUFF_NC.193	1	1900516	1901252	-	0	0	0		55	1	550	0.0018181818181818182	232	9	2378	0.0037846930193439865
CUFF_NC.194	1	1903006	1903569	-	0	0	0		52	4	599	0.00667779632721202	163	10	1732	0.005773672055427252
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	187	0.0053475935828877	130	4	1146	0.0034904013961605585
CUFF_NC.198	1	1925740	1930347	-	0	0	0		264	13	2817	0.004614838480653177	1136	54	11753	0.004594571598740747
CUFF_NC.196	1	1935403	1939567	+	0	0	0		126	3	1582	0.0018963337547408343	999	45	12243	0.0036755697133055622
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	8	1666	0.004801920768307323	578	25	6077	0.004113871976304097
CUFF_NC.201	1	1958951	1959761	-	0	0	0		36	1	347	0.002881844380403458	251	5	1698	0.002944640753828033
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	6	458	0.013100436681222707	215	14	1792	0.0078125
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	2	283	0.007067137809187279	122	6	1265	0.0047430830039525695
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	402	0.0	217	12	2305	0.005206073752711497
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	4	896	0.004464285714285714	533	32	7549	0.00423897204927805
CUFF_NC.203	1	2011017	2011849	-	0	0	0		60	6	691	0.008683068017366137	231	7	2542	0.0027537372147915028
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	10	1387	0.007209805335255948	362	19	3545	0.005359661495063469
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	1	555	0.0018018018018018018	207	11	2221	0.00495272399819901
CUFF_NC.230	1	2032344	2036251	-	0	0	0		243	9	2764	0.003256150506512301	1101	48	12403	0.0038700314440054825
CUFF_NC.231	1	2033077	2036841	-	0	0	0		239	7	2766	0.0025307302964569776	1066	48	11958	0.004014049172102358
CUFF_NC.232	1	2043274	2044218	-	0	0	0		76	11	917	0.011995637949836423	254	12	3069	0.0039100684261974585
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	2	562	0.0035587188612099642	202	11	2324	0.004733218588640275
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	5	651	0.007680491551459293	180	9	2263	0.003977021652673442
CUFF_NC.235	1	2060604	2062741	+	0	0	0		149	4	1813	0.002206287920573635	597	17	6820	0.00249266862170088
CUFF_NC.234	1	2068903	2073622	-	0	0	0		330	20	3975	0.005031446540880503	1307	82	15251	0.0053766966100583565
CUFF_NC.209	1	2105293	2105719	-	0	0	0		25	0	168	0.0	134	2	897	0.002229654403567447
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	2	372	0.005376344086021506	127	5	1768	0.002828054298642534
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	493	0.008113590263691683	150	4	1704	0.002347417840375587
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	303	0.0	152	5	1940	0.002577319587628866
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	2	592	0.0033783783783783786	335	10	3508	0.0028506271379703536
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	6	982	0.006109979633401222	271	4	2610	0.0015325670498084292
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	191	0.0	98	3	1085	0.0027649769585253456
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	2	863	0.002317497103128621	298	7	3141	0.002228589621139764
CUFF_NC.212	1	2143346	2143894	+	0	0	0		29	2	291	0.006872852233676976	167	3	1442	0.0020804438280166435
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	2	751	0.002663115845539281	219	3	2132	0.0014071294559099437
CUFF_NC.220	1	2156155	2158843	+	0	0	0		186	912	1813	0.5030336458907887	743	640	7114	0.08996345234748383
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	178	319	0.5579937304075235	160	128	1249	0.10248198558847077
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	1	611	0.0016366612111292963	331	18	3712	0.004849137931034483
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	2	445	0.0044943820224719105	212	7	3104	0.0022551546391752575
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	0	259	0.0	84	1	628	0.0015923566878980893
CUFF_NC.228	1	2187565	2188734	-	0	0	0		66	1	623	0.0016051364365971107	301	13	2945	0.004414261460101867
CUFF_NC.224	1	2194483	2196067	+	0	0	0		122	6	1049	0.005719733079122974	410	20	3906	0.005120327700972862
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	376	0.0	172	4	1458	0.0027434842249657062
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	4	449	0.008908685968819599	168	9	1526	0.005897771952817824
CUFF_NC.227	1	2220134	2221639	+	0	0	0		94	3	1167	0.002570694087403599	434	20	5415	0.003693444136657433
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	3	1289	0.0023273855702094647	512	18	4666	0.0038576939562794685
CUFF_NC.233	1	2247631	2248863	+	0	0	0		107	2	927	0.002157497303128371	373	20	3027	0.006607201850016518
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	1	431	0.002320185614849188	145	3	1003	0.0029910269192422734
CUFF_NC.236	1	2280877	2283124	+	0	0	0		153	2	1501	0.0013324450366422385	558	31	5247	0.0059081379836096815
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	4	655	0.0061068702290076335	259	9	2538	0.0035460992907801418
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	1	475	0.002105263157894737	150	13	1905	0.0068241469816272965
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	285	0.0035087719298245615	196	7	1908	0.003668763102725367
CUFF_NC.242	1	2319001	2319629	+	0	0	0		49	0	528	0.0	188	17	2105	0.008076009501187649
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	4	382	0.010471204188481676	103	3	1517	0.001977587343441002
CUFF_NC.245	1	2335050	2338991	+	0	0	0		184	53	2074	0.025554484088717456	1043	174	11472	0.015167364016736401
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	1	450	0.0022222222222222222	248	17	2977	0.005710446758481693
