gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2129	1	23208542	23209042	+	18	118	134	0.8805970149253731	23	6	146	0.0410958904109589	93	5	530	0.009433962264150943
CUFF_NC.2130	1	23213437	23217267	+	65	262	484	0.5413223140495868	70	125	498	0.25100401606425704	472	648	3273	0.19798350137488543
CUFF_NC.2132	1	23234977	23236413	+	67	33	331	0.09969788519637462	78	1	349	0.0028653295128939827	279	3	1283	0.002338269680436477
CUFF_NC.2131	1	23237567	23238581	+	39	1	134	0.007462686567164179	14	0	29	0.0	69	1	139	0.007194244604316547
CUFF_NC.2138	1	23252294	23252667	-	28	0	37	0.0	13	0	18	0.0	40	0	50	0.0
CUFF_NC.2135	1	23257741	23258508	+	46	0	146	0.0	59	1	188	0.005319148936170213	167	1	425	0.002352941176470588
CUFF_NC.2136	1	23261139	23262055	+	60	2	297	0.006734006734006734	41	0	265	0.0	148	5	781	0.006402048655569782
CUFF_NC.2139	1	23284558	23284999	+	23	198	249	0.7951807228915663	16	0	152	0.0	63	2	569	0.0035149384885764497
CUFF_NC.2141	1	23294989	23295640	-	35	13	128	0.1015625	43	1	205	0.004878048780487805	111	4	379	0.010554089709762533
CUFF_NC.2140	1	23296361	23297095	-	1	4	6	0.6666666666666666	2	10	12	0.8333333333333334	14	28	63	0.4444444444444444
CUFF_NC.2149	1	23306113	23306513	-	20	18	107	0.16822429906542055	16	0	80	0.0	79	33	412	0.08009708737864078
CUFF_NC.2143	1	23323531	23326042	-	103	182	450	0.40444444444444444	186	1	792	0.0012626262626262627	351	7	1158	0.006044905008635579
CUFF_NC.2142	1	23332085	23332967	-	35	1	78	0.01282051282051282	32	0	48	0.0	71	1	156	0.00641025641025641
CUFF_NC.2147	1	23352330	23352801	+	20	0	64	0.0	6	0	13	0.0	78	1	296	0.0033783783783783786
CUFF_NC.2145	1	23383124	23383830	-	13	0	96	0.0	14	0	77	0.0	111	6	787	0.007623888182973317
CUFF_NC.2150	1	23390634	23391036	+	27	1	117	0.008547008547008548	25	0	123	0.0	78	2	315	0.006349206349206349
CUFF_NC.2152	1	23404827	23405366	-	20	0	67	0.0	22	0	56	0.0	49	0	130	0.0
CUFF_NC.2151	1	23410523	23410963	+	25	0	179	0.0	20	2	218	0.009174311926605505	57	2	379	0.005277044854881266
CUFF_NC.2146	1	23411740	23412463	+	20	0	136	0.0	13	0	85	0.0	140	1	670	0.0014925373134328358
CUFF_NC.2148	1	23414190	23415517	-	21	0	82	0.0	57	1	321	0.003115264797507788	209	6	1081	0.005550416281221091
CUFF_NC.2153	1	23434985	23435938	-	20	135	160	0.84375	43	305	394	0.7741116751269036	176	371	1361	0.27259368111682586
CUFF_NC.2154	1	23452538	23453254	+	24	0	105	0.0	38	1	221	0.004524886877828055	144	7	711	0.009845288326300985
CUFF_NC.2155	1	23459159	23459732	-	9	1	29	0.034482758620689655	17	3	63	0.047619047619047616	98	4	323	0.01238390092879257
CUFF_NC.2156	1	23470829	23471314	+	25	0	104	0.0	27	0	94	0.0	98	3	327	0.009174311926605505
CUFF_NC.2159	1	23495422	23500368	+	172	54	1045	0.05167464114832536	177	7	1014	0.006903353057199211	1062	29	5398	0.005372360133382734
CUFF_NC.2160	1	23495774	23500645	+	176	53	1038	0.051059730250481696	170	7	997	0.007021063189568706	1037	32	5326	0.0060082613593691325
CUFF_NC.2161	1	23496123	23501823	+	216	54	1423	0.03794799718903725	179	9	1222	0.007364975450081833	1110	43	6615	0.006500377928949357
CUFF_NC.2162	1	23497201	23502308	+	201	51	1204	0.04235880398671096	171	8	1025	0.007804878048780488	1022	37	5731	0.0064561158611062645
CUFF_NC.2165	1	23515203	23517160	-	93	2	506	0.003952569169960474	74	2	342	0.005847953216374269	322	7	1642	0.004263093788063338
CUFF_NC.2157	1	23530989	23531374	-	14	0	86	0.0	15	1	87	0.011494252873563218	78	1	593	0.0016863406408094434
CUFF_NC.2169	1	23538595	23541907	+	78	41	318	0.1289308176100629	131	4	569	0.007029876977152899	561	15	2379	0.006305170239596469
CUFF_NC.2158	1	23556732	23558940	-	79	321	473	0.678646934460888	115	5	607	0.008237232289950576	472	9	2222	0.004050405040504051
CUFF_NC.2171	1	23567362	23569086	-	49	109	319	0.34169278996865204	107	2	627	0.003189792663476874	290	2	1063	0.0018814675446848542
CUFF_NC.2164	1	23573797	23574264	+	12	0	32	0.0	8	1	26	0.038461538461538464	41	1	162	0.006172839506172839
CUFF_NC.2166	1	23575195	23576500	-	52	2	355	0.005633802816901409	52	0	346	0.0	138	2	604	0.0033112582781456954
CUFF_NC.2167	1	23576815	23579219	-	68	2	376	0.005319148936170213	75	0	410	0.0	359	9	1652	0.005447941888619854
CUFF_NC.2178	1	23589170	23589769	+	19	70	113	0.6194690265486725	34	5	179	0.027932960893854747	132	3	600	0.005
CUFF_NC.2168	1	23605161	23605805	+	28	120	140	0.8571428571428571	14	1	78	0.01282051282051282	89	3	363	0.008264462809917356
CUFF_NC.2172	1	23608779	23609480	+	27	146	199	0.7336683417085427	32	2	271	0.007380073800738007	127	1	821	0.001218026796589525
CUFF_NC.2173	1	23614515	23615430	-	67	32	381	0.08398950131233596	49	0	320	0.0	119	3	589	0.0050933786078098476
CUFF_NC.2174	1	23617227	23617604	-	9	0	73	0.0	18	1	112	0.008928571428571428	86	4	341	0.011730205278592375
CUFF_NC.2170	1	23632269	23632788	+	41	1	323	0.0030959752321981426	20	0	133	0.0	75	3	438	0.00684931506849315
CUFF_NC.2175	1	23636070	23637302	+	66	1	540	0.001851851851851852	90	1	713	0.001402524544179523	218	2	1587	0.001260239445494644
CUFF_NC.2176	1	23643822	23645107	-	31	37	81	0.4567901234567901	76	1	251	0.00398406374501992	293	2	857	0.002333722287047841
CUFF_NC.2182	1	23653798	23654829	-	48	0	136	0.0	72	0	215	0.0	234	3	682	0.004398826979472141
CUFF_NC.2183	1	23655341	23656120	-	49	3	150	0.02	38	1	120	0.008333333333333333	179	1	566	0.0017667844522968198
CUFF_NC.2179	1	23668859	23669263	+	18	2	120	0.016666666666666666	11	1	90	0.011111111111111112	58	1	312	0.003205128205128205
CUFF_NC.2188	1	23669893	23670406	+	24	4	171	0.023391812865497075	15	1	120	0.008333333333333333	103	7	603	0.011608623548922056
CUFF_NC.2180	1	23683332	23683843	+	30	0	174	0.0	29	2	268	0.007462686567164179	72	3	304	0.009868421052631578
CUFF_NC.2181	1	23689804	23690760	+	39	0	213	0.0	44	1	280	0.0035714285714285713	134	7	985	0.007106598984771574
CUFF_NC.2190	1	23701412	23704139	+	118	2	553	0.003616636528028933	134	2	692	0.002890173410404624	535	11	2328	0.004725085910652921
CUFF_NC.2191	1	23704756	23710007	+	74	2	677	0.0029542097488921715	88	1	686	0.0014577259475218659	386	10	2460	0.0040650406504065045
CUFF_NC.2192	1	23707722	23714082	+	20	44	76	0.5789473684210527	20	0	52	0.0	151	197	605	0.3256198347107438
CUFF_NC.2193	1	23708669	23714834	+	20	44	76	0.5789473684210527	20	0	52	0.0	151	197	605	0.3256198347107438
CUFF_NC.2196	1	23713487	23713959	+	4	0	8	0.0	5	0	9	0.0	24	0	48	0.0
CUFF_NC.2185	1	23718359	23719168	-	28	25	74	0.33783783783783783	44	1	117	0.008547008547008548	116	3	289	0.010380622837370242
CUFF_NC.2184	1	23727661	23729325	-	166	7	610	0.011475409836065573	76	0	358	0.0	188	3	684	0.0043859649122807015
CUFF_NC.2186	1	23732643	23733088	-	25	20	62	0.3225806451612903	36	1	87	0.011494252873563218	102	0	246	0.0
CUFF_NC.2189	1	23741490	23742202	-	23	42	99	0.42424242424242425	47	0	195	0.0	150	4	509	0.007858546168958742
CUFF_NC.2187	1	23752835	23754535	+	72	0	233	0.0	63	1	243	0.00411522633744856	270	2	1170	0.0017094017094017094
CUFF_NC.2204	1	23765163	23765844	-	37	49	116	0.4224137931034483	39	0	123	0.0	132	4	361	0.0110803324099723
CUFF_NC.2199	1	23777463	23777878	-	12	0	77	0.0	13	2	86	0.023255813953488372	103	3	608	0.004934210526315789
CUFF_NC.2200	1	23778091	23779420	-	65	2	342	0.005847953216374269	30	1	204	0.004901960784313725	131	0	532	0.0
CUFF_NC.2201	1	23782066	23783568	-	82	1	265	0.0037735849056603774	100	1	292	0.003424657534246575	339	5	1017	0.004916420845624385
CUFF_NC.2202	1	23792156	23793629	-	34	53	141	0.375886524822695	60	2	282	0.0070921985815602835	227	4	950	0.004210526315789474
CUFF_NC.2203	1	23801034	23801767	+	39	1	183	0.00546448087431694	27	1	152	0.006578947368421052	94	2	444	0.0045045045045045045
CUFF_NC.2205	1	23807373	23807781	-	17	0	62	0.0	22	0	125	0.0	66	0	303	0.0
CUFF_NC.2206	1	23826646	23827604	+	80	1	372	0.002688172043010753	29	1	111	0.009009009009009009	144	3	791	0.0037926675094816687
CUFF_NC.2207	1	23828590	23829892	+	30	2	184	0.010869565217391304	46	3	332	0.009036144578313253	267	8	1299	0.006158583525789068
CUFF_NC.2208	1	23836324	23836789	-	12	0	76	0.0	9	0	57	0.0	82	2	429	0.004662004662004662
CUFF_NC.2212	1	23838595	23842265	-	163	288	814	0.3538083538083538	256	6	1248	0.004807692307692308	792	12	3203	0.003746487667811427
CUFF_NC.2209	1	23845874	23848978	-	4	0	6	0.0	10	1	14	0.07142857142857142	31	0	44	0.0
CUFF_NC.2215	1	23863672	23864797	-	64	304	420	0.7238095238095238	56	3	372	0.008064516129032258	224	8	1269	0.006304176516942475
CUFF_NC.2211	1	23868445	23870698	-	84	670	1545	0.4336569579288026	75	5	1336	0.0037425149700598802	296	19	3739	0.005081572612998127
CUFF_NC.2210	1	23872415	23874201	-	56	725	1249	0.5804643714971978	50	8	1288	0.006211180124223602	170	13	3087	0.004211208292840946
CUFF_NC.2213	1	23884232	23884668	+	18	93	128	0.7265625	12	27	70	0.38571428571428573	103	142	728	0.19505494505494506
CUFF_NC.2214	1	23884867	23885340	-	11	120	169	0.7100591715976331	11	46	139	0.33093525179856115	109	106	1223	0.0866721177432543
CUFF_NC.2217	1	23888890	23889665	-	18	35	93	0.3763440860215054	23	7	186	0.03763440860215054	133	12	937	0.012806830309498399
CUFF_NC.2218	1	23890972	23892035	+	111	1	387	0.002583979328165375	75	3	265	0.011320754716981131	158	3	749	0.004005340453938585
CUFF_NC.2216	1	23893197	23893836	-	14	0	136	0.0	7	0	77	0.0	45	1	228	0.0043859649122807015
CUFF_NC.2220	1	23923692	23924314	-	13	1	70	0.014285714285714285	12	1	109	0.009174311926605505	118	5	751	0.006657789613848202
CUFF_NC.2221	1	23925838	23926772	+	3	9	9	1.0	11	38	68	0.5588235294117647	37	50	206	0.24271844660194175
CUFF_NC.2219	1	23927776	23928262	+	13	55	58	0.9482758620689655	17	52	91	0.5714285714285714	74	137	370	0.37027027027027026
CUFF_NC.2222	1	23944378	23945564	+	24	53	134	0.39552238805970147	54	1	263	0.0038022813688212928	139	6	668	0.008982035928143712
CUFF_NC.2223	1	23951459	23952648	-	53	1	365	0.0027397260273972603	45	0	279	0.0	191	9	969	0.009287925696594427
CUFF_NC.2227	1	23953200	23954499	-	86	4	257	0.01556420233463035	40	0	150	0.0	142	2	516	0.003875968992248062
CUFF_NC.2228	1	23959728	23961262	-	81	11	551	0.019963702359346643	92	0	522	0.0	285	7	1387	0.005046863734679163
CUFF_NC.2229	1	23962229	23962650	-	14	58	100	0.58	18	0	110	0.0	56	3	323	0.009287925696594427
CUFF_NC.2226	1	23963514	23964414	-	18	0	176	0.0	12	2	120	0.016666666666666666	170	9	1492	0.006032171581769437
CUFF_NC.2224	1	23964924	23966236	-	28	0	167	0.0	73	3	369	0.008130081300813009	306	10	1569	0.006373486297004461
CUFF_NC.2225	1	23965162	23966424	+	33	0	141	0.0	73	2	344	0.005813953488372093	315	6	1418	0.004231311706629055
CUFF_NC.2237	1	23983576	23984602	-	36	180	271	0.6642066420664207	59	2	491	0.004073319755600814	179	6	1154	0.005199306759098787
CUFF_NC.2230	1	24005575	24006393	+	29	0	177	0.0	32	0	194	0.0	74	2	484	0.004132231404958678
CUFF_NC.2231	1	24005750	24006307	-	21	0	132	0.0	27	0	163	0.0	42	0	280	0.0
CUFF_NC.2232	1	24006890	24009371	-	65	1	365	0.0027397260273972603	89	3	524	0.0057251908396946565	437	15	2261	0.006634232640424591
CUFF_NC.2233	1	24017774	24019207	-	41	0	293	0.0	84	1	569	0.0017574692442882249	279	5	1392	0.0035919540229885057
CUFF_NC.2236	1	24020515	24021500	-	24	56	134	0.417910447761194	55	2	238	0.008403361344537815	184	1	822	0.0012165450121654502
CUFF_NC.2234	1	24035959	24036571	-	31	0	155	0.0	38	0	133	0.0	101	0	349	0.0
CUFF_NC.2235	1	24037493	24039086	-	37	30	419	0.07159904534606205	64	2	596	0.003355704697986577	226	4	1738	0.0023014959723820483
CUFF_NC.2240	1	24054708	24055495	+	47	1	149	0.006711409395973154	40	1	120	0.008333333333333333	146	3	432	0.006944444444444444
CUFF_NC.2241	1	24057461	24058473	-	42	0	214	0.0	51	0	330	0.0	153	3	899	0.0033370411568409346
CUFF_NC.2238	1	24061006	24062772	+	94	1	383	0.0026109660574412533	69	0	194	0.0	173	0	469	0.0
CUFF_NC.2239	1	24084817	24085610	-	21	1	293	0.0034129692832764505	5	1	47	0.02127659574468085	100	5	1033	0.00484027105517909
CUFF_NC.2243	1	24087720	24088175	-	16	60	78	0.7692307692307693	19	0	48	0.0	111	1	305	0.003278688524590164
CUFF_NC.2244	1	24109758	24110543	-	50	5	134	0.03731343283582089	46	0	115	0.0	160	2	350	0.005714285714285714
CUFF_NC.2245	1	24120924	24124055	-	148	4	862	0.004640371229698376	102	1	616	0.0016233766233766235	476	16	2436	0.006568144499178982
CUFF_NC.2246	1	24122171	24125292	-	126	3	707	0.004243281471004243	99	2	573	0.0034904013961605585	449	13	1878	0.006922257720979766
CUFF_NC.2247	1	24124310	24129155	-	138	7	851	0.008225616921269096	114	3	698	0.004297994269340974	628	19	3080	0.006168831168831169
CUFF_NC.2250	1	24135162	24136287	+	30	0	98	0.0	50	0	169	0.0	186	5	695	0.007194244604316547
CUFF_NC.2248	1	24146993	24147551	-	24	0	168	0.0	23	0	144	0.0	92	1	397	0.0025188916876574307
CUFF_NC.2249	1	24153112	24154151	-	27	36	430	0.08372093023255814	67	6	895	0.0067039106145251395	191	7	2255	0.0031042128603104213
CUFF_NC.2252	1	24189472	24190012	-	19	43	95	0.45263157894736844	9	1	47	0.02127659574468085	98	23	586	0.03924914675767918
CUFF_NC.2251	1	24190145	24190747	-	14	0	77	0.0	15	0	81	0.0	94	1	470	0.002127659574468085
CUFF_NC.2255	1	24203833	24204376	+	15	0	38	0.0	12	0	59	0.0	105	0	450	0.0
CUFF_NC.2254	1	24215705	24217329	+	7	0	13	0.0	8	0	13	0.0	19	0	31	0.0
CUFF_NC.2256	1	24222121	24223187	+	49	90	374	0.24064171122994651	53	1	452	0.0022123893805309734	183	6	1313	0.00456968773800457
CUFF_NC.2253	1	24225263	24225800	-	33	1	71	0.014084507042253521	19	0	39	0.0	116	0	234	0.0
CUFF_NC.2257	1	24228087	24228637	-	16	91	126	0.7222222222222222	46	0	362	0.0	99	1	533	0.001876172607879925
CUFF_NC.2266	1	24235104	24235546	-	6	0	40	0.0	8	0	74	0.0	30	0	244	0.0
CUFF_NC.2258	1	24236243	24236929	-	10	0	60	0.0	11	0	62	0.0	53	4	178	0.02247191011235955
CUFF_NC.2264	1	24245447	24245893	-	14	1	292	0.003424657534246575	16	0	145	0.0	31	2	347	0.005763688760806916
CUFF_NC.2265	1	24247263	24248458	-	19	1	73	0.0136986301369863	27	0	150	0.0	93	1	476	0.0021008403361344537
CUFF_NC.2261	1	24251372	24252357	-	5	0	33	0.0	25	2	251	0.00796812749003984	117	5	812	0.006157635467980296
CUFF_NC.2260	1	24253304	24259341	-	152	5	660	0.007575757575757576	144	3	600	0.005	777	11	3127	0.003517748640869843
CUFF_NC.2259	1	24262092	24262985	+	28	0	238	0.0	49	3	378	0.007936507936507936	153	2	960	0.0020833333333333333
CUFF_NC.2267	1	24298734	24299642	+	0	0	0		6	0	10	0.0	14	0	19	0.0
CUFF_NC.2263	1	24300291	24300729	-	7	0	27	0.0	5	0	25	0.0	42	1	151	0.006622516556291391
CUFF_NC.2272	1	24306485	24307496	+	50	268	623	0.4301765650080257	39	2	478	0.0041841004184100415	102	6	1094	0.005484460694698354
CUFF_NC.2273	1	24308646	24309356	+	19	174	184	0.9456521739130435	49	3	361	0.008310249307479225	128	2	1023	0.0019550342130987292
CUFF_NC.2268	1	24315478	24317633	-	74	215	573	0.37521815008726006	44	68	257	0.26459143968871596	313	235	2340	0.10042735042735043
CUFF_NC.2269	1	24317931	24319030	-	56	1	252	0.003968253968253968	46	0	177	0.0	180	8	710	0.011267605633802818
CUFF_NC.2270	1	24346209	24347236	-	43	1	175	0.005714285714285714	54	2	196	0.01020408163265306	221	2	903	0.0022148394241417496
CUFF_NC.2275	1	24349477	24350738	-	41	2	155	0.012903225806451613	34	0	123	0.0	157	2	543	0.003683241252302026
CUFF_NC.2271	1	24354749	24357995	-	123	22	823	0.026731470230862697	82	4	535	0.007476635514018692	588	42	3597	0.011676396997497914
CUFF_NC.2278	1	24383271	24383891	+	46	0	233	0.0	23	0	145	0.0	51	1	166	0.006024096385542169
CUFF_NC.2277	1	24385623	24386600	-	31	0	211	0.0	17	0	112	0.0	116	8	758	0.010554089709762533
CUFF_NC.2279	1	24399104	24400822	-	53	2	229	0.008733624454148471	59	1	257	0.0038910505836575876	267	3	1390	0.002158273381294964
CUFF_NC.2281	1	24440406	24441052	+	52	2	283	0.007067137809187279	24	0	87	0.0	90	1	249	0.004016064257028112
CUFF_NC.2282	1	24442376	24443162	-	75	1	362	0.0027624309392265192	43	0	201	0.0	130	3	569	0.005272407732864675
CUFF_NC.2293	1	24468758	24474480	-	230	12	917	0.013086150490730643	200	2	735	0.0027210884353741495	781	14	2860	0.0048951048951048955
CUFF_NC.2292	1	24497874	24498323	-	8	0	31	0.0	24	0	54	0.0	89	1	234	0.004273504273504274
CUFF_NC.2291	1	24502086	24502692	+	52	1	109	0.009174311926605505	30	0	67	0.0	102	1	244	0.004098360655737705
CUFF_NC.2283	1	24503240	24504177	-	32	0	119	0.0	45	1	195	0.005128205128205128	157	17	732	0.023224043715846996
CUFF_NC.2286	1	24506758	24510735	+	136	44	505	0.08712871287128712	94	2	370	0.005405405405405406	576	69	1931	0.035732780942516834
CUFF_NC.2287	1	24509471	24514263	+	205	59	908	0.06497797356828194	168	2	723	0.0027662517289073307	813	15	3202	0.004684572142410993
CUFF_NC.2288	1	24516246	24516864	+	18	0	77	0.0	32	1	148	0.006756756756756757	139	0	493	0.0
CUFF_NC.2284	1	24519652	24521231	+	68	13	387	0.03359173126614987	55	0	247	0.0	282	8	1429	0.005598320503848845
CUFF_NC.2300	1	24551860	24552589	-	38	0	129	0.0	23	0	76	0.0	116	3	337	0.008902077151335312
CUFF_NC.2299	1	24560566	24562561	+	53	1	198	0.005050505050505051	49	1	185	0.005405405405405406	196	12	779	0.01540436456996149
CUFF_NC.2289	1	24576622	24577113	-	35	2	280	0.007142857142857143	20	2	212	0.009433962264150943	82	5	645	0.007751937984496124
CUFF_NC.2290	1	24587816	24588875	-	29	1	55	0.01818181818181818	40	1	70	0.014285714285714285	176	0	312	0.0
CUFF_NC.2295	1	24601962	24602804	-	36	0	198	0.0	27	0	164	0.0	144	1	781	0.0012804097311139564
CUFF_NC.2296	1	24603805	24604234	-	2	0	6	0.0	9	0	24	0.0	23	1	51	0.0196078431372549
CUFF_NC.2294	1	24609312	24609800	+	16	1	157	0.006369426751592357	12	0	94	0.0	57	2	326	0.006134969325153374
CUFF_NC.2297	1	24619942	24621003	+	69	0	157	0.0	58	0	193	0.0	201	5	628	0.007961783439490446
CUFF_NC.2301	1	24632571	24633798	-	51	156	277	0.5631768953068592	46	2	256	0.0078125	155	5	693	0.007215007215007215
CUFF_NC.2298	1	24636919	24638535	-	115	0	778	0.0	39	1	423	0.002364066193853428	187	5	1069	0.004677268475210477
CUFF_NC.2302	1	24688859	24689385	+	20	0	95	0.0	18	0	124	0.0	109	2	770	0.0025974025974025974
CUFF_NC.2303	1	24689234	24689706	-	25	1	77	0.012987012987012988	25	0	98	0.0	106	3	396	0.007575757575757576
CUFF_NC.2309	1	24692796	24693233	-	5	0	144	0.0	13	2	210	0.009523809523809525	66	5	1025	0.004878048780487805
CUFF_NC.2310	1	24695775	24696520	+	22	54	95	0.5684210526315789	42	0	225	0.0	93	2	361	0.00554016620498615
CUFF_NC.2307	1	24720800	24724443	+	154	390	830	0.46987951807228917	135	192	815	0.23558282208588957	837	816	4661	0.17506972752628192
CUFF_NC.2306	1	24737276	24739672	-	122	221	1063	0.2079021636876764	61	1	527	0.0018975332068311196	250	8	1587	0.005040957781978576
CUFF_NC.2304	1	24745594	24746063	+	9	0	35	0.0	5	0	10	0.0	63	5	198	0.025252525252525252
CUFF_NC.2305	1	24748174	24749957	-	159	2	452	0.004424778761061947	82	1	232	0.004310344827586207	311	5	1060	0.0047169811320754715
CUFF_NC.2308	1	24753469	24758408	-	145	38	723	0.05255878284923928	137	6	665	0.009022556390977444	808	22	3461	0.006356544351343542
CUFF_NC.2312	1	24769495	24774501	+	119	55	689	0.07982583454281568	73	16	371	0.0431266846361186	587	34	2458	0.013832384052074858
CUFF_NC.2311	1	24787543	24788023	-	19	7	69	0.10144927536231885	16	0	66	0.0	108	2	385	0.005194805194805195
CUFF_NC.2316	1	24824329	24825219	-	55	1	273	0.003663003663003663	12	0	35	0.0	85	0	260	0.0
CUFF_NC.2317	1	24825376	24826587	-	50	1	150	0.006666666666666667	54	2	180	0.011111111111111112	206	4	603	0.006633499170812604
CUFF_NC.2318	1	24839552	24841201	-	48	8	182	0.04395604395604396	67	0	336	0.0	239	2	984	0.0020325203252032522
CUFF_NC.2319	1	24839657	24840280	-	18	7	89	0.07865168539325842	28	0	162	0.0	83	0	441	0.0
CUFF_NC.2313	1	24842927	24843416	+	19	0	112	0.0	4	0	16	0.0	76	0	368	0.0
CUFF_NC.2314	1	24843302	24843833	-	17	2	131	0.015267175572519083	15	0	163	0.0	82	1	479	0.0020876826722338203
CUFF_NC.2315	1	24852939	24855783	+	87	19	415	0.04578313253012048	73	1	330	0.0030303030303030303	453	16	2180	0.007339449541284404
CUFF_NC.2360	1	24882477	24884817	-	73	3	327	0.009174311926605505	54	2	243	0.00823045267489712	368	13	1944	0.006687242798353909
CUFF_NC.2361	1	24884941	24885629	-	38	1	273	0.003663003663003663	28	1	172	0.005813953488372093	79	1	292	0.003424657534246575
CUFF_NC.2321	1	24917518	24918473	-	8	17	76	0.2236842105263158	12	40	77	0.5194805194805194	47	164	497	0.3299798792756539
CUFF_NC.2322	1	24918063	24919372	+	19	4	166	0.024096385542168676	32	13	252	0.051587301587301584	167	79	1104	0.07155797101449275
CUFF_NC.2320	1	24921434	24921855	+	8	0	49	0.0	11	1	45	0.022222222222222223	74	0	360	0.0
CUFF_NC.2323	1	24927410	24927973	+	19	0	135	0.0	14	0	154	0.0	61	2	560	0.0035714285714285713
CUFF_NC.2325	1	24934150	24936455	+	77	359	1205	0.2979253112033195	77	2	1172	0.0017064846416382253	319	5	3270	0.0015290519877675841
CUFF_NC.2331	1	24948392	24949628	-	27	0	188	0.0	32	0	188	0.0	115	0	676	0.0
CUFF_NC.2332	1	24952603	24955706	-	175	222	880	0.25227272727272726	148	4	822	0.004866180048661801	471	15	2475	0.006060606060606061
CUFF_NC.2329	1	24962871	24963999	+	27	1	166	0.006024096385542169	31	2	215	0.009302325581395349	93	4	663	0.006033182503770739
CUFF_NC.2330	1	24967169	24967834	+	13	1	92	0.010869565217391304	26	0	145	0.0	145	4	664	0.006024096385542169
CUFF_NC.2328	1	24972398	24973014	-	23	24	188	0.1276595744680851	22	0	171	0.0	95	2	671	0.0029806259314456036
CUFF_NC.2327	1	24973782	24975062	+	38	0	293	0.0	57	2	453	0.004415011037527594	257	12	1753	0.0068454078722190535
CUFF_NC.2349	1	24992557	24999166	+	183	18	1065	0.016901408450704224	274	5	1418	0.003526093088857546	1157	33	5877	0.005615109749872384
CUFF_NC.2350	1	24993590	24999789	+	149	16	953	0.016789087093389297	223	5	1280	0.00390625	975	31	5454	0.005683901723505684
CUFF_NC.2351	1	24995317	24996037	+	27	0	155	0.0	36	3	163	0.018404907975460124	152	6	790	0.007594936708860759
CUFF_NC.2352	1	24997426	25004927	+	70	7	414	0.016908212560386472	90	0	458	0.0	413	8	1990	0.004020100502512563
CUFF_NC.2326	1	25010677	25011503	+	0	0	0		0	0	0		3	0	3	0.0
CUFF_NC.2335	1	25028695	25029935	+	73	2	723	0.0027662517289073307	54	4	521	0.007677543186180422	167	8	1459	0.0054832076764907475
CUFF_NC.2333	1	25032593	25033048	-	26	1	142	0.007042253521126761	17	1	86	0.011627906976744186	120	4	458	0.008733624454148471
CUFF_NC.2334	1	25033182	25033697	-	2	6	16	0.375	11	28	93	0.3010752688172043	124	619	1103	0.5611967361740707
CUFF_NC.2344	1	25071367	25072463	+	27	353	487	0.7248459958932238	60	3	988	0.003036437246963563	164	10	2032	0.004921259842519685
CUFF_NC.2345	1	25082275	25082706	+	29	158	182	0.8681318681318682	32	2	190	0.010526315789473684	104	8	608	0.013157894736842105
CUFF_NC.2336	1	25095872	25096881	+	59	646	689	0.9375907111756169	46	432	617	0.700162074554295	238	707	2528	0.27966772151898733
CUFF_NC.2364	1	25101026	25101778	+	22	54	205	0.2634146341463415	59	1	354	0.002824858757062147	172	7	1170	0.005982905982905983
CUFF_NC.2338	1	25121047	25121834	-	12	0	67	0.0	33	1	139	0.007194244604316547	144	4	719	0.005563282336578581
CUFF_NC.2340	1	25137181	25137766	+	4	0	8	0.0	10	0	32	0.0	44	1	127	0.007874015748031496
CUFF_NC.2341	1	25152972	25154169	+	28	485	566	0.8568904593639576	58	6	1344	0.004464285714285714	165	17	3071	0.005535656138065777
CUFF_NC.2342	1	25173670	25174393	+	21	0	153	0.0	19	0	134	0.0	161	1	842	0.0011876484560570072
CUFF_NC.2343	1	25213852	25215290	-	100	0	245	0.0	54	0	128	0.0	285	5	796	0.00628140703517588
CUFF_NC.2346	1	25221059	25221778	+	24	1	202	0.0049504950495049506	12	0	113	0.0	125	3	782	0.0038363171355498722
CUFF_NC.2347	1	25230396	25230774	-	32	1	153	0.006535947712418301	26	0	131	0.0	75	0	269	0.0
CUFF_NC.2348	1	25231900	25232664	-	21	0	94	0.0	15	1	59	0.01694915254237288	148	3	687	0.004366812227074236
CUFF_NC.2353	1	25236995	25238046	+	54	2	206	0.009708737864077669	51	1	191	0.005235602094240838	229	2	898	0.0022271714922048997
CUFF_NC.2354	1	25238394	25239330	+	81	0	384	0.0	55	3	285	0.010526315789473684	159	4	917	0.004362050163576881
CUFF_NC.2358	1	25255055	25256045	-	57	2	242	0.008264462809917356	48	0	210	0.0	188	6	688	0.00872093023255814
CUFF_NC.2355	1	25275110	25275535	+	21	75	180	0.4166666666666667	15	4	160	0.025	85	13	558	0.023297491039426525
CUFF_NC.2362	1	25277312	25278336	-	58	154	222	0.6936936936936937	64	1	221	0.004524886877828055	225	4	717	0.005578800557880056
CUFF_NC.2356	1	25297481	25298439	+	60	1	157	0.006369426751592357	38	0	138	0.0	145	2	368	0.005434782608695652
CUFF_NC.2357	1	25298605	25300322	+	92	3	969	0.0030959752321981426	75	3	605	0.0049586776859504135	163	7	1085	0.0064516129032258064
CUFF_NC.2359	1	25304498	25305128	+	26	0	47	0.0	42	0	115	0.0	142	1	428	0.002336448598130841
