gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3511	2	6532756	6533195	+	20	154	182	0.8461538461538461	13	89	148	0.6013513513513513	96	252	970	0.2597938144329897
CUFF_NC.3495	2	6536559	6536870	-	6	0	49	0.0	11	0	63	0.0	53	3	324	0.009259259259259259
CUFF_NC.3493	2	6537363	6538704	+	19	71	127	0.5590551181102362	20	45	187	0.24064171122994651	271	56	1773	0.03158488437676255
CUFF_NC.3494	2	6542137	6543776	-	95	1	372	0.002688172043010753	86	2	359	0.005571030640668524	400	9	1689	0.0053285968028419185
CUFF_NC.3500	2	6546236	6546877	-	29	318	400	0.795	20	121	276	0.4384057971014493	144	448	1640	0.2731707317073171
CUFF_NC.3501	2	6546382	6546965	+	33	357	456	0.7828947368421053	16	91	220	0.41363636363636364	124	245	1413	0.17338995046001415
CUFF_NC.3499	2	6547243	6548087	+	37	518	670	0.7731343283582089	33	272	590	0.4610169491525424	203	272	1527	0.17812704649639816
CUFF_NC.3498	2	6549299	6549735	-	44	83	100	0.83	39	53	95	0.5578947368421052	86	49	229	0.21397379912663755
CUFF_NC.3503	2	6571942	6572441	+	0	0	0		0	0	0		4	0	4	0.0
CUFF_NC.3505	2	6608529	6609624	-	58	0	393	0.0	37	0	232	0.0	134	5	840	0.005952380952380952
CUFF_NC.3506	2	6611204	6612348	+	63	90	292	0.3082191780821918	54	62	269	0.23048327137546468	227	257	1175	0.21872340425531914
CUFF_NC.3507	2	6611416	6612209	-	39	18	137	0.13138686131386862	36	1	170	0.0058823529411764705	172	142	877	0.1619156214367161
CUFF_NC.3518	2	6619152	6621798	+	37	171	223	0.7668161434977578	61	192	388	0.4948453608247423	346	480	2212	0.21699819168173598
CUFF_NC.3508	2	6647897	6648567	+	31	30	144	0.20833333333333334	45	2	218	0.009174311926605505	152	6	718	0.008356545961002786
CUFF_NC.3510	2	6649235	6651552	-	115	6	679	0.008836524300441826	108	2	677	0.0029542097488921715	376	15	2064	0.007267441860465116
CUFF_NC.3517	2	6671837	6672947	+	56	0	264	0.0	38	2	153	0.013071895424836602	220	2	766	0.0026109660574412533
CUFF_NC.3513	2	6674760	6675248	-	24	2	250	0.008	22	1	212	0.0047169811320754715	71	3	554	0.005415162454873646
CUFF_NC.3514	2	6674824	6676016	+	39	13	298	0.0436241610738255	47	5	299	0.016722408026755852	230	48	1108	0.04332129963898917
CUFF_NC.3516	2	6677158	6677645	-	17	1	42	0.023809523809523808	16	0	27	0.0	113	2	251	0.00796812749003984
CUFF_NC.3515	2	6678047	6678451	+	9	0	70	0.0	5	1	38	0.02631578947368421	42	1	225	0.0044444444444444444
CUFF_NC.3519	2	6692956	6693673	-	23	0	52	0.0	28	1	81	0.012345679012345678	155	5	400	0.0125
CUFF_NC.3520	2	6707962	6708589	-	5	0	5	0.0	3	0	3	0.0	23	0	29	0.0
CUFF_NC.3521	2	6708242	6709427	+	16	1	53	0.018867924528301886	13	0	36	0.0	141	3	332	0.009036144578313253
CUFF_NC.3522	2	6710134	6710554	+	25	1	83	0.012048192771084338	18	0	56	0.0	111	1	391	0.0025575447570332483
CUFF_NC.3528	2	6736367	6739042	-	72	390	441	0.8843537414965986	57	134	261	0.5134099616858238	492	465	2426	0.19167353668590273
CUFF_NC.3529	2	6736446	6737110	+	26	235	257	0.914396887159533	16	66	115	0.5739130434782609	150	295	1056	0.2793560606060606
CUFF_NC.3530	2	6738395	6740868	+	36	76	252	0.30158730158730157	16	14	77	0.18181818181818182	277	624	2049	0.30453879941434847
CUFF_NC.3523	2	6743660	6745018	+	60	1	642	0.001557632398753894	41	0	303	0.0	161	5	876	0.005707762557077625
CUFF_NC.3533	2	6759293	6762690	-	117	79	661	0.11951588502269289	125	54	775	0.0696774193548387	606	103	3440	0.02994186046511628
CUFF_NC.3525	2	6785800	6786976	-	72	1	224	0.004464285714285714	58	1	175	0.005714285714285714	235	2	676	0.0029585798816568047
CUFF_NC.3526	2	6785988	6787077	+	67	1	201	0.004975124378109453	54	1	152	0.006578947368421052	208	2	574	0.003484320557491289
CUFF_NC.3536	2	6794853	6795372	+	19	16	120	0.13333333333333333	12	2	58	0.034482758620689655	88	12	465	0.025806451612903226
CUFF_NC.3531	2	6811104	6811515	-	18	10	52	0.19230769230769232	17	0	40	0.0	54	0	147	0.0
CUFF_NC.3532	2	6812012	6812636	-	31	8	114	0.07017543859649122	30	1	113	0.008849557522123894	99	0	318	0.0
CUFF_NC.3527	2	6813039	6813752	-	28	157	168	0.9345238095238095	20	100	148	0.6756756756756757	131	309	889	0.34758155230596177
CUFF_NC.3534	2	6817097	6818545	+	79	0	370	0.0	62	0	252	0.0	311	3	1314	0.00228310502283105
CUFF_NC.3535	2	6820953	6822599	-	54	1017	1339	0.7595220313666916	30	315	699	0.45064377682403434	345	918	6302	0.14566804189146304
CUFF_NC.3537	2	6827391	6827784	-	0	0	0		1	0	1	0.0	10	0	10	0.0
CUFF_NC.3538	2	6833004	6833662	+	43	1	265	0.0037735849056603774	50	0	234	0.0	133	3	476	0.0063025210084033615
CUFF_NC.3540	2	6835905	6836716	+	60	1	446	0.002242152466367713	25	1	140	0.007142857142857143	149	6	840	0.007142857142857143
CUFF_NC.3541	2	6837183	6843143	-	160	1178	1470	0.8013605442176871	415	2910	4712	0.6175721561969439	1657	4646	15836	0.2933821672139429
CUFF_NC.3539	2	6862614	6864095	-	36	150	209	0.7177033492822966	30	83	174	0.47701149425287354	146	106	664	0.15963855421686746
CUFF_NC.3549	2	6875530	6876681	-	51	3	439	0.00683371298405467	25	0	204	0.0	209	9	1682	0.00535077288941736
CUFF_NC.3551	2	6879693	6880370	+	15	1	64	0.015625	30	1	126	0.007936507936507936	115	3	422	0.0071090047393364926
CUFF_NC.3545	2	6889569	6890219	+	18	118	246	0.4796747967479675	14	0	213	0.0	103	3	1008	0.002976190476190476
CUFF_NC.3546	2	6890398	6891461	+	73	0	716	0.0	40	3	354	0.00847457627118644	170	2	731	0.0027359781121751026
CUFF_NC.3542	2	6892213	6892885	-	29	226	256	0.8828125	33	245	261	0.9386973180076629	126	617	1178	0.5237691001697793
CUFF_NC.3543	2	6893184	6893633	-	22	1	107	0.009345794392523364	17	5	85	0.058823529411764705	80	9	478	0.01882845188284519
CUFF_NC.3565	2	6920601	6921584	+	37	0	150	0.0	30	1	138	0.007246376811594203	169	3	779	0.0038510911424903724
CUFF_NC.3552	2	6941375	6942039	-	30	0	69	0.0	31	2	66	0.030303030303030304	135	3	369	0.008130081300813009
CUFF_NC.3548	2	6949892	6951237	-	41	0	269	0.0	50	3	328	0.009146341463414634	215	15	1471	0.010197144799456152
CUFF_NC.3554	2	6959290	6959672	+	13	0	56	0.0	23	1	95	0.010526315789473684	80	4	343	0.011661807580174927
CUFF_NC.3553	2	6961005	6961563	-	21	0	148	0.0	19	1	121	0.008264462809917356	115	2	736	0.002717391304347826
CUFF_NC.3555	2	6961812	6962989	-	87	1046	1167	0.8963153384747216	48	200	599	0.333889816360601	270	160	2426	0.06595218466611706
CUFF_NC.3556	2	6962500	6964620	+	175	1440	1630	0.8834355828220859	83	241	688	0.3502906976744186	562	344	3985	0.0863237139272271
CUFF_NC.3558	2	6983799	6985661	+	80	106	404	0.2623762376237624	114	5	756	0.006613756613756613	463	32	2199	0.01455206912232833
CUFF_NC.3567	2	7005400	7006014	-	42	392	417	0.9400479616306955	43	311	465	0.6688172043010753	161	277	1516	0.18271767810026385
CUFF_NC.3559	2	7009459	7009959	-	25	197	217	0.9078341013824884	15	148	215	0.6883720930232559	67	121	705	0.17163120567375886
CUFF_NC.3560	2	7025530	7026144	-	16	1	102	0.00980392156862745	37	0	332	0.0	124	11	1108	0.009927797833935019
CUFF_NC.3561	2	7026394	7027227	+	28	1	109	0.009174311926605505	34	0	119	0.0	165	2	541	0.0036968576709796672
CUFF_NC.3566	2	7039471	7040628	+	56	82	346	0.23699421965317918	46	2	407	0.004914004914004914	215	6	1437	0.0041753653444676405
CUFF_NC.3562	2	7053705	7054228	+	20	1	156	0.00641025641025641	18	1	100	0.01	100	5	470	0.010638297872340425
CUFF_NC.3564	2	7059047	7059380	+	14	0	59	0.0	19	0	72	0.0	59	1	214	0.004672897196261682
CUFF_NC.3563	2	7062159	7062641	+	14	0	85	0.0	15	0	71	0.0	77	2	381	0.005249343832020997
CUFF_NC.3568	2	7072995	7073556	-	13	0	34	0.0	11	0	25	0.0	65	0	166	0.0
CUFF_NC.3570	2	7081948	7082409	+	18	0	110	0.0	25	1	152	0.006578947368421052	115	3	733	0.004092769440654843
CUFF_NC.3579	2	7108535	7109045	+	50	3	363	0.008264462809917356	41	0	246	0.0	117	3	792	0.003787878787878788
CUFF_NC.3569	2	7112993	7115592	-	185	1393	1584	0.8794191919191919	215	1207	1820	0.6631868131868132	781	1315	6475	0.2030888030888031
CUFF_NC.3577	2	7137187	7139137	+	48	164	296	0.5540540540540541	167	1	689	0.001451378809869376	407	8	1743	0.004589787722317842
CUFF_NC.3578	2	7143371	7145001	+	38	111	631	0.17591125198098256	83	4	1745	0.002292263610315186	174	11	2353	0.004674883127921802
CUFF_NC.3571	2	7147781	7150389	+	20	48	76	0.631578947368421	11	31	45	0.6888888888888889	61	60	188	0.3191489361702128
CUFF_NC.3572	2	7150907	7152879	+	112	4	461	0.008676789587852495	123	0	441	0.0	327	9	1023	0.008797653958944282
CUFF_NC.3576	2	7164893	7165326	+	29	1	223	0.004484304932735426	17	0	135	0.0	101	1	549	0.0018214936247723133
CUFF_NC.3573	2	7167568	7168078	+	35	364	414	0.8792270531400966	20	95	235	0.40425531914893614	124	66	996	0.06626506024096386
CUFF_NC.3574	2	7173351	7174020	-	46	396	449	0.8819599109131403	51	199	409	0.48655256723716384	122	70	827	0.08464328899637243
CUFF_NC.3575	2	7175481	7176542	-	42	153	177	0.864406779661017	54	131	190	0.6894736842105263	208	113	809	0.13967861557478367
CUFF_NC.3583	2	7186454	7187458	+	11	0	75	0.0	33	2	214	0.009345794392523364	203	5	887	0.005636978579481398
CUFF_NC.3584	2	7190931	7191515	-	17	27	133	0.20300751879699247	4	1	44	0.022727272727272728	38	5	358	0.013966480446927373
CUFF_NC.3588	2	7199260	7199688	-	14	14	142	0.09859154929577464	22	1	179	0.00558659217877095	107	4	753	0.005312084993359893
CUFF_NC.3589	2	7200361	7201599	-	56	0	255	0.0	55	2	266	0.007518796992481203	217	2	880	0.0022727272727272726
CUFF_NC.3598	2	7209522	7210061	-	7	0	34	0.0	30	2	148	0.013513513513513514	64	0	308	0.0
CUFF_NC.3597	2	7213872	7215230	+	26	36	410	0.08780487804878048	61	1	741	0.001349527665317139	157	8	1716	0.004662004662004662
CUFF_NC.3592	2	7219987	7226918	+	376	2638	3990	0.6611528822055138	290	1802	3112	0.5790488431876607	1165	3233	11411	0.2833231092805188
CUFF_NC.3593	2	7228615	7230178	+	58	316	657	0.4809741248097412	61	296	772	0.38341968911917096	319	702	3235	0.2170015455950541
CUFF_NC.3591	2	7229445	7229919	-	9	0	65	0.0	14	0	134	0.0	98	43	723	0.059474412171507604
CUFF_NC.3585	2	7239298	7239916	+	14	0	116	0.0	28	0	214	0.0	115	4	951	0.004206098843322818
CUFF_NC.3586	2	7242019	7242870	-	12	182	226	0.8053097345132744	22	313	416	0.7524038461538461	209	1482	3117	0.4754571703561116
CUFF_NC.3587	2	7255599	7256859	+	28	0	203	0.0	46	2	415	0.004819277108433735	221	14	1847	0.007579859231185706
CUFF_NC.3590	2	7263180	7263492	+	14	0	88	0.0	13	0	66	0.0	90	2	582	0.003436426116838488
CUFF_NC.3599	2	7273630	7274402	-	41	46	176	0.26136363636363635	28	0	119	0.0	167	5	604	0.008278145695364239
CUFF_NC.3596	2	7285992	7286459	-	25	2	137	0.014598540145985401	25	0	131	0.0	84	0	313	0.0
CUFF_NC.3603	2	7310241	7310520	+	12	31	41	0.7560975609756098	12	0	51	0.0	64	0	213	0.0
CUFF_NC.3604	2	7311091	7311525	+	19	0	62	0.0	17	0	51	0.0	83	1	219	0.0045662100456621
CUFF_NC.3602	2	7312592	7313808	+	29	47	267	0.1760299625468165	30	0	197	0.0	162	6	1356	0.004424778761061947
CUFF_NC.3607	2	7316760	7320769	-	138	14	833	0.01680672268907563	92	3	539	0.0055658627087198514	440	21	2100	0.01
CUFF_NC.3608	2	7323882	7324609	+	41	2	276	0.007246376811594203	42	0	236	0.0	134	4	697	0.005738880918220947
CUFF_NC.3601	2	7330258	7330906	-	18	0	67	0.0	14	0	45	0.0	129	1	355	0.0028169014084507044
CUFF_NC.3610	2	7332109	7333067	-	39	19	231	0.08225108225108226	43	2	247	0.008097165991902834	174	6	780	0.007692307692307693
CUFF_NC.3613	2	7344995	7347071	+	66	315	617	0.5105348460291734	129	3	738	0.0040650406504065045	474	14	2105	0.00665083135391924
CUFF_NC.3605	2	7362834	7363631	-	30	0	161	0.0	12	0	34	0.0	177	22	928	0.023706896551724137
CUFF_NC.3606	2	7362975	7363463	+	18	0	101	0.0	9	0	22	0.0	109	13	616	0.021103896103896104
CUFF_NC.3611	2	7369653	7371145	-	19	1	66	0.015151515151515152	23	6	92	0.06521739130434782	184	217	701	0.3095577746077033
CUFF_NC.3609	2	7378246	7379239	-	21	2	106	0.018867924528301886	35	1	192	0.005208333333333333	191	9	742	0.012129380053908356
CUFF_NC.3619	2	7382855	7383633	-	40	0	214	0.0	36	3	192	0.015625	170	18	923	0.01950162513542795
CUFF_NC.3614	2	7393966	7394314	+	23	0	88	0.0	16	0	81	0.0	83	1	313	0.003194888178913738
CUFF_NC.3615	2	7395312	7395968	+	77	1	206	0.0048543689320388345	37	0	115	0.0	98	1	258	0.003875968992248062
CUFF_NC.3618	2	7399613	7405070	-	237	475	1128	0.42109929078014185	307	19	1475	0.01288135593220339	1169	24	4602	0.005215123859191656
CUFF_NC.3612	2	7406986	7408107	-	43	2	244	0.00819672131147541	37	1	224	0.004464285714285714	192	12	1127	0.01064773735581189
CUFF_NC.3616	2	7432537	7433088	+	23	0	70	0.0	23	1	65	0.015384615384615385	103	0	279	0.0
CUFF_NC.3617	2	7437004	7437490	+	32	0	79	0.0	20	0	45	0.0	104	3	241	0.012448132780082987
CUFF_NC.3620	2	7448248	7451650	+	100	557	656	0.8490853658536586	234	1027	1658	0.6194209891435465	893	932	5477	0.17016614935183494
CUFF_NC.3621	2	7451864	7454195	+	84	573	651	0.880184331797235	153	732	1023	0.7155425219941349	609	737	4355	0.16923076923076924
CUFF_NC.3632	2	7470456	7470976	+	7	0	25	0.0	14	0	66	0.0	108	2	413	0.004842615012106538
CUFF_NC.3625	2	7478502	7480616	+	58	66	175	0.37714285714285717	122	0	351	0.0	442	6	1382	0.004341534008683068
CUFF_NC.3626	2	7479510	7484627	+	158	102	525	0.19428571428571428	261	2	772	0.0025906735751295338	1012	12	2826	0.004246284501061571
CUFF_NC.3622	2	7494638	7496364	+	118	6	647	0.00927357032457496	71	1	329	0.00303951367781155	212	7	935	0.0074866310160427805
CUFF_NC.3623	2	7507380	7507872	-	17	0	45	0.0	36	1	127	0.007874015748031496	103	3	311	0.00964630225080386
CUFF_NC.3624	2	7508563	7509723	-	72	1	368	0.002717391304347826	59	0	196	0.0	145	4	513	0.007797270955165692
CUFF_NC.3628	2	7522338	7523215	+	35	0	346	0.0	27	2	160	0.0125	190	5	941	0.005313496280552604
CUFF_NC.3627	2	7524366	7525374	-	35	3	309	0.009708737864077669	18	0	133	0.0	217	9	1259	0.007148530579825258
CUFF_NC.3631	2	7543722	7544441	+	23	0	112	0.0	33	0	192	0.0	118	4	511	0.007827788649706457
CUFF_NC.3629	2	7545754	7546333	+	33	2	514	0.0038910505836575876	28	3	495	0.006060606060606061	45	3	467	0.006423982869379015
CUFF_NC.3630	2	7549460	7550717	-	64	0	414	0.0	36	1	161	0.006211180124223602	185	5	912	0.005482456140350877
CUFF_NC.3651	2	7564903	7565494	-	17	0	77	0.0	19	0	90	0.0	44	1	203	0.0049261083743842365
CUFF_NC.3650	2	7574663	7575049	+	8	0	20	0.0	14	0	48	0.0	100	5	332	0.015060240963855422
CUFF_NC.3633	2	7576660	7577343	+	51	1	91	0.01098901098901099	27	0	43	0.0	109	3	209	0.014354066985645933
CUFF_NC.3634	2	7590338	7591124	+	32	30	102	0.29411764705882354	35	2	109	0.01834862385321101	139	8	396	0.020202020202020204
CUFF_NC.3635	2	7593773	7594195	+	8	0	46	0.0	5	0	21	0.0	19	1	107	0.009345794392523364
CUFF_NC.3636	2	7598163	7603199	+	0	0	0		0	0	0		12	1	12	0.08333333333333333
CUFF_NC.3637	2	7603227	7603646	-	18	1	46	0.021739130434782608	11	0	23	0.0	47	1	176	0.005681818181818182
CUFF_NC.3643	2	7606645	7607638	-	26	0	108	0.0	35	1	160	0.00625	212	13	928	0.014008620689655173
CUFF_NC.3638	2	7625188	7626913	-	78	135	530	0.25471698113207547	89	3	593	0.00505902192242833	431	13	2389	0.0054416073670992045
CUFF_NC.3639	2	7627529	7628091	-	37	205	278	0.737410071942446	45	0	248	0.0	115	5	654	0.00764525993883792
CUFF_NC.3640	2	7632344	7634164	+	37	168	277	0.6064981949458483	50	218	416	0.5240384615384616	315	455	2371	0.19190215099114297
CUFF_NC.3649	2	7647828	7650073	-	75	198	402	0.4925373134328358	133	2	711	0.0028129395218002813	518	21	2494	0.008420208500400962
CUFF_NC.3641	2	7662582	7663190	-	6	13	14	0.9285714285714286	12	32	49	0.6530612244897959	86	292	743	0.39300134589502017
CUFF_NC.3645	2	7670867	7673079	-	100	81	354	0.2288135593220339	127	3	459	0.006535947712418301	435	4	1515	0.0026402640264026403
CUFF_NC.3644	2	7676465	7677048	+	19	0	83	0.0	11	0	87	0.0	78	0	340	0.0
CUFF_NC.3647	2	7689127	7689666	+	43	2	399	0.005012531328320802	24	4	211	0.018957345971563982	94	12	924	0.012987012987012988
CUFF_NC.3646	2	7692130	7693386	-	54	4	106	0.03773584905660377	39	1	75	0.013333333333333334	171	5	367	0.013623978201634877
CUFF_NC.3648	2	7697806	7698841	-	27	19	134	0.1417910447761194	42	3	176	0.017045454545454544	227	4	650	0.006153846153846154
CUFF_NC.3652	2	7722751	7724210	-	19	0	183	0.0	61	3	477	0.006289308176100629	254	21	1868	0.011241970021413276
CUFF_NC.3659	2	7739682	7740147	-	13	0	90	0.0	6	0	24	0.0	64	2	238	0.008403361344537815
CUFF_NC.3654	2	7756778	7757443	+	39	0	214	0.0	29	0	204	0.0	126	1	655	0.0015267175572519084
CUFF_NC.3653	2	7758913	7759658	-	45	0	138	0.0	29	0	76	0.0	113	6	342	0.017543859649122806
CUFF_NC.3656	2	7766825	7768142	+	101	2	824	0.0024271844660194173	61	4	268	0.014925373134328358	183	4	622	0.006430868167202572
CUFF_NC.3657	2	7803192	7803981	-	42	0	369	0.0	22	0	108	0.0	105	3	549	0.00546448087431694
CUFF_NC.3662	2	7825953	7826374	-	21	2	78	0.02564102564102564	33	0	116	0.0	65	3	174	0.017241379310344827
CUFF_NC.3660	2	7827473	7828554	-	31	1	195	0.005128205128205128	52	2	379	0.005277044854881266	185	6	783	0.007662835249042145
CUFF_NC.3658	2	7833783	7834345	-	37	2	175	0.011428571428571429	21	0	84	0.0	147	10	701	0.014265335235378032
CUFF_NC.3661	2	7838926	7839645	-	23	0	108	0.0	38	0	149	0.0	158	7	654	0.010703363914373088
CUFF_NC.3663	2	7898295	7899487	+	82	3	318	0.009433962264150943	67	1	244	0.004098360655737705	157	5	571	0.008756567425569177
CUFF_NC.3666	2	7908951	7909945	+	23	0	83	0.0	20	0	46	0.0	155	1	367	0.0027247956403269754
CUFF_NC.3665	2	7917586	7919573	+	106	41	719	0.05702364394993046	71	3	473	0.006342494714587738	198	3	955	0.0031413612565445027
CUFF_NC.3664	2	7924461	7925879	+	37	0	111	0.0	21	0	63	0.0	128	2	337	0.005934718100890208
CUFF_NC.3668	2	7952977	7954448	+	32	1	221	0.004524886877828055	98	2	751	0.002663115845539281	356	17	2187	0.007773205304069501
CUFF_NC.3667	2	7956780	7957596	-	19	54	156	0.34615384615384615	42	84	323	0.26006191950464397	181	23	1261	0.01823949246629659
CUFF_NC.3670	2	7968040	7968912	-	59	0	232	0.0	67	0	302	0.0	196	9	1011	0.008902077151335312
CUFF_NC.3669	2	7993641	7994547	-	22	0	119	0.0	21	0	112	0.0	116	2	619	0.0032310177705977385
CUFF_NC.3673	2	7995728	7997187	-	84	2	827	0.0024183796856106408	74	0	546	0.0	293	8	1841	0.0043454644215100485
CUFF_NC.3672	2	8003517	8004008	+	28	66	180	0.36666666666666664	34	0	221	0.0	117	2	627	0.003189792663476874
CUFF_NC.3671	2	8013948	8015592	+	76	6	525	0.011428571428571429	62	4	410	0.00975609756097561	351	34	1949	0.017444843509492047
CUFF_NC.3674	2	8040257	8040750	-	11	122	146	0.8356164383561644	15	127	232	0.5474137931034483	127	61	1089	0.05601469237832874
CUFF_NC.3676	2	8042379	8044483	+	86	7	1873	0.0037373198077949813	50	7	847	0.008264462809917356	251	10	2643	0.0037835792659856224
CUFF_NC.3675	2	8057228	8057626	+	10	1	66	0.015151515151515152	6	0	22	0.0	91	1	575	0.0017391304347826088
CUFF_NC.3678	2	8059055	8065001	-	298	161	1695	0.09498525073746313	181	115	1058	0.10869565217391304	1146	1739	6918	0.2513732292570107
CUFF_NC.3677	2	8078228	8079460	-	83	1	276	0.0036231884057971015	46	0	149	0.0	149	2	355	0.005633802816901409
CUFF_NC.3680	2	8087334	8088078	+	29	1	317	0.0031545741324921135	29	2	353	0.0056657223796034	144	7	1199	0.005838198498748957
CUFF_NC.3683	2	8090173	8091457	+	91	268	600	0.44666666666666666	45	101	300	0.33666666666666667	207	302	1202	0.2512479201331115
CUFF_NC.3684	2	8093069	8094743	-	82	2	857	0.002333722287047841	39	1	280	0.0035714285714285713	297	8	1615	0.004953560371517028
CUFF_NC.3679	2	8096081	8096495	-	18	1	62	0.016129032258064516	13	0	48	0.0	95	1	288	0.003472222222222222
CUFF_NC.3682	2	8098792	8099534	-	16	2	94	0.02127659574468085	18	1	89	0.011235955056179775	98	10	475	0.021052631578947368
CUFF_NC.3681	2	8099620	8101000	+	105	655	836	0.7834928229665071	57	178	432	0.41203703703703703	272	176	1620	0.10864197530864197
CUFF_NC.3686	2	8110034	8110874	-	45	1	148	0.006756756756756757	43	1	161	0.006211180124223602	162	1	508	0.001968503937007874
CUFF_NC.3687	2	8112290	8113226	+	23	42	151	0.2781456953642384	69	2	387	0.00516795865633075	175	6	1013	0.005923000987166831
CUFF_NC.3688	2	8113303	8114576	+	49	9	203	0.04433497536945813	55	1	180	0.005555555555555556	208	7	641	0.0109204368174727
CUFF_NC.3698	2	8127774	8128415	-	14	23	96	0.23958333333333334	31	1	220	0.004545454545454545	90	2	456	0.0043859649122807015
CUFF_NC.3685	2	8136854	8137626	+	28	65	142	0.45774647887323944	37	1	162	0.006172839506172839	168	5	636	0.007861635220125786
CUFF_NC.3689	2	8139972	8140627	-	72	0	194	0.0	45	1	99	0.010101010101010102	130	0	350	0.0
CUFF_NC.3694	2	8183630	8184841	-	25	2	434	0.004608294930875576	34	2	555	0.0036036036036036037	193	13	1631	0.00797057020232986
CUFF_NC.3692	2	8194941	8196540	+	90	213	289	0.7370242214532872	89	2	328	0.006097560975609756	369	5	1064	0.004699248120300752
CUFF_NC.3693	2	8197029	8197680	+	29	2	145	0.013793103448275862	43	3	218	0.013761467889908258	88	0	400	0.0
CUFF_NC.3690	2	8199546	8199916	-	18	262	287	0.9128919860627178	16	132	201	0.6567164179104478	117	136	1493	0.09109176155391828
CUFF_NC.3691	2	8202045	8202994	-	49	553	625	0.8848	54	342	624	0.5480769230769231	211	417	2676	0.15582959641255606
CUFF_NC.3696	2	8239851	8240166	+	12	0	32	0.0	8	0	11	0.0	65	1	150	0.006666666666666667
CUFF_NC.3695	2	8247743	8250191	-	101	31	360	0.08611111111111111	77	5	282	0.01773049645390071	434	15	1601	0.009369144284821987
CUFF_NC.3699	2	8253264	8257162	-	163	6	686	0.008746355685131196	144	2	640	0.003125	675	15	2492	0.006019261637239166
CUFF_NC.3700	2	8254845	8259198	-	149	5	562	0.008896797153024912	136	2	511	0.003913894324853229	758	19	2321	0.008186126669538992
CUFF_NC.3697	2	8269792	8270233	+	34	0	86	0.0	27	1	107	0.009345794392523364	107	1	288	0.003472222222222222
CUFF_NC.3702	2	8276864	8279333	-	63	33	511	0.06457925636007827	32	2	279	0.007168458781362007	308	16	1527	0.010478061558611657
CUFF_NC.3703	2	8284575	8286361	-	53	113	453	0.24944812362030905	111	7	945	0.007407407407407408	316	13	1935	0.006718346253229974
CUFF_NC.3701	2	8331669	8332345	-	20	1	87	0.011494252873563218	27	2	107	0.018691588785046728	127	3	581	0.0051635111876075735
CUFF_NC.3704	2	8343299	8349123	+	5	0	24	0.0	33	3	89	0.033707865168539325	93	0	287	0.0
CUFF_NC.3705	2	8343426	8349235	+	5	0	24	0.0	33	3	89	0.033707865168539325	93	0	287	0.0
CUFF_NC.3706	2	8349637	8350588	+	9	0	24	0.0	30	0	136	0.0	97	5	388	0.01288659793814433
CUFF_NC.3707	2	8369737	8370679	+	66	2	394	0.005076142131979695	40	3	230	0.013043478260869565	137	5	599	0.008347245409015025
CUFF_NC.3708	2	8375030	8375890	+	44	1	195	0.005128205128205128	25	1	108	0.009259259259259259	99	0	312	0.0
CUFF_NC.3710	2	8433755	8434288	+	27	68	116	0.5862068965517241	43	0	157	0.0	124	3	409	0.007334963325183374
CUFF_NC.3713	2	8443394	8443936	-	42	130	262	0.4961832061068702	40	2	192	0.010416666666666666	130	9	698	0.012893982808022923
CUFF_NC.3712	2	8446549	8449567	+	108	62	365	0.16986301369863013	86	57	360	0.15833333333333333	400	31	1283	0.024162120031176928
CUFF_NC.3714	2	8448890	8449465	-	20	62	79	0.7848101265822784	34	49	136	0.3602941176470588	130	13	436	0.02981651376146789
CUFF_NC.3709	2	8470243	8471815	+	147	1	710	0.0014084507042253522	59	1	258	0.003875968992248062	161	3	704	0.004261363636363636
CUFF_NC.3711	2	8484587	8485407	-	40	2	128	0.015625	46	0	174	0.0	166	3	496	0.006048387096774193
CUFF_NC.3715	2	8495171	8495859	+	26	0	88	0.0	22	0	199	0.0	104	3	695	0.004316546762589928
CUFF_NC.3716	2	8505266	8505689	+	37	1	154	0.006493506493506494	16	0	59	0.0	88	6	321	0.018691588785046728
CUFF_NC.3717	2	8520976	8521409	+	23	0	148	0.0	13	0	41	0.0	67	1	300	0.0033333333333333335
CUFF_NC.3719	2	8522603	8524429	+	94	2	393	0.005089058524173028	115	4	552	0.007246376811594203	321	16	1243	0.012872083668543845
CUFF_NC.3718	2	8526453	8527908	-	89	3	365	0.00821917808219178	56	2	262	0.007633587786259542	280	14	1096	0.012773722627737226
CUFF_NC.3720	2	8534110	8534519	+	11	1	42	0.023809523809523808	14	0	45	0.0	63	2	255	0.00784313725490196
CUFF_NC.3721	2	8535787	8538729	+	78	135	339	0.39823008849557523	54	27	236	0.11440677966101695	532	133	2404	0.055324459234608984
CUFF_NC.3722	2	8551008	8551336	-	58	1	123	0.008130081300813009	28	1	75	0.013333333333333334	63	1	159	0.006289308176100629
CUFF_NC.3723	2	8576255	8577180	-	27	98	416	0.23557692307692307	32	4	544	0.007352941176470588	65	5	1016	0.004921259842519685
CUFF_NC.3724	2	8586850	8589756	-	109	2	380	0.005263157894736842	137	3	541	0.005545286506469501	642	9	2079	0.004329004329004329
CUFF_NC.3730	2	8611906	8612655	+	36	0	86	0.0	55	3	208	0.014423076923076924	153	2	546	0.003663003663003663
