gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.426	1	4194485	4196658	-	140	3	541	0.005545286506469501	114	0	496	0.0	384	5	1730	0.002890173410404624
CUFF_NC.436	1	4207971	4209115	+	45	0	67	0.0	33	1	57	0.017543859649122806	99	2	176	0.011363636363636364
CUFF_NC.427	1	4214686	4217443	+	186	67	1032	0.06492248062015504	126	4	660	0.006060606060606061	421	21	1887	0.011128775834658187
CUFF_NC.428	1	4240857	4241309	-	8	3	16	0.1875	10	0	44	0.0	37	1	181	0.0055248618784530384
CUFF_NC.430	1	4259979	4260981	-	42	1	209	0.004784688995215311	40	1	200	0.005	169	5	627	0.007974481658692184
CUFF_NC.431	1	4263396	4264194	+	51	2	346	0.005780346820809248	48	3	357	0.008403361344537815	114	11	647	0.017001545595054096
CUFF_NC.432	1	4267175	4268104	+	45	75	170	0.4411764705882353	71	2	261	0.007662835249042145	218	14	791	0.017699115044247787
CUFF_NC.433	1	4268484	4268998	+	34	0	318	0.0	29	2	206	0.009708737864077669	79	2	575	0.0034782608695652175
CUFF_NC.434	1	4274453	4275741	-	94	2	374	0.0053475935828877	65	3	323	0.009287925696594427	147	2	740	0.002702702702702703
CUFF_NC.435	1	4288452	4289136	+	13	3	95	0.031578947368421054	26	2	320	0.00625	117	1	981	0.0010193679918450561
CUFF_NC.437	1	4307117	4307481	-	12	72	103	0.6990291262135923	24	5	215	0.023255813953488372	83	8	614	0.013029315960912053
CUFF_NC.438	1	4316633	4318656	-	43	0	192	0.0	73	3	251	0.01195219123505976	289	3	963	0.003115264797507788
CUFF_NC.440	1	4321547	4322235	+	12	1	59	0.01694915254237288	41	1	197	0.005076142131979695	68	0	247	0.0
CUFF_NC.441	1	4327788	4328101	+	8	0	15	0.0	13	0	24	0.0	50	1	79	0.012658227848101266
CUFF_NC.447	1	4336059	4337285	-	24	234	282	0.8297872340425532	46	1	371	0.0026954177897574125	174	11	890	0.012359550561797753
CUFF_NC.439	1	4339021	4340173	+	42	1	225	0.0044444444444444444	19	1	78	0.01282051282051282	167	1	814	0.0012285012285012285
CUFF_NC.442	1	4344142	4344856	-	15	5	76	0.06578947368421052	29	4	133	0.03007518796992481	114	7	436	0.016055045871559634
CUFF_NC.449	1	4357628	4358192	+	15	0	46	0.0	23	1	65	0.015384615384615385	113	9	289	0.031141868512110725
CUFF_NC.445	1	4368921	4369617	+	49	179	252	0.7103174603174603	44	1	149	0.006711409395973154	119	2	418	0.004784688995215311
CUFF_NC.446	1	4369730	4371633	+	54	2	188	0.010638297872340425	81	2	273	0.007326007326007326	365	7	1262	0.005546751188589541
CUFF_NC.444	1	4379839	4380686	+	30	32	74	0.43243243243243246	66	0	157	0.0	164	3	364	0.008241758241758242
CUFF_NC.443	1	4384713	4385340	-	26	0	109	0.0	41	1	141	0.0070921985815602835	74	0	252	0.0
CUFF_NC.448	1	4396358	4397332	+	40	45	221	0.20361990950226244	70	2	325	0.006153846153846154	204	3	772	0.0038860103626943004
CUFF_NC.451	1	4441172	4441692	+	29	177	213	0.8309859154929577	44	3	358	0.008379888268156424	136	2	989	0.0020222446916076846
CUFF_NC.452	1	4442376	4443303	+	51	4	210	0.01904761904761905	56	0	220	0.0	182	0	633	0.0
CUFF_NC.453	1	4449508	4450332	-	23	35	147	0.23809523809523808	43	1	268	0.0037313432835820895	153	9	857	0.010501750291715286
CUFF_NC.454	1	4450518	4451529	-	50	66	134	0.4925373134328358	67	1	168	0.005952380952380952	213	3	740	0.004054054054054054
CUFF_NC.457	1	4467128	4468949	-	99	2	413	0.004842615012106538	107	5	514	0.009727626459143969	397	10	1525	0.006557377049180328
CUFF_NC.455	1	4469279	4469706	+	23	0	43	0.0	28	0	56	0.0	70	0	127	0.0
CUFF_NC.458	1	4488695	4489366	+	20	1	173	0.005780346820809248	41	0	464	0.0	124	5	922	0.005422993492407809
CUFF_NC.456	1	4499612	4501513	-	47	103	335	0.3074626865671642	93	2	702	0.002849002849002849	294	8	1772	0.004514672686230248
CUFF_NC.464	1	4516691	4518722	-	46	425	757	0.5614266842800528	85	15	1844	0.008134490238611713	289	19	4320	0.004398148148148148
CUFF_NC.465	1	4517743	4518662	-	14	133	351	0.3789173789173789	41	6	1005	0.005970149253731343	125	8	2381	0.0033599328013439733
CUFF_NC.461	1	4520557	4521058	-	15	1	104	0.009615384615384616	24	1	159	0.006289308176100629	81	2	449	0.004454342984409799
CUFF_NC.459	1	4523909	4524954	-	29	3	130	0.023076923076923078	19	1	114	0.008771929824561403	164	6	772	0.007772020725388601
CUFF_NC.462	1	4525531	4526052	+	22	1	132	0.007575757575757576	11	0	64	0.0	100	8	541	0.014787430683918669
CUFF_NC.460	1	4526959	4527364	-	26	2	233	0.008583690987124463	19	0	167	0.0	88	5	645	0.007751937984496124
CUFF_NC.463	1	4528624	4530258	+	145	4	670	0.005970149253731343	60	2	315	0.006349206349206349	148	9	743	0.012113055181695828
CUFF_NC.466	1	4542735	4543397	-	80	2	304	0.006578947368421052	39	1	141	0.0070921985815602835	103	0	331	0.0
CUFF_NC.469	1	4547440	4548718	-	74	0	229	0.0	74	1	262	0.003816793893129771	219	5	684	0.007309941520467836
CUFF_NC.467	1	4557194	4557948	-	46	4	327	0.012232415902140673	25	3	216	0.013888888888888888	128	9	473	0.019027484143763214
CUFF_NC.480	1	4575405	4576585	+	60	83	546	0.152014652014652	44	2	498	0.004016064257028112	163	2	1045	0.0019138755980861245
CUFF_NC.470	1	4576856	4578549	+	135	3	621	0.004830917874396135	86	1	363	0.0027548209366391185	244	14	1077	0.012999071494893221
CUFF_NC.468	1	4584263	4584755	+	10	0	22	0.0	5	0	12	0.0	32	3	84	0.03571428571428571
CUFF_NC.471	1	4604619	4605906	-	39	0	156	0.0	19	0	85	0.0	180	4	698	0.0057306590257879654
CUFF_NC.476	1	4612161	4612929	+	18	0	39	0.0	34	0	95	0.0	134	6	391	0.015345268542199489
CUFF_NC.477	1	4614381	4615182	+	25	1	122	0.00819672131147541	22	3	114	0.02631578947368421	72	1	257	0.0038910505836575876
CUFF_NC.473	1	4615642	4616063	-	9	1	60	0.016666666666666666	11	0	85	0.0	62	7	277	0.02527075812274368
CUFF_NC.474	1	4616849	4617611	-	28	80	103	0.7766990291262136	32	1	98	0.01020408163265306	165	11	475	0.023157894736842106
CUFF_NC.475	1	4617934	4618601	-	13	0	158	0.0	20	2	145	0.013793103448275862	95	11	472	0.023305084745762712
CUFF_NC.472	1	4620239	4621099	+	24	62	237	0.2616033755274262	34	2	230	0.008695652173913044	101	3	459	0.006535947712418301
CUFF_NC.478	1	4635465	4637084	+	53	1	190	0.005263157894736842	71	3	281	0.010676156583629894	263	11	838	0.013126491646778043
CUFF_NC.482	1	4660623	4663532	-	76	5	399	0.012531328320802004	74	4	414	0.00966183574879227	377	53	1866	0.02840300107181136
CUFF_NC.483	1	4661342	4662194	-	17	0	159	0.0	21	0	183	0.0	104	20	844	0.023696682464454975
CUFF_NC.479	1	4665686	4666111	+	30	2	64	0.03125	14	0	30	0.0	71	1	147	0.006802721088435374
CUFF_NC.481	1	4678671	4679301	+	18	13	62	0.20967741935483872	32	1	105	0.009523809523809525	120	3	381	0.007874015748031496
CUFF_NC.485	1	4682845	4683263	-	4	87	92	0.9456521739130435	7	72	112	0.6428571428571429	28	152	461	0.3297180043383948
CUFF_NC.486	1	4684867	4685801	-	4	25	25	1.0	3	26	41	0.6341463414634146	27	43	160	0.26875
CUFF_NC.484	1	4688092	4688959	-	55	0	169	0.0	38	0	126	0.0	121	2	387	0.00516795865633075
CUFF_NC.488	1	4739155	4739412	+	13	77	87	0.8850574712643678	10	49	71	0.6901408450704225	62	34	275	0.12363636363636364
CUFF_NC.487	1	4740200	4740572	+	3	0	19	0.0	14	0	64	0.0	40	0	144	0.0
CUFF_NC.489	1	4761023	4761700	-	42	0	131	0.0	43	1	119	0.008403361344537815	126	11	463	0.023758099352051837
CUFF_NC.492	1	4793718	4794217	-	18	116	154	0.7532467532467533	24	1	159	0.006289308176100629	102	4	733	0.005457025920873124
CUFF_NC.493	1	4795557	4796460	-	27	21	125	0.168	42	1	203	0.0049261083743842365	180	4	681	0.005873715124816446
CUFF_NC.490	1	4799484	4799863	-	12	0	88	0.0	13	0	91	0.0	94	3	507	0.005917159763313609
CUFF_NC.491	1	4809987	4811166	-	61	2	267	0.00749063670411985	40	1	193	0.0051813471502590676	129	13	479	0.027139874739039668
CUFF_NC.495	1	4827956	4828964	-	27	0	133	0.0	48	0	213	0.0	166	7	700	0.01
CUFF_NC.494	1	4830593	4832117	-	39	16	146	0.1095890410958904	49	5	153	0.032679738562091505	247	8	703	0.011379800853485065
CUFF_NC.497	1	4842477	4843020	-	38	1	68	0.014705882352941176	24	0	45	0.0	89	1	181	0.0055248618784530384
CUFF_NC.500	1	4850433	4853225	-	103	140	431	0.3248259860788863	103	43	401	0.10723192019950124	402	45	1709	0.02633118782913985
CUFF_NC.501	1	4851195	4853794	-	110	340	567	0.599647266313933	107	162	520	0.31153846153846154	451	90	2133	0.04219409282700422
CUFF_NC.499	1	4854521	4855101	+	66	1	256	0.00390625	23	2	99	0.020202020202020204	104	3	408	0.007352941176470588
CUFF_NC.498	1	4877439	4879858	-	65	8	365	0.021917808219178082	128	5	686	0.007288629737609329	523	23	2761	0.00833031510322347
CUFF_NC.503	1	4891420	4892138	+	28	0	329	0.0	30	2	293	0.006825938566552901	154	9	1161	0.007751937984496124
CUFF_NC.504	1	4898996	4899860	-	45	0	241	0.0	35	1	118	0.00847457627118644	98	4	413	0.009685230024213076
CUFF_NC.502	1	4902918	4903476	+	19	0	104	0.0	10	1	76	0.013157894736842105	73	1	257	0.0038910505836575876
CUFF_NC.505	1	4939028	4940166	+	35	0	154	0.0	32	1	199	0.005025125628140704	236	16	1221	0.013104013104013105
CUFF_NC.508	1	4951162	4951982	+	11	44	98	0.4489795918367347	20	1	246	0.0040650406504065045	67	2	674	0.002967359050445104
CUFF_NC.509	1	4955855	4956259	-	6	1	54	0.018518518518518517	12	2	73	0.0273972602739726	95	8	622	0.012861736334405145
CUFF_NC.506	1	4958448	4959499	+	67	1	251	0.00398406374501992	51	1	254	0.003937007874015748	171	5	893	0.005599104143337066
CUFF_NC.507	1	4966809	4967493	-	25	157	164	0.9573170731707317	23	58	123	0.4715447154471545	171	253	1028	0.24610894941634243
CUFF_NC.510	1	4971105	4972097	+	27	101	153	0.6601307189542484	44	1	314	0.0031847133757961785	165	8	948	0.008438818565400843
CUFF_NC.511	1	4991426	4992853	-	37	101	166	0.608433734939759	49	94	214	0.4392523364485981	170	89	488	0.18237704918032788
CUFF_NC.538	1	5023890	5028602	-	206	62	1682	0.036860879904875146	308	9	2406	0.003740648379052369	930	29	5949	0.004874768868717431
CUFF_NC.539	1	5024657	5030606	-	262	603	2193	0.2749658002735978	410	15	3292	0.004556500607533414	1246	51	8028	0.006352765321375187
CUFF_NC.540	1	5025146	5029836	-	218	528	1829	0.2886823400765446	317	9	2406	0.003740648379052369	991	42	6374	0.006589268904926263
CUFF_NC.541	1	5025380	5030121	-	215	549	1812	0.3029801324503311	325	9	2404	0.0037437603993344427	999	44	6388	0.0068879148403256105
CUFF_NC.542	1	5030921	5031687	-	17	0	180	0.0	26	1	328	0.003048780487804878	137	7	1108	0.00631768953068592
CUFF_NC.513	1	5037790	5040393	-	113	590	1121	0.5263157894736842	142	11	1388	0.00792507204610951	550	14	3914	0.0035769034236075624
CUFF_NC.514	1	5043099	5045583	-	74	71	411	0.17274939172749393	102	34	707	0.04809052333804809	486	487	2991	0.1628217987295219
CUFF_NC.515	1	5046323	5046869	+	88	1	436	0.0022935779816513763	31	0	141	0.0	99	1	505	0.0019801980198019802
CUFF_NC.512	1	5047692	5048689	-	54	4	514	0.007782101167315175	25	1	232	0.004310344827586207	107	3	663	0.004524886877828055
CUFF_NC.516	1	5076369	5076989	+	25	0	106	0.0	28	0	182	0.0	60	0	304	0.0
CUFF_NC.517	1	5084502	5085241	+	29	2	115	0.017391304347826087	20	1	158	0.006329113924050633	141	4	995	0.004020100502512563
CUFF_NC.518	1	5098505	5099125	-	52	574	664	0.8644578313253012	31	264	365	0.7232876712328767	166	879	1991	0.44148669010547464
CUFF_NC.519	1	5099231	5100614	-	44	260	308	0.8441558441558441	46	228	331	0.6888217522658611	273	508	1866	0.2722400857449089
CUFF_NC.521	1	5104882	5106047	+	44	114	240	0.475	54	7	247	0.02834008097165992	272	16	1285	0.012451361867704281
CUFF_NC.520	1	5114876	5115551	+	25	1	166	0.006024096385542169	18	0	154	0.0	112	4	813	0.004920049200492005
CUFF_NC.526	1	5128774	5133204	+	130	2	626	0.003194888178913738	106	0	453	0.0	640	11	2783	0.003952569169960474
CUFF_NC.527	1	5129368	5133812	+	115	2	601	0.0033277870216306157	89	1	491	0.002036659877800407	613	16	3130	0.005111821086261981
CUFF_NC.522	1	5134646	5135343	+	14	0	27	0.0	12	0	26	0.0	96	3	232	0.01293103448275862
CUFF_NC.523	1	5136860	5137964	-	76	1	221	0.004524886877828055	29	0	83	0.0	114	19	302	0.06291390728476821
CUFF_NC.524	1	5146517	5147031	-	29	0	128	0.0	20	0	79	0.0	86	4	437	0.009153318077803204
CUFF_NC.525	1	5148981	5151333	-	181	1	499	0.002004008016032064	130	3	366	0.00819672131147541	421	9	1170	0.007692307692307693
CUFF_NC.530	1	5161741	5162446	+	26	19	119	0.15966386554621848	39	1	210	0.004761904761904762	168	1	807	0.0012391573729863693
CUFF_NC.529	1	5175828	5176501	+	53	11	156	0.07051282051282051	31	5	99	0.050505050505050504	113	8	300	0.02666666666666667
CUFF_NC.531	1	5193303	5194375	+	58	0	256	0.0	42	0	200	0.0	172	4	730	0.005479452054794521
CUFF_NC.535	1	5198996	5199357	-	7	1	128	0.0078125	10	1	201	0.004975124378109453	15	4	630	0.006349206349206349
CUFF_NC.544	1	5213099	5213783	-	23	22	106	0.20754716981132076	42	0	299	0.0	125	6	808	0.007425742574257425
CUFF_NC.545	1	5213936	5214395	-	24	4	119	0.03361344537815126	38	0	184	0.0	130	1	599	0.001669449081803005
CUFF_NC.546	1	5220410	5224143	-	137	36	656	0.054878048780487805	219	7	1118	0.006261180679785331	760	30	3233	0.009279307145066501
CUFF_NC.532	1	5226927	5228063	-	83	5	945	0.005291005291005291	39	1	324	0.0030864197530864196	140	7	792	0.008838383838383838
CUFF_NC.534	1	5228328	5229063	+	9	18	192	0.09375	18	2	482	0.004149377593360996	46	4	1166	0.003430531732418525
CUFF_NC.551	1	5242529	5243219	+	52	3	274	0.010948905109489052	48	3	354	0.00847457627118644	95	1	348	0.0028735632183908046
CUFF_NC.533	1	5249713	5250355	-	23	0	105	0.0	28	1	94	0.010638297872340425	102	4	370	0.010810810810810811
CUFF_NC.550	1	5264564	5264971	+	9	0	88	0.0	16	1	236	0.00423728813559322	71	6	792	0.007575757575757576
CUFF_NC.536	1	5265875	5266988	+	34	7	84	0.08333333333333333	76	0	388	0.0	208	7	1026	0.00682261208576998
CUFF_NC.537	1	5267549	5268532	+	53	2	261	0.007662835249042145	58	2	251	0.00796812749003984	228	6	894	0.006711409395973154
CUFF_NC.543	1	5280409	5280759	+	14	0	122	0.0	15	0	183	0.0	54	6	618	0.009708737864077669
CUFF_NC.547	1	5290588	5291406	-	41	3	244	0.012295081967213115	32	0	197	0.0	140	7	874	0.008009153318077803
CUFF_NC.548	1	5294379	5295682	-	50	0	294	0.0	44	0	268	0.0	201	3	1305	0.0022988505747126436
CUFF_NC.549	1	5296386	5296935	+	50	2	400	0.005	35	0	275	0.0	94	2	581	0.0034423407917383822
CUFF_NC.553	1	5302368	5303212	+	35	20	216	0.09259259259259259	55	1	403	0.0024813895781637717	156	8	1131	0.007073386383731211
CUFF_NC.552	1	5345386	5346452	+	50	5	217	0.02304147465437788	33	0	144	0.0	214	1	982	0.0010183299389002036
CUFF_NC.555	1	5351822	5354496	+	94	160	506	0.31620553359683795	89	20	450	0.044444444444444446	479	45	2270	0.019823788546255508
CUFF_NC.554	1	5355726	5356865	-	37	210	250	0.84	53	195	468	0.4166666666666667	208	314	1539	0.20402858999350226
CUFF_NC.556	1	5389928	5391119	-	98	0	274	0.0	72	0	213	0.0	192	1	560	0.0017857142857142857
CUFF_NC.557	1	5442672	5443973	+	100	1	743	0.0013458950201884253	78	1	587	0.0017035775127768314	238	7	1619	0.004323656578134651
CUFF_NC.566	1	5446999	5447781	+	49	3	129	0.023255813953488372	67	1	201	0.004975124378109453	202	2	673	0.0029717682020802376
CUFF_NC.567	1	5448820	5450161	-	66	5	589	0.008488964346349746	64	0	546	0.0	91	6	680	0.008823529411764706
CUFF_NC.559	1	5465353	5466139	-	25	15	362	0.04143646408839779	40	1	432	0.0023148148148148147	155	10	1810	0.0055248618784530384
CUFF_NC.560	1	5468502	5469065	-	15	23	138	0.16666666666666666	31	3	316	0.00949367088607595	87	11	664	0.016566265060240965
CUFF_NC.558	1	5469426	5470836	-	91	3	546	0.005494505494505495	80	6	469	0.01279317697228145	240	10	1277	0.007830853563038372
CUFF_NC.564	1	5508377	5509079	-	53	3	311	0.00964630225080386	25	1	196	0.00510204081632653	111	8	587	0.013628620102214651
CUFF_NC.561	1	5516134	5517688	-	56	139	217	0.6405529953917051	91	6	351	0.017094017094017096	286	4	961	0.004162330905306972
CUFF_NC.565	1	5520892	5521978	-	31	4	273	0.014652014652014652	33	2	264	0.007575757575757576	170	15	1220	0.012295081967213115
CUFF_NC.562	1	5528244	5528758	-	19	0	53	0.0	45	0	120	0.0	118	3	292	0.010273972602739725
CUFF_NC.563	1	5538130	5538546	-	10	18	51	0.35294117647058826	18	0	84	0.0	82	2	330	0.006060606060606061
CUFF_NC.568	1	5576484	5577468	-	31	23	118	0.19491525423728814	48	1	191	0.005235602094240838	214	11	748	0.014705882352941176
CUFF_NC.570	1	5585091	5585985	+	17	0	83	0.0	45	0	234	0.0	200	3	1122	0.00267379679144385
CUFF_NC.569	1	5593349	5594119	+	23	2	85	0.023529411764705882	32	1	118	0.00847457627118644	171	3	569	0.005272407732864675
CUFF_NC.573	1	5605312	5609065	-	186	3	1029	0.0029154518950437317	121	3	697	0.00430416068866571	645	17	2939	0.005784280367471929
CUFF_NC.574	1	5605473	5609826	-	248	4	1376	0.0029069767441860465	157	4	913	0.004381161007667032	772	23	3582	0.0064209938581797875
CUFF_NC.575	1	5606732	5611443	-	211	10	1083	0.009233610341643583	147	5	806	0.00620347394540943	784	24	3392	0.007075471698113208
CUFF_NC.571	1	5616057	5617616	-	134	4	416	0.009615384615384616	82	1	246	0.0040650406504065045	299	5	881	0.0056753688989784334
CUFF_NC.576	1	5629182	5631131	+	51	0	339	0.0	82	0	434	0.0	432	15	1964	0.007637474541751527
CUFF_NC.572	1	5644600	5646101	+	79	1	604	0.0016556291390728477	43	1	309	0.003236245954692557	198	9	1330	0.006766917293233083
CUFF_NC.577	1	5651498	5651930	+	40	0	132	0.0	19	1	61	0.01639344262295082	76	2	214	0.009345794392523364
CUFF_NC.579	1	5692118	5693863	-	56	711	767	0.9269882659713168	182	2117	2666	0.794073518379595	512	2597	7348	0.3534295046271094
CUFF_NC.589	1	5708554	5709424	-	32	46	104	0.4423076923076923	51	2	195	0.010256410256410256	177	4	694	0.005763688760806916
CUFF_NC.590	1	5713449	5713853	-	18	0	146	0.0	27	0	201	0.0	63	1	348	0.0028735632183908046
CUFF_NC.580	1	5730914	5731512	+	27	2	61	0.03278688524590164	29	0	84	0.0	95	0	219	0.0
CUFF_NC.587	1	5737907	5739008	-	54	1	201	0.004975124378109453	65	2	210	0.009523809523809525	180	4	601	0.0066555740432612314
CUFF_NC.583	1	5755671	5756250	-	21	32	99	0.32323232323232326	13	0	102	0.0	101	1	587	0.0017035775127768314
CUFF_NC.581	1	5765028	5765584	+	48	1	279	0.0035842293906810036	34	1	174	0.005747126436781609	85	4	517	0.007736943907156673
CUFF_NC.582	1	5767368	5767808	-	17	0	182	0.0	20	0	281	0.0	100	2	640	0.003125
CUFF_NC.584	1	5810663	5816687	-	113	9	466	0.019313304721030045	183	8	900	0.008888888888888889	1048	48	4489	0.010692804633548674
CUFF_NC.585	1	5820840	5821823	-	39	7	159	0.0440251572327044	48	1	188	0.005319148936170213	215	16	961	0.01664932362122789
CUFF_NC.586	1	5823000	5824474	-	101	9	509	0.01768172888015717	76	1	332	0.0030120481927710845	225	5	1027	0.004868549172346641
CUFF_NC.593	1	5859504	5864119	+	138	204	1175	0.17361702127659576	158	65	1181	0.0550381033022862	722	204	5591	0.03648721159005545
CUFF_NC.594	1	5860173	5861170	+	33	2	206	0.009708737864077669	63	1	318	0.0031446540880503146	217	17	1120	0.015178571428571428
CUFF_NC.595	1	5861583	5862237	+	11	0	80	0.0	20	0	170	0.0	132	3	1349	0.002223869532987398
CUFF_NC.588	1	5869649	5870645	-	38	2	208	0.009615384615384616	28	2	148	0.013513513513513514	105	4	446	0.008968609865470852
CUFF_NC.591	1	5872566	5873062	-	22	0	143	0.0	23	2	164	0.012195121951219513	74	2	381	0.005249343832020997
CUFF_NC.592	1	5875139	5876521	-	46	0	208	0.0	49	0	268	0.0	208	3	764	0.003926701570680628
CUFF_NC.596	1	5885363	5886884	-	55	216	433	0.49884526558891457	65	5	563	0.008880994671403197	230	11	1469	0.007488087134104833
CUFF_NC.597	1	5890606	5895946	-	222	132	823	0.16038882138517618	329	4	1176	0.003401360544217687	1014	18	3142	0.005728835136855506
CUFF_NC.598	1	5928298	5928756	+	30	1	94	0.010638297872340425	9	1	32	0.03125	81	2	287	0.006968641114982578
CUFF_NC.599	1	5933665	5934270	-	43	3	143	0.02097902097902098	36	1	128	0.0078125	80	15	249	0.060240963855421686
CUFF_NC.603	1	5956811	5957296	+	29	0	104	0.0	24	0	127	0.0	100	3	517	0.005802707930367505
CUFF_NC.600	1	5980129	5981704	-	99	6	370	0.016216216216216217	86	3	308	0.00974025974025974	266	15	1005	0.014925373134328358
CUFF_NC.601	1	5982121	5982877	-	92	3	804	0.0037313432835820895	47	1	354	0.002824858757062147	118	2	489	0.00408997955010225
CUFF_NC.602	1	5987255	5987750	+	19	0	248	0.0	20	1	286	0.0034965034965034965	18	2	260	0.007692307692307693
CUFF_NC.606	1	5997924	5999260	-	67	2	380	0.005263157894736842	71	4	518	0.007722007722007722	235	9	1262	0.0071315372424722665
CUFF_NC.604	1	6029735	6030534	+	32	56	125	0.448	70	1	265	0.0037735849056603774	160	1	596	0.0016778523489932886
CUFF_NC.607	1	6048803	6049354	-	40	86	154	0.5584415584415584	20	0	80	0.0	123	8	450	0.017777777777777778
CUFF_NC.605	1	6061883	6063228	-	96	1	428	0.002336448598130841	52	0	279	0.0	134	5	597	0.008375209380234505
CUFF_NC.609	1	6097843	6098273	+	24	1	95	0.010526315789473684	8	0	17	0.0	58	0	199	0.0
CUFF_NC.608	1	6104253	6105167	-	22	13	131	0.09923664122137404	43	1	184	0.005434782608695652	95	3	429	0.006993006993006993
CUFF_NC.610	1	6140563	6141577	+	36	2	264	0.007575757575757576	43	13	338	0.038461538461538464	154	73	868	0.08410138248847926
CUFF_NC.611	1	6140622	6141129	-	26	0	107	0.0	27	2	208	0.009615384615384616	81	5	360	0.013888888888888888
CUFF_NC.614	1	6144437	6144880	-	22	36	129	0.27906976744186046	29	1	163	0.006134969325153374	91	4	469	0.008528784648187633
CUFF_NC.612	1	6160283	6161509	-	42	64	175	0.3657142857142857	55	1	334	0.0029940119760479044	190	6	809	0.007416563658838072
CUFF_NC.613	1	6177105	6178338	-	47	0	220	0.0	35	2	195	0.010256410256410256	162	8	758	0.010554089709762533
CUFF_NC.617	1	6184735	6185825	-	61	3	605	0.0049586776859504135	37	4	348	0.011494252873563218	150	22	1033	0.021297192642787996
CUFF_NC.619	1	6197613	6198213	+	4	24	31	0.7741935483870968	3	6	18	0.3333333333333333	6	8	39	0.20512820512820512
CUFF_NC.629	1	6204225	6204871	-	24	0	187	0.0	28	0	201	0.0	83	2	402	0.004975124378109453
CUFF_NC.627	1	6210888	6212826	+	133	939	1140	0.8236842105263158	103	309	818	0.37775061124694376	411	496	3242	0.15299198025909932
CUFF_NC.623	1	6244623	6245252	+	13	12	93	0.12903225806451613	46	2	295	0.006779661016949152	127	2	722	0.002770083102493075
CUFF_NC.624	1	6245586	6246156	+	28	74	111	0.6666666666666666	45	1	165	0.006060606060606061	136	0	495	0.0
CUFF_NC.625	1	6247847	6248320	+	37	1	159	0.006289308176100629	27	2	114	0.017543859649122806	92	7	378	0.018518518518518517
CUFF_NC.634	1	6254240	6254622	-	29	2	163	0.012269938650306749	31	1	172	0.005813953488372093	56	3	315	0.009523809523809525
CUFF_NC.633	1	6258116	6258795	+	31	39	91	0.42857142857142855	49	3	203	0.014778325123152709	168	7	674	0.010385756676557863
CUFF_NC.622	1	6262491	6263371	-	17	0	44	0.0	12	0	35	0.0	43	0	108	0.0
CUFF_NC.626	1	6268094	6268794	+	89	0	253	0.0	64	0	180	0.0	147	3	454	0.006607929515418502
CUFF_NC.637	1	6279181	6279522	+	17	38	88	0.4318181818181818	23	2	162	0.012345679012345678	69	0	353	0.0
CUFF_NC.638	1	6280906	6282963	+	134	25	968	0.025826446280991736	119	11	1015	0.01083743842364532	360	7	2215	0.003160270880361174
CUFF_NC.639	1	6283364	6283817	+	16	0	104	0.0	27	0	171	0.0	84	2	491	0.004073319755600814
CUFF_NC.630	1	6297320	6297957	-	35	0	327	0.0	23	1	210	0.004761904761904762	60	4	758	0.005277044854881266
CUFF_NC.632	1	6302003	6302404	+	19	1	36	0.027777777777777776	11	0	23	0.0	51	4	99	0.04040404040404041
CUFF_NC.631	1	6303568	6303967	+	24	1	319	0.003134796238244514	25	6	376	0.015957446808510637	31	2	352	0.005681818181818182
CUFF_NC.636	1	6325526	6326848	-	96	1	168	0.005952380952380952	65	0	120	0.0	198	8	375	0.021333333333333333
CUFF_NC.635	1	6331526	6331934	-	12	1	151	0.006622516556291391	10	0	136	0.0	33	7	291	0.024054982817869417
CUFF_NC.642	1	6337963	6338441	+	16	1	50	0.02	26	1	166	0.006024096385542169	84	1	525	0.0019047619047619048
CUFF_NC.646	1	6353565	6353928	-	16	9	42	0.21428571428571427	25	0	71	0.0	103	3	260	0.011538461538461539
CUFF_NC.645	1	6359787	6360194	+	16	0	88	0.0	9	1	107	0.009345794392523364	62	4	421	0.009501187648456057
CUFF_NC.640	1	6361632	6362593	-	46	10	148	0.06756756756756757	41	0	177	0.0	111	1	354	0.002824858757062147
CUFF_NC.641	1	6366214	6366648	-	15	0	38	0.0	14	1	52	0.019230769230769232	72	0	239	0.0
CUFF_NC.647	1	6381707	6383280	+	47	89	217	0.41013824884792627	84	6	480	0.0125	292	14	1359	0.010301692420897719
CUFF_NC.644	1	6400622	6400958	-	31	1	172	0.005813953488372093	14	0	68	0.0	54	2	237	0.008438818565400843
CUFF_NC.643	1	6402951	6403657	+	22	214	238	0.8991596638655462	12	91	135	0.674074074074074	129	517	1034	0.5
CUFF_NC.661	1	6409606	6410168	-	4	0	48	0.0	20	0	187	0.0	98	3	813	0.0036900369003690036
CUFF_NC.657	1	6425066	6426603	-	66	331	498	0.6646586345381527	60	69	275	0.2509090909090909	336	862	2188	0.3939670932358318
CUFF_NC.649	1	6427039	6427641	+	16	0	76	0.0	23	1	112	0.008928571428571428	126	7	554	0.01263537906137184
CUFF_NC.650	1	6428035	6428601	+	25	76	157	0.4840764331210191	27	3	151	0.019867549668874173	137	8	696	0.011494252873563218
CUFF_NC.659	1	6432826	6433447	+	41	0	99	0.0	24	0	81	0.0	120	4	380	0.010526315789473684
