gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.32	1	254830	257455	+	0	0	0		82	14	531	0.026365348399246705	346	42	1650	0.025454545454545455
CUFF_NC.58	1	283807	284180	-	0	0	0		21	0	108	0.0	83	2	406	0.0049261083743842365
CUFF_NC.33	1	294207	295108	-	0	0	0		39	3	494	0.006072874493927126	175	2	1633	0.001224739742804654
CUFF_NC.36	1	301346	301758	+	0	0	0		10	0	54	0.0	44	0	199	0.0
CUFF_NC.35	1	308731	309427	+	0	0	0		40	0	281	0.0	141	2	872	0.0022935779816513763
CUFF_NC.44	1	319180	319521	-	0	0	0		14	1	208	0.004807692307692308	36	4	509	0.007858546168958742
CUFF_NC.37	1	341814	342849	+	0	0	0		12	0	77	0.0	79	4	256	0.015625
CUFF_NC.43	1	347638	348472	-	0	0	0		35	1	106	0.009433962264150943	166	2	434	0.004608294930875576
CUFF_NC.42	1	355746	356392	+	0	0	0		29	1	177	0.005649717514124294	108	3	410	0.007317073170731708
CUFF_NC.39	1	358665	360498	+	0	0	0		134	5	1151	0.004344048653344918	486	15	3095	0.004846526655896607
CUFF_NC.38	1	365198	366851	-	0	0	0		93	2	556	0.0035971223021582736	220	3	862	0.0034802784222737818
CUFF_NC.41	1	370226	371382	+	0	0	0		45	0	211	0.0	190	3	753	0.00398406374501992
CUFF_NC.40	1	371997	372411	+	0	0	0		22	7	174	0.040229885057471264	108	28	730	0.038356164383561646
CUFF_NC.57	1	392706	395717	-	0	0	0		222	6	1592	0.0037688442211055275	643	24	4269	0.005621925509486999
CUFF_NC.54	1	409235	410549	-	0	0	0		93	1	1042	0.0009596928982725527	306	9	2803	0.003210845522654299
CUFF_NC.53	1	413681	414878	+	0	0	0		107	2	906	0.002207505518763797	285	8	2133	0.003750586029067042
CUFF_NC.46	1	417273	417814	-	0	0	0		15	0	25	0.0	74	0	110	0.0
CUFF_NC.49	1	421746	425334	-	0	0	0		68	6	384	0.015625	328	13	1516	0.008575197889182058
CUFF_NC.48	1	424665	425164	+	0	0	0		34	2	270	0.007407407407407408	106	3	847	0.0035419126328217238
CUFF_NC.45	1	425557	426435	+	0	0	0		8	0	30	0.0	29	0	73	0.0
CUFF_NC.47	1	435444	435889	+	0	0	0		22	0	155	0.0	45	0	272	0.0
CUFF_NC.50	1	442462	442900	+	0	0	0		20	1	240	0.004166666666666667	95	4	1181	0.003386960203217612
CUFF_NC.52	1	446824	448464	+	0	0	0		63	1	349	0.0028653295128939827	210	2	855	0.0023391812865497076
CUFF_NC.51	1	463998	464582	+	0	0	0		42	0	190	0.0	147	4	664	0.006024096385542169
CUFF_NC.55	1	482013	483177	-	0	0	0		47	0	421	0.0	234	9	1790	0.005027932960893855
CUFF_NC.59	1	512866	513261	+	0	0	0		16	63	134	0.4701492537313433	88	222	635	0.34960629921259845
CUFF_NC.60	1	514888	515295	+	0	0	0		13	2	176	0.011363636363636364	41	1	460	0.002173913043478261
CUFF_NC.70	1	523944	530099	-	0	0	0		351	17	3096	0.005490956072351421	1091	51	8726	0.005844602337840935
CUFF_NC.71	1	525592	531975	-	0	0	0		384	17	3965	0.004287515762925599	1094	50	10002	0.004999000199960008
CUFF_NC.72	1	528007	534109	-	0	0	0		368	14	3678	0.0038064165307232192	1098	46	9815	0.004686704024452369
CUFF_NC.62	1	538375	544045	-	0	0	0		173	8	1584	0.005050505050505051	717	22	4625	0.004756756756756757
CUFF_NC.64	1	547818	551699	-	0	0	0		64	2	577	0.0034662045060658577	352	25	2244	0.011140819964349376
CUFF_NC.65	1	550120	550546	-	0	0	0		3	0	3	0.0	17	5	17	0.29411764705882354
CUFF_NC.68	1	556826	558761	-	0	0	0		97	2	570	0.0035087719298245615	403	8	2110	0.0037914691943127963
CUFF_NC.61	1	559734	560251	+	0	0	0		3	0	8	0.0	17	0	36	0.0
CUFF_NC.66	1	564136	564745	-	0	0	0		47	3	305	0.009836065573770493	140	4	774	0.00516795865633075
CUFF_NC.67	1	565230	565784	-	0	0	0		31	2	235	0.00851063829787234	116	3	689	0.0043541364296081275
CUFF_NC.63	1	568739	570386	-	0	0	0		116	5	953	0.005246589716684155	334	11	2415	0.004554865424430642
CUFF_NC.73	1	588007	589390	-	0	0	0		72	2	326	0.006134969325153374	245	1	915	0.001092896174863388
CUFF_NC.76	1	591664	593419	-	0	0	0		61	1	781	0.0012804097311139564	224	9	2128	0.0042293233082706765
CUFF_NC.74	1	594729	596073	+	0	0	0		99	1	1144	0.0008741258741258741	294	7	3104	0.0022551546391752575
CUFF_NC.75	1	597522	598135	+	0	0	0		21	0	300	0.0	49	5	703	0.007112375533428165
CUFF_NC.77	1	599765	600204	+	0	0	0		26	1	211	0.004739336492890996	75	0	488	0.0
CUFF_NC.78	1	610701	611509	+	0	0	0		46	0	326	0.0	209	9	1215	0.007407407407407408
CUFF_NC.79	1	617987	619403	-	0	0	0		97	1	963	0.0010384215991692627	246	9	2181	0.0041265474552957355
CUFF_NC.80	1	622046	622369	-	0	0	0		13	1	185	0.005405405405405406	58	1	631	0.001584786053882726
CUFF_NC.83	1	632744	633122	-	0	0	0		20	0	196	0.0	56	1	480	0.0020833333333333333
CUFF_NC.90	1	640236	640825	-	0	0	0		2	0	2	0.0	30	8	57	0.14035087719298245
CUFF_NC.89	1	641448	642563	+	0	0	0		35	3	358	0.008379888268156424	129	3	1116	0.002688172043010753
CUFF_NC.81	1	653973	654416	+	0	0	0		34	2	313	0.006389776357827476	110	2	958	0.0020876826722338203
CUFF_NC.84	1	658696	661410	+	0	0	0		106	4	881	0.004540295119182747	589	20	4306	0.004644681839294009
CUFF_NC.85	1	659555	662333	+	0	0	0		93	0	619	0.0	565	16	3239	0.004939796233405372
CUFF_NC.82	1	663236	663656	+	0	0	0		17	0	57	0.0	77	2	235	0.00851063829787234
CUFF_NC.86	1	665248	666402	+	0	0	0		20	1	156	0.00641025641025641	166	2	1130	0.0017699115044247787
CUFF_NC.87	1	675516	676334	-	0	0	0		35	1	239	0.0041841004184100415	167	5	951	0.005257623554153523
CUFF_NC.88	1	693076	693540	-	0	0	0		7	0	10	0.0	35	0	43	0.0
CUFF_NC.91	1	705921	706616	+	0	0	0		36	1	421	0.0023752969121140144	123	0	1255	0.0
CUFF_NC.93	1	731716	732702	+	0	0	0		53	3	957	0.003134796238244514	187	9	2067	0.0043541364296081275
CUFF_NC.94	1	742835	743218	-	0	0	0		15	1	73	0.0136986301369863	108	2	519	0.0038535645472061657
CUFF_NC.92	1	769606	770629	-	0	0	0		35	2	301	0.006644518272425249	151	3	1169	0.0025662959794696323
CUFF_NC.96	1	792040	792527	+	0	0	0		7	3	7	0.42857142857142855	36	8	93	0.08602150537634409
CUFF_NC.97	1	792753	793059	+	0	0	0		12	26	142	0.18309859154929578	52	20	582	0.03436426116838488
CUFF_NC.95	1	813492	814238	-	0	0	0		25	0	278	0.0	113	5	1023	0.004887585532746823
CUFF_NC.99	1	820959	821299	-	0	0	0		14	0	212	0.0	59	4	848	0.0047169811320754715
CUFF_NC.98	1	822863	823948	+	0	0	0		72	0	1139	0.0	157	8	1844	0.004338394793926247
CUFF_NC.102	1	827723	828094	-	0	0	0		21	1	191	0.005235602094240838	85	2	724	0.0027624309392265192
CUFF_NC.103	1	842641	845302	+	0	0	0		141	2	1032	0.001937984496124031	549	14	3844	0.0036420395421436005
CUFF_NC.104	1	843756	844262	+	0	0	0		26	0	100	0.0	110	1	449	0.0022271714922048997
CUFF_NC.101	1	852139	854239	-	0	0	0		145	1	1246	0.0008025682182985554	305	6	1903	0.0031529164477141357
CUFF_NC.100	1	866098	866818	+	0	0	0		20	1	422	0.002369668246445498	69	5	1271	0.003933910306845004
CUFF_NC.105	1	871636	872739	-	0	0	0		66	6	593	0.01011804384485666	243	9	1729	0.005205320994794679
CUFF_NC.109	1	882129	882853	+	0	0	0		29	0	458	0.0	86	4	960	0.004166666666666667
CUFF_NC.118	1	905255	905896	+	0	0	0		23	1	162	0.006172839506172839	95	7	546	0.01282051282051282
CUFF_NC.107	1	930609	932087	+	0	0	0		46	1	424	0.0023584905660377358	221	10	1595	0.006269592476489028
CUFF_NC.110	1	941685	942629	+	0	0	0		57	3	624	0.004807692307692308	174	5	1607	0.0031113876789047915
CUFF_NC.117	1	948980	949396	+	0	0	0		22	3	217	0.013824884792626729	65	5	453	0.011037527593818985
CUFF_NC.111	1	957115	958329	+	0	0	0		74	0	442	0.0	237	6	1342	0.004470938897168405
CUFF_NC.112	1	959892	960676	+	0	0	0		21	0	127	0.0	135	4	798	0.005012531328320802
CUFF_NC.113	1	967645	968734	+	0	0	0		52	2	345	0.005797101449275362	147	1	967	0.001034126163391934
CUFF_NC.116	1	976096	978048	+	0	0	0		36	2	305	0.006557377049180328	222	5	1363	0.003668378576669112
CUFF_NC.115	1	979746	980312	+	0	0	0		50	4	502	0.00796812749003984	136	4	1222	0.0032733224222585926
CUFF_NC.114	1	982543	983713	+	0	0	0		61	3	690	0.004347826086956522	181	11	1667	0.0065986802639472104
CUFF_NC.127	1	1028278	1029016	+	0	0	0		75	2	378	0.005291005291005291	175	3	836	0.0035885167464114833
CUFF_NC.120	1	1047139	1048124	+	0	0	0		70	3	789	0.0038022813688212928	266	13	2566	0.005066250974279034
CUFF_NC.121	1	1057787	1059407	-	0	0	0		97	4	1164	0.003436426116838488	316	15	3289	0.004560656734569778
CUFF_NC.122	1	1100093	1100559	-	0	0	0		32	6	335	0.01791044776119403	121	4	1290	0.0031007751937984496
CUFF_NC.126	1	1115138	1115771	-	0	0	0		30	2	441	0.0045351473922902496	106	6	1456	0.004120879120879121
CUFF_NC.125	1	1120224	1122526	+	0	0	0		64	1	441	0.0022675736961451248	315	10	1904	0.005252100840336135
CUFF_NC.141	1	1145855	1148889	+	0	0	0		71	3	276	0.010869565217391304	364	6	1173	0.005115089514066497
CUFF_NC.123	1	1167552	1168870	+	0	0	0		78	2	728	0.0027472527472527475	239	4	2182	0.0018331805682859762
CUFF_NC.124	1	1176545	1177625	+	0	0	0		69	2	559	0.0035778175313059034	253	3	1913	0.0015682174594877157
CUFF_NC.128	1	1185672	1187044	+	0	0	0		85	3	936	0.003205128205128205	275	13	2986	0.004353650368385801
CUFF_NC.130	1	1194178	1196948	+	0	0	0		53	110	486	0.22633744855967078	410	487	3778	0.12890418210693488
CUFF_NC.131	1	1195443	1196953	-	0	0	0		27	10	250	0.04	227	38	2608	0.014570552147239263
CUFF_NC.129	1	1198032	1198475	-	0	0	0		10	0	164	0.0	40	2	562	0.0035587188612099642
CUFF_NC.134	1	1212386	1213136	+	0	0	0		41	3	388	0.007731958762886598	143	4	1373	0.0029133284777858705
CUFF_NC.135	1	1214728	1215425	+	0	0	0		21	1	102	0.00980392156862745	110	1	522	0.0019157088122605363
CUFF_NC.132	1	1231501	1232254	-	0	0	0		39	0	342	0.0	121	2	1104	0.0018115942028985507
CUFF_NC.133	1	1236419	1239190	-	0	0	0		146	8	1285	0.0062256809338521405	568	19	4490	0.004231625835189309
CUFF_NC.136	1	1242530	1243500	-	0	0	0		36	0	236	0.0	175	6	1138	0.005272407732864675
CUFF_NC.138	1	1246683	1249246	+	0	0	0		134	3	944	0.0031779661016949155	577	16	3387	0.0047239444936522
CUFF_NC.139	1	1252201	1253127	+	0	0	0		44	0	291	0.0	119	1	629	0.001589825119236884
CUFF_NC.140	1	1253977	1254637	+	0	0	0		44	1	500	0.002	98	2	939	0.002129925452609159
CUFF_NC.137	1	1279334	1279806	-	0	0	0		21	0	165	0.0	61	0	442	0.0
CUFF_NC.143	1	1288800	1291233	+	0	0	0		86	2	759	0.002635046113306983	337	17	2404	0.007071547420965058
CUFF_NC.142	1	1300905	1301321	+	0	0	0		13	0	175	0.0	34	3	454	0.006607929515418502
CUFF_NC.144	1	1338408	1339261	+	0	0	0		10	0	31	0.0	101	0	265	0.0
CUFF_NC.145	1	1341365	1342417	+	0	0	0		61	1	779	0.0012836970474967907	198	7	2210	0.003167420814479638
CUFF_NC.146	1	1345141	1345873	-	0	0	0		42	1	347	0.002881844380403458	134	7	962	0.007276507276507277
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	0	488	0.0	104	5	1689	0.002960331557134399
CUFF_NC.148	1	1356182	1357078	+	0	0	0		55	1	566	0.0017667844522968198	199	7	1813	0.003861003861003861
CUFF_NC.149	1	1369036	1370535	+	0	0	0		84	7	813	0.008610086100861008	271	7	1972	0.0035496957403651115
CUFF_NC.152	1	1418604	1420049	+	0	0	0		91	2	655	0.0030534351145038168	297	12	1754	0.0068415051311288486
CUFF_NC.150	1	1429441	1429889	-	0	0	0		19	1	299	0.0033444816053511705	56	3	525	0.005714285714285714
CUFF_NC.151	1	1435272	1437739	+	0	0	0		153	1	1310	0.0007633587786259542	537	15	3996	0.0037537537537537537
CUFF_NC.161	1	1441785	1442836	+	0	0	0		20	40	88	0.45454545454545453	75	20	303	0.066006600660066
CUFF_NC.153	1	1457821	1459000	+	0	0	0		60	1	654	0.0015290519877675841	178	3	1869	0.0016051364365971107
CUFF_NC.154	1	1461160	1461849	-	0	0	0		21	0	94	0.0	152	3	614	0.004885993485342019
CUFF_NC.155	1	1469492	1470729	-	0	0	0		56	3	701	0.0042796005706134095	175	2	1911	0.0010465724751439038
CUFF_NC.156	1	1479969	1481012	-	0	0	0		20	0	83	0.0	122	1	423	0.002364066193853428
CUFF_NC.157	1	1485325	1486477	+	0	0	0		56	3	674	0.004451038575667656	134	3	1879	0.0015965939329430547
CUFF_NC.158	1	1510391	1510835	-	0	0	0		28	0	245	0.0	119	5	1122	0.004456327985739751
CUFF_NC.159	1	1530147	1531273	-	0	0	0		48	0	294	0.0	170	2	776	0.002577319587628866
CUFF_NC.162	1	1533608	1534599	+	0	0	0		45	0	519	0.0	136	3	1324	0.0022658610271903325
CUFF_NC.164	1	1546971	1547919	+	0	0	0		56	2	410	0.004878048780487805	156	3	1162	0.0025817555938037868
CUFF_NC.166	1	1555716	1556551	-	0	0	0		52	4	634	0.006309148264984227	155	4	1738	0.0023014959723820483
CUFF_NC.165	1	1582776	1583305	+	0	0	0		30	1	386	0.0025906735751295338	116	6	1295	0.004633204633204633
CUFF_NC.167	1	1587124	1587614	+	0	0	0		31	0	346	0.0	117	5	1267	0.003946329913180742
CUFF_NC.168	1	1591941	1592454	-	0	0	0		26	29	228	0.12719298245614036	109	5	809	0.006180469715698393
CUFF_NC.171	1	1601319	1603582	+	0	0	0		141	6	1493	0.004018754186202277	522	27	4924	0.005483346872461413
CUFF_NC.169	1	1618277	1622497	+	0	0	0		272	15	2602	0.005764796310530361	933	36	7577	0.0047512207997888346
CUFF_NC.170	1	1623149	1623817	+	0	0	0		29	0	80	0.0	89	2	196	0.01020408163265306
CUFF_NC.172	1	1645299	1647435	+	0	0	0		80	0	887	0.0	314	16	2696	0.005934718100890208
CUFF_NC.174	1	1661249	1662636	+	0	0	0		54	4	331	0.012084592145015106	186	5	1004	0.0049800796812749
CUFF_NC.173	1	1665598	1666367	+	0	0	0		57	4	382	0.010471204188481676	179	3	1222	0.0024549918166939444
CUFF_NC.177	1	1671173	1671541	-	0	0	0		20	1	202	0.0049504950495049506	39	1	437	0.002288329519450801
CUFF_NC.178	1	1690765	1691195	+	0	0	0		42	3	239	0.012552301255230125	89	2	539	0.0037105751391465678
CUFF_NC.175	1	1702399	1704871	+	0	0	0		93	3	1018	0.0029469548133595285	392	19	3403	0.005583308845136644
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	1	467	0.0021413276231263384	121	7	1329	0.005267118133935289
CUFF_NC.189	1	1731774	1732553	-	0	0	0		47	3	571	0.005253940455341506	171	11	1541	0.007138221933809215
CUFF_NC.181	1	1744368	1745845	-	0	0	0		65	1	337	0.002967359050445104	234	6	1074	0.00558659217877095
CUFF_NC.186	1	1761298	1761673	-	0	0	0		20	1	273	0.003663003663003663	83	3	721	0.004160887656033287
CUFF_NC.180	1	1766623	1767230	+	0	0	0		29	2	233	0.008583690987124463	115	4	798	0.005012531328320802
CUFF_NC.187	1	1785821	1786121	-	0	0	0		25	0	219	0.0	72	2	584	0.003424657534246575
CUFF_NC.183	1	1786859	1787405	-	0	0	0		32	2	368	0.005434782608695652	81	4	885	0.004519774011299435
CUFF_NC.184	1	1788762	1789625	-	0	0	0		33	0	345	0.0	188	10	1992	0.0050200803212851405
CUFF_NC.182	1	1791544	1792202	-	0	0	0		37	2	470	0.00425531914893617	135	3	1384	0.002167630057803468
CUFF_NC.185	1	1818066	1819279	-	0	0	0		18	0	264	0.0	117	8	1805	0.00443213296398892
CUFF_NC.188	1	1820253	1821936	+	0	0	0		79	1	956	0.0010460251046025104	220	8	2504	0.003194888178913738
CUFF_NC.190	1	1843574	1844131	-	0	0	0		20	0	151	0.0	118	3	672	0.004464285714285714
CUFF_NC.191	1	1882920	1883972	-	0	0	0		25	0	161	0.0	152	1	638	0.001567398119122257
CUFF_NC.192	1	1888455	1888877	+	0	0	0		9	0	51	0.0	54	3	428	0.007009345794392523
CUFF_NC.195	1	1898708	1899095	-	0	0	0		33	4	388	0.010309278350515464	83	1	856	0.0011682242990654205
CUFF_NC.193	1	1900516	1901252	-	0	0	0		46	1	494	0.0020242914979757085	138	10	1498	0.006675567423230975
CUFF_NC.194	1	1903006	1903569	-	0	0	0		37	2	547	0.003656307129798903	119	3	1463	0.002050580997949419
CUFF_NC.207	1	1910429	1910835	-	0	0	0		8	2	125	0.016	33	2	516	0.003875968992248062
CUFF_NC.198	1	1925740	1930347	-	0	0	0		180	5	1440	0.003472222222222222	632	16	4693	0.0034093330492222457
CUFF_NC.196	1	1935403	1939567	+	0	0	0		57	1	351	0.002849002849002849	331	15	1538	0.00975292587776333
CUFF_NC.200	1	1955391	1957334	-	0	0	0		112	5	1172	0.004266211604095563	408	14	3508	0.003990877993158495
CUFF_NC.201	1	1958951	1959761	-	0	0	0		17	1	428	0.002336448598130841	80	4	1406	0.002844950213371266
CUFF_NC.199	1	1961800	1962444	+	0	0	0		35	2	559	0.0035778175313059034	114	4	1692	0.002364066193853428
CUFF_NC.206	1	1988921	1989352	-	0	0	0		21	1	93	0.010752688172043012	81	1	315	0.0031746031746031746
CUFF_NC.205	1	1994215	1994851	+	0	0	0		34	1	208	0.004807692307692308	180	3	1073	0.0027958993476234857
CUFF_NC.197	1	1996411	1998648	-	0	0	0		37	3	287	0.010452961672473868	219	5	1271	0.003933910306845004
CUFF_NC.203	1	2011017	2011849	-	0	0	0		57	5	448	0.011160714285714286	204	9	1859	0.004841312533620226
CUFF_NC.202	1	2012236	2013657	+	0	0	0		115	3	1004	0.00298804780876494	295	7	2373	0.0029498525073746312
CUFF_NC.208	1	2015518	2016283	+	0	0	0		43	1	312	0.003205128205128205	150	6	908	0.006607929515418502
CUFF_NC.230	1	2032344	2036251	-	0	0	0		209	9	1605	0.005607476635514018	873	27	6089	0.004434225652816554
CUFF_NC.231	1	2033077	2036841	-	0	0	0		199	9	1477	0.006093432633716994	819	24	5499	0.00436442989634479
CUFF_NC.232	1	2043274	2044218	-	0	0	0		66	2	599	0.00333889816360601	203	9	1556	0.005784061696658098
CUFF_NC.229	1	2049520	2050204	+	0	0	0		37	2	414	0.004830917874396135	145	6	1318	0.004552352048558422
CUFF_NC.204	1	2052982	2053577	+	0	0	0		39	1	482	0.002074688796680498	147	10	1529	0.006540222367560497
CUFF_NC.235	1	2060604	2062741	+	0	0	0		130	8	1125	0.0071111111111111115	486	23	3900	0.005897435897435898
CUFF_NC.234	1	2068903	2073622	-	0	0	0		277	17	3314	0.0051297525648762825	986	48	10245	0.004685212298682284
CUFF_NC.209	1	2105293	2105719	-	0	0	0		17	0	119	0.0	88	2	505	0.0039603960396039604
CUFF_NC.210	1	2106162	2106619	-	0	0	0		29	0	162	0.0	110	1	526	0.0019011406844106464
CUFF_NC.219	1	2115329	2115881	+	0	0	0		25	0	80	0.0	76	1	240	0.004166666666666667
CUFF_NC.218	1	2123274	2123868	-	0	0	0		19	0	119	0.0	90	3	521	0.005758157389635317
CUFF_NC.211	1	2124815	2125944	+	0	0	0		46	0	285	0.0	251	5	1282	0.0039001560062402497
CUFF_NC.213	1	2130692	2131622	+	0	0	0		88	2	696	0.0028735632183908046	228	8	1531	0.005225342913128674
CUFF_NC.214	1	2135810	2136167	-	0	0	0		14	0	42	0.0	72	2	329	0.0060790273556231
CUFF_NC.215	1	2136680	2137796	-	0	0	0		48	2	691	0.002894356005788712	171	6	1854	0.003236245954692557
CUFF_NC.212	1	2143346	2143894	+	0	0	0		26	1	126	0.007936507936507936	120	2	515	0.003883495145631068
CUFF_NC.216	1	2151599	2152519	+	0	0	0		66	2	677	0.0029542097488921715	165	5	1623	0.0030807147258163892
CUFF_NC.220	1	2156155	2158843	+	0	0	0		178	494	1673	0.2952779438135087	640	218	5275	0.04132701421800948
CUFF_NC.221	1	2156504	2157028	-	0	0	0		35	3	172	0.01744186046511628	130	4	524	0.007633587786259542
CUFF_NC.217	1	2164282	2165449	+	0	0	0		31	1	407	0.002457002457002457	174	9	1080	0.008333333333333333
CUFF_NC.222	1	2172866	2173783	-	0	0	0		27	0	186	0.0	143	3	1008	0.002976190476190476
CUFF_NC.223	1	2174568	2174899	+	0	0	0		20	0	266	0.0	44	4	508	0.007874015748031496
CUFF_NC.228	1	2187565	2188734	-	0	0	0		53	1	344	0.0029069767441860465	208	6	1059	0.0056657223796034
CUFF_NC.224	1	2194483	2196067	+	0	0	0		97	0	763	0.0	308	17	2392	0.007107023411371237
CUFF_NC.225	1	2204242	2204920	-	0	0	0		41	0	178	0.0	154	2	688	0.0029069767441860465
CUFF_NC.226	1	2211228	2211857	+	0	0	0		39	2	333	0.006006006006006006	126	2	926	0.0021598272138228943
CUFF_NC.227	1	2220134	2221639	+	0	0	0		65	3	276	0.010869565217391304	201	4	937	0.004268943436499467
CUFF_NC.237	1	2223595	2225413	-	0	0	0		112	4	1258	0.003179650238473768	372	16	3731	0.004288394532296971
CUFF_NC.233	1	2247631	2248863	+	0	0	0		80	2	727	0.002751031636863824	227	3	1531	0.001959503592423253
CUFF_NC.241	1	2257942	2258448	+	0	0	0		47	3	259	0.011583011583011582	98	2	431	0.004640371229698376
CUFF_NC.236	1	2280877	2283124	+	0	0	0		121	2	974	0.002053388090349076	404	15	2635	0.0056925996204933585
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	3	248	0.012096774193548387	228	4	822	0.004866180048661801
CUFF_NC.239	1	2287305	2287806	+	0	0	0		33	1	166	0.006024096385542169	122	1	595	0.0016806722689075631
CUFF_NC.240	1	2294888	2295488	+	0	0	0		16	0	62	0.0	110	5	429	0.011655011655011656
CUFF_NC.242	1	2319001	2319629	+	0	0	0		30	1	93	0.010752688172043012	114	1	305	0.003278688524590164
CUFF_NC.249	1	2328898	2329328	-	0	0	0		16	0	142	0.0	45	0	372	0.0
CUFF_NC.245	1	2335050	2338991	+	0	0	0		130	24	1751	0.013706453455168474	595	48	6344	0.007566204287515763
CUFF_NC.246	1	2335603	2336485	+	0	0	0		32	1	321	0.003115264797507788	174	5	1414	0.003536067892503536
CUFF_NC.244	1	2348909	2350666	-	0	0	0		101	1	1119	0.0008936550491510277	264	9	2355	0.003821656050955414
CUFF_NC.243	1	2357117	2357452	-	0	0	0		9	0	21	0.0	39	2	163	0.012269938650306749
CUFF_NC.247	1	2359353	2360516	+	0	0	0		54	0	327	0.0	238	8	1336	0.005988023952095809
CUFF_NC.248	1	2365975	2366702	+	0	0	0		11	0	41	0.0	111	2	349	0.0057306590257879654
CUFF_NC.250	1	2369092	2369621	-	0	0	0		27	2	282	0.0070921985815602835	107	1	717	0.001394700139470014
CUFF_NC.261	1	2393779	2394757	+	0	0	0		20	0	234	0.0	121	6	1281	0.00468384074941452
CUFF_NC.252	1	2407407	2408200	+	0	0	0		20	0	116	0.0	128	2	559	0.0035778175313059034
CUFF_NC.255	1	2409868	2412104	+	0	0	0		81	3	469	0.006396588486140725	246	4	1330	0.0030075187969924814
