gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3170	2	2696787	2697613	+	20	0	107	0.0	12	1	107	0.009345794392523364	155	3	884	0.003393665158371041
CUFF_NC.3172	2	2753376	2754065	-	45	347	368	0.9429347826086957	57	240	437	0.5491990846681922	218	123	1235	0.09959514170040486
CUFF_NC.3174	2	2822788	2824492	+	55	294	336	0.875	38	84	266	0.3157894736842105	339	94	1908	0.049266247379454925
CUFF_NC.3173	2	2833562	2834071	-	22	163	179	0.9106145251396648	32	132	270	0.4888888888888889	168	137	1352	0.10133136094674557
CUFF_NC.3175	2	2834150	2835060	-	24	169	176	0.9602272727272727	58	263	404	0.650990099009901	266	224	1727	0.12970469021424436
CUFF_NC.3176	2	2835413	2836765	-	56	416	453	0.9183222958057395	92	453	722	0.6274238227146814	433	416	3580	0.11620111731843576
CUFF_NC.3179	2	2856469	2858800	-	41	83	91	0.9120879120879121	26	27	63	0.42857142857142855	120	33	293	0.11262798634812286
CUFF_NC.3180	2	2858392	2864586	+	127	882	1068	0.8258426966292135	398	2582	3588	0.7196209587513935	1324	2009	10940	0.1836380255941499
CUFF_NC.3181	2	2860184	2860600	+	10	58	80	0.725	32	173	262	0.6603053435114504	129	171	994	0.1720321931589537
CUFF_NC.3177	2	2893802	2894704	-	52	355	405	0.8765432098765432	48	222	418	0.5311004784688995	243	196	1959	0.10005104645227157
CUFF_NC.3183	2	2907681	2908599	+	35	310	334	0.9281437125748503	33	116	287	0.40418118466898956	221	136	1615	0.08421052631578947
CUFF_NC.3184	2	2909817	2910504	+	22	100	111	0.9009009009009009	36	120	208	0.5769230769230769	170	89	890	0.1
CUFF_NC.3182	2	2918109	2919064	-	35	305	341	0.8944281524926686	19	60	192	0.3125	251	129	1750	0.07371428571428572
CUFF_NC.3186	2	2919911	2922249	-	103	837	948	0.8829113924050633	90	397	914	0.43435448577680524	572	254	4638	0.05476498490728762
CUFF_NC.3187	2	2920788	2922302	+	48	382	437	0.8741418764302059	50	233	511	0.45596868884540115	371	174	3240	0.053703703703703705
CUFF_NC.3185	2	2945852	2946547	+	28	188	205	0.9170731707317074	22	61	124	0.49193548387096775	161	51	1054	0.04838709677419355
CUFF_NC.3188	2	2962869	2964111	-	12	70	71	0.9859154929577465	19	69	88	0.7840909090909091	87	62	310	0.2
CUFF_NC.3190	2	2970677	2971125	-	24	86	92	0.9347826086956522	28	52	102	0.5098039215686274	130	35	424	0.08254716981132075
CUFF_NC.3189	2	2998521	2998923	+	8	41	44	0.9318181818181818	16	77	114	0.6754385964912281	106	47	596	0.07885906040268456
CUFF_NC.3192	2	3033290	3033717	+	33	175	204	0.8578431372549019	18	33	125	0.264	117	29	707	0.04101838755304102
CUFF_NC.3193	2	3058298	3058871	-	32	265	279	0.9498207885304659	25	104	177	0.5875706214689266	72	56	493	0.11359026369168357
CUFF_NC.3198	2	3084063	3089468	+	202	1618	1945	0.8318766066838046	120	523	1237	0.42279708973322555	1319	1591	12981	0.12256374701486789
CUFF_NC.3200	2	3085200	3086374	+	38	332	397	0.836272040302267	15	76	180	0.4222222222222222	262	418	2815	0.14849023090586147
CUFF_NC.3199	2	3086452	3089120	+	116	1034	1245	0.8305220883534137	82	359	891	0.40291806958473625	800	929	8207	0.11319605215060315
CUFF_NC.3194	2	3112329	3112762	+	10	77	83	0.927710843373494	6	4	44	0.09090909090909091	60	26	370	0.07027027027027027
CUFF_NC.3197	2	3143835	3145488	-	5	10	20	0.5	3	3	12	0.25	31	15	148	0.10135135135135136
CUFF_NC.3202	2	3161011	3166281	+	1	0	1	0.0	2	0	2	0.0	3	0	3	0.0
CUFF_NC.3204	2	3164991	3166029	+	1	0	1	0.0	2	0	2	0.0	3	0	3	0.0
CUFF_NC.3206	2	3206497	3211508	+	17	148	187	0.7914438502673797	33	142	240	0.5916666666666667	169	243	1426	0.17040673211781207
CUFF_NC.3207	2	3218371	3218899	+	8	49	57	0.8596491228070176	0	0	0		26	3	109	0.027522935779816515
CUFF_NC.3218	2	3230308	3230712	+	3	6	7	0.8571428571428571	1	1	2	0.5	6	0	16	0.0
CUFF_NC.3210	2	3233817	3236376	+	1	2	2	1.0	7	21	39	0.5384615384615384	75	25	243	0.102880658436214
CUFF_NC.3219	2	3255905	3261813	-	32	4	779	0.005134788189987163	34	4	1126	0.003552397868561279	138	27	3938	0.006856272219400711
CUFF_NC.3221	2	3259276	3260270	+	8	1	105	0.009523809523809525	8	0	213	0.0	54	6	1311	0.004576659038901602
CUFF_NC.3223	2	3265608	3266022	+	2	0	26	0.0	8	0	162	0.0	10	0	130	0.0
CUFF_NC.3224	2	3266287	3268525	-	16	0	510	0.0	10	1	257	0.0038910505836575876	52	7	1305	0.0053639846743295016
CUFF_NC.3225	2	3267631	3268703	+	16	0	510	0.0	10	1	257	0.0038910505836575876	52	7	1305	0.0053639846743295016
CUFF_NC.3228	2	3270249	3272795	-	32	6	1089	0.005509641873278237	29	8	971	0.008238928939237899	103	15	2752	0.005450581395348837
CUFF_NC.3230	2	3275189	3281126	-	90	17	3070	0.005537459283387622	86	10	2672	0.0037425149700598802	328	57	8712	0.0065426997245179065
CUFF_NC.3227	2	3291532	3292072	-	12	0	340	0.0	12	3	313	0.009584664536741214	51	14	1655	0.008459214501510574
CUFF_NC.3231	2	3294435	3294978	+	13	8	292	0.0273972602739726	18	15	532	0.02819548872180451	47	16	1233	0.012976480129764802
CUFF_NC.3232	2	3305105	3307841	-	22	0	630	0.0	21	0	493	0.0	137	22	2546	0.00864100549882168
CUFF_NC.3244	2	3312926	3313509	+	53	12	1927	0.006227296315516347	30	3	1061	0.002827521206409048	113	17	3651	0.0046562585592988225
CUFF_NC.3233	2	3319570	3321038	+	12	1	114	0.008771929824561403	16	3	471	0.006369426751592357	49	5	1383	0.0036153289949385392
CUFF_NC.3234	2	3321752	3322330	-	6	0	88	0.0	12	0	190	0.0	29	5	397	0.012594458438287154
CUFF_NC.3235	2	3323313	3326938	+	16	0	492	0.0	23	3	805	0.0037267080745341614	144	19	4143	0.004586048756939416
CUFF_NC.3238	2	3325188	3328638	-	16	0	280	0.0	12	0	291	0.0	57	9	1379	0.006526468455402465
CUFF_NC.3236	2	3327069	3328563	+	16	0	280	0.0	10	0	272	0.0	47	9	1261	0.007137192704203013
CUFF_NC.3237	2	3328745	3329849	-	2	0	47	0.0	10	2	333	0.006006006006006006	47	9	1460	0.0061643835616438354
CUFF_NC.3239	2	3329158	3329599	+	0	0	0		8	2	263	0.0076045627376425855	15	3	354	0.00847457627118644
CUFF_NC.3240	2	3342039	3343506	-	16	2	385	0.005194805194805195	27	1	844	0.001184834123222749	94	16	2469	0.0064803564196030785
CUFF_NC.3242	2	3345954	3347022	-	20	2	564	0.0035460992907801418	12	1	327	0.0030581039755351682	39	8	1016	0.007874015748031496
CUFF_NC.3241	2	3349076	3349491	+	14	2	415	0.004819277108433735	8	0	251	0.0	26	2	848	0.0023584905660377358
CUFF_NC.3252	2	3358211	3360582	-	39	5	1274	0.003924646781789639	36	3	1163	0.0025795356835769563	155	18	4092	0.004398826979472141
CUFF_NC.3255	2	3412532	3416135	-	33	6	827	0.007255139056831923	17	1	368	0.002717391304347826	99	4	1980	0.00202020202020202
CUFF_NC.3251	2	3437526	3439385	-	23	0	718	0.0	21	7	803	0.008717310087173101	109	16	3178	0.005034612964128383
CUFF_NC.3260	2	3440019	3440777	+	12	2	278	0.007194244604316547	5	2	131	0.015267175572519083	62	13	1406	0.009246088193456615
CUFF_NC.3261	2	3442906	3446604	+	1	0	1	0.0	3	0	3	0.0	9	0	9	0.0
CUFF_NC.3264	2	3451626	3452053	-	12	0	219	0.0	7	1	220	0.004545454545454545	57	15	1794	0.008361204013377926
CUFF_NC.3259	2	3460646	3461598	-	20	3	792	0.003787878787878788	14	0	394	0.0	43	6	1382	0.004341534008683068
CUFF_NC.3262	2	3462151	3466458	+	23	1	679	0.0014727540500736377	34	5	1244	0.0040192926045016075	104	7	2753	0.0025426807119505995
CUFF_NC.3265	2	3463210	3464943	-	23	1	679	0.0014727540500736377	34	5	1244	0.0040192926045016075	104	7	2753	0.0025426807119505995
CUFF_NC.3272	2	3472038	3474910	+	4	1	283	0.0035335689045936395	11	1	511	0.0019569471624266144	26	2	977	0.0020470829068577278
CUFF_NC.3268	2	3490813	3491231	-	33	10	1279	0.007818608287724784	23	4	986	0.004056795131845842	112	15	3749	0.0040010669511869835
CUFF_NC.3266	2	3492852	3493969	-	46	7	1630	0.004294478527607362	52	9	1884	0.004777070063694267	139	21	4662	0.0045045045045045045
CUFF_NC.3283	2	3523321	3524382	+	46	262	375	0.6986666666666667	75	5	634	0.007886435331230283	218	9	1558	0.005776636713735558
CUFF_NC.3275	2	3534360	3535436	+	28	3	296	0.010135135135135136	21	0	175	0.0	197	8	1219	0.006562756357670222
CUFF_NC.3274	2	3550461	3550876	+	17	254	278	0.9136690647482014	22	199	370	0.5378378378378378	93	151	933	0.16184351554126475
CUFF_NC.3276	2	3582537	3583272	-	20	144	151	0.9536423841059603	14	24	58	0.41379310344827586	68	3	326	0.009202453987730062
CUFF_NC.3277	2	3605679	3606354	-	24	507	850	0.5964705882352941	9	108	335	0.32238805970149254	137	439	4629	0.09483689781810326
CUFF_NC.3278	2	3606482	3607849	-	28	213	557	0.38240574506283664	9	62	203	0.3054187192118227	266	276	4781	0.05772850868019243
CUFF_NC.3279	2	3606980	3607382	+	8	87	294	0.29591836734693877	3	38	129	0.29457364341085274	78	128	2190	0.058447488584474884
CUFF_NC.3294	2	3614922	3626487	-	251	2057	4154	0.4951853635050554	124	813	2182	0.37259395050412464	2393	2454	38648	0.06349617056510039
CUFF_NC.3280	2	3626604	3627541	-	4	28	72	0.3888888888888889	3	29	57	0.5087719298245614	42	46	460	0.1
CUFF_NC.3281	2	3626670	3627640	+	10	54	116	0.46551724137931033	4	33	69	0.4782608695652174	71	66	710	0.09295774647887324
CUFF_NC.3284	2	3679533	3679968	+	36	123	142	0.8661971830985915	39	98	160	0.6125	106	29	431	0.06728538283062645
CUFF_NC.3285	2	3713311	3718403	+	42	211	306	0.6895424836601307	40	139	299	0.46488294314381273	457	245	3192	0.07675438596491228
CUFF_NC.3289	2	3729398	3730017	+	42	263	282	0.9326241134751773	50	169	321	0.5264797507788161	189	134	1144	0.11713286713286714
CUFF_NC.3286	2	3752538	3753025	+	20	136	150	0.9066666666666666	13	21	48	0.4375	96	106	712	0.14887640449438203
CUFF_NC.3287	2	3758192	3758965	+	96	734	815	0.9006134969325154	66	325	550	0.5909090909090909	215	170	1781	0.09545199326221224
CUFF_NC.3288	2	3759166	3759938	+	114	724	808	0.8960396039603961	75	269	472	0.5699152542372882	195	183	1324	0.13821752265861026
CUFF_NC.3292	2	3781390	3781947	-	51	1	193	0.0051813471502590676	42	0	148	0.0	105	2	339	0.0058997050147492625
CUFF_NC.3291	2	3784886	3785363	+	34	292	346	0.8439306358381503	29	110	248	0.4435483870967742	119	65	1042	0.06238003838771593
CUFF_NC.3293	2	3793971	3795218	-	60	549	589	0.9320882852292021	53	271	492	0.5508130081300813	364	277	3149	0.08796443315338202
CUFF_NC.3295	2	3852787	3854743	+	88	646	721	0.8959778085991679	73	351	721	0.4868238557558946	484	468	3949	0.1185110154469486
CUFF_NC.3296	2	3853108	3853555	-	14	158	184	0.8586956521739131	13	81	178	0.4550561797752809	104	139	1083	0.1283471837488458
CUFF_NC.3297	2	3855724	3856150	+	14	45	47	0.9574468085106383	15	35	54	0.6481481481481481	52	26	183	0.14207650273224043
CUFF_NC.3298	2	3856228	3856971	+	6	43	47	0.9148936170212766	13	46	89	0.5168539325842697	160	85	964	0.08817427385892117
CUFF_NC.3299	2	3874009	3874449	+	27	141	144	0.9791666666666666	22	81	160	0.50625	102	48	501	0.09580838323353294
CUFF_NC.3301	2	3914007	3915665	-	41	383	415	0.9228915662650602	83	501	840	0.5964285714285714	460	428	4195	0.10202622169249106
CUFF_NC.3300	2	3921525	3922112	-	10	33	35	0.9428571428571428	49	196	284	0.6901408450704225	129	115	644	0.17857142857142858
CUFF_NC.3306	2	3922208	3925756	-	18	65	81	0.8024691358024691	18	60	104	0.5769230769230769	71	49	408	0.12009803921568628
CUFF_NC.3302	2	3934955	3935360	+	29	455	490	0.9285714285714286	10	23	171	0.13450292397660818	47	4	561	0.0071301247771836
CUFF_NC.3303	2	3936763	3937233	+	66	447	494	0.9048582995951417	40	105	293	0.3583617747440273	106	51	760	0.06710526315789474
CUFF_NC.3307	2	4012503	4013404	-	52	344	406	0.8472906403940886	24	53	201	0.263681592039801	203	69	1357	0.05084745762711865
CUFF_NC.3308	2	4012803	4013314	+	43	287	331	0.8670694864048338	16	36	133	0.2706766917293233	119	43	772	0.05569948186528497
CUFF_NC.3309	2	4018874	4019567	-	50	10	281	0.03558718861209965	20	1	102	0.00980392156862745	173	2	691	0.002894356005788712
CUFF_NC.3312	2	4140276	4141149	-	22	147	158	0.930379746835443	27	56	172	0.32558139534883723	174	85	1087	0.078196872125115
CUFF_NC.3311	2	4141320	4141927	-	17	0	110	0.0	6	0	45	0.0	98	6	583	0.010291595197255575
CUFF_NC.3313	2	4145716	4146399	+	53	241	251	0.9601593625498008	37	91	199	0.457286432160804	207	69	1039	0.06641000962463908
CUFF_NC.3322	2	4221835	4222654	-	12	9	60	0.15	4	0	15	0.0	28	1	128	0.0078125
CUFF_NC.3324	2	4238006	4238823	-	17	192	206	0.9320388349514563	9	45	94	0.4787234042553192	58	70	468	0.14957264957264957
CUFF_NC.3314	2	4239294	4240189	-	4	4	4	1.0	3	0	3	0.0	30	4	30	0.13333333333333333
CUFF_NC.3315	2	4248510	4251132	+	87	781	869	0.8987341772151899	96	422	873	0.4833906071019473	627	307	4987	0.06156005614597955
CUFF_NC.3319	2	4301681	4303252	+	49	317	350	0.9057142857142857	29	67	175	0.38285714285714284	222	168	1021	0.16454456415279137
CUFF_NC.3317	2	4305117	4305875	+	1	0	1	0.0	1	0	1	0.0	6	0	6	0.0
CUFF_NC.3320	2	4315281	4316575	+	27	74	189	0.3915343915343915	85	2	612	0.0032679738562091504	280	19	1717	0.0110658124635993
CUFF_NC.3318	2	4318440	4318846	+	15	143	151	0.9470198675496688	11	62	114	0.543859649122807	101	69	540	0.12777777777777777
CUFF_NC.3325	2	4324538	4325089	-	57	403	428	0.9415887850467289	43	172	331	0.5196374622356495	148	82	930	0.08817204301075268
CUFF_NC.3326	2	4329353	4329892	+	29	246	271	0.9077490774907749	24	88	191	0.4607329842931937	133	81	1001	0.08091908091908091
CUFF_NC.3327	2	4333829	4334668	+	46	554	604	0.9172185430463576	28	79	407	0.1941031941031941	158	223	1544	0.14443005181347152
CUFF_NC.3328	2	4337839	4338385	+	19	156	168	0.9285714285714286	8	39	85	0.4588235294117647	127	122	691	0.17655571635311143
CUFF_NC.3330	2	4361365	4362025	-	36	328	359	0.9136490250696379	23	87	228	0.3815789473684211	148	93	1312	0.07088414634146341
CUFF_NC.3331	2	4398924	4399955	+	82	414	478	0.8661087866108786	61	306	475	0.6442105263157895	290	180	1372	0.13119533527696792
CUFF_NC.3332	2	4524013	4524982	+	43	8	235	0.03404255319148936	39	1	216	0.004629629629629629	203	11	1016	0.010826771653543307
CUFF_NC.3333	2	4564124	4565036	+	44	132	150	0.88	44	67	124	0.5403225806451613	121	14	399	0.03508771929824561
CUFF_NC.3335	2	4624613	4625439	-	27	174	205	0.848780487804878	24	75	191	0.39267015706806285	222	67	1388	0.048270893371757925
CUFF_NC.3334	2	4625643	4626108	-	14	108	115	0.9391304347826087	6	10	30	0.3333333333333333	141	52	969	0.053663570691434466
CUFF_NC.3337	2	4634329	4635675	+	37	211	238	0.8865546218487395	39	116	254	0.4566929133858268	128	68	779	0.08729139922978177
CUFF_NC.3338	2	4643691	4644116	+	8	106	118	0.8983050847457628	14	59	161	0.36645962732919257	54	19	252	0.07539682539682539
CUFF_NC.3339	2	4644302	4644722	+	12	120	136	0.8823529411764706	17	64	144	0.4444444444444444	113	77	1027	0.07497565725413827
CUFF_NC.3342	2	4646278	4647142	+	21	229	257	0.8910505836575876	31	132	305	0.43278688524590164	185	81	1567	0.05169112954690491
CUFF_NC.3341	2	4648250	4650430	-	69	562	637	0.8822605965463108	44	140	403	0.34739454094292804	370	106	2399	0.04418507711546478
CUFF_NC.3340	2	4654664	4655195	-	20	183	197	0.9289340101522843	25	100	245	0.40816326530612246	142	49	1165	0.04206008583690987
CUFF_NC.3346	2	4660206	4660826	-	26	157	172	0.9127906976744186	42	173	293	0.590443686006826	198	180	1482	0.1214574898785425
CUFF_NC.3345	2	4728463	4729358	+	68	498	530	0.939622641509434	49	215	392	0.548469387755102	261	162	1770	0.09152542372881356
CUFF_NC.3347	2	4743215	4743920	-	36	15	217	0.06912442396313365	27	0	195	0.0	97	3	580	0.005172413793103448
CUFF_NC.3343	2	4762458	4762864	-	18	131	160	0.81875	14	15	121	0.12396694214876033	103	4	778	0.005141388174807198
CUFF_NC.3344	2	4764352	4765463	-	31	187	210	0.8904761904761904	16	24	105	0.22857142857142856	263	38	1644	0.023114355231143552
CUFF_NC.3348	2	4771721	4772194	+	36	334	362	0.9226519337016574	26	54	273	0.1978021978021978	120	36	1170	0.03076923076923077
CUFF_NC.3349	2	4797754	4798657	+	22	172	184	0.9347826086956522	25	64	155	0.4129032258064516	87	24	613	0.03915171288743882
CUFF_NC.3354	2	4802783	4803636	-	63	0	349	0.0	25	1	161	0.006211180124223602	87	7	514	0.013618677042801557
CUFF_NC.3358	2	4830004	4831073	-	39	420	449	0.9354120267260579	48	336	595	0.5647058823529412	225	169	2351	0.07188430455125479
CUFF_NC.3350	2	4834747	4835208	-	23	244	263	0.9277566539923955	25	113	256	0.44140625	133	108	1232	0.08766233766233766
CUFF_NC.3353	2	4839997	4845026	-	27	68	84	0.8095238095238095	37	52	92	0.5652173913043478	201	50	464	0.10775862068965517
CUFF_NC.3352	2	4847753	4848487	-	23	111	124	0.8951612903225806	15	49	93	0.5268817204301075	135	71	767	0.09256844850065189
CUFF_NC.3355	2	4871090	4872212	+	34	308	409	0.7530562347188264	36	79	416	0.18990384615384615	275	102	2294	0.044463818657367045
CUFF_NC.3356	2	4898442	4899067	+	39	253	293	0.863481228668942	32	82	216	0.37962962962962965	141	51	879	0.05802047781569966
CUFF_NC.3360	2	4910282	4910805	+	67	1223	1312	0.9321646341463414	21	203	400	0.5075	85	204	1528	0.13350785340314136
CUFF_NC.3363	2	4923893	4925167	+	37	81	220	0.36818181818181817	62	144	385	0.37402597402597404	297	108	1695	0.06371681415929203
CUFF_NC.3361	2	4935521	4935957	-	8	95	103	0.9223300970873787	4	35	47	0.7446808510638298	12	9	143	0.06293706293706294
CUFF_NC.3362	2	4936068	4936654	-	20	206	239	0.8619246861924686	24	334	520	0.6423076923076924	56	101	732	0.13797814207650272
CUFF_NC.3365	2	4937966	4938863	+	34	299	320	0.934375	38	205	361	0.5678670360110804	246	210	2236	0.09391771019677997
CUFF_NC.3364	2	4942594	4943880	-	22	99	140	0.7071428571428572	10	9	53	0.16981132075471697	186	10	820	0.012195121951219513
CUFF_NC.3367	2	4962463	4964315	-	55	484	525	0.9219047619047619	82	414	701	0.5905848787446505	460	395	3370	0.1172106824925816
CUFF_NC.3366	2	4964571	4964976	-	30	235	251	0.9362549800796812	21	96	209	0.45933014354066987	88	175	872	0.2006880733944954
CUFF_NC.3368	2	4969512	4973387	+	93	833	902	0.9235033259423503	76	326	723	0.4508990318118949	475	434	3921	0.11068604947717418
CUFF_NC.3369	2	5000133	5003301	-	96	882	977	0.9027635619242579	238	1722	2612	0.6592649310872895	779	938	7360	0.12744565217391304
CUFF_NC.3370	2	5002586	5003463	+	37	272	311	0.8745980707395499	24	86	214	0.40186915887850466	178	77	1388	0.05547550432276657
CUFF_NC.3378	2	5007681	5010111	+	106	480	814	0.5896805896805897	122	301	804	0.3743781094527363	482	282	3099	0.0909970958373669
CUFF_NC.3375	2	5013005	5013424	+	4	36	40	0.9	8	55	64	0.859375	114	121	711	0.170182841068917
CUFF_NC.3373	2	5021697	5022829	-	61	459	530	0.8660377358490566	35	82	253	0.3241106719367589	252	210	1752	0.11986301369863013
CUFF_NC.3374	2	5021783	5022415	+	44	377	430	0.8767441860465116	24	65	207	0.3140096618357488	154	88	1197	0.07351712614870509
CUFF_NC.3371	2	5029173	5030718	+	57	359	387	0.9276485788113695	41	118	230	0.5130434782608696	285	189	1765	0.10708215297450425
CUFF_NC.3372	2	5029383	5030325	-	30	93	102	0.9117647058823529	32	70	136	0.5147058823529411	159	94	1016	0.09251968503937008
CUFF_NC.3389	2	5049587	5051738	+	127	2	700	0.002857142857142857	91	5	549	0.009107468123861567	410	9	1817	0.0049532195927352776
CUFF_NC.3377	2	5056319	5056906	-	41	481	518	0.9285714285714286	13	77	157	0.49044585987261147	108	182	1256	0.1449044585987261
CUFF_NC.3380	2	5066772	5067716	+	68	453	584	0.7756849315068494	48	173	389	0.44473007712082263	228	89	1645	0.05410334346504559
CUFF_NC.3379	2	5084093	5085617	+	51	241	270	0.8925925925925926	37	51	191	0.2670157068062827	279	69	1338	0.0515695067264574
CUFF_NC.3381	2	5098301	5098889	-	17	55	124	0.4435483870967742	8	14	68	0.20588235294117646	53	4	225	0.017777777777777778
CUFF_NC.3382	2	5149739	5150284	-	39	77	175	0.44	25	20	109	0.1834862385321101	147	43	570	0.07543859649122807
CUFF_NC.3386	2	5214481	5215191	-	45	63	391	0.16112531969309463	22	3	166	0.018072289156626505	87	7	523	0.01338432122370937
CUFF_NC.3387	2	5214641	5216738	+	77	265	602	0.44019933554817275	63	194	485	0.4	385	174	2286	0.07611548556430446
CUFF_NC.3388	2	5216777	5217992	-	51	437	476	0.9180672268907563	27	75	190	0.39473684210526316	230	105	1516	0.06926121372031663
CUFF_NC.3385	2	5224866	5230307	+	24	107	119	0.8991596638655462	19	63	90	0.7	106	98	466	0.21030042918454936
CUFF_NC.3384	2	5282597	5286913	+	177	1234	1369	0.9013878743608473	211	863	1452	0.5943526170798898	1006	867	6486	0.13367252543940797
CUFF_NC.3383	2	5330428	5331334	+	58	247	285	0.8666666666666667	27	73	174	0.41954022988505746	153	130	938	0.13859275053304904
CUFF_NC.3390	2	5384755	5385467	-	40	330	358	0.9217877094972067	36	154	294	0.5238095238095238	181	97	1239	0.07828894269572235
CUFF_NC.3401	2	5390198	5391145	-	48	143	285	0.5017543859649123	21	1	151	0.006622516556291391	153	6	939	0.006389776357827476
CUFF_NC.3392	2	5392653	5393466	+	60	484	522	0.9272030651340997	33	56	288	0.19444444444444445	197	30	1466	0.020463847203274217
CUFF_NC.3391	2	5404156	5404599	+	27	304	326	0.9325153374233128	16	25	197	0.12690355329949238	96	21	909	0.0231023102310231
CUFF_NC.3397	2	5411059	5412211	+	73	512	642	0.7975077881619937	43	120	311	0.3858520900321543	291	62	2111	0.02936996684036002
CUFF_NC.3398	2	5412909	5413233	+	8	86	92	0.9347826086956522	13	49	116	0.4224137931034483	96	51	849	0.06007067137809187
CUFF_NC.3399	2	5413344	5413833	+	33	292	328	0.8902439024390244	18	105	191	0.5497382198952879	148	85	1307	0.06503442999234889
CUFF_NC.3393	2	5446723	5447154	-	6	22	33	0.6666666666666666	10	23	42	0.5476190476190477	106	57	778	0.07326478149100257
CUFF_NC.3395	2	5457962	5459099	-	28	125	170	0.7352941176470589	25	41	135	0.3037037037037037	268	91	1709	0.05324751316559392
CUFF_NC.3394	2	5460472	5461054	-	20	110	134	0.8208955223880597	11	18	69	0.2608695652173913	170	49	914	0.053610503282275714
CUFF_NC.3396	2	5461155	5461636	-	24	144	174	0.8275862068965517	21	35	167	0.20958083832335328	114	22	815	0.026993865030674847
CUFF_NC.3403	2	5491602	5495710	-	168	1142	1246	0.9165329052969502	170	772	1320	0.5848484848484848	922	744	5662	0.1314023313316849
CUFF_NC.3400	2	5505288	5506003	-	16	180	199	0.9045226130653267	22	115	271	0.42435424354243545	196	68	1593	0.04268675455116133
CUFF_NC.3402	2	5508298	5508830	+	26	2	160	0.0125	22	1	141	0.0070921985815602835	123	0	508	0.0
CUFF_NC.3404	2	5517653	5520530	+	142	1151	1246	0.9237560192616372	219	921	1844	0.49945770065075923	844	536	6488	0.08261405672009864
CUFF_NC.3405	2	5536451	5537884	+	97	55	633	0.08688783570300158	60	5	441	0.011337868480725623	422	11	2469	0.0044552450384771165
CUFF_NC.3409	2	5538155	5538974	+	38	16	231	0.06926406926406926	20	0	109	0.0	176	5	943	0.005302226935312832
CUFF_NC.3407	2	5559020	5559595	-	42	251	262	0.9580152671755725	26	98	167	0.5868263473053892	146	115	677	0.16986706056129985
CUFF_NC.3406	2	5560205	5560782	-	42	434	450	0.9644444444444444	42	296	411	0.7201946472019465	156	314	1612	0.19478908188585609
CUFF_NC.3411	2	5605219	5605675	+	17	73	74	0.9864864864864865	20	73	92	0.7934782608695652	90	41	259	0.1583011583011583
CUFF_NC.3408	2	5609508	5610353	+	51	305	326	0.9355828220858896	43	208	309	0.6731391585760518	189	193	1068	0.18071161048689138
CUFF_NC.3410	2	5612946	5615480	-	147	1092	1208	0.9039735099337748	116	516	886	0.582392776523702	737	906	5988	0.15130260521042085
CUFF_NC.3414	2	5655809	5656469	+	24	6	170	0.03529411764705882	30	3	268	0.011194029850746268	108	6	828	0.007246376811594203
CUFF_NC.3413	2	5664903	5665282	-	9	3	44	0.06818181818181818	15	1	61	0.01639344262295082	86	2	359	0.005571030640668524
CUFF_NC.3416	2	5686289	5686748	+	22	59	121	0.48760330578512395	20	30	80	0.375	121	78	754	0.10344827586206896
CUFF_NC.3425	2	5704921	5706187	-	68	1	354	0.002824858757062147	117	6	595	0.010084033613445379	335	14	1503	0.009314703925482368
CUFF_NC.3417	2	5718261	5719161	+	32	329	363	0.90633608815427	32	143	325	0.44	224	102	1506	0.06772908366533864
CUFF_NC.3420	2	5734137	5734764	+	16	208	232	0.896551724137931	9	23	101	0.22772277227722773	57	14	599	0.02337228714524207
CUFF_NC.3418	2	5738277	5738986	+	6	36	38	0.9473684210526315	4	6	32	0.1875	95	21	496	0.04233870967741935
CUFF_NC.3422	2	5751725	5752127	+	28	316	356	0.8876404494382022	12	55	147	0.3741496598639456	85	93	797	0.11668757841907151
CUFF_NC.3424	2	5755486	5756044	-	14	13	77	0.16883116883116883	38	1	158	0.006329113924050633	141	1	490	0.0020408163265306124
CUFF_NC.3423	2	5763564	5765052	+	17	50	61	0.819672131147541	5	7	10	0.7	47	28	215	0.13023255813953488
CUFF_NC.3426	2	5777588	5778083	+	24	184	201	0.9154228855721394	19	50	154	0.3246753246753247	99	37	701	0.052781740370898715
CUFF_NC.3429	2	5791281	5792265	+	54	374	475	0.7873684210526316	53	196	504	0.3888888888888889	224	194	1668	0.11630695443645084
CUFF_NC.3428	2	5792751	5794068	+	66	653	733	0.8908594815825375	81	499	855	0.583625730994152	402	543	4099	0.13247133447182238
CUFF_NC.3427	2	5794856	5795699	+	21	112	156	0.717948717948718	76	369	550	0.6709090909090909	223	178	1453	0.12250516173434274
CUFF_NC.3431	2	5796234	5796590	+	16	103	113	0.911504424778761	25	103	142	0.7253521126760564	114	101	741	0.13630229419703105
CUFF_NC.3430	2	5800458	5800873	+	18	155	165	0.9393939393939394	10	68	108	0.6296296296296297	44	81	334	0.24251497005988024
CUFF_NC.3432	2	5804981	5805405	-	42	0	228	0.0	32	0	168	0.0	73	3	383	0.007832898172323759
CUFF_NC.3433	2	5823251	5823798	+	7	64	66	0.9696969696969697	6	16	30	0.5333333333333333	75	52	363	0.14325068870523416
