gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.800	1	7988193	7989454	+	78	0	386	0.0	40	1	193	0.0051813471502590676	169	2	695	0.0028776978417266188
CUFF_NC.805	1	8015322	8016439	+	82	1	636	0.0015723270440251573	46	0	263	0.0	188	4	1269	0.0031520882584712374
CUFF_NC.806	1	8029480	8029952	+	16	0	165	0.0	22	1	236	0.00423728813559322	105	1	791	0.0012642225031605564
CUFF_NC.803	1	8031763	8032054	+	34	0	87	0.0	23	1	63	0.015873015873015872	76	0	168	0.0
CUFF_NC.807	1	8046829	8048896	-	98	234	680	0.34411764705882353	125	0	865	0.0	420	16	2556	0.006259780907668232
CUFF_NC.816	1	8052884	8053909	-	44	353	415	0.8506024096385543	41	145	349	0.4154727793696275	235	261	2209	0.11815301041195111
CUFF_NC.808	1	8056533	8057180	-	52	114	386	0.29533678756476683	21	2	181	0.011049723756906077	123	2	614	0.003257328990228013
CUFF_NC.809	1	8057490	8058549	-	46	0	235	0.0	62	5	298	0.016778523489932886	204	4	1106	0.003616636528028933
CUFF_NC.810	1	8061835	8062539	-	20	0	117	0.0	22	0	116	0.0	102	1	461	0.0021691973969631237
CUFF_NC.811	1	8065127	8065892	-	29	106	141	0.75177304964539	67	3	331	0.00906344410876133	201	4	794	0.005037783375314861
CUFF_NC.823	1	8089286	8089821	-	66	0	315	0.0	55	0	248	0.0	124	0	493	0.0
CUFF_NC.812	1	8095397	8097669	-	139	238	614	0.38762214983713356	161	3	774	0.003875968992248062	493	10	2202	0.004541326067211626
CUFF_NC.822	1	8103989	8104658	+	54	1	290	0.0034482758620689655	40	0	210	0.0	119	1	484	0.002066115702479339
CUFF_NC.814	1	8117992	8118469	-	22	0	321	0.0	15	2	210	0.009523809523809525	60	4	616	0.006493506493506494
CUFF_NC.815	1	8121203	8122072	-	28	97	293	0.3310580204778157	40	1	284	0.0035211267605633804	166	4	993	0.004028197381671702
CUFF_NC.813	1	8135347	8136017	+	74	2	284	0.007042253521126761	57	2	216	0.009259259259259259	130	1	409	0.0024449877750611247
CUFF_NC.817	1	8143746	8144877	-	64	2	366	0.00546448087431694	82	0	471	0.0	273	4	1392	0.0028735632183908046
CUFF_NC.826	1	8146801	8147722	-	40	0	190	0.0	27	0	90	0.0	174	1	797	0.0012547051442910915
CUFF_NC.820	1	8164708	8165716	-	65	2	344	0.005813953488372093	37	0	168	0.0	143	3	601	0.004991680532445923
CUFF_NC.819	1	8168442	8169267	-	34	0	183	0.0	23	1	94	0.010638297872340425	94	0	645	0.0
CUFF_NC.821	1	8171071	8172194	+	40	0	290	0.0	53	0	319	0.0	270	9	1541	0.005840363400389357
CUFF_NC.824	1	8186759	8187171	+	35	2	231	0.008658008658008658	29	3	162	0.018518518518518517	76	4	343	0.011661807580174927
CUFF_NC.825	1	8188029	8189280	+	75	0	417	0.0	53	2	294	0.006802721088435374	231	6	1321	0.004542013626040878
CUFF_NC.827	1	8206941	8207640	-	22	0	127	0.0	31	1	187	0.0053475935828877	141	3	763	0.003931847968545216
CUFF_NC.828	1	8230049	8230910	-	39	17	206	0.0825242718446602	34	3	180	0.016666666666666666	127	6	630	0.009523809523809525
CUFF_NC.829	1	8234108	8235031	+	66	2	351	0.005698005698005698	46	2	284	0.007042253521126761	152	1	526	0.0019011406844106464
CUFF_NC.833	1	8245564	8245843	-	11	30	59	0.5084745762711864	15	0	101	0.0	48	0	167	0.0
CUFF_NC.834	1	8249507	8252261	-	124	490	677	0.723781388478582	181	8	873	0.009163802978235968	550	7	2469	0.0028351559335763467
CUFF_NC.830	1	8252703	8257106	+	160	3	935	0.0032085561497326204	111	2	835	0.0023952095808383233	746	22	3923	0.005607953097119552
CUFF_NC.831	1	8293462	8294488	+	70	6	457	0.01312910284463895	41	0	239	0.0	196	3	866	0.003464203233256351
CUFF_NC.836	1	8295105	8295410	+	13	27	67	0.40298507462686567	18	0	77	0.0	56	1	261	0.0038314176245210726
CUFF_NC.835	1	8309344	8310917	+	171	2	625	0.0032	65	1	197	0.005076142131979695	283	5	777	0.006435006435006435
CUFF_NC.840	1	8311921	8313268	+	60	125	474	0.26371308016877637	56	2	469	0.0042643923240938165	279	7	2062	0.0033947623666343357
CUFF_NC.832	1	8319579	8320470	-	70	687	725	0.9475862068965517	53	386	528	0.7310606060606061	248	746	2199	0.3392451114142792
CUFF_NC.841	1	8341828	8344700	+	115	31	870	0.035632183908045977	117	1	869	0.0011507479861910242	561	27	3632	0.007433920704845815
CUFF_NC.837	1	8345561	8346569	-	49	64	426	0.15023474178403756	42	3	389	0.007712082262210797	205	8	1663	0.004810583283223091
CUFF_NC.839	1	8355012	8355787	+	28	2	185	0.010810810810810811	33	3	205	0.014634146341463415	145	2	716	0.002793296089385475
CUFF_NC.838	1	8358318	8358752	+	6	0	47	0.0	14	0	138	0.0	83	3	616	0.00487012987012987
CUFF_NC.844	1	8359486	8360238	+	17	33	206	0.16019417475728157	21	2	235	0.00851063829787234	174	2	1245	0.001606425702811245
CUFF_NC.842	1	8362823	8363795	+	17	0	81	0.0	14	0	56	0.0	93	2	573	0.0034904013961605585
CUFF_NC.843	1	8373231	8373731	+	32	0	211	0.0	26	0	136	0.0	112	3	564	0.005319148936170213
CUFF_NC.845	1	8378914	8380913	+	49	2	318	0.006289308176100629	151	4	955	0.004188481675392671	465	10	2568	0.003894080996884735
CUFF_NC.849	1	8396827	8397245	-	8	2	52	0.038461538461538464	10	0	58	0.0	83	2	519	0.0038535645472061657
CUFF_NC.848	1	8405318	8407273	+	89	100	475	0.21052631578947367	90	4	493	0.008113590263691683	347	10	1837	0.005443658138268917
CUFF_NC.850	1	8419216	8420142	-	35	1	242	0.004132231404958678	42	6	272	0.022058823529411766	220	26	916	0.028384279475982533
CUFF_NC.852	1	8441108	8441568	-	12	0	43	0.0	6	0	21	0.0	15	0	46	0.0
CUFF_NC.858	1	8506995	8507470	-	32	1	127	0.007874015748031496	26	1	104	0.009615384615384616	95	5	365	0.0136986301369863
CUFF_NC.853	1	8515505	8515971	+	7	19	23	0.8260869565217391	18	22	67	0.3283582089552239	75	2	279	0.007168458781362007
CUFF_NC.855	1	8525469	8526270	+	29	64	385	0.16623376623376623	24	0	300	0.0	102	4	809	0.004944375772558714
CUFF_NC.857	1	8529290	8529692	+	18	101	149	0.6778523489932886	28	2	272	0.007352941176470588	76	2	591	0.00338409475465313
CUFF_NC.854	1	8534505	8535552	+	112	2	470	0.00425531914893617	62	1	236	0.00423728813559322	233	1	802	0.0012468827930174563
CUFF_NC.856	1	8536179	8537963	+	156	3	539	0.0055658627087198514	81	0	323	0.0	305	9	1204	0.007475083056478406
CUFF_NC.860	1	8540979	8541830	-	24	1	186	0.005376344086021506	16	0	166	0.0	123	3	849	0.0035335689045936395
CUFF_NC.859	1	8542521	8543291	-	35	0	188	0.0	31	0	149	0.0	140	2	718	0.002785515320334262
CUFF_NC.861	1	8549366	8550489	-	67	3	490	0.006122448979591836	54	2	300	0.006666666666666667	179	6	1020	0.0058823529411764705
CUFF_NC.865	1	8554853	8555573	+	13	34	354	0.096045197740113	24	3	470	0.006382978723404255	84	1	1244	0.0008038585209003215
CUFF_NC.862	1	8557220	8558209	+	49	2	210	0.009523809523809525	45	0	206	0.0	198	0	827	0.0
CUFF_NC.868	1	8562518	8563982	+	78	0	295	0.0	61	2	252	0.007936507936507936	273	8	1175	0.006808510638297872
CUFF_NC.864	1	8580947	8581463	+	32	0	110	0.0	40	1	110	0.00909090909090909	154	1	544	0.001838235294117647
CUFF_NC.866	1	8587554	8588070	-	14	68	90	0.7555555555555555	16	0	93	0.0	112	3	604	0.004966887417218543
CUFF_NC.863	1	8607958	8608797	+	24	3	159	0.018867924528301886	36	0	211	0.0	205	4	1124	0.0035587188612099642
CUFF_NC.867	1	8613168	8614053	+	56	33	288	0.11458333333333333	42	0	204	0.0	178	2	766	0.0026109660574412533
CUFF_NC.877	1	8634152	8634868	-	41	0	175	0.0	54	1	206	0.0048543689320388345	153	3	648	0.004629629629629629
CUFF_NC.869	1	8673724	8675402	-	43	0	98	0.0	35	1	99	0.010101010101010102	143	5	314	0.01592356687898089
CUFF_NC.870	1	8676749	8677580	+	15	1	124	0.008064516129032258	8	0	68	0.0	53	0	269	0.0
CUFF_NC.871	1	8688622	8689029	-	39	1	98	0.01020408163265306	30	0	73	0.0	93	0	191	0.0
CUFF_NC.872	1	8692728	8694499	-	195	2	911	0.0021953896816684962	91	0	406	0.0	224	6	1315	0.0045627376425855515
CUFF_NC.875	1	8703024	8703830	-	17	14	216	0.06481481481481481	43	0	480	0.0	105	4	764	0.005235602094240838
CUFF_NC.876	1	8709455	8710496	-	46	1	292	0.003424657534246575	46	1	311	0.003215434083601286	194	4	1085	0.003686635944700461
CUFF_NC.873	1	8712680	8713338	+	23	1	114	0.008771929824561403	28	0	110	0.0	167	3	736	0.004076086956521739
CUFF_NC.874	1	8723617	8724563	+	62	2	538	0.0037174721189591076	39	0	282	0.0	164	5	982	0.0050916496945010185
CUFF_NC.881	1	8754992	8755450	-	23	0	147	0.0	24	0	163	0.0	91	1	567	0.001763668430335097
CUFF_NC.878	1	8843773	8844366	+	28	3	213	0.014084507042253521	32	2	227	0.00881057268722467	119	3	814	0.0036855036855036856
CUFF_NC.879	1	8845195	8845482	-	15	0	60	0.0	12	0	26	0.0	41	3	119	0.025210084033613446
CUFF_NC.882	1	8850992	8851475	-	28	2	318	0.006289308176100629	20	0	189	0.0	98	2	624	0.003205128205128205
CUFF_NC.880	1	8852044	8853114	-	19	2	162	0.012345679012345678	22	0	164	0.0	203	2	1048	0.0019083969465648854
CUFF_NC.883	1	8884267	8884790	+	25	1	154	0.006493506493506494	17	1	118	0.00847457627118644	114	3	760	0.003947368421052632
CUFF_NC.885	1	8898099	8899106	+	106	1	503	0.0019880715705765406	55	3	289	0.010380622837370242	112	4	501	0.007984031936127744
CUFF_NC.893	1	8907383	8909275	+	66	20	329	0.060790273556231005	122	3	633	0.004739336492890996	475	8	2066	0.003872216844143272
CUFF_NC.884	1	8910412	8910921	-	26	1	137	0.0072992700729927005	16	0	72	0.0	130	2	616	0.003246753246753247
CUFF_NC.888	1	8927594	8931804	+	2	2	2	1.0	4	3	4	0.75	13	2	14	0.14285714285714285
CUFF_NC.887	1	8933949	8935246	+	90	4	597	0.006700167504187605	69	2	408	0.004901960784313725	213	10	1144	0.008741258741258742
CUFF_NC.886	1	8938612	8940400	+	118	10	757	0.013210039630118891	84	2	497	0.004024144869215292	412	6	2296	0.002613240418118467
CUFF_NC.889	1	8959177	8961255	+	195	2	775	0.0025806451612903226	122	2	753	0.0026560424966799467	337	9	1679	0.005360333531864205
CUFF_NC.892	1	8967061	8967634	+	23	1	197	0.005076142131979695	25	1	211	0.004739336492890996	115	4	794	0.005037783375314861
CUFF_NC.894	1	8969429	8971846	+	74	153	332	0.4608433734939759	205	1	777	0.001287001287001287	616	12	2976	0.004032258064516129
CUFF_NC.891	1	8977465	8978433	-	51	3	233	0.012875536480686695	30	0	155	0.0	196	3	1020	0.0029411764705882353
CUFF_NC.890	1	8981760	8983430	+	162	5	613	0.008156606851549755	83	1	405	0.0024691358024691358	262	7	1386	0.005050505050505051
CUFF_NC.895	1	9001033	9002065	-	46	37	268	0.13805970149253732	34	3	181	0.016574585635359115	165	5	1048	0.004770992366412214
CUFF_NC.897	1	9023036	9023867	+	20	0	211	0.0	39	1	339	0.0029498525073746312	204	4	1441	0.002775850104094379
CUFF_NC.900	1	9027924	9028540	+	12	1	57	0.017543859649122806	22	0	176	0.0	129	1	826	0.0012106537530266344
CUFF_NC.901	1	9030673	9032848	+	103	2	615	0.0032520325203252032	122	1	697	0.0014347202295552368	480	2	2464	0.0008116883116883117
CUFF_NC.899	1	9039412	9040769	+	59	185	365	0.5068493150684932	118	3	778	0.0038560411311053984	314	6	1815	0.003305785123966942
CUFF_NC.930	1	9072845	9074133	+	31	79	152	0.5197368421052632	99	1	610	0.001639344262295082	349	5	1970	0.0025380710659898475
CUFF_NC.896	1	9082413	9082853	+	8	0	33	0.0	7	0	21	0.0	27	0	64	0.0
CUFF_NC.898	1	9089781	9090567	+	26	169	331	0.5105740181268882	46	4	603	0.006633499170812604	105	0	1058	0.0
CUFF_NC.902	1	9118961	9119528	+	57	1	236	0.00423728813559322	51	1	225	0.0044444444444444444	118	2	465	0.004301075268817204
CUFF_NC.903	1	9128139	9131767	+	194	34	911	0.03732162458836443	163	6	801	0.00749063670411985	699	13	3036	0.004281949934123847
CUFF_NC.910	1	9145028	9145844	+	30	1	146	0.00684931506849315	69	0	253	0.0	224	3	887	0.0033821871476888386
CUFF_NC.904	1	9147210	9147539	-	2	0	8	0.0	18	1	123	0.008130081300813009	61	3	396	0.007575757575757576
CUFF_NC.907	1	9168617	9169310	+	14	21	104	0.20192307692307693	44	1	353	0.0028328611898017	189	8	1219	0.006562756357670222
CUFF_NC.905	1	9172088	9174576	-	112	340	918	0.37037037037037035	100	303	803	0.37733499377334995	518	313	2577	0.12145906092355452
CUFF_NC.908	1	9178076	9178931	-	13	0	163	0.0	23	0	200	0.0	139	9	1240	0.007258064516129033
CUFF_NC.909	1	9183282	9183601	-	7	0	25	0.0	16	0	53	0.0	50	0	155	0.0
CUFF_NC.906	1	9191381	9192183	-	51	1	469	0.0021321961620469083	21	0	148	0.0	111	4	673	0.005943536404160475
CUFF_NC.912	1	9211479	9211995	-	43	0	131	0.0	25	0	104	0.0	101	5	498	0.010040160642570281
CUFF_NC.911	1	9232664	9234927	+	77	266	520	0.5115384615384615	69	36	471	0.07643312101910828	522	54	3171	0.017029328287606435
CUFF_NC.922	1	9241443	9241999	-	29	0	102	0.0	44	0	139	0.0	111	1	355	0.0028169014084507044
CUFF_NC.914	1	9256970	9260971	-	183	0	898	0.0	163	3	778	0.0038560411311053984	799	14	3826	0.0036591740721380033
CUFF_NC.913	1	9273873	9274266	+	18	1	133	0.007518796992481203	22	1	166	0.006024096385542169	72	0	608	0.0
CUFF_NC.916	1	9285052	9286850	+	67	1	437	0.002288329519450801	67	3	399	0.007518796992481203	355	4	1678	0.0023837902264600714
CUFF_NC.925	1	9296443	9297506	-	33	214	329	0.6504559270516718	46	6	495	0.012121212121212121	167	4	1257	0.0031821797931583136
CUFF_NC.924	1	9302514	9303150	+	37	49	148	0.3310810810810811	38	1	147	0.006802721088435374	186	0	609	0.0
CUFF_NC.915	1	9304943	9305748	+	13	89	97	0.9175257731958762	20	131	148	0.8851351351351351	76	82	542	0.15129151291512916
CUFF_NC.929	1	9322281	9327227	-	150	37	755	0.04900662251655629	163	5	823	0.006075334143377886	994	10	4291	0.0023304591004427873
CUFF_NC.919	1	9329402	9330206	-	43	1	287	0.003484320557491289	28	0	184	0.0	109	2	523	0.0038240917782026767
CUFF_NC.917	1	9330942	9331700	+	9	252	280	0.9	9	251	335	0.7492537313432835	86	1270	2584	0.4914860681114551
CUFF_NC.918	1	9333165	9333594	-	9	0	120	0.0	14	1	160	0.00625	90	5	1066	0.004690431519699813
CUFF_NC.920	1	9336182	9337835	+	72	1	402	0.0024875621890547263	78	3	447	0.006711409395973154	280	7	1447	0.0048375950241879755
CUFF_NC.923	1	9343176	9343883	-	27	13	153	0.08496732026143791	30	2	158	0.012658227848101266	168	4	664	0.006024096385542169
CUFF_NC.921	1	9351158	9352590	-	48	1	243	0.00411522633744856	53	0	337	0.0	248	8	1407	0.005685856432125089
CUFF_NC.926	1	9376989	9377567	+	23	17	102	0.16666666666666666	32	2	117	0.017094017094017096	93	0	283	0.0
CUFF_NC.928	1	9391746	9392861	-	34	11	309	0.03559870550161812	57	1	488	0.0020491803278688526	223	6	1820	0.0032967032967032967
CUFF_NC.934	1	9400290	9400726	-	12	0	78	0.0	13	0	42	0.0	97	3	338	0.008875739644970414
CUFF_NC.931	1	9410445	9411241	+	64	1	424	0.0023584905660377358	46	3	265	0.011320754716981131	113	3	873	0.003436426116838488
CUFF_NC.932	1	9425420	9426083	-	31	0	149	0.0	43	1	201	0.004975124378109453	138	4	676	0.005917159763313609
CUFF_NC.933	1	9426203	9428667	-	119	3	676	0.004437869822485207	110	4	637	0.006279434850863423	478	8	2516	0.003179650238473768
CUFF_NC.937	1	9436334	9439090	-	68	150	459	0.32679738562091504	149	4	997	0.004012036108324975	473	12	2907	0.0041279669762641896
CUFF_NC.938	1	9446925	9448232	+	59	249	376	0.6622340425531915	56	2	441	0.0045351473922902496	149	4	894	0.0044742729306487695
CUFF_NC.935	1	9455577	9455948	+	15	16	79	0.20253164556962025	27	0	155	0.0	78	1	327	0.0030581039755351682
CUFF_NC.936	1	9456261	9458214	+	114	2	747	0.002677376171352075	79	0	450	0.0	211	6	1153	0.005203816131830009
CUFF_NC.942	1	9475405	9480964	-	368	6267	7039	0.8903253303025997	340	4288	6488	0.6609124537607891	1589	6816	26352	0.2586520947176685
CUFF_NC.943	1	9475868	9480635	-	335	6266	6844	0.9155464640561075	297	4288	6260	0.6849840255591054	1376	6813	25286	0.2694376334730681
CUFF_NC.939	1	9481121	9481620	-	31	0	211	0.0	19	3	91	0.03296703296703297	88	3	340	0.008823529411764706
CUFF_NC.940	1	9482105	9482625	-	25	1	120	0.008333333333333333	26	2	198	0.010101010101010102	95	2	534	0.003745318352059925
CUFF_NC.941	1	9483133	9483408	-	11	0	30	0.0	8	0	36	0.0	46	0	149	0.0
CUFF_NC.946	1	9486992	9487633	-	14	0	315	0.0	14	1	282	0.0035460992907801418	59	6	1178	0.0050933786078098476
CUFF_NC.944	1	9495236	9497345	-	57	116	417	0.27817745803357313	89	2	771	0.0025940337224383916	423	10	2911	0.0034352456200618343
CUFF_NC.945	1	9498185	9498785	+	11	0	76	0.0	29	0	185	0.0	153	2	1118	0.0017889087656529517
CUFF_NC.948	1	9500712	9501311	-	28	0	237	0.0	18	1	148	0.006756756756756757	115	3	883	0.0033975084937712344
CUFF_NC.949	1	9503537	9504015	-	12	0	61	0.0	23	0	107	0.0	110	0	410	0.0
CUFF_NC.950	1	9507819	9508657	+	27	1	266	0.0037593984962406013	22	0	245	0.0	135	5	1181	0.004233700254022015
CUFF_NC.947	1	9510928	9511223	+	2	2	6	0.3333333333333333	2	0	8	0.0	5	0	16	0.0
CUFF_NC.952	1	9540405	9541009	+	13	87	154	0.564935064935065	27	0	177	0.0	126	4	949	0.004214963119072708
CUFF_NC.960	1	9554477	9555286	+	21	12	96	0.125	31	0	124	0.0	129	3	505	0.005940594059405941
CUFF_NC.951	1	9588817	9589541	-	18	1	149	0.006711409395973154	45	2	319	0.006269592476489028	177	4	1433	0.0027913468248429866
CUFF_NC.953	1	9590103	9590960	+	13	0	57	0.0	8	0	42	0.0	36	0	145	0.0
CUFF_NC.954	1	9609428	9610398	-	82	1	460	0.002173913043478261	41	0	236	0.0	180	6	835	0.00718562874251497
CUFF_NC.955	1	9615368	9616286	-	48	216	360	0.6	74	8	464	0.017241379310344827	198	2	999	0.002002002002002002
CUFF_NC.957	1	9621539	9622001	-	4	0	33	0.0	16	2	180	0.011111111111111112	82	5	754	0.006631299734748011
CUFF_NC.958	1	9622146	9622948	-	15	1	82	0.012195121951219513	27	2	140	0.014285714285714285	141	1	587	0.0017035775127768314
CUFF_NC.959	1	9627667	9628591	+	81	2	519	0.0038535645472061657	55	1	306	0.0032679738562091504	153	4	765	0.00522875816993464
CUFF_NC.961	1	9705239	9705541	+	10	0	84	0.0	14	0	101	0.0	65	0	399	0.0
CUFF_NC.995	1	9726606	9730424	-	118	286	952	0.3004201680672269	259	4	2139	0.0018700327255726976	851	28	6035	0.00463960231980116
CUFF_NC.996	1	9731393	9732987	+	151	2	595	0.0033613445378151263	101	2	497	0.004024144869215292	315	3	1363	0.0022010271460014674
CUFF_NC.962	1	9766728	9767464	-	77	303	427	0.7096018735362998	60	2	299	0.006688963210702341	198	10	1038	0.009633911368015413
CUFF_NC.963	1	9789450	9790179	-	45	2	261	0.007662835249042145	27	2	176	0.011363636363636364	129	3	640	0.0046875
CUFF_NC.969	1	9795584	9796104	-	30	3	369	0.008130081300813009	27	1	232	0.004310344827586207	90	1	750	0.0013333333333333333
CUFF_NC.974	1	9806351	9806691	+	13	1	73	0.0136986301369863	19	1	90	0.011111111111111112	74	0	203	0.0
CUFF_NC.964	1	9827343	9827967	-	30	1	93	0.010752688172043012	23	0	87	0.0	108	5	373	0.013404825737265416
CUFF_NC.965	1	9831317	9833121	+	58	0	308	0.0	71	2	332	0.006024096385542169	351	9	1676	0.0053699284009546535
CUFF_NC.966	1	9833978	9834300	+	6	0	11	0.0	15	0	26	0.0	50	1	73	0.0136986301369863
CUFF_NC.967	1	9845597	9846293	+	13	1	111	0.009009009009009009	10	0	78	0.0	90	3	500	0.006
CUFF_NC.968	1	9846847	9848063	+	52	2	499	0.004008016032064128	44	1	450	0.0022222222222222222	127	3	951	0.0031545741324921135
CUFF_NC.980	1	9860327	9861612	+	41	61	242	0.25206611570247933	93	0	550	0.0	316	6	1655	0.0036253776435045317
CUFF_NC.970	1	9863673	9864922	+	74	12	395	0.030379746835443037	55	1	299	0.0033444816053511705	281	4	1346	0.0029717682020802376
CUFF_NC.975	1	9868722	9869124	+	17	83	116	0.7155172413793104	23	1	166	0.006024096385542169	93	3	594	0.005050505050505051
CUFF_NC.977	1	9876361	9877051	+	30	18	141	0.1276595744680851	39	3	162	0.018518518518518517	154	4	714	0.0056022408963585435
CUFF_NC.972	1	9883042	9883593	-	27	0	134	0.0	10	0	64	0.0	102	1	474	0.002109704641350211
CUFF_NC.971	1	9884468	9884880	+	12	0	37	0.0	23	0	107	0.0	112	1	380	0.002631578947368421
CUFF_NC.973	1	9886523	9887467	+	71	1	338	0.0029585798816568047	53	2	237	0.008438818565400843	155	3	499	0.006012024048096192
CUFF_NC.976	1	9889139	9890936	+	78	3	354	0.00847457627118644	76	1	356	0.0028089887640449437	220	6	833	0.007202881152460984
CUFF_NC.978	1	9909443	9911425	+	82	238	582	0.40893470790378006	53	52	383	0.13577023498694518	381	32	2261	0.014153029632905795
CUFF_NC.979	1	9912191	9913864	+	39	1	225	0.0044444444444444444	63	1	361	0.002770083102493075	374	9	1507	0.005972130059721301
CUFF_NC.982	1	9935316	9936416	+	27	1	137	0.0072992700729927005	33	0	189	0.0	255	7	1502	0.004660452729693742
CUFF_NC.981	1	9937833	9938719	-	27	0	131	0.0	11	0	54	0.0	214	4	889	0.0044994375703037125
CUFF_NC.983	1	9962337	9963316	+	30	2	203	0.009852216748768473	27	0	200	0.0	189	5	1403	0.003563791874554526
CUFF_NC.985	1	9965659	9966013	-	18	70	90	0.7777777777777778	24	1	122	0.00819672131147541	66	4	359	0.011142061281337047
CUFF_NC.984	1	9972534	9973771	+	80	2	331	0.006042296072507553	47	0	223	0.0	265	5	1175	0.00425531914893617
CUFF_NC.994	1	9986725	9987556	-	27	350	463	0.755939524838013	42	5	703	0.007112375533428165	110	8	1461	0.0054757015742642025
CUFF_NC.986	1	9991105	9991804	-	17	1	167	0.005988023952095809	9	0	80	0.0	78	3	483	0.006211180124223602
CUFF_NC.987	1	9996597	9999476	-	208	47	1181	0.03979678238780694	172	4	1032	0.003875968992248062	440	7	2369	0.0029548332629801602
CUFF_NC.988	1	10010375	10010661	-	22	95	136	0.6985294117647058	16	0	95	0.0	77	0	376	0.0
CUFF_NC.989	1	10013527	10014249	+	47	0	383	0.0	20	0	149	0.0	67	1	542	0.0018450184501845018
CUFF_NC.990	1	10017986	10018497	-	22	1	126	0.007936507936507936	25	0	144	0.0	96	2	446	0.004484304932735426
CUFF_NC.1013	1	10038054	10040756	+	90	469	818	0.5733496332518337	194	10	1471	0.006798096532970768	598	12	4120	0.002912621359223301
CUFF_NC.1015	1	10043829	10044276	+	31	1	170	0.0058823529411764705	17	1	125	0.008	63	2	323	0.006191950464396285
CUFF_NC.1016	1	10044469	10047709	+	134	55	754	0.07294429708222812	148	5	975	0.005128205128205128	624	17	3349	0.005076142131979695
CUFF_NC.1017	1	10044660	10045408	+	34	53	174	0.3045977011494253	48	2	238	0.008403361344537815	132	4	572	0.006993006993006993
CUFF_NC.1014	1	10045566	10048801	+	142	25	806	0.031017369727047148	149	3	909	0.0033003300330033004	667	18	3594	0.005008347245409015
CUFF_NC.992	1	10068878	10073465	+	201	8	1531	0.005225342913128674	188	7	1395	0.005017921146953405	827	20	5135	0.0038948393378773127
CUFF_NC.993	1	10069687	10072205	+	101	2	769	0.002600780234070221	92	3	633	0.004739336492890996	425	7	2532	0.002764612954186414
CUFF_NC.991	1	10081997	10082880	+	42	5	178	0.028089887640449437	28	0	134	0.0	135	1	576	0.001736111111111111
CUFF_NC.1082	1	10086607	10088032	+	87	162	443	0.3656884875846501	77	3	396	0.007575757575757576	336	12	1502	0.007989347536617843
CUFF_NC.1083	1	10095812	10102928	-	279	1167	1729	0.6749566223250434	365	14	2761	0.0050706265845708075	1671	48	10463	0.004587594380196884
CUFF_NC.997	1	10127486	10128491	-	29	6	170	0.03529411764705882	55	2	383	0.005221932114882507	179	2	1068	0.0018726591760299626
CUFF_NC.1003	1	10128952	10129412	+	14	5	80	0.0625	29	0	183	0.0	83	2	483	0.004140786749482402
CUFF_NC.998	1	10138054	10139226	+	44	0	162	0.0	31	0	154	0.0	144	6	692	0.008670520231213872
CUFF_NC.1000	1	10149806	10151342	-	61	31	383	0.08093994778067885	63	3	337	0.008902077151335312	325	9	1788	0.0050335570469798654
CUFF_NC.1001	1	10171397	10173069	-	102	5	497	0.01006036217303823	60	1	279	0.0035842293906810036	292	4	1414	0.002828854314002829
CUFF_NC.1007	1	10177561	10178645	-	29	74	124	0.5967741935483871	57	1	240	0.004166666666666667	171	4	665	0.006015037593984963
CUFF_NC.1004	1	10191300	10192126	+	23	103	131	0.7862595419847328	55	2	330	0.006060606060606061	144	2	661	0.0030257186081694403
CUFF_NC.1002	1	10198696	10199179	-	26	0	170	0.0	18	2	124	0.016129032258064516	64	2	417	0.004796163069544364
CUFF_NC.1005	1	10202590	10203371	+	97	4	556	0.007194244604316547	49	0	239	0.0	131	5	761	0.006570302233902759
CUFF_NC.1010	1	10212008	10212845	+	48	1	522	0.0019157088122605363	38	2	494	0.004048582995951417	146	5	925	0.005405405405405406
CUFF_NC.1008	1	10214755	10215518	-	68	0	193	0.0	54	0	180	0.0	181	5	616	0.008116883116883116
CUFF_NC.1009	1	10215849	10216271	-	22	0	221	0.0	24	2	271	0.007380073800738007	56	0	492	0.0
CUFF_NC.1011	1	10248551	10249168	+	63	1	335	0.0029850746268656717	26	2	172	0.011627906976744186	50	1	288	0.003472222222222222
CUFF_NC.1012	1	10277106	10277574	-	34	17	177	0.096045197740113	20	1	114	0.008771929824561403	145	2	826	0.002421307506053269
CUFF_NC.1018	1	10293143	10293722	+	18	7	159	0.0440251572327044	44	0	245	0.0	135	4	670	0.005970149253731343
CUFF_NC.1021	1	10298600	10299003	+	15	33	100	0.33	19	1	98	0.01020408163265306	88	1	522	0.0019157088122605363
CUFF_NC.1022	1	10299267	10299840	+	8	0	50	0.0	44	1	227	0.004405286343612335	128	2	656	0.003048780487804878
CUFF_NC.1020	1	10305940	10306557	+	18	0	87	0.0	37	0	240	0.0	184	5	1232	0.004058441558441558
CUFF_NC.1019	1	10307159	10308135	+	34	0	228	0.0	44	0	344	0.0	203	5	1462	0.003419972640218878
CUFF_NC.1024	1	10312253	10313398	+	43	8	456	0.017543859649122806	77	4	842	0.004750593824228029	281	7	1649	0.004244996967859308
CUFF_NC.1023	1	10319763	10321824	-	37	25	200	0.125	91	5	703	0.007112375533428165	371	12	2410	0.004979253112033195
