gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.104	1	843756	844262	+	0	0	0		29	0	146	0.0	131	3	579	0.0051813471502590676
CUFF_NC.101	1	852139	854239	-	0	0	0		144	5	2228	0.002244165170556553	301	10	3194	0.0031308703819661866
CUFF_NC.100	1	866098	866818	+	0	0	0		20	2	536	0.0037313432835820895	69	4	1580	0.002531645569620253
CUFF_NC.105	1	871636	872739	-	0	0	0		78	5	967	0.005170630816959669	288	14	2778	0.005039596832253419
CUFF_NC.109	1	882129	882853	+	0	0	0		26	3	591	0.005076142131979695	56	1	958	0.0010438413361169101
CUFF_NC.118	1	905255	905896	+	0	0	0		19	0	238	0.0	86	3	620	0.004838709677419355
CUFF_NC.108	1	923855	924181	-	0	0	0		5	1	36	0.027777777777777776	74	3	508	0.005905511811023622
CUFF_NC.107	1	930609	932087	+	0	0	0		41	2	677	0.0029542097488921715	209	8	2022	0.003956478733926805
CUFF_NC.110	1	941685	942629	+	0	0	0		41	0	635	0.0	127	7	1642	0.004263093788063338
CUFF_NC.117	1	948980	949396	+	0	0	0		21	1	195	0.005128205128205128	66	1	411	0.0024330900243309003
CUFF_NC.111	1	957115	958329	+	0	0	0		75	6	626	0.009584664536741214	244	6	1866	0.003215434083601286
CUFF_NC.112	1	959892	960676	+	0	0	0		22	0	233	0.0	146	4	1299	0.003079291762894534
CUFF_NC.113	1	967645	968734	+	0	0	0		54	1	553	0.0018083182640144665	139	3	1450	0.0020689655172413794
CUFF_NC.116	1	976096	978048	+	0	0	0		36	1	330	0.0030303030303030303	232	6	1600	0.00375
CUFF_NC.115	1	979746	980312	+	0	0	0		51	4	860	0.004651162790697674	157	12	2124	0.005649717514124294
CUFF_NC.114	1	982543	983713	+	0	0	0		55	4	1193	0.003352891869237217	166	20	2956	0.006765899864682003
CUFF_NC.127	1	1028278	1029016	+	0	0	0		73	1	721	0.0013869625520110957	161	5	1459	0.003427004797806717
CUFF_NC.120	1	1047139	1048124	+	0	0	0		72	8	1045	0.007655502392344498	259	12	3296	0.0036407766990291263
CUFF_NC.121	1	1057787	1059407	-	0	0	0		106	6	1736	0.0034562211981566822	340	27	4645	0.00581270182992465
CUFF_NC.122	1	1100093	1100559	-	0	0	0		28	0	369	0.0	119	6	1642	0.0036540803897685747
CUFF_NC.126	1	1115138	1115771	-	0	0	0		32	0	487	0.0	111	2	1674	0.0011947431302270011
CUFF_NC.125	1	1120224	1122526	+	0	0	0		62	3	652	0.004601226993865031	290	14	2524	0.005546751188589541
CUFF_NC.141	1	1145855	1148889	+	0	0	0		65	0	271	0.0	338	5	1022	0.004892367906066536
CUFF_NC.123	1	1167552	1168870	+	0	0	0		89	3	1109	0.002705139765554554	278	10	3041	0.003288391976323578
CUFF_NC.124	1	1176545	1177625	+	0	0	0		68	2	684	0.0029239766081871343	270	9	2415	0.0037267080745341614
CUFF_NC.128	1	1185672	1187044	+	0	0	0		89	10	1455	0.006872852233676976	294	22	4491	0.004898686261411712
CUFF_NC.130	1	1194178	1196948	+	0	0	0		21	43	77	0.5584415584415584	194	313	1171	0.2672929120409906
CUFF_NC.131	1	1195443	1196953	-	0	0	0		5	0	10	0.0	83	5	627	0.007974481658692184
CUFF_NC.129	1	1198032	1198475	-	0	0	0		17	0	166	0.0	76	2	554	0.0036101083032490976
CUFF_NC.134	1	1212386	1213136	+	0	0	0		38	1	546	0.0018315018315018315	133	5	1817	0.00275178866263071
CUFF_NC.135	1	1214728	1215425	+	0	0	0		24	0	91	0.0	126	3	532	0.005639097744360902
CUFF_NC.132	1	1231501	1232254	-	0	0	0		38	1	489	0.002044989775051125	115	4	1554	0.002574002574002574
CUFF_NC.133	1	1236419	1239190	-	0	0	0		136	3	1765	0.0016997167138810198	530	27	5834	0.004628042509427494
CUFF_NC.136	1	1242530	1243500	-	0	0	0		40	0	327	0.0	190	7	1420	0.004929577464788733
CUFF_NC.138	1	1246683	1249246	+	0	0	0		124	6	1180	0.005084745762711864	504	15	3614	0.004150525733259546
CUFF_NC.139	1	1252201	1253127	+	0	0	0		45	1	353	0.0028328611898017	113	3	662	0.004531722054380665
CUFF_NC.140	1	1253977	1254637	+	0	0	0		59	7	642	0.010903426791277258	140	10	1201	0.00832639467110741
CUFF_NC.137	1	1279334	1279806	-	0	0	0		29	0	194	0.0	99	2	464	0.004310344827586207
CUFF_NC.143	1	1288800	1291233	+	0	0	0		88	8	1159	0.006902502157031924	351	34	3272	0.01039119804400978
CUFF_NC.142	1	1300905	1301321	+	0	0	0		13	0	277	0.0	34	8	739	0.010825439783491205
CUFF_NC.144	1	1338408	1339261	+	0	0	0		6	0	30	0.0	62	2	335	0.005970149253731343
CUFF_NC.145	1	1341365	1342417	+	0	0	0		74	6	1018	0.005893909626719057	237	10	2933	0.0034094783498124785
CUFF_NC.146	1	1345141	1345873	-	0	0	0		48	2	382	0.005235602094240838	147	6	1062	0.005649717514124294
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	6	780	0.007692307692307693	104	9	2730	0.0032967032967032967
CUFF_NC.148	1	1356182	1357078	+	0	0	0		57	3	805	0.0037267080745341614	213	18	2459	0.0073200488003253355
CUFF_NC.149	1	1369036	1370535	+	0	0	0		84	8	1086	0.007366482504604052	257	9	2515	0.0035785288270377734
CUFF_NC.152	1	1418604	1420049	+	0	0	0		86	3	917	0.003271537622682661	281	12	2763	0.004343105320304018
CUFF_NC.150	1	1429441	1429889	-	0	0	0		18	0	362	0.0	50	2	577	0.0034662045060658577
CUFF_NC.151	1	1435272	1437739	+	0	0	0		149	6	2150	0.0027906976744186047	493	18	6442	0.0027941633033219497
CUFF_NC.161	1	1441785	1442836	+	0	0	0		40	671	996	0.6736947791164659	283	1148	5792	0.19820441988950277
CUFF_NC.153	1	1457821	1459000	+	0	0	0		58	4	783	0.005108556832694764	175	10	2100	0.004761904761904762
CUFF_NC.154	1	1461160	1461849	-	0	0	0		16	0	73	0.0	121	0	471	0.0
CUFF_NC.155	1	1469492	1470729	-	0	0	0		64	2	1297	0.0015420200462606013	195	8	3180	0.0025157232704402514
CUFF_NC.156	1	1479969	1481012	-	0	0	0		25	1	119	0.008403361344537815	143	3	610	0.004918032786885246
CUFF_NC.157	1	1485325	1486477	+	0	0	0		57	5	1096	0.004562043795620438	134	6	2851	0.002104524728165556
CUFF_NC.158	1	1510391	1510835	-	0	0	0		27	1	377	0.002652519893899204	122	6	1692	0.0035460992907801418
CUFF_NC.159	1	1530147	1531273	-	0	0	0		45	0	365	0.0	141	2	882	0.0022675736961451248
CUFF_NC.162	1	1533608	1534599	+	0	0	0		48	5	858	0.005827505827505828	138	5	2119	0.0023596035865974517
CUFF_NC.164	1	1546971	1547919	+	0	0	0		59	2	849	0.002355712603062426	167	8	2288	0.0034965034965034965
CUFF_NC.166	1	1555716	1556551	-	0	0	0		53	6	936	0.00641025641025641	166	10	2630	0.0038022813688212928
CUFF_NC.165	1	1582776	1583305	+	0	0	0		24	0	532	0.0	95	8	1702	0.004700352526439483
CUFF_NC.167	1	1587124	1587614	+	0	0	0		29	0	349	0.0	97	2	1147	0.0017436791630340018
CUFF_NC.168	1	1591941	1592454	-	0	0	0		22	13	92	0.14130434782608695	86	3	301	0.009966777408637873
CUFF_NC.171	1	1601319	1603582	+	0	0	0		138	11	1753	0.006274957216200799	534	33	5985	0.005513784461152882
CUFF_NC.169	1	1618277	1622497	+	0	0	0		265	11	2962	0.003713706954760297	915	35	8603	0.0040683482506102524
CUFF_NC.170	1	1623149	1623817	+	0	0	0		25	0	131	0.0	79	0	294	0.0
CUFF_NC.172	1	1645299	1647435	+	0	0	0		85	10	1283	0.00779423226812159	356	14	3806	0.0036784025223331584
CUFF_NC.174	1	1661249	1662636	+	0	0	0		58	0	491	0.0	229	8	1679	0.004764740917212627
CUFF_NC.173	1	1665598	1666367	+	0	0	0		58	3	750	0.004	179	11	2123	0.0051813471502590676
CUFF_NC.177	1	1671173	1671541	-	0	0	0		23	0	363	0.0	46	1	831	0.0012033694344163659
CUFF_NC.178	1	1690765	1691195	+	0	0	0		40	0	272	0.0	95	5	617	0.008103727714748784
CUFF_NC.175	1	1702399	1704871	+	0	0	0		103	6	1554	0.003861003861003861	421	21	5352	0.003923766816143498
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	4	745	0.005369127516778523	121	9	2016	0.004464285714285714
CUFF_NC.189	1	1731774	1732553	-	0	0	0		52	1	908	0.0011013215859030838	174	5	2395	0.0020876826722338203
CUFF_NC.181	1	1744368	1745845	-	0	0	0		54	1	465	0.002150537634408602	173	2	1153	0.0017346053772766695
CUFF_NC.186	1	1761298	1761673	-	0	0	0		17	2	327	0.0061162079510703364	65	5	968	0.005165289256198347
CUFF_NC.180	1	1766623	1767230	+	0	0	0		30	3	288	0.010416666666666666	114	6	927	0.006472491909385114
CUFF_NC.187	1	1785821	1786121	-	0	0	0		24	2	305	0.006557377049180328	66	1	754	0.001326259946949602
CUFF_NC.183	1	1786859	1787405	-	0	0	0		27	3	524	0.0057251908396946565	70	5	1142	0.0043782837127845885
CUFF_NC.184	1	1788762	1789625	-	0	0	0		37	2	423	0.004728132387706856	211	8	2200	0.0036363636363636364
CUFF_NC.182	1	1791544	1792202	-	0	0	0		29	1	561	0.0017825311942959	93	7	1637	0.004276114844227245
CUFF_NC.185	1	1818066	1819279	-	0	0	0		18	2	410	0.004878048780487805	132	6	2787	0.002152852529601722
CUFF_NC.188	1	1820253	1821936	+	0	0	0		83	3	1482	0.0020242914979757085	250	10	3664	0.0027292576419213972
CUFF_NC.190	1	1843574	1844131	-	0	0	0		20	0	186	0.0	115	2	766	0.0026109660574412533
CUFF_NC.191	1	1882920	1883972	-	0	0	0		29	0	241	0.0	176	1	831	0.0012033694344163659
CUFF_NC.192	1	1888455	1888877	+	0	0	0		11	0	171	0.0	57	4	694	0.005763688760806916
CUFF_NC.195	1	1898708	1899095	-	0	0	0		32	2	437	0.004576659038901602	83	3	865	0.003468208092485549
CUFF_NC.193	1	1900516	1901252	-	0	0	0		44	0	606	0.0	126	7	1871	0.0037413148049171567
CUFF_NC.194	1	1903006	1903569	-	0	0	0		47	3	465	0.0064516129032258064	149	3	1402	0.0021398002853067048
CUFF_NC.207	1	1910429	1910835	-	0	0	0		8	0	127	0.0	33	4	532	0.007518796992481203
CUFF_NC.198	1	1925740	1930347	-	0	0	0		224	7	2382	0.002938706968933669	804	26	7669	0.0033902725257530316
CUFF_NC.196	1	1935403	1939567	+	0	0	0		87	0	451	0.0	438	14	2102	0.006660323501427212
CUFF_NC.200	1	1955391	1957334	-	0	0	0		103	10	1653	0.006049606775559589	340	27	4803	0.005621486570893191
CUFF_NC.201	1	1958951	1959761	-	0	0	0		21	3	631	0.004754358161648178	114	8	2137	0.003743565746373421
CUFF_NC.199	1	1961800	1962444	+	0	0	0		43	2	638	0.003134796238244514	136	2	1989	0.001005530417295123
CUFF_NC.206	1	1988921	1989352	-	0	0	0		20	0	79	0.0	82	2	262	0.007633587786259542
CUFF_NC.205	1	1994215	1994851	+	0	0	0		29	0	272	0.0	161	6	1388	0.004322766570605188
CUFF_NC.197	1	1996411	1998648	-	0	0	0		42	0	353	0.0	259	7	1627	0.0043023970497848806
CUFF_NC.203	1	2011017	2011849	-	0	0	0		60	2	693	0.002886002886002886	215	11	2597	0.004235656526761648
CUFF_NC.202	1	2012236	2013657	+	0	0	0		115	4	1491	0.0026827632461435278	278	10	3358	0.0029779630732578916
CUFF_NC.208	1	2015518	2016283	+	0	0	0		40	1	438	0.00228310502283105	147	9	1365	0.006593406593406593
CUFF_NC.230	1	2032344	2036251	-	0	0	0		219	12	1868	0.006423982869379015	876	28	7006	0.003996574364830145
CUFF_NC.231	1	2033077	2036841	-	0	0	0		209	11	1651	0.006662628709872804	839	23	6081	0.0037822726525242557
CUFF_NC.232	1	2043274	2044218	-	0	0	0		63	3	558	0.005376344086021506	190	7	1549	0.004519044544867657
CUFF_NC.229	1	2049520	2050204	+	0	0	0		28	0	396	0.0	114	3	1222	0.0024549918166939444
CUFF_NC.204	1	2052982	2053577	+	0	0	0		40	1	414	0.0024154589371980675	153	4	1252	0.003194888178913738
CUFF_NC.235	1	2060604	2062741	+	0	0	0		129	9	1238	0.007269789983844911	472	15	4323	0.0034698126301179735
CUFF_NC.234	1	2068903	2073622	-	0	0	0		269	11	4204	0.002616555661274976	942	44	12930	0.003402938901778809
CUFF_NC.209	1	2105293	2105719	-	0	0	0		12	1	216	0.004629629629629629	71	3	709	0.004231311706629055
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	1	249	0.004016064257028112	118	1	925	0.001081081081081081
CUFF_NC.219	1	2115329	2115881	+	0	0	0		24	0	272	0.0	81	4	734	0.005449591280653951
CUFF_NC.218	1	2123274	2123868	-	0	0	0		18	1	126	0.007936507936507936	82	3	547	0.005484460694698354
CUFF_NC.211	1	2124815	2125944	+	0	0	0		41	0	323	0.0	203	5	1433	0.0034891835310537334
CUFF_NC.213	1	2130692	2131622	+	0	0	0		88	4	661	0.006051437216338881	237	10	1575	0.006349206349206349
CUFF_NC.214	1	2135810	2136167	-	0	0	0		13	0	52	0.0	63	4	350	0.011428571428571429
CUFF_NC.215	1	2136680	2137796	-	0	0	0		54	3	834	0.0035971223021582736	177	12	2112	0.005681818181818182
CUFF_NC.212	1	2143346	2143894	+	0	0	0		27	0	251	0.0	132	4	859	0.004656577415599534
CUFF_NC.216	1	2151599	2152519	+	0	0	0		60	3	1134	0.0026455026455026454	151	6	2724	0.0022026431718061676
CUFF_NC.220	1	2156155	2158843	+	0	0	0		169	389	2013	0.19324391455538997	610	234	6154	0.03802404939876503
CUFF_NC.221	1	2156504	2157028	-	0	0	0		31	3	275	0.01090909090909091	113	3	582	0.005154639175257732
CUFF_NC.217	1	2164282	2165449	+	0	0	0		43	1	583	0.0017152658662092624	223	5	1532	0.0032637075718015664
CUFF_NC.222	1	2172866	2173783	-	0	0	0		24	1	209	0.004784688995215311	126	3	950	0.003157894736842105
CUFF_NC.223	1	2174568	2174899	+	0	0	0		20	0	404	0.0	44	2	761	0.002628120893561104
CUFF_NC.228	1	2187565	2188734	-	0	0	0		53	3	582	0.005154639175257732	181	3	1405	0.002135231316725979
CUFF_NC.224	1	2194483	2196067	+	0	0	0		116	4	1272	0.0031446540880503146	353	13	3736	0.0034796573875802996
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	270	0.0	168	7	1088	0.006433823529411764
CUFF_NC.226	1	2211228	2211857	+	0	0	0		40	2	536	0.0037313432835820895	132	8	1366	0.005856515373352855
CUFF_NC.227	1	2220134	2221639	+	0	0	0		66	0	371	0.0	202	2	1093	0.0018298261665141812
CUFF_NC.237	1	2223595	2225413	-	0	0	0		95	3	1896	0.0015822784810126582	289	16	5535	0.002890695573622403
CUFF_NC.233	1	2247631	2248863	+	0	0	0		77	4	1200	0.0033333333333333335	229	10	2478	0.004035512510088781
CUFF_NC.241	1	2257942	2258448	+	0	0	0		49	0	508	0.0	106	4	860	0.004651162790697674
CUFF_NC.236	1	2280877	2283124	+	0	0	0		127	7	1310	0.0053435114503816794	399	14	3310	0.004229607250755287
CUFF_NC.238	1	2286384	2287253	+	0	0	0		48	0	230	0.0	161	3	784	0.003826530612244898
CUFF_NC.239	1	2287305	2287806	+	0	0	0		27	0	165	0.0	106	1	654	0.0015290519877675841
CUFF_NC.240	1	2294888	2295488	+	0	0	0		26	0	129	0.0	152	2	695	0.0028776978417266188
CUFF_NC.242	1	2319001	2319629	+	0	0	0		27	0	103	0.0	95	2	434	0.004608294930875576
CUFF_NC.249	1	2328898	2329328	-	0	0	0		15	2	98	0.02040816326530612	44	1	254	0.003937007874015748
CUFF_NC.245	1	2335050	2338991	+	0	0	0		126	16	2558	0.006254886630179828	585	52	9208	0.005647263249348393
CUFF_NC.246	1	2335603	2336485	+	0	0	0		32	1	512	0.001953125	155	11	2199	0.0050022737608003635
CUFF_NC.244	1	2348909	2350666	-	0	0	0		113	10	1923	0.005200208008320333	315	12	4505	0.0026637069922308544
CUFF_NC.243	1	2357117	2357452	-	0	0	0		6	0	6	0.0	28	0	60	0.0
CUFF_NC.247	1	2359353	2360516	+	0	0	0		42	2	449	0.004454342984409799	194	8	1727	0.004632310364794441
CUFF_NC.248	1	2365975	2366702	+	0	0	0		10	0	40	0.0	125	1	470	0.002127659574468085
CUFF_NC.250	1	2369092	2369621	-	0	0	0		25	0	307	0.0	84	0	761	0.0
CUFF_NC.261	1	2393779	2394757	+	0	0	0		19	2	201	0.009950248756218905	98	5	1064	0.004699248120300752
