gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.36	1	301346	301758	+	10	0	100	0.0	20	1	130	0.007692307692307693	106	4	716	0.00558659217877095
CUFF_NC.35	1	308731	309427	+	57	4	247	0.016194331983805668	46	0	208	0.0	193	3	798	0.0037593984962406013
CUFF_NC.44	1	319180	319521	-	8	0	80	0.0	23	0	127	0.0	67	0	332	0.0
CUFF_NC.37	1	341814	342849	+	54	1	411	0.0024330900243309003	46	3	262	0.011450381679389313	255	4	1734	0.002306805074971165
CUFF_NC.43	1	347638	348472	-	30	0	136	0.0	41	0	214	0.0	224	6	1316	0.004559270516717325
CUFF_NC.42	1	355746	356392	+	45	1	266	0.0037593984962406013	39	2	201	0.009950248756218905	158	8	858	0.009324009324009324
CUFF_NC.39	1	358665	360498	+	121	232	551	0.42105263157894735	142	3	591	0.005076142131979695	532	8	2234	0.0035810205908683975
CUFF_NC.38	1	365198	366851	-	121	1	513	0.001949317738791423	103	1	404	0.0024752475247524753	357	11	1699	0.006474396703943496
CUFF_NC.41	1	370226	371382	+	98	6	525	0.011428571428571429	61	0	293	0.0	281	7	1645	0.00425531914893617
CUFF_NC.40	1	371997	372411	+	34	0	159	0.0	23	1	159	0.006289308176100629	110	18	550	0.03272727272727273
CUFF_NC.57	1	392706	395717	-	229	19	860	0.022093023255813953	251	6	1043	0.005752636625119847	747	13	2893	0.004493605254061528
CUFF_NC.54	1	409235	410549	-	90	0	335	0.0	111	2	441	0.0045351473922902496	394	5	1384	0.0036127167630057803
CUFF_NC.53	1	413681	414878	+	72	0	413	0.0	113	1	553	0.0018083182640144665	337	9	1500	0.006
CUFF_NC.46	1	417273	417814	-	20	0	68	0.0	34	0	172	0.0	148	2	640	0.003125
CUFF_NC.49	1	421746	425334	-	144	910	1475	0.6169491525423729	116	141	803	0.17559153175591533	792	817	7190	0.11363004172461752
CUFF_NC.48	1	424665	425164	+	38	1	200	0.005	35	1	191	0.005235602094240838	119	3	783	0.0038314176245210726
CUFF_NC.45	1	425557	426435	+	32	1	254	0.003937007874015748	37	1	265	0.0037735849056603774	195	7	1339	0.005227781926811053
CUFF_NC.47	1	435444	435889	+	12	0	49	0.0	40	0	217	0.0	117	1	554	0.0018050541516245488
CUFF_NC.50	1	442462	442900	+	22	0	174	0.0	22	1	205	0.004878048780487805	117	1	863	0.0011587485515643105
CUFF_NC.52	1	446824	448464	+	63	93	531	0.1751412429378531	86	16	605	0.026446280991735537	360	61	2681	0.022752704214845206
CUFF_NC.51	1	463998	464582	+	74	0	306	0.0	38	0	158	0.0	145	5	635	0.007874015748031496
CUFF_NC.55	1	482013	483177	-	92	1	442	0.0022624434389140274	61	1	310	0.0032258064516129032	313	6	1390	0.004316546762589928
CUFF_NC.59	1	512866	513261	+	29	236	296	0.7972972972972973	20	89	181	0.49171270718232046	93	279	787	0.3545108005082592
CUFF_NC.60	1	514888	515295	+	28	0	158	0.0	24	1	148	0.006756756756756757	109	7	554	0.01263537906137184
CUFF_NC.70	1	523944	530099	-	401	383	1775	0.21577464788732395	384	8	1710	0.004678362573099415	1408	29	6155	0.00471161657189277
CUFF_NC.71	1	525592	531975	-	404	500	1728	0.28935185185185186	422	9	1840	0.004891304347826087	1452	38	6073	0.006257204017783633
CUFF_NC.72	1	528007	534109	-	386	530	1683	0.31491384432560904	405	15	1746	0.00859106529209622	1404	38	5585	0.0068039391226499555
CUFF_NC.62	1	538375	544045	-	188	185	1372	0.1348396501457726	261	25	1733	0.014425851125216388	1262	194	7832	0.02477017364657814
CUFF_NC.64	1	547818	551699	-	175	226	1231	0.18359057676685622	105	29	612	0.04738562091503268	712	260	4352	0.05974264705882353
CUFF_NC.65	1	550120	550546	-	6	22	22	1.0	4	10	15	0.6666666666666666	35	50	119	0.42016806722689076
CUFF_NC.68	1	556826	558761	-	123	2	622	0.003215434083601286	127	2	623	0.0032102728731942215	562	12	2851	0.004209049456331112
CUFF_NC.61	1	559734	560251	+	10	0	71	0.0	17	3	155	0.01935483870967742	140	4	997	0.004012036108324975
CUFF_NC.66	1	564136	564745	-	48	1	179	0.00558659217877095	44	1	175	0.005714285714285714	157	1	663	0.0015082956259426848
CUFF_NC.67	1	565230	565784	-	55	1	285	0.0035087719298245615	32	0	179	0.0	125	1	682	0.001466275659824047
CUFF_NC.63	1	568739	570386	-	205	1	787	0.0012706480304955528	116	1	448	0.002232142857142857	357	7	1426	0.004908835904628331
CUFF_NC.73	1	588007	589390	-	102	2	354	0.005649717514124294	64	0	229	0.0	240	4	1061	0.003770028275212064
CUFF_NC.76	1	591664	593419	-	142	2	602	0.0033222591362126247	100	0	416	0.0	446	13	1752	0.007420091324200913
CUFF_NC.74	1	594729	596073	+	71	4	356	0.011235955056179775	111	4	517	0.007736943907156673	391	5	1587	0.00315059861373661
CUFF_NC.75	1	597522	598135	+	39	1	186	0.005376344086021506	42	0	165	0.0	151	1	527	0.0018975332068311196
CUFF_NC.77	1	599765	600204	+	18	22	97	0.2268041237113402	33	2	198	0.010101010101010102	115	5	728	0.006868131868131868
CUFF_NC.78	1	610701	611509	+	66	1	273	0.003663003663003663	46	0	156	0.0	221	6	897	0.006688963210702341
CUFF_NC.79	1	617987	619403	-	191	8	809	0.009888751545117428	108	2	480	0.004166666666666667	306	5	1297	0.0038550501156515036
CUFF_NC.80	1	622046	622369	-	20	2	121	0.01652892561983471	16	0	99	0.0	80	5	484	0.010330578512396695
CUFF_NC.83	1	632744	633122	-	15	0	93	0.0	26	0	156	0.0	99	3	512	0.005859375
CUFF_NC.90	1	640236	640825	-	24	260	274	0.948905109489051	5	16	91	0.17582417582417584	105	103	1170	0.08803418803418804
CUFF_NC.89	1	641448	642563	+	69	4	480	0.008333333333333333	49	0	263	0.0	284	6	1823	0.0032912781130005485
CUFF_NC.81	1	653973	654416	+	37	0	131	0.0	33	2	100	0.02	124	3	404	0.007425742574257425
CUFF_NC.84	1	658696	661410	+	131	73	892	0.08183856502242152	118	2	840	0.002380952380952381	724	29	4774	0.006074570590699623
CUFF_NC.85	1	659555	662333	+	144	73	912	0.0800438596491228	108	3	742	0.004043126684636119	717	29	4375	0.006628571428571429
CUFF_NC.82	1	663236	663656	+	22	16	108	0.14814814814814814	24	1	129	0.007751937984496124	115	2	569	0.0035149384885764497
CUFF_NC.86	1	665248	666402	+	56	5	335	0.014925373134328358	36	2	193	0.010362694300518135	313	5	1459	0.003427004797806717
CUFF_NC.87	1	675516	676334	-	35	1	143	0.006993006993006993	40	1	164	0.006097560975609756	216	10	878	0.011389521640091117
CUFF_NC.88	1	693076	693540	-	14	0	126	0.0	21	1	136	0.007352941176470588	111	5	727	0.0068775790921595595
CUFF_NC.91	1	705921	706616	+	46	3	240	0.0125	42	2	201	0.009950248756218905	193	4	831	0.0048134777376654635
CUFF_NC.93	1	731716	732702	+	54	75	470	0.1595744680851064	60	6	555	0.010810810810810811	207	2	1288	0.0015527950310559005
CUFF_NC.94	1	742835	743218	-	18	51	103	0.49514563106796117	16	1	89	0.011235955056179775	116	1	695	0.0014388489208633094
CUFF_NC.92	1	769606	770629	-	63	1	336	0.002976190476190476	47	1	266	0.0037593984962406013	247	6	1261	0.004758128469468675
CUFF_NC.96	1	792040	792527	+	14	74	104	0.7115384615384616	11	17	77	0.22077922077922077	90	130	918	0.14161220043572983
CUFF_NC.97	1	792753	793059	+	22	0	185	0.0	16	0	150	0.0	63	1	402	0.0024875621890547263
CUFF_NC.95	1	813492	814238	-	40	13	317	0.04100946372239748	39	3	224	0.013392857142857142	201	2	1299	0.001539645881447267
CUFF_NC.99	1	820959	821299	-	10	0	61	0.0	20	2	105	0.01904761904761905	110	1	584	0.0017123287671232876
CUFF_NC.98	1	822863	823948	+	44	2	214	0.009345794392523364	84	2	437	0.004576659038901602	242	0	839	0.0
CUFF_NC.102	1	827723	828094	-	16	38	58	0.6551724137931034	24	0	85	0.0	120	4	470	0.00851063829787234
CUFF_NC.103	1	842641	845302	+	140	2	649	0.0030816640986132513	150	3	615	0.004878048780487805	727	11	3259	0.0033752684872660325
CUFF_NC.104	1	843756	844262	+	36	0	124	0.0	28	1	96	0.010416666666666666	136	1	496	0.0020161290322580645
CUFF_NC.101	1	852139	854239	-	205	6	984	0.006097560975609756	161	1	735	0.0013605442176870747	465	12	2228	0.005385996409335727
CUFF_NC.100	1	866098	866818	+	28	60	204	0.29411764705882354	36	0	288	0.0	198	2	889	0.0022497187851518562
CUFF_NC.105	1	871636	872739	-	94	3	398	0.007537688442211055	82	0	328	0.0	311	3	1185	0.002531645569620253
CUFF_NC.109	1	882129	882853	+	14	95	167	0.5688622754491018	32	2	251	0.00796812749003984	113	2	765	0.00261437908496732
CUFF_NC.118	1	905255	905896	+	32	0	148	0.0	34	1	205	0.004878048780487805	168	5	903	0.005537098560354375
CUFF_NC.108	1	923855	924181	-	16	0	85	0.0	6	0	28	0.0	93	3	460	0.006521739130434782
CUFF_NC.107	1	930609	932087	+	86	1	567	0.001763668430335097	60	4	410	0.00975609756097561	360	9	1954	0.004605936540429887
CUFF_NC.110	1	941685	942629	+	32	1	178	0.0056179775280898875	58	1	341	0.002932551319648094	206	5	969	0.005159958720330237
CUFF_NC.117	1	948980	949396	+	11	0	47	0.0	26	0	141	0.0	104	4	463	0.008639308855291577
CUFF_NC.111	1	957115	958329	+	125	4	632	0.006329113924050633	86	1	417	0.002398081534772182	320	7	1550	0.004516129032258065
CUFF_NC.112	1	959892	960676	+	38	1	242	0.004132231404958678	29	2	161	0.012422360248447204	239	3	1475	0.002033898305084746
CUFF_NC.113	1	967645	968734	+	124	3	557	0.005385996409335727	66	1	276	0.0036231884057971015	226	3	1024	0.0029296875
CUFF_NC.116	1	976096	978048	+	94	4	785	0.005095541401273885	54	0	402	0.0	432	21	3133	0.006702840727736993
CUFF_NC.115	1	979746	980312	+	35	99	143	0.6923076923076923	55	0	250	0.0	164	5	767	0.00651890482398957
CUFF_NC.114	1	982543	983713	+	90	2	358	0.00558659217877095	70	0	267	0.0	279	7	1122	0.006238859180035651
CUFF_NC.127	1	1028278	1029016	+	90	1	392	0.002551020408163265	69	2	293	0.006825938566552901	176	3	702	0.004273504273504274
CUFF_NC.120	1	1047139	1048124	+	55	175	234	0.7478632478632479	78	2	377	0.005305039787798408	295	7	1313	0.005331302361005331
CUFF_NC.121	1	1057787	1059407	-	110	10	549	0.018214936247723135	124	1	597	0.0016750418760469012	433	12	1900	0.00631578947368421
CUFF_NC.122	1	1100093	1100559	-	30	1	134	0.007462686567164179	31	0	117	0.0	147	4	634	0.006309148264984227
CUFF_NC.126	1	1115138	1115771	-	24	15	130	0.11538461538461539	38	2	199	0.010050251256281407	169	4	839	0.004767580452920143
CUFF_NC.125	1	1120224	1122526	+	142	4	831	0.0048134777376654635	80	1	437	0.002288329519450801	473	15	2769	0.005417118093174431
CUFF_NC.141	1	1145855	1148889	+	104	2	636	0.0031446540880503146	105	2	664	0.0030120481927710845	655	26	4007	0.006488644871474919
CUFF_NC.123	1	1167552	1168870	+	114	9	564	0.015957446808510637	99	1	512	0.001953125	340	8	1592	0.005025125628140704
CUFF_NC.124	1	1176545	1177625	+	71	0	384	0.0	73	0	382	0.0	288	15	1478	0.010148849797023005
CUFF_NC.128	1	1185672	1187044	+	86	316	491	0.6435845213849287	106	1	570	0.0017543859649122807	385	10	1914	0.00522466039707419
CUFF_NC.130	1	1194178	1196948	+	53	7	249	0.028112449799196786	35	16	175	0.09142857142857143	307	47	1309	0.03590527119938885
CUFF_NC.131	1	1195443	1196953	-	38	2	158	0.012658227848101266	20	0	75	0.0	204	4	839	0.004767580452920143
CUFF_NC.129	1	1198032	1198475	-	22	0	244	0.0	19	2	246	0.008130081300813009	94	2	895	0.0022346368715083797
CUFF_NC.134	1	1212386	1213136	+	57	0	295	0.0	42	0	206	0.0	195	4	813	0.004920049200492005
CUFF_NC.135	1	1214728	1215425	+	18	0	144	0.0	38	1	265	0.0037735849056603774	182	3	1095	0.0027397260273972603
CUFF_NC.132	1	1231501	1232254	-	13	2	57	0.03508771929824561	48	1	207	0.004830917874396135	173	1	718	0.001392757660167131
CUFF_NC.133	1	1236419	1239190	-	236	5	862	0.00580046403712297	152	2	673	0.0029717682020802376	702	14	2873	0.004872955099199443
CUFF_NC.136	1	1242530	1243500	-	33	0	249	0.0	39	0	333	0.0	219	6	1308	0.0045871559633027525
CUFF_NC.138	1	1246683	1249246	+	120	7	681	0.010279001468428781	135	4	720	0.005555555555555556	640	16	3049	0.005247622171203673
CUFF_NC.139	1	1252201	1253127	+	37	0	194	0.0	63	1	314	0.0031847133757961785	216	6	1085	0.005529953917050691
CUFF_NC.140	1	1253977	1254637	+	30	29	108	0.26851851851851855	69	0	317	0.0	167	4	718	0.005571030640668524
CUFF_NC.137	1	1279334	1279806	-	31	0	140	0.0	31	2	196	0.01020408163265306	132	5	576	0.008680555555555556
CUFF_NC.143	1	1288800	1291233	+	117	222	727	0.30536451169188444	117	30	649	0.046224961479198766	574	197	3629	0.05428492697712869
CUFF_NC.142	1	1300905	1301321	+	48	1	169	0.005917159763313609	34	0	105	0.0	103	3	321	0.009345794392523364
CUFF_NC.144	1	1338408	1339261	+	31	1	201	0.004975124378109453	14	0	108	0.0	204	11	1748	0.006292906178489702
CUFF_NC.145	1	1341365	1342417	+	66	24	378	0.06349206349206349	75	2	413	0.004842615012106538	260	7	1272	0.00550314465408805
CUFF_NC.146	1	1345141	1345873	-	33	86	164	0.524390243902439	54	0	281	0.0	193	5	1020	0.004901960784313725
CUFF_NC.147	1	1346969	1347375	-	40	255	278	0.9172661870503597	31	3	213	0.014084507042253521	104	3	752	0.003989361702127659
CUFF_NC.148	1	1356182	1357078	+	35	1	147	0.006802721088435374	63	1	302	0.0033112582781456954	291	3	1212	0.0024752475247524753
CUFF_NC.149	1	1369036	1370535	+	74	144	448	0.32142857142857145	107	1	644	0.0015527950310559005	403	8	2442	0.003276003276003276
CUFF_NC.152	1	1418604	1420049	+	54	8	319	0.025078369905956112	111	2	641	0.0031201248049922	372	10	1942	0.005149330587023687
CUFF_NC.150	1	1429441	1429889	-	27	0	207	0.0	27	0	217	0.0	101	2	414	0.004830917874396135
CUFF_NC.151	1	1435272	1437739	+	293	5	1142	0.0043782837127845885	162	4	626	0.006389776357827476	598	11	2505	0.004391217564870259
CUFF_NC.161	1	1441785	1442836	+	73	797	838	0.951073985680191	39	287	401	0.71571072319202	269	641	2990	0.21438127090301004
CUFF_NC.153	1	1457821	1459000	+	68	1	304	0.003289473684210526	81	0	354	0.0	303	4	1244	0.003215434083601286
CUFF_NC.154	1	1461160	1461849	-	18	2	93	0.021505376344086023	23	0	129	0.0	208	5	1062	0.004708097928436911
CUFF_NC.155	1	1469492	1470729	-	171	3	690	0.004347826086956522	88	1	347	0.002881844380403458	295	8	1072	0.007462686567164179
CUFF_NC.156	1	1479969	1481012	-	42	0	254	0.0	38	1	248	0.004032258064516129	253	4	1539	0.002599090318388564
CUFF_NC.157	1	1485325	1486477	+	92	134	394	0.3401015228426396	83	4	375	0.010666666666666666	301	5	1076	0.004646840148698885
CUFF_NC.158	1	1510391	1510835	-	42	0	164	0.0	29	0	146	0.0	128	2	571	0.0035026269702276708
CUFF_NC.159	1	1530147	1531273	-	82	0	311	0.0	68	2	285	0.007017543859649123	265	3	1129	0.002657218777679362
CUFF_NC.162	1	1533608	1534599	+	100	2	569	0.0035149384885764497	65	1	376	0.0026595744680851063	243	4	1131	0.0035366931918656055
CUFF_NC.164	1	1546971	1547919	+	115	3	404	0.007425742574257425	51	1	194	0.005154639175257732	190	2	809	0.002472187886279357
CUFF_NC.166	1	1555716	1556551	-	25	20	197	0.10152284263959391	61	3	453	0.006622516556291391	225	12	1491	0.008048289738430584
CUFF_NC.165	1	1582776	1583305	+	18	1	69	0.014492753623188406	33	0	145	0.0	152	1	634	0.0015772870662460567
CUFF_NC.167	1	1587124	1587614	+	20	2	144	0.013888888888888888	35	1	158	0.006329113924050633	136	1	656	0.001524390243902439
CUFF_NC.168	1	1591941	1592454	-	34	242	305	0.7934426229508197	33	80	274	0.291970802919708	132	20	963	0.020768431983385256
CUFF_NC.171	1	1601319	1603582	+	91	178	499	0.35671342685370744	160	1	822	0.0012165450121654502	668	14	2800	0.005
CUFF_NC.169	1	1618277	1622497	+	136	84	704	0.11931818181818182	305	6	1678	0.003575685339690107	1155	32	5969	0.005361031998659742
CUFF_NC.170	1	1623149	1623817	+	21	0	164	0.0	47	2	411	0.004866180048661801	146	4	950	0.004210526315789474
CUFF_NC.172	1	1645299	1647435	+	182	4	875	0.004571428571428572	107	2	561	0.0035650623885918	512	6	2400	0.0025
CUFF_NC.174	1	1661249	1662636	+	55	0	286	0.0	81	2	403	0.004962779156327543	356	7	1746	0.004009163802978236
CUFF_NC.173	1	1665598	1666367	+	91	3	357	0.008403361344537815	54	0	199	0.0	202	4	747	0.00535475234270415
CUFF_NC.177	1	1671173	1671541	-	27	0	135	0.0	31	0	120	0.0	91	1	338	0.0029585798816568047
CUFF_NC.178	1	1690765	1691195	+	31	1	62	0.016129032258064516	34	0	79	0.0	92	0	208	0.0
CUFF_NC.175	1	1702399	1704871	+	145	2	644	0.003105590062111801	132	4	644	0.006211180124223602	656	21	2700	0.0077777777777777776
CUFF_NC.179	1	1720823	1721305	-	22	0	103	0.0	35	1	177	0.005649717514124294	126	1	661	0.0015128593040847202
CUFF_NC.189	1	1731774	1732553	-	19	0	119	0.0	55	2	396	0.005050505050505051	206	6	1223	0.004905968928863451
CUFF_NC.181	1	1744368	1745845	-	121	3	588	0.00510204081632653	80	2	446	0.004484304932735426	357	7	2033	0.003443187407771766
CUFF_NC.186	1	1761298	1761673	-	11	50	84	0.5952380952380952	26	1	149	0.006711409395973154	98	2	572	0.0034965034965034965
CUFF_NC.180	1	1766623	1767230	+	37	82	146	0.5616438356164384	37	3	144	0.020833333333333332	172	4	665	0.006015037593984963
CUFF_NC.187	1	1785821	1786121	-	13	2	81	0.024691358024691357	26	0	169	0.0	75	0	424	0.0
CUFF_NC.183	1	1786859	1787405	-	35	0	156	0.0	41	2	240	0.008333333333333333	128	5	689	0.00725689404934688
CUFF_NC.184	1	1788762	1789625	-	24	8	121	0.06611570247933884	43	0	183	0.0	275	7	1156	0.006055363321799308
CUFF_NC.182	1	1791544	1792202	-	42	271	320	0.846875	45	0	305	0.0	182	7	897	0.007803790412486065
CUFF_NC.185	1	1818066	1819279	-	56	5	345	0.014492753623188406	35	2	225	0.008888888888888889	297	9	1878	0.004792332268370607
CUFF_NC.188	1	1820253	1821936	+	170	1	791	0.0012642225031605564	108	4	449	0.008908685968819599	430	7	1975	0.0035443037974683543
CUFF_NC.190	1	1843574	1844131	-	29	3	193	0.015544041450777202	23	0	159	0.0	157	4	731	0.005471956224350205
CUFF_NC.191	1	1882920	1883972	-	66	2	348	0.005747126436781609	45	0	277	0.0	269	9	1401	0.006423982869379015
CUFF_NC.192	1	1888455	1888877	+	28	1	187	0.0053475935828877	13	0	103	0.0	108	4	720	0.005555555555555556
CUFF_NC.195	1	1898708	1899095	-	15	33	104	0.3173076923076923	34	0	235	0.0	92	0	523	0.0
CUFF_NC.193	1	1900516	1901252	-	26	43	125	0.344	55	1	250	0.004	212	6	796	0.007537688442211055
CUFF_NC.194	1	1903006	1903569	-	16	0	107	0.0	51	3	264	0.011363636363636364	164	7	995	0.007035175879396985
CUFF_NC.207	1	1910429	1910835	-	8	0	73	0.0	18	0	109	0.0	115	3	543	0.0055248618784530384
CUFF_NC.198	1	1925740	1930347	-	151	2	754	0.002652519893899204	286	9	1491	0.006036217303822937	1197	28	5775	0.0048484848484848485
CUFF_NC.196	1	1935403	1939567	+	201	9	1078	0.008348794063079777	123	2	694	0.002881844380403458	927	69	5231	0.013190594532594151
CUFF_NC.200	1	1955391	1957334	-	119	415	568	0.7306338028169014	141	5	724	0.006906077348066298	548	11	2199	0.0050022737608003635
CUFF_NC.201	1	1958951	1959761	-	23	3	297	0.010101010101010102	31	1	351	0.002849002849002849	170	5	1206	0.0041459369817578775
CUFF_NC.199	1	1961800	1962444	+	25	7	111	0.06306306306306306	46	1	185	0.005405405405405406	199	6	717	0.008368200836820083
CUFF_NC.206	1	1988921	1989352	-	14	0	64	0.0	27	1	191	0.005235602094240838	122	5	791	0.006321112515802781
CUFF_NC.205	1	1994215	1994851	+	36	1	122	0.00819672131147541	37	2	120	0.016666666666666666	204	5	629	0.00794912559618442
CUFF_NC.197	1	1996411	1998648	-	79	3	592	0.005067567567567568	63	1	484	0.002066115702479339	499	16	3187	0.005020395356134295
CUFF_NC.203	1	2011017	2011849	-	48	0	220	0.0	61	2	271	0.007380073800738007	215	2	993	0.002014098690835851
CUFF_NC.202	1	2012236	2013657	+	156	32	622	0.05144694533762058	127	1	509	0.0019646365422396855	339	7	1245	0.005622489959839358
CUFF_NC.208	1	2015518	2016283	+	59	2	249	0.008032128514056224	52	0	224	0.0	203	3	880	0.003409090909090909
CUFF_NC.230	1	2032344	2036251	-	269	9	1149	0.007832898172323759	240	8	1111	0.0072007200720072	1083	21	4741	0.004429445264712086
CUFF_NC.231	1	2033077	2036841	-	240	8	1043	0.007670182166826462	234	6	1058	0.005671077504725898	1038	21	4497	0.004669779853235491
CUFF_NC.232	1	2043274	2044218	-	40	201	305	0.659016393442623	76	4	472	0.00847457627118644	246	3	1576	0.0019035532994923859
CUFF_NC.229	1	2049520	2050204	+	22	0	124	0.0	47	0	267	0.0	200	3	1117	0.0026857654431512983
CUFF_NC.204	1	2052982	2053577	+	18	0	92	0.0	49	3	257	0.011673151750972763	180	3	1011	0.002967359050445104
CUFF_NC.235	1	2060604	2062741	+	83	139	507	0.27416173570019725	142	2	826	0.002421307506053269	561	21	2843	0.007386563489271896
CUFF_NC.234	1	2068903	2073622	-	245	350	1260	0.2777777777777778	322	7	1755	0.003988603988603989	1257	36	6513	0.0055274067250115156
CUFF_NC.209	1	2105293	2105719	-	43	0	277	0.0	17	1	66	0.015151515151515152	71	2	263	0.0076045627376425855
CUFF_NC.210	1	2106162	2106619	-	18	0	79	0.0	31	0	139	0.0	122	4	521	0.007677543186180422
CUFF_NC.219	1	2115329	2115881	+	24	81	165	0.4909090909090909	40	1	283	0.0035335689045936395	146	4	969	0.0041279669762641896
CUFF_NC.218	1	2123274	2123868	-	33	1	222	0.0045045045045045045	22	0	135	0.0	134	5	697	0.007173601147776184
CUFF_NC.211	1	2124815	2125944	+	31	2	218	0.009174311926605505	51	2	356	0.0056179775280898875	291	8	1747	0.0045792787635947334
CUFF_NC.213	1	2130692	2131622	+	54	205	347	0.590778097982709	95	5	645	0.007751937984496124	270	4	1614	0.0024783147459727386
CUFF_NC.214	1	2135810	2136167	-	24	1	117	0.008547008547008548	15	0	71	0.0	94	0	484	0.0
CUFF_NC.215	1	2136680	2137796	-	53	83	325	0.2553846153846154	75	1	438	0.00228310502283105	288	5	1458	0.003429355281207133
CUFF_NC.212	1	2143346	2143894	+	52	0	211	0.0	30	0	153	0.0	169	2	689	0.002902757619738752
