gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.16	1	141174	141695	+	0	0	0		11	0	164	0.0	148	7	2202	0.003178928247048138
CUFF_NC.17	1	154589	156159	+	0	0	0		89	3	1250	0.0024	431	16	5461	0.0029298663248489287
CUFF_NC.22	1	163277	166353	+	0	0	0		203	9	2735	0.0032906764168190127	916	41	11763	0.003485505398282751
CUFF_NC.25	1	180261	180962	+	0	0	0		29	2	501	0.003992015968063872	202	5	2257	0.002215330084182543
CUFF_NC.26	1	182345	182786	+	0	0	0		11	1	143	0.006993006993006993	108	4	1232	0.003246753246753247
CUFF_NC.28	1	192588	193200	+	0	0	0		35	2	469	0.0042643923240938165	178	12	2445	0.0049079754601227
CUFF_NC.23	1	196107	196598	-	0	0	0		45	1	473	0.0021141649048625794	124	5	1085	0.004608294930875576
CUFF_NC.24	1	197887	198512	-	0	0	0		29	2	171	0.011695906432748537	160	3	1331	0.002253944402704733
CUFF_NC.27	1	210058	210613	-	0	0	0		36	2	552	0.0036231884057971015	138	12	1901	0.00631246712256707
CUFF_NC.29	1	219083	221145	-	0	0	0		167	12	1947	0.0061633281972265025	521	23	6004	0.0038307794803464357
CUFF_NC.30	1	226848	227453	+	0	0	0		41	2	464	0.004310344827586207	172	8	1634	0.004895960832313341
CUFF_NC.34	1	233075	237654	+	0	0	0		316	31	4409	0.007031072805624858	1294	72	17494	0.004115696810334972
CUFF_NC.31	1	238416	239453	+	0	0	0		46	472	582	0.8109965635738832	251	680	3052	0.22280471821756226
CUFF_NC.32	1	254830	257455	+	0	0	0		99	124	1420	0.08732394366197183	554	175	6710	0.02608047690014903
CUFF_NC.58	1	283807	284180	-	0	0	0		21	1	249	0.004016064257028112	119	4	1386	0.002886002886002886
CUFF_NC.33	1	294207	295108	-	0	0	0		54	8	787	0.010165184243964422	256	9	3392	0.0026533018867924527
CUFF_NC.36	1	301346	301758	+	0	0	0		20	1	305	0.003278688524590164	107	5	1548	0.003229974160206718
CUFF_NC.35	1	308731	309427	+	0	0	0		48	0	497	0.0	188	10	1671	0.005984440454817474
CUFF_NC.44	1	319180	319521	-	0	0	0		27	1	389	0.002570694087403599	110	7	1261	0.0055511498810467885
CUFF_NC.37	1	341814	342849	+	0	0	0		45	1	459	0.002178649237472767	229	6	2137	0.0028076743097800653
CUFF_NC.43	1	347638	348472	-	0	0	0		42	1	532	0.0018796992481203006	231	18	2865	0.0062827225130890054
CUFF_NC.42	1	355746	356392	+	0	0	0		42	3	423	0.0070921985815602835	204	5	2094	0.002387774594078319
CUFF_NC.39	1	358665	360498	+	0	0	0		152	6	1944	0.0030864197530864196	574	30	6837	0.004387889425186486
CUFF_NC.38	1	365198	366851	-	0	0	0		117	7	1123	0.006233303650934996	408	11	2740	0.0040145985401459855
CUFF_NC.41	1	370226	371382	+	0	0	0		62	5	637	0.007849293563579277	284	16	2958	0.005409060175794456
CUFF_NC.40	1	371997	372411	+	0	0	0		17	1	113	0.008849557522123894	87	1	486	0.00205761316872428
CUFF_NC.57	1	392706	395717	-	0	0	0		296	11	3082	0.0035691109669046075	926	32	8945	0.003577417551704863
CUFF_NC.54	1	409235	410549	-	0	0	0		114	6	1516	0.00395778364116095	403	15	5054	0.00296794618124258
CUFF_NC.53	1	413681	414878	+	0	0	0		111	6	1494	0.004016064257028112	334	14	4023	0.003479990057171265
CUFF_NC.46	1	417273	417814	-	0	0	0		36	3	338	0.008875739644970414	181	2	1561	0.0012812299807815502
CUFF_NC.49	1	421746	425334	-	0	0	0		119	38	1331	0.028549962434259956	753	151	7665	0.01969993476842792
CUFF_NC.48	1	424665	425164	+	0	0	0		37	2	600	0.0033333333333333335	120	5	2013	0.0024838549428713363
CUFF_NC.45	1	425557	426435	+	0	0	0		35	2	534	0.003745318352059925	191	7	2369	0.0029548332629801602
CUFF_NC.47	1	435444	435889	+	0	0	0		34	0	192	0.0	100	3	514	0.005836575875486381
CUFF_NC.50	1	442462	442900	+	0	0	0		20	0	156	0.0	96	4	683	0.005856515373352855
CUFF_NC.52	1	446824	448464	+	0	0	0		82	89	1035	0.08599033816425121	363	160	4371	0.036604895904827274
CUFF_NC.51	1	463998	464582	+	0	0	0		40	0	503	0.0	149	6	1838	0.003264417845484222
CUFF_NC.55	1	482013	483177	-	0	0	0		64	3	776	0.003865979381443299	330	16	3920	0.004081632653061225
CUFF_NC.59	1	512866	513261	+	0	0	0		15	13	102	0.12745098039215685	82	50	398	0.12562814070351758
CUFF_NC.60	1	514888	515295	+	0	0	0		24	3	411	0.0072992700729927005	109	3	1548	0.001937984496124031
CUFF_NC.70	1	523944	530099	-	0	0	0		407	32	5131	0.006236601052426427	1520	69	17558	0.003929832554960702
CUFF_NC.71	1	525592	531975	-	0	0	0		445	35	5654	0.006190307746727981	1584	74	18556	0.003987928432851908
CUFF_NC.72	1	528007	534109	-	0	0	0		429	21	5419	0.003875253736851818	1536	73	18182	0.004014959850401496
CUFF_NC.62	1	538375	544045	-	0	0	0		238	20	2493	0.008022462896109106	1250	65	11356	0.005723846424797464
CUFF_NC.64	1	547818	551699	-	0	0	0		116	66	1550	0.04258064516129032	798	355	10324	0.034385896939170865
CUFF_NC.65	1	550120	550546	-	0	0	0		4	20	64	0.3125	40	53	540	0.09814814814814815
CUFF_NC.68	1	556826	558761	-	0	0	0		124	5	1458	0.003429355281207133	565	21	6473	0.003244245326741851
CUFF_NC.61	1	559734	560251	+	0	0	0		17	0	283	0.0	139	9	2086	0.004314477468839885
CUFF_NC.66	1	564136	564745	-	0	0	0		45	0	521	0.0	169	14	1961	0.0071392146863844975
CUFF_NC.67	1	565230	565784	-	0	0	0		37	3	426	0.007042253521126761	139	7	1436	0.004874651810584958
CUFF_NC.63	1	568739	570386	-	0	0	0		125	9	1607	0.005600497822028625	408	24	4887	0.004910988336402701
CUFF_NC.73	1	588007	589390	-	0	0	0		76	2	826	0.002421307506053269	269	14	2836	0.004936530324400564
CUFF_NC.76	1	591664	593419	-	0	0	0		106	8	1398	0.005722460658082976	477	19	5320	0.0035714285714285713
CUFF_NC.74	1	594729	596073	+	0	0	0		116	5	1556	0.003213367609254499	413	15	5023	0.002986263189329086
CUFF_NC.75	1	597522	598135	+	0	0	0		51	4	660	0.006060606060606061	182	8	1828	0.00437636761487965
CUFF_NC.77	1	599765	600204	+	0	0	0		33	0	507	0.0	115	3	1635	0.001834862385321101
CUFF_NC.78	1	610701	611509	+	0	0	0		48	3	671	0.004470938897168405	231	14	3076	0.004551365409622887
CUFF_NC.79	1	617987	619403	-	0	0	0		105	11	1386	0.007936507936507936	315	14	3757	0.0037263774287995743
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	276	0.0	79	2	1144	0.0017482517482517483
CUFF_NC.83	1	632744	633122	-	0	0	0		26	0	170	0.0	115	5	871	0.0057405281285878304
CUFF_NC.90	1	640236	640825	-	0	0	0		4	2	31	0.06451612903225806	75	9	279	0.03225806451612903
CUFF_NC.89	1	641448	642563	+	0	0	0		47	9	512	0.017578125	265	16	2709	0.005906238464377999
CUFF_NC.81	1	653973	654416	+	0	0	0		34	3	372	0.008064516129032258	126	3	1160	0.002586206896551724
CUFF_NC.84	1	658696	661410	+	0	0	0		119	5	2114	0.0023651844843897824	731	46	12230	0.0037612428454619788
CUFF_NC.85	1	659555	662333	+	0	0	0		110	8	1950	0.0041025641025641026	741	48	12084	0.003972194637537239
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	207	0.0	115	2	1062	0.0018832391713747645
CUFF_NC.86	1	665248	666402	+	0	0	0		41	0	559	0.0	338	19	4509	0.00421379463295631
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	711	0.0014064697609001407	229	14	3549	0.0039447731755424065
CUFF_NC.88	1	693076	693540	-	0	0	0		20	1	183	0.00546448087431694	121	2	1321	0.001514004542013626
CUFF_NC.91	1	705921	706616	+	0	0	0		42	1	689	0.001451378809869376	203	7	2719	0.0025744759102611253
CUFF_NC.93	1	731716	732702	+	0	0	0		63	1	1233	0.0008110300081103001	265	5	3309	0.0015110305228165609
CUFF_NC.94	1	742835	743218	-	0	0	0		16	1	285	0.0035087719298245615	117	12	2006	0.005982053838484547
CUFF_NC.92	1	769606	770629	-	0	0	0		47	1	659	0.0015174506828528073	299	18	3836	0.0046923879040667365
CUFF_NC.96	1	792040	792527	+	0	0	0		8	30	64	0.46875	49	45	445	0.10112359550561797
CUFF_NC.97	1	792753	793059	+	0	0	0		16	2	212	0.009433962264150943	70	3	762	0.003937007874015748
CUFF_NC.95	1	813492	814238	-	0	0	0		39	4	643	0.006220839813374806	202	10	3276	0.0030525030525030525
CUFF_NC.99	1	820959	821299	-	0	0	0		20	1	305	0.003278688524590164	110	13	1586	0.00819672131147541
CUFF_NC.98	1	822863	823948	+	0	0	0		99	5	1546	0.003234152652005175	322	13	3488	0.0037270642201834864
CUFF_NC.102	1	827723	828094	-	0	0	0		24	2	317	0.006309148264984227	120	6	1472	0.004076086956521739
CUFF_NC.103	1	842641	845302	+	0	0	0		164	10	2067	0.004837929366231253	780	42	9708	0.004326328800988875
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	278	0.0	158	5	1259	0.003971405877680699
CUFF_NC.101	1	852139	854239	-	0	0	0		169	7	2205	0.0031746031746031746	505	23	5312	0.004329819277108434
CUFF_NC.100	1	866098	866818	+	0	0	0		41	2	795	0.0025157232704402514	235	13	3023	0.004300363876943433
CUFF_NC.105	1	871636	872739	-	0	0	0		80	1	1120	0.0008928571428571428	321	9	3963	0.002271006813020439
CUFF_NC.109	1	882129	882853	+	0	0	0		42	5	767	0.00651890482398957	237	4	1847	0.002165674066053059
CUFF_NC.118	1	905255	905896	+	0	0	0		34	4	485	0.008247422680412371	154	4	1853	0.0021586616297895305
CUFF_NC.108	1	923855	924181	-	0	0	0		3	0	25	0.0	63	3	574	0.005226480836236934
CUFF_NC.107	1	930609	932087	+	0	0	0		68	4	882	0.0045351473922902496	369	18	4029	0.004467609828741623
CUFF_NC.110	1	941685	942629	+	0	0	0		70	2	1117	0.0017905102954341987	265	7	3480	0.002011494252873563
CUFF_NC.117	1	948980	949396	+	0	0	0		31	2	418	0.004784688995215311	113	2	1488	0.0013440860215053765
CUFF_NC.111	1	957115	958329	+	0	0	0		87	3	1005	0.0029850746268656717	332	16	3678	0.004350190320826536
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	465	0.002150537634408602	247	9	3450	0.0026086956521739132
CUFF_NC.113	1	967645	968734	+	0	0	0		74	2	915	0.002185792349726776	272	13	3079	0.004222150048717116
CUFF_NC.116	1	976096	978048	+	0	0	0		61	3	880	0.003409090909090909	468	19	6364	0.0029855436832181017
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	866	0.0023094688221709007	167	5	2267	0.0022055580061755625
CUFF_NC.114	1	982543	983713	+	0	0	0		69	5	925	0.005405405405405406	311	12	3436	0.0034924330616996507
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	6	884	0.006787330316742082	181	12	2035	0.005896805896805897
CUFF_NC.120	1	1047139	1048124	+	0	0	0		80	6	1214	0.004942339373970346	298	17	4088	0.0041585127201565555
CUFF_NC.121	1	1057787	1059407	-	0	0	0		131	5	1866	0.0026795284030010718	462	21	5833	0.003600205726041488
CUFF_NC.122	1	1100093	1100559	-	0	0	0		35	1	475	0.002105263157894737	143	7	1836	0.003812636165577342
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	0	539	0.0	175	5	2112	0.0023674242424242425
CUFF_NC.125	1	1120224	1122526	+	0	0	0		92	4	1238	0.0032310177705977385	578	28	7306	0.0038324664659184233
CUFF_NC.141	1	1145855	1148889	+	0	0	0		111	4	1499	0.00266844563042028	758	30	9620	0.0031185031185031187
CUFF_NC.123	1	1167552	1168870	+	0	0	0		105	1	1399	0.0007147962830593281	361	19	4229	0.004492787893118941
CUFF_NC.124	1	1176545	1177625	+	0	0	0		70	0	999	0.0	302	14	4138	0.0033832769453842437
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	4	1177	0.0033984706881903144	387	17	4153	0.0040934264387189985
CUFF_NC.130	1	1194178	1196948	+	0	0	0		67	298	989	0.301314459049545	616	1151	8248	0.13954898157129
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	97	536	0.18097014925373134	344	188	4277	0.04395604395604396
CUFF_NC.129	1	1198032	1198475	-	0	0	0		20	0	358	0.0	115	10	1609	0.006215040397762586
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	1	776	0.001288659793814433	210	7	2542	0.0027537372147915028
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	3	594	0.005050505050505051	183	5	2549	0.001961553550411926
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	1	789	0.0012674271229404308	232	15	2906	0.00516173434273916
CUFF_NC.133	1	1236419	1239190	-	0	0	0		152	5	1834	0.0027262813522355507	739	29	8289	0.003498612619133792
CUFF_NC.136	1	1242530	1243500	-	0	0	0		44	4	576	0.006944444444444444	263	10	2977	0.003359086328518643
CUFF_NC.138	1	1246683	1249246	+	0	0	0		154	9	2156	0.004174397031539889	750	34	9558	0.003557229545930111
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	4	973	0.0041109969167523125	251	13	2795	0.004651162790697674
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	3	896	0.0033482142857142855	164	8	2048	0.00390625
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	2	493	0.004056795131845842	137	10	1659	0.006027727546714889
CUFF_NC.143	1	1288800	1291233	+	0	0	0		120	37	1540	0.024025974025974027	584	226	7571	0.029850746268656716
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	1	397	0.0025188916876574307	131	4	1233	0.0032441200324412004
CUFF_NC.144	1	1338408	1339261	+	0	0	0		15	0	180	0.0	213	17	2586	0.006573859242072699
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	4	1228	0.003257328990228013	315	18	3997	0.004503377533149862
CUFF_NC.146	1	1345141	1345873	-	0	0	0		59	13	835	0.015568862275449102	192	15	2841	0.005279831045406547
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	563	0.0017761989342806395	104	5	1952	0.0025614754098360654
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	4	1041	0.0038424591738712775	295	18	4254	0.004231311706629055
CUFF_NC.149	1	1369036	1370535	+	0	0	0		111	6	1863	0.00322061191626409	408	25	6085	0.004108463434675432
CUFF_NC.152	1	1418604	1420049	+	0	0	0		108	10	1329	0.007524454477050414	392	25	4505	0.005549389567147614
CUFF_NC.150	1	1429441	1429889	-	0	0	0		26	1	437	0.002288329519450801	129	4	1459	0.0027416038382453737
CUFF_NC.151	1	1435272	1437739	+	0	0	0		163	1	1815	0.0005509641873278236	619	18	6777	0.0026560424966799467
CUFF_NC.161	1	1441785	1442836	+	0	0	0		40	395	648	0.6095679012345679	283	770	3936	0.195630081300813
CUFF_NC.153	1	1457821	1459000	+	0	0	0		84	2	846	0.002364066193853428	315	8	2862	0.002795248078266946
CUFF_NC.154	1	1461160	1461849	-	0	0	0		22	1	239	0.0041841004184100415	215	11	2565	0.0042884990253411305
CUFF_NC.155	1	1469492	1470729	-	0	0	0		92	0	1086	0.0	316	13	3434	0.0037856726849155504
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	4	624	0.00641025641025641	256	21	4435	0.004735062006764375
CUFF_NC.157	1	1485325	1486477	+	0	0	0		85	25	1280	0.01953125	333	5	3343	0.0014956625785222854
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	2	348	0.005747126436781609	127	7	1334	0.005247376311844078
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	1	911	0.0010976948408342481	299	18	3575	0.005034965034965035
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	3	877	0.0034207525655644243	254	7	2603	0.002689204763734153
CUFF_NC.164	1	1546971	1547919	+	0	0	0		64	0	658	0.0	207	5	2057	0.0024307243558580457
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	3	1083	0.002770083102493075	245	20	3875	0.005161290322580645
CUFF_NC.165	1	1582776	1583305	+	0	0	0		37	2	568	0.0035211267605633804	155	5	2308	0.002166377816291161
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	0	485	0.0	134	13	1885	0.006896551724137931
CUFF_NC.168	1	1591941	1592454	-	0	0	0		31	101	507	0.1992110453648915	131	34	2161	0.015733456732993985
CUFF_NC.171	1	1601319	1603582	+	0	0	0		167	13	2475	0.0052525252525252525	717	36	8852	0.004066877541798464
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	16	4773	0.0033521893987010264	1278	66	17179	0.0038418999941789394
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	2	647	0.0030911901081916537	173	2	1848	0.0010822510822510823
CUFF_NC.172	1	1645299	1647435	+	0	0	0		112	7	1467	0.004771642808452625	587	20	6637	0.0030134096730450506
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	7	1160	0.00603448275862069	360	13	5421	0.002398081534772182
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	2	782	0.0025575447570332483	203	17	2586	0.006573859242072699
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	0	450	0.0	112	5	1249	0.0040032025620496394
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	1	472	0.00211864406779661	118	2	1007	0.0019860973187686196
CUFF_NC.175	1	1702399	1704871	+	0	0	0		136	6	1651	0.0036341611144760752	726	17	7490	0.0022696929238985313
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	2	572	0.0034965034965034965	125	6	1960	0.003061224489795918
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	3	944	0.0031779661016949155	219	16	3239	0.004939796233405372
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	3	1147	0.0026155187445510027	356	25	5280	0.004734848484848485
CUFF_NC.186	1	1761298	1761673	-	0	0	0		23	1	139	0.007194244604316547	94	14	553	0.02531645569620253
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	422	0.002369668246445498	183	5	2277	0.0021958717610891525
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	2	506	0.003952569169960474	83	7	1381	0.005068790731354091
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	0	668	0.0	133	10	2085	0.004796163069544364
CUFF_NC.184	1	1788762	1789625	-	0	0	0		41	2	529	0.003780718336483932	281	12	3610	0.0033240997229916896
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	6	670	0.008955223880597015	224	9	2173	0.0041417395306028535
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	4	618	0.006472491909385114	344	24	4668	0.005141388174807198
CUFF_NC.188	1	1820253	1821936	+	0	0	0		117	5	1394	0.003586800573888092	472	16	4772	0.003352891869237217
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	1	297	0.003367003367003367	168	2	1879	0.0010643959552953698
CUFF_NC.191	1	1882920	1883972	-	0	0	0		39	0	278	0.0	298	15	2546	0.00589159465828751
CUFF_NC.192	1	1888455	1888877	+	0	0	0		13	1	218	0.0045871559633027525	110	9	1446	0.006224066390041493
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	490	0.0020408163265306124	101	4	1356	0.0029498525073746312
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	2	859	0.002328288707799767	231	13	3036	0.004281949934123847
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	1	752	0.0013297872340425532	165	9	2373	0.0037926675094816687
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	2	259	0.007722007722007722	130	8	1621	0.004935225169648365
CUFF_NC.198	1	1925740	1930347	-	0	0	0		291	11	3979	0.002764513696908771	1263	70	16652	0.004203699255344704
CUFF_NC.196	1	1935403	1939567	+	0	0	0		129	6	1868	0.0032119914346895075	993	62	13624	0.00455079271873165
CUFF_NC.200	1	1955391	1957334	-	0	0	0		144	11	2149	0.005118659841786877	583	43	8032	0.0053535856573705175
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	2	651	0.0030721966205837174	250	8	2699	0.0029640607632456465
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	2	637	0.0031397174254317113	216	8	2721	0.002940095553105476
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	389	0.0	122	9	1756	0.005125284738041002
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	2	511	0.003913894324853229	217	13	2831	0.0045920169551395265
CUFF_NC.197	1	1996411	1998648	-	0	0	0		69	3	1141	0.0026292725679228747	530	28	8195	0.0034167175106772424
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	945	0.0031746031746031746	233	12	3567	0.00336417157275021
CUFF_NC.202	1	2012236	2013657	+	0	0	0		133	5	1444	0.0034626038781163434	358	16	3743	0.004274646005877639
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	3	729	0.00411522633744856	210	11	2880	0.0038194444444444443
CUFF_NC.230	1	2032344	2036251	-	0	0	0		240	6	2725	0.0022018348623853213	1077	51	11261	0.004528905070597638
CUFF_NC.231	1	2033077	2036841	-	0	0	0		236	6	2804	0.0021398002853067048	1052	48	11352	0.004228329809725159
CUFF_NC.232	1	2043274	2044218	-	0	0	0		74	10	1051	0.009514747859181731	255	11	3626	0.003033645890788748
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	5	798	0.006265664160401002	202	8	2943	0.0027183146449201497
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	3	684	0.0043859649122807015	180	10	2544	0.003930817610062893
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	9	2187	0.00411522633744856	587	27	8261	0.0032683694467982084
CUFF_NC.234	1	2068903	2073622	-	0	0	0		325	20	4906	0.0040766408479412965	1311	121	18823	0.006428305796100515
CUFF_NC.209	1	2105293	2105719	-	0	0	0		24	0	258	0.0	131	3	1143	0.0026246719160104987
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	3	464	0.00646551724137931	126	1	1671	0.0005984440454817474
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	2	642	0.003115264797507788	151	25	2172	0.01151012891344383
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	3	381	0.007874015748031496	151	8	2131	0.003754106053496011
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	4	829	0.0048250904704463205	335	25	4683	0.005338458253256459
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	3	1240	0.0024193548387096775	270	11	3220	0.0034161490683229812
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	188	0.0	97	1	1225	0.0008163265306122449
CUFF_NC.215	1	2136680	2137796	-	0	0	0		71	11	1087	0.010119595216191352	293	8	3741	0.0021384656508954825
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	2	389	0.005141388174807198	167	15	2011	0.007458975634012929
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	5	977	0.00511770726714432	218	6	2569	0.0023355391202802647
CUFF_NC.220	1	2156155	2158843	+	0	0	0		187	432	2467	0.17511147142278072	741	355	9550	0.03717277486910995
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	2	426	0.004694835680751174	162	14	1689	0.008288928359976317
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	3	678	0.004424778761061947	338	13	3898	0.0033350436121087736
CUFF_NC.222	1	2172866	2173783	-	0	0	0		32	6	537	0.0111731843575419	216	13	3783	0.003436426116838488
CUFF_NC.223	1	2174568	2174899	+	0	0	0		26	1	318	0.0031446540880503146	85	1	714	0.0014005602240896359
CUFF_NC.228	1	2187565	2188734	-	0	0	0		68	1	846	0.001182033096926714	298	15	3494	0.004293073840870063
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	1	1296	0.0007716049382716049	413	22	4493	0.004896505675495215
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	0	428	0.0	169	6	1627	0.0036877688998156115
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	2	671	0.0029806259314456036	168	7	2109	0.003319108582266477
CUFF_NC.227	1	2220134	2221639	+	0	0	0		85	5	1039	0.004812319538017324	369	12	4125	0.002909090909090909
CUFF_NC.237	1	2223595	2225413	-	0	0	0		135	4	1814	0.002205071664829107	515	22	6443	0.0034145584355114076
CUFF_NC.233	1	2247631	2248863	+	0	0	0		107	3	1145	0.0026200873362445414	371	9	2990	0.0030100334448160534
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	3	635	0.004724409448818898	144	19	1262	0.015055467511885896
CUFF_NC.236	1	2280877	2283124	+	0	0	0		152	6	1961	0.0030596634370219276	559	25	6408	0.0039013732833957553
CUFF_NC.238	1	2286384	2287253	+	0	0	0		58	1	777	0.001287001287001287	257	12	2821	0.004253810705423609
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	1	467	0.0021413276231263384	150	3	2102	0.0014272121788772598
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	309	0.0	195	9	1855	0.004851752021563342
CUFF_NC.242	1	2319001	2319629	+	0	0	0		50	1	534	0.0018726591760299626	189	5	2056	0.0024319066147859923
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	513	0.001949317738791423	102	6	1883	0.003186404673393521
