gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3694	2	8183630	8184841	-	30	2	368	0.005434782608695652	43	2	466	0.004291845493562232	169	9	1245	0.007228915662650603
CUFF_NC.3692	2	8194941	8196540	+	94	345	443	0.7787810383747178	105	3	398	0.007537688442211055	366	5	1322	0.0037821482602118004
CUFF_NC.3693	2	8197029	8197680	+	34	2	151	0.013245033112582781	43	1	232	0.004310344827586207	99	0	447	0.0
CUFF_NC.3690	2	8199546	8199916	-	18	167	178	0.9382022471910112	18	83	126	0.6587301587301587	110	12	873	0.013745704467353952
CUFF_NC.3691	2	8202045	8202994	-	47	56	446	0.12556053811659193	48	24	444	0.05405405405405406	201	40	1623	0.024645717806531114
CUFF_NC.3696	2	8239851	8240166	+	13	0	76	0.0	8	0	27	0.0	62	2	359	0.005571030640668524
CUFF_NC.3695	2	8247743	8250191	-	93	49	379	0.12928759894459102	75	7	325	0.021538461538461538	425	24	1662	0.01444043321299639
CUFF_NC.3699	2	8253264	8257162	-	147	4	625	0.0064	123	2	480	0.004166666666666667	619	11	2247	0.004895416110369382
CUFF_NC.3700	2	8254845	8259198	-	161	2	567	0.003527336860670194	141	4	470	0.00851063829787234	783	8	2526	0.003167062549485352
CUFF_NC.3697	2	8269792	8270233	+	34	0	114	0.0	27	0	79	0.0	98	0	301	0.0
CUFF_NC.3702	2	8276864	8279333	-	70	2	458	0.004366812227074236	37	1	235	0.00425531914893617	347	16	1478	0.010825439783491205
CUFF_NC.3703	2	8284575	8286361	-	56	41	432	0.09490740740740741	96	6	954	0.006289308176100629	269	15	1962	0.00764525993883792
CUFF_NC.3701	2	8331669	8332345	-	14	0	49	0.0	22	0	61	0.0	86	0	300	0.0
CUFF_NC.3704	2	8343299	8349123	+	172	1	753	0.0013280212483399733	317	7	1373	0.005098324836125273	1090	17	4211	0.004037045832343861
CUFF_NC.3705	2	8343426	8349235	+	174	1	762	0.0013123359580052493	327	8	1414	0.005657708628005658	1119	17	4352	0.00390625
CUFF_NC.3706	2	8349637	8350588	+	29	30	83	0.3614457831325301	69	0	254	0.0	213	2	773	0.00258732212160414
CUFF_NC.3707	2	8369737	8370679	+	60	1	454	0.0022026431718061676	42	2	247	0.008097165991902834	122	1	691	0.001447178002894356
CUFF_NC.3708	2	8375030	8375890	+	44	0	188	0.0	27	0	113	0.0	110	0	389	0.0
CUFF_NC.3710	2	8433755	8434288	+	30	71	105	0.6761904761904762	48	0	153	0.0	134	0	440	0.0
CUFF_NC.3713	2	8443394	8443936	-	39	128	189	0.6772486772486772	44	1	205	0.004878048780487805	142	4	556	0.007194244604316547
CUFF_NC.3712	2	8446549	8449567	+	101	64	337	0.18991097922848665	79	114	351	0.3247863247863248	360	11	1071	0.01027077497665733
CUFF_NC.3714	2	8448890	8449465	-	17	63	67	0.9402985074626866	33	77	133	0.5789473684210527	104	7	351	0.019943019943019943
CUFF_NC.3709	2	8470243	8471815	+	132	1	630	0.0015873015873015873	49	0	200	0.0	138	1	605	0.001652892561983471
CUFF_NC.3711	2	8484587	8485407	-	35	1	120	0.008333333333333333	39	0	155	0.0	132	0	476	0.0
CUFF_NC.3715	2	8495171	8495859	+	27	0	88	0.0	25	2	143	0.013986013986013986	108	4	574	0.006968641114982578
CUFF_NC.3716	2	8505266	8505689	+	38	0	144	0.0	16	0	59	0.0	85	3	264	0.011363636363636364
CUFF_NC.3717	2	8520976	8521409	+	35	1	136	0.007352941176470588	16	0	36	0.0	96	1	264	0.003787878787878788
CUFF_NC.3719	2	8522603	8524429	+	77	1	341	0.002932551319648094	102	2	497	0.004024144869215292	303	2	1134	0.001763668430335097
CUFF_NC.3718	2	8526453	8527908	-	80	3	487	0.006160164271047228	51	6	398	0.01507537688442211	260	7	1466	0.0047748976807639835
CUFF_NC.3720	2	8534110	8534519	+	8	0	39	0.0	11	0	93	0.0	47	0	301	0.0
CUFF_NC.3721	2	8535787	8538729	+	77	156	363	0.4297520661157025	51	21	237	0.08860759493670886	509	98	2668	0.03673163418290855
CUFF_NC.3722	2	8551008	8551336	-	55	0	142	0.0	24	0	66	0.0	58	0	140	0.0
CUFF_NC.3723	2	8576255	8577180	-	33	93	466	0.19957081545064378	36	4	558	0.007168458781362007	86	3	981	0.0030581039755351682
CUFF_NC.3724	2	8586850	8589756	-	114	42	530	0.07924528301886792	135	13	607	0.0214168039538715	607	14	2258	0.006200177147918512
CUFF_NC.3730	2	8611906	8612655	+	34	0	98	0.0	43	0	151	0.0	145	5	413	0.012106537530266344
CUFF_NC.3725	2	8621953	8622892	-	44	496	641	0.7737909516380655	22	192	300	0.64	244	270	2972	0.0908479138627187
CUFF_NC.3727	2	8643092	8643920	-	44	335	440	0.7613636363636364	36	98	395	0.2481012658227848	166	26	1421	0.018296973961998593
CUFF_NC.3728	2	8648066	8648560	-	27	0	205	0.0	31	0	213	0.0	126	3	776	0.003865979381443299
CUFF_NC.3729	2	8660749	8661200	-	19	41	78	0.5256410256410257	18	0	68	0.0	105	0	322	0.0
CUFF_NC.3732	2	8687433	8690724	+	119	64	672	0.09523809523809523	136	3	723	0.004149377593360996	680	15	3456	0.004340277777777778
CUFF_NC.3733	2	8687681	8690933	+	121	64	686	0.09329446064139942	127	3	677	0.004431314623338257	628	17	3332	0.00510204081632653
CUFF_NC.3734	2	8689162	8692421	+	134	26	866	0.03002309468822171	119	2	721	0.0027739251040221915	602	15	3244	0.004623921085080148
CUFF_NC.3738	2	8705620	8706687	+	93	2	548	0.0036496350364963502	62	0	364	0.0	157	2	739	0.0027063599458728013
CUFF_NC.3737	2	8713825	8714568	+	26	87	119	0.7310924369747899	53	0	309	0.0	207	4	1024	0.00390625
CUFF_NC.3748	2	8733600	8733996	+	10	0	76	0.0	20	1	139	0.007194244604316547	106	3	493	0.006085192697768763
CUFF_NC.3749	2	8734332	8734769	+	14	15	59	0.2542372881355932	32	0	199	0.0	107	2	570	0.0035087719298245615
CUFF_NC.3735	2	8756251	8758313	+	105	291	462	0.6298701298701299	157	8	659	0.012139605462822459	525	8	2124	0.003766478342749529
CUFF_NC.3736	2	8759660	8760241	+	47	2	346	0.005780346820809248	29	1	219	0.0045662100456621	105	1	725	0.001379310344827586
CUFF_NC.3741	2	8766516	8766903	-	7	1	121	0.008264462809917356	9	0	83	0.0	41	4	497	0.008048289738430584
CUFF_NC.3740	2	8774143	8775202	+	54	34	247	0.13765182186234817	63	5	271	0.01845018450184502	183	2	694	0.002881844380403458
CUFF_NC.3739	2	8789011	8790023	-	47	24	167	0.1437125748502994	50	1	209	0.004784688995215311	252	4	865	0.004624277456647399
CUFF_NC.3743	2	8801402	8801806	-	15	71	140	0.5071428571428571	16	0	111	0.0	60	2	373	0.005361930294906166
CUFF_NC.3742	2	8803501	8804059	-	17	37	101	0.36633663366336633	49	6	381	0.015748031496062992	114	1	611	0.0016366612111292963
CUFF_NC.3746	2	8839019	8839844	+	58	2	258	0.007751937984496124	50	0	191	0.0	188	2	624	0.003205128205128205
CUFF_NC.3744	2	8851331	8853391	-	78	0	405	0.0	75	0	400	0.0	437	3	2350	0.001276595744680851
CUFF_NC.3745	2	8869501	8869987	+	41	203	235	0.8638297872340426	12	34	76	0.4473684210526316	112	10	595	0.01680672268907563
CUFF_NC.3747	2	8873139	8873476	-	12	0	52	0.0	2	0	15	0.0	28	1	159	0.006289308176100629
CUFF_NC.3750	2	8880998	8881897	+	8	0	54	0.0	8	1	109	0.009174311926605505	122	6	846	0.0070921985815602835
CUFF_NC.3751	2	8897749	8898567	+	32	0	221	0.0	34	0	220	0.0	121	5	834	0.005995203836930456
CUFF_NC.3757	2	8907026	8908250	+	29	349	467	0.7473233404710921	29	67	323	0.20743034055727555	139	146	1059	0.13786591123701605
CUFF_NC.3753	2	8913247	8913772	+	48	0	324	0.0	31	0	146	0.0	64	0	351	0.0
CUFF_NC.3754	2	8923321	8924141	-	45	2	284	0.007042253521126761	42	2	293	0.006825938566552901	118	4	635	0.006299212598425197
CUFF_NC.3752	2	8930278	8930822	-	18	0	110	0.0	12	0	65	0.0	136	4	813	0.004920049200492005
CUFF_NC.3756	2	8932654	8933498	+	20	0	145	0.0	21	1	114	0.008771929824561403	143	16	1089	0.014692378328741965
CUFF_NC.3755	2	8965624	8967237	+	57	0	263	0.0	65	3	308	0.00974025974025974	307	16	1450	0.011034482758620689
CUFF_NC.3760	2	8969653	8971980	+	99	2	616	0.003246753246753247	104	2	583	0.003430531732418525	520	8	2799	0.0028581636298678098
CUFF_NC.3759	2	8982202	8982847	+	25	1	161	0.006211180124223602	28	0	170	0.0	130	4	624	0.00641025641025641
CUFF_NC.3758	2	9000662	9001835	+	42	2	219	0.0091324200913242	61	1	361	0.002770083102493075	243	6	1465	0.004095563139931741
CUFF_NC.3761	2	9007341	9008639	-	56	70	143	0.48951048951048953	99	1	244	0.004098360655737705	307	3	841	0.0035671819262782403
CUFF_NC.3762	2	9016855	9021937	-	153	309	1282	0.24102964118564743	179	83	1398	0.059370529327610874	855	243	5522	0.04400579500181094
CUFF_NC.3763	2	9026390	9027205	-	49	9	189	0.047619047619047616	22	0	63	0.0	122	3	415	0.007228915662650603
CUFF_NC.3768	2	9036814	9037810	+	62	1	252	0.003968253968253968	40	1	142	0.007042253521126761	127	2	418	0.004784688995215311
CUFF_NC.3769	2	9043071	9043527	-	14	0	111	0.0	30	0	215	0.0	97	1	652	0.0015337423312883436
CUFF_NC.3764	2	9048779	9049283	+	51	0	142	0.0	34	0	112	0.0	89	0	255	0.0
CUFF_NC.3767	2	9055492	9056520	+	72	0	307	0.0	49	0	185	0.0	193	7	726	0.009641873278236915
CUFF_NC.3766	2	9057939	9059432	-	0	0	0		0	0	0		10	7	31	0.22580645161290322
CUFF_NC.3771	2	9074793	9075637	+	60	0	182	0.0	45	0	129	0.0	180	3	521	0.005758157389635317
CUFF_NC.3778	2	9076288	9077671	+	77	2	403	0.004962779156327543	41	0	178	0.0	265	5	1516	0.0032981530343007917
CUFF_NC.3772	2	9089134	9089706	-	31	0	119	0.0	21	0	75	0.0	143	4	479	0.008350730688935281
CUFF_NC.3773	2	9094953	9095593	+	21	35	185	0.1891891891891892	32	2	246	0.008130081300813009	102	1	706	0.00141643059490085
CUFF_NC.3775	2	9103464	9106434	+	118	2	485	0.004123711340206186	182	3	823	0.0036452004860267314	666	10	2259	0.004426737494466578
CUFF_NC.3776	2	9115195	9115861	+	36	144	235	0.6127659574468085	70	3	410	0.007317073170731708	163	4	827	0.0048367593712212815
CUFF_NC.3777	2	9119588	9120136	+	41	1	129	0.007751937984496124	33	0	95	0.0	140	1	373	0.002680965147453083
CUFF_NC.3774	2	9121782	9125864	-	6	0	28	0.0	7	1	41	0.024390243902439025	41	0	203	0.0
CUFF_NC.3782	2	9129971	9130220	+	29	0	48	0.0	21	0	24	0.0	63	1	105	0.009523809523809525
CUFF_NC.3779	2	9137608	9138083	+	11	1	87	0.011494252873563218	18	0	126	0.0	82	1	430	0.002325581395348837
CUFF_NC.3780	2	9154896	9157484	-	94	142	361	0.39335180055401664	137	2	503	0.003976143141153081	453	4	1635	0.0024464831804281344
CUFF_NC.3781	2	9161176	9161949	-	9	12	17	0.7058823529411765	5	4	8	0.5	26	10	48	0.20833333333333334
CUFF_NC.3786	2	9167189	9167522	-	14	35	84	0.4166666666666667	30	0	195	0.0	88	5	442	0.011312217194570135
CUFF_NC.3787	2	9173634	9174671	+	37	76	389	0.1953727506426735	70	2	769	0.002600780234070221	173	10	1573	0.006357279084551812
CUFF_NC.3784	2	9179708	9181497	+	61	0	363	0.0	119	4	610	0.006557377049180328	423	6	1858	0.0032292787944025836
CUFF_NC.3783	2	9186952	9187875	-	24	0	196	0.0	19	1	134	0.007462686567164179	155	3	1224	0.0024509803921568627
CUFF_NC.3793	2	9201560	9202284	-	28	165	268	0.6156716417910447	49	1	496	0.0020161290322580645	174	3	1394	0.002152080344332855
CUFF_NC.3791	2	9202938	9203239	+	8	0	61	0.0	15	0	107	0.0	65	0	381	0.0
CUFF_NC.3792	2	9204263	9205066	+	43	39	280	0.1392857142857143	57	0	357	0.0	180	5	1062	0.004708097928436911
CUFF_NC.3788	2	9205633	9206408	+	12	0	26	0.0	3	0	9	0.0	48	1	104	0.009615384615384616
CUFF_NC.3790	2	9208484	9208969	+	18	0	87	0.0	37	1	228	0.0043859649122807015	107	1	493	0.002028397565922921
CUFF_NC.3798	2	9218148	9220294	-	89	41	405	0.10123456790123457	138	1	633	0.001579778830963665	418	8	1884	0.004246284501061571
CUFF_NC.3789	2	9235020	9236053	+	28	50	202	0.24752475247524752	34	6	292	0.02054794520547945	226	2	1526	0.001310615989515072
CUFF_NC.3794	2	9248651	9249170	-	43	1	144	0.006944444444444444	24	0	82	0.0	96	0	279	0.0
CUFF_NC.3799	2	9256702	9261203	-	120	37	969	0.038183694530443756	187	6	1402	0.0042796005706134095	1070	22	7516	0.002927088877062267
CUFF_NC.3796	2	9286395	9287709	-	72	153	372	0.4112903225806452	88	5	518	0.009652509652509652	297	4	1670	0.0023952095808383233
CUFF_NC.3795	2	9290511	9291511	-	77	0	647	0.0	44	2	205	0.00975609756097561	135	5	834	0.005995203836930456
CUFF_NC.3797	2	9309294	9310133	+	48	1	141	0.0070921985815602835	39	0	107	0.0	167	1	385	0.0025974025974025974
CUFF_NC.3800	2	9341117	9343093	-	64	26	273	0.09523809523809523	86	2	421	0.004750593824228029	454	8	1964	0.004073319755600814
CUFF_NC.3822	2	9357592	9358024	+	47	1	237	0.004219409282700422	26	0	109	0.0	65	1	308	0.003246753246753247
CUFF_NC.3801	2	9359300	9360537	+	98	3	444	0.006756756756756757	44	0	154	0.0	179	3	710	0.004225352112676056
CUFF_NC.3802	2	9378550	9379286	-	16	1	26	0.038461538461538464	11	1	17	0.058823529411764705	46	1	96	0.010416666666666666
CUFF_NC.3803	2	9378590	9379144	+	15	0	25	0.0	10	0	16	0.0	38	1	59	0.01694915254237288
CUFF_NC.3813	2	9389475	9390526	+	53	0	184	0.0	61	0	165	0.0	156	2	439	0.004555808656036446
CUFF_NC.3804	2	9404588	9405139	-	33	3	170	0.01764705882352941	21	0	111	0.0	127	6	551	0.010889292196007259
CUFF_NC.3805	2	9404672	9405290	+	41	3	224	0.013392857142857142	27	0	157	0.0	150	7	639	0.010954616588419406
CUFF_NC.3810	2	9418028	9418801	+	66	1	335	0.0029850746268656717	59	0	275	0.0	135	2	660	0.0030303030303030303
CUFF_NC.3807	2	9432220	9432641	-	5	4	22	0.18181818181818182	9	3	54	0.05555555555555555	96	18	447	0.040268456375838924
CUFF_NC.3808	2	9443313	9444620	+	64	2	320	0.00625	75	2	479	0.0041753653444676405	250	6	1266	0.004739336492890996
CUFF_NC.3812	2	9466972	9467629	-	44	1	268	0.0037313432835820895	35	0	201	0.0	129	1	593	0.0016863406408094434
CUFF_NC.3811	2	9469132	9469515	+	10	0	108	0.0	11	0	86	0.0	72	1	512	0.001953125
CUFF_NC.3826	2	9471138	9471777	-	21	0	122	0.0	24	1	122	0.00819672131147541	88	2	354	0.005649717514124294
CUFF_NC.3815	2	9481066	9482146	+	63	228	369	0.6178861788617886	55	209	294	0.7108843537414966	268	228	1527	0.14931237721021612
CUFF_NC.3814	2	9484618	9485067	+	14	35	52	0.6730769230769231	6	18	28	0.6428571428571429	101	125	438	0.2853881278538813
CUFF_NC.3817	2	9490096	9491256	-	87	1	233	0.004291845493562232	37	0	105	0.0	227	3	712	0.004213483146067416
CUFF_NC.3816	2	9493032	9493495	+	1	0	1	0.0	0	0	0		8	0	8	0.0
CUFF_NC.3818	2	9509843	9511088	-	54	160	427	0.3747072599531616	53	1	308	0.003246753246753247	236	6	1236	0.0048543689320388345
CUFF_NC.3821	2	9515156	9516292	-	41	1	248	0.004032258064516129	44	4	305	0.013114754098360656	154	0	827	0.0
CUFF_NC.3819	2	9526207	9526972	+	45	1	257	0.0038910505836575876	53	3	259	0.011583011583011582	106	3	497	0.006036217303822937
CUFF_NC.3823	2	9528860	9529370	-	37	149	167	0.8922155688622755	29	77	115	0.6695652173913044	135	93	601	0.15474209650582363
CUFF_NC.3824	2	9529444	9529854	-	24	126	139	0.9064748201438849	19	87	94	0.925531914893617	140	74	685	0.10802919708029197
CUFF_NC.3825	2	9538203	9538795	+	28	1	81	0.012345679012345678	42	0	115	0.0	119	1	401	0.0024937655860349127
CUFF_NC.3829	2	9545564	9546120	-	41	1	184	0.005434782608695652	34	0	134	0.0	91	0	280	0.0
CUFF_NC.3828	2	9563938	9564813	+	89	2	491	0.004073319755600814	45	2	358	0.00558659217877095	116	4	733	0.005457025920873124
CUFF_NC.3827	2	9570902	9571483	+	48	1	374	0.00267379679144385	22	0	133	0.0	143	4	779	0.005134788189987163
CUFF_NC.3831	2	9571845	9572479	-	45	10	378	0.026455026455026454	32	1	249	0.004016064257028112	116	1	931	0.0010741138560687433
CUFF_NC.3834	2	9580220	9580783	-	29	1	125	0.008	17	0	57	0.0	82	0	413	0.0
CUFF_NC.3832	2	9591788	9592555	-	19	22	90	0.24444444444444444	5	1	13	0.07692307692307693	44	0	183	0.0
CUFF_NC.3835	2	9645182	9647075	-	190	1	603	0.001658374792703151	96	3	340	0.008823529411764706	203	4	644	0.006211180124223602
CUFF_NC.3836	2	9649961	9651038	+	54	54	268	0.20149253731343283	85	3	374	0.008021390374331552	250	3	1105	0.0027149321266968325
CUFF_NC.3858	2	9652511	9653208	-	36	202	248	0.8145161290322581	16	61	117	0.5213675213675214	95	18	632	0.028481012658227847
CUFF_NC.3859	2	9659074	9659605	-	30	49	80	0.6125	65	0	179	0.0	134	1	444	0.0022522522522522522
CUFF_NC.3851	2	9695711	9696860	-	136	6	1056	0.005681818181818182	49	1	419	0.002386634844868735	140	5	968	0.005165289256198347
CUFF_NC.3838	2	9704890	9705336	+	12	6	29	0.20689655172413793	16	1	84	0.011904761904761904	55	1	181	0.0055248618784530384
CUFF_NC.3837	2	9710385	9712094	-	58	1	363	0.0027548209366391185	55	1	397	0.0025188916876574307	419	11	2521	0.00436334787782626
CUFF_NC.3840	2	9713340	9716676	-	102	5	676	0.0073964497041420114	95	3	718	0.004178272980501393	662	20	4000	0.005
CUFF_NC.3842	2	9713917	9714656	+	38	1	206	0.0048543689320388345	27	0	121	0.0	204	4	1043	0.003835091083413231
CUFF_NC.3843	2	9717527	9719159	+	91	12	705	0.01702127659574468	65	4	450	0.008888888888888889	325	55	2169	0.025357307514983864
CUFF_NC.3839	2	9721101	9722028	+	59	1	313	0.003194888178913738	45	2	282	0.0070921985815602835	178	8	979	0.008171603677221655
CUFF_NC.3848	2	9725721	9726424	+	52	0	285	0.0	27	1	141	0.0070921985815602835	95	1	502	0.00199203187250996
CUFF_NC.3847	2	9728641	9729549	-	22	0	147	0.0	60	2	481	0.004158004158004158	154	2	1083	0.0018467220683287165
CUFF_NC.3844	2	9732472	9733328	+	88	2	649	0.0030816640986132513	71	2	516	0.003875968992248062	137	3	784	0.003826530612244898
CUFF_NC.3846	2	9739516	9739998	-	34	1	237	0.004219409282700422	17	0	119	0.0	73	1	493	0.002028397565922921
CUFF_NC.3845	2	9742403	9743484	+	49	40	337	0.11869436201780416	37	10	270	0.037037037037037035	232	30	1342	0.022354694485842028
CUFF_NC.3850	2	9745394	9746406	+	84	1	513	0.001949317738791423	54	2	307	0.006514657980456026	175	10	922	0.010845986984815618
CUFF_NC.3849	2	9748731	9749481	-	36	0	101	0.0	17	0	51	0.0	87	0	344	0.0
CUFF_NC.3856	2	9752490	9753559	-	61	127	400	0.3175	74	0	476	0.0	217	1	1028	0.0009727626459143969
CUFF_NC.3852	2	9773440	9774100	-	33	2	168	0.011904761904761904	25	0	128	0.0	135	5	768	0.006510416666666667
CUFF_NC.3853	2	9773612	9774264	+	38	2	198	0.010101010101010102	26	0	130	0.0	120	5	545	0.009174311926605505
CUFF_NC.3860	2	9774802	9779705	-	133	1	786	0.001272264631043257	150	4	811	0.004932182490752158	983	26	4376	0.005941499085923218
CUFF_NC.3854	2	9785203	9785867	+	17	0	62	0.0	26	1	98	0.01020408163265306	167	2	627	0.003189792663476874
CUFF_NC.3855	2	9795237	9796476	-	41	2	233	0.008583690987124463	48	0	322	0.0	268	11	1642	0.006699147381242387
CUFF_NC.3857	2	9820597	9821415	-	22	0	57	0.0	19	0	66	0.0	130	2	574	0.003484320557491289
CUFF_NC.3861	2	9842047	9842513	-	38	0	200	0.0	19	0	108	0.0	74	1	425	0.002352941176470588
CUFF_NC.3868	2	9843989	9845374	-	50	0	261	0.0	68	1	296	0.0033783783783783786	133	4	610	0.006557377049180328
CUFF_NC.3869	2	9845498	9847999	+	124	238	488	0.48770491803278687	199	3	800	0.00375	565	8	2141	0.0037365716954694066
CUFF_NC.3862	2	9852819	9853427	-	10	18	81	0.2222222222222222	15	2	88	0.022727272727272728	99	67	590	0.1135593220338983
CUFF_NC.3863	2	9855192	9855897	-	24	96	137	0.7007299270072993	11	33	59	0.559322033898305	236	543	1325	0.409811320754717
CUFF_NC.3864	2	9855387	9855804	+	14	63	94	0.6702127659574468	7	26	46	0.5652173913043478	141	344	796	0.4321608040201005
CUFF_NC.3867	2	9864361	9865166	+	47	14	111	0.12612612612612611	31	0	81	0.0	170	7	362	0.019337016574585635
CUFF_NC.3866	2	9875998	9876430	-	26	5	152	0.03289473684210526	25	0	154	0.0	124	4	608	0.006578947368421052
CUFF_NC.3865	2	9886228	9886836	-	39	0	136	0.0	28	0	104	0.0	161	6	543	0.011049723756906077
CUFF_NC.3873	2	9904742	9906131	+	105	2	949	0.002107481559536354	69	1	520	0.0019230769230769232	173	6	1272	0.0047169811320754715
CUFF_NC.3876	2	9914352	9916189	-	148	2	880	0.0022727272727272726	107	1	728	0.0013736263736263737	331	5	1609	0.003107520198881293
CUFF_NC.3877	2	9917844	9918359	-	32	1	313	0.003194888178913738	19	1	184	0.005434782608695652	82	2	644	0.003105590062111801
CUFF_NC.3870	2	9921555	9921997	-	12	0	169	0.0	15	0	147	0.0	80	3	740	0.004054054054054054
CUFF_NC.3871	2	9922599	9923702	-	100	1008	1095	0.9205479452054794	55	530	680	0.7794117647058824	303	481	3013	0.15964155326916693
CUFF_NC.3872	2	9922939	9923509	+	64	541	591	0.9153976311336718	32	188	281	0.6690391459074733	183	95	1483	0.06405933917734322
CUFF_NC.3875	2	9924697	9926131	-	136	5	835	0.005988023952095809	93	3	641	0.0046801872074883	266	9	1829	0.004920721705850191
CUFF_NC.3874	2	9937768	9938935	-	115	2	878	0.002277904328018223	50	0	304	0.0	138	2	627	0.003189792663476874
CUFF_NC.3879	2	9945637	9945959	-	11	40	69	0.5797101449275363	25	0	138	0.0	89	2	346	0.005780346820809248
CUFF_NC.3900	2	9959131	9960084	-	32	135	198	0.6818181818181818	68	2	421	0.004750593824228029	203	8	1234	0.006482982171799027
CUFF_NC.3885	2	9972058	9972405	-	9	0	52	0.0	18	0	97	0.0	48	2	207	0.00966183574879227
CUFF_NC.3880	2	9977573	9978150	+	32	1	296	0.0033783783783783786	20	2	207	0.00966183574879227	68	6	443	0.013544018058690745
CUFF_NC.3878	2	9985809	9986678	-	24	0	114	0.0	37	2	129	0.015503875968992248	189	3	727	0.0041265474552957355
CUFF_NC.3884	2	9991398	9992139	+	33	0	306	0.0	19	1	157	0.006369426751592357	93	7	699	0.010014306151645207
CUFF_NC.3896	2	9995844	9996643	-	23	0	180	0.0	37	2	253	0.007905138339920948	62	1	448	0.002232142857142857
CUFF_NC.3897	2	10008466	10008945	+	15	122	131	0.9312977099236641	14	50	79	0.6329113924050633	50	12	329	0.0364741641337386
CUFF_NC.3881	2	10011404	10012754	+	43	1	356	0.0028089887640449437	32	3	236	0.012711864406779662	177	4	1025	0.003902439024390244
CUFF_NC.3882	2	10013037	10013466	+	29	0	108	0.0	22	0	74	0.0	102	0	359	0.0
CUFF_NC.3883	2	10014752	10015173	+	15	102	120	0.85	29	1	234	0.004273504273504274	66	1	394	0.0025380710659898475
CUFF_NC.3892	2	10039761	10047713	+	246	415	1903	0.21807672096689437	236	201	1541	0.13043478260869565	1358	522	8393	0.06219468604789706
CUFF_NC.3893	2	10043283	10046836	+	114	57	707	0.08062234794908062	126	44	657	0.0669710806697108	755	262	4002	0.06546726636681659
CUFF_NC.3894	2	10044171	10045099	+	30	1	184	0.005434782608695652	39	2	213	0.009389671361502348	221	7	1137	0.006156552330694811
CUFF_NC.3895	2	10048655	10049614	+	52	2	272	0.007352941176470588	43	1	196	0.00510204081632653	212	5	1030	0.0048543689320388345
CUFF_NC.3887	2	10060466	10061074	+	27	0	190	0.0	30	0	172	0.0	152	3	808	0.0037128712871287127
CUFF_NC.3888	2	10066950	10067326	-	18	1	112	0.008928571428571428	23	0	170	0.0	88	1	495	0.00202020202020202
CUFF_NC.3886	2	10071984	10072841	-	62	0	466	0.0	35	1	207	0.004830917874396135	120	2	612	0.0032679738562091504
CUFF_NC.3889	2	10075269	10076137	-	2	0	8	0.0	0	0	0		5	0	11	0.0
CUFF_NC.3899	2	10076539	10077166	+	34	0	270	0.0	33	1	241	0.004149377593360996	160	5	1054	0.004743833017077799
CUFF_NC.3890	2	10095329	10095763	+	9	0	117	0.0	7	0	90	0.0	72	1	710	0.0014084507042253522
CUFF_NC.3901	2	10107863	10108531	+	52	0	168	0.0	24	0	102	0.0	110	3	544	0.0055147058823529415
CUFF_NC.3903	2	10120306	10122590	+	148	2	961	0.002081165452653486	96	3	682	0.004398826979472141	388	9	1964	0.004582484725050916
CUFF_NC.3902	2	10125584	10126811	+	39	2	147	0.013605442176870748	52	1	247	0.004048582995951417	257	1	1050	0.0009523809523809524
CUFF_NC.3898	2	10131630	10133086	+	98	1	446	0.002242152466367713	37	2	178	0.011235955056179775	252	5	857	0.005834305717619603
CUFF_NC.3904	2	10133615	10134397	+	28	1	97	0.010309278350515464	20	0	48	0.0	141	3	546	0.005494505494505495
CUFF_NC.3905	2	10144858	10145322	+	31	143	156	0.9166666666666666	18	13	64	0.203125	66	57	335	0.1701492537313433
CUFF_NC.3906	2	10145512	10149698	-	106	140	484	0.2892561983471074	127	46	637	0.07221350078492936	769	37	2970	0.012457912457912458
CUFF_NC.3907	2	10175813	10176474	-	58	1	160	0.00625	39	0	106	0.0	108	1	308	0.003246753246753247
CUFF_NC.3908	2	10187110	10187863	+	25	30	80	0.375	49	1	156	0.00641025641025641	203	1	629	0.001589825119236884
CUFF_NC.3909	2	10188085	10190389	+	70	109	382	0.28534031413612565	105	6	675	0.008888888888888889	438	16	2219	0.007210455159981974
CUFF_NC.3910	2	10206708	10207323	+	19	1	62	0.016129032258064516	27	0	87	0.0	87	0	292	0.0
CUFF_NC.3912	2	10262750	10263129	+	5	0	47	0.0	19	1	145	0.006896551724137931	48	1	288	0.003472222222222222
CUFF_NC.3914	2	10266772	10269058	+	95	1	359	0.002785515320334262	81	1	260	0.0038461538461538464	378	6	1006	0.005964214711729622
CUFF_NC.3911	2	10298019	10298441	-	14	0	52	0.0	13	0	79	0.0	73	5	264	0.01893939393939394
CUFF_NC.3913	2	10313599	10314953	+	57	80	306	0.26143790849673204	101	3	512	0.005859375	306	3	1443	0.002079002079002079
CUFF_NC.3915	2	10319455	10320249	+	77	0	304	0.0	39	2	140	0.014285714285714285	145	1	418	0.0023923444976076554
CUFF_NC.3916	2	10321821	10322240	+	20	1	195	0.005128205128205128	7	0	62	0.0	46	0	329	0.0
CUFF_NC.3917	2	10350396	10350998	+	18	10	149	0.06711409395973154	14	1	104	0.009615384615384616	95	4	839	0.004767580452920143
CUFF_NC.3919	2	10392233	10392668	-	17	51	69	0.7391304347826086	17	2	75	0.02666666666666667	73	2	322	0.006211180124223602
