gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2757	1	29063503	29063981	+	16	0	66	0.0	16	1	58	0.017241379310344827	61	1	207	0.004830917874396135
CUFF_NC.2754	1	29080925	29081484	+	14	0	68	0.0	13	0	54	0.0	60	1	211	0.004739336492890996
CUFF_NC.2755	1	29085598	29086885	-	86	0	514	0.0	38	0	264	0.0	137	5	1025	0.004878048780487805
CUFF_NC.2756	1	29095291	29095653	-	15	36	80	0.45	20	0	84	0.0	85	2	308	0.006493506493506494
CUFF_NC.2758	1	29144768	29145823	+	26	377	605	0.6231404958677685	37	7	963	0.007268951194184839	99	4	2020	0.0019801980198019802
CUFF_NC.2760	1	29182716	29183650	+	27	0	93	0.0	30	0	88	0.0	127	0	362	0.0
CUFF_NC.2759	1	29183759	29184161	+	5	0	31	0.0	4	0	28	0.0	46	1	324	0.0030864197530864196
CUFF_NC.2764	1	29188976	29190244	+	69	69	318	0.2169811320754717	71	0	251	0.0	255	2	837	0.0023894862604540022
CUFF_NC.2765	1	29190656	29191745	+	46	1	199	0.005025125628140704	34	1	128	0.0078125	150	1	675	0.0014814814814814814
CUFF_NC.2761	1	29197737	29198390	+	9	0	69	0.0	15	0	100	0.0	69	1	387	0.002583979328165375
CUFF_NC.2762	1	29201269	29202109	+	30	0	101	0.0	15	0	70	0.0	65	0	259	0.0
CUFF_NC.2766	1	29205112	29205570	-	30	0	142	0.0	26	0	118	0.0	65	0	357	0.0
CUFF_NC.2767	1	29206017	29210213	-	118	123	1029	0.119533527696793	119	31	890	0.0348314606741573	457	183	3119	0.058672651490862454
CUFF_NC.2763	1	29212962	29215259	-	117	12	1007	0.011916583912611719	84	4	614	0.006514657980456026	314	6	1790	0.0033519553072625698
CUFF_NC.2770	1	29236084	29236831	+	62	1	202	0.0049504950495049506	37	0	139	0.0	170	0	521	0.0
CUFF_NC.2771	1	29238421	29239629	+	133	0	452	0.0	55	0	188	0.0	129	0	380	0.0
CUFF_NC.2768	1	29242555	29242923	+	8	0	27	0.0	8	0	32	0.0	54	0	175	0.0
CUFF_NC.2769	1	29250707	29251861	+	104	0	226	0.0	52	0	126	0.0	125	1	262	0.003816793893129771
CUFF_NC.2803	1	29253545	29254421	-	36	1	174	0.005747126436781609	29	1	122	0.00819672131147541	118	2	406	0.0049261083743842365
CUFF_NC.2804	1	29259172	29259939	-	33	134	147	0.9115646258503401	61	43	330	0.1303030303030303	160	2	672	0.002976190476190476
CUFF_NC.2802	1	29260981	29261555	+	4	13	19	0.6842105263157895	21	3	82	0.036585365853658534	83	1	212	0.0047169811320754715
CUFF_NC.2773	1	29269426	29270435	-	34	0	319	0.0	38	0	434	0.0	127	0	1163	0.0
CUFF_NC.2772	1	29277208	29278626	+	48	0	605	0.0	32	1	462	0.0021645021645021645	82	1	875	0.001142857142857143
CUFF_NC.2774	1	29286528	29287519	+	33	2	214	0.009345794392523364	28	0	144	0.0	125	1	517	0.0019342359767891683
CUFF_NC.2775	1	29290089	29290745	-	24	0	274	0.0	18	0	195	0.0	47	0	391	0.0
CUFF_NC.2787	1	29294577	29295187	-	21	7	75	0.09333333333333334	43	1	135	0.007407407407407408	135	0	433	0.0
CUFF_NC.2776	1	29304659	29305207	+	14	0	95	0.0	17	0	139	0.0	88	2	561	0.0035650623885918
CUFF_NC.2778	1	29320720	29321328	+	23	0	137	0.0	15	0	65	0.0	55	0	196	0.0
CUFF_NC.2779	1	29322410	29323358	+	34	0	109	0.0	37	0	101	0.0	165	1	395	0.002531645569620253
CUFF_NC.2781	1	29327283	29333215	-	137	4	1045	0.003827751196172249	160	11	1164	0.009450171821305841	589	10	3841	0.0026034886748242643
CUFF_NC.2777	1	29335781	29336250	-	21	29	76	0.3815789473684211	47	10	223	0.04484304932735426	121	3	516	0.005813953488372093
CUFF_NC.2780	1	29340851	29341480	+	7	1	51	0.0196078431372549	10	0	64	0.0	75	1	550	0.0018181818181818182
CUFF_NC.2784	1	29344274	29345115	-	22	0	60	0.0	14	0	73	0.0	60	2	232	0.008620689655172414
CUFF_NC.2783	1	29364560	29365936	-	115	3	620	0.004838709677419355	80	0	579	0.0	152	1	813	0.0012300123001230013
CUFF_NC.2786	1	29387607	29389018	-	118	1	558	0.0017921146953405018	67	1	294	0.003401360544217687	116	1	537	0.00186219739292365
CUFF_NC.2785	1	29391745	29393064	-	52	3	714	0.004201680672268907	62	2	755	0.0026490066225165563	144	5	1378	0.00362844702467344
CUFF_NC.2788	1	29408073	29409164	-	48	48	266	0.18045112781954886	50	47	251	0.18725099601593626	239	13	1121	0.01159678858162355
CUFF_NC.2789	1	29414437	29415255	-	15	0	37	0.0	31	0	78	0.0	126	1	292	0.003424657534246575
CUFF_NC.2792	1	29415576	29415897	-	32	1	151	0.006622516556291391	16	0	72	0.0	51	0	233	0.0
CUFF_NC.2793	1	29416104	29417292	-	48	0	459	0.0	70	1	654	0.0015290519877675841	172	7	1585	0.004416403785488959
CUFF_NC.2794	1	29419487	29420000	-	3	0	75	0.0	5	0	59	0.0	44	0	477	0.0
CUFF_NC.2791	1	29423491	29424642	+	77	0	469	0.0	33	0	173	0.0	118	0	702	0.0
CUFF_NC.2795	1	29427801	29428566	+	28	0	108	0.0	35	1	142	0.007042253521126761	94	3	286	0.01048951048951049
CUFF_NC.2796	1	29427944	29428869	-	33	0	108	0.0	34	1	133	0.007518796992481203	108	3	331	0.00906344410876133
CUFF_NC.2797	1	29428187	29428439	-	4	0	10	0.0	12	0	41	0.0	33	0	66	0.0
CUFF_NC.2798	1	29435760	29436285	+	25	0	74	0.0	20	0	59	0.0	65	1	209	0.004784688995215311
CUFF_NC.2817	1	29458789	29459145	+	9	0	35	0.0	13	0	77	0.0	37	0	166	0.0
CUFF_NC.2790	1	29460160	29461512	-	36	0	131	0.0	18	0	56	0.0	166	2	548	0.0036496350364963502
CUFF_NC.2799	1	29479870	29480237	+	22	215	221	0.9728506787330317	14	101	145	0.696551724137931	93	288	925	0.31135135135135134
CUFF_NC.2800	1	29480359	29481494	-	52	277	285	0.9719298245614035	33	85	190	0.4473684210526316	177	258	1012	0.2549407114624506
CUFF_NC.2801	1	29480889	29481478	+	24	148	153	0.9673202614379085	21	64	127	0.5039370078740157	106	188	630	0.2984126984126984
CUFF_NC.2808	1	29484342	29487010	+	95	0	328	0.0	101	0	397	0.0	359	4	1301	0.0030745580322828594
CUFF_NC.2805	1	29491895	29492297	+	43	0	92	0.0	31	0	63	0.0	67	0	137	0.0
CUFF_NC.2807	1	29502431	29503136	-	39	0	75	0.0	20	1	76	0.013157894736842105	61	1	260	0.0038461538461538464
CUFF_NC.2809	1	29506980	29507295	-	9	16	45	0.35555555555555557	16	0	62	0.0	52	0	224	0.0
CUFF_NC.2806	1	29509626	29510723	-	37	29	557	0.05206463195691203	61	2	796	0.002512562814070352	134	3	1457	0.002059025394646534
CUFF_NC.2810	1	29516478	29518127	+	77	0	382	0.0	63	0	299	0.0	223	3	946	0.003171247357293869
CUFF_NC.2811	1	29521532	29521938	-	7	0	34	0.0	7	0	37	0.0	51	2	266	0.007518796992481203
CUFF_NC.2815	1	29529625	29530493	-	17	0	88	0.0	29	0	143	0.0	109	0	488	0.0
CUFF_NC.2812	1	29537964	29538314	+	6	0	29	0.0	4	0	18	0.0	33	1	145	0.006896551724137931
CUFF_NC.2818	1	29541354	29541766	+	21	48	106	0.4528301886792453	25	0	142	0.0	87	0	357	0.0
CUFF_NC.2813	1	29565667	29566094	-	20	2	37	0.05405405405405406	39	1	68	0.014705882352941176	69	1	141	0.0070921985815602835
CUFF_NC.2814	1	29573209	29573612	+	20	0	100	0.0	11	0	54	0.0	91	2	522	0.0038314176245210726
CUFF_NC.2816	1	29579339	29580836	+	60	0	243	0.0	71	0	255	0.0	253	3	872	0.0034403669724770644
CUFF_NC.2819	1	29587048	29590756	-	89	432	675	0.64	87	264	548	0.48175182481751827	399	330	2153	0.1532745006967023
CUFF_NC.2823	1	29597722	29598861	-	57	48	185	0.2594594594594595	68	0	202	0.0	210	0	671	0.0
CUFF_NC.2821	1	29607807	29608356	+	12	30	109	0.27522935779816515	26	1	115	0.008695652173913044	112	3	452	0.00663716814159292
CUFF_NC.2820	1	29611329	29612627	+	70	474	682	0.6950146627565983	48	315	502	0.6274900398406374	260	1485	2805	0.5294117647058824
CUFF_NC.2840	1	29624632	29625543	+	65	0	553	0.0	25	1	183	0.00546448087431694	136	0	590	0.0
CUFF_NC.2841	1	29625758	29626847	+	42	20	239	0.08368200836820083	66	1	367	0.0027247956403269754	191	2	1252	0.001597444089456869
CUFF_NC.2825	1	29634417	29647470	+	716	6	2735	0.0021937842778793418	453	0	1909	0.0	1760	14	7236	0.0019347705914870095
CUFF_NC.2824	1	29679936	29680265	+	8	0	16	0.0	11	0	33	0.0	53	0	181	0.0
CUFF_NC.2822	1	29684292	29684836	+	22	0	59	0.0	20	0	36	0.0	103	0	225	0.0
CUFF_NC.2835	1	29694088	29694839	+	40	0	204	0.0	24	1	107	0.009345794392523364	125	0	609	0.0
CUFF_NC.2827	1	29696416	29696925	-	22	0	171	0.0	13	0	95	0.0	46	0	370	0.0
CUFF_NC.2836	1	29703715	29704202	-	25	0	151	0.0	6	0	18	0.0	65	1	507	0.0019723865877712033
CUFF_NC.2853	1	29714425	29715029	+	41	0	156	0.0	34	0	113	0.0	89	1	267	0.003745318352059925
CUFF_NC.2829	1	29744920	29745384	+	16	0	125	0.0	16	1	131	0.007633587786259542	66	1	384	0.0026041666666666665
CUFF_NC.2828	1	29745890	29746855	+	19	1	120	0.008333333333333333	24	1	161	0.006211180124223602	96	2	481	0.004158004158004158
CUFF_NC.2833	1	29758880	29760698	-	91	1	792	0.0012626262626262627	42	0	430	0.0	162	3	1142	0.002626970227670753
CUFF_NC.2831	1	29763120	29767093	+	57	0	498	0.0	99	2	772	0.0025906735751295338	553	12	3550	0.0033802816901408453
CUFF_NC.2832	1	29767319	29768282	+	17	4	102	0.0392156862745098	37	1	240	0.004166666666666667	150	3	863	0.0034762456546929316
CUFF_NC.2830	1	29770110	29770513	+	32	152	167	0.9101796407185628	9	21	44	0.4772727272727273	65	12	219	0.0547945205479452
CUFF_NC.2834	1	29779636	29780944	+	63	0	261	0.0	42	1	236	0.00423728813559322	137	0	574	0.0
CUFF_NC.2837	1	29786960	29787572	-	16	0	66	0.0	38	1	117	0.008547008547008548	94	1	357	0.0028011204481792717
CUFF_NC.2848	1	29792945	29793724	-	67	348	434	0.8018433179723502	56	1	349	0.0028653295128939827	159	3	879	0.0034129692832764505
CUFF_NC.2838	1	29810434	29811035	+	69	1	199	0.005025125628140704	29	0	77	0.0	93	0	254	0.0
CUFF_NC.2839	1	29811597	29812258	+	30	75	143	0.5244755244755245	28	38	142	0.2676056338028169	96	11	424	0.025943396226415096
CUFF_NC.2851	1	29817480	29818069	-	23	7	209	0.03349282296650718	30	0	224	0.0	112	0	747	0.0
CUFF_NC.2842	1	29841593	29842320	+	33	2	351	0.005698005698005698	18	0	174	0.0	96	4	821	0.0048721071863581
CUFF_NC.2846	1	29868323	29869777	+	83	7	261	0.02681992337164751	62	0	188	0.0	228	0	787	0.0
CUFF_NC.2843	1	29872235	29872954	-	34	0	217	0.0	14	0	46	0.0	60	1	268	0.0037313432835820895
CUFF_NC.2844	1	29873556	29874008	-	72	0	138	0.0	28	0	51	0.0	86	2	184	0.010869565217391304
CUFF_NC.2845	1	29877433	29878016	+	27	0	179	0.0	17	0	123	0.0	87	2	725	0.002758620689655172
CUFF_NC.2847	1	29882712	29883510	+	27	64	116	0.5517241379310345	33	19	167	0.11377245508982035	166	4	666	0.006006006006006006
CUFF_NC.2854	1	29902034	29903292	-	77	142	304	0.46710526315789475	85	3	323	0.009287925696594427	303	1	1082	0.0009242144177449168
CUFF_NC.2849	1	29910436	29911168	-	18	0	50	0.0	12	0	56	0.0	45	0	126	0.0
CUFF_NC.2850	1	29915548	29918554	+	86	168	437	0.38443935926773454	150	6	674	0.008902077151335312	568	6	2258	0.002657218777679362
CUFF_NC.2855	1	29931133	29931654	-	14	58	87	0.6666666666666666	30	5	134	0.03731343283582089	64	0	359	0.0
CUFF_NC.2852	1	29939985	29940449	+	18	65	104	0.625	4	6	24	0.25	65	60	395	0.1518987341772152
CUFF_NC.2856	1	29956780	29957477	+	53	0	234	0.0	40	0	158	0.0	137	1	616	0.0016233766233766235
CUFF_NC.2857	1	29957584	29960756	+	109	33	570	0.05789473684210526	174	1	934	0.0010706638115631692	514	4	2296	0.0017421602787456446
CUFF_NC.2859	1	29972187	29972729	+	27	0	113	0.0	22	0	115	0.0	107	1	433	0.0023094688221709007
CUFF_NC.2863	1	29993124	29994019	+	46	0	241	0.0	37	1	216	0.004629629629629629	118	3	507	0.005917159763313609
CUFF_NC.2860	1	30000809	30001147	+	9	36	54	0.6666666666666666	15	23	71	0.323943661971831	94	0	337	0.0
CUFF_NC.2861	1	30003230	30003974	+	32	1	159	0.006289308176100629	24	3	181	0.016574585635359115	75	5	414	0.012077294685990338
CUFF_NC.2862	1	30004422	30004971	+	21	0	84	0.0	38	0	139	0.0	99	2	356	0.0056179775280898875
CUFF_NC.2858	1	30011852	30012481	-	44	0	225	0.0	30	0	144	0.0	144	0	640	0.0
CUFF_NC.2869	1	30023295	30023660	+	2	0	16	0.0	20	0	97	0.0	79	1	267	0.003745318352059925
CUFF_NC.2870	1	30032144	30032554	+	14	127	136	0.9338235294117647	43	15	318	0.04716981132075472	108	9	777	0.011583011583011582
CUFF_NC.2864	1	30042047	30042831	+	56	0	322	0.0	36	1	151	0.006622516556291391	107	0	528	0.0
CUFF_NC.2868	1	30044760	30045813	-	70	0	151	0.0	53	0	123	0.0	180	2	445	0.0044943820224719105
CUFF_NC.2867	1	30056026	30056432	-	12	0	91	0.0	25	0	164	0.0	67	2	406	0.0049261083743842365
CUFF_NC.2875	1	30072562	30074598	-	72	101	653	0.1546707503828484	84	3	691	0.004341534008683068	253	1	1579	0.0006333122229259025
CUFF_NC.2865	1	30082601	30083810	-	28	0	141	0.0	52	1	254	0.003937007874015748	207	4	882	0.0045351473922902496
CUFF_NC.2866	1	30098153	30099804	-	84	39	335	0.11641791044776119	97	2	373	0.005361930294906166	332	3	1204	0.0024916943521594683
CUFF_NC.2873	1	30105243	30108083	+	100	379	601	0.6306156405990017	181	221	1140	0.193859649122807	614	27	3188	0.008469259723964869
CUFF_NC.2874	1	30115934	30116512	+	10	1	47	0.02127659574468085	22	0	120	0.0	67	0	288	0.0
CUFF_NC.2871	1	30129024	30129587	+	87	2	204	0.00980392156862745	49	0	103	0.0	105	1	300	0.0033333333333333335
CUFF_NC.2872	1	30141900	30142695	+	46	0	308	0.0	44	2	229	0.008733624454148471	110	2	585	0.003418803418803419
CUFF_NC.2876	1	30145385	30145878	-	27	0	99	0.0	31	0	103	0.0	97	0	244	0.0
CUFF_NC.2877	1	30150884	30151289	-	32	0	129	0.0	21	0	86	0.0	60	1	218	0.0045871559633027525
CUFF_NC.2881	1	30154831	30155262	+	12	0	31	0.0	20	0	57	0.0	83	0	190	0.0
CUFF_NC.2878	1	30156516	30157968	+	76	2	435	0.004597701149425287	67	0	387	0.0	153	0	772	0.0
CUFF_NC.2882	1	30174886	30175244	-	14	1	101	0.009900990099009901	19	0	160	0.0	76	3	581	0.0051635111876075735
CUFF_NC.2883	1	30188210	30189631	-	85	4	551	0.007259528130671506	76	0	598	0.0	210	4	1150	0.0034782608695652175
CUFF_NC.2884	1	30201797	30202500	+	40	0	229	0.0	20	0	110	0.0	72	1	381	0.0026246719160104987
CUFF_NC.2887	1	30210172	30210856	+	30	0	66	0.0	30	0	62	0.0	160	2	316	0.006329113924050633
CUFF_NC.2889	1	30214625	30216661	-	62	3	250	0.012	111	1	440	0.0022727272727272726	392	4	1473	0.0027155465037338763
CUFF_NC.2890	1	30217309	30217720	-	19	0	261	0.0	4	0	42	0.0	30	1	259	0.003861003861003861
CUFF_NC.2891	1	30226860	30227370	-	24	76	147	0.5170068027210885	42	1	222	0.0045045045045045045	139	0	694	0.0
CUFF_NC.2888	1	30228004	30228447	+	20	27	51	0.5294117647058824	28	0	77	0.0	75	2	202	0.009900990099009901
CUFF_NC.2886	1	30241577	30242387	-	81	1	405	0.0024691358024691358	56	2	257	0.007782101167315175	117	1	591	0.001692047377326565
CUFF_NC.2885	1	30244077	30244985	+	53	0	166	0.0	27	1	89	0.011235955056179775	112	1	299	0.0033444816053511705
CUFF_NC.2892	1	30276594	30277157	-	53	0	304	0.0	30	1	152	0.006578947368421052	95	0	405	0.0
CUFF_NC.2894	1	30283947	30284707	+	31	0	84	0.0	24	1	98	0.01020408163265306	88	3	399	0.007518796992481203
CUFF_NC.2895	1	30285184	30286076	+	31	342	467	0.7323340471092077	22	0	357	0.0	89	4	1139	0.003511852502194908
CUFF_NC.2893	1	30293482	30294150	-	48	0	276	0.0	22	0	125	0.0	61	0	259	0.0
CUFF_NC.2896	1	30303082	30304384	+	72	1	270	0.003703703703703704	40	0	154	0.0	189	2	735	0.0027210884353741495
CUFF_NC.2898	1	30305448	30306440	-	41	0	266	0.0	68	1	516	0.001937984496124031	154	2	958	0.0020876826722338203
CUFF_NC.2897	1	30308967	30309503	+	25	67	126	0.5317460317460317	18	3	98	0.030612244897959183	118	2	540	0.003703703703703704
CUFF_NC.2901	1	30313235	30314399	-	45	0	167	0.0	63	0	217	0.0	231	2	715	0.002797202797202797
CUFF_NC.2900	1	30329181	30329840	+	26	1	109	0.009174311926605505	23	1	115	0.008695652173913044	107	2	443	0.004514672686230248
CUFF_NC.2899	1	30332797	30333279	-	0	0	0		6	1	78	0.01282051282051282	15	0	231	0.0
CUFF_NC.2904	1	30348840	30349238	-	8	0	47	0.0	20	0	171	0.0	43	2	271	0.007380073800738007
CUFF_NC.2905	1	30354280	30355207	-	27	0	137	0.0	22	0	104	0.0	94	1	641	0.0015600624024961
CUFF_NC.2908	1	30360884	30361419	-	16	193	232	0.8318965517241379	37	18	525	0.03428571428571429	88	2	1090	0.001834862385321101
CUFF_NC.2906	1	30365980	30366700	-	18	0	120	0.0	28	0	122	0.0	135	2	805	0.002484472049689441
CUFF_NC.2907	1	30366905	30367432	-	15	0	108	0.0	25	0	265	0.0	82	1	688	0.0014534883720930232
CUFF_NC.2902	1	30392157	30392567	-	20	0	197	0.0	14	0	189	0.0	30	0	228	0.0
CUFF_NC.2903	1	30393170	30394054	-	34	1	467	0.0021413276231263384	39	0	534	0.0	92	1	1191	0.0008396305625524769
CUFF_NC.2909	1	30405592	30406292	+	20	0	97	0.0	56	2	272	0.007352941176470588	139	0	602	0.0
CUFF_NC.2910	1	30406858	30407237	+	14	206	246	0.8373983739837398	31	1	367	0.0027247956403269754	69	1	539	0.0018552875695732839
CUFF_NC.2911	1	30408270	30409620	+	45	164	1023	0.1603128054740958	51	5	938	0.005330490405117271	137	1	1644	0.0006082725060827251
CUFF_NC.2917	1	30410059	30412006	-	62	0	441	0.0	75	1	544	0.001838235294117647	259	7	1608	0.004353233830845771
CUFF_NC.2933	2	1076	2009	-	101	661	2236	0.2956171735241503	48	113	981	0.11518858307849134	131	102	1990	0.05125628140703518
CUFF_NC.2934	2	2111	3715	-	69	1584	1885	0.8403183023872679	27	195	689	0.2830188679245283	144	422	3552	0.1188063063063063
CUFF_NC.2914	2	34567	35376	-	0	0	0		2	2	4	0.5	10	5	17	0.29411764705882354
CUFF_NC.2912	2	40809	41439	-	3	3	6	0.5	5	5	9	0.5555555555555556	8	1	14	0.07142857142857142
CUFF_NC.2922	2	42154	43674	+	14	69	73	0.9452054794520548	6	8	30	0.26666666666666666	17	5	84	0.05952380952380952
CUFF_NC.2923	2	49886	53611	+	43	36	142	0.2535211267605634	41	19	150	0.12666666666666668	103	17	296	0.057432432432432436
CUFF_NC.2924	2	50414	57103	+	149	330	915	0.36065573770491804	128	198	765	0.25882352941176473	364	138	2071	0.06663447609850313
CUFF_NC.2915	2	82203	83149	-	20	184	303	0.6072607260726073	41	29	644	0.04503105590062112	116	5	1578	0.0031685678073510772
CUFF_NC.2930	2	89744	90299	+	16	47	69	0.6811594202898551	49	2	197	0.01015228426395939	125	5	492	0.01016260162601626
CUFF_NC.2931	2	100455	101535	-	33	0	213	0.0	45	0	148	0.0	142	2	502	0.00398406374501992
CUFF_NC.2916	2	107816	108258	+	14	0	67	0.0	22	0	103	0.0	73	1	305	0.003278688524590164
CUFF_NC.2918	2	110276	111263	-	23	0	115	0.0	12	0	82	0.0	104	2	424	0.0047169811320754715
CUFF_NC.2919	2	114842	116259	-	110	3	650	0.004615384615384616	79	1	393	0.002544529262086514	167	2	835	0.0023952095808383233
CUFF_NC.2920	2	118558	118977	-	14	1	44	0.022727272727272728	24	1	101	0.009900990099009901	74	1	295	0.003389830508474576
CUFF_NC.2921	2	151168	151953	+	16	0	88	0.0	10	0	58	0.0	40	0	216	0.0
CUFF_NC.2926	2	154693	155189	+	31	92	144	0.6388888888888888	41	2	208	0.009615384615384616	104	1	392	0.002551020408163265
CUFF_NC.2927	2	157755	158189	+	44	0	87	0.0	29	0	50	0.0	85	0	189	0.0
CUFF_NC.2928	2	158504	159080	+	43	61	127	0.48031496062992124	51	0	173	0.0	149	1	429	0.002331002331002331
CUFF_NC.2929	2	172283	172913	-	31	0	156	0.0	28	0	137	0.0	85	2	373	0.005361930294906166
CUFF_NC.2932	2	181297	183849	+	151	0	753	0.0	96	1	481	0.002079002079002079	299	5	1441	0.0034698126301179735
CUFF_NC.2925	2	183939	184734	+	30	350	371	0.9433962264150944	36	315	382	0.824607329842932	98	541	977	0.5537359263050153
CUFF_NC.2937	2	202912	203565	+	18	0	35	0.0	13	0	54	0.0	52	0	104	0.0
CUFF_NC.2936	2	228639	229889	+	28	0	150	0.0	40	2	369	0.005420054200542005	185	5	1415	0.0035335689045936395
CUFF_NC.2935	2	235899	240451	-	121	355	746	0.47587131367292224	101	238	616	0.38636363636363635	644	728	3765	0.19335989375830012
CUFF_NC.2941	2	255392	260732	+	289	4	925	0.004324324324324324	170	1	552	0.0018115942028985507	641	6	1909	0.003143006809848088
CUFF_NC.2938	2	261705	263189	-	53	3	208	0.014423076923076924	32	1	96	0.010416666666666666	175	1	476	0.0021008403361344537
CUFF_NC.2939	2	265241	265933	+	27	0	54	0.0	33	0	61	0.0	123	1	386	0.0025906735751295338
CUFF_NC.2944	2	267253	267772	-	20	58	93	0.6236559139784946	16	13	57	0.22807017543859648	97	45	325	0.13846153846153847
CUFF_NC.2943	2	272492	273369	-	35	0	218	0.0	35	1	190	0.005263157894736842	134	1	666	0.0015015015015015015
CUFF_NC.2940	2	273920	275095	+	89	0	339	0.0	45	0	160	0.0	158	2	407	0.004914004914004914
CUFF_NC.2942	2	285430	285832	+	3	0	65	0.0	9	2	180	0.011111111111111112	28	1	506	0.001976284584980237
CUFF_NC.2945	2	291784	292642	+	81	0	224	0.0	34	0	105	0.0	92	1	211	0.004739336492890996
CUFF_NC.2946	2	322591	323818	-	39	71	214	0.3317757009345794	66	4	403	0.009925558312655087	194	3	1311	0.002288329519450801
CUFF_NC.2950	2	336106	336717	+	36	0	119	0.0	19	1	57	0.017543859649122806	58	0	161	0.0
CUFF_NC.2947	2	383335	383944	+	51	0	205	0.0	37	0	91	0.0	90	1	259	0.003861003861003861
CUFF_NC.2948	2	386437	387284	-	52	0	143	0.0	36	0	105	0.0	128	2	323	0.006191950464396285
CUFF_NC.2949	2	406635	407193	-	30	0	104	0.0	14	0	38	0.0	80	4	297	0.013468013468013467
CUFF_NC.2953	2	416633	417127	-	18	0	107	0.0	10	0	36	0.0	34	0	63	0.0
CUFF_NC.2952	2	433982	434856	-	38	1	220	0.004545454545454545	18	1	92	0.010869565217391304	77	2	495	0.00404040404040404
CUFF_NC.2954	2	439104	439549	-	10	0	90	0.0	7	0	51	0.0	22	0	119	0.0
CUFF_NC.2955	2	448112	448565	-	25	168	208	0.8076923076923077	13	67	97	0.6907216494845361	122	284	997	0.2848545636910732
CUFF_NC.2957	2	469532	474844	+	202	138	723	0.1908713692946058	124	88	504	0.1746031746031746	624	230	2119	0.10854176498348278
CUFF_NC.2958	2	470343	475434	+	176	138	620	0.22258064516129034	120	88	484	0.18181818181818182	585	228	2030	0.1123152709359606
CUFF_NC.2956	2	484074	484602	+	6	1	17	0.058823529411764705	12	1	64	0.015625	90	1	369	0.0027100271002710027
CUFF_NC.2959	2	505356	509245	-	100	1	396	0.0025252525252525255	94	0	440	0.0	393	5	1518	0.0032938076416337285
CUFF_NC.2964	2	520196	520875	+	33	0	115	0.0	23	0	90	0.0	128	3	460	0.006521739130434782
CUFF_NC.2965	2	521313	521929	+	8	0	23	0.0	8	0	60	0.0	58	2	552	0.0036231884057971015
CUFF_NC.2960	2	526046	526619	-	44	226	334	0.6766467065868264	37	1	224	0.004464285714285714	129	3	849	0.0035335689045936395
CUFF_NC.2961	2	544002	544459	-	14	42	85	0.49411764705882355	8	14	38	0.3684210526315789	39	13	231	0.05627705627705628
CUFF_NC.2962	2	553173	554831	+	58	715	1005	0.7114427860696517	75	31	1017	0.03048180924287119	188	5	2216	0.002256317689530686
CUFF_NC.2963	2	564957	566114	+	27	0	375	0.0	24	0	325	0.0	94	1	1047	0.0009551098376313276
CUFF_NC.2967	2	586513	586989	+	19	0	114	0.0	30	0	154	0.0	72	0	331	0.0
CUFF_NC.2966	2	590284	591063	+	17	73	170	0.4294117647058823	26	1	250	0.004	53	1	475	0.002105263157894737
CUFF_NC.2968	2	603491	604171	-	10	20	70	0.2857142857142857	26	21	112	0.1875	126	156	492	0.3170731707317073
CUFF_NC.2977	2	631741	632551	+	61	0	245	0.0	46	0	149	0.0	101	0	356	0.0
CUFF_NC.2969	2	639027	639445	-	31	307	329	0.9331306990881459	30	171	275	0.6218181818181818	69	32	644	0.049689440993788817
CUFF_NC.2971	2	653890	654803	-	19	50	80	0.625	43	11	207	0.05314009661835749	138	3	689	0.0043541364296081275
CUFF_NC.2972	2	662625	663459	-	32	99	177	0.559322033898305	57	1	364	0.0027472527472527475	160	1	860	0.0011627906976744186
CUFF_NC.2970	2	675269	675718	-	12	0	71	0.0	9	0	54	0.0	32	2	160	0.0125
CUFF_NC.2973	2	687298	687781	-	26	196	200	0.98	16	22	97	0.2268041237113402	114	24	674	0.03560830860534125
CUFF_NC.2975	2	708838	709401	-	16	43	48	0.8958333333333334	10	12	34	0.35294117647058826	14	22	33	0.6666666666666666
CUFF_NC.2976	2	711583	712307	-	26	28	70	0.4	7	0	20	0.0	106	2	208	0.009615384615384616
CUFF_NC.2979	2	735577	736544	-	66	524	561	0.9340463458110517	65	309	494	0.6255060728744939	280	550	2266	0.24271844660194175
CUFF_NC.2980	2	756338	758349	-	74	88	346	0.2543352601156069	59	4	291	0.013745704467353952	366	6	1434	0.0041841004184100415
CUFF_NC.2981	2	760119	760832	+	47	0	325	0.0	27	0	242	0.0	86	1	800	0.00125
CUFF_NC.2982	2	783339	783880	+	15	11	114	0.09649122807017543	39	0	242	0.0	115	1	639	0.001564945226917058
CUFF_NC.2983	2	788683	788976	-	4	0	84	0.0	6	0	86	0.0	26	0	352	0.0
CUFF_NC.2984	2	803655	807991	+	59	15	536	0.027985074626865673	146	19	945	0.020105820105820106	520	15	3197	0.0046918986549890525
CUFF_NC.2985	2	818835	819273	-	40	144	157	0.9171974522292994	20	24	69	0.34782608695652173	111	44	392	0.11224489795918367
CUFF_NC.2988	2	831955	832547	+	24	0	140	0.0	8	0	44	0.0	24	1	101	0.009900990099009901
CUFF_NC.2987	2	843862	844497	+	24	0	96	0.0	13	0	35	0.0	114	1	401	0.0024937655860349127
