gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.36	1	301346	301758	+	0	0	0		20	2	350	0.005714285714285714	106	12	1666	0.007202881152460984
CUFF_NC.35	1	308731	309427	+	0	0	0		45	1	374	0.00267379679144385	178	7	1293	0.005413766434648105
CUFF_NC.44	1	319180	319521	-	0	0	0		26	2	338	0.005917159763313609	92	2	964	0.002074688796680498
CUFF_NC.37	1	341814	342849	+	0	0	0		35	1	347	0.002881844380403458	188	5	2111	0.0023685457129322598
CUFF_NC.43	1	347638	348472	-	0	0	0		42	2	498	0.004016064257028112	230	8	2871	0.002786485545106235
CUFF_NC.42	1	355746	356392	+	0	0	0		41	5	381	0.013123359580052493	205	5	1812	0.0027593818984547464
CUFF_NC.39	1	358665	360498	+	0	0	0		148	6	1130	0.005309734513274336	561	17	4258	0.003992484734617191
CUFF_NC.38	1	365198	366851	-	0	0	0		120	2	957	0.0020898641588296763	439	12	2938	0.0040844111640571815
CUFF_NC.41	1	370226	371382	+	0	0	0		63	3	642	0.004672897196261682	283	12	2899	0.004139358399448086
CUFF_NC.40	1	371997	372411	+	0	0	0		18	0	77	0.0	94	1	448	0.002232142857142857
CUFF_NC.57	1	392706	395717	-	0	0	0		285	8	1949	0.004104669061056952	890	26	6105	0.004258804258804259
CUFF_NC.54	1	409235	410549	-	0	0	0		114	6	865	0.006936416184971098	404	14	2961	0.004728132387706856
CUFF_NC.53	1	413681	414878	+	0	0	0		101	5	823	0.006075334143377886	314	10	2508	0.003987240829346092
CUFF_NC.46	1	417273	417814	-	0	0	0		36	2	306	0.006535947712418301	183	7	1525	0.0045901639344262295
CUFF_NC.49	1	421746	425334	-	0	0	0		109	90	1355	0.06642066420664207	714	440	9726	0.04523956405511002
CUFF_NC.48	1	424665	425164	+	0	0	0		37	2	564	0.0035460992907801418	121	11	1953	0.0056323604710701485
CUFF_NC.45	1	425557	426435	+	0	0	0		36	0	471	0.0	190	8	2516	0.003179650238473768
CUFF_NC.47	1	435444	435889	+	0	0	0		41	2	473	0.004228329809725159	118	6	1520	0.003947368421052632
CUFF_NC.50	1	442462	442900	+	0	0	0		22	3	289	0.010380622837370242	117	3	1405	0.002135231316725979
CUFF_NC.52	1	446824	448464	+	0	0	0		86	231	1632	0.14154411764705882	364	410	7212	0.05684969495285635
CUFF_NC.51	1	463998	464582	+	0	0	0		42	1	390	0.002564102564102564	152	4	1398	0.002861230329041488
CUFF_NC.55	1	482013	483177	-	0	0	0		63	0	540	0.0	328	12	2859	0.004197271773347324
CUFF_NC.59	1	512866	513261	+	0	0	0		18	106	251	0.42231075697211157	96	492	1326	0.37104072398190047
CUFF_NC.60	1	514888	515295	+	0	0	0		24	1	335	0.0029850746268656717	111	6	1311	0.004576659038901602
CUFF_NC.70	1	523944	530099	-	0	0	0		410	5	3692	0.0013542795232936078	1506	51	13472	0.0037856294536817102
CUFF_NC.71	1	525592	531975	-	0	0	0		452	5	4297	0.0011636025133814289	1582	54	15016	0.0035961640916355887
CUFF_NC.72	1	528007	534109	-	0	0	0		418	3	4043	0.0007420232500618352	1483	53	14357	0.003691579020686773
CUFF_NC.62	1	538375	544045	-	0	0	0		272	14	3515	0.003982930298719772	1383	75	16257	0.004613397305775973
CUFF_NC.64	1	547818	551699	-	0	0	0		122	123	1617	0.07606679035250463	845	949	12511	0.07585324914075614
CUFF_NC.65	1	550120	550546	-	0	0	0		8	35	100	0.35	74	156	895	0.17430167597765364
CUFF_NC.68	1	556826	558761	-	0	0	0		123	4	1107	0.0036133694670280035	563	19	5036	0.003772835583796664
CUFF_NC.61	1	559734	560251	+	0	0	0		17	10	287	0.03484320557491289	140	40	2290	0.017467248908296942
CUFF_NC.66	1	564136	564745	-	0	0	0		47	0	399	0.0	168	4	1750	0.002285714285714286
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	325	0.0	140	6	1485	0.00404040404040404
CUFF_NC.63	1	568739	570386	-	0	0	0		116	2	1146	0.0017452006980802793	391	13	3437	0.003782368344486471
CUFF_NC.73	1	588007	589390	-	0	0	0		76	3	659	0.004552352048558422	261	8	2404	0.0033277870216306157
CUFF_NC.76	1	591664	593419	-	0	0	0		103	4	983	0.004069175991861648	480	14	4347	0.00322061191626409
CUFF_NC.74	1	594729	596073	+	0	0	0		116	4	1045	0.003827751196172249	413	12	3428	0.003500583430571762
CUFF_NC.75	1	597522	598135	+	0	0	0		48	1	326	0.003067484662576687	167	3	900	0.0033333333333333335
CUFF_NC.77	1	599765	600204	+	0	0	0		33	3	552	0.005434782608695652	115	11	1862	0.005907626208378088
CUFF_NC.78	1	610701	611509	+	0	0	0		48	2	498	0.004016064257028112	228	13	2513	0.005173099880620772
CUFF_NC.79	1	617987	619403	-	0	0	0		102	2	874	0.002288329519450801	309	9	2452	0.00367047308319739
CUFF_NC.80	1	622046	622369	-	0	0	0		16	1	231	0.004329004329004329	80	6	1217	0.0049301561216105174
CUFF_NC.83	1	632744	633122	-	0	0	0		28	0	391	0.0	116	6	1480	0.004054054054054054
CUFF_NC.90	1	640236	640825	-	0	0	0		5	28	70	0.4	92	128	629	0.20349761526232116
CUFF_NC.89	1	641448	642563	+	0	0	0		50	3	592	0.005067567567567568	287	16	3484	0.004592422502870264
CUFF_NC.81	1	653973	654416	+	0	0	0		34	1	251	0.00398406374501992	124	5	900	0.005555555555555556
CUFF_NC.84	1	658696	661410	+	0	0	0		118	4	1585	0.002523659305993691	732	42	9940	0.004225352112676056
CUFF_NC.85	1	659555	662333	+	0	0	0		110	6	1616	0.0037128712871287127	749	39	10646	0.003663347736238963
CUFF_NC.82	1	663236	663656	+	0	0	0		23	1	184	0.005434782608695652	113	1	923	0.0010834236186348862
CUFF_NC.86	1	665248	666402	+	0	0	0		37	0	392	0.0	335	17	3691	0.004605797886751558
CUFF_NC.87	1	675516	676334	-	0	0	0		44	0	490	0.0	228	9	2538	0.0035460992907801418
CUFF_NC.88	1	693076	693540	-	0	0	0		21	1	268	0.0037313432835820895	125	4	1510	0.0026490066225165563
CUFF_NC.91	1	705921	706616	+	0	0	0		42	2	497	0.004024144869215292	203	3	2161	0.0013882461823229986
CUFF_NC.93	1	731716	732702	+	0	0	0		68	1	1007	0.0009930486593843098	270	6	2626	0.002284843869002285
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	215	0.0	115	8	1667	0.004799040191961607
CUFF_NC.92	1	769606	770629	-	0	0	0		49	2	614	0.003257328990228013	299	12	3169	0.003786683496371095
CUFF_NC.96	1	792040	792527	+	0	0	0		12	58	88	0.6590909090909091	69	129	330	0.39090909090909093
CUFF_NC.97	1	792753	793059	+	0	0	0		16	0	278	0.0	71	3	1085	0.0027649769585253456
CUFF_NC.95	1	813492	814238	-	0	0	0		39	1	424	0.0023584905660377358	201	8	2261	0.0035382574082264487
CUFF_NC.99	1	820959	821299	-	0	0	0		20	1	257	0.0038910505836575876	110	2	1405	0.0014234875444839859
CUFF_NC.98	1	822863	823948	+	0	0	0		99	4	1096	0.0036496350364963502	323	7	2777	0.0025207057976233344
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	253	0.0	120	5	1327	0.0037678975131876413
CUFF_NC.103	1	842641	845302	+	0	0	0		167	5	1625	0.003076923076923077	775	22	7632	0.002882599580712788
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	184	0.0	158	2	962	0.002079002079002079
CUFF_NC.101	1	852139	854239	-	0	0	0		166	1	1417	0.0007057163020465773	487	10	3700	0.002702702702702703
CUFF_NC.100	1	866098	866818	+	0	0	0		41	2	518	0.003861003861003861	233	6	2122	0.002827521206409048
CUFF_NC.105	1	871636	872739	-	0	0	0		81	1	840	0.0011904761904761906	308	12	2800	0.004285714285714286
CUFF_NC.109	1	882129	882853	+	0	0	0		40	3	468	0.00641025641025641	215	6	1272	0.0047169811320754715
CUFF_NC.118	1	905255	905896	+	0	0	0		32	4	472	0.00847457627118644	168	7	2310	0.0030303030303030303
CUFF_NC.108	1	923855	924181	-	0	0	0		6	0	56	0.0	102	4	873	0.004581901489117984
CUFF_NC.107	1	930609	932087	+	0	0	0		65	2	624	0.003205128205128205	365	12	3946	0.0030410542321338066
CUFF_NC.110	1	941685	942629	+	0	0	0		70	4	871	0.004592422502870264	264	7	2907	0.002407980736154111
CUFF_NC.117	1	948980	949396	+	0	0	0		31	0	408	0.0	113	3	1289	0.0023273855702094647
CUFF_NC.111	1	957115	958329	+	0	0	0		87	4	740	0.005405405405405406	336	11	3167	0.0034733185980423114
CUFF_NC.112	1	959892	960676	+	0	0	0		29	2	401	0.004987531172069825	247	10	3362	0.00297441998810232
CUFF_NC.113	1	967645	968734	+	0	0	0		74	3	594	0.005050505050505051	274	12	2531	0.004741209008297116
CUFF_NC.116	1	976096	978048	+	0	0	0		58	3	862	0.0034802784222737818	469	19	6802	0.002793296089385475
CUFF_NC.115	1	979746	980312	+	0	0	0		55	6	595	0.010084033613445379	167	4	1651	0.0024227740763173833
CUFF_NC.114	1	982543	983713	+	0	0	0		70	3	638	0.004702194357366771	318	9	2468	0.003646677471636953
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	0	584	0.0	181	4	1350	0.002962962962962963
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	3	860	0.0034883720930232558	296	16	3299	0.004849954531676266
CUFF_NC.121	1	1057787	1059407	-	0	0	0		130	3	1204	0.0024916943521594683	452	17	3787	0.004489041457618167
CUFF_NC.122	1	1100093	1100559	-	0	0	0		27	1	240	0.004166666666666667	144	7	1342	0.005216095380029807
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	2	429	0.004662004662004662	176	7	1975	0.0035443037974683543
CUFF_NC.125	1	1120224	1122526	+	0	0	0		92	6	1103	0.005439709882139619	578	25	7260	0.003443526170798898
CUFF_NC.141	1	1145855	1148889	+	0	0	0		110	6	1122	0.0053475935828877	678	29	7748	0.0037429013939081052
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	4	1025	0.003902439024390244	361	8	3537	0.0022618037885213456
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	5	865	0.005780346820809248	298	20	3385	0.005908419497784343
CUFF_NC.128	1	1185672	1187044	+	0	0	0		106	1	1022	0.0009784735812133072	384	18	3794	0.004744333157617291
CUFF_NC.130	1	1194178	1196948	+	0	0	0		67	214	1024	0.208984375	614	1304	9416	0.13848768054375532
CUFF_NC.131	1	1195443	1196953	-	0	0	0		33	3	500	0.006	362	20	5417	0.0036920804873546245
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	1	410	0.0024390243902439024	117	3	1783	0.0016825574873808188
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	0	506	0.0	210	9	1866	0.00482315112540193
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	1	585	0.0017094017094017094	176	7	2333	0.0030004286326618087
CUFF_NC.132	1	1231501	1232254	-	0	0	0		50	1	561	0.0017825311942959	205	6	2154	0.002785515320334262
CUFF_NC.133	1	1236419	1239190	-	0	0	0		158	5	1654	0.003022974607013301	742	31	7334	0.004226888464685029
CUFF_NC.136	1	1242530	1243500	-	0	0	0		42	0	575	0.0	256	7	2950	0.0023728813559322033
CUFF_NC.138	1	1246683	1249246	+	0	0	0		150	6	1543	0.0038885288399222295	708	35	7094	0.00493374682830561
CUFF_NC.139	1	1252201	1253127	+	0	0	0		76	3	777	0.003861003861003861	241	13	2418	0.005376344086021506
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	2	808	0.0024752475247524753	166	7	1669	0.004194128220491312
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	1	356	0.0028089887640449437	137	5	1402	0.003566333808844508
CUFF_NC.143	1	1288800	1291233	+	0	0	0		121	69	1445	0.04775086505190312	587	382	7653	0.049915065987194564
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	1	200	0.005	131	4	673	0.005943536404160475
CUFF_NC.144	1	1338408	1339261	+	0	0	0		13	1	162	0.006172839506172839	212	5	2291	0.002182453077258839
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	1	927	0.0010787486515641855	314	6	2886	0.002079002079002079
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	2	547	0.003656307129798903	189	6	2154	0.002785515320334262
CUFF_NC.147	1	1346969	1347375	-	0	0	0		29	1	306	0.0032679738562091504	106	4	1327	0.003014318010550113
CUFF_NC.148	1	1356182	1357078	+	0	0	0		65	0	570	0.0	294	10	2643	0.0037835792659856224
CUFF_NC.149	1	1369036	1370535	+	0	0	0		113	11	1491	0.007377598926894702	407	28	4825	0.005803108808290156
CUFF_NC.152	1	1418604	1420049	+	0	0	0		108	8	1171	0.006831767719897523	387	14	4142	0.003380009657170449
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	4	361	0.0110803324099723	129	4	967	0.004136504653567736
CUFF_NC.151	1	1435272	1437739	+	0	0	0		172	12	1514	0.007926023778071334	617	14	5929	0.0023612750885478157
CUFF_NC.161	1	1441785	1442836	+	0	0	0		39	343	561	0.6114081996434938	281	1004	3868	0.2595656670113754
CUFF_NC.153	1	1457821	1459000	+	0	0	0		80	2	828	0.0024154589371980675	295	13	3179	0.004089336269267065
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	1	316	0.0031645569620253164	213	10	2758	0.0036258158085569255
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	9	755	0.011920529801324504	309	5	2415	0.002070393374741201
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	3	631	0.004754358161648178	256	19	4277	0.004442366144493804
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	5	942	0.005307855626326964	332	8	2652	0.0030165912518853697
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	213	0.004694835680751174	128	6	976	0.006147540983606557
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	4	847	0.004722550177095631	300	10	3739	0.002674511901577962
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	4	640	0.00625	253	8	2094	0.0038204393505253103
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	4	597	0.006700167504187605	222	5	2129	0.0023485204321277596
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	2	901	0.0022197558268590455	241	8	2967	0.002696326255476913
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	0	477	0.0	155	2	1943	0.001029336078229542
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	2	383	0.005221932114882507	137	8	1634	0.004895960832313341
CUFF_NC.168	1	1591941	1592454	-	0	0	0		12	8	45	0.17777777777777778	35	1	180	0.005555555555555556
CUFF_NC.171	1	1601319	1603582	+	0	0	0		169	9	1774	0.005073280721533258	710	16	6575	0.0024334600760456274
CUFF_NC.169	1	1618277	1622497	+	0	0	0		316	13	3483	0.0037324145851277634	1273	42	12919	0.0032510256211781097
CUFF_NC.170	1	1623149	1623817	+	0	0	0		50	1	675	0.0014814814814814814	172	8	2069	0.0038666022232962784
CUFF_NC.172	1	1645299	1647435	+	0	0	0		111	4	1202	0.0033277870216306157	583	35	5462	0.006407909190772611
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	6	984	0.006097560975609756	352	22	4901	0.004488879820444807
CUFF_NC.173	1	1665598	1666367	+	0	0	0		58	1	449	0.0022271714922048997	204	10	1612	0.00620347394540943
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	2	271	0.007380073800738007	112	3	757	0.003963011889035667
CUFF_NC.178	1	1690765	1691195	+	0	0	0		43	1	285	0.0035087719298245615	97	0	541	0.0
CUFF_NC.175	1	1702399	1704871	+	0	0	0		131	4	1268	0.0031545741324921135	674	23	5708	0.004029432375613175
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	2	380	0.005263157894736842	125	6	1287	0.004662004662004662
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	1	773	0.00129366106080207	218	8	2535	0.003155818540433925
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	2	977	0.0020470829068577278	356	16	4784	0.0033444816053511705
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	2	348	0.005747126436781609	106	8	1134	0.007054673721340388
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	0	387	0.0	184	10	2232	0.004480286738351254
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	1	239	0.0041841004184100415	83	3	673	0.004457652303120356
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	1	591	0.001692047377326565	133	3	1775	0.0016901408450704226
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	0	442	0.0	279	12	2929	0.004096961420279959
CUFF_NC.182	1	1791544	1792202	-	0	0	0		42	5	428	0.011682242990654205	200	4	1381	0.002896451846488052
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	4	511	0.007827788649706457	343	17	4193	0.004054376341521584
CUFF_NC.188	1	1820253	1821936	+	0	0	0		114	4	999	0.004004004004004004	456	8	3694	0.002165674066053059
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	228	0.0	168	2	1482	0.001349527665317139
CUFF_NC.191	1	1882920	1883972	-	0	0	0		45	0	478	0.0	309	12	3486	0.0034423407917383822
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	4	243	0.01646090534979424	107	2	1622	0.0012330456226880395
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	484	0.002066115702479339	101	7	1147	0.006102877070619006
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	2	556	0.0035971223021582736	232	11	2311	0.004759844223279966
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	122	598	0.2040133779264214	165	100	2068	0.048355899419729204
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	266	0.0037593984962406013	129	4	1632	0.0024509803921568627
CUFF_NC.198	1	1925740	1930347	-	0	0	0		294	10	3920	0.002551020408163265	1269	63	16037	0.00392841553906591
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	9	1918	0.0046923879040667365	985	60	15308	0.003919519205644107
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	11	1589	0.006922592825676526	582	20	5771	0.0034656038814763475
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	1	466	0.002145922746781116	249	8	2107	0.0037968675842429997
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	1	451	0.0022172949002217295	216	8	2043	0.003915810083210965
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	0	338	0.0	120	5	1640	0.003048780487804878
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	3	330	0.00909090909090909	217	7	1904	0.003676470588235294
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	3	1120	0.0026785714285714286	533	29	8679	0.003341398778661136
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	745	0.004026845637583893	233	7	2673	0.002618780396558174
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	2	1167	0.001713796058269066	361	7	2885	0.0024263431542461003
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	0	506	0.0	210	9	2176	0.004136029411764706
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	7	2609	0.0026830203142966655	1103	38	11210	0.003389830508474576
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	7	2658	0.0026335590669676447	1068	40	11143	0.0035896975679798977
CUFF_NC.232	1	2043274	2044218	-	0	0	0		75	4	1040	0.0038461538461538464	252	18	3478	0.005175388154111558
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	2	646	0.0030959752321981426	203	6	2591	0.0023157082207641835
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	1	578	0.0017301038062283738	180	9	2121	0.004243281471004243
CUFF_NC.235	1	2060604	2062741	+	0	0	0		146	4	1910	0.0020942408376963353	583	30	7246	0.004140215291195142
CUFF_NC.234	1	2068903	2073622	-	0	0	0		330	17	3982	0.004269211451531894	1311	49	15423	0.0031770732023601116
CUFF_NC.209	1	2105293	2105719	-	0	0	0		17	3	149	0.020134228187919462	92	4	743	0.005383580080753701
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	2	325	0.006153846153846154	125	4	1227	0.0032599837000814994
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	3	607	0.004942339373970346	150	8	2171	0.0036849378166743437
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	2	324	0.006172839506172839	150	5	2087	0.0023957834211787254
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	3	746	0.004021447721179625	335	17	4215	0.004033214709371293
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	6	1035	0.005797101449275362	271	9	2598	0.003464203233256351
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	1	184	0.005434782608695652	98	8	1270	0.006299212598425197
CUFF_NC.215	1	2136680	2137796	-	0	0	0		70	1	755	0.0013245033112582781	291	9	3279	0.0027447392497712718
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	234	0.0	170	3	1356	0.0022123893805309734
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	2	590	0.003389830508474576	220	4	1662	0.0024067388688327317
CUFF_NC.220	1	2156155	2158843	+	0	0	0		179	386	1640	0.23536585365853657	724	393	7158	0.05490360435875943
CUFF_NC.221	1	2156504	2157028	-	0	0	0		33	0	274	0.0	156	5	1294	0.0038639876352395673
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	1	710	0.0014084507042253522	340	14	4260	0.0032863849765258214
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	4	531	0.007532956685499058	212	11	3582	0.0030709101060859855
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	251	0.00398406374501992	84	1	584	0.0017123287671232876
CUFF_NC.228	1	2187565	2188734	-	0	0	0		67	2	549	0.0036429872495446266	280	18	2793	0.00644468313641246
CUFF_NC.224	1	2194483	2196067	+	0	0	0		122	4	855	0.004678362573099415	411	18	3297	0.00545950864422202
CUFF_NC.225	1	2204242	2204920	-	0	0	0		41	2	365	0.005479452054794521	167	4	1154	0.0034662045060658577
CUFF_NC.226	1	2211228	2211857	+	0	0	0		46	3	427	0.00702576112412178	168	5	1380	0.0036231884057971015
CUFF_NC.227	1	2220134	2221639	+	0	0	0		94	6	1163	0.005159071367153913	433	28	5766	0.004856052722858134
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	0	1220	0.0	512	22	5010	0.004391217564870259
CUFF_NC.233	1	2247631	2248863	+	0	0	0		105	1	697	0.0014347202295552368	363	6	1929	0.003110419906687403
CUFF_NC.241	1	2257942	2258448	+	0	0	0		54	0	284	0.0	123	0	599	0.0
CUFF_NC.236	1	2280877	2283124	+	0	0	0		154	8	1540	0.005194805194805195	549	22	4835	0.004550155118924508
CUFF_NC.238	1	2286384	2287253	+	0	0	0		59	4	670	0.005970149253731343	255	12	2531	0.004741209008297116
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	1	420	0.002380952380952381	150	14	1733	0.008078476630121177
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	267	0.003745318352059925	196	7	1850	0.0037837837837837837
CUFF_NC.242	1	2319001	2319629	+	0	0	0		50	0	465	0.0	193	10	1672	0.005980861244019139
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	2	448	0.004464285714285714	103	8	1789	0.004471771939631079
CUFF_NC.245	1	2335050	2338991	+	0	0	0		140	6	1527	0.003929273084479371	718	20	6887	0.002904022070567736
CUFF_NC.246	1	2335603	2336485	+	0	0	0		18	1	147	0.006802721088435374	77	3	607	0.004942339373970346
