gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.642	1	6337963	6338441	+	22	1	137	0.0072992700729927005	31	0	289	0.0	129	3	994	0.0030181086519114686
CUFF_NC.646	1	6353565	6353928	-	16	21	113	0.18584070796460178	22	0	175	0.0	95	1	698	0.0014326647564469914
CUFF_NC.645	1	6359787	6360194	+	22	0	157	0.0	19	1	162	0.006172839506172839	113	3	758	0.00395778364116095
CUFF_NC.640	1	6361632	6362593	-	72	68	357	0.19047619047619047	69	1	385	0.0025974025974025974	256	3	949	0.003161222339304531
CUFF_NC.641	1	6366214	6366648	-	21	0	166	0.0	20	0	155	0.0	113	0	700	0.0
CUFF_NC.647	1	6381707	6383280	+	54	42	276	0.15217391304347827	98	4	652	0.006134969325153374	367	4	2009	0.001991040318566451
CUFF_NC.644	1	6400622	6400958	-	23	1	152	0.006578947368421052	10	0	68	0.0	36	0	179	0.0
CUFF_NC.643	1	6402951	6403657	+	22	283	317	0.8927444794952681	12	119	184	0.6467391304347826	134	755	1979	0.3815058110156645
CUFF_NC.661	1	6409606	6410168	-	5	0	54	0.0	21	0	229	0.0	152	3	1332	0.0022522522522522522
CUFF_NC.657	1	6425066	6426603	-	68	360	622	0.5787781350482315	70	57	483	0.11801242236024845	375	963	3321	0.2899728997289973
CUFF_NC.649	1	6427039	6427641	+	11	36	178	0.20224719101123595	20	0	249	0.0	124	3	1254	0.0023923444976076554
CUFF_NC.650	1	6428035	6428601	+	27	36	198	0.18181818181818182	29	1	202	0.0049504950495049506	149	1	1020	0.000980392156862745
CUFF_NC.659	1	6432826	6433447	+	57	1	115	0.008695652173913044	38	0	108	0.0	163	3	482	0.006224066390041493
CUFF_NC.658	1	6435370	6435775	-	34	84	126	0.6666666666666666	38	1	149	0.006711409395973154	118	0	427	0.0
CUFF_NC.652	1	6442384	6443008	-	22	24	172	0.13953488372093023	46	0	352	0.0	145	2	930	0.002150537634408602
CUFF_NC.648	1	6456198	6457276	+	57	1	364	0.0027472527472527475	27	0	274	0.0	224	4	1752	0.00228310502283105
CUFF_NC.651	1	6457905	6460385	+	112	2	903	0.0022148394241417496	105	1	676	0.0014792899408284023	545	12	3176	0.003778337531486146
CUFF_NC.654	1	6466502	6467006	-	29	2	279	0.007168458781362007	26	0	279	0.0	116	1	790	0.0012658227848101266
CUFF_NC.656	1	6471333	6471850	+	36	1	313	0.003194888178913738	26	1	241	0.004149377593360996	117	1	709	0.0014104372355430183
CUFF_NC.655	1	6472035	6472490	-	40	1	251	0.00398406374501992	16	1	110	0.00909090909090909	113	7	719	0.009735744089012517
CUFF_NC.662	1	6475104	6475507	-	6	0	22	0.0	43	0	155	0.0	105	4	408	0.00980392156862745
CUFF_NC.663	1	6476936	6477288	+	22	0	86	0.0	24	0	91	0.0	73	0	271	0.0
CUFF_NC.660	1	6485640	6486715	+	75	2	319	0.006269592476489028	49	0	243	0.0	253	0	1095	0.0
CUFF_NC.664	1	6499383	6500301	-	20	1	136	0.007352941176470588	46	5	348	0.014367816091954023	213	38	1355	0.028044280442804426
CUFF_NC.668	1	6501223	6502180	+	40	58	157	0.36942675159235666	73	0	376	0.0	244	7	1161	0.006029285099052541
CUFF_NC.665	1	6508044	6508558	+	27	0	220	0.0	15	0	102	0.0	110	0	848	0.0
CUFF_NC.667	1	6525323	6525994	+	56	0	324	0.0	34	0	244	0.0	120	0	615	0.0
CUFF_NC.666	1	6542685	6543530	-	4	81	95	0.8526315789473684	18	202	265	0.7622641509433963	80	288	888	0.32432432432432434
CUFF_NC.669	1	6550581	6551845	-	62	502	698	0.7191977077363897	89	1	942	0.0010615711252653928	294	6	2382	0.0025188916876574307
CUFF_NC.670	1	6590076	6590868	-	70	687	749	0.9172229639519359	48	356	492	0.7235772357723578	226	601	2023	0.2970835392980722
CUFF_NC.671	1	6622295	6623244	-	44	0	183	0.0	52	0	218	0.0	252	3	1113	0.0026954177897574125
CUFF_NC.672	1	6623723	6624869	-	117	2	646	0.0030959752321981426	57	1	279	0.0035842293906810036	199	2	867	0.002306805074971165
CUFF_NC.673	1	6625259	6626086	+	69	1	352	0.002840909090909091	47	0	307	0.0	191	3	1131	0.002652519893899204
CUFF_NC.674	1	6631758	6632548	+	11	0	49	0.0	45	1	190	0.005263157894736842	127	2	630	0.0031746031746031746
CUFF_NC.682	1	6668647	6669058	-	8	14	80	0.175	15	4	128	0.03125	76	4	424	0.009433962264150943
CUFF_NC.681	1	6671042	6672918	+	160	1	920	0.0010869565217391304	86	1	546	0.0018315018315018315	310	5	1777	0.0028137310073157004
CUFF_NC.678	1	6689419	6689856	-	11	6	86	0.06976744186046512	22	1	154	0.006493506493506494	73	2	501	0.003992015968063872
CUFF_NC.677	1	6692011	6692416	+	33	0	115	0.0	17	0	55	0.0	93	0	284	0.0
CUFF_NC.676	1	6697838	6698582	-	64	1	320	0.003125	45	0	225	0.0	123	2	698	0.0028653295128939827
CUFF_NC.675	1	6704241	6704877	-	3	20	20	1.0	1	0	1	0.0	47	157	302	0.5198675496688742
CUFF_NC.693	1	6709771	6711353	-	82	87	457	0.19037199124726478	59	2	333	0.006006006006006006	325	4	1734	0.002306805074971165
CUFF_NC.690	1	6712848	6713716	+	23	0	138	0.0	60	2	276	0.007246376811594203	216	1	864	0.0011574074074074073
CUFF_NC.688	1	6724547	6725926	+	45	117	301	0.38870431893687707	79	2	502	0.00398406374501992	352	8	2027	0.003946719289590528
CUFF_NC.689	1	6726731	6727457	+	18	0	146	0.0	36	1	425	0.002352941176470588	117	4	852	0.004694835680751174
CUFF_NC.680	1	6728858	6729702	-	58	0	373	0.0	57	0	370	0.0	192	4	839	0.004767580452920143
CUFF_NC.685	1	6738536	6741989	-	215	13	1081	0.012025901942645698	183	6	1282	0.0046801872074883	672	6	3644	0.001646542261251372
CUFF_NC.686	1	6739208	6742527	-	163	12	802	0.014962593516209476	153	6	1094	0.005484460694698354	619	6	3307	0.0018143332325370426
CUFF_NC.683	1	6744499	6745100	-	64	0	191	0.0	32	0	103	0.0	97	0	267	0.0
CUFF_NC.684	1	6755257	6755765	+	43	0	153	0.0	19	1	60	0.016666666666666666	97	1	291	0.003436426116838488
CUFF_NC.695	1	6787612	6788185	+	43	0	202	0.0	34	2	167	0.011976047904191617	92	1	495	0.00202020202020202
CUFF_NC.691	1	6788831	6789780	+	52	1	308	0.003246753246753247	21	0	88	0.0	192	5	1357	0.0036845983787767134
CUFF_NC.692	1	6790759	6791610	+	46	0	180	0.0	40	0	158	0.0	159	1	753	0.0013280212483399733
CUFF_NC.694	1	6803672	6805064	+	107	0	489	0.0	78	2	297	0.006734006734006734	261	2	1095	0.0018264840182648401
CUFF_NC.700	1	6808276	6808543	+	17	1	59	0.01694915254237288	25	0	104	0.0	58	1	209	0.004784688995215311
CUFF_NC.696	1	6824470	6825388	-	111	1	750	0.0013333333333333333	72	1	427	0.00234192037470726	142	3	666	0.0045045045045045045
CUFF_NC.697	1	6838611	6839520	+	57	4	320	0.0125	43	0	256	0.0	228	12	1312	0.009146341463414634
CUFF_NC.698	1	6851671	6852825	-	34	0	129	0.0	40	1	183	0.00546448087431694	259	5	1101	0.004541326067211626
CUFF_NC.699	1	6858255	6859042	+	43	32	315	0.10158730158730159	44	0	330	0.0	183	3	1200	0.0025
CUFF_NC.705	1	6890225	6891097	-	30	51	153	0.3333333333333333	70	0	308	0.0	235	2	917	0.0021810250817884407
CUFF_NC.702	1	6895520	6896943	+	58	58	424	0.13679245283018868	116	1	890	0.0011235955056179776	384	1	2577	0.00038804811796662784
CUFF_NC.701	1	6900451	6901162	+	39	22	226	0.09734513274336283	53	2	442	0.004524886877828055	185	3	1315	0.0022813688212927757
CUFF_NC.703	1	6927845	6928538	-	42	0	201	0.0	25	0	100	0.0	179	2	893	0.0022396416573348264
CUFF_NC.704	1	6941663	6942315	+	28	0	139	0.0	29	0	140	0.0	181	0	1044	0.0
CUFF_NC.706	1	6968402	6968805	-	20	0	127	0.0	25	0	206	0.0	106	0	701	0.0
CUFF_NC.708	1	6992655	6993399	+	39	38	142	0.2676056338028169	43	0	147	0.0	158	0	515	0.0
CUFF_NC.707	1	6995770	6996246	-	26	0	254	0.0	5	0	54	0.0	90	2	776	0.002577319587628866
CUFF_NC.711	1	7019723	7020378	-	30	1	160	0.00625	33	2	157	0.012738853503184714	165	3	728	0.004120879120879121
CUFF_NC.710	1	7038879	7043373	+	203	4	1127	0.00354924578527063	187	1	1235	0.0008097165991902834	814	10	5217	0.0019168104274487254
CUFF_NC.709	1	7048958	7049612	-	31	0	80	0.0	19	0	72	0.0	135	1	451	0.0022172949002217295
CUFF_NC.713	1	7076397	7076752	+	6	0	13	0.0	7	0	17	0.0	64	6	311	0.01929260450160772
CUFF_NC.714	1	7083343	7083813	+	49	1	216	0.004629629629629629	42	1	187	0.0053475935828877	114	1	465	0.002150537634408602
CUFF_NC.719	1	7084527	7090282	+	208	7	1781	0.0039303761931499155	202	7	1872	0.0037393162393162395	1073	32	8811	0.003631823856542958
CUFF_NC.715	1	7093112	7093593	-	16	1	121	0.008264462809917356	30	0	237	0.0	111	2	719	0.0027816411682892906
CUFF_NC.716	1	7095589	7096808	+	116	1	367	0.0027247956403269754	57	1	198	0.005050505050505051	190	0	583	0.0
CUFF_NC.720	1	7102174	7102851	+	86	0	352	0.0	48	1	195	0.005128205128205128	122	0	447	0.0
CUFF_NC.717	1	7104819	7105919	+	121	2	586	0.0034129692832764505	58	0	283	0.0	217	6	831	0.007220216606498195
CUFF_NC.718	1	7106127	7108108	+	77	4	444	0.009009009009009009	115	0	737	0.0	430	4	2666	0.0015003750937734434
CUFF_NC.722	1	7143585	7148060	-	228	55	1182	0.046531302876480544	259	2	1359	0.0014716703458425313	1065	11	4869	0.002259190798932019
CUFF_NC.721	1	7150358	7151354	+	41	1	341	0.002932551319648094	23	0	221	0.0	209	4	1565	0.0025559105431309905
CUFF_NC.723	1	7164303	7166129	+	94	263	495	0.5313131313131313	156	2	845	0.002366863905325444	441	6	2646	0.0022675736961451248
CUFF_NC.724	1	7167238	7168166	+	55	0	228	0.0	33	0	175	0.0	163	1	730	0.0013698630136986301
CUFF_NC.726	1	7218775	7220627	-	87	287	463	0.6198704103671706	133	4	678	0.0058997050147492625	505	5	2288	0.0021853146853146855
CUFF_NC.727	1	7221032	7222455	+	121	0	539	0.0	93	1	426	0.002347417840375587	278	2	1244	0.001607717041800643
CUFF_NC.728	1	7230957	7231850	+	40	0	422	0.0	21	1	236	0.00423728813559322	186	0	1698	0.0
CUFF_NC.729	1	7238949	7239378	-	46	0	133	0.0	38	0	77	0.0	80	0	147	0.0
CUFF_NC.731	1	7253321	7253711	-	9	1	86	0.011627906976744186	19	0	147	0.0	66	2	534	0.003745318352059925
CUFF_NC.730	1	7255178	7255700	+	12	16	18	0.8888888888888888	2	3	4	0.75	10	2	16	0.125
CUFF_NC.738	1	7262309	7262780	+	12	61	83	0.7349397590361446	28	4	184	0.021739130434782608	133	3	813	0.0036900369003690036
CUFF_NC.739	1	7265119	7265750	+	28	0	293	0.0	21	0	154	0.0	94	0	636	0.0
CUFF_NC.734	1	7285214	7287146	-	71	114	1319	0.08642911296436695	72	1	974	0.001026694045174538	221	10	2147	0.004657661853749418
CUFF_NC.735	1	7288924	7289697	-	21	64	161	0.39751552795031053	39	0	241	0.0	202	5	1216	0.004111842105263158
CUFF_NC.736	1	7293945	7294320	+	18	1	80	0.0125	25	0	132	0.0	92	2	441	0.0045351473922902496
CUFF_NC.737	1	7302577	7303189	+	27	94	134	0.7014925373134329	42	1	200	0.005	157	2	659	0.0030349013657056147
CUFF_NC.732	1	7330460	7331062	+	50	1	171	0.005847953216374269	33	1	94	0.010638297872340425	98	1	273	0.003663003663003663
CUFF_NC.733	1	7337744	7338756	-	47	1	425	0.002352941176470588	50	0	406	0.0	229	5	1729	0.002891844997108155
CUFF_NC.740	1	7341873	7342425	+	41	2	358	0.00558659217877095	24	0	187	0.0	142	6	1126	0.0053285968028419185
CUFF_NC.741	1	7366514	7368134	-	96	0	549	0.0	56	0	342	0.0	311	5	1531	0.0032658393207054214
CUFF_NC.742	1	7385460	7386423	-	29	0	152	0.0	57	0	348	0.0	184	4	988	0.004048582995951417
CUFF_NC.746	1	7386964	7400621	+	432	279	2692	0.1036404160475483	401	214	2415	0.0886128364389234	2410	356	12622	0.028204721914118207
CUFF_NC.747	1	7388175	7391509	+	125	12	802	0.014962593516209476	106	1	698	0.0014326647564469914	764	9	3989	0.002256204562547004
CUFF_NC.743	1	7404113	7405553	-	96	0	360	0.0	51	0	199	0.0	332	5	1456	0.003434065934065934
CUFF_NC.754	1	7408912	7411838	+	75	454	764	0.5942408376963351	186	8	1623	0.004929143561306223	753	7	4952	0.0014135702746365104
CUFF_NC.756	1	7443160	7444514	+	23	0	232	0.0	42	4	338	0.011834319526627219	246	24	1869	0.012841091492776886
CUFF_NC.755	1	7444565	7445644	-	50	2	351	0.005698005698005698	76	2	432	0.004629629629629629	278	2	1379	0.0014503263234227702
CUFF_NC.748	1	7468052	7468461	+	13	0	72	0.0	18	0	97	0.0	90	1	442	0.0022624434389140274
CUFF_NC.744	1	7471788	7472379	-	32	1	272	0.003676470588235294	24	0	145	0.0	149	4	1168	0.003424657534246575
CUFF_NC.745	1	7475212	7475692	-	36	389	420	0.9261904761904762	24	186	332	0.5602409638554217	127	423	1684	0.251187648456057
CUFF_NC.750	1	7476091	7476524	-	40	58	108	0.5370370370370371	58	1	140	0.007142857142857143	98	1	238	0.004201680672268907
CUFF_NC.749	1	7489781	7490837	+	55	0	566	0.0	53	2	466	0.004291845493562232	210	2	1499	0.00133422281521014
CUFF_NC.751	1	7518221	7519090	+	34	1	240	0.004166666666666667	43	1	231	0.004329004329004329	185	3	1012	0.0029644268774703555
CUFF_NC.752	1	7529488	7534911	+	231	2	1510	0.0013245033112582781	217	4	1362	0.002936857562408223	1116	7	6572	0.0010651247717589774
CUFF_NC.753	1	7531486	7532821	+	61	0	349	0.0	54	2	307	0.006514657980456026	285	1	1475	0.0006779661016949153
CUFF_NC.757	1	7543913	7544958	+	9	0	53	0.0	18	1	180	0.005555555555555556	82	2	379	0.005277044854881266
CUFF_NC.758	1	7543923	7544962	-	10	0	70	0.0	18	1	180	0.005555555555555556	81	2	380	0.005263157894736842
CUFF_NC.759	1	7545226	7549400	+	228	3	1420	0.002112676056338028	191	1	1215	0.0008230452674897119	867	14	5519	0.002536691429606813
CUFF_NC.765	1	7555306	7555954	-	11	201	245	0.8204081632653061	29	4	392	0.01020408163265306	92	4	1232	0.003246753246753247
CUFF_NC.760	1	7567550	7568035	+	22	70	156	0.44871794871794873	27	1	179	0.00558659217877095	135	7	863	0.008111239860950173
CUFF_NC.763	1	7589291	7590698	-	60	220	471	0.46709129511677283	98	3	798	0.0037593984962406013	279	8	1861	0.004298764105319721
CUFF_NC.762	1	7603301	7604234	+	92	0	403	0.0	49	0	281	0.0	189	0	751	0.0
CUFF_NC.761	1	7610146	7612553	-	285	3	969	0.0030959752321981426	175	3	559	0.005366726296958855	535	3	1739	0.0017251293847038527
CUFF_NC.764	1	7612864	7613594	-	72	1	411	0.0024330900243309003	38	0	193	0.0	98	0	500	0.0
CUFF_NC.766	1	7648265	7648731	-	22	0	208	0.0	34	1	276	0.0036231884057971015	113	2	869	0.0023014959723820483
CUFF_NC.768	1	7656384	7657055	+	18	0	111	0.0	52	0	375	0.0	169	3	896	0.0033482142857142855
CUFF_NC.767	1	7661308	7662622	+	47	0	375	0.0	39	1	330	0.0030303030303030303	246	5	1611	0.0031036623215394167
CUFF_NC.769	1	7696651	7697347	-	28	0	109	0.0	22	0	90	0.0	177	1	741	0.001349527665317139
CUFF_NC.773	1	7704755	7711368	+	254	717	2093	0.3425704730052556	171	179	1338	0.13378176382660686	1177	325	8448	0.038470643939393936
CUFF_NC.774	1	7710309	7712324	+	70	684	757	0.9035667107001321	48	187	403	0.4640198511166253	466	469	4204	0.1115604186489058
CUFF_NC.775	1	7714543	7715859	+	75	0	312	0.0	39	1	220	0.004545454545454545	166	5	831	0.006016847172081829
CUFF_NC.777	1	7718011	7719391	-	7	42	52	0.8076923076923077	1	1	1	1.0	31	22	141	0.15602836879432624
CUFF_NC.770	1	7727826	7728582	+	58	0	179	0.0	34	0	194	0.0	132	0	521	0.0
CUFF_NC.771	1	7729191	7729839	+	8	0	26	0.0	10	1	40	0.025	88	1	353	0.0028328611898017
CUFF_NC.772	1	7744071	7745102	-	61	429	480	0.89375	61	346	469	0.7377398720682303	314	604	2425	0.2490721649484536
CUFF_NC.779	1	7759168	7760944	+	117	3	865	0.003468208092485549	68	4	580	0.006896551724137931	295	6	1688	0.0035545023696682463
CUFF_NC.778	1	7765520	7766719	+	35	211	361	0.5844875346260388	47	267	513	0.52046783625731	257	521	2150	0.24232558139534885
CUFF_NC.784	1	7788257	7789334	-	46	1	323	0.0030959752321981426	36	0	286	0.0	225	2	1356	0.0014749262536873156
CUFF_NC.785	1	7790275	7790558	-	22	0	124	0.0	16	1	87	0.011494252873563218	70	1	339	0.0029498525073746312
CUFF_NC.781	1	7801463	7802203	+	40	2	168	0.011904761904761904	22	1	107	0.009345794392523364	133	0	607	0.0
CUFF_NC.782	1	7803295	7803884	+	36	7	242	0.028925619834710745	11	2	78	0.02564102564102564	108	3	768	0.00390625
CUFF_NC.780	1	7816159	7816768	+	16	0	124	0.0	8	0	66	0.0	152	211	1103	0.1912964641885766
CUFF_NC.786	1	7829662	7830292	+	25	0	256	0.0	27	0	325	0.0	130	3	1192	0.0025167785234899327
CUFF_NC.783	1	7835820	7837187	-	109	2	430	0.004651162790697674	75	2	350	0.005714285714285714	218	4	920	0.004347826086956522
CUFF_NC.787	1	7846557	7847645	-	115	1	612	0.0016339869281045752	58	1	298	0.003355704697986577	170	1	897	0.0011148272017837235
CUFF_NC.788	1	7849863	7851098	-	71	8	714	0.011204481792717087	48	4	552	0.007246376811594203	187	7	1505	0.004651162790697674
CUFF_NC.789	1	7882678	7883213	+	21	2	270	0.007407407407407408	30	0	392	0.0	78	2	921	0.002171552660152009
CUFF_NC.797	1	7884755	7887735	-	140	5	976	0.005122950819672131	103	2	717	0.002789400278940028	602	14	4119	0.0033988832240835153
CUFF_NC.798	1	7888127	7888907	-	16	1	163	0.006134969325153374	23	3	92	0.03260869565217391	167	6	976	0.006147540983606557
CUFF_NC.804	1	7893959	7906888	+	723	16	4709	0.0033977489912932683	498	5	2833	0.0017649135192375574	2629	40	15632	0.00255885363357216
CUFF_NC.791	1	7908473	7909965	+	62	1	867	0.0011534025374855825	49	0	498	0.0	300	3	2572	0.0011664074650077762
CUFF_NC.792	1	7908567	7909708	-	56	1	819	0.001221001221001221	34	0	396	0.0	198	2	1963	0.0010188487009679063
CUFF_NC.790	1	7917165	7918557	+	50	94	350	0.26857142857142857	39	8	330	0.024242424242424242	294	12	2104	0.005703422053231939
CUFF_NC.799	1	7925994	7926945	-	26	30	203	0.1477832512315271	72	0	503	0.0	210	5	1297	0.0038550501156515036
CUFF_NC.793	1	7931628	7932056	-	17	0	84	0.0	21	1	77	0.012987012987012988	70	1	309	0.003236245954692557
CUFF_NC.795	1	7932639	7933576	+	41	0	273	0.0	37	0	220	0.0	203	3	1494	0.002008032128514056
CUFF_NC.794	1	7934220	7934708	+	43	0	95	0.0	30	0	58	0.0	111	2	290	0.006896551724137931
CUFF_NC.796	1	7956993	7958378	+	96	2	689	0.002902757619738752	115	2	952	0.0021008403361344537	270	3	1893	0.001584786053882726
CUFF_NC.802	1	7964205	7964617	-	17	0	53	0.0	12	0	33	0.0	25	0	59	0.0
CUFF_NC.801	1	7978149	7979763	+	82	1	387	0.002583979328165375	69	1	396	0.0025252525252525255	369	8	2207	0.0036248300860897147
CUFF_NC.800	1	7988193	7989454	+	73	0	415	0.0	42	2	229	0.008733624454148471	164	1	800	0.00125
CUFF_NC.805	1	8015322	8016439	+	78	0	566	0.0	38	0	188	0.0	202	1	1190	0.0008403361344537816
CUFF_NC.806	1	8029480	8029952	+	12	1	171	0.005847953216374269	18	1	254	0.003937007874015748	79	2	808	0.0024752475247524753
CUFF_NC.803	1	8031763	8032054	+	26	0	52	0.0	17	0	42	0.0	71	0	126	0.0
CUFF_NC.807	1	8046829	8048896	-	96	215	637	0.33751962323390894	127	2	926	0.0021598272138228943	461	4	2613	0.0015308075009567547
CUFF_NC.816	1	8052884	8053909	-	46	421	500	0.842	46	211	510	0.4137254901960784	257	321	2648	0.12122356495468278
CUFF_NC.808	1	8056533	8057180	-	54	42	273	0.15384615384615385	26	0	154	0.0	139	0	499	0.0
CUFF_NC.809	1	8057490	8058549	-	49	1	220	0.004545454545454545	57	2	330	0.006060606060606061	229	6	1461	0.004106776180698152
CUFF_NC.810	1	8061835	8062539	-	20	0	115	0.0	27	1	191	0.005235602094240838	106	1	550	0.0018181818181818182
CUFF_NC.811	1	8065127	8065892	-	29	77	109	0.7064220183486238	72	1	278	0.0035971223021582736	214	1	788	0.0012690355329949238
CUFF_NC.823	1	8089286	8089821	-	66	0	268	0.0	56	0	216	0.0	127	1	471	0.0021231422505307855
CUFF_NC.812	1	8095397	8097669	-	134	51	456	0.1118421052631579	154	4	631	0.006339144215530904	541	25	2112	0.011837121212121212
CUFF_NC.822	1	8103989	8104658	+	54	0	290	0.0	38	0	186	0.0	118	0	595	0.0
CUFF_NC.814	1	8117992	8118469	-	24	1	271	0.0036900369003690036	16	1	154	0.006493506493506494	70	1	600	0.0016666666666666668
CUFF_NC.815	1	8121203	8122072	-	28	0	260	0.0	33	0	253	0.0	176	4	971	0.004119464469618949
CUFF_NC.813	1	8135347	8136017	+	73	1	367	0.0027247956403269754	59	0	283	0.0	149	1	567	0.001763668430335097
CUFF_NC.817	1	8143746	8144877	-	65	0	269	0.0	86	1	396	0.0025252525252525255	298	1	1274	0.0007849293563579278
CUFF_NC.826	1	8146801	8147722	-	42	2	268	0.007462686567164179	25	0	141	0.0	224	0	1355	0.0
CUFF_NC.820	1	8164708	8165716	-	72	1	456	0.0021929824561403508	46	3	270	0.011111111111111112	155	3	957	0.003134796238244514
CUFF_NC.819	1	8168442	8169267	-	36	0	121	0.0	23	0	95	0.0	128	0	498	0.0
CUFF_NC.821	1	8171071	8172194	+	53	2	293	0.006825938566552901	58	3	321	0.009345794392523364	302	2	1572	0.001272264631043257
CUFF_NC.824	1	8186759	8187171	+	24	0	163	0.0	19	0	122	0.0	48	0	277	0.0
CUFF_NC.825	1	8188029	8189280	+	81	0	350	0.0	54	0	244	0.0	282	3	1212	0.0024752475247524753
CUFF_NC.827	1	8206941	8207640	-	20	0	85	0.0	25	1	136	0.007352941176470588	123	2	551	0.003629764065335753
CUFF_NC.828	1	8230049	8230910	-	45	25	311	0.08038585209003216	40	1	279	0.0035842293906810036	162	3	988	0.003036437246963563
CUFF_NC.829	1	8234108	8235031	+	61	1	326	0.003067484662576687	41	2	253	0.007905138339920948	152	5	719	0.006954102920723227
CUFF_NC.833	1	8245564	8245843	-	12	7	23	0.30434782608695654	12	0	30	0.0	40	0	64	0.0
CUFF_NC.834	1	8249507	8252261	-	126	404	659	0.6130500758725341	200	3	845	0.0035502958579881655	603	2	2662	0.0007513148009015778
CUFF_NC.830	1	8252703	8257106	+	176	24	971	0.024716786817713696	124	9	937	0.0096051227321238	851	64	4695	0.013631522896698615
CUFF_NC.831	1	8293462	8294488	+	78	26	426	0.06103286384976526	40	3	208	0.014423076923076924	182	5	852	0.005868544600938967
CUFF_NC.836	1	8295105	8295410	+	10	8	66	0.12121212121212122	15	1	73	0.0136986301369863	67	2	297	0.006734006734006734
CUFF_NC.835	1	8309344	8310917	+	152	1	515	0.001941747572815534	55	3	190	0.015789473684210527	295	10	1242	0.008051529790660225
CUFF_NC.840	1	8311921	8313268	+	56	8	418	0.019138755980861243	61	2	470	0.00425531914893617	293	1	1990	0.0005025125628140704
CUFF_NC.841	1	8341828	8344700	+	124	1	980	0.0010204081632653062	124	1	1173	0.0008525149190110827	650	12	5190	0.0023121387283236996
CUFF_NC.837	1	8345561	8346569	-	41	0	303	0.0	35	0	261	0.0	199	6	1413	0.004246284501061571
CUFF_NC.839	1	8355012	8355787	+	33	4	175	0.022857142857142857	34	3	203	0.014778325123152709	180	10	892	0.011210762331838564
CUFF_NC.838	1	8358318	8358752	+	8	1	61	0.01639344262295082	20	1	185	0.005405405405405406	109	17	944	0.018008474576271187
CUFF_NC.844	1	8359486	8360238	+	22	0	149	0.0	24	0	187	0.0	195	4	1358	0.0029455081001472753
CUFF_NC.842	1	8362823	8363795	+	30	2	249	0.008032128514056224	50	3	464	0.00646551724137931	204	9	1603	0.0056144728633811605
CUFF_NC.847	1	8366651	8367681	+	53	2	280	0.007142857142857143	50	2	303	0.006600660066006601	217	1	1221	0.000819000819000819
CUFF_NC.843	1	8373231	8373731	+	35	1	202	0.0049504950495049506	25	0	123	0.0	112	1	617	0.0016207455429497568
CUFF_NC.845	1	8378914	8380913	+	52	1	307	0.003257328990228013	151	1	884	0.0011312217194570137	496	5	2530	0.001976284584980237
CUFF_NC.849	1	8396827	8397245	-	11	0	53	0.0	10	0	49	0.0	107	1	547	0.0018281535648994515
CUFF_NC.848	1	8405318	8407273	+	80	3	412	0.007281553398058253	91	1	432	0.0023148148148148147	391	3	1607	0.001866832607342875
CUFF_NC.850	1	8419216	8420142	-	31	0	282	0.0	41	1	312	0.003205128205128205	194	2	1063	0.0018814675446848542
CUFF_NC.852	1	8441108	8441568	-	18	0	37	0.0	12	0	25	0.0	42	0	88	0.0
CUFF_NC.851	1	8453650	8454525	-	33	188	193	0.9740932642487047	21	70	91	0.7692307692307693	104	197	443	0.44469525959367945
CUFF_NC.858	1	8506995	8507470	-	38	1	92	0.010869565217391304	33	0	93	0.0	112	0	282	0.0
CUFF_NC.853	1	8515505	8515971	+	9	0	23	0.0	15	0	36	0.0	84	6	187	0.03208556149732621
CUFF_NC.855	1	8525469	8526270	+	34	1	195	0.005128205128205128	25	0	184	0.0	104	2	378	0.005291005291005291
CUFF_NC.857	1	8529290	8529692	+	16	85	139	0.6115107913669064	32	0	244	0.0	95	1	591	0.001692047377326565
CUFF_NC.854	1	8534505	8535552	+	99	2	434	0.004608294930875576	59	0	253	0.0	224	1	775	0.0012903225806451613
CUFF_NC.856	1	8536179	8537963	+	148	0	586	0.0	72	3	384	0.0078125	303	3	1396	0.002148997134670487
CUFF_NC.860	1	8540979	8541830	-	35	0	183	0.0	22	1	97	0.010309278350515464	157	3	734	0.004087193460490463
CUFF_NC.859	1	8542521	8543291	-	39	0	181	0.0	33	0	120	0.0	165	5	946	0.005285412262156448
CUFF_NC.861	1	8549366	8550489	-	84	3	528	0.005681818181818182	70	2	355	0.005633802816901409	268	4	1106	0.003616636528028933
CUFF_NC.865	1	8554853	8555573	+	18	117	323	0.3622291021671827	31	1	394	0.0025380710659898475	126	4	1151	0.0034752389226759338
CUFF_NC.862	1	8557220	8558209	+	48	1	220	0.004545454545454545	54	0	253	0.0	222	0	903	0.0
CUFF_NC.868	1	8562518	8563982	+	81	1	369	0.0027100271002710027	55	0	257	0.0	342	4	1530	0.00261437908496732
CUFF_NC.864	1	8580947	8581463	+	29	0	108	0.0	36	1	100	0.01	146	1	439	0.002277904328018223
CUFF_NC.866	1	8587554	8588070	-	17	34	72	0.4722222222222222	20	1	93	0.010752688172043012	155	1	692	0.001445086705202312
CUFF_NC.863	1	8607958	8608797	+	21	0	131	0.0	31	0	177	0.0	188	2	972	0.00205761316872428
CUFF_NC.867	1	8613168	8614053	+	65	27	243	0.1111111111111111	47	0	196	0.0	239	15	768	0.01953125
