gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.28	1	192588	193200	+	0	0	0		35	1	255	0.00392156862745098	178	4	1358	0.0029455081001472753
CUFF_NC.23	1	196107	196598	-	0	0	0		45	1	251	0.00398406374501992	125	4	702	0.005698005698005698
CUFF_NC.24	1	197887	198512	-	0	0	0		31	1	247	0.004048582995951417	179	5	1293	0.0038669760247486465
CUFF_NC.27	1	210058	210613	-	0	0	0		33	1	307	0.003257328990228013	134	5	1116	0.004480286738351254
CUFF_NC.29	1	219083	221145	-	0	0	0		157	2	902	0.0022172949002217295	512	17	2921	0.005819924683327628
CUFF_NC.30	1	226848	227453	+	0	0	0		39	3	196	0.015306122448979591	166	3	819	0.003663003663003663
CUFF_NC.34	1	233075	237654	+	0	0	0		308	6	2345	0.00255863539445629	1290	30	9819	0.0030553009471432934
CUFF_NC.31	1	238416	239453	+	0	0	0		54	162	377	0.4297082228116711	302	332	2071	0.16030902945436987
CUFF_NC.32	1	254830	257455	+	0	0	0		107	83	811	0.10234278668310727	559	248	4221	0.05875384979862592
CUFF_NC.58	1	283807	284180	-	0	0	0		23	1	129	0.007751937984496124	118	0	672	0.0
CUFF_NC.33	1	294207	295108	-	0	0	0		51	2	420	0.004761904761904762	263	6	2016	0.002976190476190476
CUFF_NC.36	1	301346	301758	+	0	0	0		20	0	200	0.0	105	6	1094	0.005484460694698354
CUFF_NC.35	1	308731	309427	+	0	0	0		48	2	247	0.008097165991902834	191	4	921	0.004343105320304018
CUFF_NC.44	1	319180	319521	-	0	0	0		27	0	225	0.0	110	3	757	0.003963011889035667
CUFF_NC.37	1	341814	342849	+	0	0	0		46	0	336	0.0	258	9	2031	0.004431314623338257
CUFF_NC.43	1	347638	348472	-	0	0	0		42	0	280	0.0	231	7	1630	0.004294478527607362
CUFF_NC.42	1	355746	356392	+	0	0	0		42	1	173	0.005780346820809248	202	3	1026	0.0029239766081871343
CUFF_NC.39	1	358665	360498	+	0	0	0		151	3	943	0.003181336161187699	577	14	3725	0.0037583892617449664
CUFF_NC.38	1	365198	366851	-	0	0	0		122	5	614	0.008143322475570033	452	6	1977	0.0030349013657056147
CUFF_NC.41	1	370226	371382	+	0	0	0		62	0	342	0.0	278	5	1651	0.0030284675953967293
CUFF_NC.40	1	371997	372411	+	0	0	0		17	0	85	0.0	76	4	396	0.010101010101010102
CUFF_NC.57	1	392706	395717	-	0	0	0		283	10	1659	0.006027727546714889	864	19	5000	0.0038
CUFF_NC.54	1	409235	410549	-	0	0	0		114	4	742	0.005390835579514825	403	7	2413	0.002900953170327393
CUFF_NC.53	1	413681	414878	+	0	0	0		111	2	815	0.00245398773006135	335	11	2475	0.0044444444444444444
CUFF_NC.46	1	417273	417814	-	0	0	0		36	1	208	0.004807692307692308	182	4	1033	0.003872216844143272
CUFF_NC.49	1	421746	425334	-	0	0	0		103	12	703	0.017069701280227598	688	82	4859	0.01687590039102696
CUFF_NC.48	1	424665	425164	+	0	0	0		35	0	290	0.0	122	3	1011	0.002967359050445104
CUFF_NC.45	1	425557	426435	+	0	0	0		35	1	254	0.003937007874015748	194	4	1367	0.002926115581565472
CUFF_NC.47	1	435444	435889	+	0	0	0		37	1	253	0.003952569169960474	102	4	678	0.0058997050147492625
CUFF_NC.50	1	442462	442900	+	0	0	0		22	0	190	0.0	117	5	984	0.00508130081300813
CUFF_NC.52	1	446824	448464	+	0	0	0		84	85	713	0.11921458625525946	356	99	3125	0.03168
CUFF_NC.51	1	463998	464582	+	0	0	0		42	0	217	0.0	153	4	855	0.004678362573099415
CUFF_NC.55	1	482013	483177	-	0	0	0		62	0	449	0.0	331	6	2238	0.002680965147453083
CUFF_NC.59	1	512866	513261	+	0	0	0		17	25	115	0.21739130434782608	98	85	565	0.1504424778761062
CUFF_NC.60	1	514888	515295	+	0	0	0		26	2	227	0.00881057268722467	110	4	923	0.004333694474539545
CUFF_NC.70	1	523944	530099	-	0	0	0		408	6	2835	0.0021164021164021165	1523	46	10452	0.0044010715652506695
CUFF_NC.71	1	525592	531975	-	0	0	0		455	15	3179	0.004718464926077383	1588	41	10815	0.0037910309754969947
CUFF_NC.72	1	528007	534109	-	0	0	0		437	17	3020	0.005629139072847682	1549	40	10484	0.0038153376573826785
CUFF_NC.62	1	538375	544045	-	0	0	0		286	29	2136	0.013576779026217229	1427	92	10241	0.008983497705302216
CUFF_NC.64	1	547818	551699	-	0	0	0		113	29	934	0.031049250535331904	734	179	6345	0.028211189913317572
CUFF_NC.65	1	550120	550546	-	0	0	0		5	0	11	0.0	47	32	235	0.13617021276595745
CUFF_NC.68	1	556826	558761	-	0	0	0		127	5	860	0.005813953488372093	560	18	4004	0.004495504495504496
CUFF_NC.61	1	559734	560251	+	0	0	0		17	0	141	0.0	140	6	1100	0.005454545454545455
CUFF_NC.66	1	564136	564745	-	0	0	0		44	0	222	0.0	163	3	950	0.003157894736842105
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	292	0.0	140	6	1202	0.004991680532445923
CUFF_NC.63	1	568739	570386	-	0	0	0		125	4	794	0.005037783375314861	404	7	2185	0.003203661327231121
CUFF_NC.73	1	588007	589390	-	0	0	0		83	1	560	0.0017857142857142857	297	6	2120	0.002830188679245283
CUFF_NC.76	1	591664	593419	-	0	0	0		102	4	601	0.0066555740432612314	476	9	2883	0.003121748178980229
CUFF_NC.74	1	594729	596073	+	0	0	0		116	3	839	0.003575685339690107	413	11	2631	0.004180919802356519
CUFF_NC.75	1	597522	598135	+	0	0	0		45	1	319	0.003134796238244514	183	6	990	0.006060606060606061
CUFF_NC.77	1	599765	600204	+	0	0	0		33	2	339	0.0058997050147492625	116	5	1152	0.004340277777777778
CUFF_NC.78	1	610701	611509	+	0	0	0		48	0	406	0.0	230	10	1648	0.006067961165048544
CUFF_NC.79	1	617987	619403	-	0	0	0		107	0	744	0.0	315	13	1968	0.0066056910569105695
CUFF_NC.80	1	622046	622369	-	0	0	0		16	2	174	0.011494252873563218	80	1	782	0.0012787723785166241
CUFF_NC.83	1	632744	633122	-	0	0	0		25	0	148	0.0	112	0	833	0.0
CUFF_NC.90	1	640236	640825	-	0	0	0		3	1	23	0.043478260869565216	70	40	417	0.09592326139088729
CUFF_NC.89	1	641448	642563	+	0	0	0		45	1	316	0.0031645569620253164	271	6	1708	0.00351288056206089
CUFF_NC.81	1	653973	654416	+	0	0	0		34	1	200	0.005	120	1	637	0.0015698587127158557
CUFF_NC.84	1	658696	661410	+	0	0	0		115	3	1033	0.002904162633107454	718	25	6347	0.00393886875689302
CUFF_NC.85	1	659555	662333	+	0	0	0		106	4	1025	0.003902439024390244	725	29	6630	0.004374057315233786
CUFF_NC.82	1	663236	663656	+	0	0	0		24	1	177	0.005649717514124294	115	7	814	0.0085995085995086
CUFF_NC.86	1	665248	666402	+	0	0	0		40	1	309	0.003236245954692557	320	10	2591	0.0038595137012736396
CUFF_NC.87	1	675516	676334	-	0	0	0		44	2	433	0.004618937644341801	229	11	2307	0.004768097095795405
CUFF_NC.88	1	693076	693540	-	0	0	0		21	1	105	0.009523809523809525	125	0	1059	0.0
CUFF_NC.91	1	705921	706616	+	0	0	0		42	2	360	0.005555555555555556	203	7	1449	0.004830917874396135
CUFF_NC.93	1	731716	732702	+	0	0	0		68	3	557	0.005385996409335727	269	10	1695	0.0058997050147492625
CUFF_NC.94	1	742835	743218	-	0	0	0		16	1	133	0.007518796992481203	116	3	952	0.0031512605042016808
CUFF_NC.92	1	769606	770629	-	0	0	0		49	0	338	0.0	303	4	2050	0.001951219512195122
CUFF_NC.96	1	792040	792527	+	0	0	0		10	1	37	0.02702702702702703	96	4	425	0.009411764705882352
CUFF_NC.97	1	792753	793059	+	0	0	0		16	0	124	0.0	71	0	474	0.0
CUFF_NC.95	1	813492	814238	-	0	0	0		38	1	315	0.0031746031746031746	201	5	1604	0.003117206982543641
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	165	0.0	110	5	877	0.005701254275940707
CUFF_NC.98	1	822863	823948	+	0	0	0		100	4	849	0.004711425206124852	322	13	2096	0.006202290076335878
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	171	0.0	120	6	951	0.006309148264984227
CUFF_NC.103	1	842641	845302	+	0	0	0		168	5	1266	0.0039494470774091624	767	19	5849	0.0032484185330825784
CUFF_NC.104	1	843756	844262	+	0	0	0		32	1	186	0.005376344086021506	150	4	805	0.004968944099378882
CUFF_NC.101	1	852139	854239	-	0	0	0		170	6	1126	0.0053285968028419185	500	9	2841	0.0031678986272439284
CUFF_NC.100	1	866098	866818	+	0	0	0		41	1	335	0.0029850746268656717	226	4	1498	0.0026702269692923898
CUFF_NC.105	1	871636	872739	-	0	0	0		83	2	531	0.003766478342749529	318	7	1907	0.0036706869428421605
CUFF_NC.109	1	882129	882853	+	0	0	0		44	1	263	0.0038022813688212928	193	2	937	0.0021344717182497333
CUFF_NC.118	1	905255	905896	+	0	0	0		32	1	266	0.0037593984962406013	166	4	1264	0.0031645569620253164
CUFF_NC.108	1	923855	924181	-	0	0	0		2	0	3	0.0	72	0	118	0.0
CUFF_NC.107	1	930609	932087	+	0	0	0		65	1	478	0.0020920502092050207	357	10	2174	0.004599816007359705
CUFF_NC.110	1	941685	942629	+	0	0	0		70	0	569	0.0	264	6	2148	0.002793296089385475
CUFF_NC.117	1	948980	949396	+	0	0	0		31	1	263	0.0038022813688212928	113	4	932	0.004291845493562232
CUFF_NC.111	1	957115	958329	+	0	0	0		81	2	502	0.00398406374501992	313	8	1882	0.004250797024442083
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	194	0.005154639175257732	248	6	1557	0.0038535645472061657
CUFF_NC.113	1	967645	968734	+	0	0	0		70	3	498	0.006024096385542169	260	10	1706	0.005861664712778429
CUFF_NC.116	1	976096	978048	+	0	0	0		59	4	472	0.00847457627118644	470	9	3669	0.0024529844644317253
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	402	0.004975124378109453	166	5	1230	0.0040650406504065045
CUFF_NC.114	1	982543	983713	+	0	0	0		70	2	513	0.003898635477582846	325	7	2064	0.003391472868217054
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	2	392	0.00510204081632653	181	3	911	0.003293084522502744
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	6	570	0.010526315789473684	296	4	2183	0.0018323408153916628
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	4	1030	0.003883495145631068	459	14	3400	0.00411764705882353
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	0	268	0.0	146	2	1231	0.0016246953696181965
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	346	0.002890173410404624	176	5	1542	0.00324254215304799
CUFF_NC.125	1	1120224	1122526	+	0	0	0		90	4	627	0.006379585326953748	552	13	4009	0.0032427039161885755
CUFF_NC.141	1	1145855	1148889	+	0	0	0		110	1	976	0.0010245901639344263	758	19	6073	0.0031286020088918164
CUFF_NC.123	1	1167552	1168870	+	0	0	0		103	5	701	0.007132667617689016	360	12	2232	0.005376344086021506
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	2	638	0.003134796238244514	298	7	2543	0.0027526543452615023
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	2	776	0.002577319587628866	387	7	2780	0.002517985611510791
CUFF_NC.130	1	1194178	1196948	+	0	0	0		65	119	603	0.19734660033167495	655	516	5883	0.08771035186129526
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	27	333	0.08108108108108109	386	60	3734	0.016068559185859668
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	1	189	0.005291005291005291	117	2	985	0.0020304568527918783
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	2	310	0.0064516129032258064	204	3	1074	0.002793296089385475
CUFF_NC.135	1	1214728	1215425	+	0	0	0		36	2	337	0.005934718100890208	165	6	1369	0.004382761139517896
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	3	416	0.007211538461538462	229	9	1390	0.006474820143884892
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	6	1283	0.004676539360872954	734	20	5419	0.0036907178446207787
CUFF_NC.136	1	1242530	1243500	-	0	0	0		42	3	310	0.00967741935483871	248	7	1622	0.004315659679408138
CUFF_NC.138	1	1246683	1249246	+	0	0	0		149	6	1178	0.0050933786078098476	722	22	5317	0.004137671619334211
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	1	573	0.0017452006980802793	252	10	1806	0.005537098560354375
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	0	656	0.0	166	6	1483	0.004045853000674309
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	0	284	0.0	138	6	1046	0.0057361376673040155
CUFF_NC.143	1	1288800	1291233	+	0	0	0		117	32	972	0.03292181069958848	578	90	4465	0.020156774916013438
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	1	140	0.007142857142857143	131	3	434	0.0069124423963133645
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	1	166	0.006024096385542169	222	10	2394	0.004177109440267335
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	3	564	0.005319148936170213	314	1	1903	0.0005254860746190226
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	0	388	0.0	194	5	1372	0.0036443148688046646
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	0	249	0.0	104	1	893	0.0011198208286674132
CUFF_NC.148	1	1356182	1357078	+	0	0	0		62	2	390	0.005128205128205128	292	5	1784	0.002802690582959641
CUFF_NC.149	1	1369036	1370535	+	0	0	0		112	2	789	0.0025348542458808617	408	12	2962	0.004051316677920324
CUFF_NC.152	1	1418604	1420049	+	0	0	0		108	1	847	0.0011806375442739079	394	15	2887	0.005195704883962591
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	2	273	0.007326007326007326	130	1	1063	0.0009407337723424271
CUFF_NC.151	1	1435272	1437739	+	0	0	0		168	2	1087	0.0018399264029438822	616	9	3840	0.00234375
CUFF_NC.161	1	1441785	1442836	+	0	0	0		36	136	252	0.5396825396825397	242	421	1767	0.23825693265421619
CUFF_NC.153	1	1457821	1459000	+	0	0	0		70	3	531	0.005649717514124294	265	6	2029	0.002957121734844751
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	0	142	0.0	210	5	1209	0.0041356492969396195
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	1	564	0.0017730496453900709	320	5	1777	0.0028137310073157004
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	1	346	0.002890173410404624	256	5	2282	0.0021910604732690623
CUFF_NC.157	1	1485325	1486477	+	0	0	0		83	2	517	0.0038684719535783366	317	4	1795	0.0022284122562674096
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	2	169	0.011834319526627219	129	5	776	0.006443298969072165
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	2	596	0.003355704697986577	300	10	2447	0.004086636697997548
CUFF_NC.162	1	1533608	1534599	+	0	0	0		63	2	488	0.004098360655737705	247	5	1771	0.00282326369282891
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	2	392	0.00510204081632653	224	5	1317	0.0037965072133637054
CUFF_NC.166	1	1555716	1556551	-	0	0	0		60	1	409	0.0024449877750611247	239	4	1477	0.002708192281651997
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	2	332	0.006024096385542169	155	6	1543	0.0038885288399222295
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	0	236	0.0	136	1	1095	0.0009132420091324201
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	27	300	0.09	131	20	1241	0.016116035455278
CUFF_NC.171	1	1601319	1603582	+	0	0	0		167	3	1177	0.002548853016142736	715	19	4589	0.004140335585094792
CUFF_NC.169	1	1618277	1622497	+	0	0	0		316	10	2439	0.004100041000410004	1283	23	9186	0.0025038101458741565
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	2	388	0.005154639175257732	171	3	1121	0.0026761819803746653
CUFF_NC.172	1	1645299	1647435	+	0	0	0		107	1	749	0.0013351134846461949	567	13	3530	0.0036827195467422098
CUFF_NC.174	1	1661249	1662636	+	0	0	0		77	4	565	0.007079646017699115	352	12	2722	0.00440852314474651
CUFF_NC.173	1	1665598	1666367	+	0	0	0		58	1	348	0.0028735632183908046	205	2	1261	0.0015860428231562252
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	0	191	0.0	112	5	534	0.009363295880149813
CUFF_NC.178	1	1690765	1691195	+	0	0	0		43	1	259	0.003861003861003861	102	2	559	0.0035778175313059034
CUFF_NC.175	1	1702399	1704871	+	0	0	0		138	3	1016	0.002952755905511811	716	17	5167	0.0032901103154635183
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	0	254	0.0	127	2	824	0.0024271844660194173
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	2	463	0.004319654427645789	215	7	1603	0.004366812227074236
CUFF_NC.181	1	1744368	1745845	-	0	0	0		79	2	597	0.0033500837520938024	356	10	2745	0.0036429872495446266
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	259	0.0	105	4	890	0.0044943820224719105
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	247	0.004048582995951417	184	3	1332	0.0022522522522522522
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	2	183	0.01092896174863388	83	1	533	0.001876172607879925
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	2	348	0.005747126436781609	133	5	1056	0.004734848484848485
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	0	338	0.0	279	7	2186	0.003202195791399817
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	1	231	0.004329004329004329	224	11	966	0.011387163561076604
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	0	358	0.0	333	12	2843	0.004220893422441084
CUFF_NC.188	1	1820253	1821936	+	0	0	0		112	3	638	0.004702194357366771	444	7	2373	0.0029498525073746312
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	164	0.0	164	3	992	0.0030241935483870967
CUFF_NC.191	1	1882920	1883972	-	0	0	0		44	1	245	0.004081632653061225	304	1	1792	0.0005580357142857143
CUFF_NC.192	1	1888455	1888877	+	0	0	0		13	0	122	0.0	109	2	993	0.002014098690835851
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	0	261	0.0	101	2	794	0.0025188916876574307
CUFF_NC.193	1	1900516	1901252	-	0	0	0		56	2	388	0.005154639175257732	224	8	1456	0.005494505494505495
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	2	395	0.005063291139240506	164	4	1181	0.003386960203217612
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	157	0.006369426751592357	129	3	1020	0.0029411764705882353
CUFF_NC.198	1	1925740	1930347	-	0	0	0		288	8	2291	0.003491924923614142	1232	28	9771	0.002865622761232218
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	3	1166	0.002572898799313894	993	35	8469	0.004132719329318692
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	5	1073	0.004659832246039142	582	18	3807	0.004728132387706856
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	1	297	0.003367003367003367	250	6	1455	0.004123711340206186
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	0	348	0.0	216	7	1562	0.004481434058898848
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	1	215	0.004651162790697674	111	3	956	0.0031380753138075313
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	2	287	0.006968641114982578	217	5	1625	0.003076923076923077
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	1	564	0.0017730496453900709	534	20	4907	0.004075810067250866
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	499	0.006012024048096192	232	8	1809	0.004422332780541736
CUFF_NC.202	1	2012236	2013657	+	0	0	0		132	6	953	0.0062959076600209865	343	15	2427	0.006180469715698393
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	1	367	0.0027247956403269754	210	2	1637	0.0012217470983506415
CUFF_NC.230	1	2032344	2036251	-	0	0	0		244	5	1682	0.002972651605231867	1053	20	7111	0.0028125439459991564
CUFF_NC.231	1	2033077	2036841	-	0	0	0		240	6	1656	0.0036231884057971015	1049	25	7219	0.0034630835295747335
CUFF_NC.232	1	2043274	2044218	-	0	0	0		76	7	566	0.012367491166077738	253	7	1917	0.0036515388628064684
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	0	409	0.0	201	4	1812	0.002207505518763797
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	1	479	0.0020876826722338203	180	8	1681	0.004759071980963712
CUFF_NC.235	1	2060604	2062741	+	0	0	0		149	3	1108	0.002707581227436823	593	15	4350	0.0034482758620689655
CUFF_NC.234	1	2068903	2073622	-	0	0	0		334	11	2713	0.004054552156284556	1312	48	10761	0.004460551993309172
CUFF_NC.209	1	2105293	2105719	-	0	0	0		15	0	89	0.0	69	1	397	0.0025188916876574307
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	0	244	0.0	125	3	908	0.003303964757709251
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	0	287	0.0	151	4	951	0.004206098843322818
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	1	197	0.005076142131979695	153	3	1236	0.0024271844660194173
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	0	439	0.0	336	6	2713	0.0022115739034279398
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	2	700	0.002857142857142857	270	11	1978	0.005561172901921132
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	116	0.0	98	5	868	0.00576036866359447
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	4	684	0.005847953216374269	296	7	2414	0.002899751449875725
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	1	149	0.006711409395973154	168	2	755	0.0026490066225165563
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	3	483	0.006211180124223602	218	1	1367	0.000731528895391368
CUFF_NC.220	1	2156155	2158843	+	0	0	0		185	149	1152	0.1293402777777778	710	80	4414	0.01812415043044857
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	19	247	0.07692307692307693	155	5	931	0.0053705692803437165
CUFF_NC.217	1	2164282	2165449	+	0	0	0		51	2	407	0.004914004914004914	333	7	2400	0.002916666666666667
CUFF_NC.222	1	2172866	2173783	-	0	0	0		32	0	287	0.0	214	6	1988	0.0030181086519114686
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	0	188	0.0	84	1	445	0.0022471910112359553
CUFF_NC.228	1	2187565	2188734	-	0	0	0		68	2	477	0.0041928721174004195	296	10	1993	0.005017561465127948
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	2	687	0.002911208151382824	412	6	2558	0.0023455824863174357
CUFF_NC.225	1	2204242	2204920	-	0	0	0		42	0	225	0.0	170	0	852	0.0
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	2	300	0.006666666666666667	167	4	1047	0.0038204393505253103
CUFF_NC.227	1	2220134	2221639	+	0	0	0		94	3	764	0.003926701570680628	437	14	3656	0.0038293216630196935
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	3	931	0.00322234156820623	513	5	3258	0.001534683855125844
CUFF_NC.233	1	2247631	2248863	+	0	0	0		104	3	502	0.00597609561752988	365	8	1675	0.004776119402985075
CUFF_NC.241	1	2257942	2258448	+	0	0	0		61	1	250	0.004	147	1	597	0.0016750418760469012
CUFF_NC.236	1	2280877	2283124	+	0	0	0		153	2	931	0.0021482277121374865	522	13	2981	0.004360952700436095
CUFF_NC.238	1	2286384	2287253	+	0	0	0		57	4	411	0.009732360097323601	244	7	1481	0.004726536124240378
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	303	0.0	149	3	1177	0.002548853016142736
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	163	0.006134969325153374	191	2	1146	0.0017452006980802793
CUFF_NC.242	1	2319001	2319629	+	0	0	0		48	4	331	0.012084592145015106	191	7	1352	0.005177514792899409
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	270	0.003703703703703704	103	4	1051	0.003805899143672693
CUFF_NC.245	1	2335050	2338991	+	0	0	0		185	3	1449	0.002070393374741201	1015	18	7066	0.002547410133031418
CUFF_NC.246	1	2335603	2336485	+	0	0	0		41	1	243	0.00411522633744856	243	2	1410	0.0014184397163120568
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	3	1010	0.0029702970297029703	432	7	2670	0.0026217228464419477
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	135	0.0	91	2	953	0.002098635886673662
CUFF_NC.247	1	2359353	2360516	+	0	0	0		64	3	463	0.0064794816414686825	294	10	2275	0.004395604395604396
CUFF_NC.248	1	2365975	2366702	+	0	0	0		18	0	157	0.0	225	9	1896	0.004746835443037975
