gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.753	1	7531486	7532821	+	47	0	162	0.0	42	0	120	0.0	178	5	493	0.010141987829614604
CUFF_NC.757	1	7543913	7544958	+	30	53	61	0.8688524590163934	47	85	132	0.6439393939393939	160	19	334	0.05688622754491018
CUFF_NC.758	1	7543923	7544962	-	31	57	66	0.8636363636363636	47	85	132	0.6439393939393939	159	19	335	0.056716417910447764
CUFF_NC.759	1	7545226	7549400	+	166	2	526	0.0038022813688212928	119	1	370	0.002702702702702703	506	8	1266	0.00631911532385466
CUFF_NC.765	1	7555306	7555954	-	16	36	47	0.7659574468085106	18	0	37	0.0	77	0	206	0.0
CUFF_NC.760	1	7567550	7568035	+	15	10	25	0.4	21	0	38	0.0	80	1	138	0.007246376811594203
CUFF_NC.763	1	7589291	7590698	-	47	115	194	0.5927835051546392	70	0	235	0.0	176	8	654	0.012232415902140673
CUFF_NC.762	1	7603301	7604234	+	53	0	106	0.0	24	0	52	0.0	74	0	164	0.0
CUFF_NC.761	1	7610146	7612553	-	243	1	583	0.0017152658662092624	155	0	348	0.0	416	3	882	0.003401360544217687
CUFF_NC.764	1	7612864	7613594	-	77	2	214	0.009345794392523364	36	0	98	0.0	100	1	246	0.0040650406504065045
CUFF_NC.766	1	7648265	7648731	-	16	1	80	0.0125	23	0	90	0.0	71	2	266	0.007518796992481203
CUFF_NC.768	1	7656384	7657055	+	10	0	39	0.0	29	1	64	0.015625	83	1	156	0.00641025641025641
CUFF_NC.767	1	7661308	7662622	+	33	1	119	0.008403361344537815	19	1	56	0.017857142857142856	108	9	277	0.032490974729241874
CUFF_NC.769	1	7696651	7697347	-	10	0	30	0.0	9	0	26	0.0	79	1	221	0.004524886877828055
CUFF_NC.773	1	7704755	7711368	+	146	38	353	0.10764872521246459	93	9	203	0.04433497536945813	392	17	844	0.02014218009478673
CUFF_NC.774	1	7710309	7712324	+	38	57	64	0.890625	27	13	47	0.2765957446808511	216	12	414	0.028985507246376812
CUFF_NC.775	1	7714543	7715859	+	58	3	116	0.02586206896551724	20	0	33	0.0	99	11	180	0.06111111111111111
CUFF_NC.777	1	7718011	7719391	-	8	46	61	0.7540983606557377	1	0	1	0.0	19	8	135	0.05925925925925926
CUFF_NC.776	1	7719716	7722549	-	3	4	4	1.0	1	1	1	1.0	20	4	25	0.16
CUFF_NC.770	1	7727826	7728582	+	66	0	185	0.0	39	0	113	0.0	177	1	453	0.002207505518763797
CUFF_NC.771	1	7729191	7729839	+	7	0	20	0.0	11	0	21	0.0	66	3	141	0.02127659574468085
CUFF_NC.772	1	7744071	7745102	-	45	0	98	0.0	37	0	80	0.0	172	0	355	0.0
CUFF_NC.779	1	7759168	7760944	+	99	2	313	0.006389776357827476	51	1	179	0.00558659217877095	147	3	414	0.007246376811594203
CUFF_NC.778	1	7765520	7766719	+	23	38	72	0.5277777777777778	42	70	120	0.5833333333333334	167	43	409	0.10513447432762836
CUFF_NC.784	1	7788257	7789334	-	27	0	60	0.0	22	0	55	0.0	114	1	242	0.004132231404958678
CUFF_NC.785	1	7790275	7790558	-	12	13	31	0.41935483870967744	8	0	20	0.0	27	0	52	0.0
CUFF_NC.781	1	7801463	7802203	+	25	1	58	0.017241379310344827	16	0	36	0.0	86	1	222	0.0045045045045045045
CUFF_NC.782	1	7803295	7803884	+	25	2	55	0.03636363636363636	8	1	16	0.0625	63	1	148	0.006756756756756757
CUFF_NC.780	1	7816159	7816768	+	2	0	3	0.0	2	1	2	0.5	35	14	42	0.3333333333333333
CUFF_NC.786	1	7829662	7830292	+	18	0	39	0.0	18	0	28	0.0	84	7	111	0.06306306306306306
CUFF_NC.783	1	7835820	7837187	-	100	0	207	0.0	65	0	146	0.0	158	3	324	0.009259259259259259
CUFF_NC.787	1	7846557	7847645	-	98	1	187	0.0053475935828877	49	0	80	0.0	133	1	198	0.005050505050505051
CUFF_NC.788	1	7849863	7851098	-	51	0	234	0.0	36	0	169	0.0	134	1	425	0.002352941176470588
CUFF_NC.789	1	7882678	7883213	+	15	0	121	0.0	19	0	125	0.0	40	2	226	0.008849557522123894
CUFF_NC.797	1	7884755	7887735	-	86	2	194	0.010309278350515464	64	0	150	0.0	241	6	566	0.01060070671378092
CUFF_NC.798	1	7888127	7888907	-	11	0	31	0.0	7	0	27	0.0	54	1	156	0.00641025641025641
CUFF_NC.804	1	7893959	7906888	+	491	18	1222	0.014729950900163666	312	10	798	0.012531328320802004	1412	40	3341	0.01197246333433104
CUFF_NC.791	1	7908473	7909965	+	40	0	159	0.0	29	2	106	0.018867924528301886	135	7	402	0.017412935323383085
CUFF_NC.792	1	7908567	7909708	-	35	0	142	0.0	17	1	62	0.016129032258064516	73	1	204	0.004901960784313725
CUFF_NC.790	1	7917165	7918557	+	21	0	41	0.0	14	0	25	0.0	68	0	104	0.0
CUFF_NC.799	1	7925994	7926945	-	15	23	62	0.3709677419354839	43	0	173	0.0	104	7	442	0.01583710407239819
CUFF_NC.793	1	7931628	7932056	-	12	0	35	0.0	12	0	26	0.0	38	1	71	0.014084507042253521
CUFF_NC.795	1	7932639	7933576	+	31	0	94	0.0	31	2	104	0.019230769230769232	133	4	276	0.014492753623188406
CUFF_NC.794	1	7934220	7934708	+	22	0	26	0.0	15	0	16	0.0	49	0	59	0.0
CUFF_NC.796	1	7956993	7958378	+	73	0	210	0.0	88	2	274	0.0072992700729927005	210	3	570	0.005263157894736842
CUFF_NC.802	1	7964205	7964617	-	27	0	27	0.0	19	0	19	0.0	29	0	30	0.0
CUFF_NC.801	1	7978149	7979763	+	51	1	105	0.009523809523809525	46	0	104	0.0	190	4	367	0.010899182561307902
CUFF_NC.800	1	7988193	7989454	+	66	0	212	0.0	33	0	104	0.0	119	3	341	0.008797653958944282
CUFF_NC.805	1	8015322	8016439	+	64	1	153	0.006535947712418301	31	0	74	0.0	143	2	246	0.008130081300813009
CUFF_NC.806	1	8029480	8029952	+	10	0	43	0.0	14	0	60	0.0	59	0	163	0.0
CUFF_NC.803	1	8031763	8032054	+	30	1	61	0.01639344262295082	20	0	43	0.0	54	0	120	0.0
CUFF_NC.807	1	8046829	8048896	-	86	112	332	0.3373493975903614	111	7	385	0.01818181818181818	360	8	1216	0.006578947368421052
CUFF_NC.816	1	8052884	8053909	-	31	61	72	0.8472222222222222	30	34	68	0.5	136	64	296	0.21621621621621623
CUFF_NC.808	1	8056533	8057180	-	48	22	129	0.17054263565891473	16	0	38	0.0	91	1	234	0.004273504273504274
CUFF_NC.809	1	8057490	8058549	-	41	0	95	0.0	47	1	112	0.008928571428571428	160	1	308	0.003246753246753247
CUFF_NC.810	1	8061835	8062539	-	13	1	28	0.03571428571428571	14	1	45	0.022222222222222223	49	0	127	0.0
CUFF_NC.811	1	8065127	8065892	-	25	65	88	0.7386363636363636	70	3	244	0.012295081967213115	180	3	652	0.004601226993865031
CUFF_NC.823	1	8089286	8089821	-	49	0	85	0.0	41	0	73	0.0	95	0	148	0.0
CUFF_NC.812	1	8095397	8097669	-	99	77	261	0.2950191570881226	121	2	304	0.006578947368421052	348	2	826	0.002421307506053269
CUFF_NC.822	1	8103989	8104658	+	35	0	103	0.0	28	1	80	0.0125	52	0	109	0.0
CUFF_NC.814	1	8117992	8118469	-	23	0	101	0.0	16	0	66	0.0	61	3	198	0.015151515151515152
CUFF_NC.815	1	8121203	8122072	-	20	14	52	0.2692307692307692	26	1	57	0.017543859649122806	107	12	228	0.05263157894736842
CUFF_NC.813	1	8135347	8136017	+	58	1	180	0.005555555555555556	37	0	99	0.0	70	5	202	0.024752475247524754
CUFF_NC.817	1	8143746	8144877	-	28	0	56	0.0	46	0	112	0.0	165	1	343	0.0029154518950437317
CUFF_NC.826	1	8146801	8147722	-	22	0	41	0.0	16	0	35	0.0	92	1	176	0.005681818181818182
CUFF_NC.818	1	8153906	8154378	+	25	27	51	0.5294117647058824	17	4	26	0.15384615384615385	78	17	149	0.11409395973154363
CUFF_NC.820	1	8164708	8165716	-	62	1	144	0.006944444444444444	37	1	87	0.011494252873563218	112	0	222	0.0
CUFF_NC.819	1	8168442	8169267	-	34	0	103	0.0	20	0	46	0.0	87	2	252	0.007936507936507936
CUFF_NC.821	1	8171071	8172194	+	26	0	56	0.0	32	0	73	0.0	154	2	325	0.006153846153846154
CUFF_NC.824	1	8186759	8187171	+	11	0	15	0.0	9	0	14	0.0	29	0	43	0.0
CUFF_NC.825	1	8188029	8189280	+	63	0	160	0.0	47	0	142	0.0	200	2	523	0.0038240917782026767
CUFF_NC.827	1	8206941	8207640	-	11	0	23	0.0	11	0	23	0.0	43	1	83	0.012048192771084338
CUFF_NC.828	1	8230049	8230910	-	32	1	116	0.008620689655172414	26	1	89	0.011235955056179775	98	3	268	0.011194029850746268
CUFF_NC.829	1	8234108	8235031	+	44	0	103	0.0	22	0	57	0.0	80	0	153	0.0
CUFF_NC.833	1	8245564	8245843	-	8	7	20	0.35	11	0	30	0.0	26	0	57	0.0
CUFF_NC.834	1	8249507	8252261	-	114	192	278	0.6906474820143885	182	2	465	0.004301075268817204	500	3	1188	0.0025252525252525255
CUFF_NC.830	1	8252703	8257106	+	58	0	125	0.0	50	2	128	0.015625	218	8	450	0.017777777777777778
CUFF_NC.831	1	8293462	8294488	+	65	1	218	0.0045871559633027525	34	1	97	0.010309278350515464	137	1	390	0.002564102564102564
CUFF_NC.836	1	8295105	8295410	+	8	0	16	0.0	11	0	18	0.0	26	0	43	0.0
CUFF_NC.835	1	8309344	8310917	+	127	0	243	0.0	50	0	83	0.0	173	2	276	0.007246376811594203
CUFF_NC.840	1	8311921	8313268	+	40	32	122	0.26229508196721313	39	1	116	0.008620689655172414	152	4	342	0.011695906432748537
CUFF_NC.841	1	8341828	8344700	+	52	3	182	0.016483516483516484	47	1	180	0.005555555555555556	206	11	577	0.019064124783362217
CUFF_NC.837	1	8345561	8346569	-	38	5	123	0.04065040650406504	28	0	75	0.0	139	2	352	0.005681818181818182
CUFF_NC.839	1	8355012	8355787	+	20	0	80	0.0	22	0	80	0.0	75	1	248	0.004032258064516129
CUFF_NC.838	1	8358318	8358752	+	4	0	27	0.0	8	0	51	0.0	38	3	180	0.016666666666666666
CUFF_NC.844	1	8359486	8360238	+	11	0	62	0.0	15	0	64	0.0	69	4	351	0.011396011396011397
CUFF_NC.842	1	8362823	8363795	+	15	0	48	0.0	11	0	23	0.0	73	3	152	0.019736842105263157
CUFF_NC.843	1	8373231	8373731	+	15	0	45	0.0	10	0	25	0.0	38	4	117	0.03418803418803419
CUFF_NC.845	1	8378914	8380913	+	35	0	80	0.0	100	1	310	0.0032258064516129032	275	8	711	0.011251758087201125
CUFF_NC.849	1	8396827	8397245	-	3	0	12	0.0	5	1	16	0.0625	30	3	116	0.02586206896551724
CUFF_NC.848	1	8405318	8407273	+	67	35	172	0.20348837209302326	68	1	172	0.005813953488372093	284	4	698	0.0057306590257879654
CUFF_NC.850	1	8419216	8420142	-	17	0	36	0.0	31	1	60	0.016666666666666666	98	11	183	0.060109289617486336
CUFF_NC.852	1	8441108	8441568	-	2	0	2	0.0	1	0	1	0.0	3	0	3	0.0
CUFF_NC.858	1	8506995	8507470	-	23	0	53	0.0	20	0	43	0.0	68	0	121	0.0
CUFF_NC.853	1	8515505	8515971	+	3	0	7	0.0	4	0	9	0.0	23	0	51	0.0
CUFF_NC.855	1	8525469	8526270	+	21	6	56	0.10714285714285714	13	0	33	0.0	35	2	113	0.017699115044247787
CUFF_NC.857	1	8529290	8529692	+	8	5	20	0.25	16	0	35	0.0	31	0	72	0.0
CUFF_NC.854	1	8534505	8535552	+	107	0	323	0.0	53	0	153	0.0	219	4	597	0.006700167504187605
CUFF_NC.856	1	8536179	8537963	+	108	0	234	0.0	59	0	139	0.0	199	1	402	0.0024875621890547263
CUFF_NC.860	1	8540979	8541830	-	21	0	77	0.0	13	0	56	0.0	79	1	259	0.003861003861003861
CUFF_NC.859	1	8542521	8543291	-	24	0	58	0.0	24	0	58	0.0	67	0	122	0.0
CUFF_NC.861	1	8549366	8550489	-	47	0	103	0.0	33	0	72	0.0	108	1	249	0.004016064257028112
CUFF_NC.865	1	8554853	8555573	+	15	21	128	0.1640625	21	0	141	0.0	67	2	374	0.0053475935828877
CUFF_NC.862	1	8557220	8558209	+	40	0	119	0.0	34	0	97	0.0	129	0	377	0.0
CUFF_NC.868	1	8562518	8563982	+	66	0	183	0.0	45	1	101	0.009900990099009901	201	4	443	0.009029345372460496
CUFF_NC.864	1	8580947	8581463	+	25	1	46	0.021739130434782608	29	0	60	0.0	106	0	226	0.0
CUFF_NC.866	1	8587554	8588070	-	13	12	25	0.48	14	0	25	0.0	101	1	200	0.005
CUFF_NC.863	1	8607958	8608797	+	14	2	81	0.024691358024691357	18	0	82	0.0	95	0	348	0.0
CUFF_NC.867	1	8613168	8614053	+	46	23	112	0.20535714285714285	38	1	94	0.010638297872340425	160	3	366	0.00819672131147541
CUFF_NC.877	1	8634152	8634868	-	31	16	92	0.17391304347826086	47	0	116	0.0	129	4	292	0.0136986301369863
CUFF_NC.869	1	8673724	8675402	-	44	0	70	0.0	24	0	33	0.0	121	0	155	0.0
CUFF_NC.870	1	8676749	8677580	+	6	0	9	0.0	3	0	6	0.0	18	0	35	0.0
CUFF_NC.871	1	8688622	8689029	-	27	0	64	0.0	19	0	52	0.0	43	0	89	0.0
CUFF_NC.872	1	8692728	8694499	-	147	1	344	0.0029069767441860465	70	0	173	0.0	158	3	384	0.0078125
CUFF_NC.875	1	8703024	8703830	-	14	2	68	0.029411764705882353	31	0	134	0.0	51	1	195	0.005128205128205128
CUFF_NC.876	1	8709455	8710496	-	19	0	34	0.0	33	1	65	0.015384615384615385	110	3	198	0.015151515151515152
CUFF_NC.873	1	8712680	8713338	+	21	0	49	0.0	26	0	49	0.0	142	1	339	0.0029498525073746312
CUFF_NC.874	1	8723617	8724563	+	42	2	78	0.02564102564102564	24	0	51	0.0	97	3	162	0.018518518518518517
CUFF_NC.881	1	8754992	8755450	-	23	1	94	0.010638297872340425	22	1	98	0.01020408163265306	82	4	381	0.010498687664041995
CUFF_NC.878	1	8843773	8844366	+	23	2	61	0.03278688524590164	24	3	84	0.03571428571428571	80	5	276	0.018115942028985508
CUFF_NC.879	1	8845195	8845482	-	8	1	23	0.043478260869565216	5	0	9	0.0	18	2	67	0.029850746268656716
CUFF_NC.882	1	8850992	8851475	-	19	0	68	0.0	17	0	57	0.0	65	2	145	0.013793103448275862
CUFF_NC.880	1	8852044	8853114	-	13	1	42	0.023809523809523808	11	0	38	0.0	75	5	207	0.024154589371980676
CUFF_NC.883	1	8884267	8884790	+	14	0	29	0.0	9	0	12	0.0	60	3	114	0.02631578947368421
CUFF_NC.885	1	8898099	8899106	+	94	1	216	0.004629629629629629	58	0	128	0.0	108	0	222	0.0
CUFF_NC.893	1	8907383	8909275	+	49	26	113	0.23008849557522124	87	1	186	0.005376344086021506	301	6	627	0.009569377990430622
CUFF_NC.884	1	8910412	8910921	-	19	1	33	0.030303030303030304	13	0	24	0.0	95	2	196	0.01020408163265306
CUFF_NC.888	1	8927594	8931804	+	199	441	489	0.901840490797546	292	462	738	0.6260162601626016	1139	415	2723	0.1524054351817848
CUFF_NC.887	1	8933949	8935246	+	86	1	226	0.004424778761061947	61	0	157	0.0	159	3	385	0.007792207792207792
CUFF_NC.886	1	8938612	8940400	+	94	6	280	0.02142857142857143	59	0	168	0.0	278	1	717	0.001394700139470014
CUFF_NC.889	1	8959177	8961255	+	158	0	349	0.0	101	1	259	0.003861003861003861	303	3	692	0.004335260115606936
CUFF_NC.892	1	8967061	8967634	+	20	0	51	0.0	18	0	50	0.0	64	1	233	0.004291845493562232
CUFF_NC.894	1	8969429	8971846	+	53	50	100	0.5	148	0	321	0.0	390	7	841	0.008323424494649227
CUFF_NC.891	1	8977465	8978433	-	15	1	34	0.029411764705882353	10	1	21	0.047619047619047616	55	4	95	0.042105263157894736
CUFF_NC.890	1	8981760	8983430	+	143	1	318	0.0031446540880503146	78	3	185	0.016216216216216217	218	0	469	0.0
CUFF_NC.895	1	9001033	9002065	-	33	15	54	0.2777777777777778	15	3	24	0.125	111	7	185	0.03783783783783784
CUFF_NC.897	1	9023036	9023867	+	16	0	45	0.0	27	1	71	0.014084507042253521	90	6	292	0.02054794520547945
CUFF_NC.900	1	9027924	9028540	+	10	0	18	0.0	15	2	32	0.0625	73	2	142	0.014084507042253521
CUFF_NC.901	1	9030673	9032848	+	53	1	141	0.0070921985815602835	76	2	202	0.009900990099009901	219	5	485	0.010309278350515464
CUFF_NC.899	1	9039412	9040769	+	42	54	107	0.5046728971962616	83	1	200	0.005	201	4	477	0.008385744234800839
CUFF_NC.930	1	9072845	9074133	+	24	11	51	0.21568627450980393	73	0	161	0.0	229	0	485	0.0
CUFF_NC.896	1	9082413	9082853	+	16	13	40	0.325	11	7	24	0.2916666666666667	42	44	95	0.4631578947368421
CUFF_NC.898	1	9089781	9090567	+	24	6	87	0.06896551724137931	44	0	170	0.0	114	0	437	0.0
CUFF_NC.902	1	9118961	9119528	+	50	0	142	0.0	45	0	104	0.0	98	1	221	0.004524886877828055
CUFF_NC.903	1	9128139	9131767	+	163	76	437	0.17391304347826086	129	6	333	0.018018018018018018	477	17	1167	0.01456726649528706
CUFF_NC.910	1	9145028	9145844	+	20	0	47	0.0	41	1	108	0.009259259259259259	126	0	318	0.0
CUFF_NC.904	1	9147210	9147539	-	1	0	1	0.0	4	0	5	0.0	7	0	8	0.0
CUFF_NC.907	1	9168617	9169310	+	8	0	19	0.0	33	0	63	0.0	108	4	202	0.019801980198019802
CUFF_NC.905	1	9172088	9174576	-	76	101	218	0.463302752293578	63	70	210	0.3333333333333333	259	111	563	0.19715808170515098
CUFF_NC.908	1	9178076	9178931	-	9	0	20	0.0	16	0	20	0.0	69	0	110	0.0
CUFF_NC.909	1	9183282	9183601	-	7	0	10	0.0	19	0	39	0.0	53	1	98	0.01020408163265306
CUFF_NC.906	1	9191381	9192183	-	48	2	145	0.013793103448275862	23	0	50	0.0	66	0	199	0.0
CUFF_NC.912	1	9211479	9211995	-	28	0	87	0.0	20	0	56	0.0	70	2	172	0.011627906976744186
CUFF_NC.911	1	9232664	9234927	+	61	111	133	0.8345864661654135	56	29	105	0.2761904761904762	384	43	778	0.055269922879177376
CUFF_NC.922	1	9241443	9241999	-	25	0	45	0.0	35	0	83	0.0	83	1	158	0.006329113924050633
CUFF_NC.914	1	9256970	9260971	-	126	0	255	0.0	123	3	235	0.01276595744680851	415	11	750	0.014666666666666666
CUFF_NC.913	1	9273873	9274266	+	13	0	32	0.0	16	0	31	0.0	50	0	114	0.0
CUFF_NC.916	1	9285052	9286850	+	63	1	183	0.00546448087431694	56	2	163	0.012269938650306749	259	2	571	0.0035026269702276708
CUFF_NC.925	1	9296443	9297506	-	34	68	113	0.6017699115044248	40	0	175	0.0	148	4	503	0.007952286282306162
CUFF_NC.924	1	9302514	9303150	+	30	16	59	0.2711864406779661	24	0	45	0.0	126	3	250	0.012
CUFF_NC.915	1	9304943	9305748	+	31	81	84	0.9642857142857143	45	105	118	0.8898305084745762	143	118	389	0.3033419023136247
CUFF_NC.929	1	9322281	9327227	-	78	25	184	0.1358695652173913	109	2	302	0.006622516556291391	465	15	973	0.015416238437821172
CUFF_NC.919	1	9329402	9330206	-	35	1	159	0.006289308176100629	22	0	106	0.0	66	4	256	0.015625
CUFF_NC.917	1	9330942	9331700	+	2	0	3	0.0	1	0	1	0.0	37	2	99	0.020202020202020204
CUFF_NC.918	1	9333165	9333594	-	5	0	9	0.0	8	0	13	0.0	47	0	91	0.0
CUFF_NC.920	1	9336182	9337835	+	66	2	210	0.009523809523809525	78	1	220	0.004545454545454545	229	4	642	0.006230529595015576
CUFF_NC.923	1	9343176	9343883	-	22	0	82	0.0	28	3	93	0.03225806451612903	128	3	369	0.008130081300813009
CUFF_NC.921	1	9351158	9352590	-	28	1	133	0.007518796992481203	34	0	157	0.0	109	7	431	0.016241299303944315
CUFF_NC.927	1	9368347	9373309	+	30	57	70	0.8142857142857143	74	123	190	0.6473684210526316	329	114	879	0.1296928327645051
CUFF_NC.926	1	9376989	9377567	+	15	0	61	0.0	16	0	91	0.0	40	1	125	0.008
CUFF_NC.928	1	9391746	9392861	-	28	5	107	0.04672897196261682	38	1	138	0.007246376811594203	135	2	454	0.004405286343612335
CUFF_NC.934	1	9400290	9400726	-	8	0	17	0.0	9	0	19	0.0	69	5	125	0.04
CUFF_NC.931	1	9410445	9411241	+	62	0	171	0.0	41	1	113	0.008849557522123894	96	2	308	0.006493506493506494
CUFF_NC.932	1	9425420	9426083	-	32	2	152	0.013157894736842105	40	0	173	0.0	124	5	511	0.009784735812133072
CUFF_NC.933	1	9426203	9428667	-	102	2	341	0.005865102639296188	76	1	248	0.004032258064516129	293	1	780	0.001282051282051282
CUFF_NC.937	1	9436334	9439090	-	51	16	104	0.15384615384615385	116	2	235	0.00851063829787234	342	4	690	0.005797101449275362
CUFF_NC.938	1	9446925	9448232	+	57	65	126	0.5158730158730159	51	2	129	0.015503875968992248	106	1	242	0.004132231404958678
CUFF_NC.935	1	9455577	9455948	+	9	0	29	0.0	15	0	54	0.0	36	3	138	0.021739130434782608
CUFF_NC.936	1	9456261	9458214	+	129	1	289	0.0034602076124567475	83	0	178	0.0	222	3	437	0.006864988558352402
CUFF_NC.942	1	9475405	9480964	-	29	1	95	0.010526315789473684	42	0	96	0.0	163	3	420	0.007142857142857143
CUFF_NC.943	1	9475868	9480635	-	3	0	13	0.0	3	0	8	0.0	8	1	31	0.03225806451612903
CUFF_NC.939	1	9481121	9481620	-	23	1	40	0.025	14	1	32	0.03125	74	6	102	0.058823529411764705
CUFF_NC.940	1	9482105	9482625	-	18	0	36	0.0	24	0	50	0.0	66	2	148	0.013513513513513514
CUFF_NC.941	1	9483133	9483408	-	10	0	14	0.0	7	0	9	0.0	36	0	45	0.0
CUFF_NC.946	1	9486992	9487633	-	15	0	89	0.0	16	1	66	0.015151515151515152	86	0	419	0.0
CUFF_NC.944	1	9495236	9497345	-	51	30	128	0.234375	82	1	274	0.0036496350364963502	355	5	942	0.005307855626326964
CUFF_NC.945	1	9498185	9498785	+	9	0	22	0.0	26	0	59	0.0	95	1	250	0.004
CUFF_NC.948	1	9500712	9501311	-	19	0	44	0.0	14	0	28	0.0	61	0	139	0.0
CUFF_NC.949	1	9503537	9504015	-	8	0	30	0.0	12	0	65	0.0	37	2	132	0.015151515151515152
CUFF_NC.950	1	9507819	9508657	+	20	0	68	0.0	13	0	44	0.0	70	0	166	0.0
CUFF_NC.952	1	9540405	9541009	+	9	64	93	0.6881720430107527	16	1	76	0.013157894736842105	84	9	348	0.02586206896551724
CUFF_NC.960	1	9554477	9555286	+	17	3	40	0.075	28	0	67	0.0	97	2	237	0.008438818565400843
CUFF_NC.956	1	9566969	9568007	+	12	1	32	0.03125	22	0	52	0.0	44	0	92	0.0
CUFF_NC.951	1	9588817	9589541	-	11	0	53	0.0	37	1	112	0.008928571428571428	115	1	361	0.002770083102493075
CUFF_NC.953	1	9590103	9590960	+	9	0	31	0.0	7	0	20	0.0	22	0	92	0.0
CUFF_NC.954	1	9609428	9610398	-	56	0	138	0.0	26	0	77	0.0	98	2	229	0.008733624454148471
CUFF_NC.955	1	9615368	9616286	-	43	80	133	0.6015037593984962	55	0	159	0.0	156	2	360	0.005555555555555556
CUFF_NC.957	1	9621539	9622001	-	1	0	1	0.0	7	0	13	0.0	26	0	62	0.0
CUFF_NC.958	1	9622146	9622948	-	15	0	57	0.0	20	0	66	0.0	103	9	303	0.0297029702970297
CUFF_NC.959	1	9627667	9628591	+	87	2	213	0.009389671361502348	64	0	150	0.0	167	4	376	0.010638297872340425
CUFF_NC.961	1	9705239	9705541	+	7	0	11	0.0	7	0	9	0.0	24	0	40	0.0
CUFF_NC.995	1	9726606	9730424	-	78	80	231	0.3463203463203463	135	0	403	0.0	441	6	1160	0.005172413793103448
CUFF_NC.996	1	9731393	9732987	+	98	1	195	0.005128205128205128	69	0	146	0.0	179	3	335	0.008955223880597015
CUFF_NC.962	1	9766728	9767464	-	57	0	162	0.0	39	1	106	0.009433962264150943	139	7	338	0.020710059171597635
CUFF_NC.963	1	9789450	9790179	-	30	1	145	0.006896551724137931	17	0	78	0.0	67	0	261	0.0
CUFF_NC.969	1	9795584	9796104	-	25	3	205	0.014634146341463415	19	0	109	0.0	68	0	386	0.0
CUFF_NC.974	1	9806351	9806691	+	9	1	17	0.058823529411764705	10	2	22	0.09090909090909091	35	8	57	0.14035087719298245
CUFF_NC.964	1	9827343	9827967	-	28	0	43	0.0	23	2	35	0.05714285714285714	106	1	146	0.00684931506849315
CUFF_NC.965	1	9831317	9833121	+	57	0	120	0.0	59	0	113	0.0	269	3	504	0.005952380952380952
CUFF_NC.966	1	9833978	9834300	+	2	0	3	0.0	6	0	9	0.0	40	0	72	0.0
CUFF_NC.967	1	9845597	9846293	+	5	0	17	0.0	5	0	19	0.0	34	0	75	0.0
CUFF_NC.968	1	9846847	9848063	+	40	1	127	0.007874015748031496	38	0	115	0.0	105	1	267	0.003745318352059925
CUFF_NC.980	1	9860327	9861612	+	34	22	93	0.23655913978494625	74	1	198	0.005050505050505051	242	4	652	0.006134969325153374
CUFF_NC.970	1	9863673	9864922	+	46	3	121	0.024793388429752067	33	0	106	0.0	143	8	391	0.020460358056265986
CUFF_NC.975	1	9868722	9869124	+	9	16	22	0.7272727272727273	13	1	29	0.034482758620689655	51	2	115	0.017391304347826087
CUFF_NC.977	1	9876361	9877051	+	23	0	71	0.0	27	0	72	0.0	118	4	392	0.01020408163265306
CUFF_NC.972	1	9883042	9883593	-	32	5	74	0.06756756756756757	9	0	21	0.0	88	1	221	0.004524886877828055
CUFF_NC.971	1	9884468	9884880	+	7	0	7	0.0	10	0	16	0.0	50	2	58	0.034482758620689655
CUFF_NC.973	1	9886523	9887467	+	54	4	159	0.025157232704402517	38	4	94	0.0425531914893617	103	2	230	0.008695652173913044
CUFF_NC.976	1	9889139	9890936	+	79	0	199	0.0	69	1	179	0.00558659217877095	171	3	408	0.007352941176470588
CUFF_NC.978	1	9909443	9911425	+	66	66	139	0.4748201438848921	37	14	82	0.17073170731707318	196	8	370	0.021621621621621623
CUFF_NC.979	1	9912191	9913864	+	26	1	99	0.010101010101010102	41	1	143	0.006993006993006993	231	5	665	0.007518796992481203
CUFF_NC.982	1	9935316	9936416	+	12	0	23	0.0	21	0	37	0.0	122	13	279	0.04659498207885305
CUFF_NC.981	1	9937833	9938719	-	18	1	37	0.02702702702702703	6	0	7	0.0	98	2	241	0.008298755186721992
CUFF_NC.983	1	9962337	9963316	+	12	0	16	0.0	12	0	15	0.0	80	4	115	0.034782608695652174
CUFF_NC.985	1	9965659	9966013	-	20	32	48	0.6666666666666666	28	2	74	0.02702702702702703	75	1	192	0.005208333333333333
CUFF_NC.984	1	9972534	9973771	+	54	0	129	0.0	38	0	94	0.0	134	4	343	0.011661807580174927
CUFF_NC.994	1	9986725	9987556	-	27	55	100	0.55	42	3	167	0.017964071856287425	107	3	402	0.007462686567164179
CUFF_NC.986	1	9991105	9991804	-	12	0	17	0.0	6	0	10	0.0	37	1	60	0.016666666666666666
CUFF_NC.987	1	9996597	9999476	-	172	8	434	0.018433179723502304	141	1	353	0.0028328611898017	338	7	870	0.008045977011494253
CUFF_NC.988	1	10010375	10010661	-	16	0	29	0.0	11	1	23	0.043478260869565216	45	2	87	0.022988505747126436
CUFF_NC.989	1	10013527	10014249	+	35	2	68	0.029411764705882353	15	0	36	0.0	44	2	99	0.020202020202020204
