gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.22	1	163277	166353	+	0	0	0		202	3	1342	0.0022354694485842027	885	21	6031	0.003482009616978942
CUFF_NC.25	1	180261	180962	+	0	0	0		25	0	146	0.0	196	7	1291	0.005422153369481022
CUFF_NC.26	1	182345	182786	+	0	0	0		12	0	97	0.0	106	2	800	0.0025
CUFF_NC.28	1	192588	193200	+	0	0	0		35	0	261	0.0	178	4	1455	0.0027491408934707906
CUFF_NC.23	1	196107	196598	-	0	0	0		41	0	183	0.0	122	1	655	0.0015267175572519084
CUFF_NC.24	1	197887	198512	-	0	0	0		31	1	249	0.004016064257028112	178	5	1345	0.0037174721189591076
CUFF_NC.27	1	210058	210613	-	0	0	0		36	1	293	0.0034129692832764505	140	7	1133	0.00617828773168579
CUFF_NC.29	1	219083	221145	-	0	0	0		170	5	1069	0.004677268475210477	529	7	3390	0.002064896755162242
CUFF_NC.30	1	226848	227453	+	0	0	0		39	2	308	0.006493506493506494	176	9	1368	0.006578947368421052
CUFF_NC.34	1	233075	237654	+	0	0	0		313	10	2669	0.003746721618583739	1292	32	10694	0.0029923321488685246
CUFF_NC.31	1	238416	239453	+	0	0	0		53	341	488	0.6987704918032787	304	379	2511	0.1509358821186778
CUFF_NC.32	1	254830	257455	+	0	0	0		98	53	781	0.0678617157490397	561	167	4613	0.036202037719488406
CUFF_NC.58	1	283807	284180	-	0	0	0		21	0	139	0.0	118	2	858	0.002331002331002331
CUFF_NC.33	1	294207	295108	-	0	0	0		51	0	397	0.0	263	8	2150	0.0037209302325581397
CUFF_NC.36	1	301346	301758	+	0	0	0		20	2	204	0.00980392156862745	106	3	1039	0.0028873917228103944
CUFF_NC.35	1	308731	309427	+	0	0	0		48	0	298	0.0	195	5	1294	0.0038639876352395673
CUFF_NC.44	1	319180	319521	-	0	0	0		27	2	240	0.008333333333333333	110	2	799	0.0025031289111389237
CUFF_NC.37	1	341814	342849	+	0	0	0		46	1	369	0.0027100271002710027	258	6	2120	0.002830188679245283
CUFF_NC.43	1	347638	348472	-	0	0	0		42	2	355	0.005633802816901409	227	5	1624	0.003078817733990148
CUFF_NC.42	1	355746	356392	+	0	0	0		43	2	224	0.008928571428571428	203	3	1003	0.0029910269192422734
CUFF_NC.39	1	358665	360498	+	0	0	0		151	4	985	0.0040609137055837565	576	12	3597	0.003336113427856547
CUFF_NC.38	1	365198	366851	-	0	0	0		119	4	617	0.006482982171799027	417	5	1883	0.0026553372278279343
CUFF_NC.41	1	370226	371382	+	0	0	0		63	1	398	0.002512562814070352	292	11	2293	0.004797208896641954
CUFF_NC.40	1	371997	372411	+	0	0	0		24	0	158	0.0	120	2	791	0.0025284450063211127
CUFF_NC.57	1	392706	395717	-	0	0	0		279	6	1736	0.0034562211981566822	872	17	5240	0.0032442748091603053
CUFF_NC.54	1	409235	410549	-	0	0	0		114	5	902	0.005543237250554324	402	14	2920	0.004794520547945206
CUFF_NC.53	1	413681	414878	+	0	0	0		113	1	691	0.001447178002894356	337	7	2210	0.003167420814479638
CUFF_NC.46	1	417273	417814	-	0	0	0		36	2	211	0.009478672985781991	182	3	1187	0.002527379949452401
CUFF_NC.49	1	421746	425334	-	0	0	0		119	57	1011	0.05637982195845697	815	280	7520	0.03723404255319149
CUFF_NC.48	1	424665	425164	+	0	0	0		37	1	352	0.002840909090909091	121	3	1137	0.002638522427440633
CUFF_NC.45	1	425557	426435	+	0	0	0		37	1	418	0.0023923444976076554	195	5	2291	0.002182453077258839
CUFF_NC.47	1	435444	435889	+	0	0	0		41	2	358	0.00558659217877095	118	7	1071	0.006535947712418301
CUFF_NC.50	1	442462	442900	+	0	0	0		22	3	222	0.013513513513513514	117	3	1053	0.002849002849002849
CUFF_NC.52	1	446824	448464	+	0	0	0		86	5	854	0.00585480093676815	361	14	3789	0.003694906307732911
CUFF_NC.51	1	463998	464582	+	0	0	0		43	2	311	0.006430868167202572	153	7	1021	0.0068560235063663075
CUFF_NC.55	1	482013	483177	-	0	0	0		63	2	467	0.004282655246252677	330	8	2285	0.00350109409190372
CUFF_NC.59	1	512866	513261	+	0	0	0		17	22	127	0.1732283464566929	98	84	625	0.1344
CUFF_NC.60	1	514888	515295	+	0	0	0		26	0	233	0.0	110	3	868	0.0034562211981566822
CUFF_NC.70	1	523944	530099	-	0	0	0		424	13	3545	0.0036671368124118475	1586	45	13006	0.0034599415654313396
CUFF_NC.71	1	525592	531975	-	0	0	0		471	11	3880	0.0028350515463917525	1651	43	13423	0.00320345675333383
CUFF_NC.72	1	528007	534109	-	0	0	0		445	10	3596	0.0027808676307007787	1592	39	12814	0.0030435461214296865
CUFF_NC.62	1	538375	544045	-	0	0	0		286	112	2454	0.045639771801140996	1470	512	12229	0.04186769155286614
CUFF_NC.64	1	547818	551699	-	0	0	0		121	71	1055	0.06729857819905213	844	399	7862	0.05075044517934368
CUFF_NC.65	1	550120	550546	-	0	0	0		7	11	39	0.28205128205128205	71	57	518	0.11003861003861004
CUFF_NC.68	1	556826	558761	-	0	0	0		127	3	1018	0.0029469548133595285	562	18	4430	0.004063205417607223
CUFF_NC.61	1	559734	560251	+	0	0	0		17	0	135	0.0	133	4	1059	0.003777148253068933
CUFF_NC.66	1	564136	564745	-	0	0	0		45	1	322	0.003105590062111801	170	4	1267	0.0031570639305445935
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	245	0.0	139	7	1026	0.00682261208576998
CUFF_NC.63	1	568739	570386	-	0	0	0		128	3	852	0.0035211267605633804	407	13	2861	0.004543865781195386
CUFF_NC.73	1	588007	589390	-	0	0	0		92	2	694	0.002881844380403458	334	10	2719	0.003677822728944465
CUFF_NC.76	1	591664	593419	-	0	0	0		108	3	788	0.0038071065989847717	474	14	3305	0.004236006051437216
CUFF_NC.74	1	594729	596073	+	0	0	0		112	2	741	0.002699055330634278	418	10	2749	0.0036376864314296106
CUFF_NC.75	1	597522	598135	+	0	0	0		51	3	374	0.008021390374331552	183	6	1140	0.005263157894736842
CUFF_NC.77	1	599765	600204	+	0	0	0		33	0	366	0.0	115	6	1196	0.005016722408026756
CUFF_NC.78	1	610701	611509	+	0	0	0		48	0	407	0.0	229	9	2020	0.004455445544554455
CUFF_NC.79	1	617987	619403	-	0	0	0		109	1	852	0.0011737089201877935	314	8	2465	0.0032454361054766734
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	143	0.0	81	2	625	0.0032
CUFF_NC.83	1	632744	633122	-	0	0	0		24	1	135	0.007407407407407408	113	1	629	0.001589825119236884
CUFF_NC.90	1	640236	640825	-	0	0	0		4	9	39	0.23076923076923078	54	17	377	0.04509283819628647
CUFF_NC.89	1	641448	642563	+	0	0	0		48	2	279	0.007168458781362007	261	9	1830	0.004918032786885246
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	222	0.0	126	7	769	0.009102730819245773
CUFF_NC.84	1	658696	661410	+	0	0	0		118	6	1185	0.005063291139240506	733	31	7006	0.004424778761061947
CUFF_NC.85	1	659555	662333	+	0	0	0		110	5	1031	0.004849660523763337	750	25	7068	0.003537068477645727
CUFF_NC.82	1	663236	663656	+	0	0	0		24	1	233	0.004291845493562232	114	2	1134	0.001763668430335097
CUFF_NC.86	1	665248	666402	+	0	0	0		40	1	267	0.003745318352059925	330	9	2220	0.004054054054054054
CUFF_NC.87	1	675516	676334	-	0	0	0		44	0	392	0.0	228	10	1946	0.0051387461459403904
CUFF_NC.88	1	693076	693540	-	0	0	0		21	0	186	0.0	125	5	1365	0.003663003663003663
CUFF_NC.91	1	705921	706616	+	0	0	0		42	5	396	0.012626262626262626	203	7	1622	0.004315659679408138
CUFF_NC.93	1	731716	732702	+	0	0	0		68	5	637	0.007849293563579277	270	12	2247	0.0053404539385847796
CUFF_NC.94	1	742835	743218	-	0	0	0		16	1	144	0.006944444444444444	116	2	1038	0.0019267822736030828
CUFF_NC.92	1	769606	770629	-	0	0	0		46	1	377	0.002652519893899204	302	5	2124	0.0023540489642184556
CUFF_NC.96	1	792040	792527	+	0	0	0		9	14	45	0.3111111111111111	65	86	540	0.15925925925925927
CUFF_NC.97	1	792753	793059	+	0	0	0		16	1	160	0.00625	70	0	629	0.0
CUFF_NC.95	1	813492	814238	-	0	0	0		39	1	379	0.002638522427440633	201	4	1760	0.0022727272727272726
CUFF_NC.99	1	820959	821299	-	0	0	0		20	2	156	0.01282051282051282	109	2	929	0.002152852529601722
CUFF_NC.98	1	822863	823948	+	0	0	0		98	3	813	0.0036900369003690036	319	8	2243	0.0035666518056174765
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	144	0.0	120	1	669	0.0014947683109118087
CUFF_NC.103	1	842641	845302	+	0	0	0		165	1	1168	0.0008561643835616438	776	20	5625	0.0035555555555555557
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	152	0.0	157	2	798	0.002506265664160401
CUFF_NC.101	1	852139	854239	-	0	0	0		170	6	1163	0.005159071367153913	506	8	3231	0.0024760136180748994
CUFF_NC.100	1	866098	866818	+	0	0	0		41	1	348	0.0028735632183908046	233	5	1495	0.0033444816053511705
CUFF_NC.105	1	871636	872739	-	0	0	0		83	3	613	0.004893964110929853	320	9	2182	0.004124656278643446
CUFF_NC.109	1	882129	882853	+	0	0	0		45	0	307	0.0	234	0	1074	0.0
CUFF_NC.118	1	905255	905896	+	0	0	0		34	1	300	0.0033333333333333335	168	6	1395	0.004301075268817204
CUFF_NC.108	1	923855	924181	-	0	0	0		5	0	37	0.0	99	4	689	0.005805515239477504
CUFF_NC.107	1	930609	932087	+	0	0	0		68	2	580	0.0034482758620689655	377	12	3087	0.003887269193391642
CUFF_NC.110	1	941685	942629	+	0	0	0		68	3	597	0.005025125628140704	265	5	2147	0.002328830926874709
CUFF_NC.117	1	948980	949396	+	0	0	0		31	0	253	0.0	113	5	992	0.005040322580645161
CUFF_NC.111	1	957115	958329	+	0	0	0		81	1	571	0.0017513134851138354	309	9	2238	0.004021447721179625
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	261	0.0038314176245210726	247	5	2269	0.0022036139268400176
CUFF_NC.113	1	967645	968734	+	0	0	0		74	3	508	0.005905511811023622	274	7	1815	0.003856749311294766
CUFF_NC.116	1	976096	978048	+	0	0	0		56	1	368	0.002717391304347826	454	15	2923	0.005131713992473486
CUFF_NC.115	1	979746	980312	+	0	0	0		55	4	388	0.010309278350515464	167	4	1153	0.003469210754553339
CUFF_NC.114	1	982543	983713	+	0	0	0		70	4	484	0.008264462809917356	307	2	1903	0.0010509721492380452
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	2	470	0.00425531914893617	180	1	1006	0.0009940357852882703
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	2	612	0.0032679738562091504	297	10	2362	0.004233700254022015
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	1	1178	0.0008488964346349745	459	9	3810	0.002362204724409449
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	2	258	0.007751937984496124	146	3	1167	0.002570694087403599
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	326	0.003067484662576687	176	7	1490	0.004697986577181208
CUFF_NC.125	1	1120224	1122526	+	0	0	0		89	1	634	0.0015772870662460567	561	11	4323	0.002544529262086514
CUFF_NC.141	1	1145855	1148889	+	0	0	0		106	2	785	0.0025477707006369425	697	25	5183	0.0048234613158402466
CUFF_NC.123	1	1167552	1168870	+	0	0	0		101	1	881	0.0011350737797956867	358	8	2835	0.0028218694885361554
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	2	642	0.003115264797507788	298	7	2608	0.0026840490797546013
CUFF_NC.128	1	1185672	1187044	+	0	0	0		106	1	722	0.0013850415512465374	379	10	2547	0.0039261876717707105
CUFF_NC.130	1	1194178	1196948	+	0	0	0		64	61	514	0.11867704280155641	612	348	5314	0.06548739179525781
CUFF_NC.131	1	1195443	1196953	-	0	0	0		33	2	319	0.006269592476489028	359	12	3532	0.0033975084937712344
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	214	0.0	117	4	1131	0.0035366931918656055
CUFF_NC.134	1	1212386	1213136	+	0	0	0		45	1	409	0.0024449877750611247	200	4	1681	0.002379535990481856
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	3	398	0.007537688442211055	183	5	1610	0.003105590062111801
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	2	444	0.0045045045045045045	232	8	1816	0.004405286343612335
CUFF_NC.133	1	1236419	1239190	-	0	0	0		158	6	1050	0.005714285714285714	739	14	4927	0.0028414856910899127
CUFF_NC.136	1	1242530	1243500	-	0	0	0		45	0	363	0.0	252	2	1721	0.0011621150493898896
CUFF_NC.138	1	1246683	1249246	+	0	0	0		150	5	1162	0.004302925989672977	717	16	5376	0.002976190476190476
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	2	633	0.00315955766192733	252	5	1967	0.002541942043721403
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	2	546	0.003663003663003663	165	5	1250	0.004
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	1	282	0.0035460992907801418	137	0	1146	0.0
CUFF_NC.143	1	1288800	1291233	+	0	0	0		116	20	950	0.021052631578947368	582	97	4928	0.01968344155844156
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	3	223	0.013452914798206279	131	1	727	0.001375515818431912
CUFF_NC.144	1	1338408	1339261	+	0	0	0		15	0	115	0.0	217	5	1699	0.002942907592701589
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	0	622	0.0	314	3	2182	0.001374885426214482
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	1	410	0.0024390243902439024	191	3	1433	0.00209351011863224
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	0	258	0.0	105	2	901	0.0022197558268590455
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	2	422	0.004739336492890996	295	6	2095	0.002863961813842482
CUFF_NC.149	1	1369036	1370535	+	0	0	0		113	9	916	0.009825327510917031	407	14	3104	0.004510309278350515
CUFF_NC.152	1	1418604	1420049	+	0	0	0		111	3	975	0.003076923076923077	384	6	3271	0.0018343014368694588
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	1	213	0.004694835680751174	129	2	803	0.0024906600249066002
CUFF_NC.151	1	1435272	1437739	+	0	0	0		172	8	1202	0.0066555740432612314	619	21	4639	0.004526837680534598
CUFF_NC.161	1	1441785	1442836	+	0	0	0		36	143	242	0.5909090909090909	262	345	1711	0.2016364699006429
CUFF_NC.153	1	1457821	1459000	+	0	0	0		82	3	575	0.0052173913043478265	296	4	2208	0.0018115942028985507
CUFF_NC.154	1	1461160	1461849	-	0	0	0		22	0	162	0.0	214	4	1833	0.002182214948172395
CUFF_NC.155	1	1469492	1470729	-	0	0	0		89	2	583	0.003430531732418525	312	5	1684	0.0029691211401425177
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	3	368	0.008152173913043478	257	16	2617	0.00611387084447841
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	4	634	0.006309148264984227	326	7	2155	0.0032482598607888632
CUFF_NC.158	1	1510391	1510835	-	0	0	0		27	1	166	0.006024096385542169	122	2	666	0.003003003003003003
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	2	568	0.0035211267605633804	301	5	2328	0.002147766323024055
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	0	518	0.0	252	7	1867	0.003749330476700589
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	2	367	0.005449591280653951	222	5	1175	0.00425531914893617
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	0	482	0.0	243	5	1672	0.0029904306220095694
CUFF_NC.165	1	1582776	1583305	+	0	0	0		37	2	338	0.005917159763313609	155	8	1292	0.006191950464396285
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	3	318	0.009433962264150943	136	7	1362	0.005139500734214391
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	1	330	0.0030303030303030303	132	8	1221	0.006552006552006552
CUFF_NC.171	1	1601319	1603582	+	0	0	0		167	7	1321	0.005299015897047691	719	19	5004	0.0037969624300559553
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	8	2383	0.003357112882920688	1281	26	9357	0.002778668376616437
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	0	357	0.0	168	3	1193	0.002514668901927913
CUFF_NC.172	1	1645299	1647435	+	0	0	0		114	4	866	0.004618937644341801	597	7	3850	0.0018181818181818182
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	2	703	0.002844950213371266	363	11	3131	0.0035132545512615776
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	1	429	0.002331002331002331	204	7	1508	0.004641909814323607
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	1	223	0.004484304932735426	112	2	572	0.0034965034965034965
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	0	300	0.0	114	2	697	0.0028694404591104736
CUFF_NC.175	1	1702399	1704871	+	0	0	0		137	1	965	0.0010362694300518134	727	20	5073	0.003942440370589394
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	2	310	0.0064516129032258064	127	2	1018	0.0019646365422396855
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	1	492	0.0020325203252032522	217	8	1529	0.005232177894048398
CUFF_NC.181	1	1744368	1745845	-	0	0	0		80	6	653	0.009188361408882083	359	16	3159	0.005064893953782843
CUFF_NC.186	1	1761298	1761673	-	0	0	0		28	1	301	0.0033222591362126247	104	3	1032	0.0029069767441860465
CUFF_NC.180	1	1766623	1767230	+	0	0	0		36	0	220	0.0	170	8	1065	0.007511737089201878
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	1	248	0.004032258064516129	83	2	729	0.0027434842249657062
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	1	328	0.003048780487804878	133	7	1022	0.00684931506849315
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	2	333	0.006006006006006006	279	11	2332	0.0047169811320754715
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	1	328	0.003048780487804878	224	10	1209	0.008271298593879239
CUFF_NC.185	1	1818066	1819279	-	0	0	0		35	0	279	0.0	326	7	2458	0.0028478437754271765
CUFF_NC.188	1	1820253	1821936	+	0	0	0		113	3	691	0.004341534008683068	468	9	2626	0.003427265803503427
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	2	165	0.012121212121212121	169	5	1190	0.004201680672268907
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	0	313	0.0	297	6	1915	0.003133159268929504
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	150	0.0	108	7	1218	0.005747126436781609
CUFF_NC.195	1	1898708	1899095	-	0	0	0		33	2	211	0.009478672985781991	92	1	468	0.002136752136752137
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	4	405	0.009876543209876543	233	6	1435	0.004181184668989547
CUFF_NC.194	1	1903006	1903569	-	0	0	0		50	4	465	0.008602150537634409	167	6	1463	0.004101161995898838
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	121	0.008264462809917356	130	1	669	0.0014947683109118087
CUFF_NC.198	1	1925740	1930347	-	0	0	0		290	11	2391	0.004600585529067336	1262	38	10397	0.003654900452053477
CUFF_NC.196	1	1935403	1939567	+	0	0	0		127	5	1146	0.004363001745200698	990	35	8293	0.004220426866031593
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	10	1019	0.009813542688910697	583	18	3861	0.004662004662004662
CUFF_NC.201	1	1958951	1959761	-	0	0	0		36	3	287	0.010452961672473868	240	4	1435	0.0027874564459930314
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	3	364	0.008241758241758242	216	2	1547	0.001292824822236587
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	3	196	0.015306122448979591	122	4	916	0.004366812227074236
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	254	0.0	217	7	1456	0.004807692307692308
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	2	722	0.002770083102493075	534	17	5585	0.003043867502238138
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	552	0.005434782608695652	234	10	2119	0.004719207173194903
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	2	926	0.0021598272138228943	361	6	2414	0.0024855012427506215
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	1	391	0.0025575447570332483	207	2	1525	0.0013114754098360656
CUFF_NC.230	1	2032344	2036251	-	0	0	0		240	3	1999	0.0015007503751875938	1090	30	9113	0.003292000438933392
CUFF_NC.231	1	2033077	2036841	-	0	0	0		236	4	1875	0.0021333333333333334	1056	31	8600	0.0036046511627906975
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	4	653	0.006125574272588055	252	9	2100	0.004285714285714286
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	4	399	0.010025062656641603	200	6	1556	0.0038560411311053984
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	0	436	0.0	180	7	1680	0.004166666666666667
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	6	1230	0.004878048780487805	598	22	4918	0.004473363155754371
CUFF_NC.234	1	2068903	2073622	-	0	0	0		331	9	2845	0.003163444639718805	1308	31	11092	0.0027948070681572306
CUFF_NC.209	1	2105293	2105719	-	0	0	0		26	0	137	0.0	130	2	613	0.0032626427406199023
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	1	232	0.004310344827586207	127	1	920	0.0010869565217391304
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	0	368	0.0	150	0	1204	0.0
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	3	208	0.014423076923076924	151	4	1381	0.002896451846488052
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	1	481	0.002079002079002079	335	10	3008	0.003324468085106383
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	2	702	0.002849002849002849	271	11	1807	0.006087437742114001
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	1	125	0.008	98	5	851	0.005875440658049354
CUFF_NC.215	1	2136680	2137796	-	0	0	0		72	2	458	0.004366812227074236	295	7	2012	0.0034791252485089465
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	1	198	0.005050505050505051	168	5	1085	0.004608294930875576
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	4	472	0.00847457627118644	213	2	1276	0.001567398119122257
CUFF_NC.220	1	2156155	2158843	+	0	0	0		184	432	1418	0.304654442877292	718	173	5507	0.03141456328309424
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	116	284	0.4084507042253521	158	43	1081	0.039777983348751156
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	2	471	0.004246284501061571	340	5	2696	0.00185459940652819
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	1	275	0.0036363636363636364	212	6	1992	0.0030120481927710845
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	171	0.005847953216374269	84	1	400	0.0025
CUFF_NC.228	1	2187565	2188734	-	0	0	0		66	1	461	0.0021691973969631237	301	9	2221	0.00405222872579919
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	2	747	0.002677376171352075	410	13	2836	0.004583921015514809
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	1	265	0.0037735849056603774	158	4	909	0.0044004400440044
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	1	336	0.002976190476190476	168	3	1139	0.0026338893766461808
CUFF_NC.227	1	2220134	2221639	+	0	0	0		93	5	780	0.00641025641025641	435	17	3746	0.004538174052322477
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	1	1126	0.0008880994671403197	511	21	4068	0.005162241887905605
CUFF_NC.233	1	2247631	2248863	+	0	0	0		108	3	614	0.004885993485342019	356	4	1804	0.0022172949002217295
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	1	365	0.0027397260273972603	145	3	819	0.003663003663003663
CUFF_NC.236	1	2280877	2283124	+	0	0	0		152	8	1081	0.0074005550416281225	529	17	3663	0.004641004641004641
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	424	0.0047169811320754715	258	5	1693	0.0029533372711163615
CUFF_NC.239	1	2287305	2287806	+	0	0	0		32	2	250	0.008	147	6	993	0.006042296072507553
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	157	0.0	190	4	1016	0.003937007874015748
CUFF_NC.242	1	2319001	2319629	+	0	0	0		39	0	290	0.0	163	1	1196	0.0008361204013377926
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	0	302	0.0	102	2	1231	0.0016246953696181965
CUFF_NC.245	1	2335050	2338991	+	0	0	0		185	47	1567	0.029993618379068283	1048	100	8261	0.01210507202517855
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	1	267	0.003745318352059925	239	7	1803	0.003882418191902385
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	8	1051	0.007611798287345386	435	13	2743	0.004739336492890996
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	1	122	0.00819672131147541	86	4	682	0.005865102639296188
