gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1044	1	10663331	10664776	+	159	0	966	0.0	100	3	739	0.0040595399188092015	294	9	1948	0.004620123203285421
CUFF_NC.1043	1	10667623	10668129	-	29	0	232	0.0	26	4	195	0.020512820512820513	136	4	858	0.004662004662004662
CUFF_NC.1045	1	10677665	10678123	+	10	0	123	0.0	9	0	90	0.0	101	2	811	0.002466091245376079
CUFF_NC.1048	1	10687502	10687783	+	8	16	17	0.9411764705882353	66	1	150	0.006666666666666667	61	0	112	0.0
CUFF_NC.1049	1	10723448	10724155	-	29	272	298	0.912751677852349	38	232	384	0.6041666666666666	150	119	1301	0.09146810146041506
CUFF_NC.1054	1	10725533	10727869	-	84	2	671	0.0029806259314456036	69	0	498	0.0	418	11	2550	0.004313725490196078
CUFF_NC.1050	1	10761571	10762297	-	50	164	429	0.3822843822843823	53	2	422	0.004739336492890996	159	6	1058	0.005671077504725898
CUFF_NC.1053	1	10775077	10775503	+	54	2	221	0.00904977375565611	46	1	193	0.0051813471502590676	77	1	337	0.002967359050445104
CUFF_NC.1051	1	10775859	10776319	-	20	170	180	0.9444444444444444	18	100	165	0.6060606060606061	119	181	824	0.2196601941747573
CUFF_NC.1055	1	10815492	10816478	-	39	3	296	0.010135135135135136	44	2	267	0.00749063670411985	234	4	1459	0.0027416038382453737
CUFF_NC.1056	1	10816846	10818000	+	46	2	256	0.0078125	88	1	457	0.002188183807439825	278	5	1334	0.0037481259370314842
CUFF_NC.1063	1	10838346	10838682	+	8	41	80	0.5125	14	2	128	0.015625	57	0	454	0.0
CUFF_NC.1064	1	10840038	10840968	+	66	3	511	0.005870841487279843	39	1	320	0.003125	60	4	486	0.00823045267489712
CUFF_NC.1057	1	10846692	10847811	-	36	42	361	0.11634349030470914	46	4	693	0.005772005772005772	101	6	1339	0.004480955937266617
CUFF_NC.1059	1	10888290	10889375	-	35	202	301	0.6710963455149501	67	5	832	0.006009615384615385	180	3	1630	0.0018404907975460123
CUFF_NC.1058	1	10895571	10895986	-	56	5	178	0.028089887640449437	33	0	103	0.0	103	0	296	0.0
CUFF_NC.1060	1	10898036	10899652	-	147	7	853	0.008206330597889801	86	3	485	0.006185567010309278	276	7	1342	0.005216095380029807
CUFF_NC.1066	1	10902956	10904061	-	139	2	726	0.0027548209366391185	55	0	284	0.0	174	2	842	0.0023752969121140144
CUFF_NC.1067	1	10904953	10905697	+	25	4	230	0.017391304347826087	45	3	395	0.007594936708860759	120	5	732	0.006830601092896175
CUFF_NC.1061	1	10919811	10920249	-	12	17	92	0.18478260869565216	18	2	115	0.017391304347826087	84	1	452	0.0022123893805309734
CUFF_NC.1068	1	10948088	10948955	+	21	0	143	0.0	34	1	255	0.00392156862745098	172	4	904	0.004424778761061947
CUFF_NC.1065	1	10966773	10968344	-	91	0	328	0.0	66	0	209	0.0	378	5	1350	0.003703703703703704
CUFF_NC.1069	1	10970210	10971615	+	77	193	739	0.26116373477672533	44	58	384	0.15104166666666666	306	187	2361	0.07920372723422278
CUFF_NC.1070	1	10970852	10971538	-	45	191	445	0.42921348314606744	24	22	168	0.13095238095238096	162	34	1040	0.032692307692307694
CUFF_NC.1072	1	10980452	10980893	-	13	0	169	0.0	23	1	248	0.004032258064516129	98	1	701	0.0014265335235378032
CUFF_NC.1073	1	10988524	10989629	+	116	1	625	0.0016	73	2	552	0.0036231884057971015	216	12	1582	0.007585335018963337
CUFF_NC.1071	1	10993613	10994087	+	35	0	191	0.0	20	0	97	0.0	128	1	707	0.0014144271570014145
CUFF_NC.1076	1	11005174	11010291	+	186	250	1317	0.18982536066818528	215	181	1597	0.11333750782717596	1111	844	7746	0.10895946294861864
CUFF_NC.1074	1	11024058	11024489	+	46	1	186	0.005376344086021506	22	1	76	0.013157894736842105	110	1	402	0.0024875621890547263
CUFF_NC.1075	1	11032345	11033367	+	32	3	294	0.01020408163265306	27	0	256	0.0	163	4	1001	0.003996003996003996
CUFF_NC.1077	1	11086749	11089767	-	119	261	815	0.3202453987730061	125	231	987	0.23404255319148937	620	299	3755	0.0796271637816245
CUFF_NC.1078	1	11114977	11115492	+	13	2	62	0.03225806451612903	18	0	92	0.0	98	4	423	0.009456264775413711
CUFF_NC.1079	1	11148026	11152835	+	0	0	0		0	0	0		3	0	42	0.0
CUFF_NC.1085	1	11158078	11158447	-	26	132	174	0.7586206896551724	21	3	166	0.018072289156626505	92	0	706	0.0
CUFF_NC.1084	1	11158941	11159917	+	28	35	141	0.24822695035460993	73	3	322	0.009316770186335404	185	3	848	0.003537735849056604
CUFF_NC.1080	1	11166425	11167174	+	42	2	166	0.012048192771084338	26	2	103	0.019417475728155338	140	4	404	0.009900990099009901
CUFF_NC.1086	1	11170996	11172026	+	24	0	88	0.0	32	0	129	0.0	135	2	435	0.004597701149425287
CUFF_NC.1088	1	11199374	11200284	+	42	2	315	0.006349206349206349	47	0	261	0.0	137	0	701	0.0
CUFF_NC.1090	1	11214941	11218194	+	111	21	538	0.03903345724907063	131	4	628	0.006369426751592357	592	15	2677	0.0056032872618602915
CUFF_NC.1087	1	11221412	11222881	+	159	3	957	0.003134796238244514	85	0	425	0.0	182	3	783	0.0038314176245210726
CUFF_NC.1094	1	11255324	11255747	+	19	1	116	0.008620689655172414	12	0	85	0.0	83	2	439	0.004555808656036446
CUFF_NC.1089	1	11258336	11258880	+	13	0	104	0.0	21	1	183	0.00546448087431694	65	3	454	0.006607929515418502
CUFF_NC.1092	1	11289889	11291852	+	50	2	237	0.008438818565400843	67	0	368	0.0	314	12	1327	0.00904295403165034
CUFF_NC.1091	1	11299616	11300105	-	4	0	14	0.0	7	0	41	0.0	40	2	152	0.013157894736842105
CUFF_NC.1093	1	11338683	11339250	-	48	1	254	0.003937007874015748	18	1	78	0.01282051282051282	139	3	602	0.0049833887043189366
CUFF_NC.1095	1	11343821	11344875	-	84	27	555	0.04864864864864865	30	2	213	0.009389671361502348	169	6	1230	0.004878048780487805
CUFF_NC.1096	1	11345405	11353588	-	385	27	1656	0.016304347826086956	269	8	1255	0.006374501992031873	1329	55	6068	0.00906394199077126
CUFF_NC.1097	1	11349627	11350818	-	106	0	457	0.0	29	0	104	0.0	203	3	889	0.003374578177727784
CUFF_NC.1098	1	11355129	11355467	-	20	1	66	0.015151515151515152	12	2	38	0.05263157894736842	47	2	151	0.013245033112582781
CUFF_NC.1099	1	11361344	11362671	-	39	85	201	0.4228855721393035	120	5	597	0.008375209380234505	322	12	1382	0.008683068017366137
CUFF_NC.1100	1	11362955	11363993	-	78	263	344	0.7645348837209303	75	3	313	0.009584664536741214	278	4	1091	0.0036663611365719525
CUFF_NC.1103	1	11398215	11398754	-	18	0	123	0.0	28	3	172	0.01744186046511628	127	1	747	0.0013386880856760374
CUFF_NC.1102	1	11403178	11404300	+	43	189	217	0.8709677419354839	44	2	246	0.008130081300813009	133	3	725	0.004137931034482759
CUFF_NC.1101	1	11412690	11414548	+	94	100	628	0.1592356687898089	73	1	535	0.001869158878504673	317	2	1721	0.0011621150493898896
CUFF_NC.1105	1	11414916	11416315	+	84	213	486	0.4382716049382716	87	1	476	0.0021008403361344537	281	5	1444	0.0034626038781163434
CUFF_NC.1106	1	11417081	11420047	+	144	122	524	0.23282442748091603	171	0	641	0.0	610	10	2121	0.004714757190004715
CUFF_NC.1130	1	11456073	11456801	+	23	47	147	0.3197278911564626	15	23	103	0.22330097087378642	169	76	887	0.08568207440811725
CUFF_NC.1107	1	11464693	11465557	-	26	4	180	0.022222222222222223	24	0	324	0.0	90	5	812	0.006157635467980296
CUFF_NC.1108	1	11465898	11466752	-	49	267	401	0.6658354114713217	83	3	562	0.005338078291814947	181	7	852	0.008215962441314555
CUFF_NC.1109	1	11467491	11469120	-	109	412	837	0.4922341696535245	97	35	640	0.0546875	349	7	2094	0.0033428844317096467
CUFF_NC.1110	1	11471731	11474811	+	119	2	585	0.003418803418803419	84	2	334	0.005988023952095809	574	20	2560	0.0078125
CUFF_NC.1111	1	11471860	11472650	-	68	2	341	0.005865102639296188	37	0	144	0.0	175	11	836	0.013157894736842105
CUFF_NC.1112	1	11474796	11479016	-	182	27	965	0.027979274611398965	164	10	836	0.011961722488038277	843	17	3673	0.004628369180506398
CUFF_NC.1118	1	11479880	11480405	-	37	1	407	0.002457002457002457	25	3	374	0.008021390374331552	90	3	872	0.0034403669724770644
CUFF_NC.1113	1	11486366	11487192	-	1	0	1	0.0	0	0	0		10	0	10	0.0
CUFF_NC.1114	1	11495569	11496186	+	14	0	149	0.0	27	0	244	0.0	78	3	571	0.005253940455341506
CUFF_NC.1116	1	11503902	11505849	-	47	267	280	0.9535714285714286	36	143	205	0.697560975609756	112	45	562	0.0800711743772242
CUFF_NC.1117	1	11506343	11506997	-	30	829	864	0.9594907407407407	16	282	486	0.5802469135802469	44	130	1124	0.11565836298932385
CUFF_NC.1119	1	11512149	11512620	+	3	16	16	1.0	1	1	1	1.0	20	18	158	0.11392405063291139
CUFF_NC.1125	1	11536099	11536364	+	4	1	122	0.00819672131147541	2	0	36	0.0	20	0	328	0.0
CUFF_NC.1123	1	11543657	11544122	+	28	2	256	0.0078125	21	0	184	0.0	74	6	713	0.008415147265077139
CUFF_NC.1132	1	11560928	11561530	+	16	42	210	0.2	20	1	240	0.004166666666666667	60	6	525	0.011428571428571429
CUFF_NC.1131	1	11567412	11567953	-	28	100	142	0.704225352112676	50	2	225	0.008888888888888889	151	1	607	0.0016474464579901153
CUFF_NC.1133	1	11575235	11576412	-	60	1	376	0.0026595744680851063	43	0	256	0.0	193	9	1184	0.007601351351351352
CUFF_NC.1134	1	11577003	11585336	-	365	78	2175	0.03586206896551724	363	23	1896	0.012130801687763712	1637	101	8690	0.011622554660529343
CUFF_NC.1135	1	11581667	11581992	+	6	0	37	0.0	23	0	116	0.0	78	2	427	0.00468384074941452
CUFF_NC.1124	1	11589164	11589810	+	67	0	268	0.0	50	1	220	0.004545454545454545	107	2	397	0.005037783375314861
CUFF_NC.1126	1	11595447	11597027	+	54	2	386	0.0051813471502590676	44	1	233	0.004291845493562232	204	3	892	0.0033632286995515697
CUFF_NC.1128	1	11608869	11609227	-	15	97	143	0.6783216783216783	17	0	170	0.0	55	1	327	0.0030581039755351682
CUFF_NC.1129	1	11609597	11610605	-	82	619	658	0.9407294832826748	47	255	438	0.5821917808219178	100	110	549	0.20036429872495445
CUFF_NC.1142	1	11612136	11612843	-	48	0	337	0.0	37	1	265	0.0037735849056603774	113	0	609	0.0
CUFF_NC.1143	1	11613349	11614297	-	60	360	432	0.8333333333333334	70	4	499	0.008016032064128256	236	3	1472	0.0020380434782608695
CUFF_NC.1137	1	11655014	11656042	-	76	3	363	0.008264462809917356	37	0	213	0.0	241	2	1103	0.001813236627379873
CUFF_NC.1144	1	11658368	11659532	+	23	31	102	0.30392156862745096	78	1	338	0.0029585798816568047	272	7	1256	0.005573248407643312
CUFF_NC.1138	1	11675778	11676219	-	36	79	220	0.35909090909090907	27	4	185	0.021621621621621623	117	1	633	0.001579778830963665
CUFF_NC.1145	1	11676878	11677364	-	37	0	146	0.0	24	0	73	0.0	74	0	282	0.0
CUFF_NC.1139	1	11680837	11681379	-	17	0	123	0.0	9	0	82	0.0	146	5	888	0.00563063063063063
CUFF_NC.1146	1	11688047	11689022	-	43	0	182	0.0	55	1	264	0.003787878787878788	185	1	594	0.0016835016835016834
CUFF_NC.1140	1	11698171	11698501	+	18	0	79	0.0	21	0	77	0.0	89	2	317	0.006309148264984227
CUFF_NC.1141	1	11698404	11698857	-	25	1	165	0.006060606060606061	14	1	89	0.011235955056179775	88	2	484	0.004132231404958678
CUFF_NC.1147	1	11705144	11706619	+	66	113	405	0.27901234567901234	41	60	254	0.23622047244094488	357	36	1875	0.0192
CUFF_NC.1150	1	11715262	11716128	+	46	172	317	0.5425867507886435	72	6	445	0.01348314606741573	239	7	1235	0.005668016194331984
CUFF_NC.1151	1	11716433	11716810	+	30	174	218	0.7981651376146789	21	1	150	0.006666666666666667	107	2	617	0.0032414910858995136
CUFF_NC.1152	1	11719634	11720131	+	8	2	81	0.024691358024691357	5	0	47	0.0	72	2	486	0.00411522633744856
CUFF_NC.1149	1	11739810	11740455	+	7	0	111	0.0	39	1	378	0.0026455026455026454	145	4	1234	0.0032414910858995136
CUFF_NC.1154	1	11751134	11751973	+	65	2	537	0.0037243947858473	52	4	325	0.012307692307692308	125	2	516	0.003875968992248062
CUFF_NC.1155	1	11756884	11758018	-	47	1	188	0.005319148936170213	49	4	226	0.017699115044247787	202	2	671	0.0029806259314456036
CUFF_NC.1156	1	11758342	11759031	+	32	108	173	0.6242774566473989	21	2	86	0.023255813953488372	137	4	625	0.0064
CUFF_NC.1148	1	11763287	11764033	-	26	1	190	0.005263157894736842	15	0	70	0.0	196	2	1096	0.0018248175182481751
CUFF_NC.1153	1	11768181	11768885	-	31	1	148	0.006756756756756757	35	1	211	0.004739336492890996	128	6	718	0.008356545961002786
CUFF_NC.1158	1	11789426	11791546	-	0	0	0		2	0	2	0.0	6	0	13	0.0
CUFF_NC.1157	1	11810206	11810776	+	19	0	166	0.0	18	0	117	0.0	158	7	1062	0.006591337099811676
CUFF_NC.1160	1	11835988	11836646	-	21	214	234	0.9145299145299145	6	24	70	0.34285714285714286	25	20	165	0.12121212121212122
CUFF_NC.1161	1	11837007	11837431	+	8	0	50	0.0	27	0	156	0.0	91	2	496	0.004032258064516129
CUFF_NC.1159	1	11837635	11838063	+	10	0	70	0.0	6	0	47	0.0	102	3	581	0.0051635111876075735
CUFF_NC.1168	1	11846743	11847647	+	53	460	617	0.7455429497568882	64	3	645	0.004651162790697674	199	7	1453	0.004817618719889883
CUFF_NC.1164	1	11871629	11872121	+	22	25	173	0.14450867052023122	9	1	68	0.014705882352941176	83	2	528	0.003787878787878788
CUFF_NC.1162	1	11886610	11887071	+	16	2	181	0.011049723756906077	16	1	105	0.009523809523809525	101	5	766	0.006527415143603133
CUFF_NC.1167	1	11907550	11909110	+	142	2	967	0.002068252326783868	74	0	433	0.0	227	6	963	0.006230529595015576
CUFF_NC.1166	1	11925372	11926630	-	67	55	279	0.1971326164874552	49	4	171	0.023391812865497075	207	4	637	0.006279434850863423
CUFF_NC.1165	1	11927721	11928216	-	35	0	252	0.0	22	0	155	0.0	114	0	594	0.0
CUFF_NC.1169	1	11928724	11929257	-	37	1	212	0.0047169811320754715	25	0	124	0.0	93	1	435	0.0022988505747126436
CUFF_NC.1171	1	11932061	11932772	+	23	20	87	0.22988505747126436	25	0	86	0.0	124	1	399	0.002506265664160401
CUFF_NC.1174	1	11940281	11948189	-	336	410	1535	0.2671009771986971	495	6	2410	0.0024896265560165973	1916	40	8085	0.004947433518862091
CUFF_NC.1170	1	11961391	11962057	-	32	1	290	0.0034482758620689655	25	0	207	0.0	139	3	1069	0.002806361085126286
CUFF_NC.1173	1	12004731	12005536	-	44	4	298	0.013422818791946308	32	0	217	0.0	165	3	841	0.0035671819262782403
CUFF_NC.1172	1	12012015	12012548	-	15	6	95	0.06315789473684211	19	0	157	0.0	136	18	798	0.022556390977443608
CUFF_NC.1175	1	12016158	12016561	+	11	30	30	1.0	11	24	43	0.5581395348837209	53	65	196	0.33163265306122447
CUFF_NC.1176	1	12017842	12018244	+	8	49	53	0.9245283018867925	14	66	91	0.7252747252747253	46	48	292	0.1643835616438356
CUFF_NC.1179	1	12026208	12027735	-	50	0	323	0.0	41	1	258	0.003875968992248062	367	8	1752	0.0045662100456621
CUFF_NC.1178	1	12043520	12044084	-	42	0	250	0.0	32	0	196	0.0	132	3	693	0.004329004329004329
CUFF_NC.1180	1	12048597	12049469	-	26	89	111	0.8018018018018018	53	2	215	0.009302325581395349	211	6	811	0.007398273736128237
CUFF_NC.1181	1	12051434	12054759	+	147	2	738	0.0027100271002710027	112	1	698	0.0014326647564469914	600	16	3102	0.0051579626047711154
CUFF_NC.1183	1	12057785	12059651	+	132	18	688	0.02616279069767442	96	4	379	0.010554089709762533	457	6	1575	0.0038095238095238095
CUFF_NC.1182	1	12060358	12061025	+	23	1	114	0.008771929824561403	8	0	23	0.0	89	0	296	0.0
CUFF_NC.1184	1	12083898	12084262	-	16	135	153	0.8823529411764706	25	139	222	0.6261261261261262	91	345	874	0.39473684210526316
CUFF_NC.1185	1	12085236	12085808	-	28	0	108	0.0	33	2	286	0.006993006993006993	106	4	801	0.004993757802746567
CUFF_NC.1188	1	12095809	12096511	-	31	0	212	0.0	38	0	249	0.0	144	7	956	0.007322175732217573
CUFF_NC.1201	1	12118989	12126671	+	311	186	1599	0.11632270168855535	359	11	1763	0.006239364719228588	1527	27	6624	0.004076086956521739
CUFF_NC.1186	1	12137088	12137684	+	16	155	166	0.9337349397590361	9	63	105	0.6	120	251	952	0.26365546218487396
CUFF_NC.1189	1	12149821	12151702	+	64	115	428	0.26869158878504673	79	1	617	0.0016207455429497568	391	9	2609	0.0034495975469528554
CUFF_NC.1187	1	12157287	12159164	+	79	52	467	0.11134903640256959	80	4	618	0.006472491909385114	250	3	1405	0.002135231316725979
CUFF_NC.1190	1	12166216	12166949	+	30	57	111	0.5135135135135135	30	46	124	0.3709677419354839	175	306	736	0.4157608695652174
CUFF_NC.1191	1	12177782	12178179	-	27	1	184	0.005434782608695652	23	0	158	0.0	80	2	458	0.004366812227074236
CUFF_NC.1192	1	12180465	12182221	-	107	4	682	0.005865102639296188	97	6	577	0.010398613518197574	338	8	1896	0.004219409282700422
CUFF_NC.1193	1	12186456	12187528	+	22	166	223	0.7443946188340808	17	81	137	0.5912408759124088	225	359	1954	0.18372569089048107
CUFF_NC.1211	1	12188717	12189683	-	79	3	356	0.008426966292134831	55	2	242	0.008264462809917356	229	3	869	0.0034522439585730723
CUFF_NC.1214	1	12195883	12196308	+	10	0	94	0.0	21	1	158	0.006329113924050633	76	1	474	0.002109704641350211
CUFF_NC.1199	1	12207376	12207848	-	13	32	34	0.9411764705882353	51	0	131	0.0	143	3	348	0.008620689655172414
CUFF_NC.1198	1	12213536	12214330	+	6	0	75	0.0	31	2	457	0.00437636761487965	163	3	1875	0.0016
CUFF_NC.1196	1	12219667	12220245	-	36	161	172	0.936046511627907	45	179	260	0.6884615384615385	187	173	1064	0.162593984962406
CUFF_NC.1194	1	12237546	12238940	-	86	1	425	0.002352941176470588	71	1	328	0.003048780487804878	246	7	1153	0.006071118820468344
CUFF_NC.1195	1	12252377	12254091	+	92	678	722	0.9390581717451524	80	521	736	0.7078804347826086	427	510	3396	0.1501766784452297
CUFF_NC.1197	1	12271087	12271715	-	24	1	162	0.006172839506172839	23	1	109	0.009174311926605505	141	4	747	0.00535475234270415
CUFF_NC.1200	1	12294861	12295314	-	57	324	418	0.7751196172248804	31	23	231	0.09956709956709957	83	8	522	0.01532567049808429
CUFF_NC.1202	1	12322467	12323366	+	17	0	54	0.0	7	0	18	0.0	74	2	266	0.007518796992481203
CUFF_NC.1203	1	12323807	12324218	-	17	0	71	0.0	19	0	73	0.0	54	0	194	0.0
CUFF_NC.1204	1	12326525	12326824	-	12	0	62	0.0	12	1	71	0.014084507042253521	26	0	99	0.0
CUFF_NC.1205	1	12344390	12348147	-	18	0	91	0.0	30	0	210	0.0	161	1	756	0.0013227513227513227
CUFF_NC.1206	1	12360417	12361342	+	24	0	240	0.0	39	1	289	0.0034602076124567475	139	3	630	0.004761904761904762
CUFF_NC.1212	1	12379704	12385817	-	222	545	1410	0.38652482269503546	224	110	1348	0.08160237388724036	1031	90	5566	0.016169601149838304
CUFF_NC.1213	1	12384132	12384870	+	20	1	119	0.008403361344537815	33	1	187	0.0053475935828877	153	6	805	0.007453416149068323
CUFF_NC.1207	1	12393348	12393799	-	36	1	113	0.008849557522123894	22	1	73	0.0136986301369863	132	2	465	0.004301075268817204
CUFF_NC.1229	1	12398668	12399011	+	4	0	19	0.0	25	0	100	0.0	76	0	254	0.0
CUFF_NC.1230	1	12410010	12412531	+	4	0	9	0.0	1	0	1	0.0	12	0	26	0.0
CUFF_NC.1209	1	12455611	12456094	-	38	0	171	0.0	21	1	127	0.007874015748031496	104	1	522	0.0019157088122605363
CUFF_NC.1210	1	12456289	12456954	-	47	1	208	0.004807692307692308	37	0	192	0.0	126	2	468	0.004273504273504274
CUFF_NC.1215	1	12458552	12458884	-	6	0	21	0.0	5	0	11	0.0	55	0	166	0.0
CUFF_NC.1216	1	12461961	12462726	-	42	138	204	0.6764705882352942	65	3	274	0.010948905109489052	196	5	774	0.006459948320413436
CUFF_NC.1217	1	12517443	12518506	+	20	2	248	0.008064516129032258	25	1	248	0.004032258064516129	120	7	960	0.007291666666666667
CUFF_NC.1219	1	12539005	12539736	-	24	4	151	0.026490066225165563	81	2	532	0.0037593984962406013	202	5	1079	0.004633920296570899
CUFF_NC.1220	1	12540941	12541859	-	45	47	296	0.15878378378378377	39	1	243	0.00411522633744856	193	5	961	0.005202913631633715
CUFF_NC.1218	1	12542057	12542627	+	18	59	86	0.686046511627907	25	34	164	0.2073170731707317	129	55	558	0.0985663082437276
CUFF_NC.1221	1	12545200	12546037	-	51	181	235	0.7702127659574468	71	2	367	0.005449591280653951	183	3	813	0.0036900369003690036
CUFF_NC.1222	1	12555112	12555540	-	20	185	198	0.9343434343434344	15	58	117	0.49572649572649574	94	38	609	0.06239737274220033
CUFF_NC.1223	1	12560459	12561935	-	25	12	335	0.03582089552238806	39	3	532	0.005639097744360902	278	14	2665	0.00525328330206379
CUFF_NC.1224	1	12582121	12582721	+	21	158	220	0.7181818181818181	10	8	131	0.061068702290076333	91	59	809	0.07292954264524104
CUFF_NC.1226	1	12587993	12588439	+	22	81	103	0.7864077669902912	30	2	150	0.013333333333333334	133	1	592	0.0016891891891891893
CUFF_NC.1225	1	12591924	12593695	+	60	551	584	0.9434931506849316	58	361	521	0.6928982725527831	389	721	3081	0.23401493021746186
CUFF_NC.1244	1	12597392	12598582	-	30	0	113	0.0	47	1	155	0.0064516129032258064	207	0	647	0.0
CUFF_NC.1245	1	12602724	12603586	+	29	189	262	0.7213740458015268	28	45	200	0.225	197	89	1417	0.06280875088214538
CUFF_NC.1246	1	12602784	12603524	-	21	104	172	0.6046511627906976	23	45	155	0.2903225806451613	168	70	1137	0.06156552330694811
CUFF_NC.1228	1	12649912	12651294	+	80	1	541	0.0018484288354898336	54	0	300	0.0	130	6	836	0.007177033492822967
CUFF_NC.1231	1	12673477	12674108	+	48	86	98	0.8775510204081632	22	14	39	0.358974358974359	74	6	163	0.03680981595092025
CUFF_NC.1233	1	12730451	12731093	+	25	252	266	0.9473684210526315	23	201	284	0.7077464788732394	149	139	1485	0.0936026936026936
CUFF_NC.1234	1	12731698	12733089	-	9	36	38	0.9473684210526315	5	53	63	0.8412698412698413	20	8	80	0.1
CUFF_NC.1235	1	12733206	12734422	-	12	60	66	0.9090909090909091	11	47	69	0.6811594202898551	60	89	373	0.2386058981233244
CUFF_NC.1238	1	12736601	12737000	+	34	35	223	0.15695067264573992	30	3	233	0.012875536480686695	100	7	572	0.012237762237762238
CUFF_NC.1239	1	12737653	12738056	+	26	0	155	0.0	18	0	99	0.0	81	2	410	0.004878048780487805
CUFF_NC.1236	1	12739938	12741735	+	49	448	471	0.9511677282377919	63	467	692	0.6748554913294798	508	384	4509	0.08516300731869594
CUFF_NC.1242	1	12747099	12748016	-	24	74	147	0.5034013605442177	21	0	140	0.0	175	3	853	0.0035169988276670576
CUFF_NC.1240	1	12753651	12760398	-	47	297	322	0.922360248447205	29	79	212	0.37264150943396224	282	142	1806	0.07862679955703211
CUFF_NC.1241	1	12755650	12757854	-	26	125	140	0.8928571428571429	16	14	80	0.175	171	50	919	0.0544069640914037
CUFF_NC.1243	1	12767254	12771056	+	45	287	308	0.9318181818181818	39	74	169	0.4378698224852071	174	80	763	0.10484927916120576
CUFF_NC.1247	1	12832024	12832788	-	2	6	8	0.75	3	7	9	0.7777777777777778	18	12	66	0.18181818181818182
CUFF_NC.1249	1	12843304	12844284	-	51	482	525	0.9180952380952381	20	95	181	0.5248618784530387	272	117	2273	0.051473823141223056
CUFF_NC.1248	1	12896786	12897944	+	45	14	347	0.040345821325648415	29	3	197	0.015228426395939087	136	1	796	0.001256281407035176
CUFF_NC.1250	1	12899513	12900196	-	32	355	373	0.9517426273458445	22	163	291	0.5601374570446735	176	214	1807	0.11842833425567238
CUFF_NC.1251	1	12899707	12900458	+	38	336	352	0.9545454545454546	23	143	256	0.55859375	199	258	1809	0.14262023217247097
CUFF_NC.1254	1	12906403	12907550	-	9	7	12	0.5833333333333334	12	9	15	0.6	37	10	63	0.15873015873015872
CUFF_NC.1252	1	12907856	12908421	-	32	2	274	0.0072992700729927005	20	1	162	0.006172839506172839	105	1	542	0.0018450184501845018
CUFF_NC.1253	1	12907869	12908342	+	29	2	260	0.007692307692307693	18	1	152	0.006578947368421052	90	1	467	0.0021413276231263384
CUFF_NC.1255	1	12917120	12917607	-	41	2	190	0.010526315789473684	44	0	169	0.0	63	0	220	0.0
CUFF_NC.1262	1	12919671	12925036	-	192	5	1503	0.00332667997338656	143	5	1074	0.004655493482309125	1075	45	7001	0.006427653192401086
CUFF_NC.1263	1	12919994	12924623	+	168	3	1289	0.0023273855702094647	127	5	939	0.005324813631522897	936	41	5887	0.006964498046543231
CUFF_NC.1256	1	12935828	12936753	+	32	0	190	0.0	50	1	323	0.0030959752321981426	186	6	1114	0.005385996409335727
CUFF_NC.1259	1	12936867	12939447	+	54	1	464	0.0021551724137931034	61	0	421	0.0	491	17	2979	0.005706612957368244
CUFF_NC.1260	1	12942944	12943603	-	42	473	522	0.9061302681992337	28	141	250	0.564	158	209	1918	0.10896767466110532
CUFF_NC.1261	1	12945643	12946306	-	17	284	296	0.9594594594594594	26	302	436	0.6926605504587156	97	148	1199	0.12343619683069225
CUFF_NC.1257	1	12954066	12957070	+	82	50	612	0.08169934640522876	76	4	462	0.008658008658008658	510	17	2748	0.006186317321688501
CUFF_NC.1272	1	12957196	12958538	-	56	215	510	0.4215686274509804	46	177	436	0.4059633027522936	287	250	2354	0.10620220900594732
CUFF_NC.1273	1	12957898	12959059	+	49	230	382	0.6020942408376964	44	175	401	0.43640897755610975	267	253	1999	0.1265632816408204
CUFF_NC.1270	1	12976036	12977342	-	40	498	523	0.9521988527724665	33	207	351	0.5897435897435898	250	457	2358	0.19380831212892283
CUFF_NC.1264	1	12983809	12984830	+	45	55	296	0.1858108108108108	71	5	441	0.011337868480725623	227	12	1175	0.010212765957446808
CUFF_NC.1265	1	12989857	12990928	-	73	24	433	0.05542725173210162	71	0	355	0.0	245	4	1126	0.003552397868561279
CUFF_NC.1266	1	12992578	12993366	-	42	149	275	0.5418181818181819	35	63	245	0.2571428571428571	155	71	738	0.09620596205962059
CUFF_NC.1268	1	12993865	12995047	-	73	715	810	0.8827160493827161	54	265	580	0.45689655172413796	240	140	2050	0.06829268292682927
CUFF_NC.1269	1	12995686	12996713	-	70	721	782	0.921994884910486	35	103	333	0.30930930930930933	251	158	2296	0.06881533101045297
CUFF_NC.1276	1	12997338	13000554	-	94	955	1100	0.8681818181818182	135	1006	1538	0.6540962288686606	886	1197	9915	0.12072617246596067
CUFF_NC.1275	1	13017869	13018372	-	17	9	126	0.07142857142857142	7	2	47	0.0425531914893617	126	7	610	0.011475409836065573
CUFF_NC.1274	1	13025153	13029692	-	236	900	1835	0.4904632152588556	151	175	1150	0.15217391304347827	900	484	5606	0.08633606849803782
CUFF_NC.1271	1	13030535	13031408	+	51	0	374	0.0	37	2	246	0.008130081300813009	162	4	723	0.005532503457814661
CUFF_NC.1277	1	13033640	13034333	+	42	190	320	0.59375	30	24	294	0.08163265306122448	156	21	1181	0.017781541066892465
