gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3119	2	2199297	2200453	-	56	1	367	0.0027247956403269754	45	1	376	0.0026595744680851063	134	1	915	0.001092896174863388
CUFF_NC.3118	2	2208429	2209786	-	41	550	635	0.8661417322834646	48	436	692	0.630057803468208	265	487	3373	0.14438185591461608
CUFF_NC.3121	2	2214889	2218008	+	202	260	1312	0.19817073170731708	129	269	869	0.3095512082853855	459	884	3127	0.28269907259354016
CUFF_NC.3122	2	2231836	2232384	-	6	19	21	0.9047619047619048	6	12	13	0.9230769230769231	45	77	170	0.45294117647058824
CUFF_NC.3120	2	2241956	2242379	-	7	0	45	0.0	2	0	12	0.0	38	0	237	0.0
CUFF_NC.3129	2	2262448	2263051	-	33	324	352	0.9204545454545454	23	76	251	0.30278884462151395	91	58	884	0.06561085972850679
CUFF_NC.3130	2	2262481	2263114	+	33	324	352	0.9204545454545454	23	76	251	0.30278884462151395	88	57	858	0.06643356643356643
CUFF_NC.3128	2	2263123	2264555	-	76	531	667	0.7961019490254873	43	109	414	0.2632850241545894	299	110	2125	0.05176470588235294
CUFF_NC.3123	2	2269482	2270253	+	33	147	208	0.7067307692307693	28	0	155	0.0	144	2	983	0.002034587995930824
CUFF_NC.3124	2	2270696	2271329	+	29	60	183	0.32786885245901637	28	0	147	0.0	47	0	192	0.0
CUFF_NC.3125	2	2272791	2277679	-	79	228	598	0.38127090301003347	139	45	1309	0.03437738731856379	540	18	4069	0.004423691324649791
CUFF_NC.3126	2	2280122	2282209	-	55	47	193	0.24352331606217617	81	4	283	0.014134275618374558	372	6	1266	0.004739336492890996
CUFF_NC.3127	2	2287468	2288444	+	38	5	201	0.024875621890547265	34	0	192	0.0	106	3	430	0.0069767441860465115
CUFF_NC.3140	2	2294983	2295828	-	30	242	278	0.8705035971223022	38	174	296	0.5878378378378378	159	105	1124	0.09341637010676157
CUFF_NC.3131	2	2314989	2315496	+	25	0	104	0.0	36	1	104	0.009615384615384616	127	0	309	0.0
CUFF_NC.3135	2	2322880	2323584	-	15	10	40	0.25	33	0	128	0.0	167	0	512	0.0
CUFF_NC.3136	2	2325611	2326737	-	65	351	389	0.9023136246786633	76	251	479	0.524008350730689	221	64	1367	0.04681784930504755
CUFF_NC.3137	2	2325733	2326893	+	61	347	382	0.9083769633507853	78	248	479	0.5177453027139874	249	64	1404	0.045584045584045586
CUFF_NC.3134	2	2330587	2331479	+	45	458	483	0.94824016563147	31	111	282	0.39361702127659576	167	82	1556	0.05269922879177378
CUFF_NC.3138	2	2346512	2347063	-	2	0	6	0.0	4	1	9	0.1111111111111111	31	3	75	0.04
CUFF_NC.3146	2	2353552	2355259	+	44	302	405	0.745679012345679	74	2	560	0.0035714285714285713	226	3	1323	0.0022675736961451248
CUFF_NC.3142	2	2359325	2360307	+	43	4	121	0.03305785123966942	35	2	136	0.014705882352941176	150	5	578	0.00865051903114187
CUFF_NC.3143	2	2361678	2362550	+	43	0	201	0.0	31	1	164	0.006097560975609756	117	2	477	0.0041928721174004195
CUFF_NC.3139	2	2362841	2363422	+	10	73	113	0.6460176991150443	13	32	163	0.19631901840490798	85	259	1006	0.25745526838966204
CUFF_NC.3144	2	2393957	2394366	-	31	330	377	0.8753315649867374	7	11	66	0.16666666666666666	133	214	1172	0.1825938566552901
CUFF_NC.3145	2	2394470	2394877	-	25	279	324	0.8611111111111112	5	38	92	0.41304347826086957	97	132	1137	0.11609498680738786
CUFF_NC.3147	2	2423024	2424068	-	58	523	578	0.9048442906574394	46	212	370	0.572972972972973	289	320	2311	0.13846819558632625
CUFF_NC.3148	2	2426185	2427256	-	10	0	99	0.0	34	2	297	0.006734006734006734	150	0	1235	0.0
CUFF_NC.3149	2	2448146	2453184	-	167	710	819	0.8669108669108669	238	1115	1532	0.7278067885117493	884	1375	4970	0.2766599597585513
CUFF_NC.3151	2	2459017	2459763	-	20	0	115	0.0	18	1	130	0.007692307692307693	115	3	833	0.003601440576230492
CUFF_NC.3150	2	2468428	2469038	-	12	154	194	0.7938144329896907	27	233	429	0.5431235431235432	136	196	1532	0.1279373368146214
CUFF_NC.3152	2	2488942	2489477	-	18	112	130	0.8615384615384616	38	211	264	0.7992424242424242	99	135	530	0.25471698113207547
CUFF_NC.3153	2	2506741	2507271	+	18	158	174	0.9080459770114943	40	246	367	0.670299727520436	166	340	1398	0.24320457796852646
CUFF_NC.3154	2	2507952	2508576	+	49	303	327	0.926605504587156	43	261	366	0.7131147540983607	156	198	1165	0.16995708154506436
CUFF_NC.3155	2	2525926	2526778	+	37	325	366	0.8879781420765027	66	418	673	0.6210995542347697	224	263	2028	0.1296844181459566
CUFF_NC.3156	2	2527910	2528704	-	49	448	502	0.8924302788844621	45	196	446	0.43946188340807174	213	193	1926	0.10020768431983386
CUFF_NC.3157	2	2529074	2529676	+	20	126	157	0.802547770700637	34	155	261	0.5938697318007663	156	151	1014	0.14891518737672585
CUFF_NC.3158	2	2548315	2548861	+	6	71	85	0.8352941176470589	26	159	250	0.636	74	157	597	0.2629815745393635
CUFF_NC.3161	2	2564332	2566470	+	118	628	696	0.9022988505747126	54	161	340	0.47352941176470587	303	204	1714	0.11901983663943991
CUFF_NC.3159	2	2567463	2568201	+	8	21	23	0.9130434782608695	5	27	32	0.84375	55	43	254	0.16929133858267717
CUFF_NC.3166	2	2589606	2589969	+	7	20	104	0.19230769230769232	5	0	85	0.0	57	1	384	0.0026041666666666665
CUFF_NC.3160	2	2601394	2601916	-	11	74	76	0.9736842105263158	11	106	161	0.6583850931677019	71	103	674	0.15281899109792285
CUFF_NC.3163	2	2605356	2606042	-	44	444	492	0.9024390243902439	29	228	356	0.6404494382022472	188	430	2174	0.19779208831646733
CUFF_NC.3165	2	2605824	2606888	+	62	728	791	0.9203539823008849	41	295	522	0.5651340996168582	234	560	2761	0.2028250633828323
CUFF_NC.3169	2	2615126	2616278	-	42	575	662	0.8685800604229608	57	381	859	0.4435389988358556	263	503	2987	0.1683963843321058
CUFF_NC.3167	2	2617553	2619173	+	1	1	1	1.0	4	4	4	1.0	11	3	11	0.2727272727272727
CUFF_NC.3168	2	2678064	2678530	+	70	1259	1350	0.9325925925925926	17	212	352	0.6022727272727273	90	425	1781	0.2386299831555306
CUFF_NC.3171	2	2679059	2680575	+	51	476	570	0.8350877192982457	96	680	1048	0.648854961832061	394	938	4575	0.20502732240437158
CUFF_NC.3170	2	2696787	2697613	+	13	0	68	0.0	13	0	81	0.0	116	7	615	0.011382113821138212
CUFF_NC.3172	2	2753376	2754065	-	27	0	228	0.0	37	0	241	0.0	104	0	698	0.0
CUFF_NC.3174	2	2822788	2824492	+	52	267	301	0.8870431893687708	39	75	320	0.234375	266	104	1421	0.07318789584799437
CUFF_NC.3173	2	2833562	2834071	-	24	197	223	0.8834080717488789	34	170	300	0.5666666666666667	163	213	1373	0.1551347414420976
CUFF_NC.3175	2	2834150	2835060	-	18	111	128	0.8671875	47	280	351	0.7977207977207977	250	358	1731	0.20681686886192951
CUFF_NC.3176	2	2835413	2836765	-	53	392	428	0.9158878504672897	87	444	681	0.6519823788546255	441	645	3612	0.17857142857142858
CUFF_NC.3179	2	2856469	2858800	-	115	860	959	0.8967674661105318	100	368	610	0.6032786885245902	563	540	3629	0.1488013226784238
CUFF_NC.3180	2	2858392	2864586	+	170	1149	1370	0.8386861313868613	414	2243	3287	0.6823851536355339	1420	1640	9893	0.1657737794400081
CUFF_NC.3181	2	2860184	2860600	+	12	96	101	0.9504950495049505	32	182	251	0.7250996015936255	132	194	1037	0.1870781099324976
CUFF_NC.3177	2	2893802	2894704	-	50	328	366	0.8961748633879781	44	181	358	0.505586592178771	226	337	1722	0.1957026713124274
CUFF_NC.3183	2	2907681	2908599	+	24	51	159	0.32075471698113206	24	10	190	0.05263157894736842	134	14	959	0.014598540145985401
CUFF_NC.3184	2	2909817	2910504	+	12	0	23	0.0	23	0	60	0.0	84	0	222	0.0
CUFF_NC.3182	2	2918109	2919064	-	30	272	322	0.84472049689441	17	52	193	0.2694300518134715	151	70	1511	0.04632693580410324
CUFF_NC.3186	2	2919911	2922249	-	75	133	398	0.3341708542713568	63	32	431	0.07424593967517401	359	29	1976	0.014676113360323886
CUFF_NC.3187	2	2920788	2922302	+	41	133	239	0.5564853556485355	40	31	234	0.13247863247863248	263	28	1440	0.019444444444444445
CUFF_NC.3188	2	2962869	2964111	-	16	89	97	0.9175257731958762	16	63	81	0.7777777777777778	81	94	365	0.25753424657534246
CUFF_NC.3190	2	2970677	2971125	-	22	121	132	0.9166666666666666	34	161	243	0.6625514403292181	111	134	588	0.22789115646258504
CUFF_NC.3189	2	2998521	2998923	+	4	16	19	0.8421052631578947	10	20	45	0.4444444444444444	83	15	286	0.05244755244755245
CUFF_NC.3192	2	3033290	3033717	+	38	171	193	0.8860103626943006	17	23	96	0.23958333333333334	107	32	590	0.05423728813559322
CUFF_NC.3193	2	3058298	3058871	-	53	750	800	0.9375	24	181	371	0.48787061994609165	118	309	1630	0.18957055214723925
CUFF_NC.3198	2	3084063	3089468	+	246	2563	3072	0.8343098958333334	141	820	1857	0.44157242864835755	1557	3441	19794	0.17384055774477114
CUFF_NC.3200	2	3085200	3086374	+	48	397	456	0.8706140350877193	21	89	212	0.419811320754717	265	499	2585	0.193036750483559
CUFF_NC.3199	2	3086452	3089120	+	117	1675	2057	0.8142926592124453	84	543	1349	0.40252038547071906	836	2263	13911	0.16267701818704622
CUFF_NC.3194	2	3112329	3112762	+	20	182	200	0.91	12	42	122	0.3442622950819672	110	53	800	0.06625
CUFF_NC.3195	2	3132906	3133337	+	33	330	375	0.88	24	99	277	0.3574007220216607	94	34	904	0.03761061946902655
CUFF_NC.3196	2	3136458	3137281	-	38	350	389	0.8997429305912596	31	120	241	0.4979253112033195	153	98	1450	0.06758620689655172
CUFF_NC.3197	2	3143835	3145488	-	65	397	443	0.8961625282167043	77	281	512	0.548828125	446	471	2817	0.16719914802981894
CUFF_NC.3202	2	3161011	3166281	+	88	71	788	0.0901015228426396	255	8	2102	0.003805899143672693	679	11	5076	0.0021670606776989757
CUFF_NC.3203	2	3163403	3164373	+	14	20	118	0.1694915254237288	47	1	498	0.002008032128514056	117	1	1072	0.0009328358208955224
CUFF_NC.3204	2	3164991	3166029	+	21	0	147	0.0	53	1	312	0.003205128205128205	128	1	637	0.0015698587127158557
CUFF_NC.3205	2	3198670	3200235	+	54	362	404	0.8960396039603961	55	158	368	0.42934782608695654	316	106	1906	0.055613850996852045
CUFF_NC.3206	2	3206497	3211508	+	114	918	1071	0.8571428571428571	206	1043	1704	0.6120892018779343	1074	877	7763	0.11297178925673064
CUFF_NC.3201	2	3213793	3214249	-	25	262	277	0.9458483754512635	13	48	173	0.2774566473988439	93	52	740	0.07027027027027027
CUFF_NC.3207	2	3218371	3218899	+	8	2	42	0.047619047619047616	13	0	65	0.0	102	11	428	0.02570093457943925
CUFF_NC.3208	2	3222412	3222758	+	8	0	31	0.0	9	0	49	0.0	32	0	138	0.0
CUFF_NC.3210	2	3233817	3236376	+	84	602	762	0.7900262467191601	134	812	1269	0.6398739164696612	558	415	4416	0.09397644927536232
CUFF_NC.3209	2	3236642	3237323	+	26	184	214	0.8598130841121495	43	248	372	0.6666666666666666	164	132	1303	0.10130468150422103
CUFF_NC.3211	2	3238543	3239015	-	20	116	138	0.8405797101449275	23	59	141	0.41843971631205673	127	93	841	0.11058263971462545
CUFF_NC.3212	2	3238643	3239034	+	18	101	119	0.8487394957983193	21	55	123	0.44715447154471544	99	72	577	0.12478336221837089
CUFF_NC.3219	2	3255905	3261813	-	21	4	368	0.010869565217391304	27	0	508	0.0	87	4	1290	0.0031007751937984496
CUFF_NC.3221	2	3259276	3260270	+	5	0	6	0.0	6	0	12	0.0	33	0	77	0.0
CUFF_NC.3223	2	3265608	3266022	+	0	0	0		5	0	6	0.0	4	0	4	0.0
CUFF_NC.3224	2	3266287	3268525	-	14	0	69	0.0	8	1	32	0.03125	43	0	161	0.0
CUFF_NC.3225	2	3267631	3268703	+	14	0	69	0.0	8	1	32	0.03125	43	0	161	0.0
CUFF_NC.3228	2	3270249	3272795	-	24	1	383	0.0026109660574412533	22	0	325	0.0	69	1	840	0.0011904761904761906
CUFF_NC.3230	2	3275189	3281126	-	82	1	578	0.0017301038062283738	80	0	566	0.0	281	3	1860	0.0016129032258064516
CUFF_NC.3227	2	3291532	3292072	-	12	0	50	0.0	11	0	37	0.0	45	0	241	0.0
CUFF_NC.3231	2	3294435	3294978	+	8	1	69	0.014492753623188406	9	0	115	0.0	14	0	187	0.0
CUFF_NC.3232	2	3305105	3307841	-	8	1	317	0.0031545741324921135	6	0	192	0.0	37	1	685	0.00145985401459854
CUFF_NC.3244	2	3312926	3313509	+	36	0	312	0.0	20	0	174	0.0	67	1	548	0.0018248175182481751
CUFF_NC.3233	2	3319570	3321038	+	5	0	14	0.0	12	0	75	0.0	36	0	210	0.0
CUFF_NC.3234	2	3321752	3322330	-	4	0	36	0.0	7	1	75	0.013333333333333334	11	4	174	0.022988505747126436
CUFF_NC.3235	2	3323313	3326938	+	10	0	82	0.0	16	1	145	0.006896551724137931	76	2	723	0.0027662517289073307
CUFF_NC.3238	2	3325188	3328638	-	14	0	45	0.0	10	0	45	0.0	46	1	220	0.004545454545454545
CUFF_NC.3236	2	3327069	3328563	+	14	0	45	0.0	9	0	39	0.0	42	1	182	0.005494505494505495
CUFF_NC.3237	2	3328745	3329849	-	2	0	16	0.0	10	0	115	0.0	39	1	465	0.002150537634408602
CUFF_NC.3239	2	3329158	3329599	+	0	0	0		8	0	91	0.0	15	1	96	0.010416666666666666
CUFF_NC.3240	2	3342039	3343506	-	11	1	130	0.007692307692307693	21	1	309	0.003236245954692557	65	2	825	0.0024242424242424242
CUFF_NC.3242	2	3345954	3347022	-	16	0	40	0.0	11	0	21	0.0	27	0	73	0.0
CUFF_NC.3241	2	3349076	3349491	+	13	0	47	0.0	8	0	29	0.0	24	0	87	0.0
CUFF_NC.3252	2	3358211	3360582	-	29	0	372	0.0	23	2	307	0.006514657980456026	94	2	911	0.0021953896816684962
CUFF_NC.3253	2	3364855	3366531	-	26	0	458	0.0	25	1	388	0.002577319587628866	112	10	1742	0.0057405281285878304
CUFF_NC.3250	2	3368553	3378370	-	70	2	1014	0.0019723865877712033	114	4	1513	0.0026437541308658294	319	5	3220	0.0015527950310559005
CUFF_NC.3249	2	3376094	3376671	+	10	0	84	0.0	10	0	138	0.0	40	0	368	0.0
CUFF_NC.3255	2	3412532	3416135	-	16	0	80	0.0	9	0	47	0.0	42	0	120	0.0
CUFF_NC.3251	2	3437526	3439385	-	15	1	146	0.00684931506849315	18	3	183	0.01639344262295082	65	0	592	0.0
CUFF_NC.3260	2	3440019	3440777	+	7	0	39	0.0	2	0	13	0.0	43	0	194	0.0
CUFF_NC.3264	2	3451626	3452053	-	9	0	33	0.0	6	1	36	0.027777777777777776	56	1	312	0.003205128205128205
CUFF_NC.3259	2	3460646	3461598	-	16	0	78	0.0	8	1	32	0.03125	32	0	128	0.0
CUFF_NC.3262	2	3462151	3466458	+	17	0	120	0.0	27	0	209	0.0	64	1	381	0.0026246719160104987
CUFF_NC.3265	2	3463210	3464943	-	17	0	120	0.0	27	0	209	0.0	64	1	381	0.0026246719160104987
CUFF_NC.3272	2	3472038	3474910	+	4	0	117	0.0	10	0	196	0.0	25	4	388	0.010309278350515464
CUFF_NC.3268	2	3490813	3491231	-	24	0	465	0.0	19	0	404	0.0	85	4	1021	0.0039177277179236044
CUFF_NC.3266	2	3492852	3493969	-	40	10	336	0.02976190476190476	42	6	336	0.017857142857142856	97	20	790	0.02531645569620253
CUFF_NC.3283	2	3523321	3524382	+	42	160	332	0.4819277108433735	69	1	560	0.0017857142857142857	191	5	1329	0.003762227238525207
CUFF_NC.3275	2	3534360	3535436	+	36	731	848	0.8620283018867925	28	93	380	0.24473684210526317	232	137	2842	0.0482054890921886
CUFF_NC.3274	2	3550461	3550876	+	8	84	102	0.8235294117647058	11	87	169	0.514792899408284	65	168	560	0.3
CUFF_NC.3277	2	3605679	3606354	-	22	639	897	0.7123745819397993	9	146	366	0.3989071038251366	133	930	5098	0.18242448018830915
CUFF_NC.3278	2	3606482	3607849	-	23	327	506	0.6462450592885376	9	48	179	0.2681564245810056	225	619	4520	0.13694690265486725
CUFF_NC.3279	2	3606980	3607382	+	8	199	299	0.6655518394648829	3	31	125	0.248	70	342	2357	0.14509970301230377
CUFF_NC.3294	2	3614922	3626487	-	236	2279	3668	0.621319520174482	113	710	1818	0.39053905390539057	2315	5244	34358	0.15262820885965422
CUFF_NC.3280	2	3626604	3627541	-	4	29	56	0.5178571428571429	3	24	46	0.5217391304347826	39	65	325	0.2
CUFF_NC.3281	2	3626670	3627640	+	10	49	93	0.5268817204301075	5	29	59	0.4915254237288136	57	91	471	0.1932059447983015
CUFF_NC.3290	2	3665666	3672766	-	392	3055	3551	0.860321036327795	351	1252	3183	0.39333961671379203	1612	1038	12380	0.08384491114701131
CUFF_NC.3284	2	3679533	3679968	+	33	175	204	0.8578431372549019	43	133	223	0.5964125560538116	132	91	601	0.15141430948419302
CUFF_NC.3285	2	3713311	3718403	+	154	1467	1751	0.8378069674471731	118	454	1002	0.4530938123752495	1299	2305	12851	0.1793634736596374
CUFF_NC.3289	2	3729398	3730017	+	15	42	45	0.9333333333333333	28	121	196	0.6173469387755102	117	281	1169	0.24037639007698888
CUFF_NC.3286	2	3752538	3753025	+	22	138	162	0.8518518518518519	10	52	86	0.6046511627906976	99	168	585	0.28717948717948716
CUFF_NC.3287	2	3758192	3758965	+	73	352	405	0.8691358024691358	46	178	273	0.652014652014652	165	152	977	0.1555783009211873
CUFF_NC.3288	2	3759166	3759938	+	91	402	461	0.8720173535791758	53	137	251	0.545816733067729	164	118	809	0.14585908529048208
CUFF_NC.3292	2	3781390	3781947	-	38	0	107	0.0	31	0	102	0.0	68	0	214	0.0
CUFF_NC.3291	2	3784886	3785363	+	32	299	336	0.8898809523809523	29	141	278	0.5071942446043165	114	138	1074	0.12849162011173185
CUFF_NC.3293	2	3793971	3795218	-	58	548	634	0.8643533123028391	57	268	547	0.489945155393053	343	308	2975	0.10352941176470588
CUFF_NC.3295	2	3852787	3854743	+	85	763	872	0.875	68	360	731	0.49247606019151846	416	440	3466	0.12694748990190421
CUFF_NC.3296	2	3853108	3853555	-	9	115	142	0.8098591549295775	9	45	107	0.4205607476635514	49	59	529	0.11153119092627599
CUFF_NC.3297	2	3855724	3856150	+	15	79	84	0.9404761904761905	19	62	106	0.5849056603773585	58	37	264	0.14015151515151514
CUFF_NC.3298	2	3856228	3856971	+	8	47	51	0.9215686274509803	15	49	87	0.5632183908045977	183	194	1240	0.15645161290322582
CUFF_NC.3299	2	3874009	3874449	+	24	80	90	0.8888888888888888	21	56	102	0.5490196078431373	112	76	357	0.21288515406162464
CUFF_NC.3301	2	3914007	3915665	-	40	364	422	0.8625592417061612	89	576	901	0.6392896781354052	455	515	4066	0.1266601082144614
CUFF_NC.3300	2	3921525	3922112	-	16	106	122	0.8688524590163934	52	242	350	0.6914285714285714	149	250	1049	0.23832221163012393
CUFF_NC.3306	2	3922208	3925756	-	160	1170	1291	0.9062742060418281	274	1518	2341	0.6484408372490389	1025	1254	8021	0.156339608527615
CUFF_NC.3304	2	3926082	3927850	+	43	491	560	0.8767857142857143	24	90	276	0.32608695652173914	223	172	2699	0.0637273064097814
CUFF_NC.3305	2	3927671	3928781	-	15	215	258	0.8333333333333334	34	309	602	0.5132890365448505	200	281	3181	0.08833700094309965
CUFF_NC.3302	2	3934955	3935360	+	28	487	542	0.8985239852398524	12	24	224	0.10714285714285714	40	4	531	0.007532956685499058
CUFF_NC.3303	2	3936763	3937233	+	47	458	527	0.8690702087286527	24	118	262	0.45038167938931295	78	65	708	0.09180790960451977
CUFF_NC.3307	2	4012503	4013404	-	59	417	487	0.8562628336755647	27	65	215	0.3023255813953488	206	159	1417	0.1122088920254058
CUFF_NC.3308	2	4012803	4013314	+	50	376	436	0.8623853211009175	18	46	146	0.3150684931506849	123	107	1078	0.09925788497217068
CUFF_NC.3309	2	4018874	4019567	-	30	1	209	0.004784688995215311	14	0	67	0.0	72	5	416	0.01201923076923077
CUFF_NC.3310	2	4078061	4078557	+	24	385	442	0.8710407239819005	8	63	152	0.4144736842105263	104	149	1237	0.12045270816491511
CUFF_NC.3312	2	4140276	4141149	-	26	170	197	0.8629441624365483	27	84	155	0.5419354838709678	180	341	1385	0.24620938628158845
CUFF_NC.3311	2	4141320	4141927	-	15	0	88	0.0	6	0	39	0.0	73	0	436	0.0
CUFF_NC.3313	2	4145716	4146399	+	54	219	231	0.948051948051948	39	83	172	0.48255813953488375	208	99	833	0.11884753901560624
CUFF_NC.3322	2	4221835	4222654	-	47	94	212	0.44339622641509435	35	2	121	0.01652892561983471	93	5	424	0.01179245283018868
CUFF_NC.3324	2	4238006	4238823	-	5	22	22	1.0	3	8	13	0.6153846153846154	13	8	54	0.14814814814814814
CUFF_NC.3314	2	4239294	4240189	-	11	293	366	0.8005464480874317	5	25	119	0.21008403361344538	34	45	781	0.05761843790012804
CUFF_NC.3315	2	4248510	4251132	+	77	740	842	0.8788598574821853	79	354	822	0.4306569343065693	524	408	4812	0.08478802992518704
CUFF_NC.3319	2	4301681	4303252	+	46	554	618	0.8964401294498382	32	222	327	0.6788990825688074	271	717	2148	0.33379888268156427
CUFF_NC.3317	2	4305117	4305875	+	29	1	73	0.0136986301369863	20	0	54	0.0	73	0	223	0.0
CUFF_NC.3316	2	4308452	4308953	+	17	72	171	0.42105263157894735	3	1	29	0.034482758620689655	105	87	747	0.11646586345381527
CUFF_NC.3320	2	4315281	4316575	+	31	5	149	0.03355704697986577	81	0	421	0.0	260	1	1098	0.0009107468123861566
CUFF_NC.3318	2	4318440	4318846	+	13	160	169	0.9467455621301775	10	73	142	0.5140845070422535	89	84	705	0.11914893617021277
CUFF_NC.3325	2	4324538	4325089	-	42	403	456	0.8837719298245614	36	171	343	0.49854227405247814	110	85	965	0.08808290155440414
CUFF_NC.3326	2	4329353	4329892	+	29	255	288	0.8854166666666666	27	104	227	0.4581497797356828	128	67	925	0.07243243243243243
CUFF_NC.3327	2	4333829	4334668	+	39	289	331	0.8731117824773413	24	59	272	0.21691176470588236	124	194	997	0.1945837512537613
CUFF_NC.3328	2	4337839	4338385	+	14	103	112	0.9196428571428571	7	28	49	0.5714285714285714	104	173	660	0.26212121212121214
CUFF_NC.3330	2	4361365	4362025	-	35	240	247	0.97165991902834	23	74	178	0.4157303370786517	147	84	989	0.08493427704752275
CUFF_NC.3331	2	4398924	4399955	+	79	596	669	0.890881913303438	56	414	594	0.696969696969697	241	446	1776	0.2511261261261261
CUFF_NC.3332	2	4524013	4524982	+	13	67	73	0.9178082191780822	17	64	151	0.423841059602649	88	24	517	0.04642166344294004
CUFF_NC.3333	2	4564124	4565036	+	23	58	62	0.9354838709677419	13	15	27	0.5555555555555556	61	22	161	0.13664596273291926
CUFF_NC.3335	2	4624613	4625439	-	20	212	252	0.8412698412698413	22	107	240	0.44583333333333336	164	141	1647	0.08561020036429873
CUFF_NC.3334	2	4625643	4626108	-	11	88	107	0.822429906542056	7	34	73	0.4657534246575342	108	140	1134	0.12345679012345678
CUFF_NC.3337	2	4634329	4635675	+	45	644	735	0.8761904761904762	45	308	808	0.3811881188118812	162	254	2267	0.11204234671371857
CUFF_NC.3338	2	4643691	4644116	+	6	102	125	0.816	10	90	249	0.3614457831325301	13	30	302	0.09933774834437085
CUFF_NC.3339	2	4644302	4644722	+	10	145	175	0.8285714285714286	18	151	316	0.4778481012658228	107	108	1227	0.08801955990220049
CUFF_NC.3342	2	4646278	4647142	+	21	225	270	0.8333333333333334	25	113	281	0.40213523131672596	166	63	1412	0.04461756373937677
CUFF_NC.3341	2	4648250	4650430	-	54	814	897	0.907469342251951	32	103	401	0.256857855361596	238	220	2726	0.08070432868672046
CUFF_NC.3340	2	4654664	4655195	-	19	154	173	0.8901734104046243	21	69	196	0.3520408163265306	110	28	934	0.029978586723768737
CUFF_NC.3346	2	4660206	4660826	-	22	135	146	0.9246575342465754	36	145	254	0.5708661417322834	176	241	1351	0.17838638045891933
CUFF_NC.3345	2	4728463	4729358	+	66	511	552	0.9257246376811594	45	162	362	0.44751381215469616	233	239	1635	0.14617737003058104
CUFF_NC.3347	2	4743215	4743920	-	27	0	192	0.0	19	1	195	0.005128205128205128	84	3	686	0.004373177842565598
CUFF_NC.3343	2	4762458	4762864	-	11	56	63	0.8888888888888888	8	6	41	0.14634146341463414	63	5	263	0.019011406844106463
CUFF_NC.3344	2	4764352	4765463	-	20	120	145	0.8275862068965517	12	11	65	0.16923076923076924	215	24	1159	0.02070750647109577
CUFF_NC.3348	2	4771721	4772194	+	37	384	445	0.8629213483146068	21	32	246	0.13008130081300814	115	71	1112	0.06384892086330936
CUFF_NC.3357	2	4792217	4792947	+	39	469	501	0.936127744510978	31	133	381	0.34908136482939633	165	66	1682	0.039239001189060645
CUFF_NC.3349	2	4797754	4798657	+	39	182	207	0.8792270531400966	62	235	374	0.6283422459893048	163	70	713	0.09817671809256662
CUFF_NC.3354	2	4802783	4803636	-	60	0	419	0.0	25	0	264	0.0	83	2	688	0.0029069767441860465
CUFF_NC.3358	2	4830004	4831073	-	41	380	427	0.8899297423887588	48	222	543	0.4088397790055249	222	135	2129	0.06341005166744951
CUFF_NC.3350	2	4834747	4835208	-	23	234	261	0.896551724137931	25	123	266	0.462406015037594	128	155	1315	0.11787072243346007
CUFF_NC.3353	2	4839997	4845026	-	30	66	98	0.673469387755102	36	55	120	0.4583333333333333	151	70	532	0.13157894736842105
CUFF_NC.3352	2	4847753	4848487	-	23	106	119	0.8907563025210085	13	41	88	0.4659090909090909	122	123	774	0.15891472868217055
CUFF_NC.3355	2	4871090	4872212	+	31	390	503	0.7753479125248509	31	93	331	0.2809667673716012	231	222	1937	0.11461022199277233
CUFF_NC.3356	2	4898442	4899067	+	36	241	266	0.9060150375939849	28	108	215	0.5023255813953489	121	93	790	0.11772151898734177
CUFF_NC.3360	2	4910282	4910805	+	62	975	1045	0.9330143540669856	17	128	277	0.4620938628158845	75	171	1226	0.13947797716150082
CUFF_NC.3363	2	4923893	4925167	+	25	75	175	0.42857142857142855	51	182	450	0.40444444444444444	219	150	1544	0.09715025906735751
CUFF_NC.3361	2	4935521	4935957	-	6	83	94	0.8829787234042553	3	36	43	0.8372093023255814	10	19	123	0.15447154471544716
CUFF_NC.3362	2	4936068	4936654	-	19	204	247	0.8259109311740891	24	302	465	0.6494623655913978	58	144	657	0.2191780821917808
CUFF_NC.3365	2	4937966	4938863	+	31	153	220	0.6954545454545454	29	13	144	0.09027777777777778	183	69	891	0.07744107744107744
CUFF_NC.3364	2	4942594	4943880	-	18	101	132	0.7651515151515151	5	10	30	0.3333333333333333	97	9	591	0.015228426395939087
CUFF_NC.3367	2	4962463	4964315	-	51	441	492	0.8963414634146342	71	363	643	0.5645412130637636	382	432	2813	0.153572698186989
CUFF_NC.3366	2	4964571	4964976	-	30	216	237	0.9113924050632911	21	100	213	0.4694835680751174	87	294	887	0.3314543404735062
CUFF_NC.3368	2	4969512	4973387	+	101	807	873	0.9243986254295533	79	358	712	0.5028089887640449	478	635	3907	0.16252879447146149
CUFF_NC.3369	2	5000133	5003301	-	93	912	1009	0.9038652130822596	237	1713	2615	0.6550669216061186	754	1275	7259	0.1756440281030445
CUFF_NC.3370	2	5002586	5003463	+	35	299	334	0.8952095808383234	24	108	258	0.4186046511627907	177	162	1500	0.108
