gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1294	1	13151517	13153303	+	84	531	706	0.7521246458923513	56	163	363	0.4490358126721763	339	393	1973	0.19918905220476432
CUFF_NC.1295	1	13171777	13172957	-	17	3	74	0.04054054054054054	11	2	57	0.03508771929824561	185	6	672	0.008928571428571428
CUFF_NC.1296	1	13178581	13179476	+	52	396	443	0.8939051918735892	28	107	198	0.5404040404040404	147	154	947	0.16261879619852165
CUFF_NC.1300	1	13197495	13197819	-	12	1	136	0.007352941176470588	20	2	186	0.010752688172043012	93	1	746	0.0013404825737265416
CUFF_NC.1322	1	13218333	13219533	+	26	163	250	0.652	27	57	244	0.2336065573770492	240	22	1691	0.013010053222945003
CUFF_NC.1298	1	13231427	13231836	+	19	122	129	0.9457364341085271	16	68	101	0.6732673267326733	90	81	680	0.11911764705882352
CUFF_NC.1299	1	13232147	13232620	+	28	213	231	0.922077922077922	23	82	143	0.5734265734265734	112	48	772	0.06217616580310881
CUFF_NC.1303	1	13238652	13240185	-	26	301	321	0.9376947040498442	42	278	438	0.634703196347032	330	193	2510	0.07689243027888447
CUFF_NC.1302	1	13250434	13250911	-	16	83	92	0.9021739130434783	14	42	66	0.6363636363636364	137	32	834	0.03836930455635491
CUFF_NC.1305	1	13281030	13282079	-	65	0	355	0.0	44	0	276	0.0	211	3	1029	0.0029154518950437317
CUFF_NC.1306	1	13282147	13283306	-	70	603	650	0.9276923076923077	52	192	416	0.46153846153846156	297	88	2389	0.03683549602344077
CUFF_NC.1304	1	13288422	13288979	-	51	433	466	0.9291845493562232	25	75	235	0.3191489361702128	104	13	891	0.014590347923681257
CUFF_NC.1308	1	13321241	13321849	+	28	0	301	0.0	26	0	236	0.0	67	5	483	0.010351966873706004
CUFF_NC.1309	1	13321963	13322413	+	12	1	136	0.007352941176470588	6	2	85	0.023529411764705882	77	2	570	0.0035087719298245615
CUFF_NC.1307	1	13377627	13379022	-	21	199	212	0.9386792452830188	95	804	1172	0.6860068259385665	344	202	3405	0.059324522760646106
CUFF_NC.1313	1	13398137	13402602	-	162	1014	1085	0.9345622119815669	242	1078	1694	0.6363636363636364	1202	714	7821	0.09129267357115459
CUFF_NC.1316	1	13398361	13400173	-	90	562	600	0.9366666666666666	153	694	1115	0.6224215246636772	544	273	3961	0.06892198939661702
CUFF_NC.1314	1	13400598	13401576	-	31	181	188	0.9627659574468085	41	163	237	0.6877637130801688	257	96	1233	0.07785888077858881
CUFF_NC.1315	1	13403236	13403683	-	16	0	245	0.0	4	0	82	0.0	41	2	470	0.00425531914893617
CUFF_NC.1310	1	13404952	13405923	+	19	204	227	0.8986784140969163	41	307	472	0.6504237288135594	241	74	1958	0.03779366700715015
CUFF_NC.1317	1	13454708	13455741	+	117	3	710	0.004225352112676056	76	1	508	0.001968503937007874	203	2	1040	0.0019230769230769232
CUFF_NC.1318	1	13473136	13475976	-	100	648	992	0.6532258064516129	80	212	767	0.27640156453715775	578	178	4637	0.038386888074185894
CUFF_NC.1319	1	13493433	13493857	+	14	169	178	0.949438202247191	14	111	174	0.6379310344827587	115	106	1430	0.07412587412587412
CUFF_NC.1320	1	13517957	13518379	+	12	51	55	0.9272727272727272	37	186	259	0.7181467181467182	133	71	874	0.08123569794050343
CUFF_NC.1332	1	13539235	13543668	-	228	1473	1838	0.8014145810663765	370	12	3005	0.003993344425956739	1283	34	9194	0.0036980639547531
CUFF_NC.1326	1	13561103	13561964	-	16	160	172	0.9302325581395349	90	747	932	0.8015021459227468	252	180	2572	0.06998444790046657
CUFF_NC.1327	1	13564108	13565443	-	86	941	1021	0.921645445641528	97	585	1039	0.563041385948027	327	136	3213	0.042328042328042326
CUFF_NC.1324	1	13573421	13575291	+	86	553	603	0.9170812603648425	100	368	734	0.5013623978201635	408	154	2781	0.05537576411362819
CUFF_NC.1325	1	13581175	13581802	+	76	867	904	0.959070796460177	25	169	347	0.48703170028818443	138	71	1711	0.04149620105201637
CUFF_NC.1323	1	13592208	13593446	+	33	290	306	0.9477124183006536	29	83	240	0.3458333333333333	163	41	873	0.046964490263459335
CUFF_NC.1330	1	13610034	13610558	-	21	231	252	0.9166666666666666	28	199	348	0.5718390804597702	117	52	1235	0.042105263157894736
CUFF_NC.1331	1	13610035	13610971	+	24	276	306	0.9019607843137255	37	302	499	0.6052104208416834	150	71	1687	0.04208654416123296
CUFF_NC.1334	1	13611048	13611453	+	14	40	42	0.9523809523809523	13	51	64	0.796875	75	14	251	0.055776892430278883
CUFF_NC.1335	1	13612260	13612767	+	18	66	69	0.9565217391304348	26	52	106	0.49056603773584906	109	14	316	0.04430379746835443
CUFF_NC.1339	1	13633683	13634362	-	2	1	2	0.5	1	0	1	0.0	32	0	69	0.0
CUFF_NC.1341	1	13633782	13639321	+	30	36	51	0.7058823529411765	18	9	35	0.2571428571428571	121	8	322	0.024844720496894408
CUFF_NC.1336	1	13642531	13642878	-	15	79	134	0.5895522388059702	26	2	236	0.00847457627118644	92	2	528	0.003787878787878788
CUFF_NC.1337	1	13670179	13670745	-	23	147	210	0.7	44	3	407	0.007371007371007371	151	3	1036	0.0028957528957528956
CUFF_NC.1338	1	13697871	13698623	+	52	0	563	0.0	40	0	366	0.0	181	2	1416	0.0014124293785310734
CUFF_NC.1342	1	13716032	13716543	+	8	23	34	0.6764705882352942	6	13	28	0.4642857142857143	51	7	217	0.03225806451612903
CUFF_NC.1343	1	13722083	13722658	+	1	0	1	0.0	2	0	2	0.0	12	0	12	0.0
CUFF_NC.1346	1	13743909	13744828	-	21	43	45	0.9555555555555556	15	15	35	0.42857142857142855	85	6	156	0.038461538461538464
CUFF_NC.1345	1	13746129	13746685	-	5	90	93	0.967741935483871	10	19	81	0.2345679012345679	27	3	227	0.013215859030837005
CUFF_NC.1347	1	13747523	13748104	-	2	2	10	0.2	6	0	25	0.0	44	0	182	0.0
CUFF_NC.1351	1	13816299	13816832	+	28	231	256	0.90234375	12	41	128	0.3203125	125	17	893	0.019036954087346025
CUFF_NC.1352	1	13829355	13831338	-	10	9	11	0.8181818181818182	33	37	52	0.7115384615384616	64	5	78	0.0641025641025641
CUFF_NC.1356	1	13838321	13839168	-	18	0	110	0.0	7	1	36	0.027777777777777776	77	0	296	0.0
CUFF_NC.1360	1	13840660	13842804	+	125	584	651	0.8970814132104454	56	100	224	0.44642857142857145	283	46	1051	0.04376784015223597
CUFF_NC.1355	1	13848382	13849493	+	0	0	0		0	0	0		9	0	9	0.0
CUFF_NC.1363	1	13849878	13852245	-	24	38	49	0.7755102040816326	10	15	18	0.8333333333333334	86	42	180	0.23333333333333334
CUFF_NC.1362	1	13857752	13859119	+	45	346	363	0.953168044077135	41	182	308	0.5909090909090909	358	60	2290	0.026200873362445413
CUFF_NC.1359	1	13864716	13865502	+	24	223	232	0.9612068965517241	23	66	223	0.29596412556053814	161	34	1300	0.026153846153846153
CUFF_NC.1358	1	13867787	13868421	-	27	235	269	0.8736059479553904	23	132	265	0.4981132075471698	186	44	1480	0.02972972972972973
CUFF_NC.1372	1	13985149	13990367	-	178	1579	1722	0.9169570267131243	159	385	1346	0.28603268945022287	1066	200	8247	0.024251242876197406
CUFF_NC.1373	1	13986027	13988496	-	86	790	853	0.9261430246189918	79	179	722	0.24792243767313019	526	48	3781	0.012695054218460724
CUFF_NC.1364	1	14034773	14035654	+	34	379	400	0.9475	30	220	352	0.625	192	50	1946	0.025693730729701953
CUFF_NC.1365	1	14076360	14077093	-	40	268	280	0.9571428571428572	24	84	205	0.4097560975609756	182	39	1230	0.03170731707317073
CUFF_NC.1366	1	14076556	14076997	+	36	214	224	0.9553571428571429	23	81	190	0.4263157894736842	119	28	781	0.03585147247119078
CUFF_NC.1368	1	14136057	14137294	-	64	532	577	0.9220103986135182	50	289	467	0.6188436830835118	372	146	2798	0.05218012866333095
CUFF_NC.1367	1	14137892	14138425	-	32	239	259	0.9227799227799228	17	62	190	0.3263157894736842	176	25	1334	0.018740629685157422
CUFF_NC.1371	1	14179198	14183992	+	165	867	959	0.9040667361835245	181	613	951	0.6445846477392219	823	311	4102	0.075816674792784
CUFF_NC.1369	1	14185422	14186016	-	17	170	182	0.9340659340659341	23	125	220	0.5681818181818182	126	120	899	0.13348164627363737
CUFF_NC.1370	1	14193789	14195109	+	132	867	956	0.9069037656903766	108	500	810	0.6172839506172839	325	120	2305	0.052060737527114966
CUFF_NC.1374	1	14205477	14205927	+	44	172	194	0.8865979381443299	22	69	115	0.6	110	46	603	0.07628524046434494
CUFF_NC.1375	1	14206170	14206574	+	32	150	169	0.8875739644970414	33	115	171	0.672514619883041	117	49	580	0.08448275862068966
CUFF_NC.1377	1	14281893	14287664	+	402	1664	3197	0.5204879574601189	362	731	2747	0.2661084819803422	1399	692	10003	0.06917924622613215
CUFF_NC.1376	1	14330459	14330768	-	41	200	215	0.9302325581395349	18	28	83	0.3373493975903614	63	9	366	0.02459016393442623
CUFF_NC.1379	1	14450493	14451167	-	11	40	40	1.0	17	36	48	0.75	52	23	185	0.12432432432432433
CUFF_NC.1378	1	14464924	14465338	+	4	31	37	0.8378378378378378	4	16	39	0.41025641025641024	14	4	109	0.03669724770642202
CUFF_NC.1380	1	14824328	14824792	-	0	0	0		5	39	92	0.42391304347826086	65	75	824	0.09101941747572816
CUFF_NC.1381	1	14895013	14895554	+	12	151	178	0.848314606741573	31	290	390	0.7435897435897436	137	114	1628	0.07002457002457002
CUFF_NC.1383	1	15047034	15047527	+	1	19	23	0.8260869565217391	3	48	67	0.7164179104477612	10	16	201	0.07960199004975124
CUFF_NC.1385	1	15061109	15064954	+	122	583	631	0.9239302694136292	138	467	740	0.6310810810810811	501	193	2427	0.07952204367531933
CUFF_NC.1386	1	15082774	15083944	-	43	571	732	0.7800546448087432	22	133	357	0.37254901960784315	343	324	6403	0.050601280649695456
CUFF_NC.1387	1	15215113	15215874	-	5	3	10	0.3	7	7	11	0.6363636363636364	36	5	87	0.05747126436781609
CUFF_NC.1391	1	15446408	15447063	+	4	3	4	0.75	3	3	4	0.75	12	2	17	0.11764705882352941
CUFF_NC.1390	1	15450573	15450955	+	15	37	40	0.925	16	74	90	0.8222222222222222	43	21	217	0.0967741935483871
CUFF_NC.1392	1	15453844	15454213	+	7	27	31	0.8709677419354839	6	22	30	0.7333333333333333	30	3	101	0.0297029702970297
CUFF_NC.1394	1	15582103	15585147	+	128	830	983	0.844354018311292	88	174	664	0.2620481927710843	880	128	6119	0.020918450727243014
CUFF_NC.1393	1	15637544	15638012	-	12	104	111	0.9369369369369369	11	63	109	0.5779816513761468	133	58	1231	0.047116165718927704
CUFF_NC.1396	1	15650037	15650502	-	26	0	188	0.0	24	2	180	0.011111111111111112	122	5	903	0.005537098560354375
CUFF_NC.1397	1	15650228	15650826	+	30	0	188	0.0	28	2	202	0.009900990099009901	146	4	875	0.004571428571428572
CUFF_NC.1398	1	15713438	15713953	+	6	21	24	0.875	22	93	123	0.7560975609756098	48	27	237	0.11392405063291139
CUFF_NC.1405	1	15724635	15727771	-	26	73	123	0.5934959349593496	38	138	253	0.5454545454545454	214	107	1263	0.08471892319873317
CUFF_NC.1404	1	15753240	15753469	-	4	3	5	0.6	7	3	10	0.3	38	1	60	0.016666666666666666
CUFF_NC.1401	1	15760711	15761500	-	0	0	0		1	1	1	1.0	12	11	12	0.9166666666666666
CUFF_NC.1403	1	15763348	15764467	+	24	167	197	0.8477157360406091	17	86	123	0.6991869918699187	114	71	497	0.14285714285714285
CUFF_NC.1402	1	15764770	15765935	-	13	72	83	0.8674698795180723	10	71	106	0.6698113207547169	47	17	329	0.05167173252279635
CUFF_NC.1406	1	15814558	15815016	+	26	210	261	0.8045977011494253	12	16	84	0.19047619047619047	111	18	813	0.02214022140221402
CUFF_NC.1407	1	15815125	15817227	+	68	376	624	0.6025641025641025	96	368	878	0.4191343963553531	516	183	3964	0.046165489404641775
CUFF_NC.1408	1	15870223	15870687	-	4	27	30	0.9	28	113	155	0.7290322580645161	110	48	545	0.08807339449541285
CUFF_NC.1409	1	15883447	15884050	+	16	0	48	0.0	12	0	27	0.0	139	4	639	0.006259780907668232
CUFF_NC.1412	1	15894034	15894449	-	10	17	60	0.2833333333333333	12	1	83	0.012048192771084338	83	2	356	0.0056179775280898875
CUFF_NC.1410	1	15907409	15907978	+	28	346	373	0.9276139410187667	24	133	329	0.40425531914893614	127	66	1484	0.0444743935309973
CUFF_NC.1413	1	15952600	15953183	+	28	348	376	0.925531914893617	48	421	678	0.6209439528023599	151	150	1675	0.08955223880597014
CUFF_NC.1411	1	15953322	15953820	+	34	220	240	0.9166666666666666	31	133	193	0.689119170984456	148	71	736	0.09646739130434782
CUFF_NC.1414	1	15985737	15986142	-	4	23	28	0.8214285714285714	13	37	108	0.3425925925925926	116	13	902	0.014412416851441241
CUFF_NC.1415	1	15986366	15986874	-	8	41	44	0.9318181818181818	10	13	66	0.19696969696969696	64	3	469	0.006396588486140725
CUFF_NC.1418	1	16009279	16009892	+	20	103	109	0.944954128440367	20	100	157	0.6369426751592356	160	40	817	0.04895960832313342
CUFF_NC.1440	1	16041324	16042002	-	6	48	55	0.8727272727272727	38	211	278	0.7589928057553957	130	47	784	0.05994897959183673
CUFF_NC.1420	1	16051757	16052211	+	10	89	97	0.9175257731958762	20	115	206	0.558252427184466	122	26	855	0.0304093567251462
CUFF_NC.1421	1	16052420	16052977	-	12	167	189	0.8835978835978836	14	109	179	0.6089385474860335	115	58	1104	0.05253623188405797
CUFF_NC.1422	1	16053617	16054408	-	40	357	408	0.875	43	192	504	0.38095238095238093	203	53	1867	0.028387787895018748
CUFF_NC.1428	1	16070133	16073477	-	98	172	822	0.20924574209245742	167	144	1256	0.11464968152866242	771	53	5173	0.010245505509375604
CUFF_NC.1429	1	16073600	16074320	-	34	139	169	0.8224852071005917	23	13	107	0.12149532710280374	128	73	632	0.11550632911392406
CUFF_NC.1423	1	16111097	16111465	-	17	116	124	0.9354838709677419	13	37	78	0.47435897435897434	120	32	653	0.04900459418070444
CUFF_NC.1425	1	16114894	16116341	+	41	9	440	0.020454545454545454	50	5	583	0.008576329331046312	314	16	2599	0.0061562139284340135
CUFF_NC.1426	1	16115400	16116124	-	23	7	208	0.03365384615384615	33	1	341	0.002932551319648094	154	4	1141	0.0035056967572304996
CUFF_NC.1427	1	16123040	16123387	-	4	44	44	1.0	9	25	41	0.6097560975609756	93	72	621	0.11594202898550725
CUFF_NC.1430	1	16153453	16154778	-	69	1	660	0.0015151515151515152	59	2	456	0.0043859649122807015	250	4	1812	0.002207505518763797
CUFF_NC.1433	1	16165405	16167029	+	66	683	736	0.9279891304347826	67	367	769	0.47724317295188556	362	123	3046	0.040380827314510835
CUFF_NC.1431	1	16193947	16194666	-	30	372	416	0.8942307692307693	15	74	169	0.4378698224852071	164	67	2010	0.03333333333333333
CUFF_NC.1432	1	16195214	16195764	-	53	323	404	0.7995049504950495	22	45	193	0.23316062176165803	138	24	1224	0.0196078431372549
CUFF_NC.1437	1	16237921	16240331	-	124	1079	1149	0.939077458659704	165	1200	1707	0.70298769771529	700	533	6723	0.07928008329614755
CUFF_NC.1436	1	16240845	16241488	-	39	242	252	0.9603174603174603	17	39	121	0.32231404958677684	182	25	1303	0.01918649270913277
CUFF_NC.1434	1	16242419	16243002	-	16	161	165	0.9757575757575757	31	206	320	0.64375	185	116	1896	0.06118143459915612
CUFF_NC.1435	1	16243063	16243607	-	40	425	446	0.952914798206278	32	166	348	0.47701149425287354	161	74	1722	0.0429732868757259
CUFF_NC.1438	1	16244069	16245814	-	90	758	795	0.9534591194968554	60	209	526	0.3973384030418251	411	132	3242	0.040715607649599014
CUFF_NC.1439	1	16245092	16246214	+	50	415	439	0.9453302961275627	37	154	302	0.5099337748344371	272	104	1851	0.056185845488924906
CUFF_NC.1441	1	16247230	16248241	+	53	455	465	0.978494623655914	55	200	511	0.3913894324853229	228	84	1930	0.043523316062176166
CUFF_NC.1442	1	16247568	16247987	-	37	258	265	0.9735849056603774	32	94	201	0.46766169154228854	101	21	592	0.03547297297297297
CUFF_NC.1444	1	16267278	16267770	-	8	0	47	0.0	33	0	237	0.0	119	2	560	0.0035714285714285713
CUFF_NC.1445	1	16305685	16306007	+	4	0	9	0.0	5	0	11	0.0	25	0	54	0.0
CUFF_NC.1451	1	16310081	16311070	+	73	1	601	0.0016638935108153079	36	1	260	0.0038461538461538464	145	3	746	0.004021447721179625
CUFF_NC.1447	1	16317778	16318181	-	10	103	108	0.9537037037037037	18	139	228	0.6096491228070176	103	64	1158	0.055267702936096716
CUFF_NC.1450	1	16321119	16321659	-	29	265	277	0.9566787003610109	36	199	365	0.5452054794520548	132	62	982	0.06313645621181263
CUFF_NC.1448	1	16331005	16331779	-	36	309	323	0.9566563467492261	57	414	585	0.7076923076923077	229	116	2064	0.0562015503875969
CUFF_NC.1453	1	16338794	16339181	-	28	296	313	0.9456869009584664	22	147	244	0.6024590163934426	110	70	1175	0.059574468085106386
CUFF_NC.1452	1	16340041	16340714	-	39	437	467	0.9357601713062098	38	276	452	0.6106194690265486	139	88	1281	0.06869633099141297
CUFF_NC.1454	1	16349340	16350639	+	62	579	611	0.9476268412438625	44	213	369	0.5772357723577236	360	155	3128	0.04955242966751918
CUFF_NC.1457	1	16365061	16366461	-	61	639	685	0.9328467153284672	38	188	365	0.5150684931506849	339	267	2351	0.11356869417269247
CUFF_NC.1455	1	16393186	16393641	+	32	159	178	0.8932584269662921	16	47	86	0.5465116279069767	141	40	887	0.04509582863585118
CUFF_NC.1456	1	16422445	16422819	+	14	2	181	0.011049723756906077	10	0	107	0.0	86	1	734	0.0013623978201634877
CUFF_NC.1463	1	16437919	16439340	+	54	210	608	0.34539473684210525	21	53	228	0.2324561403508772	253	70	2101	0.03331746787244169
CUFF_NC.1459	1	16455236	16455901	-	42	758	856	0.8855140186915887	25	342	497	0.6881287726358148	177	669	2440	0.27418032786885244
CUFF_NC.1461	1	16455389	16457588	+	89	1681	1847	0.910124526258798	66	859	1280	0.67109375	525	942	7483	0.12588534010423627
CUFF_NC.1460	1	16456664	16457368	-	29	672	730	0.9205479452054794	21	267	433	0.6166281755196305	156	162	2402	0.06744379683597003
CUFF_NC.1462	1	16457735	16458849	+	34	369	427	0.8641686182669789	10	73	108	0.6759259259259259	103	90	1215	0.07407407407407407
CUFF_NC.1458	1	16459197	16460136	-	25	205	218	0.9403669724770642	14	102	152	0.6710526315789473	111	186	1258	0.1478537360890302
CUFF_NC.1464	1	16466232	16467013	-	18	189	219	0.863013698630137	27	86	305	0.2819672131147541	192	189	1893	0.09984152139461172
CUFF_NC.1468	1	16467317	16468536	-	79	146	644	0.2267080745341615	51	126	449	0.2806236080178174	252	141	1754	0.08038768529076397
CUFF_NC.1465	1	16474042	16474732	+	34	225	355	0.6338028169014085	18	91	170	0.5352941176470588	163	110	1479	0.07437457741717377
CUFF_NC.1467	1	16487727	16488377	+	51	1	440	0.0022727272727272726	36	1	289	0.0034602076124567475	126	4	861	0.004645760743321719
CUFF_NC.1466	1	16503139	16504007	-	55	455	483	0.9420289855072463	43	185	365	0.5068493150684932	243	75	1556	0.04820051413881748
CUFF_NC.1469	1	16510040	16510605	+	17	347	374	0.9278074866310161	17	279	412	0.6771844660194175	128	201	2476	0.08117932148626818
CUFF_NC.1471	1	16510660	16511618	+	19	228	257	0.8871595330739299	24	200	391	0.5115089514066496	197	248	3430	0.07230320699708455
CUFF_NC.1470	1	16513273	16513693	+	22	384	431	0.8909512761020881	33	198	408	0.4852941176470588	83	75	1033	0.07260406582768635
CUFF_NC.1472	1	16515036	16515689	+	28	301	388	0.7757731958762887	15	121	212	0.5707547169811321	107	199	1541	0.1291369240752758
CUFF_NC.1473	1	16517966	16518877	+	21	643	688	0.934593023255814	35	636	979	0.6496424923391215	159	281	4524	0.0621131741821397
CUFF_NC.1474	1	16519852	16520431	+	10	85	102	0.8333333333333334	7	16	57	0.2807017543859649	40	12	339	0.035398230088495575
CUFF_NC.1476	1	16523464	16523914	+	5	73	81	0.9012345679012346	15	144	263	0.5475285171102662	119	260	2314	0.11235955056179775
CUFF_NC.1475	1	16526711	16527510	+	25	593	682	0.8695014662756598	43	776	1078	0.7198515769944341	245	456	5104	0.08934169278996865
CUFF_NC.1477	1	16528242	16528899	+	13	350	396	0.8838383838383839	9	73	221	0.33031674208144796	68	89	1056	0.08428030303030302
CUFF_NC.1479	1	16537510	16538153	+	22	0	138	0.0	29	0	250	0.0	146	3	853	0.0035169988276670576
CUFF_NC.1480	1	16537846	16543375	-	195	1875	2076	0.903179190751445	170	1015	1977	0.5134041476985332	676	518	6259	0.0827608244128455
CUFF_NC.1482	1	16575658	16576288	-	28	1	187	0.0053475935828877	30	0	212	0.0	136	3	728	0.004120879120879121
CUFF_NC.1485	1	16578353	16579572	-	90	0	447	0.0	61	1	317	0.0031545741324921135	233	6	1090	0.005504587155963303
CUFF_NC.1481	1	16580919	16581426	-	25	185	249	0.7429718875502008	28	37	236	0.15677966101694915	98	2	706	0.0028328611898017
CUFF_NC.1483	1	16600280	16600797	+	22	270	278	0.9712230215827338	14	77	183	0.4207650273224044	120	107	1218	0.08784893267651889
CUFF_NC.1484	1	16603967	16604538	-	41	316	328	0.9634146341463414	23	63	217	0.2903225806451613	111	21	846	0.024822695035460994
CUFF_NC.1486	1	16606632	16607291	-	33	385	401	0.9600997506234414	15	72	196	0.3673469387755102	152	32	1508	0.021220159151193633
CUFF_NC.1487	1	16626411	16626733	+	3	8	8	1.0	4	11	12	0.9166666666666666	14	14	41	0.34146341463414637
CUFF_NC.1488	1	16632077	16632566	+	28	80	88	0.9090909090909091	17	56	86	0.6511627906976745	66	18	187	0.0962566844919786
CUFF_NC.1504	1	16641248	16643701	+	93	74	632	0.11708860759493671	82	76	658	0.11550151975683891	581	341	3954	0.08624178047546788
CUFF_NC.1505	1	16643803	16645402	+	99	2	697	0.0028694404591104736	119	6	786	0.007633587786259542	438	9	2786	0.003230437903804738
CUFF_NC.1492	1	16688604	16689005	+	10	0	104	0.0	17	2	185	0.010810810810810811	50	0	281	0.0
CUFF_NC.1494	1	16703490	16703944	+	12	2	102	0.0196078431372549	14	1	117	0.008547008547008548	123	1	875	0.001142857142857143
CUFF_NC.1490	1	16710959	16713615	-	58	305	684	0.44590643274853803	38	105	413	0.2542372881355932	516	670	4374	0.15317786922725193
CUFF_NC.1491	1	16712325	16712814	-	4	33	51	0.6470588235294118	4	39	41	0.9512195121951219	104	301	860	0.35
CUFF_NC.1493	1	16713835	16714500	+	15	0	133	0.0	13	1	126	0.007936507936507936	141	3	967	0.0031023784901758012
CUFF_NC.1496	1	16729141	16730317	+	70	405	446	0.9080717488789237	77	342	502	0.6812749003984063	348	152	2202	0.06902815622161672
CUFF_NC.1503	1	16764639	16765152	+	44	43	330	0.1303030303030303	29	3	245	0.012244897959183673	164	4	1196	0.0033444816053511705
CUFF_NC.1497	1	16779215	16779661	-	2	11	12	0.9166666666666666	0	0	0		25	2	100	0.02
CUFF_NC.1511	1	16780240	16786828	-	410	1858	3459	0.537149465163342	470	35	3926	0.00891492613346918	1804	40	13742	0.0029107844564110028
CUFF_NC.1498	1	16790551	16790999	+	7	48	53	0.9056603773584906	15	80	133	0.6015037593984962	74	39	610	0.06393442622950819
CUFF_NC.1500	1	16811263	16812935	+	72	12	715	0.016783216783216783	61	2	541	0.0036968576709796672	409	11	2959	0.0037174721189591076
CUFF_NC.1502	1	16813752	16814813	+	57	0	443	0.0	21	1	138	0.007246376811594203	124	3	750	0.004
CUFF_NC.1501	1	16820860	16821888	+	50	4	297	0.013468013468013467	38	1	209	0.004784688995215311	210	4	1071	0.003734827264239029
CUFF_NC.1506	1	16829817	16830251	-	21	3	236	0.012711864406779662	29	0	310	0.0	89	1	730	0.0013698630136986301
CUFF_NC.1512	1	16837642	16838563	+	55	1	356	0.0028089887640449437	38	1	304	0.003289473684210526	124	4	889	0.0044994375703037125
CUFF_NC.1509	1	16843446	16848177	-	173	891	1461	0.6098562628336756	165	427	1316	0.324468085106383	800	300	5690	0.05272407732864675
CUFF_NC.1513	1	16852348	16852766	+	20	1	280	0.0035714285714285713	16	0	219	0.0	92	3	805	0.0037267080745341614
CUFF_NC.1514	1	16853317	16858025	+	292	2288	2484	0.9210950080515298	220	1100	1965	0.5597964376590331	969	497	7101	0.06999014223348825
CUFF_NC.1507	1	16861110	16863480	-	86	371	735	0.5047619047619047	51	163	460	0.35434782608695653	439	397	3004	0.1321571238348868
CUFF_NC.1508	1	16866191	16867024	+	42	134	344	0.38953488372093026	31	1	276	0.0036231884057971015	153	28	1150	0.02434782608695652
CUFF_NC.1517	1	16867710	16871952	-	141	557	1051	0.5299714557564225	83	37	509	0.07269155206286837	596	79	3897	0.02027200410572235
CUFF_NC.1518	1	16887133	16888861	-	105	417	1009	0.4132804757185332	66	145	596	0.24328859060402686	511	162	4296	0.03770949720670391
CUFF_NC.1510	1	16891013	16891840	-	20	13	101	0.12871287128712872	31	7	242	0.028925619834710745	195	20	1168	0.017123287671232876
CUFF_NC.1524	1	16908649	16909475	+	40	34	285	0.11929824561403508	21	1	174	0.005747126436781609	135	2	980	0.0020408163265306124
CUFF_NC.1516	1	16923389	16924736	-	45	4	458	0.008733624454148471	44	1	370	0.002702702702702703	203	3	1517	0.001977587343441002
CUFF_NC.1515	1	16924944	16925705	+	47	503	539	0.9332096474953617	31	221	395	0.5594936708860759	209	358	2098	0.17063870352716873
CUFF_NC.1521	1	16982250	16982766	-	25	142	402	0.35323383084577115	18	1	257	0.0038910505836575876	84	3	678	0.004424778761061947
CUFF_NC.1520	1	17011328	17011777	-	18	40	191	0.2094240837696335	37	0	367	0.0	114	1	968	0.0010330578512396695
CUFF_NC.1522	1	17074059	17079408	+	236	1007	2251	0.4473567303420702	246	425	2165	0.19630484988452657	1193	526	8712	0.06037649219467401
CUFF_NC.1523	1	17111749	17112634	+	34	328	350	0.9371428571428572	23	121	230	0.5260869565217391	220	302	1970	0.1532994923857868
CUFF_NC.1527	1	17117977	17118573	-	8	15	51	0.29411764705882354	27	4	203	0.019704433497536946	173	2	1043	0.0019175455417066154
CUFF_NC.1526	1	17126756	17127484	-	38	0	202	0.0	38	2	188	0.010638297872340425	195	2	850	0.002352941176470588
CUFF_NC.1525	1	17136188	17145187	-	62	511	555	0.9207207207207208	37	153	327	0.46788990825688076	387	166	3093	0.05366957646298093
CUFF_NC.1528	1	17179552	17180287	-	32	20	185	0.10810810810810811	42	0	253	0.0	200	4	1231	0.003249390739236393
CUFF_NC.1529	1	17196352	17196581	-	6	34	42	0.8095238095238095	6	23	47	0.48936170212765956	70	21	391	0.05370843989769821
CUFF_NC.1530	1	17203926	17206319	-	18	206	236	0.8728813559322034	18	63	128	0.4921875	106	26	948	0.027426160337552744
CUFF_NC.1531	1	17230544	17231123	+	23	314	333	0.9429429429429429	22	238	356	0.6685393258426966	165	97	2153	0.04505341384115188
CUFF_NC.1532	1	17233522	17234757	+	25	1	304	0.003289473684210526	40	0	350	0.0	261	13	2382	0.0054575986565911
CUFF_NC.1538	1	17234836	17235352	-	15	1	168	0.005952380952380952	13	0	182	0.0	71	4	1072	0.0037313432835820895
CUFF_NC.1535	1	17236837	17237734	+	38	3	361	0.008310249307479225	43	2	379	0.005277044854881266	225	2	1561	0.0012812299807815502
CUFF_NC.1537	1	17249314	17249923	+	49	0	323	0.0	48	2	403	0.004962779156327543	160	1	1061	0.000942507068803016
CUFF_NC.1533	1	17252884	17253979	+	79	1	559	0.0017889087656529517	67	1	444	0.0022522522522522522	227	2	1432	0.0013966480446927375
