gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.71	1	525592	531975	-	379	676	2263	0.29871851524524967	393	2	2454	0.0008149959250203749	1260	16	6387	0.002505088460936277
CUFF_NC.72	1	528007	534109	-	348	592	2072	0.2857142857142857	371	3	2233	0.0013434841021047917	1201	20	5962	0.0033545790003354577
CUFF_NC.62	1	538375	544045	-	120	37	1105	0.0334841628959276	159	4	1259	0.003177124702144559	660	13	3835	0.003389830508474576
CUFF_NC.64	1	547818	551699	-	140	179	1036	0.17277992277992277	83	47	445	0.10561797752808989	505	316	2480	0.12741935483870967
CUFF_NC.65	1	550120	550546	-	7	7	7	1.0	4	3	4	0.75	21	12	37	0.32432432432432434
CUFF_NC.68	1	556826	558761	-	106	1	468	0.002136752136752137	97	2	408	0.004901960784313725	428	6	1550	0.003870967741935484
CUFF_NC.61	1	559734	560251	+	9	0	61	0.0	15	0	97	0.0	104	3	538	0.0055762081784386614
CUFF_NC.66	1	564136	564745	-	46	0	175	0.0	43	1	156	0.00641025641025641	130	1	539	0.0018552875695732839
CUFF_NC.67	1	565230	565784	-	46	0	126	0.0	27	0	88	0.0	99	1	312	0.003205128205128205
CUFF_NC.63	1	568739	570386	-	150	4	817	0.004895960832313341	85	0	444	0.0	250	1	1210	0.0008264462809917355
CUFF_NC.73	1	588007	589390	-	123	24	615	0.03902439024390244	82	5	433	0.011547344110854504	302	14	1573	0.008900190718372537
CUFF_NC.76	1	591664	593419	-	112	4	996	0.004016064257028112	71	2	683	0.0029282576866764276	315	9	1863	0.004830917874396135
CUFF_NC.74	1	594729	596073	+	48	2	337	0.005934718100890208	90	1	510	0.00196078431372549	307	6	1565	0.0038338658146964857
CUFF_NC.75	1	597522	598135	+	33	0	252	0.0	35	1	293	0.0034129692832764505	97	2	639	0.003129890453834116
CUFF_NC.77	1	599765	600204	+	18	16	97	0.16494845360824742	32	1	192	0.005208333333333333	105	1	574	0.0017421602787456446
CUFF_NC.78	1	610701	611509	+	50	1	267	0.003745318352059925	30	1	134	0.007462686567164179	152	2	777	0.002574002574002574
CUFF_NC.79	1	617987	619403	-	145	1	695	0.0014388489208633094	75	3	412	0.007281553398058253	194	7	935	0.0074866310160427805
CUFF_NC.80	1	622046	622369	-	20	0	136	0.0	15	1	127	0.007874015748031496	76	0	572	0.0
CUFF_NC.83	1	632744	633122	-	13	0	59	0.0	23	2	155	0.012903225806451613	89	1	488	0.0020491803278688526
CUFF_NC.90	1	640236	640825	-	20	79	102	0.7745098039215687	5	19	43	0.4418604651162791	84	47	344	0.13662790697674418
CUFF_NC.89	1	641448	642563	+	67	3	521	0.005758157389635317	45	2	253	0.007905138339920948	197	2	1255	0.0015936254980079682
CUFF_NC.81	1	653973	654416	+	34	1	184	0.005434782608695652	29	0	139	0.0	108	0	424	0.0
CUFF_NC.84	1	658696	661410	+	121	3	842	0.0035629453681710215	113	3	864	0.003472222222222222	651	13	4372	0.0029734675205855443
CUFF_NC.85	1	659555	662333	+	135	4	878	0.004555808656036446	104	4	793	0.005044136191677175	642	15	4169	0.003597985128328136
CUFF_NC.82	1	663236	663656	+	18	3	55	0.05454545454545454	20	1	70	0.014285714285714285	93	1	347	0.002881844380403458
CUFF_NC.86	1	665248	666402	+	50	1	212	0.0047169811320754715	33	1	114	0.008771929824561403	244	1	820	0.0012195121951219512
CUFF_NC.87	1	675516	676334	-	31	0	165	0.0	35	0	227	0.0	194	4	939	0.004259850905218318
CUFF_NC.88	1	693076	693540	-	11	0	74	0.0	17	1	79	0.012658227848101266	91	2	363	0.005509641873278237
CUFF_NC.91	1	705921	706616	+	35	2	427	0.00468384074941452	31	0	342	0.0	118	5	1134	0.004409171075837742
CUFF_NC.93	1	731716	732702	+	43	28	669	0.04185351270553064	44	4	751	0.005326231691078562	160	3	1780	0.0016853932584269663
CUFF_NC.94	1	742835	743218	-	18	68	117	0.5811965811965812	18	0	111	0.0	114	2	679	0.0029455081001472753
CUFF_NC.92	1	769606	770629	-	42	0	324	0.0	27	0	213	0.0	152	3	1050	0.002857142857142857
CUFF_NC.96	1	792040	792527	+	15	25	73	0.3424657534246575	10	2	60	0.03333333333333333	77	56	471	0.11889596602972399
CUFF_NC.97	1	792753	793059	+	20	0	214	0.0	12	0	154	0.0	51	2	495	0.00404040404040404
CUFF_NC.95	1	813492	814238	-	38	0	284	0.0	34	0	193	0.0	183	7	1137	0.006156552330694811
CUFF_NC.99	1	820959	821299	-	8	1	71	0.014084507042253521	15	0	139	0.0	86	2	623	0.0032102728731942215
CUFF_NC.98	1	822863	823948	+	37	13	478	0.027196652719665274	72	3	850	0.0035294117647058825	163	5	1471	0.003399048266485384
CUFF_NC.102	1	827723	828094	-	13	45	71	0.6338028169014085	21	0	107	0.0	90	1	536	0.0018656716417910447
CUFF_NC.103	1	842641	845302	+	125	48	673	0.0713224368499257	128	1	612	0.0016339869281045752	544	11	3018	0.003644797879390325
CUFF_NC.104	1	843756	844262	+	30	1	73	0.0136986301369863	22	0	65	0.0	117	1	285	0.0035087719298245615
CUFF_NC.101	1	852139	854239	-	181	3	1138	0.0026362038664323375	145	1	822	0.0012165450121654502	320	3	1681	0.001784651992861392
CUFF_NC.100	1	866098	866818	+	15	0	243	0.0	22	0	324	0.0	99	1	888	0.0011261261261261261
CUFF_NC.105	1	871636	872739	-	83	1	492	0.0020325203252032522	72	0	424	0.0	241	1	1202	0.0008319467554076539
CUFF_NC.109	1	882129	882853	+	11	77	249	0.3092369477911647	24	0	437	0.0	58	3	695	0.004316546762589928
CUFF_NC.118	1	905255	905896	+	29	0	150	0.0	29	0	154	0.0	141	0	522	0.0
CUFF_NC.108	1	923855	924181	-	13	0	39	0.0	4	1	10	0.1	48	0	129	0.0
CUFF_NC.107	1	930609	932087	+	80	0	536	0.0	60	2	348	0.005747126436781609	234	4	1186	0.003372681281618887
CUFF_NC.110	1	941685	942629	+	33	17	211	0.08056872037914692	52	1	502	0.00199203187250996	168	3	1267	0.0023677979479084454
CUFF_NC.117	1	948980	949396	+	11	0	74	0.0	28	0	179	0.0	102	1	512	0.001953125
CUFF_NC.111	1	957115	958329	+	90	1	399	0.002506265664160401	64	0	302	0.0	235	3	1072	0.002798507462686567
CUFF_NC.112	1	959892	960676	+	31	0	242	0.0	24	1	184	0.005434782608695652	178	3	1512	0.001984126984126984
CUFF_NC.113	1	967645	968734	+	112	0	366	0.0	60	0	176	0.0	175	0	544	0.0
CUFF_NC.116	1	976096	978048	+	76	3	706	0.00424929178470255	43	0	308	0.0	277	5	1770	0.002824858757062147
CUFF_NC.115	1	979746	980312	+	30	80	177	0.4519774011299435	48	0	285	0.0	148	2	718	0.002785515320334262
CUFF_NC.114	1	982543	983713	+	64	0	463	0.0	49	2	327	0.0061162079510703364	158	3	1055	0.002843601895734597
CUFF_NC.127	1	1028278	1029016	+	82	1	469	0.0021321961620469083	63	0	323	0.0	144	2	828	0.0024154589371980675
CUFF_NC.120	1	1047139	1048124	+	54	351	448	0.7834821428571429	77	0	480	0.0	280	3	1527	0.0019646365422396855
CUFF_NC.121	1	1057787	1059407	-	108	38	589	0.06451612903225806	116	3	602	0.0049833887043189366	373	7	1693	0.004134672179562906
CUFF_NC.122	1	1100093	1100559	-	28	1	187	0.0053475935828877	28	0	169	0.0	123	0	689	0.0
CUFF_NC.126	1	1115138	1115771	-	23	17	125	0.136	35	0	194	0.0	146	1	644	0.0015527950310559005
CUFF_NC.125	1	1120224	1122526	+	123	3	1028	0.0029182879377431907	62	1	415	0.0024096385542168677	341	13	2379	0.00546448087431694
CUFF_NC.141	1	1145855	1148889	+	78	1	499	0.002004008016032064	81	0	508	0.0	444	11	2269	0.004847950639048039
CUFF_NC.123	1	1167552	1168870	+	90	0	511	0.0	71	1	450	0.0022222222222222222	224	1	1151	0.0008688097306689834
CUFF_NC.124	1	1176545	1177625	+	67	0	266	0.0	67	0	279	0.0	281	2	1098	0.0018214936247723133
CUFF_NC.128	1	1185672	1187044	+	81	226	436	0.518348623853211	98	2	546	0.003663003663003663	341	7	1748	0.004004576659038902
CUFF_NC.130	1	1194178	1196948	+	32	1	132	0.007575757575757576	19	0	61	0.0	209	23	640	0.0359375
CUFF_NC.131	1	1195443	1196953	-	21	0	83	0.0	10	0	21	0.0	114	0	400	0.0
CUFF_NC.129	1	1198032	1198475	-	20	1	206	0.0048543689320388345	17	1	223	0.004484304932735426	80	4	784	0.00510204081632653
CUFF_NC.134	1	1212386	1213136	+	45	35	346	0.10115606936416185	36	1	268	0.0037313432835820895	122	0	754	0.0
CUFF_NC.135	1	1214728	1215425	+	14	0	116	0.0	37	0	252	0.0	139	3	876	0.003424657534246575
CUFF_NC.132	1	1231501	1232254	-	12	0	71	0.0	38	0	225	0.0	148	3	690	0.004347826086956522
CUFF_NC.133	1	1236419	1239190	-	185	4	778	0.005141388174807198	118	0	494	0.0	506	4	2167	0.0018458698661744347
CUFF_NC.136	1	1242530	1243500	-	27	2	242	0.008264462809917356	32	1	330	0.0030303030303030303	151	4	1235	0.0032388663967611335
CUFF_NC.138	1	1246683	1249246	+	93	14	641	0.0218408736349454	108	0	740	0.0	496	6	2675	0.0022429906542056075
CUFF_NC.139	1	1252201	1253127	+	28	8	149	0.053691275167785234	55	2	306	0.006535947712418301	149	5	736	0.006793478260869565
CUFF_NC.140	1	1253977	1254637	+	28	154	226	0.6814159292035398	67	3	515	0.005825242718446602	155	6	916	0.006550218340611353
CUFF_NC.137	1	1279334	1279806	-	25	0	83	0.0	26	0	148	0.0	75	3	344	0.00872093023255814
CUFF_NC.143	1	1288800	1291233	+	100	229	704	0.3252840909090909	96	68	557	0.12208258527827648	415	357	2677	0.13335823683227493
CUFF_NC.142	1	1300905	1301321	+	39	0	141	0.0	21	0	65	0.0	60	1	199	0.005025125628140704
CUFF_NC.144	1	1338408	1339261	+	32	0	234	0.0	15	0	110	0.0	200	8	1633	0.004898958971218616
CUFF_NC.145	1	1341365	1342417	+	52	106	503	0.21073558648111332	53	3	554	0.005415162454873646	197	3	1542	0.0019455252918287938
CUFF_NC.146	1	1345141	1345873	-	30	138	199	0.6934673366834171	54	0	308	0.0	189	4	936	0.004273504273504274
CUFF_NC.147	1	1346969	1347375	-	40	306	350	0.8742857142857143	31	1	240	0.004166666666666667	104	4	974	0.004106776180698152
CUFF_NC.148	1	1356182	1357078	+	27	2	190	0.010526315789473684	50	0	383	0.0	196	7	1312	0.005335365853658537
CUFF_NC.149	1	1369036	1370535	+	61	232	550	0.4218181818181818	82	1	794	0.0012594458438287153	292	9	2255	0.003991130820399113
CUFF_NC.152	1	1418604	1420049	+	48	0	269	0.0	96	4	533	0.0075046904315197	303	5	1543	0.0032404406999351912
CUFF_NC.150	1	1429441	1429889	-	19	0	315	0.0	16	1	351	0.002849002849002849	42	1	475	0.002105263157894737
CUFF_NC.151	1	1435272	1437739	+	246	2	987	0.002026342451874367	141	0	577	0.0	474	9	2124	0.00423728813559322
CUFF_NC.161	1	1441785	1442836	+	72	691	745	0.9275167785234899	39	336	436	0.7706422018348624	270	1025	2962	0.3460499662390277
CUFF_NC.153	1	1457821	1459000	+	57	0	253	0.0	64	2	290	0.006896551724137931	214	0	774	0.0
CUFF_NC.154	1	1461160	1461849	-	12	0	104	0.0	16	0	137	0.0	137	2	785	0.0025477707006369425
CUFF_NC.155	1	1469492	1470729	-	123	2	635	0.0031496062992125984	58	1	309	0.003236245954692557	143	3	811	0.0036991368680641184
CUFF_NC.156	1	1479969	1481012	-	42	3	265	0.011320754716981131	35	0	191	0.0	213	2	1154	0.0017331022530329288
CUFF_NC.157	1	1485325	1486477	+	72	148	571	0.2591943957968476	61	1	555	0.0018018018018018018	172	1	1011	0.0009891196834817012
CUFF_NC.158	1	1510391	1510835	-	38	1	124	0.008064516129032258	27	0	86	0.0	118	0	347	0.0
CUFF_NC.159	1	1530147	1531273	-	54	0	201	0.0	51	0	178	0.0	184	0	512	0.0
CUFF_NC.162	1	1533608	1534599	+	64	0	427	0.0	38	0	274	0.0	121	2	601	0.0033277870216306157
CUFF_NC.164	1	1546971	1547919	+	112	0	532	0.0	53	1	146	0.00684931506849315	157	2	677	0.0029542097488921715
CUFF_NC.166	1	1555716	1556551	-	20	57	271	0.21033210332103322	44	1	506	0.001976284584980237	136	5	1506	0.0033200531208499337
CUFF_NC.165	1	1582776	1583305	+	17	0	140	0.0	26	0	228	0.0	116	0	837	0.0
CUFF_NC.167	1	1587124	1587614	+	20	1	158	0.006329113924050633	35	0	201	0.0	133	1	682	0.001466275659824047
CUFF_NC.168	1	1591941	1592454	-	34	285	362	0.787292817679558	33	70	251	0.2788844621513944	128	23	982	0.023421588594704685
CUFF_NC.171	1	1601319	1603582	+	76	299	712	0.4199438202247191	132	4	1058	0.003780718336483932	495	12	3291	0.0036463081130355514
CUFF_NC.169	1	1618277	1622497	+	115	118	886	0.13318284424379231	243	2	2032	0.000984251968503937	835	19	6807	0.002791244307330689
CUFF_NC.170	1	1623149	1623817	+	17	0	127	0.0	40	1	350	0.002857142857142857	108	3	634	0.00473186119873817
CUFF_NC.172	1	1645299	1647435	+	144	1	1031	0.0009699321047526673	83	0	664	0.0	334	6	1825	0.0032876712328767125
CUFF_NC.174	1	1661249	1662636	+	47	1	217	0.004608294930875576	59	0	308	0.0	294	4	1218	0.003284072249589491
CUFF_NC.173	1	1665598	1666367	+	86	1	448	0.002232142857142857	54	0	220	0.0	168	3	708	0.00423728813559322
CUFF_NC.177	1	1671173	1671541	-	20	1	175	0.005714285714285714	23	2	164	0.012195121951219513	48	0	343	0.0
CUFF_NC.178	1	1690765	1691195	+	28	0	58	0.0	23	0	47	0.0	67	0	146	0.0
CUFF_NC.175	1	1702399	1704871	+	111	1	549	0.0018214936247723133	96	2	644	0.003105590062111801	399	5	1921	0.0026028110359187923
CUFF_NC.179	1	1720823	1721305	-	21	0	130	0.0	37	0	182	0.0	117	3	609	0.0049261083743842365
CUFF_NC.189	1	1731774	1732553	-	14	0	122	0.0	44	0	481	0.0	161	6	1279	0.004691164972634871
CUFF_NC.181	1	1744368	1745845	-	96	1	518	0.0019305019305019305	66	0	372	0.0	264	3	1357	0.002210759027266028
CUFF_NC.186	1	1761298	1761673	-	12	37	84	0.44047619047619047	21	0	191	0.0	82	0	558	0.0
CUFF_NC.180	1	1766623	1767230	+	31	41	112	0.36607142857142855	32	0	139	0.0	124	0	406	0.0
CUFF_NC.187	1	1785821	1786121	-	11	0	121	0.0	20	1	246	0.0040650406504065045	47	1	595	0.0016806722689075631
CUFF_NC.183	1	1786859	1787405	-	28	1	320	0.003125	40	0	318	0.0	115	0	828	0.0
CUFF_NC.184	1	1788762	1789625	-	22	13	124	0.10483870967741936	40	0	216	0.0	243	3	1206	0.0024875621890547263
CUFF_NC.182	1	1791544	1792202	-	35	358	429	0.8344988344988346	34	0	390	0.0	123	4	914	0.00437636761487965
CUFF_NC.185	1	1818066	1819279	-	49	4	606	0.006600660066006601	30	0	280	0.0	214	11	2121	0.005186232909005186
CUFF_NC.188	1	1820253	1821936	+	125	3	707	0.004243281471004243	78	2	416	0.004807692307692308	265	2	1309	0.0015278838808250573
CUFF_NC.190	1	1843574	1844131	-	28	0	223	0.0	20	0	164	0.0	96	0	605	0.0
CUFF_NC.191	1	1882920	1883972	-	43	1	206	0.0048543689320388345	32	0	172	0.0	189	1	844	0.001184834123222749
CUFF_NC.192	1	1888455	1888877	+	30	0	266	0.0	14	0	123	0.0	101	2	653	0.0030627871362940277
CUFF_NC.195	1	1898708	1899095	-	13	0	151	0.0	29	2	416	0.004807692307692308	81	2	858	0.002331002331002331
CUFF_NC.193	1	1900516	1901252	-	21	14	110	0.12727272727272726	46	1	238	0.004201680672268907	140	0	725	0.0
CUFF_NC.194	1	1903006	1903569	-	15	12	62	0.1935483870967742	49	0	183	0.0	157	1	648	0.0015432098765432098
CUFF_NC.207	1	1910429	1910835	-	9	0	93	0.0	14	0	89	0.0	96	0	337	0.0
CUFF_NC.198	1	1925740	1930347	-	129	28	857	0.03267211201866978	239	4	1642	0.00243605359317905	932	18	5044	0.0035685963521015066
CUFF_NC.196	1	1935403	1939567	+	181	23	861	0.026713124274099883	105	1	580	0.0017241379310344827	701	8	3564	0.002244668911335578
CUFF_NC.200	1	1955391	1957334	-	106	535	737	0.7259158751696065	120	8	851	0.009400705052878966	455	10	2660	0.0037593984962406013
CUFF_NC.201	1	1958951	1959761	-	18	0	470	0.0	18	2	439	0.004555808656036446	91	2	1579	0.001266624445851805
CUFF_NC.199	1	1961800	1962444	+	17	4	110	0.03636363636363636	37	0	218	0.0	137	1	645	0.0015503875968992248
CUFF_NC.206	1	1988921	1989352	-	6	0	34	0.0	14	0	117	0.0	75	1	550	0.0018181818181818182
CUFF_NC.205	1	1994215	1994851	+	35	1	131	0.007633587786259542	36	0	124	0.0	185	3	727	0.0041265474552957355
CUFF_NC.197	1	1996411	1998648	-	79	0	894	0.0	50	1	506	0.001976284584980237	435	11	3520	0.003125
CUFF_NC.203	1	2011017	2011849	-	44	29	174	0.16666666666666666	56	3	265	0.011320754716981131	199	5	904	0.0055309734513274336
CUFF_NC.202	1	2012236	2013657	+	124	1	522	0.0019157088122605363	99	1	474	0.002109704641350211	230	4	926	0.004319654427645789
CUFF_NC.208	1	2015518	2016283	+	59	0	248	0.0	53	0	234	0.0	189	1	835	0.0011976047904191617
CUFF_NC.230	1	2032344	2036251	-	228	2	1190	0.0016806722689075631	205	0	1155	0.0	898	10	4522	0.0022114108801415304
CUFF_NC.231	1	2033077	2036841	-	217	2	1159	0.001725625539257981	210	0	1157	0.0	892	10	4426	0.0022593764121102574
CUFF_NC.232	1	2043274	2044218	-	37	222	291	0.7628865979381443	71	4	591	0.00676818950930626	206	4	1519	0.0026333113890717576
CUFF_NC.229	1	2049520	2050204	+	22	0	156	0.0	45	0	339	0.0	168	4	1161	0.0034453057708871662
CUFF_NC.204	1	2052982	2053577	+	18	6	74	0.08108108108108109	45	0	173	0.0	161	3	655	0.004580152671755725
CUFF_NC.235	1	2060604	2062741	+	79	365	711	0.5133614627285513	135	3	1062	0.002824858757062147	510	11	3822	0.0028780743066457353
CUFF_NC.234	1	2068903	2073622	-	237	391	1520	0.25723684210526315	299	8	2137	0.003743565746373421	1082	36	6738	0.005342831700801425
CUFF_NC.209	1	2105293	2105719	-	38	1	443	0.002257336343115124	12	0	92	0.0	50	0	363	0.0
CUFF_NC.210	1	2106162	2106619	-	16	1	73	0.0136986301369863	29	0	109	0.0	110	1	394	0.0025380710659898475
CUFF_NC.219	1	2115329	2115881	+	26	52	143	0.36363636363636365	41	0	232	0.0	135	1	653	0.0015313935681470138
CUFF_NC.218	1	2123274	2123868	-	27	0	154	0.0	22	0	157	0.0	107	3	660	0.004545454545454545
CUFF_NC.211	1	2124815	2125944	+	31	2	278	0.007194244604316547	44	1	434	0.002304147465437788	238	6	1943	0.003088008234688626
CUFF_NC.213	1	2130692	2131622	+	47	206	330	0.6242424242424243	80	3	534	0.0056179775280898875	208	2	1330	0.0015037593984962407
CUFF_NC.214	1	2135810	2136167	-	23	0	125	0.0	12	0	59	0.0	64	1	348	0.0028735632183908046
CUFF_NC.215	1	2136680	2137796	-	43	1	438	0.00228310502283105	55	4	581	0.0068846815834767644	194	5	1603	0.0031191515907673115
CUFF_NC.212	1	2143346	2143894	+	46	1	168	0.005952380952380952	25	0	94	0.0	141	0	427	0.0
CUFF_NC.216	1	2151599	2152519	+	112	0	531	0.0	62	2	224	0.008928571428571428	173	3	634	0.00473186119873817
CUFF_NC.220	1	2156155	2158843	+	164	617	1010	0.6108910891089109	166	307	1007	0.30486593843098314	678	274	3825	0.07163398692810458
CUFF_NC.221	1	2156504	2157028	-	28	2	103	0.019417475728155338	34	0	137	0.0	139	1	516	0.001937984496124031
CUFF_NC.217	1	2164282	2165449	+	39	0	235	0.0	37	2	215	0.009302325581395349	194	1	1054	0.0009487666034155598
CUFF_NC.222	1	2172866	2173783	-	43	0	251	0.0	31	1	193	0.0051813471502590676	159	1	1228	0.0008143322475570033
CUFF_NC.223	1	2174568	2174899	+	22	0	165	0.0	14	1	88	0.011363636363636364	24	2	140	0.014285714285714285
