gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1052	1	10407133	10409401	+	125	49	499	0.09819639278557114	138	2	695	0.0028776978417266188	466	6	2089	0.0028721876495931067
CUFF_NC.1029	1	10429585	10431249	-	77	0	483	0.0	58	0	355	0.0	176	4	944	0.00423728813559322
CUFF_NC.1034	1	10440253	10445153	-	128	232	548	0.4233576642335766	171	27	624	0.04326923076923077	785	57	2930	0.019453924914675767
CUFF_NC.1030	1	10456853	10457459	+	12	0	25	0.0	23	0	76	0.0	100	4	292	0.0136986301369863
CUFF_NC.1031	1	10493527	10494343	-	31	148	261	0.5670498084291188	47	3	325	0.009230769230769232	155	3	1082	0.0027726432532347504
CUFF_NC.1032	1	10496695	10497240	-	42	0	380	0.0	23	1	158	0.006329113924050633	105	7	1048	0.006679389312977099
CUFF_NC.1035	1	10501722	10502960	-	29	0	197	0.0	57	2	366	0.00546448087431694	269	3	1572	0.0019083969465648854
CUFF_NC.1036	1	10537597	10538775	-	60	0	201	0.0	58	1	321	0.003115264797507788	208	5	1058	0.004725897920604915
CUFF_NC.1037	1	10559793	10560619	+	81	271	315	0.8603174603174604	55	12	181	0.06629834254143646	157	1	455	0.002197802197802198
CUFF_NC.1040	1	10587608	10589092	-	94	101	483	0.20910973084886128	80	2	338	0.005917159763313609	314	3	1068	0.0028089887640449437
CUFF_NC.1039	1	10598302	10599408	-	40	822	949	0.8661749209694415	48	707	1334	0.5299850074962519	255	1100	5697	0.19308407934000352
CUFF_NC.1038	1	10602556	10603384	-	53	413	484	0.8533057851239669	54	185	435	0.42528735632183906	182	143	1395	0.1025089605734767
CUFF_NC.1041	1	10603625	10604214	-	14	104	107	0.9719626168224299	34	226	316	0.7151898734177216	177	192	1275	0.15058823529411763
CUFF_NC.1042	1	10650811	10651692	-	46	1	311	0.003215434083601286	29	0	235	0.0	119	1	718	0.001392757660167131
CUFF_NC.1047	1	10658145	10658751	-	29	38	192	0.19791666666666666	31	0	198	0.0	140	4	820	0.004878048780487805
CUFF_NC.1044	1	10663331	10664776	+	141	3	780	0.0038461538461538464	89	2	593	0.003372681281618887	231	3	1513	0.0019828155981493722
CUFF_NC.1043	1	10667623	10668129	-	30	2	153	0.013071895424836602	24	0	132	0.0	142	5	477	0.010482180293501049
CUFF_NC.1045	1	10677665	10678123	+	12	99	122	0.8114754098360656	9	78	96	0.8125	104	404	815	0.49570552147239266
CUFF_NC.1048	1	10687502	10687783	+	8	11	17	0.6470588235294118	42	0	83	0.0	36	0	82	0.0
CUFF_NC.1054	1	10725533	10727869	-	75	3	617	0.004862236628849271	58	1	418	0.0023923444976076554	390	11	2595	0.004238921001926782
CUFF_NC.1050	1	10761571	10762297	-	45	277	467	0.5931477516059958	52	4	445	0.008988764044943821	160	10	1208	0.008278145695364239
CUFF_NC.1053	1	10775077	10775503	+	47	0	226	0.0	42	1	195	0.005128205128205128	70	2	307	0.006514657980456026
CUFF_NC.1051	1	10775859	10776319	-	20	184	201	0.9154228855721394	18	82	169	0.48520710059171596	126	330	1071	0.3081232492997199
CUFF_NC.1055	1	10815492	10816478	-	38	1	286	0.0034965034965034965	46	1	232	0.004310344827586207	217	7	1350	0.005185185185185185
CUFF_NC.1056	1	10816846	10818000	+	39	2	210	0.009523809523809525	84	1	427	0.00234192037470726	258	5	1235	0.004048582995951417
CUFF_NC.1063	1	10838346	10838682	+	9	96	101	0.9504950495049505	17	1	154	0.006493506493506494	87	1	593	0.0016863406408094434
CUFF_NC.1064	1	10840038	10840968	+	73	916	992	0.9233870967741935	42	187	532	0.35150375939849626	91	192	1025	0.1873170731707317
CUFF_NC.1057	1	10846692	10847811	-	33	20	393	0.05089058524173028	45	5	670	0.007462686567164179	118	3	1361	0.002204261572373255
CUFF_NC.1059	1	10888290	10889375	-	34	178	292	0.6095890410958904	62	2	843	0.002372479240806643	187	9	1558	0.005776636713735558
CUFF_NC.1058	1	10895571	10895986	-	41	1	163	0.006134969325153374	26	0	106	0.0	66	1	238	0.004201680672268907
CUFF_NC.1060	1	10898036	10899652	-	152	4	704	0.005681818181818182	87	0	412	0.0	289	5	1187	0.004212299915754001
CUFF_NC.1066	1	10902956	10904061	-	158	1	833	0.0012004801920768306	63	1	288	0.003472222222222222	176	2	819	0.002442002442002442
CUFF_NC.1067	1	10904953	10905697	+	25	2	206	0.009708737864077669	47	1	353	0.0028328611898017	126	4	791	0.0050568900126422255
CUFF_NC.1061	1	10919811	10920249	-	10	33	80	0.4125	17	1	116	0.008620689655172414	68	0	460	0.0
CUFF_NC.1068	1	10948088	10948955	+	19	0	105	0.0	34	0	171	0.0	154	2	629	0.003179650238473768
CUFF_NC.1065	1	10966773	10968344	-	68	0	210	0.0	57	2	157	0.012738853503184714	324	1	952	0.0010504201680672268
CUFF_NC.1069	1	10970210	10971615	+	77	119	526	0.2262357414448669	46	40	263	0.1520912547528517	304	108	1738	0.06214039125431531
CUFF_NC.1070	1	10970852	10971538	-	45	119	268	0.44402985074626866	25	12	93	0.12903225806451613	154	12	611	0.019639934533551555
CUFF_NC.1072	1	10980452	10980893	-	11	5	114	0.043859649122807015	22	0	162	0.0	72	3	440	0.006818181818181818
CUFF_NC.1073	1	10988524	10989629	+	101	2	446	0.004484304932735426	62	2	407	0.004914004914004914	201	6	1220	0.004918032786885246
CUFF_NC.1071	1	10993613	10994087	+	31	0	119	0.0	20	0	59	0.0	130	1	527	0.0018975332068311196
CUFF_NC.1076	1	11005174	11010291	+	174	111	948	0.11708860759493671	200	36	1290	0.027906976744186046	999	127	5520	0.023007246376811594
CUFF_NC.1074	1	11024058	11024489	+	12	0	28	0.0	11	0	27	0.0	48	0	110	0.0
CUFF_NC.1075	1	11032345	11033367	+	26	223	262	0.851145038167939	20	79	262	0.3015267175572519	144	107	1008	0.10615079365079365
CUFF_NC.1077	1	11086749	11089767	-	111	207	673	0.3075780089153046	114	230	771	0.29831387808041504	578	388	3428	0.11318553092182031
CUFF_NC.1078	1	11114977	11115492	+	9	0	56	0.0	13	0	43	0.0	67	2	282	0.0070921985815602835
CUFF_NC.1079	1	11148026	11152835	+	18	115	121	0.9504132231404959	36	208	331	0.6283987915407855	201	482	1889	0.25516146109052407
CUFF_NC.1085	1	11158078	11158447	-	26	135	165	0.8181818181818182	22	0	144	0.0	94	3	568	0.00528169014084507
CUFF_NC.1084	1	11158941	11159917	+	32	82	179	0.4581005586592179	77	0	454	0.0	211	3	1176	0.002551020408163265
CUFF_NC.1080	1	11166425	11167174	+	38	0	257	0.0	25	0	156	0.0	105	8	629	0.012718600953895072
CUFF_NC.1086	1	11170996	11172026	+	16	95	106	0.8962264150943396	36	37	162	0.22839506172839505	155	23	537	0.04283054003724395
CUFF_NC.1088	1	11199374	11200284	+	51	0	213	0.0	61	0	271	0.0	154	1	657	0.0015220700152207
CUFF_NC.1090	1	11214941	11218194	+	137	11	651	0.016897081413210446	156	2	812	0.0024630541871921183	659	20	3180	0.006289308176100629
CUFF_NC.1087	1	11221412	11222881	+	135	4	886	0.004514672686230248	72	1	416	0.002403846153846154	139	0	729	0.0
CUFF_NC.1094	1	11255324	11255747	+	20	0	106	0.0	14	0	77	0.0	96	2	469	0.0042643923240938165
CUFF_NC.1089	1	11258336	11258880	+	18	1	140	0.007142857142857143	24	1	186	0.005376344086021506	117	5	863	0.005793742757821553
CUFF_NC.1092	1	11289889	11291852	+	62	3	309	0.009708737864077669	87	3	396	0.007575757575757576	394	5	1518	0.0032938076416337285
CUFF_NC.1091	1	11299616	11300105	-	6	0	33	0.0	11	0	55	0.0	62	2	238	0.008403361344537815
CUFF_NC.1093	1	11338683	11339250	-	39	2	182	0.01098901098901099	13	0	41	0.0	119	1	457	0.002188183807439825
CUFF_NC.1095	1	11343821	11344875	-	92	4	488	0.00819672131147541	37	1	192	0.005208333333333333	188	3	899	0.0033370411568409346
CUFF_NC.1096	1	11345405	11353588	-	380	16	1589	0.010069225928256766	267	3	1177	0.002548853016142736	1420	41	6058	0.006767910201386596
CUFF_NC.1097	1	11349627	11350818	-	114	2	404	0.0049504950495049506	34	0	78	0.0	269	0	814	0.0
CUFF_NC.1098	1	11355129	11355467	-	23	0	84	0.0	14	0	41	0.0	62	1	208	0.004807692307692308
CUFF_NC.1099	1	11361344	11362671	-	37	139	213	0.6525821596244131	116	5	586	0.008532423208191127	314	5	1413	0.003538570417551309
CUFF_NC.1100	1	11362955	11363993	-	76	288	341	0.844574780058651	76	0	313	0.0	276	3	1143	0.0026246719160104987
CUFF_NC.1103	1	11398215	11398754	-	17	65	97	0.6701030927835051	25	1	154	0.006493506493506494	125	3	614	0.004885993485342019
CUFF_NC.1102	1	11403178	11404300	+	45	144	166	0.8674698795180723	44	0	173	0.0	158	1	510	0.00196078431372549
CUFF_NC.1101	1	11412690	11414548	+	92	61	583	0.10463121783876501	71	2	485	0.004123711340206186	314	6	1496	0.004010695187165776
CUFF_NC.1105	1	11414916	11416315	+	75	218	396	0.5505050505050505	80	2	405	0.0049382716049382715	274	2	1139	0.001755926251097454
CUFF_NC.1106	1	11417081	11420047	+	132	170	419	0.40572792362768495	164	9	485	0.018556701030927835	614	19	1747	0.010875787063537493
CUFF_NC.1130	1	11456073	11456801	+	17	178	223	0.7982062780269058	8	39	82	0.47560975609756095	119	479	1426	0.33590462833099577
CUFF_NC.1107	1	11464693	11465557	-	48	1	363	0.0027548209366391185	35	0	553	0.0	163	4	1327	0.003014318010550113
CUFF_NC.1108	1	11465898	11466752	-	51	344	407	0.8452088452088452	78	5	437	0.011441647597254004	167	3	751	0.0039946737683089215
CUFF_NC.1109	1	11467491	11469120	-	106	384	773	0.49676584734799484	92	3	603	0.004975124378109453	351	8	2265	0.003532008830022075
CUFF_NC.1110	1	11471731	11474811	+	107	2	450	0.0044444444444444444	71	0	292	0.0	461	15	1929	0.007776049766718507
CUFF_NC.1111	1	11471860	11472650	-	61	1	267	0.003745318352059925	36	0	137	0.0	182	6	679	0.008836524300441826
CUFF_NC.1112	1	11474796	11479016	-	193	114	999	0.11411411411411411	172	18	949	0.018967334035827187	906	93	4197	0.02215868477483917
CUFF_NC.1118	1	11479880	11480405	-	29	3	355	0.008450704225352112	24	0	358	0.0	52	4	810	0.0049382716049382715
CUFF_NC.1114	1	11495569	11496186	+	13	1	142	0.007042253521126761	23	1	208	0.004807692307692308	59	6	489	0.012269938650306749
CUFF_NC.1116	1	11503902	11505849	-	93	106	288	0.3680555555555556	52	32	161	0.19875776397515527	172	47	526	0.08935361216730038
CUFF_NC.1117	1	11506343	11506997	-	35	126	793	0.15889029003783103	22	66	445	0.14831460674157304	54	47	1080	0.04351851851851852
CUFF_NC.1115	1	11507764	11508441	+	4	4	4	1.0	5	1	5	0.2	17	0	17	0.0
CUFF_NC.1119	1	11512149	11512620	+	3	9	10	0.9	1	3	3	1.0	39	13	89	0.14606741573033707
CUFF_NC.1125	1	11536099	11536364	+	4	0	106	0.0	2	0	48	0.0	17	1	312	0.003205128205128205
CUFF_NC.1123	1	11543657	11544122	+	21	1	258	0.003875968992248062	17	0	199	0.0	58	2	696	0.0028735632183908046
CUFF_NC.1132	1	11560928	11561530	+	15	12	163	0.0736196319018405	20	0	225	0.0	65	0	399	0.0
CUFF_NC.1131	1	11567412	11567953	-	28	103	122	0.8442622950819673	48	0	185	0.0	147	2	558	0.0035842293906810036
CUFF_NC.1133	1	11575235	11576412	-	55	1	308	0.003246753246753247	36	1	195	0.005128205128205128	196	5	1196	0.004180602006688963
CUFF_NC.1134	1	11577003	11585336	-	413	1937	3345	0.5790732436472347	418	986	3059	0.3223275580254985	1845	1109	12841	0.0863639903434312
CUFF_NC.1135	1	11581667	11581992	+	6	0	17	0.0	23	1	97	0.010309278350515464	81	3	372	0.008064516129032258
CUFF_NC.1124	1	11589164	11589810	+	60	2	283	0.007067137809187279	42	0	242	0.0	92	0	374	0.0
CUFF_NC.1126	1	11595447	11597027	+	52	36	386	0.09326424870466321	39	18	335	0.05373134328358209	221	37	1145	0.032314410480349345
CUFF_NC.1128	1	11608869	11609227	-	18	109	125	0.872	17	4	149	0.026845637583892617	51	1	297	0.003367003367003367
CUFF_NC.1129	1	11609597	11610605	-	62	346	391	0.8849104859335039	36	182	289	0.629757785467128	68	98	411	0.2384428223844282
CUFF_NC.1142	1	11612136	11612843	-	46	2	351	0.005698005698005698	38	4	280	0.014285714285714285	112	3	632	0.004746835443037975
CUFF_NC.1143	1	11613349	11614297	-	54	284	376	0.7553191489361702	55	2	390	0.005128205128205128	199	3	1154	0.0025996533795493936
CUFF_NC.1136	1	11650733	11651235	+	21	0	123	0.0	16	0	86	0.0	111	1	555	0.0018018018018018018
CUFF_NC.1137	1	11655014	11656042	-	72	11	309	0.03559870550161812	34	1	167	0.005988023952095809	193	1	813	0.0012300123001230013
CUFF_NC.1144	1	11658368	11659532	+	18	35	73	0.4794520547945205	61	1	247	0.004048582995951417	249	3	860	0.0034883720930232558
CUFF_NC.1138	1	11675778	11676219	-	36	39	120	0.325	26	0	84	0.0	122	2	385	0.005194805194805195
CUFF_NC.1145	1	11676878	11677364	-	32	0	153	0.0	18	0	74	0.0	72	0	266	0.0
CUFF_NC.1139	1	11680837	11681379	-	20	1	175	0.005714285714285714	11	0	97	0.0	150	6	871	0.006888633754305396
CUFF_NC.1146	1	11688047	11689022	-	8	19	41	0.4634146341463415	12	0	44	0.0	32	1	59	0.01694915254237288
CUFF_NC.1140	1	11698171	11698501	+	13	0	46	0.0	19	0	62	0.0	93	2	218	0.009174311926605505
CUFF_NC.1141	1	11698404	11698857	-	21	1	98	0.01020408163265306	10	0	62	0.0	81	2	308	0.006493506493506494
CUFF_NC.1147	1	11705144	11706619	+	65	50	215	0.23255813953488372	41	39	138	0.2826086956521739	285	46	961	0.047866805411030174
CUFF_NC.1150	1	11715262	11716128	+	39	55	129	0.4263565891472868	55	4	198	0.020202020202020204	168	2	627	0.003189792663476874
CUFF_NC.1151	1	11716433	11716810	+	30	98	139	0.7050359712230215	21	1	69	0.014492753623188406	99	1	355	0.0028169014084507044
CUFF_NC.1152	1	11719634	11720131	+	8	0	37	0.0	8	0	40	0.0	74	1	318	0.0031446540880503146
CUFF_NC.1149	1	11739810	11740455	+	10	0	159	0.0	35	0	304	0.0	124	5	871	0.0057405281285878304
CUFF_NC.1154	1	11751134	11751973	+	57	2	360	0.005555555555555556	45	0	184	0.0	81	2	360	0.005555555555555556
CUFF_NC.1155	1	11756884	11758018	-	54	1	377	0.002652519893899204	59	1	442	0.0022624434389140274	238	9	1438	0.006258692628650904
CUFF_NC.1156	1	11758342	11759031	+	27	44	125	0.352	16	0	52	0.0	161	0	701	0.0
CUFF_NC.1148	1	11763287	11764033	-	25	1	128	0.0078125	16	0	83	0.0	185	3	871	0.003444316877152698
CUFF_NC.1153	1	11768181	11768885	-	19	0	46	0.0	29	0	101	0.0	120	2	493	0.004056795131845842
CUFF_NC.1158	1	11789426	11791546	-	0	0	0		2	0	3	0.0	4	0	15	0.0
CUFF_NC.1157	1	11810206	11810776	+	19	0	104	0.0	18	3	82	0.036585365853658534	158	2	662	0.0030211480362537764
CUFF_NC.1160	1	11835988	11836646	-	3	15	15	1.0	1	0	4	0.0	19	5	78	0.0641025641025641
CUFF_NC.1161	1	11837007	11837431	+	8	0	52	0.0	27	1	184	0.005434782608695652	95	3	534	0.0056179775280898875
CUFF_NC.1159	1	11837635	11838063	+	11	0	88	0.0	6	1	45	0.022222222222222223	106	0	664	0.0
CUFF_NC.1168	1	11846743	11847647	+	56	366	544	0.6727941176470589	63	1	569	0.0017574692442882249	202	6	1250	0.0048
CUFF_NC.1164	1	11871629	11872121	+	15	1	94	0.010638297872340425	7	0	37	0.0	56	0	250	0.0
CUFF_NC.1162	1	11886610	11887071	+	15	1	179	0.00558659217877095	12	0	105	0.0	91	7	694	0.010086455331412104
CUFF_NC.1167	1	11907550	11909110	+	122	1	686	0.0014577259475218659	63	0	268	0.0	174	6	715	0.008391608391608392
CUFF_NC.1166	1	11925372	11926630	-	96	801	938	0.8539445628997868	68	422	624	0.6762820512820513	270	752	2631	0.28582288103382747
CUFF_NC.1165	1	11927721	11928216	-	32	1	241	0.004149377593360996	20	0	129	0.0	91	3	591	0.005076142131979695
CUFF_NC.1169	1	11928724	11929257	-	30	3	242	0.012396694214876033	22	0	152	0.0	87	3	577	0.005199306759098787
CUFF_NC.1171	1	11932061	11932772	+	19	35	58	0.603448275862069	19	0	47	0.0	97	2	221	0.00904977375565611
CUFF_NC.1174	1	11940281	11948189	-	343	320	1363	0.23477622890682318	471	11	2068	0.005319148936170213	1873	32	7596	0.00421274354923644
CUFF_NC.1170	1	11961391	11962057	-	33	2	343	0.0058309037900874635	25	3	217	0.013824884792626729	150	12	1371	0.0087527352297593
CUFF_NC.1173	1	12004731	12005536	-	40	2	235	0.00851063829787234	29	1	166	0.006024096385542169	137	1	682	0.001466275659824047
CUFF_NC.1172	1	12012015	12012548	-	14	0	81	0.0	19	0	138	0.0	128	8	749	0.010680907877169559
CUFF_NC.1175	1	12016158	12016561	+	10	38	38	1.0	10	32	39	0.8205128205128205	48	97	214	0.4532710280373832
CUFF_NC.1176	1	12017842	12018244	+	7	34	37	0.918918918918919	11	54	85	0.6352941176470588	51	64	302	0.2119205298013245
CUFF_NC.1179	1	12026208	12027735	-	35	0	234	0.0	33	0	177	0.0	261	7	1253	0.00558659217877095
CUFF_NC.1178	1	12043520	12044084	-	29	6	134	0.04477611940298507	27	0	113	0.0	113	2	454	0.004405286343612335
CUFF_NC.1180	1	12048597	12049469	-	24	75	96	0.78125	55	2	211	0.009478672985781991	231	5	1004	0.0049800796812749
CUFF_NC.1181	1	12051434	12054759	+	136	8	650	0.012307692307692308	97	2	499	0.004008016032064128	538	8	2407	0.0033236393851267137
CUFF_NC.1183	1	12057785	12059651	+	131	20	747	0.02677376171352075	89	0	393	0.0	394	10	1648	0.006067961165048544
CUFF_NC.1182	1	12060358	12061025	+	26	0	282	0.0	9	1	82	0.012195121951219513	136	3	748	0.004010695187165776
CUFF_NC.1184	1	12083898	12084262	-	16	100	172	0.5813953488372093	23	63	230	0.27391304347826084	93	354	958	0.3695198329853862
CUFF_NC.1185	1	12085236	12085808	-	32	0	162	0.0	41	1	323	0.0030959752321981426	133	1	948	0.0010548523206751054
CUFF_NC.1188	1	12095809	12096511	-	22	1	103	0.009708737864077669	27	1	194	0.005154639175257732	106	4	667	0.005997001499250375
CUFF_NC.1201	1	12118989	12126671	+	294	237	1806	0.13122923588039867	390	4	2346	0.0017050298380221654	1610	35	9093	0.003849114703618168
CUFF_NC.1186	1	12137088	12137684	+	18	203	226	0.8982300884955752	11	87	159	0.5471698113207547	105	318	1051	0.30256898192197906
CUFF_NC.1189	1	12149821	12151702	+	77	176	520	0.3384615384615385	86	3	604	0.004966887417218543	432	13	2547	0.005104043973301924
CUFF_NC.1187	1	12157287	12159164	+	80	54	418	0.1291866028708134	80	3	627	0.004784688995215311	287	4	1427	0.002803083391730904
CUFF_NC.1190	1	12166216	12166949	+	29	188	251	0.749003984063745	30	83	260	0.3192307692307692	139	118	1059	0.11142587346553352
CUFF_NC.1191	1	12177782	12178179	-	22	1	196	0.00510204081632653	20	1	166	0.006024096385542169	56	1	471	0.0021231422505307855
CUFF_NC.1192	1	12180465	12182221	-	108	0	634	0.0	89	0	498	0.0	329	3	1725	0.0017391304347826088
CUFF_NC.1193	1	12186456	12187528	+	18	106	115	0.9217391304347826	21	37	146	0.2534246575342466	203	127	1584	0.08017676767676768
CUFF_NC.1211	1	12188717	12189683	-	73	1	341	0.002932551319648094	53	1	294	0.003401360544217687	219	4	814	0.004914004914004914
CUFF_NC.1214	1	12195883	12196308	+	9	1	72	0.013888888888888888	21	1	127	0.007874015748031496	100	1	547	0.0018281535648994515
CUFF_NC.1199	1	12207376	12207848	-	12	22	27	0.8148148148148148	46	0	97	0.0	131	0	234	0.0
CUFF_NC.1198	1	12213536	12214330	+	6	0	104	0.0	29	3	517	0.005802707930367505	152	10	2166	0.0046168051708217915
CUFF_NC.1196	1	12219667	12220245	-	34	197	208	0.9471153846153846	42	189	270	0.7	191	357	1204	0.29651162790697677
CUFF_NC.1194	1	12237546	12238940	-	71	5	293	0.017064846416382253	60	3	290	0.010344827586206896	191	1	948	0.0010548523206751054
CUFF_NC.1195	1	12252377	12254091	+	85	689	725	0.9503448275862069	71	472	741	0.6369770580296896	413	821	3783	0.21702352630187682
CUFF_NC.1197	1	12271087	12271715	-	24	1	198	0.005050505050505051	25	1	180	0.005555555555555556	144	4	1100	0.0036363636363636364
CUFF_NC.1200	1	12294861	12295314	-	57	235	315	0.746031746031746	30	15	162	0.09259259259259259	92	6	389	0.015424164524421594
CUFF_NC.1202	1	12322467	12323366	+	36	21	171	0.12280701754385964	30	2	114	0.017543859649122806	160	7	759	0.00922266139657444
CUFF_NC.1203	1	12323807	12324218	-	28	1	90	0.011111111111111112	35	0	98	0.0	94	1	265	0.0037735849056603774
CUFF_NC.1204	1	12326525	12326824	-	12	0	87	0.0	13	0	111	0.0	48	2	298	0.006711409395973154
CUFF_NC.1205	1	12344390	12348147	-	103	94	736	0.12771739130434784	119	25	848	0.0294811320754717	707	94	4627	0.020315539226280526
CUFF_NC.1206	1	12360417	12361342	+	22	1	235	0.00425531914893617	38	1	299	0.0033444816053511705	134	4	618	0.006472491909385114
CUFF_NC.1212	1	12379704	12385817	-	58	4	198	0.020202020202020204	96	2	295	0.006779661016949152	390	6	1138	0.005272407732864675
CUFF_NC.1213	1	12384132	12384870	+	10	0	28	0.0	17	0	38	0.0	68	0	175	0.0
CUFF_NC.1229	1	12398668	12399011	+	4	0	32	0.0	27	1	175	0.005714285714285714	87	0	465	0.0
CUFF_NC.1230	1	12410010	12412531	+	98	114	1034	0.1102514506769826	64	28	762	0.03674540682414698	546	226	4989	0.045299659250350774
CUFF_NC.1209	1	12455611	12456094	-	37	2	171	0.011695906432748537	17	0	111	0.0	94	0	447	0.0
CUFF_NC.1210	1	12456289	12456954	-	37	0	164	0.0	30	0	138	0.0	96	1	296	0.0033783783783783786
CUFF_NC.1215	1	12458552	12458884	-	7	0	20	0.0	6	0	14	0.0	81	1	239	0.0041841004184100415
CUFF_NC.1216	1	12461961	12462726	-	37	94	137	0.6861313868613139	65	1	234	0.004273504273504274	175	2	631	0.003169572107765452
CUFF_NC.1217	1	12517443	12518506	+	22	142	176	0.8068181818181818	18	32	140	0.22857142857142856	118	79	930	0.08494623655913978
CUFF_NC.1219	1	12539005	12539736	-	21	0	90	0.0	64	1	293	0.0034129692832764505	159	2	602	0.0033222591362126247
CUFF_NC.1220	1	12540941	12541859	-	42	1	208	0.004807692307692308	44	3	192	0.015625	209	3	761	0.003942181340341655
CUFF_NC.1218	1	12542057	12542627	+	15	28	64	0.4375	18	1	94	0.010638297872340425	102	3	335	0.008955223880597015
CUFF_NC.1221	1	12545200	12546037	-	50	155	178	0.8707865168539326	65	1	271	0.0036900369003690036	188	2	714	0.0028011204481792717
CUFF_NC.1222	1	12555112	12555540	-	22	258	274	0.9416058394160584	14	54	190	0.28421052631578947	102	56	858	0.06526806526806526
CUFF_NC.1223	1	12560459	12561935	-	20	15	280	0.05357142857142857	30	1	423	0.002364066193853428	216	18	2397	0.007509386733416771
CUFF_NC.1224	1	12582121	12582721	+	28	309	319	0.9686520376175548	18	48	194	0.24742268041237114	138	99	1072	0.09235074626865672
CUFF_NC.1226	1	12587993	12588439	+	21	56	86	0.6511627906976745	27	6	112	0.05357142857142857	113	1	440	0.0022727272727272726
CUFF_NC.1225	1	12591924	12593695	+	62	432	451	0.9578713968957872	54	185	323	0.5727554179566563	343	619	2259	0.2740150509074812
CUFF_NC.1244	1	12597392	12598582	-	27	0	87	0.0	52	0	196	0.0	204	1	622	0.001607717041800643
CUFF_NC.1245	1	12602724	12603586	+	26	199	212	0.9386792452830188	29	62	167	0.3712574850299401	173	50	917	0.05452562704471101
CUFF_NC.1246	1	12602784	12603524	-	18	115	121	0.9504132231404959	24	57	145	0.3931034482758621	148	46	736	0.0625
CUFF_NC.1227	1	12622012	12622417	-	25	1	275	0.0036363636363636364	17	0	195	0.0	62	2	463	0.004319654427645789
CUFF_NC.1228	1	12649912	12651294	+	62	2	403	0.004962779156327543	35	0	211	0.0	115	3	677	0.004431314623338257
CUFF_NC.1231	1	12673477	12674108	+	88	619	661	0.9364599092284418	37	121	302	0.40066225165562913	148	190	1405	0.13523131672597866
CUFF_NC.1233	1	12730451	12731093	+	26	258	272	0.9485294117647058	26	189	300	0.63	159	180	1662	0.10830324909747292
CUFF_NC.1234	1	12731698	12733089	-	75	653	703	0.9288762446657184	42	201	391	0.5140664961636828	313	346	2341	0.1478000854335754
CUFF_NC.1235	1	12733206	12734422	-	39	404	426	0.9483568075117371	32	196	316	0.620253164556962	219	462	1920	0.240625
CUFF_NC.1238	1	12736601	12737000	+	33	58	258	0.2248062015503876	29	11	251	0.043824701195219126	95	27	605	0.04462809917355372
CUFF_NC.1239	1	12737653	12738056	+	27	1	97	0.010309278350515464	18	0	64	0.0	78	3	270	0.011111111111111112
CUFF_NC.1236	1	12739938	12741735	+	45	339	361	0.9390581717451524	59	254	470	0.5404255319148936	498	306	3098	0.0987734021949645
CUFF_NC.1242	1	12747099	12748016	-	27	152	180	0.8444444444444444	23	1	91	0.01098901098901099	155	2	860	0.002325581395348837
CUFF_NC.1237	1	12751155	12752905	+	78	706	750	0.9413333333333334	123	714	1202	0.5940099833610649	493	669	4461	0.14996637525218562
CUFF_NC.1240	1	12753651	12760398	-	91	514	623	0.8250401284109149	57	101	367	0.27520435967302453	606	372	3704	0.10043196544276457
CUFF_NC.1241	1	12755650	12757854	-	28	187	232	0.8060344827586207	15	17	117	0.1452991452991453	231	156	1715	0.09096209912536443
CUFF_NC.1243	1	12767254	12771056	+	59	308	323	0.9535603715170279	53	64	227	0.28193832599118945	305	96	1181	0.08128704487722269
CUFF_NC.1247	1	12832024	12832788	-	18	186	194	0.9587628865979382	22	113	199	0.5678391959798995	95	113	821	0.13763702801461633
CUFF_NC.1249	1	12843304	12844284	-	45	419	438	0.95662100456621	17	121	202	0.599009900990099	266	370	2446	0.15126737530662307
CUFF_NC.1248	1	12896786	12897944	+	47	29	378	0.07671957671957672	32	1	203	0.0049261083743842365	165	1	777	0.001287001287001287
CUFF_NC.1250	1	12899513	12900196	-	26	206	225	0.9155555555555556	21	79	196	0.4030612244897959	159	132	1303	0.10130468150422103
CUFF_NC.1251	1	12899707	12900458	+	16	132	143	0.9230769230769231	17	69	160	0.43125	109	107	888	0.1204954954954955
CUFF_NC.1254	1	12906403	12907550	-	41	352	373	0.9436997319034852	39	272	414	0.6570048309178744	244	587	2137	0.27468413664014973
CUFF_NC.1252	1	12907856	12908421	-	46	368	397	0.9269521410579346	32	154	276	0.5579710144927537	144	178	1068	0.16666666666666666
CUFF_NC.1253	1	12907869	12908342	+	43	349	375	0.9306666666666666	30	154	261	0.5900383141762452	127	144	901	0.1598224195338513
CUFF_NC.1255	1	12917120	12917607	-	38	0	208	0.0	34	1	117	0.008547008547008548	48	0	195	0.0
CUFF_NC.1262	1	12919671	12925036	-	193	1029	1953	0.5268817204301075	153	510	1503	0.3393213572854291	1119	851	8589	0.09908021888461986
CUFF_NC.1263	1	12919994	12924623	+	171	1004	1828	0.5492341356673961	132	505	1394	0.36226685796269725	962	842	7883	0.10681212736267919
CUFF_NC.1256	1	12935828	12936753	+	30	1	170	0.0058823529411764705	47	2	273	0.007326007326007326	151	1	796	0.001256281407035176
CUFF_NC.1259	1	12936867	12939447	+	58	1	315	0.0031746031746031746	52	4	303	0.013201320132013201	509	15	2509	0.005978477481068154
