gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1431	1	16193947	16194666	-	32	234	286	0.8181818181818182	13	40	124	0.3225806451612903	167	72	1138	0.0632688927943761
CUFF_NC.1432	1	16195214	16195764	-	50	318	374	0.8502673796791443	21	31	193	0.16062176165803108	140	49	1098	0.044626593806921674
CUFF_NC.1437	1	16237921	16240331	-	117	651	796	0.8178391959798995	161	874	1325	0.659622641509434	732	722	5804	0.12439696760854584
CUFF_NC.1436	1	16240845	16241488	-	37	217	233	0.9313304721030042	16	25	93	0.26881720430107525	155	56	1076	0.05204460966542751
CUFF_NC.1434	1	16242419	16243002	-	16	100	116	0.8620689655172413	33	140	257	0.5447470817120622	183	74	1245	0.05943775100401606
CUFF_NC.1435	1	16243063	16243607	-	40	198	227	0.8722466960352423	34	94	221	0.4253393665158371	158	65	957	0.06792058516196448
CUFF_NC.1438	1	16244069	16245814	-	93	576	640	0.9	59	156	366	0.4262295081967213	448	246	2824	0.08711048158640226
CUFF_NC.1439	1	16245092	16246214	+	53	373	407	0.9164619164619164	47	159	320	0.496875	285	325	2032	0.15994094488188976
CUFF_NC.1441	1	16247230	16248241	+	52	380	406	0.9359605911330049	53	153	447	0.3422818791946309	198	100	1440	0.06944444444444445
CUFF_NC.1442	1	16247568	16247987	-	36	228	239	0.9539748953974896	28	90	197	0.45685279187817257	90	45	596	0.07550335570469799
CUFF_NC.1444	1	16267278	16267770	-	8	0	16	0.0	38	1	102	0.00980392156862745	146	2	363	0.005509641873278237
CUFF_NC.1445	1	16305685	16306007	+	4	0	10	0.0	5	1	13	0.07692307692307693	33	1	78	0.01282051282051282
CUFF_NC.1451	1	16310081	16311070	+	82	3	551	0.0054446460980036296	43	3	242	0.012396694214876033	167	8	802	0.00997506234413965
CUFF_NC.1446	1	16311826	16312240	-	47	259	300	0.8633333333333333	35	115	191	0.6020942408376964	105	23	407	0.056511056511056514
CUFF_NC.1449	1	16315868	16316599	-	49	199	225	0.8844444444444445	30	52	124	0.41935483870967744	165	45	589	0.07640067911714771
CUFF_NC.1447	1	16317778	16318181	-	10	87	102	0.8529411764705882	16	100	172	0.5813953488372093	101	112	974	0.11498973305954825
CUFF_NC.1450	1	16321119	16321659	-	30	216	249	0.8674698795180723	34	92	278	0.33093525179856115	150	73	738	0.0989159891598916
CUFF_NC.1448	1	16331005	16331779	-	38	179	204	0.8774509803921569	54	242	358	0.6759776536312849	230	183	1415	0.12932862190812722
CUFF_NC.1453	1	16338794	16339181	-	30	267	292	0.9143835616438356	22	122	220	0.5545454545454546	109	129	1088	0.11856617647058823
CUFF_NC.1452	1	16340041	16340714	-	37	390	418	0.9330143540669856	39	219	413	0.5302663438256658	138	77	1202	0.06405990016638935
CUFF_NC.1454	1	16349340	16350639	+	66	525	587	0.8943781942078365	48	204	421	0.4845605700712589	352	233	2651	0.0878913617502829
CUFF_NC.1457	1	16365061	16366461	-	61	568	644	0.8819875776397516	38	207	390	0.5307692307692308	313	414	2919	0.14182939362795477
CUFF_NC.1455	1	16393186	16393641	+	34	190	211	0.9004739336492891	18	38	112	0.3392857142857143	144	128	1042	0.12284069097888675
CUFF_NC.1456	1	16422445	16422819	+	16	133	158	0.8417721518987342	12	44	100	0.44	109	120	691	0.1736613603473227
CUFF_NC.1463	1	16437919	16439340	+	67	166	634	0.2618296529968454	35	46	316	0.14556962025316456	347	51	2538	0.02009456264775414
CUFF_NC.1459	1	16455236	16455901	-	39	456	521	0.8752399232245681	22	164	287	0.5714285714285714	170	192	1451	0.13232253618194348
CUFF_NC.1461	1	16455389	16457588	+	90	1106	1241	0.8912167606768735	67	477	866	0.5508083140877598	571	571	5534	0.10318033971810625
CUFF_NC.1460	1	16456664	16457368	-	30	421	460	0.9152173913043479	21	161	295	0.5457627118644067	177	118	1610	0.07329192546583851
CUFF_NC.1462	1	16457735	16458849	+	45	367	416	0.8822115384615384	24	155	233	0.6652360515021459	169	175	1463	0.11961722488038277
CUFF_NC.1458	1	16459197	16460136	-	35	180	205	0.8780487804878049	26	90	154	0.5844155844155844	142	293	928	0.31573275862068967
CUFF_NC.1464	1	16466232	16467013	-	20	172	206	0.8349514563106796	26	61	248	0.24596774193548387	194	106	1677	0.06320810971973763
CUFF_NC.1468	1	16467317	16468536	-	81	172	670	0.25671641791044775	51	73	462	0.15800865800865802	240	85	1704	0.04988262910798122
CUFF_NC.1465	1	16474042	16474732	+	34	336	373	0.900804289544236	18	88	186	0.4731182795698925	165	59	1611	0.03662321539416512
CUFF_NC.1467	1	16487727	16488377	+	56	2	299	0.006688963210702341	43	3	213	0.014084507042253521	146	11	674	0.016320474777448073
CUFF_NC.1466	1	16503139	16504007	-	48	299	354	0.844632768361582	37	97	233	0.41630901287553645	212	84	1212	0.06930693069306931
CUFF_NC.1469	1	16510040	16510605	+	18	222	275	0.8072727272727273	14	133	194	0.6855670103092784	102	256	1336	0.19161676646706588
CUFF_NC.1471	1	16510660	16511618	+	18	162	241	0.6721991701244814	23	174	435	0.4	176	449	4040	0.11113861386138614
CUFF_NC.1470	1	16513273	16513693	+	21	202	227	0.8898678414096917	31	138	242	0.5702479338842975	74	84	481	0.17463617463617465
CUFF_NC.1472	1	16515036	16515689	+	7	8	56	0.14285714285714285	8	93	141	0.6595744680851063	80	188	759	0.24769433465085638
CUFF_NC.1473	1	16517966	16518877	+	25	682	844	0.8080568720379147	42	700	1087	0.6439742410303588	187	724	5128	0.14118564742589704
CUFF_NC.1474	1	16519852	16520431	+	16	92	117	0.7863247863247863	11	18	69	0.2608695652173913	58	50	383	0.13054830287206268
CUFF_NC.1476	1	16523464	16523914	+	5	93	118	0.788135593220339	16	181	329	0.5501519756838906	128	503	2699	0.18636532048907004
CUFF_NC.1475	1	16526711	16527510	+	25	621	738	0.8414634146341463	43	784	1144	0.6853146853146853	249	1018	6054	0.16815328708292038
CUFF_NC.1477	1	16528242	16528899	+	6	101	116	0.8706896551724138	5	28	91	0.3076923076923077	43	86	519	0.16570327552986513
CUFF_NC.1479	1	16537510	16538153	+	22	0	114	0.0	29	0	250	0.0	153	3	906	0.0033112582781456954
CUFF_NC.1480	1	16537846	16543375	-	185	1502	1740	0.8632183908045977	163	557	1555	0.3581993569131833	701	534	5132	0.10405300077942323
CUFF_NC.1478	1	16556470	16557209	+	32	247	284	0.8697183098591549	23	81	171	0.47368421052631576	242	186	1748	0.10640732265446225
CUFF_NC.1482	1	16575658	16576288	-	23	0	127	0.0	26	0	131	0.0	112	3	509	0.005893909626719057
CUFF_NC.1485	1	16578353	16579572	-	82	0	268	0.0	59	2	168	0.011904761904761904	190	2	564	0.0035460992907801418
CUFF_NC.1481	1	16580919	16581426	-	25	143	239	0.5983263598326359	28	30	236	0.1271186440677966	97	8	722	0.0110803324099723
CUFF_NC.1483	1	16600280	16600797	+	22	197	221	0.8914027149321267	14	58	127	0.4566929133858268	122	115	994	0.11569416498993963
CUFF_NC.1484	1	16603967	16604538	-	41	163	172	0.9476744186046512	26	42	122	0.3442622950819672	127	35	485	0.07216494845360824
CUFF_NC.1486	1	16606632	16607291	-	32	348	384	0.90625	15	70	197	0.3553299492385787	163	86	1476	0.058265582655826556
CUFF_NC.1487	1	16626411	16626733	+	10	50	53	0.9433962264150944	11	24	36	0.6666666666666666	36	12	142	0.08450704225352113
CUFF_NC.1488	1	16632077	16632566	+	49	123	155	0.7935483870967742	29	64	100	0.64	100	40	339	0.11799410029498525
CUFF_NC.1504	1	16641248	16643701	+	97	17	669	0.025411061285500747	84	1	545	0.001834862385321101	598	143	3252	0.043972939729397295
CUFF_NC.1505	1	16643803	16645402	+	99	0	437	0.0	111	2	493	0.004056795131845842	439	11	1935	0.005684754521963824
CUFF_NC.1492	1	16688604	16689005	+	11	20	69	0.2898550724637681	20	0	97	0.0	65	0	175	0.0
CUFF_NC.1494	1	16703490	16703944	+	11	1	69	0.014492753623188406	14	0	82	0.0	109	4	699	0.005722460658082976
CUFF_NC.1490	1	16710959	16713615	-	54	242	493	0.4908722109533469	36	110	344	0.31976744186046513	534	587	3758	0.15620010643959553
CUFF_NC.1491	1	16712325	16712814	-	6	55	69	0.7971014492753623	4	39	51	0.7647058823529411	90	182	860	0.2116279069767442
CUFF_NC.1493	1	16713835	16714500	+	17	3	97	0.030927835051546393	11	1	87	0.011494252873563218	135	10	792	0.012626262626262626
CUFF_NC.1503	1	16764639	16765152	+	44	47	183	0.2568306010928962	29	2	147	0.013605442176870748	164	0	680	0.0
CUFF_NC.1497	1	16779215	16779661	-	2	0	2	0.0	0	0	0		67	4	213	0.018779342723004695
CUFF_NC.1511	1	16780240	16786828	-	398	1023	1951	0.5243464889800102	464	14	2376	0.005892255892255892	1763	49	8154	0.0060093205788570025
CUFF_NC.1498	1	16790551	16790999	+	15	102	110	0.9272727272727272	20	131	202	0.6485148514851485	102	152	988	0.15384615384615385
CUFF_NC.1500	1	16811263	16812935	+	29	18	156	0.11538461538461539	26	1	138	0.007246376811594203	272	21	1313	0.015993907083015995
CUFF_NC.1502	1	16813752	16814813	+	57	0	210	0.0	30	0	98	0.0	145	2	522	0.0038314176245210726
CUFF_NC.1501	1	16820860	16821888	+	61	46	280	0.16428571428571428	43	2	191	0.010471204188481676	233	9	967	0.009307135470527405
CUFF_NC.1512	1	16837642	16838563	+	52	1	202	0.0049504950495049506	40	1	184	0.005434782608695652	163	4	571	0.0070052539404553416
CUFF_NC.1509	1	16843446	16848177	-	160	497	1077	0.46146703806870937	176	255	1031	0.24733268671193018	841	271	5304	0.051093514328808445
CUFF_NC.1513	1	16852348	16852766	+	18	3	176	0.017045454545454544	16	2	151	0.013245033112582781	84	10	588	0.017006802721088437
CUFF_NC.1514	1	16853317	16858025	+	0	0	0		0	0	0		9	0	9	0.0
CUFF_NC.1507	1	16861110	16863480	-	91	913	1017	0.8977384464110127	59	266	590	0.45084745762711864	490	440	4135	0.10640870616686819
CUFF_NC.1508	1	16866191	16867024	+	48	155	369	0.42005420054200543	30	3	118	0.025423728813559324	172	87	1040	0.08365384615384615
CUFF_NC.1517	1	16867710	16871952	-	147	505	954	0.5293501048218029	84	37	473	0.07822410147991543	609	166	3784	0.04386892177589852
CUFF_NC.1518	1	16887133	16888861	-	72	3	463	0.0064794816414686825	58	15	371	0.04043126684636118	317	42	2168	0.01937269372693727
CUFF_NC.1510	1	16891013	16891840	-	20	1	90	0.011111111111111112	26	4	175	0.022857142857142857	192	10	928	0.010775862068965518
CUFF_NC.1524	1	16908649	16909475	+	40	34	193	0.17616580310880828	21	2	105	0.01904761904761905	133	5	665	0.007518796992481203
CUFF_NC.1516	1	16923389	16924736	-	44	3	312	0.009615384615384616	47	1	303	0.0033003300330033004	275	18	1346	0.01337295690936107
CUFF_NC.1515	1	16924944	16925705	+	44	287	334	0.8592814371257484	29	74	236	0.3135593220338983	197	148	1230	0.12032520325203253
CUFF_NC.1521	1	16982250	16982766	-	28	237	381	0.6220472440944882	23	1	268	0.0037313432835820895	84	6	570	0.010526315789473684
CUFF_NC.1520	1	17011328	17011777	-	18	0	131	0.0	36	2	252	0.007936507936507936	111	3	712	0.004213483146067416
CUFF_NC.1519	1	17012567	17013245	+	12	0	49	0.0	51	0	222	0.0	159	3	725	0.004137931034482759
CUFF_NC.1522	1	17074059	17079408	+	243	927	1773	0.5228426395939086	278	355	1802	0.1970033296337403	1380	737	8446	0.08726024153445418
CUFF_NC.1523	1	17111749	17112634	+	36	86	241	0.35684647302904565	24	30	136	0.22058823529411764	212	57	1211	0.04706853839801817
CUFF_NC.1527	1	17117977	17118573	-	6	5	20	0.25	28	0	84	0.0	143	3	531	0.005649717514124294
CUFF_NC.1526	1	17126756	17127484	-	39	0	138	0.0	38	1	128	0.0078125	185	11	660	0.016666666666666666
CUFF_NC.1525	1	17136188	17145187	-	72	420	520	0.8076923076923077	50	134	290	0.46206896551724136	535	359	3148	0.11404066073697586
CUFF_NC.1528	1	17179552	17180287	-	31	2	133	0.015037593984962405	36	1	159	0.006289308176100629	191	4	946	0.004228329809725159
CUFF_NC.1529	1	17196352	17196581	-	8	49	58	0.8448275862068966	9	40	67	0.5970149253731343	72	50	475	0.10526315789473684
CUFF_NC.1530	1	17203926	17206319	-	19	60	273	0.21978021978021978	19	17	126	0.1349206349206349	118	30	968	0.030991735537190084
CUFF_NC.1531	1	17230544	17231123	+	25	257	279	0.921146953405018	21	123	243	0.5061728395061729	163	87	1621	0.05367057371992597
CUFF_NC.1532	1	17233522	17234757	+	21	1	258	0.003875968992248062	36	2	241	0.008298755186721992	203	9	1721	0.005229517722254503
CUFF_NC.1538	1	17234836	17235352	-	11	0	145	0.0	11	0	124	0.0	109	4	776	0.005154639175257732
CUFF_NC.1535	1	17236837	17237734	+	35	5	234	0.021367521367521368	35	3	287	0.010452961672473868	192	22	1331	0.01652892561983471
CUFF_NC.1537	1	17249314	17249923	+	48	299	333	0.8978978978978979	55	279	414	0.6739130434782609	155	168	1099	0.15286624203821655
CUFF_NC.1533	1	17252884	17253979	+	80	3	455	0.006593406593406593	68	2	387	0.00516795865633075	238	7	1368	0.005116959064327485
CUFF_NC.1534	1	17253261	17253686	-	40	2	220	0.00909090909090909	31	1	175	0.005714285714285714	96	1	526	0.0019011406844106464
CUFF_NC.1536	1	17265872	17266624	+	57	1	168	0.005952380952380952	38	1	136	0.007352941176470588	167	8	647	0.012364760432766615
CUFF_NC.1539	1	17268284	17268848	-	34	0	349	0.0	6	0	48	0.0	114	3	825	0.0036363636363636364
CUFF_NC.1542	1	17278415	17279364	+	29	245	296	0.8277027027027027	18	89	200	0.445	228	354	1897	0.18661043753294676
CUFF_NC.1541	1	17279894	17280620	-	48	31	275	0.11272727272727273	21	6	131	0.04580152671755725	192	155	1073	0.14445479962721341
CUFF_NC.1540	1	17281888	17282384	-	30	253	290	0.8724137931034482	18	146	206	0.7087378640776699	127	312	1311	0.2379862700228833
CUFF_NC.1545	1	17284117	17284594	+	30	3	155	0.01935483870967742	24	2	126	0.015873015873015872	134	0	630	0.0
CUFF_NC.1544	1	17295587	17296007	-	37	229	279	0.8207885304659498	35	109	266	0.40977443609022557	91	57	626	0.09105431309904154
CUFF_NC.1543	1	17298142	17298808	+	53	1	249	0.004016064257028112	44	1	175	0.005714285714285714	119	2	484	0.004132231404958678
CUFF_NC.1546	1	17312590	17315050	+	20	55	63	0.873015873015873	15	30	58	0.5172413793103449	76	19	202	0.09405940594059406
CUFF_NC.1548	1	17324143	17324836	-	55	2	202	0.009900990099009901	46	1	179	0.00558659217877095	151	1	668	0.0014970059880239522
CUFF_NC.1547	1	17325649	17326176	+	11	20	48	0.4166666666666667	26	15	146	0.10273972602739725	127	17	632	0.02689873417721519
CUFF_NC.1549	1	17327965	17328655	-	39	131	242	0.5413223140495868	53	1	291	0.003436426116838488	140	0	751	0.0
CUFF_NC.1550	1	17338964	17339388	-	16	0	92	0.0	24	0	115	0.0	86	3	520	0.0057692307692307696
CUFF_NC.1551	1	17390133	17390827	-	37	6	191	0.031413612565445025	44	0	256	0.0	198	10	1387	0.007209805335255948
CUFF_NC.1552	1	17391459	17392097	-	24	0	112	0.0	22	0	119	0.0	172	6	932	0.006437768240343348
CUFF_NC.1553	1	17392515	17393078	+	36	0	214	0.0	14	1	83	0.012048192771084338	139	1	742	0.0013477088948787063
CUFF_NC.1554	1	17413305	17413791	+	30	18	144	0.125	22	1	105	0.009523809523809525	113	4	448	0.008928571428571428
CUFF_NC.1558	1	17428624	17429851	+	27	245	357	0.6862745098039216	39	215	392	0.548469387755102	352	234	3117	0.07507218479307026
CUFF_NC.1556	1	17430991	17431910	+	49	276	308	0.8961038961038961	49	145	238	0.6092436974789915	220	106	1154	0.09185441941074524
CUFF_NC.1557	1	17441074	17442334	+	50	113	223	0.5067264573991032	49	77	262	0.29389312977099236	311	128	1630	0.0785276073619632
CUFF_NC.1560	1	17464151	17465322	-	77	2	474	0.004219409282700422	54	3	315	0.009523809523809525	305	8	1705	0.00469208211143695
CUFF_NC.1565	1	17475765	17476573	-	26	93	139	0.6690647482014388	34	86	201	0.42786069651741293	184	36	988	0.03643724696356275
CUFF_NC.1559	1	17489927	17490480	+	40	430	469	0.9168443496801706	23	133	245	0.5428571428571428	93	112	769	0.14564369310793238
CUFF_NC.1561	1	17504626	17506044	-	137	2	611	0.0032733224222585926	75	0	318	0.0	273	3	1184	0.002533783783783784
CUFF_NC.1564	1	17525544	17526093	-	35	1	152	0.006578947368421052	29	1	135	0.007407407407407408	76	0	297	0.0
CUFF_NC.1563	1	17528667	17529198	+	25	152	166	0.9156626506024096	23	107	153	0.6993464052287581	97	198	598	0.3311036789297659
CUFF_NC.1566	1	17529314	17529950	-	80	362	456	0.793859649122807	20	69	102	0.6764705882352942	202	124	803	0.15442092154420922
CUFF_NC.1569	1	17531504	17532196	-	64	302	335	0.9014925373134328	32	104	184	0.5652173913043478	172	160	849	0.18845700824499412
CUFF_NC.1579	1	17538965	17539591	+	49	2	177	0.011299435028248588	27	4	87	0.04597701149425287	172	9	523	0.017208413001912046
CUFF_NC.1572	1	17569397	17570468	+	84	7	501	0.013972055888223553	45	4	232	0.017241379310344827	199	14	654	0.021406727828746176
CUFF_NC.1571	1	17572953	17573285	-	16	0	84	0.0	11	0	51	0.0	66	1	337	0.002967359050445104
CUFF_NC.1567	1	17573629	17574171	-	34	348	377	0.9230769230769231	19	145	207	0.7004830917874396	133	115	1355	0.08487084870848709
CUFF_NC.1573	1	17577615	17578185	-	50	4	247	0.016194331983805668	31	0	142	0.0	106	4	613	0.0065252854812398045
CUFF_NC.1574	1	17577723	17578125	+	42	1	174	0.005747126436781609	30	0	139	0.0	78	4	356	0.011235955056179775
CUFF_NC.1575	1	17591939	17592743	+	48	304	353	0.8611898016997167	28	109	200	0.545	148	53	953	0.055613850996852045
CUFF_NC.1576	1	17596707	17597371	-	1	0	1	0.0	9	0	18	0.0	51	1	120	0.008333333333333333
CUFF_NC.1577	1	17608162	17609582	+	8	16	18	0.8888888888888888	14	15	33	0.45454545454545453	40	15	99	0.15151515151515152
CUFF_NC.1580	1	17618441	17623717	+	247	22	1149	0.019147084421235857	192	9	1035	0.008695652173913044	966	49	5327	0.009198423127463863
CUFF_NC.1581	1	17621260	17622155	+	98	2	323	0.006191950464396285	58	0	196	0.0	129	2	382	0.005235602094240838
CUFF_NC.1578	1	17625027	17625832	+	44	213	242	0.8801652892561983	47	216	308	0.7012987012987013	151	135	870	0.15517241379310345
CUFF_NC.1582	1	17626400	17626829	+	22	153	168	0.9107142857142857	39	155	286	0.541958041958042	113	140	852	0.1643192488262911
CUFF_NC.1584	1	17627568	17628463	+	88	1	241	0.004149377593360996	55	0	146	0.0	234	5	692	0.0072254335260115606
CUFF_NC.1583	1	17642417	17642883	+	21	1	104	0.009615384615384616	36	2	132	0.015151515151515152	127	5	479	0.010438413361169102
CUFF_NC.1589	1	17683224	17683791	+	15	0	57	0.0	18	1	101	0.009900990099009901	122	4	545	0.007339449541284404
CUFF_NC.1585	1	17687077	17687846	-	42	1	348	0.0028735632183908046	21	1	129	0.007751937984496124	98	6	502	0.01195219123505976
CUFF_NC.1586	1	17687993	17688771	-	10	1	105	0.009523809523809525	21	0	164	0.0	85	3	305	0.009836065573770493
CUFF_NC.1587	1	17689013	17692362	+	118	424	979	0.4330949948927477	111	578	969	0.5964912280701754	704	917	4883	0.1877943886954741
CUFF_NC.1588	1	17689138	17690459	-	43	266	427	0.6229508196721312	65	568	697	0.8149210903873745	261	566	2050	0.2760975609756098
CUFF_NC.1590	1	17695288	17696075	+	38	0	238	0.0	17	0	78	0.0	112	2	578	0.0034602076124567475
CUFF_NC.1592	1	17705992	17706568	+	22	1	155	0.0064516129032258064	21	0	136	0.0	127	1	647	0.0015455950540958269
CUFF_NC.1593	1	17719694	17721314	+	81	235	458	0.5131004366812227	114	4	582	0.006872852233676976	408	9	1732	0.005196304849884526
CUFF_NC.1594	1	17725243	17726864	-	76	235	517	0.45454545454545453	111	5	737	0.0067842605156037995	419	13	2681	0.00484893696381947
CUFF_NC.1610	1	17736454	17737909	+	60	175	299	0.5852842809364549	119	5	582	0.00859106529209622	375	10	1772	0.0056433408577878106
CUFF_NC.1595	1	17762642	17763143	-	25	0	105	0.0	8	0	22	0.0	90	0	337	0.0
CUFF_NC.1596	1	17763495	17764225	+	46	3	412	0.007281553398058253	15	1	101	0.009900990099009901	167	12	1253	0.009577015163607342
CUFF_NC.1597	1	17780508	17780864	-	23	3	160	0.01875	16	0	108	0.0	84	7	433	0.016166281755196306
CUFF_NC.1598	1	17797195	17798343	+	61	28	377	0.07427055702917772	71	2	352	0.005681818181818182	295	8	1441	0.005551700208188758
CUFF_NC.1609	1	17812638	17813901	+	18	32	40	0.8	9	15	24	0.625	15	15	39	0.38461538461538464
CUFF_NC.1599	1	17818801	17819273	-	19	181	216	0.8379629629629629	17	45	187	0.24064171122994651	79	13	825	0.01575757575757576
CUFF_NC.1600	1	17823483	17824287	-	50	332	358	0.9273743016759777	30	108	214	0.5046728971962616	205	80	1676	0.0477326968973747
CUFF_NC.1601	1	17823643	17824433	+	52	372	402	0.9253731343283582	31	121	243	0.49794238683127573	200	94	1704	0.05516431924882629
CUFF_NC.1605	1	17827433	17827990	+	41	0	216	0.0	27	0	137	0.0	152	4	809	0.004944375772558714
CUFF_NC.1606	1	17829779	17830591	+	85	3	390	0.007692307692307693	59	1	274	0.0036496350364963502	177	7	873	0.008018327605956471
CUFF_NC.1607	1	17837354	17838176	-	60	293	420	0.6976190476190476	46	31	303	0.10231023102310231	175	42	1180	0.03559322033898305
CUFF_NC.1602	1	17840147	17840565	+	6	0	52	0.0	12	1	92	0.010869565217391304	107	5	736	0.006793478260869565
CUFF_NC.1603	1	17845372	17846257	-	34	125	183	0.6830601092896175	25	23	115	0.2	154	47	742	0.06334231805929919
CUFF_NC.1604	1	17845967	17846980	+	85	424	608	0.6973684210526315	49	91	323	0.28173374613003094	223	105	1488	0.07056451612903226
CUFF_NC.1608	1	17863619	17864418	-	42	0	210	0.0	15	1	77	0.012987012987012988	192	8	970	0.008247422680412371
CUFF_NC.1630	1	17878672	17879173	+	28	1	151	0.006622516556291391	19	0	97	0.0	104	6	430	0.013953488372093023
CUFF_NC.1611	1	17890974	17891884	+	38	70	173	0.4046242774566474	81	2	397	0.005037783375314861	276	11	1383	0.007953723788864787
CUFF_NC.1612	1	17918431	17919461	-	74	1	564	0.0017730496453900709	74	1	479	0.0020876826722338203	184	1	1029	0.0009718172983479105
CUFF_NC.1613	1	17920094	17921033	-	51	5	293	0.017064846416382253	44	2	214	0.009345794392523364	144	13	545	0.023853211009174313
CUFF_NC.1614	1	17929774	17930306	-	17	0	128	0.0	20	1	135	0.007407407407407408	135	8	719	0.011126564673157162
CUFF_NC.1615	1	17931199	17931755	-	29	2	212	0.009433962264150943	24	2	158	0.012658227848101266	87	6	426	0.014084507042253521
CUFF_NC.1629	1	17956599	17957056	+	34	53	123	0.43089430894308944	18	1	67	0.014925373134328358	134	15	452	0.033185840707964605
CUFF_NC.1616	1	17961098	17962028	+	46	2	226	0.008849557522123894	51	0	267	0.0	221	10	1180	0.00847457627118644
CUFF_NC.1628	1	17966376	17968547	-	64	146	276	0.5289855072463768	136	2	656	0.003048780487804878	545	12	2466	0.004866180048661801
CUFF_NC.1627	1	17972448	17973134	+	85	3	480	0.00625	68	0	338	0.0	142	4	683	0.005856515373352855
CUFF_NC.1618	1	17973839	17974595	+	21	0	129	0.0	47	1	329	0.00303951367781155	197	16	956	0.016736401673640166
CUFF_NC.1619	1	17974941	17976721	+	87	2	551	0.003629764065335753	108	3	668	0.004491017964071856	315	5	1752	0.0028538812785388126
CUFF_NC.1620	1	17995943	17999760	+	109	8	587	0.013628620102214651	114	5	542	0.00922509225092251	852	55	4161	0.013217976447969237
CUFF_NC.1621	1	18000833	18001748	+	34	1	111	0.009009009009009009	38	1	139	0.007194244604316547	195	14	717	0.019525801952580194
CUFF_NC.1617	1	18002622	18003058	+	6	21	28	0.75	24	104	152	0.6842105263157895	57	40	285	0.14035087719298245
CUFF_NC.1622	1	18003812	18005787	+	17	109	127	0.8582677165354331	84	531	725	0.7324137931034482	233	139	1342	0.10357675111773472
CUFF_NC.1623	1	18005990	18006623	+	11	112	126	0.8888888888888888	15	132	202	0.6534653465346535	57	91	736	0.12364130434782608
CUFF_NC.1624	1	18007424	18010263	+	73	16	449	0.035634743875278395	69	7	407	0.0171990171990172	492	41	2746	0.014930808448652586
CUFF_NC.1625	1	18026191	18026703	-	18	0	68	0.0	10	2	43	0.046511627906976744	81	4	364	0.01098901098901099
CUFF_NC.1626	1	18030691	18031417	-	51	1	267	0.003745318352059925	42	0	217	0.0	127	3	645	0.004651162790697674
CUFF_NC.1631	1	18070921	18071367	+	29	0	182	0.0	31	0	185	0.0	79	1	488	0.0020491803278688526
CUFF_NC.1632	1	18083006	18084012	+	66	18	347	0.05187319884726225	63	3	328	0.009146341463414634	269	13	1238	0.01050080775444265
CUFF_NC.1636	1	18115789	18117931	+	119	93	622	0.1495176848874598	132	3	654	0.0045871559633027525	480	5	2359	0.00211954217888936
CUFF_NC.1633	1	18128656	18129271	+	28	1	282	0.0035460992907801418	20	0	148	0.0	121	5	1015	0.0049261083743842365
CUFF_NC.1644	1	18138233	18138922	-	52	3	246	0.012195121951219513	36	0	152	0.0	154	4	693	0.005772005772005772
CUFF_NC.1637	1	18155053	18158895	-	95	770	903	0.8527131782945736	83	391	740	0.5283783783783784	420	273	3437	0.07942973523421588
CUFF_NC.1638	1	18158975	18163472	-	165	1127	1263	0.8923198733174981	132	457	785	0.5821656050955414	540	234	3150	0.07428571428571429
CUFF_NC.1634	1	18163818	18164269	-	8	41	51	0.803921568627451	6	32	66	0.48484848484848486	109	201	648	0.3101851851851852
CUFF_NC.1635	1	18164015	18164727	+	20	181	213	0.8497652582159625	16	115	177	0.6497175141242938	188	690	1523	0.4530531845042679
CUFF_NC.1639	1	18174733	18176191	+	61	11	410	0.026829268292682926	75	3	553	0.0054249547920434	321	11	1839	0.005981511691136488
CUFF_NC.1641	1	18177771	18178288	+	51	4	247	0.016194331983805668	26	3	134	0.022388059701492536	130	7	606	0.01155115511551155
CUFF_NC.1640	1	18213820	18214613	-	22	213	247	0.8623481781376519	29	238	367	0.6485013623978202	174	350	1749	0.20011435105774728
CUFF_NC.1642	1	18219402	18219981	-	10	0	46	0.0	33	0	148	0.0	152	3	546	0.005494505494505495
CUFF_NC.1643	1	18249672	18250850	-	118	1	739	0.0013531799729364006	90	0	458	0.0	237	3	1278	0.002347417840375587
CUFF_NC.1652	1	18268808	18269454	+	19	0	111	0.0	36	2	189	0.010582010582010581	171	9	787	0.011435832274459974
CUFF_NC.1645	1	18271332	18272159	-	44	333	356	0.9353932584269663	47	170	396	0.4292929292929293	192	110	1434	0.07670850767085077
CUFF_NC.1646	1	18272589	18273238	-	24	0	158	0.0	15	0	88	0.0	167	6	986	0.006085192697768763
CUFF_NC.1650	1	18284861	18285427	+	26	3	248	0.012096774193548387	27	1	180	0.005555555555555556	125	2	745	0.0026845637583892616
CUFF_NC.1647	1	18296249	18296931	+	33	1	268	0.0037313432835820895	28	2	195	0.010256410256410256	151	10	1097	0.009115770282588878
CUFF_NC.1649	1	18305226	18307390	-	236	11	1131	0.009725906277630416	130	3	544	0.0055147058823529415	456	11	2089	0.005265677357587362
CUFF_NC.1648	1	18311081	18311508	-	28	0	88	0.0	30	1	96	0.010416666666666666	108	1	389	0.002570694087403599
CUFF_NC.1653	1	18321577	18322459	+	64	1	369	0.0027100271002710027	26	1	108	0.009259259259259259	204	13	1242	0.010466988727858293
