gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.984	1	9972534	9973771	+	81	0	503	0.0	54	0	409	0.0	287	3	1812	0.0016556291390728477
CUFF_NC.994	1	9986725	9987556	-	35	0	473	0.0	55	0	720	0.0	208	2	1502	0.0013315579227696406
CUFF_NC.986	1	9991105	9991804	-	25	2	287	0.006968641114982578	13	0	157	0.0	110	0	953	0.0
CUFF_NC.987	1	9996597	9999476	-	246	12	1638	0.007326007326007326	204	4	1438	0.0027816411682892906	588	5	3462	0.0014442518775274408
CUFF_NC.988	1	10010375	10010661	-	22	1	168	0.005952380952380952	16	0	133	0.0	76	1	473	0.0021141649048625794
CUFF_NC.989	1	10013527	10014249	+	44	0	476	0.0	22	0	205	0.0	73	1	677	0.0014771048744460858
CUFF_NC.990	1	10017986	10018497	-	23	4	207	0.01932367149758454	26	1	205	0.004878048780487805	98	1	768	0.0013020833333333333
CUFF_NC.1013	1	10038054	10040756	+	93	163	970	0.16804123711340208	201	4	1873	0.002135611318739989	657	11	5280	0.0020833333333333333
CUFF_NC.1015	1	10043829	10044276	+	33	0	225	0.0	18	0	130	0.0	81	2	489	0.00408997955010225
CUFF_NC.1016	1	10044469	10047709	+	158	15	1100	0.013636363636363636	175	3	1286	0.0023328149300155523	801	13	5016	0.00259170653907496
CUFF_NC.1017	1	10044660	10045408	+	47	15	250	0.06	61	0	322	0.0	192	2	799	0.0025031289111389237
CUFF_NC.1014	1	10045566	10048801	+	156	1	1159	0.0008628127696289905	160	3	1247	0.0024057738572574178	794	11	5279	0.0020837279787838604
CUFF_NC.992	1	10068878	10073465	+	262	3	2111	0.0014211274277593558	239	5	1966	0.00254323499491353	1125	9	7238	0.0012434374136501797
CUFF_NC.993	1	10069687	10072205	+	141	2	1175	0.001702127659574468	119	3	1022	0.0029354207436399216	625	6	3860	0.0015544041450777201
CUFF_NC.991	1	10081997	10082880	+	61	0	348	0.0	55	0	269	0.0	207	3	894	0.003355704697986577
CUFF_NC.1082	1	10086607	10088032	+	94	28	626	0.04472843450479233	89	1	599	0.001669449081803005	394	4	2326	0.0017196904557179708
CUFF_NC.1083	1	10095812	10102928	-	280	632	2177	0.2903077629765733	381	13	3308	0.003929866989117291	1733	32	13007	0.0024602137310678865
CUFF_NC.997	1	10127486	10128491	-	29	0	264	0.0	61	1	639	0.001564945226917058	252	2	2166	0.0009233610341643582
CUFF_NC.1003	1	10128952	10129412	+	24	0	192	0.0	37	1	328	0.003048780487804878	122	2	857	0.002333722287047841
CUFF_NC.998	1	10138054	10139226	+	57	0	275	0.0	47	1	226	0.004424778761061947	220	0	984	0.0
CUFF_NC.1000	1	10149806	10151342	-	56	1	214	0.004672897196261682	67	0	257	0.0	235	0	846	0.0
CUFF_NC.1001	1	10171397	10173069	-	120	2	715	0.002797202797202797	76	0	398	0.0	343	6	2174	0.0027598896044158236
CUFF_NC.1007	1	10177561	10178645	-	38	0	281	0.0	73	0	512	0.0	277	4	1996	0.002004008016032064
CUFF_NC.1004	1	10191300	10192126	+	32	61	238	0.25630252100840334	76	1	641	0.0015600624024961	237	1	1588	0.0006297229219143577
CUFF_NC.1002	1	10198696	10199179	-	25	0	174	0.0	24	1	149	0.006711409395973154	99	1	512	0.001953125
CUFF_NC.1005	1	10202590	10203371	+	100	0	704	0.0	54	1	428	0.002336448598130841	167	3	1158	0.0025906735751295338
CUFF_NC.1010	1	10212008	10212845	+	52	1	585	0.0017094017094017094	46	2	531	0.003766478342749529	176	2	1097	0.0018231540565177757
CUFF_NC.1008	1	10214755	10215518	-	81	3	349	0.008595988538681949	61	0	252	0.0	232	0	878	0.0
CUFF_NC.1009	1	10215849	10216271	-	28	0	250	0.0	29	0	260	0.0	101	1	574	0.0017421602787456446
CUFF_NC.1011	1	10248551	10249168	+	78	1	411	0.0024330900243309003	37	1	231	0.004329004329004329	76	0	402	0.0
CUFF_NC.1012	1	10277106	10277574	-	34	5	281	0.017793594306049824	20	0	141	0.0	146	2	1003	0.0019940179461615153
CUFF_NC.1018	1	10293143	10293722	+	24	5	210	0.023809523809523808	48	0	335	0.0	165	2	967	0.002068252326783868
CUFF_NC.1021	1	10298600	10299003	+	20	286	298	0.959731543624161	29	344	425	0.8094117647058824	122	263	1876	0.14019189765458423
CUFF_NC.1022	1	10299267	10299840	+	8	142	147	0.9659863945578231	54	579	781	0.7413572343149808	166	517	2426	0.21310799670239078
CUFF_NC.1020	1	10305940	10306557	+	18	11	133	0.08270676691729323	37	2	298	0.006711409395973154	186	1	1504	0.0006648936170212766
CUFF_NC.1019	1	10307159	10308135	+	36	1	318	0.0031446540880503146	47	0	438	0.0	251	3	1979	0.0015159171298635675
CUFF_NC.1024	1	10312253	10313398	+	44	75	550	0.13636363636363635	75	1	885	0.0011299435028248588	276	7	2135	0.003278688524590164
CUFF_NC.1023	1	10319763	10321824	-	56	95	483	0.19668737060041408	116	1	1036	0.0009652509652509653	527	14	4284	0.0032679738562091504
CUFF_NC.1028	1	10351809	10353617	-	69	31	455	0.06813186813186813	112	1	780	0.001282051282051282	489	4	2926	0.001367053998632946
CUFF_NC.1026	1	10372103	10372463	-	28	1	229	0.004366812227074236	35	0	323	0.0	80	0	537	0.0
CUFF_NC.1027	1	10379257	10379588	+	24	0	154	0.0	32	0	212	0.0	77	0	454	0.0
CUFF_NC.1052	1	10407133	10409401	+	110	11	692	0.015895953757225433	143	4	1040	0.0038461538461538464	466	9	2971	0.0030292830696735107
CUFF_NC.1029	1	10429585	10431249	-	102	1	728	0.0013736263736263737	83	2	561	0.0035650623885918	274	4	1546	0.00258732212160414
CUFF_NC.1034	1	10440253	10445153	-	159	120	1045	0.11483253588516747	215	20	1337	0.014958863126402393	1040	82	5965	0.01374685666387259
CUFF_NC.1030	1	10456853	10457459	+	15	0	60	0.0	30	0	192	0.0	142	1	733	0.001364256480218281
CUFF_NC.1031	1	10493527	10494343	-	39	0	416	0.0	50	0	453	0.0	211	2	1656	0.0012077294685990338
CUFF_NC.1032	1	10496695	10497240	-	43	0	492	0.0	26	1	229	0.004366812227074236	112	3	1350	0.0022222222222222222
CUFF_NC.1035	1	10501722	10502960	-	28	0	268	0.0	65	0	523	0.0	275	2	2071	0.0009657170449058426
CUFF_NC.1036	1	10537597	10538775	-	74	0	465	0.0	72	0	568	0.0	240	4	1568	0.002551020408163265
CUFF_NC.1037	1	10559793	10560619	+	75	85	518	0.1640926640926641	51	2	280	0.007142857142857143	159	1	722	0.0013850415512465374
CUFF_NC.1040	1	10587608	10589092	-	92	5	710	0.007042253521126761	75	1	525	0.0019047619047619048	298	3	1577	0.0019023462270133164
CUFF_NC.1039	1	10598302	10599408	-	38	602	664	0.9066265060240963	43	577	865	0.6670520231213873	242	1182	4955	0.23854692230070637
CUFF_NC.1038	1	10602556	10603384	-	47	271	313	0.865814696485623	40	134	259	0.5173745173745173	141	137	898	0.15256124721603564
CUFF_NC.1041	1	10603625	10604214	-	12	65	68	0.9558823529411765	29	205	245	0.8367346938775511	160	258	1240	0.20806451612903226
CUFF_NC.1042	1	10650811	10651692	-	49	0	413	0.0	36	1	384	0.0026041666666666665	169	3	1345	0.0022304832713754648
CUFF_NC.1047	1	10658145	10658751	-	28	82	321	0.2554517133956386	30	3	314	0.009554140127388535	136	3	1379	0.002175489485134155
CUFF_NC.1044	1	10663331	10664776	+	161	2	1026	0.001949317738791423	109	4	746	0.005361930294906166	299	2	2015	0.0009925558312655087
CUFF_NC.1043	1	10667623	10668129	-	32	0	291	0.0	28	0	230	0.0	158	4	1070	0.003738317757009346
CUFF_NC.1045	1	10677665	10678123	+	4	0	29	0.0	4	0	23	0.0	27	0	223	0.0
CUFF_NC.1048	1	10687502	10687783	+	8	0	31	0.0	46	0	164	0.0	43	0	166	0.0
CUFF_NC.1054	1	10725533	10727869	-	66	0	382	0.0	44	3	278	0.01079136690647482	357	5	2125	0.002352941176470588
CUFF_NC.1050	1	10761571	10762297	-	47	110	532	0.20676691729323307	55	1	524	0.0019083969465648854	170	5	1346	0.003714710252600297
CUFF_NC.1053	1	10775077	10775503	+	54	1	350	0.002857142857142857	46	0	284	0.0	74	1	495	0.00202020202020202
CUFF_NC.1051	1	10775859	10776319	-	26	263	276	0.9528985507246377	17	54	188	0.2872340425531915	109	22	679	0.03240058910162003
CUFF_NC.1055	1	10815492	10816478	-	35	1	376	0.0026595744680851063	42	0	383	0.0	218	0	1716	0.0
CUFF_NC.1056	1	10816846	10818000	+	44	93	338	0.27514792899408286	87	3	689	0.0043541364296081275	267	1	1862	0.0005370569280343716
CUFF_NC.1063	1	10838346	10838682	+	8	0	100	0.0	14	0	162	0.0	55	0	563	0.0
CUFF_NC.1064	1	10840038	10840968	+	54	1	246	0.0040650406504065045	27	0	141	0.0	45	1	173	0.005780346820809248
CUFF_NC.1057	1	10846692	10847811	-	38	1	578	0.0017301038062283738	48	2	845	0.002366863905325444	141	2	1779	0.0011242270938729624
CUFF_NC.1059	1	10888290	10889375	-	40	25	351	0.07122507122507123	69	1	1018	0.0009823182711198428	215	3	1932	0.0015527950310559005
CUFF_NC.1058	1	10895571	10895986	-	58	0	341	0.0	34	0	179	0.0	111	2	592	0.0033783783783783786
CUFF_NC.1060	1	10898036	10899652	-	170	2	1053	0.001899335232668566	112	2	651	0.0030721966205837174	330	4	1775	0.0022535211267605635
CUFF_NC.1066	1	10902956	10904061	-	179	1	992	0.0010080645161290322	71	1	407	0.002457002457002457	220	3	1116	0.002688172043010753
CUFF_NC.1067	1	10904953	10905697	+	22	0	304	0.0	46	0	496	0.0	105	1	859	0.0011641443538998836
CUFF_NC.1061	1	10919811	10920249	-	11	0	153	0.0	18	0	215	0.0	90	5	925	0.005405405405405406
CUFF_NC.1068	1	10948088	10948955	+	19	0	103	0.0	37	0	206	0.0	160	0	608	0.0
CUFF_NC.1065	1	10966773	10968344	-	79	0	391	0.0	60	2	297	0.006734006734006734	374	1	1733	0.0005770340450086555
CUFF_NC.1069	1	10970210	10971615	+	85	277	658	0.4209726443768997	35	43	257	0.16731517509727625	276	132	1680	0.07857142857142857
CUFF_NC.1070	1	10970852	10971538	-	55	236	420	0.5619047619047619	19	25	102	0.24509803921568626	157	28	737	0.037991858887381276
CUFF_NC.1072	1	10980452	10980893	-	14	0	59	0.0	20	0	118	0.0	72	0	410	0.0
CUFF_NC.1073	1	10988524	10989629	+	99	1	732	0.001366120218579235	64	1	512	0.001953125	211	3	1672	0.0017942583732057417
CUFF_NC.1071	1	10993613	10994087	+	38	1	218	0.0045871559633027525	23	0	117	0.0	138	3	795	0.0037735849056603774
CUFF_NC.1076	1	11005174	11010291	+	179	455	1432	0.31773743016759776	179	403	1757	0.22936824132043254	1106	607	8971	0.06766246795229071
CUFF_NC.1074	1	11024058	11024489	+	30	0	84	0.0	26	0	86	0.0	113	0	310	0.0
CUFF_NC.1075	1	11032345	11033367	+	31	474	510	0.9294117647058824	28	266	431	0.617169373549884	182	590	2280	0.25877192982456143
CUFF_NC.1077	1	11086749	11089767	-	76	5	666	0.0075075075075075074	85	0	653	0.0	410	3	2773	0.0010818608005769925
CUFF_NC.1078	1	11114977	11115492	+	14	0	93	0.0	19	0	119	0.0	115	2	650	0.003076923076923077
CUFF_NC.1085	1	11158078	11158447	-	24	0	169	0.0	22	0	197	0.0	100	1	843	0.0011862396204033216
CUFF_NC.1084	1	11158941	11159917	+	27	0	173	0.0	72	1	464	0.0021551724137931034	218	1	1148	0.0008710801393728223
CUFF_NC.1080	1	11166425	11167174	+	37	0	239	0.0	23	0	148	0.0	104	0	565	0.0
CUFF_NC.1086	1	11170996	11172026	+	27	0	163	0.0	31	1	267	0.003745318352059925	155	4	981	0.004077471967380225
CUFF_NC.1088	1	11199374	11200284	+	37	0	193	0.0	45	1	189	0.005291005291005291	158	1	563	0.0017761989342806395
CUFF_NC.1090	1	11214941	11218194	+	131	21	999	0.021021021021021023	153	1	1218	0.0008210180623973727	579	5	3515	0.001422475106685633
CUFF_NC.1087	1	11221412	11222881	+	167	3	1239	0.002421307506053269	93	0	590	0.0	173	1	991	0.0010090817356205853
CUFF_NC.1094	1	11255324	11255747	+	18	0	191	0.0	12	0	144	0.0	98	2	789	0.0025348542458808617
CUFF_NC.1089	1	11258336	11258880	+	13	0	131	0.0	24	0	254	0.0	78	0	734	0.0
CUFF_NC.1092	1	11289889	11291852	+	65	231	541	0.4269870609981516	94	93	726	0.128099173553719	454	32	2909	0.011000343760742524
CUFF_NC.1091	1	11299616	11300105	-	18	0	206	0.0	21	0	205	0.0	120	1	902	0.0011086474501108647
CUFF_NC.1093	1	11338683	11339250	-	53	0	292	0.0	19	0	90	0.0	151	3	768	0.00390625
CUFF_NC.1095	1	11343821	11344875	-	99	0	566	0.0	44	0	237	0.0	224	3	1275	0.002352941176470588
CUFF_NC.1096	1	11345405	11353588	-	413	50	2672	0.0187125748502994	288	52	1934	0.02688728024819028	1564	125	9511	0.01314267690043108
CUFF_NC.1097	1	11349627	11350818	-	128	0	892	0.0	38	0	233	0.0	295	3	1807	0.0016602102933038186
CUFF_NC.1098	1	11355129	11355467	-	28	0	91	0.0	15	0	47	0.0	78	0	246	0.0
CUFF_NC.1099	1	11361344	11362671	-	35	32	230	0.1391304347826087	111	3	716	0.004189944134078212	303	2	1782	0.001122334455667789
CUFF_NC.1100	1	11362955	11363993	-	82	245	481	0.5093555093555093	78	2	439	0.004555808656036446	316	2	1625	0.0012307692307692308
CUFF_NC.1103	1	11398215	11398754	-	18	24	176	0.13636363636363635	29	0	311	0.0	139	2	1229	0.0016273393002441008
CUFF_NC.1102	1	11403178	11404300	+	39	155	281	0.5516014234875445	43	1	315	0.0031746031746031746	161	0	926	0.0
CUFF_NC.1101	1	11412690	11414548	+	118	15	860	0.01744186046511628	96	1	683	0.0014641288433382138	412	3	2375	0.0012631578947368421
CUFF_NC.1105	1	11414916	11416315	+	90	55	728	0.07554945054945054	100	0	851	0.0	353	7	2580	0.0027131782945736434
CUFF_NC.1106	1	11417081	11420047	+	171	64	859	0.07450523864959255	209	3	1138	0.0026362038664323375	768	12	3942	0.0030441400304414
CUFF_NC.1130	1	11456073	11456801	+	20	135	161	0.8385093167701864	9	46	88	0.5227272727272727	102	121	828	0.1461352657004831
CUFF_NC.1107	1	11464693	11465557	-	50	0	426	0.0	41	0	576	0.0	197	3	1641	0.0018281535648994515
CUFF_NC.1108	1	11465898	11466752	-	47	10	523	0.019120458891013385	81	2	785	0.0025477707006369425	201	4	1364	0.002932551319648094
CUFF_NC.1109	1	11467491	11469120	-	108	435	1042	0.41746641074856045	100	35	911	0.038419319429198684	377	32	3262	0.009809932556713672
CUFF_NC.1110	1	11471731	11474811	+	130	1	778	0.0012853470437017994	86	0	460	0.0	582	5	3349	0.001492982979994028
CUFF_NC.1111	1	11471860	11472650	-	64	1	383	0.0026109660574412533	33	0	139	0.0	131	1	793	0.0012610340479192938
CUFF_NC.1112	1	11474796	11479016	-	200	2	1457	0.0013726835964310226	176	2	1224	0.0016339869281045752	963	14	5571	0.0025130138215760187
CUFF_NC.1118	1	11479880	11480405	-	30	1	496	0.0020161290322580645	25	1	469	0.0021321961620469083	72	3	1092	0.0027472527472527475
CUFF_NC.1114	1	11495569	11496186	+	18	0	181	0.0	30	0	288	0.0	103	2	712	0.0028089887640449437
CUFF_NC.1116	1	11503902	11505849	-	30	64	79	0.810126582278481	15	25	43	0.5813953488372093	73	30	154	0.19480519480519481
CUFF_NC.1117	1	11506343	11506997	-	16	69	71	0.971830985915493	10	24	36	0.6666666666666666	36	30	138	0.21739130434782608
CUFF_NC.1115	1	11507764	11508441	+	37	96	117	0.8205128205128205	31	65	102	0.6372549019607843	110	49	360	0.1361111111111111
CUFF_NC.1119	1	11512149	11512620	+	12	21	23	0.9130434782608695	15	13	27	0.48148148148148145	35	5	57	0.08771929824561403
CUFF_NC.1122	1	11523520	11524297	+	3	0	4	0.0	2	0	3	0.0	24	0	37	0.0
CUFF_NC.1125	1	11536099	11536364	+	4	0	128	0.0	3	0	50	0.0	38	0	356	0.0
CUFF_NC.1123	1	11543657	11544122	+	31	1	425	0.002352941176470588	24	1	342	0.0029239766081871343	83	2	1035	0.001932367149758454
CUFF_NC.1132	1	11560928	11561530	+	15	0	247	0.0	18	1	333	0.003003003003003003	56	0	667	0.0
CUFF_NC.1131	1	11567412	11567953	-	26	64	145	0.4413793103448276	44	1	217	0.004608294930875576	130	2	651	0.0030721966205837174
CUFF_NC.1133	1	11575235	11576412	-	56	0	491	0.0	37	0	314	0.0	218	4	1713	0.002335084646818447
CUFF_NC.1134	1	11577003	11585336	-	307	8	1885	0.004244031830238726	305	4	1652	0.002421307506053269	1375	11	7630	0.0014416775884665792
CUFF_NC.1135	1	11581667	11581992	+	6	0	20	0.0	19	0	105	0.0	77	2	310	0.0064516129032258064
CUFF_NC.1124	1	11589164	11589810	+	68	0	329	0.0	50	0	238	0.0	109	0	399	0.0
CUFF_NC.1126	1	11595447	11597027	+	45	1	277	0.0036101083032490976	29	1	146	0.00684931506849315	148	1	724	0.0013812154696132596
CUFF_NC.1128	1	11608869	11609227	-	19	0	87	0.0	18	0	134	0.0	56	1	263	0.0038022813688212928
CUFF_NC.1129	1	11609597	11610605	-	2	1	15	0.06666666666666667	0	0	0		13	0	125	0.0
CUFF_NC.1142	1	11612136	11612843	-	45	0	475	0.0	31	0	357	0.0	109	2	780	0.002564102564102564
CUFF_NC.1143	1	11613349	11614297	-	52	126	363	0.34710743801652894	63	0	468	0.0	221	4	1482	0.002699055330634278
CUFF_NC.1136	1	11650733	11651235	+	8	0	21	0.0	8	0	18	0.0	44	0	126	0.0
CUFF_NC.1137	1	11655014	11656042	-	74	1	528	0.001893939393939394	37	0	303	0.0	212	3	1594	0.0018820577164366374
CUFF_NC.1144	1	11658368	11659532	+	24	39	188	0.2074468085106383	79	1	575	0.0017391304347826088	314	2	2140	0.0009345794392523365
CUFF_NC.1138	1	11675778	11676219	-	38	0	302	0.0	28	1	244	0.004098360655737705	124	2	990	0.00202020202020202
CUFF_NC.1145	1	11676878	11677364	-	12	0	50	0.0	11	0	36	0.0	44	2	161	0.012422360248447204
CUFF_NC.1139	1	11680837	11681379	-	18	0	174	0.0	11	0	117	0.0	156	2	1150	0.0017391304347826088
CUFF_NC.1146	1	11688047	11689022	-	60	552	563	0.9804618117229129	67	422	601	0.7021630615640599	258	341	2016	0.1691468253968254
CUFF_NC.1140	1	11698171	11698501	+	18	0	116	0.0	20	0	119	0.0	92	0	492	0.0
CUFF_NC.1141	1	11698404	11698857	-	28	4	192	0.020833333333333332	12	0	105	0.0	111	1	649	0.0015408320493066256
CUFF_NC.1147	1	11705144	11706619	+	59	0	307	0.0	34	2	181	0.011049723756906077	300	8	1293	0.006187161639597835
CUFF_NC.1150	1	11715262	11716128	+	41	0	275	0.0	72	2	439	0.004555808656036446	220	0	1315	0.0
CUFF_NC.1151	1	11716433	11716810	+	31	0	191	0.0	20	1	96	0.010416666666666666	106	2	533	0.00375234521575985
CUFF_NC.1152	1	11719634	11720131	+	10	0	113	0.0	10	0	71	0.0	95	2	762	0.0026246719160104987
CUFF_NC.1149	1	11739810	11740455	+	14	0	169	0.0	37	1	391	0.0025575447570332483	156	4	1281	0.00312256049960968
CUFF_NC.1154	1	11751134	11751973	+	63	1	641	0.0015600624024961	51	0	417	0.0	110	0	720	0.0
CUFF_NC.1155	1	11756884	11758018	-	53	1	342	0.0029239766081871343	55	0	335	0.0	235	2	1111	0.0018001800180018
CUFF_NC.1156	1	11758342	11759031	+	30	0	195	0.0	19	0	118	0.0	148	0	652	0.0
CUFF_NC.1148	1	11763287	11764033	-	21	0	114	0.0	15	0	92	0.0	152	2	794	0.0025188916876574307
CUFF_NC.1153	1	11768181	11768885	-	33	1	105	0.009523809523809525	38	0	169	0.0	132	3	581	0.0051635111876075735
CUFF_NC.1158	1	11789426	11791546	-	0	0	0		2	0	4	0.0	6	0	27	0.0
CUFF_NC.1157	1	11810206	11810776	+	20	0	154	0.0	16	0	145	0.0	149	1	1259	0.0007942811755361397
CUFF_NC.1160	1	11835988	11836646	-	2	4	4	1.0	0	0	0		12	5	23	0.21739130434782608
CUFF_NC.1161	1	11837007	11837431	+	7	60	66	0.9090909090909091	19	114	133	0.8571428571428571	84	122	668	0.18263473053892215
CUFF_NC.1159	1	11837635	11838063	+	14	0	101	0.0	6	0	63	0.0	101	2	666	0.003003003003003003
CUFF_NC.1168	1	11846743	11847647	+	57	224	650	0.3446153846153846	65	2	720	0.002777777777777778	211	0	1671	0.0
CUFF_NC.1164	1	11871629	11872121	+	23	8	127	0.06299212598425197	8	0	53	0.0	90	4	546	0.007326007326007326
CUFF_NC.1162	1	11886610	11887071	+	20	16	205	0.07804878048780488	15	2	101	0.019801980198019802	124	19	802	0.02369077306733167
CUFF_NC.1167	1	11907550	11909110	+	133	0	1196	0.0	73	4	603	0.006633499170812604	216	2	1333	0.0015003750937734434
CUFF_NC.1166	1	11925372	11926630	-	102	3	643	0.004665629860031105	73	2	441	0.0045351473922902496	294	1	1669	0.0005991611743559018
CUFF_NC.1165	1	11927721	11928216	-	34	0	158	0.0	22	0	135	0.0	100	0	410	0.0
CUFF_NC.1169	1	11928724	11929257	-	38	0	357	0.0	25	0	198	0.0	99	0	773	0.0
CUFF_NC.1171	1	11932061	11932772	+	24	0	143	0.0	36	0	164	0.0	158	1	712	0.0014044943820224719
CUFF_NC.1174	1	11940281	11948189	-	367	62	2474	0.025060630557801132	548	5	3760	0.0013297872340425532	2086	25	13744	0.001818975552968568
CUFF_NC.1170	1	11961391	11962057	-	34	463	501	0.9241516966067864	28	188	400	0.47	165	208	2357	0.08824777259227833
CUFF_NC.1173	1	12004731	12005536	-	47	0	307	0.0	38	1	236	0.00423728813559322	200	12	889	0.013498312710911136
CUFF_NC.1172	1	12012015	12012548	-	17	0	102	0.0	20	0	166	0.0	129	1	745	0.0013422818791946308
CUFF_NC.1175	1	12016158	12016561	+	0	0	0		4	15	29	0.5172413793103449	29	80	192	0.4166666666666667
CUFF_NC.1176	1	12017842	12018244	+	3	3	4	0.75	10	13	14	0.9285714285714286	35	8	51	0.1568627450980392
CUFF_NC.1179	1	12026208	12027735	-	47	1	429	0.002331002331002331	39	2	349	0.0057306590257879654	338	10	2566	0.003897116134060795
CUFF_NC.1178	1	12043520	12044084	-	42	1	344	0.0029069767441860465	33	0	250	0.0	141	2	919	0.002176278563656148
CUFF_NC.1180	1	12048597	12049469	-	26	82	147	0.5578231292517006	52	0	307	0.0	239	2	1352	0.0014792899408284023
CUFF_NC.1181	1	12051434	12054759	+	150	0	1158	0.0	108	0	923	0.0	662	13	4331	0.003001616254906488
CUFF_NC.1183	1	12057785	12059651	+	150	6	1077	0.005571030640668524	108	3	610	0.004918032786885246	509	5	2652	0.001885369532428356
CUFF_NC.1182	1	12060358	12061025	+	28	251	396	0.6338383838383839	9	18	98	0.1836734693877551	146	33	1382	0.023878437047756874
CUFF_NC.1184	1	12083898	12084262	-	14	167	221	0.755656108597285	25	136	322	0.422360248447205	92	388	1227	0.3162184189079055
CUFF_NC.1185	1	12085236	12085808	-	38	0	242	0.0	42	0	398	0.0	136	3	1145	0.0026200873362445414
CUFF_NC.1188	1	12095809	12096511	-	32	0	299	0.0	39	0	333	0.0	156	1	1318	0.0007587253414264037
CUFF_NC.1201	1	12118989	12126671	+	339	7	2394	0.0029239766081871343	414	2	2788	0.0007173601147776184	1807	16	11498	0.0013915463558879806
CUFF_NC.1186	1	12137088	12137684	+	2	1	3	0.3333333333333333	1	0	1	0.0	13	2	28	0.07142857142857142
CUFF_NC.1189	1	12149821	12151702	+	63	12	444	0.02702702702702703	83	114	632	0.18037974683544303	369	90	2345	0.03837953091684435
CUFF_NC.1187	1	12157287	12159164	+	66	0	400	0.0	75	1	787	0.0012706480304955528	305	1	1953	0.0005120327700972862
CUFF_NC.1190	1	12166216	12166949	+	31	108	260	0.4153846153846154	32	85	277	0.30685920577617326	177	409	1441	0.28383067314365024
CUFF_NC.1191	1	12177782	12178179	-	30	0	240	0.0	28	0	204	0.0	77	1	571	0.0017513134851138354
CUFF_NC.1192	1	12180465	12182221	-	118	0	957	0.0	102	0	770	0.0	425	3	2848	0.001053370786516854
CUFF_NC.1193	1	12186456	12187528	+	19	80	132	0.6060606060606061	16	25	82	0.3048780487804878	193	84	1240	0.06774193548387097
CUFF_NC.1211	1	12188717	12189683	-	79	3	558	0.005376344086021506	66	0	511	0.0	236	2	1308	0.0015290519877675841
CUFF_NC.1214	1	12195883	12196308	+	13	7	114	0.06140350877192982	20	1	203	0.0049261083743842365	72	1	622	0.001607717041800643
CUFF_NC.1199	1	12207376	12207848	-	14	10	56	0.17857142857142858	60	0	257	0.0	163	0	697	0.0
CUFF_NC.1198	1	12213536	12214330	+	6	0	95	0.0	31	3	507	0.005917159763313609	164	1	2139	0.0004675081813931744
CUFF_NC.1194	1	12237546	12238940	-	91	1	726	0.0013774104683195593	79	0	677	0.0	299	3	2065	0.0014527845036319612
CUFF_NC.1195	1	12252377	12254091	+	89	853	895	0.9530726256983241	74	532	826	0.6440677966101694	424	694	4258	0.1629873179896665
CUFF_NC.1197	1	12271087	12271715	-	21	1	137	0.0072992700729927005	19	0	102	0.0	136	0	832	0.0
CUFF_NC.1200	1	12294861	12295314	-	59	340	478	0.7112970711297071	30	27	231	0.11688311688311688	95	1	605	0.001652892561983471
CUFF_NC.1202	1	12322467	12323366	+	42	0	203	0.0	35	0	147	0.0	218	1	977	0.0010235414534288639
CUFF_NC.1203	1	12323807	12324218	-	28	0	180	0.0	36	0	214	0.0	107	0	504	0.0
CUFF_NC.1204	1	12326525	12326824	-	16	0	118	0.0	19	1	151	0.006622516556291391	86	1	478	0.0020920502092050207
CUFF_NC.1205	1	12344390	12348147	-	119	310	1096	0.28284671532846717	119	56	896	0.0625	694	329	5027	0.0654465884225184
CUFF_NC.1206	1	12360417	12361342	+	20	1	294	0.003401360544217687	34	2	439	0.004555808656036446	128	8	1052	0.0076045627376425855
CUFF_NC.1212	1	12379704	12385817	-	76	12	586	0.020477815699658702	108	0	659	0.0	563	6	2998	0.0020013342228152103
CUFF_NC.1213	1	12384132	12384870	+	18	12	100	0.12	25	0	119	0.0	144	2	537	0.0037243947858473
CUFF_NC.1207	1	12393348	12393799	-	33	0	144	0.0	21	1	101	0.009900990099009901	132	0	623	0.0
CUFF_NC.1229	1	12398668	12399011	+	4	0	23	0.0	26	1	214	0.004672897196261682	91	1	608	0.001644736842105263
CUFF_NC.1230	1	12410010	12412531	+	14	0	106	0.0	6	0	24	0.0	64	0	272	0.0
CUFF_NC.1209	1	12455611	12456094	-	37	2	280	0.007142857142857143	14	0	101	0.0	101	2	499	0.004008016032064128
CUFF_NC.1210	1	12456289	12456954	-	41	0	222	0.0	35	0	198	0.0	126	0	484	0.0
CUFF_NC.1215	1	12458552	12458884	-	5	0	15	0.0	4	0	6	0.0	56	0	140	0.0
CUFF_NC.1216	1	12461961	12462726	-	40	10	220	0.045454545454545456	74	0	439	0.0	211	0	1116	0.0
CUFF_NC.1217	1	12517443	12518506	+	28	311	336	0.9255952380952381	23	238	370	0.6432432432432432	138	514	2060	0.24951456310679612
CUFF_NC.1219	1	12539005	12539736	-	28	2	285	0.007017543859649123	81	1	700	0.0014285714285714286	200	5	1577	0.0031705770450221942
CUFF_NC.1220	1	12540941	12541859	-	49	0	333	0.0	48	1	290	0.0034482758620689655	262	4	1412	0.0028328611898017
CUFF_NC.1218	1	12542057	12542627	+	19	20	109	0.1834862385321101	25	6	201	0.029850746268656716	137	8	729	0.010973936899862825
