gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1826	1	20167570	20168254	-	56	1	368	0.002717391304347826	32	1	216	0.004629629629629629	116	0	561	0.0
CUFF_NC.1827	1	20168437	20169887	-	65	21	270	0.07777777777777778	92	5	390	0.01282051282051282	334	3	1432	0.002094972067039106
CUFF_NC.1831	1	20183921	20184902	+	24	79	123	0.6422764227642277	80	1	437	0.002288329519450801	212	4	1015	0.003940886699507389
CUFF_NC.1828	1	20189565	20191788	-	141	108	760	0.14210526315789473	152	5	849	0.005889281507656066	473	9	2307	0.0039011703511053317
CUFF_NC.1836	1	20199339	20199868	-	22	1	150	0.006666666666666667	26	4	169	0.023668639053254437	119	8	648	0.012345679012345678
CUFF_NC.1837	1	20201921	20202370	-	31	1	138	0.007246376811594203	27	1	112	0.008928571428571428	87	1	433	0.0023094688221709007
CUFF_NC.1832	1	20214072	20214479	+	18	36	70	0.5142857142857142	39	1	150	0.006666666666666667	95	2	388	0.005154639175257732
CUFF_NC.1833	1	20214750	20215189	+	21	0	135	0.0	12	0	78	0.0	88	3	495	0.006060606060606061
CUFF_NC.1834	1	20217720	20218659	+	49	68	208	0.3269230769230769	56	0	269	0.0	246	3	1061	0.002827521206409048
CUFF_NC.1835	1	20220805	20221552	+	27	42	289	0.1453287197231834	26	0	187	0.0	182	16	1213	0.013190436933223413
CUFF_NC.1839	1	20229884	20230703	-	22	0	168	0.0	47	0	329	0.0	162	6	886	0.006772009029345372
CUFF_NC.1838	1	20242792	20243773	-	29	1	147	0.006802721088435374	25	0	108	0.0	135	2	774	0.002583979328165375
CUFF_NC.1842	1	20257834	20259264	-	27	15	139	0.1079136690647482	66	1	506	0.001976284584980237	306	9	1922	0.004682622268470343
CUFF_NC.1843	1	20261395	20262107	-	44	111	210	0.5285714285714286	45	2	232	0.008620689655172414	180	2	819	0.002442002442002442
CUFF_NC.1840	1	20273313	20274759	-	48	15	257	0.058365758754863814	93	0	486	0.0	306	3	1549	0.001936733376371853
CUFF_NC.1854	1	20290438	20290856	-	42	3	339	0.008849557522123894	22	0	157	0.0	102	1	680	0.0014705882352941176
CUFF_NC.1844	1	20300207	20300895	+	23	1	251	0.00398406374501992	29	1	396	0.0025252525252525255	102	3	1363	0.0022010271460014674
CUFF_NC.1847	1	20307645	20308737	-	24	0	173	0.0	33	3	270	0.011111111111111112	149	3	1163	0.0025795356835769563
CUFF_NC.1845	1	20314704	20315338	+	22	167	182	0.9175824175824175	50	412	514	0.8015564202334631	167	537	1786	0.30067189249720044
CUFF_NC.1841	1	20321399	20321957	+	38	0	310	0.0	24	1	175	0.005714285714285714	117	1	790	0.0012658227848101266
CUFF_NC.1846	1	20348194	20348792	-	18	2	125	0.016	20	0	120	0.0	166	3	937	0.0032017075773745998
CUFF_NC.1850	1	20358649	20359814	+	52	240	331	0.7250755287009063	91	5	531	0.009416195856873822	300	7	1673	0.0041841004184100415
CUFF_NC.1848	1	20365572	20366072	-	19	0	157	0.0	35	0	324	0.0	113	6	866	0.006928406466512702
CUFF_NC.1849	1	20386839	20387663	-	20	1	152	0.006578947368421052	20	0	146	0.0	177	7	1032	0.006782945736434108
CUFF_NC.1856	1	20407131	20407672	+	19	1	135	0.007407407407407408	18	0	146	0.0	76	2	431	0.004640371229698376
CUFF_NC.1853	1	20430370	20431904	-	65	3	487	0.006160164271047228	43	1	315	0.0031746031746031746	243	2	1447	0.00138217000691085
CUFF_NC.1851	1	20432320	20432742	-	22	4	132	0.030303030303030304	16	0	55	0.0	89	3	415	0.007228915662650603
CUFF_NC.1852	1	20433860	20434342	-	30	0	216	0.0	21	0	149	0.0	82	4	528	0.007575757575757576
CUFF_NC.1858	1	20441266	20442087	+	33	0	240	0.0	22	1	112	0.008928571428571428	191	2	853	0.0023446658851113715
CUFF_NC.1859	1	20442200	20442657	+	9	10	104	0.09615384615384616	19	0	142	0.0	67	3	404	0.007425742574257425
CUFF_NC.1860	1	20443702	20444512	+	29	0	288	0.0	25	1	254	0.003937007874015748	152	4	1008	0.003968253968253968
CUFF_NC.1861	1	20447155	20448174	-	26	2	193	0.010362694300518135	25	0	182	0.0	187	5	976	0.005122950819672131
CUFF_NC.1862	1	20453308	20454294	+	40	16	273	0.05860805860805861	30	2	234	0.008547008547008548	178	4	1141	0.0035056967572304996
CUFF_NC.1855	1	20455613	20456958	-	35	26	200	0.13	62	0	368	0.0	222	6	1221	0.004914004914004914
CUFF_NC.1866	1	20470863	20471464	-	60	0	250	0.0	41	1	180	0.005555555555555556	117	0	473	0.0
CUFF_NC.1867	1	20472767	20473391	-	20	76	119	0.6386554621848739	45	2	222	0.009009009009009009	151	1	616	0.0016233766233766235
CUFF_NC.1863	1	20475788	20476974	+	59	291	317	0.917981072555205	38	71	159	0.44654088050314467	131	57	535	0.10654205607476636
CUFF_NC.1865	1	20507526	20508326	+	23	0	112	0.0	36	0	197	0.0	158	2	791	0.0025284450063211127
CUFF_NC.1864	1	20511659	20512629	-	26	13	197	0.06598984771573604	34	0	218	0.0	150	3	761	0.003942181340341655
CUFF_NC.1868	1	20524653	20525528	+	52	327	437	0.7482837528604119	25	78	167	0.46706586826347307	207	417	1581	0.2637571157495256
CUFF_NC.1870	1	20551366	20552449	-	59	2	262	0.007633587786259542	60	4	305	0.013114754098360656	286	4	1141	0.0035056967572304996
CUFF_NC.1871	1	20560501	20561154	+	31	1	141	0.0070921985815602835	36	2	162	0.012345679012345678	155	7	535	0.013084112149532711
CUFF_NC.1872	1	20561595	20562114	+	14	1	133	0.007518796992481203	25	0	242	0.0	131	4	1230	0.0032520325203252032
CUFF_NC.1873	1	20562301	20562750	+	8	0	42	0.0	24	0	175	0.0	95	0	560	0.0
CUFF_NC.1875	1	20571281	20572142	-	39	198	257	0.7704280155642024	67	9	454	0.019823788546255508	245	9	1511	0.005956320317670417
CUFF_NC.1874	1	20602784	20603260	-	10	4	131	0.030534351145038167	5	1	57	0.017543859649122806	57	5	855	0.005847953216374269
CUFF_NC.1877	1	20623102	20624759	+	83	2	467	0.004282655246252677	104	1	618	0.0016181229773462784	397	15	2171	0.006909258406264394
CUFF_NC.1884	1	20652607	20653146	-	23	182	227	0.801762114537445	17	1	205	0.004878048780487805	98	4	892	0.004484304932735426
CUFF_NC.1883	1	20654601	20655013	+	21	151	193	0.7823834196891192	29	0	221	0.0	100	5	703	0.007112375533428165
CUFF_NC.1879	1	20666262	20667907	+	41	32	296	0.10810810810810811	96	3	699	0.004291845493562232	424	7	2275	0.003076923076923077
CUFF_NC.1880	1	20706572	20707167	+	29	2	131	0.015267175572519083	33	0	101	0.0	142	2	616	0.003246753246753247
CUFF_NC.1881	1	20707476	20708968	-	74	11	542	0.02029520295202952	60	3	624	0.004807692307692308	205	3	1646	0.0018226002430133657
CUFF_NC.1888	1	20724251	20724644	-	14	60	85	0.7058823529411765	20	0	64	0.0	110	3	384	0.0078125
CUFF_NC.1882	1	20728328	20728745	-	31	0	137	0.0	20	0	70	0.0	73	1	269	0.0037174721189591076
CUFF_NC.1885	1	20729480	20730498	+	57	22	330	0.06666666666666667	86	0	525	0.0	194	10	983	0.01017293997965412
CUFF_NC.1887	1	20752279	20754084	-	52	24	282	0.0851063829787234	105	5	556	0.008992805755395683	347	5	1782	0.0028058361391694723
CUFF_NC.1886	1	20753254	20754168	+	20	1	97	0.010309278350515464	59	3	297	0.010101010101010102	200	3	1007	0.0029791459781529296
CUFF_NC.1889	1	20763949	20765731	-	140	2	774	0.002583979328165375	73	1	324	0.0030864197530864196	277	7	1097	0.006381039197812215
CUFF_NC.1891	1	20795036	20795500	-	24	141	165	0.8545454545454545	22	112	191	0.5863874345549738	117	64	802	0.0798004987531172
CUFF_NC.1895	1	20808528	20809430	+	37	170	292	0.5821917808219178	65	2	486	0.00411522633744856	209	7	1384	0.0050578034682080926
CUFF_NC.1893	1	20831089	20831399	+	0	0	0		9	1	51	0.0196078431372549	35	0	154	0.0
CUFF_NC.1892	1	20858876	20859521	+	69	2	333	0.006006006006006006	53	1	305	0.003278688524590164	125	1	505	0.0019801980198019802
CUFF_NC.1896	1	20875813	20876134	-	14	15	62	0.24193548387096775	32	1	148	0.006756756756756757	78	0	309	0.0
CUFF_NC.1898	1	20880350	20880686	+	8	46	46	1.0	21	0	96	0.0	78	2	355	0.005633802816901409
CUFF_NC.1899	1	20885321	20886123	+	30	238	277	0.8592057761732852	73	3	676	0.004437869822485207	130	6	1025	0.005853658536585366
CUFF_NC.1894	1	20893848	20894266	+	14	74	117	0.6324786324786325	29	0	230	0.0	124	3	839	0.003575685339690107
CUFF_NC.1900	1	20905899	20907294	-	94	3	629	0.0047694753577106515	55	0	289	0.0	331	6	1731	0.0034662045060658577
CUFF_NC.1901	1	20909243	20909917	-	26	55	157	0.3503184713375796	33	0	227	0.0	162	6	1127	0.005323868677905945
CUFF_NC.1897	1	20915745	20916476	+	21	2	229	0.008733624454148471	31	3	299	0.010033444816053512	118	1	810	0.0012345679012345679
CUFF_NC.1903	1	20929224	20930015	+	34	0	211	0.0	25	0	179	0.0	127	1	561	0.0017825311942959
CUFF_NC.1904	1	20941592	20942155	+	46	0	225	0.0	38	1	170	0.0058823529411764705	94	2	446	0.004484304932735426
CUFF_NC.1902	1	20952102	20953102	-	93	2	364	0.005494505494505495	43	1	138	0.007246376811594203	148	1	518	0.0019305019305019305
CUFF_NC.1905	1	20994018	20994322	+	16	0	95	0.0	25	1	169	0.005917159763313609	80	2	486	0.00411522633744856
CUFF_NC.1907	1	20994948	20995494	+	26	27	144	0.1875	36	0	194	0.0	141	5	850	0.0058823529411764705
CUFF_NC.1914	1	21008262	21009469	+	60	143	337	0.42433234421364985	77	5	462	0.010822510822510822	322	10	1674	0.005973715651135006
CUFF_NC.1906	1	21035862	21037040	-	94	2	564	0.0035460992907801418	69	0	489	0.0	215	5	1189	0.004205214465937763
CUFF_NC.1908	1	21048646	21049322	+	38	1	213	0.004694835680751174	27	1	194	0.005154639175257732	105	6	613	0.009787928221859706
CUFF_NC.1909	1	21054247	21054673	+	5	90	110	0.8181818181818182	9	109	146	0.7465753424657534	64	236	779	0.3029525032092426
CUFF_NC.1911	1	21056305	21063080	+	214	8	1247	0.006415396952686447	177	5	1021	0.004897159647404506	997	15	5285	0.002838221381267739
CUFF_NC.1910	1	21071136	21071765	+	36	185	198	0.9343434343434344	24	93	117	0.7948717948717948	79	34	378	0.08994708994708994
CUFF_NC.1913	1	21079449	21080501	+	63	0	395	0.0	42	0	246	0.0	144	5	799	0.006257822277847309
CUFF_NC.1912	1	21097346	21097796	-	16	0	69	0.0	36	1	186	0.005376344086021506	96	2	526	0.0038022813688212928
CUFF_NC.1915	1	21098802	21099141	+	10	43	71	0.6056338028169014	11	23	63	0.36507936507936506	97	47	523	0.08986615678776291
CUFF_NC.1917	1	21124745	21125837	+	0	0	0		1	0	1	0.0	20	1	21	0.047619047619047616
CUFF_NC.1916	1	21136866	21138108	-	57	25	380	0.06578947368421052	41	1	264	0.003787878787878788	223	4	1133	0.00353045013239188
CUFF_NC.1918	1	21187503	21188368	+	42	8	373	0.021447721179624665	35	0	267	0.0	140	7	990	0.007070707070707071
CUFF_NC.1919	1	21194185	21194680	-	20	32	98	0.32653061224489793	38	0	184	0.0	133	5	587	0.008517887563884156
CUFF_NC.1920	1	21205319	21207941	-	125	2	418	0.004784688995215311	69	1	216	0.004629629629629629	414	5	1386	0.0036075036075036075
CUFF_NC.1923	1	21213624	21215407	-	87	68	359	0.1894150417827298	116	3	475	0.00631578947368421	410	11	1614	0.006815365551425031
CUFF_NC.1922	1	21214942	21215395	+	44	0	132	0.0	42	0	119	0.0	98	1	250	0.004
CUFF_NC.1921	1	21233963	21235471	+	59	2	388	0.005154639175257732	44	1	337	0.002967359050445104	272	9	1522	0.005913272010512484
CUFF_NC.1924	1	21250408	21251350	+	56	5	247	0.020242914979757085	54	0	241	0.0	210	2	1122	0.0017825311942959
CUFF_NC.1925	1	21311794	21312267	+	18	47	69	0.6811594202898551	9	10	25	0.4	37	53	125	0.424
CUFF_NC.1926	1	21316768	21317930	-	52	12	187	0.06417112299465241	60	1	211	0.004739336492890996	250	3	722	0.004155124653739612
CUFF_NC.1927	1	21337592	21339103	+	48	3	468	0.00641025641025641	43	2	482	0.004149377593360996	257	10	1754	0.005701254275940707
CUFF_NC.1930	1	21376425	21376913	-	21	2	135	0.014814814814814815	20	2	140	0.014285714285714285	103	2	644	0.003105590062111801
CUFF_NC.1932	1	21380970	21381703	+	34	1	171	0.005847953216374269	21	0	115	0.0	96	4	414	0.00966183574879227
CUFF_NC.1933	1	21384017	21385309	+	42	1	165	0.006060606060606061	45	0	191	0.0	214	4	858	0.004662004662004662
CUFF_NC.1937	1	21394980	21395412	-	15	0	100	0.0	10	0	60	0.0	60	1	341	0.002932551319648094
CUFF_NC.1938	1	21395553	21398250	-	106	70	410	0.17073170731707318	141	2	496	0.004032258064516129	553	8	2001	0.00399800099950025
CUFF_NC.1951	1	21420017	21427360	-	1	0	1	0.0	0	0	0		21	0	21	0.0
CUFF_NC.1939	1	21438261	21440507	+	64	3	529	0.005671077504725898	97	5	774	0.006459948320413436	418	12	2876	0.004172461752433936
CUFF_NC.1944	1	21456661	21457975	+	102	364	397	0.9168765743073047	98	196	384	0.5104166666666666	305	103	1165	0.08841201716738198
CUFF_NC.1940	1	21469281	21470059	-	35	2	137	0.014598540145985401	37	1	131	0.007633587786259542	174	1	772	0.0012953367875647669
CUFF_NC.1942	1	21502913	21503710	-	32	161	272	0.5919117647058824	48	0	442	0.0	173	8	1088	0.007352941176470588
CUFF_NC.1941	1	21512472	21514243	+	159	3	698	0.004297994269340974	114	2	397	0.005037783375314861	321	5	1280	0.00390625
CUFF_NC.1947	1	21520420	21522461	-	82	52	750	0.06933333333333333	95	4	758	0.005277044854881266	380	14	2576	0.005434782608695652
CUFF_NC.1946	1	21532507	21533311	-	10	0	99	0.0	11	0	101	0.0	58	0	410	0.0
CUFF_NC.1961	1	21540442	21541110	-	25	1	127	0.007874015748031496	23	1	83	0.012048192771084338	140	6	552	0.010869565217391304
CUFF_NC.1962	1	21548279	21549103	+	46	106	343	0.30903790087463556	75	1	502	0.00199203187250996	215	10	1329	0.007524454477050414
CUFF_NC.1954	1	21579971	21580804	+	45	1	153	0.006535947712418301	35	1	113	0.008849557522123894	113	1	320	0.003125
CUFF_NC.1953	1	21582654	21584048	+	10	31	53	0.5849056603773585	6	0	16	0.0	39	0	155	0.0
CUFF_NC.1957	1	21601917	21603026	-	51	413	457	0.9037199124726477	38	164	329	0.49848024316109424	240	475	1763	0.2694271128757799
CUFF_NC.1958	1	21602144	21603083	+	39	351	379	0.9261213720316622	31	156	274	0.5693430656934306	229	397	1707	0.2325717633274751
CUFF_NC.1959	1	21614291	21617433	-	18	0	97	0.0	13	2	55	0.03636363636363636	79	4	276	0.014492753623188406
CUFF_NC.1963	1	21623802	21624454	+	29	0	196	0.0	26	1	204	0.004901960784313725	163	4	900	0.0044444444444444444
CUFF_NC.1964	1	21640991	21641471	-	13	1	82	0.012195121951219513	15	1	73	0.0136986301369863	62	3	315	0.009523809523809525
CUFF_NC.1966	1	21653112	21655329	-	105	6	285	0.021052631578947368	100	0	309	0.0	493	7	1306	0.005359877488514548
CUFF_NC.1965	1	21668154	21668738	+	28	8	190	0.042105263157894736	25	0	139	0.0	108	2	531	0.003766478342749529
CUFF_NC.1968	1	21674063	21677039	-	123	126	778	0.16195372750642673	67	73	420	0.1738095238095238	491	47	2513	0.01870274572224433
CUFF_NC.1967	1	21689066	21689808	-	17	1	74	0.013513513513513514	28	0	115	0.0	95	0	280	0.0
CUFF_NC.1969	1	21693034	21698579	+	97	25	599	0.041736227045075125	121	5	809	0.006180469715698393	703	14	3920	0.0035714285714285713
CUFF_NC.1973	1	21707163	21708106	-	45	0	237	0.0	45	1	197	0.005076142131979695	143	4	683	0.005856515373352855
CUFF_NC.1974	1	21710979	21713139	+	103	118	510	0.23137254901960785	100	22	433	0.050808314087759814	405	27	1517	0.017798286090969017
CUFF_NC.1975	1	21741110	21741590	-	8	37	45	0.8222222222222222	14	71	94	0.7553191489361702	126	111	818	0.1356968215158924
CUFF_NC.1977	1	21742942	21745703	-	62	200	309	0.6472491909385113	31	52	155	0.33548387096774196	212	266	1046	0.25430210325047803
CUFF_NC.2038	1	21760156	21761022	-	25	1	212	0.0047169811320754715	25	1	203	0.0049261083743842365	129	2	996	0.002008032128514056
CUFF_NC.1997	1	21863840	21864268	-	14	25	76	0.32894736842105265	26	0	145	0.0	114	2	511	0.003913894324853229
CUFF_NC.1998	1	21864407	21865195	-	26	81	125	0.648	36	0	153	0.0	202	5	939	0.005324813631522897
CUFF_NC.1987	1	21887628	21888662	-	63	0	383	0.0	60	1	457	0.002188183807439825	238	4	1411	0.002834868887313962
CUFF_NC.1988	1	21891273	21891888	+	54	0	329	0.0	20	0	110	0.0	102	1	420	0.002380952380952381
CUFF_NC.1991	1	21893108	21893651	-	50	0	123	0.0	25	0	77	0.0	71	3	210	0.014285714285714285
CUFF_NC.1995	1	21904075	21904675	-	22	0	206	0.0	24	1	245	0.004081632653061225	116	1	1010	0.0009900990099009901
CUFF_NC.1992	1	21906013	21906548	+	7	0	50	0.0	10	0	69	0.0	72	0	380	0.0
CUFF_NC.1989	1	21906992	21907470	+	9	0	37	0.0	17	2	120	0.016666666666666666	120	5	634	0.007886435331230283
CUFF_NC.1996	1	21910225	21911639	+	89	1	410	0.0024390243902439024	68	2	339	0.0058997050147492625	179	4	877	0.004561003420752566
CUFF_NC.1990	1	21919569	21920024	-	10	0	57	0.0	18	2	161	0.012422360248447204	79	2	392	0.00510204081632653
CUFF_NC.1993	1	21925506	21926067	-	21	35	69	0.5072463768115942	43	3	215	0.013953488372093023	154	2	629	0.003179650238473768
CUFF_NC.1994	1	21928366	21929332	-	40	43	322	0.13354037267080746	52	1	362	0.0027624309392265192	156	5	1104	0.004528985507246377
CUFF_NC.2000	1	21929784	21931219	-	52	1	387	0.002583979328165375	40	35	356	0.09831460674157304	291	251	1950	0.12871794871794873
CUFF_NC.1999	1	21935942	21936836	-	37	0	184	0.0	27	1	154	0.006493506493506494	168	3	838	0.003579952267303103
CUFF_NC.2001	1	21950601	21951262	-	56	4	305	0.013114754098360656	32	0	141	0.0	101	1	434	0.002304147465437788
CUFF_NC.2003	1	21971681	21972181	-	35	0	210	0.0	32	1	214	0.004672897196261682	133	3	758	0.00395778364116095
CUFF_NC.2005	1	21996748	21998086	+	28	255	279	0.9139784946236559	35	244	338	0.7218934911242604	199	184	1496	0.12299465240641712
CUFF_NC.2004	1	22024874	22025476	+	7	3	24	0.125	5	1	17	0.058823529411764705	37	0	129	0.0
CUFF_NC.2006	1	22038784	22039821	-	55	11	294	0.03741496598639456	72	0	324	0.0	246	0	816	0.0
CUFF_NC.2012	1	22055684	22056542	+	52	1	229	0.004366812227074236	53	0	204	0.0	106	2	361	0.00554016620498615
CUFF_NC.2007	1	22059445	22061500	+	36	340	355	0.9577464788732394	38	194	325	0.5969230769230769	197	278	1274	0.21821036106750394
CUFF_NC.2010	1	22068960	22072376	+	110	1	494	0.0020242914979757085	82	1	387	0.002583979328165375	521	12	2161	0.005552984729291994
CUFF_NC.2008	1	22076532	22077068	-	19	0	133	0.0	21	0	151	0.0	108	1	725	0.001379310344827586
CUFF_NC.2011	1	22089798	22090473	+	7	0	75	0.0	20	19	198	0.09595959595959595	120	200	1058	0.1890359168241966
CUFF_NC.2009	1	22095328	22095778	+	15	1	92	0.010869565217391304	16	0	116	0.0	76	3	437	0.006864988558352402
CUFF_NC.2013	1	22107699	22108661	-	18	23	99	0.23232323232323232	18	0	82	0.0	112	2	368	0.005434782608695652
CUFF_NC.2016	1	22168445	22169182	-	41	0	271	0.0	27	1	173	0.005780346820809248	171	5	889	0.00562429696287964
CUFF_NC.2023	1	22197934	22200401	-	230	2	1403	0.0014255167498218105	138	3	726	0.004132231404958678	366	7	1945	0.0035989717223650387
CUFF_NC.2019	1	22212536	22213017	+	20	26	72	0.3611111111111111	50	3	237	0.012658227848101266	128	2	534	0.003745318352059925
CUFF_NC.2015	1	22215162	22216329	+	87	2	649	0.0030816640986132513	45	0	348	0.0	206	6	1345	0.0044609665427509295
CUFF_NC.2026	1	22218738	22221900	+	80	3	482	0.006224066390041493	173	3	996	0.0030120481927710845	747	19	3898	0.0048742945100051305
CUFF_NC.2027	1	22220198	22223824	+	133	95	793	0.11979823455233292	199	4	1112	0.0035971223021582736	885	21	4448	0.004721223021582734
CUFF_NC.2017	1	22239789	22240088	+	12	0	52	0.0	10	0	45	0.0	69	2	410	0.004878048780487805
CUFF_NC.2018	1	22247832	22249653	+	204	2	974	0.002053388090349076	102	4	420	0.009523809523809525	234	5	1193	0.004191114836546521
CUFF_NC.2020	1	22262377	22263047	-	35	81	190	0.4263157894736842	41	2	253	0.007905138339920948	139	2	779	0.0025673940949935813
CUFF_NC.2037	1	22299434	22301441	-	65	8	367	0.021798365122615803	128	1	639	0.001564945226917058	409	9	2070	0.004347826086956522
CUFF_NC.2021	1	22315638	22316191	+	40	3	151	0.019867549668874173	29	0	85	0.0	128	3	450	0.006666666666666667
CUFF_NC.2022	1	22316395	22316747	+	4	0	9	0.0	10	1	19	0.05263157894736842	35	0	86	0.0
CUFF_NC.2030	1	22327898	22329197	+	35	25	220	0.11363636363636363	67	0	339	0.0	251	5	1370	0.0036496350364963502
CUFF_NC.2031	1	22332778	22333212	-	23	113	227	0.4977973568281938	19	1	188	0.005319148936170213	119	2	912	0.0021929824561403508
CUFF_NC.2039	1	22343848	22344212	-	36	1	214	0.004672897196261682	16	0	72	0.0	84	2	500	0.004
CUFF_NC.2024	1	22362128	22363098	+	23	94	176	0.5340909090909091	25	0	150	0.0	151	4	472	0.00847457627118644
CUFF_NC.2025	1	22363331	22364010	+	28	0	83	0.0	35	0	116	0.0	140	4	452	0.008849557522123894
CUFF_NC.2028	1	22366798	22368181	+	60	266	473	0.5623678646934461	95	2	723	0.0027662517289073307	308	7	1766	0.003963759909399773
CUFF_NC.2029	1	22381606	22382422	+	23	2	176	0.011363636363636364	46	0	381	0.0	129	2	965	0.002072538860103627
CUFF_NC.2033	1	22384652	22385006	+	26	98	140	0.7	27	0	126	0.0	97	1	547	0.0018281535648994515
CUFF_NC.2034	1	22386728	22387420	+	4	0	34	0.0	16	1	84	0.011904761904761904	51	1	357	0.0028011204481792717
CUFF_NC.2032	1	22388626	22390182	+	45	8	226	0.035398230088495575	95	6	493	0.012170385395537525	374	11	1863	0.005904455179817499
CUFF_NC.2035	1	22409272	22410485	-	68	1	572	0.0017482517482517483	40	1	283	0.0035335689045936395	176	5	1496	0.0033422459893048127
CUFF_NC.2036	1	22440479	22440903	+	8	15	28	0.5357142857142857	19	1	101	0.009900990099009901	93	1	396	0.0025252525252525255
CUFF_NC.2042	1	22474626	22475409	+	31	248	281	0.8825622775800712	45	0	360	0.0	195	4	1176	0.003401360544217687
CUFF_NC.2041	1	22483655	22484065	-	13	0	72	0.0	20	0	111	0.0	86	1	388	0.002577319587628866
CUFF_NC.2040	1	22486544	22488054	-	62	25	373	0.06702412868632708	81	0	620	0.0	331	10	1978	0.005055611729019211
CUFF_NC.2048	1	22493998	22495614	+	82	63	374	0.16844919786096257	82	1	409	0.0024449877750611247	244	4	1144	0.0034965034965034965
CUFF_NC.2044	1	22499414	22502263	+	25	11	129	0.08527131782945736	31	0	146	0.0	123	4	538	0.007434944237918215
CUFF_NC.2043	1	22504598	22505132	+	26	4	129	0.031007751937984496	30	1	139	0.007194244604316547	98	0	443	0.0
CUFF_NC.2049	1	22509073	22510485	+	69	297	564	0.526595744680851	79	2	680	0.0029411764705882353	292	8	2054	0.0038948393378773127
CUFF_NC.2047	1	22517655	22518262	-	31	14	107	0.1308411214953271	25	32	115	0.2782608695652174	114	39	477	0.08176100628930817
CUFF_NC.2045	1	22521897	22522706	+	26	1	123	0.008130081300813009	25	1	163	0.006134969325153374	82	2	440	0.004545454545454545
CUFF_NC.2046	1	22522298	22522882	-	22	2	167	0.011976047904191617	21	1	160	0.00625	90	4	528	0.007575757575757576
CUFF_NC.2056	1	22542512	22543315	-	39	37	242	0.15289256198347106	35	0	272	0.0	135	1	922	0.0010845986984815619
CUFF_NC.2051	1	22549456	22550570	-	82	0	415	0.0	75	3	375	0.008	148	2	766	0.0026109660574412533
CUFF_NC.2054	1	22553187	22554037	-	14	0	53	0.0	18	0	53	0.0	75	1	232	0.004310344827586207
CUFF_NC.2050	1	22555099	22555519	+	0	0	0		4	0	9	0.0	1	0	2	0.0
CUFF_NC.2062	1	22557791	22559981	-	39	0	136	0.0	53	3	202	0.01485148514851485	171	1	557	0.0017953321364452424
CUFF_NC.2065	1	22569026	22570086	-	58	161	233	0.6909871244635193	108	3	389	0.007712082262210797	250	5	821	0.0060901339829476245
CUFF_NC.2066	1	22571055	22571917	-	43	174	278	0.6258992805755396	72	1	419	0.002386634844868735	224	9	1158	0.007772020725388601
CUFF_NC.2055	1	22572629	22573384	-	43	1	302	0.0033112582781456954	26	0	216	0.0	103	3	482	0.006224066390041493
CUFF_NC.2057	1	22577749	22578282	+	25	0	176	0.0	20	1	135	0.007407407407407408	120	1	595	0.0016806722689075631
CUFF_NC.2063	1	22584091	22585294	-	33	1	252	0.003968253968253968	46	1	364	0.0027472527472527475	142	2	736	0.002717391304347826
CUFF_NC.2058	1	22589243	22589709	+	32	0	202	0.0	30	0	113	0.0	75	0	300	0.0
CUFF_NC.2059	1	22593833	22595361	+	107	3	796	0.0037688442211055275	68	0	481	0.0	201	8	1085	0.007373271889400922
CUFF_NC.2064	1	22607817	22616024	+	120	8	798	0.010025062656641603	142	5	939	0.005324813631522897	642	21	3438	0.006108202443280977
CUFF_NC.2061	1	22627672	22628119	-	26	0	139	0.0	10	0	57	0.0	87	4	398	0.010050251256281407
CUFF_NC.2060	1	22634348	22635432	-	38	29	293	0.09897610921501707	46	2	354	0.005649717514124294	133	4	902	0.004434589800443459
CUFF_NC.2124	1	22642924	22643505	+	15	126	139	0.9064748201438849	23	1	243	0.00411522633744856	166	14	1461	0.009582477754962354
CUFF_NC.2125	1	22643858	22645358	+	65	268	425	0.6305882352941177	84	6	530	0.011320754716981131	428	11	2501	0.004398240703718513
CUFF_NC.2126	1	22650304	22650648	+	14	0	53	0.0	19	0	65	0.0	70	0	175	0.0
CUFF_NC.2079	1	22679745	22681677	+	61	45	382	0.11780104712041885	112	4	697	0.005738880918220947	471	13	2547	0.005104043973301924
CUFF_NC.2080	1	22683185	22687403	+	158	294	1103	0.2665457842248413	279	16	1723	0.009286128845037725	1087	21	6628	0.003168376584188292
CUFF_NC.2081	1	22685143	22690027	+	194	396	1267	0.31254932912391475	337	20	1930	0.010362694300518135	1275	27	7094	0.0038060332675500423
CUFF_NC.2068	1	22729551	22731274	-	57	1	376	0.0026595744680851063	59	1	342	0.0029239766081871343	177	4	1289	0.0031031807602792862
CUFF_NC.2067	1	22737447	22737881	-	18	1	59	0.01694915254237288	10	0	36	0.0	64	1	200	0.005
CUFF_NC.2072	1	22753776	22754502	+	19	0	79	0.0	11	0	40	0.0	101	1	472	0.00211864406779661
CUFF_NC.2073	1	22755088	22755696	+	24	0	206	0.0	14	1	111	0.009009009009009009	98	9	755	0.011920529801324504
CUFF_NC.2069	1	22767429	22768530	-	23	2	171	0.011695906432748537	26	1	178	0.0056179775280898875	143	16	773	0.02069857697283312
CUFF_NC.2070	1	22782485	22783641	+	56	94	295	0.31864406779661014	75	0	400	0.0	302	9	1717	0.0052417006406523005
