gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.426	1	4194485	4196658	-	166	2	970	0.002061855670103093	136	7	875	0.008	518	17	3277	0.0051876716509002135
CUFF_NC.436	1	4207971	4209115	+	100	20	492	0.04065040650406504	71	1	380	0.002631578947368421	285	3	1478	0.0020297699594046007
CUFF_NC.427	1	4214686	4217443	+	228	54	1598	0.03379224030037547	154	3	1079	0.0027803521779425394	601	17	3538	0.004804974561899378
CUFF_NC.428	1	4240857	4241309	-	15	19	69	0.2753623188405797	23	0	139	0.0	116	2	566	0.0035335689045936395
CUFF_NC.431	1	4263396	4264194	+	63	0	585	0.0	58	0	597	0.0	159	10	1338	0.007473841554559043
CUFF_NC.432	1	4267175	4268104	+	49	12	263	0.045627376425855515	74	5	468	0.010683760683760684	239	14	1580	0.008860759493670886
CUFF_NC.433	1	4268484	4268998	+	32	2	371	0.005390835579514825	32	0	307	0.0	94	4	815	0.0049079754601227
CUFF_NC.434	1	4274453	4275741	-	97	7	384	0.018229166666666668	78	5	282	0.01773049645390071	208	24	783	0.03065134099616858
CUFF_NC.435	1	4288452	4289136	+	22	1	284	0.0035211267605633804	36	2	464	0.004310344827586207	131	4	1440	0.002777777777777778
CUFF_NC.437	1	4307117	4307481	-	16	91	119	0.7647058823529411	24	4	289	0.01384083044982699	85	17	836	0.02033492822966507
CUFF_NC.438	1	4316633	4318656	-	56	2	335	0.005970149253731343	101	3	622	0.00482315112540193	485	19	2563	0.0074131876706984
CUFF_NC.440	1	4321547	4322235	+	21	42	133	0.3157894736842105	63	1	411	0.0024330900243309003	160	2	722	0.002770083102493075
CUFF_NC.441	1	4327788	4328101	+	9	0	63	0.0	17	0	112	0.0	74	1	449	0.0022271714922048997
CUFF_NC.447	1	4336059	4337285	-	33	265	465	0.5698924731182796	72	11	783	0.0140485312899106	299	23	2529	0.009094503756425464
CUFF_NC.439	1	4339021	4340173	+	58	1	501	0.001996007984031936	26	1	216	0.004629629629629629	256	8	2031	0.003938946331856229
CUFF_NC.442	1	4344142	4344856	-	20	0	92	0.0	42	0	207	0.0	172	4	948	0.004219409282700422
CUFF_NC.449	1	4357628	4358192	+	13	0	94	0.0	27	1	186	0.005376344086021506	140	11	829	0.013268998793727383
CUFF_NC.445	1	4368921	4369617	+	68	288	486	0.5925925925925926	60	3	367	0.008174386920980926	198	7	1177	0.00594732370433305
CUFF_NC.446	1	4369730	4371633	+	85	16	526	0.030418250950570342	110	0	728	0.0	549	10	3489	0.002866150759529951
CUFF_NC.444	1	4379839	4380686	+	32	95	236	0.4025423728813559	77	3	519	0.005780346820809248	206	7	1338	0.00523168908819133
CUFF_NC.443	1	4384713	4385340	-	39	1	305	0.003278688524590164	55	1	396	0.0025252525252525255	124	1	776	0.001288659793814433
CUFF_NC.448	1	4396358	4397332	+	44	89	407	0.21867321867321868	75	3	694	0.004322766570605188	248	11	1912	0.005753138075313808
CUFF_NC.451	1	4441172	4441692	+	31	142	265	0.5358490566037736	48	3	394	0.007614213197969543	155	10	1314	0.0076103500761035
CUFF_NC.452	1	4442376	4443303	+	63	10	412	0.024271844660194174	69	6	429	0.013986013986013986	264	26	1325	0.019622641509433963
CUFF_NC.453	1	4449508	4450332	-	29	39	274	0.14233576642335766	51	3	496	0.006048387096774193	199	22	1720	0.012790697674418604
CUFF_NC.454	1	4450518	4451529	-	63	178	365	0.4876712328767123	86	1	408	0.0024509803921568627	307	11	1615	0.006811145510835914
CUFF_NC.457	1	4467128	4468949	-	119	0	731	0.0	124	7	896	0.0078125	504	12	3108	0.003861003861003861
CUFF_NC.455	1	4469279	4469706	+	23	22	126	0.1746031746031746	34	0	172	0.0	80	3	417	0.007194244604316547
CUFF_NC.458	1	4488695	4489366	+	21	34	208	0.16346153846153846	43	3	509	0.005893909626719057	148	11	1159	0.009490940465918895
CUFF_NC.456	1	4499612	4501513	-	63	198	486	0.4074074074074074	136	5	1078	0.00463821892393321	551	28	3053	0.00917130691123485
CUFF_NC.464	1	4516691	4518722	-	58	455	864	0.5266203703703703	111	15	2152	0.006970260223048327	469	39	5793	0.006732263076126359
CUFF_NC.465	1	4517743	4518662	-	14	169	317	0.5331230283911672	49	7	1072	0.0065298507462686565	195	23	2847	0.008078679311556024
CUFF_NC.461	1	4520557	4521058	-	20	1	163	0.006134969325153374	28	2	246	0.008130081300813009	129	2	884	0.0022624434389140274
CUFF_NC.459	1	4523909	4524954	-	40	2	341	0.005865102639296188	36	4	324	0.012345679012345678	264	7	2010	0.003482587064676617
CUFF_NC.462	1	4525531	4526052	+	29	1	233	0.004291845493562232	15	1	103	0.009708737864077669	140	8	1088	0.007352941176470588
CUFF_NC.460	1	4526959	4527364	-	26	2	312	0.00641025641025641	21	3	256	0.01171875	88	8	939	0.008519701810436636
CUFF_NC.463	1	4528624	4530258	+	173	14	1116	0.012544802867383513	83	2	499	0.004008016032064128	314	18	1361	0.01322556943423953
CUFF_NC.466	1	4542735	4543397	-	90	2	589	0.003395585738539898	42	0	257	0.0	127	4	557	0.00718132854578097
CUFF_NC.469	1	4547440	4548718	-	84	1	354	0.002824858757062147	93	0	411	0.0	354	3	1425	0.002105263157894737
CUFF_NC.467	1	4557194	4557948	-	64	3	651	0.004608294930875576	35	1	302	0.0033112582781456954	179	11	1531	0.007184846505551927
CUFF_NC.480	1	4575405	4576585	+	83	27	676	0.03994082840236687	61	3	581	0.0051635111876075735	280	13	1766	0.007361268403171008
CUFF_NC.470	1	4576856	4578549	+	172	1	1215	0.0008230452674897119	100	3	788	0.0038071065989847717	344	10	2652	0.003770739064856712
CUFF_NC.468	1	4584263	4584755	+	30	0	132	0.0	14	0	86	0.0	102	0	508	0.0
CUFF_NC.471	1	4604619	4605906	-	76	18	467	0.03854389721627409	37	2	223	0.008968609865470852	366	4	2056	0.0019455252918287938
CUFF_NC.476	1	4612161	4612929	+	21	2	141	0.014184397163120567	41	3	309	0.009708737864077669	175	12	1244	0.00964630225080386
CUFF_NC.477	1	4614381	4615182	+	40	1	318	0.0031446540880503146	43	2	324	0.006172839506172839	190	2	993	0.002014098690835851
CUFF_NC.473	1	4615642	4616063	-	11	1	148	0.006756756756756757	18	7	302	0.023178807947019868	90	13	1013	0.012833168805528134
CUFF_NC.474	1	4616849	4617611	-	34	121	210	0.5761904761904761	44	1	224	0.004464285714285714	219	10	1103	0.009066183136899365
CUFF_NC.475	1	4617934	4618601	-	14	2	181	0.011049723756906077	23	1	213	0.004694835680751174	136	4	850	0.004705882352941176
CUFF_NC.472	1	4620239	4621099	+	32	110	308	0.35714285714285715	46	105	395	0.26582278481012656	214	38	1222	0.031096563011456628
CUFF_NC.478	1	4635465	4637084	+	59	3	496	0.006048387096774193	97	6	747	0.008032128514056224	431	9	2419	0.0037205456800330715
CUFF_NC.482	1	4660623	4663532	-	111	8	1077	0.007428040854224698	111	7	1081	0.0064754856614246065	656	62	5677	0.010921261229522635
CUFF_NC.483	1	4661342	4662194	-	30	3	304	0.009868421052631578	36	3	406	0.007389162561576354	194	30	1923	0.015600624024960999
CUFF_NC.479	1	4665686	4666111	+	31	1	215	0.004651162790697674	18	1	126	0.007936507936507936	100	1	740	0.0013513513513513514
CUFF_NC.481	1	4678671	4679301	+	28	6	194	0.030927835051546393	46	1	283	0.0035335689045936395	173	3	1135	0.0026431718061674008
CUFF_NC.485	1	4682845	4683263	-	4	16	18	0.8888888888888888	6	8	22	0.36363636363636365	28	8	98	0.08163265306122448
CUFF_NC.486	1	4684867	4685801	-	2	0	4	0.0	3	0	9	0.0	11	0	31	0.0
CUFF_NC.484	1	4688092	4688959	-	87	1	605	0.001652892561983471	63	5	445	0.011235955056179775	227	2	1244	0.001607717041800643
CUFF_NC.488	1	4739155	4739412	+	13	97	120	0.8083333333333333	11	63	104	0.6057692307692307	65	23	447	0.05145413870246085
CUFF_NC.487	1	4740200	4740572	+	8	1	42	0.023809523809523808	27	0	121	0.0	117	1	510	0.00196078431372549
CUFF_NC.489	1	4761023	4761700	-	54	1	236	0.00423728813559322	58	0	254	0.0	180	12	1059	0.0113314447592068
CUFF_NC.492	1	4793718	4794217	-	24	88	206	0.42718446601941745	29	2	253	0.007905138339920948	143	4	1006	0.003976143141153081
CUFF_NC.493	1	4795557	4796460	-	32	4	194	0.020618556701030927	54	2	362	0.0055248618784530384	243	7	1504	0.004654255319148936
CUFF_NC.490	1	4799484	4799863	-	13	14	131	0.10687022900763359	14	2	115	0.017391304347826087	96	7	744	0.009408602150537635
CUFF_NC.491	1	4809987	4811166	-	81	3	370	0.008108108108108109	54	3	220	0.013636363636363636	204	14	772	0.018134715025906734
CUFF_NC.495	1	4827956	4828964	-	42	24	257	0.0933852140077821	68	3	435	0.006896551724137931	275	11	1587	0.006931316950220542
CUFF_NC.494	1	4830593	4832117	-	64	294	478	0.6150627615062761	86	323	626	0.5159744408945687	473	333	2976	0.11189516129032258
CUFF_NC.497	1	4842477	4843020	-	50	0	230	0.0	32	0	166	0.0	125	3	693	0.004329004329004329
CUFF_NC.500	1	4850433	4853225	-	150	98	986	0.09939148073022312	150	3	973	0.003083247687564234	726	41	4292	0.009552656104380242
CUFF_NC.501	1	4851195	4853794	-	138	126	912	0.13815789473684212	129	1	844	0.001184834123222749	660	38	4082	0.009309162175404213
CUFF_NC.499	1	4854521	4855101	+	62	0	543	0.0	21	2	165	0.012121212121212121	129	8	833	0.009603841536614645
CUFF_NC.498	1	4877439	4879858	-	74	10	601	0.016638935108153077	146	5	1159	0.004314063848144953	621	17	4473	0.0038005812653699976
CUFF_NC.503	1	4891420	4892138	+	33	4	449	0.008908685968819599	36	2	487	0.004106776180698152	170	16	1920	0.008333333333333333
CUFF_NC.504	1	4898996	4899860	-	61	3	476	0.0063025210084033615	44	1	274	0.0036496350364963502	188	6	981	0.0061162079510703364
CUFF_NC.502	1	4902918	4903476	+	32	1	241	0.004149377593360996	16	1	150	0.006666666666666667	143	5	942	0.005307855626326964
CUFF_NC.505	1	4939028	4940166	+	37	2	266	0.007518796992481203	34	1	348	0.0028735632183908046	339	41	2062	0.01988360814742968
CUFF_NC.508	1	4951162	4951982	+	18	64	155	0.4129032258064516	32	8	378	0.021164021164021163	193	7	1293	0.005413766434648105
CUFF_NC.509	1	4955855	4956259	-	7	0	117	0.0	15	1	157	0.006369426751592357	123	7	1522	0.0045992115637319315
CUFF_NC.506	1	4958448	4959499	+	68	4	434	0.009216589861751152	50	2	378	0.005291005291005291	242	3	1154	0.0025996533795493936
CUFF_NC.507	1	4966809	4967493	-	25	127	221	0.5746606334841629	22	33	189	0.1746031746031746	171	366	1614	0.22676579925650558
CUFF_NC.510	1	4971105	4972097	+	39	131	338	0.3875739644970414	62	5	574	0.008710801393728223	252	18	2061	0.008733624454148471
CUFF_NC.511	1	4991426	4992853	-	72	119	384	0.3098958333333333	89	112	471	0.23779193205944799	396	117	1905	0.06141732283464567
CUFF_NC.538	1	5023890	5028602	-	240	51	1995	0.02556390977443609	365	7	2779	0.0025188916876574307	1181	49	7713	0.006352910670296901
CUFF_NC.539	1	5024657	5030606	-	292	505	2507	0.20143597925807738	472	27	3584	0.007533482142857143	1593	91	10104	0.00900633412509897
CUFF_NC.540	1	5025146	5029836	-	242	424	2069	0.20492991783470277	363	23	2778	0.00827933765298776	1235	76	8155	0.00931943592887799
CUFF_NC.541	1	5025380	5030121	-	240	445	2068	0.21518375241779497	375	23	2797	0.008223096174472649	1278	78	8307	0.009389671361502348
CUFF_NC.542	1	5030921	5031687	-	20	0	208	0.0	32	0	224	0.0	214	8	1466	0.005457025920873124
CUFF_NC.513	1	5037790	5040393	-	129	572	1256	0.4554140127388535	176	11	1786	0.006159014557670772	694	24	5393	0.004450213239384387
CUFF_NC.514	1	5043099	5045583	-	80	79	647	0.12210200927357033	119	5	1000	0.005	594	28	4680	0.005982905982905983
CUFF_NC.515	1	5046323	5046869	+	96	5	518	0.009652509652509652	37	0	165	0.0	118	1	617	0.0016207455429497568
CUFF_NC.512	1	5047692	5048689	-	65	4	413	0.009685230024213076	34	1	226	0.004424778761061947	203	4	1284	0.003115264797507788
CUFF_NC.516	1	5076369	5076989	+	43	2	320	0.00625	47	0	372	0.0	137	1	763	0.001310615989515072
CUFF_NC.517	1	5084502	5085241	+	32	0	164	0.0	28	2	182	0.01098901098901099	200	7	1386	0.005050505050505051
CUFF_NC.518	1	5098505	5099125	-	54	384	621	0.6183574879227053	33	180	327	0.5504587155963303	186	379	1613	0.23496590204587725
CUFF_NC.519	1	5099231	5100614	-	50	239	375	0.6373333333333333	52	229	424	0.5400943396226415	299	383	2119	0.1807456347333648
CUFF_NC.521	1	5104882	5106047	+	48	119	461	0.25813449023861174	67	2	561	0.0035650623885918	312	10	2664	0.0037537537537537537
CUFF_NC.520	1	5114876	5115551	+	33	3	295	0.010169491525423728	28	0	253	0.0	184	4	1318	0.0030349013657056147
CUFF_NC.526	1	5128774	5133204	+	170	8	1623	0.004929143561306223	140	13	1411	0.009213323883770375	1022	86	9176	0.009372275501307759
CUFF_NC.527	1	5129368	5133812	+	161	11	1646	0.006682867557715674	128	16	1393	0.01148600143575018	1029	86	9824	0.008754071661237785
CUFF_NC.522	1	5134646	5135343	+	30	1	265	0.0037735849056603774	24	0	215	0.0	171	10	1398	0.00715307582260372
CUFF_NC.523	1	5136860	5137964	-	113	3	441	0.006802721088435374	56	3	209	0.014354066985645933	242	1	973	0.0010277492291880781
CUFF_NC.524	1	5146517	5147031	-	38	5	198	0.025252525252525252	21	5	103	0.04854368932038835	126	7	887	0.007891770011273957
CUFF_NC.525	1	5148981	5151333	-	222	2	911	0.0021953896816684962	172	1	665	0.0015037593984962407	585	9	2570	0.003501945525291829
CUFF_NC.530	1	5161741	5162446	+	30	29	215	0.13488372093023257	42	3	337	0.008902077151335312	202	4	1476	0.0027100271002710027
CUFF_NC.529	1	5175828	5176501	+	68	0	273	0.0	41	0	176	0.0	164	4	778	0.005141388174807198
CUFF_NC.531	1	5193303	5194375	+	74	2	495	0.00404040404040404	49	3	407	0.007371007371007371	228	7	1486	0.004710632570659489
CUFF_NC.535	1	5198996	5199357	-	9	0	192	0.0	12	3	249	0.012048192771084338	50	19	587	0.03236797274275979
CUFF_NC.544	1	5213099	5213783	-	31	0	172	0.0	56	3	487	0.006160164271047228	203	15	1475	0.010169491525423728
CUFF_NC.545	1	5213936	5214395	-	23	10	159	0.06289308176100629	36	1	265	0.0037735849056603774	133	8	1013	0.007897334649555774
CUFF_NC.546	1	5220410	5224143	-	147	93	1199	0.07756463719766472	273	4	2153	0.0018578727357176034	1004	41	7392	0.005546536796536797
CUFF_NC.532	1	5226927	5228063	-	100	5	1157	0.00432152117545376	54	4	480	0.008333333333333333	256	12	1459	0.00822481151473612
CUFF_NC.534	1	5228328	5229063	+	18	35	261	0.13409961685823754	39	2	630	0.0031746031746031746	189	7	1723	0.004062681369704005
CUFF_NC.551	1	5242529	5243219	+	70	1	441	0.0022675736961451248	64	1	526	0.0019011406844106464	165	1	838	0.0011933174224343676
CUFF_NC.533	1	5249713	5250355	-	35	0	210	0.0	46	1	241	0.004149377593360996	190	9	917	0.009814612868047983
CUFF_NC.550	1	5264564	5264971	+	11	0	91	0.0	17	2	203	0.009852216748768473	112	3	924	0.003246753246753247
CUFF_NC.536	1	5265875	5266988	+	44	22	215	0.10232558139534884	107	4	878	0.004555808656036446	335	16	2446	0.006541291905151268
CUFF_NC.537	1	5267549	5268532	+	57	4	463	0.008639308855291577	67	3	476	0.0063025210084033615	267	4	1798	0.002224694104560623
CUFF_NC.543	1	5280409	5280759	+	15	22	208	0.10576923076923077	17	0	286	0.0	83	4	987	0.004052684903748734
CUFF_NC.547	1	5290588	5291406	-	45	4	501	0.007984031936127744	39	3	373	0.00804289544235925	190	12	1667	0.007198560287942412
CUFF_NC.548	1	5294379	5295682	-	87	2	552	0.0036231884057971015	73	2	481	0.004158004158004158	375	6	2421	0.0024783147459727386
CUFF_NC.549	1	5296386	5296935	+	70	5	639	0.00782472613458529	43	1	445	0.0022471910112359553	140	2	942	0.0021231422505307855
CUFF_NC.553	1	5302368	5303212	+	38	19	389	0.04884318766066838	66	1	657	0.0015220700152207	221	13	1878	0.006922257720979766
CUFF_NC.552	1	5345386	5346452	+	46	1	370	0.002702702702702703	32	1	267	0.003745318352059925	249	11	2138	0.005144995322731525
CUFF_NC.555	1	5351822	5354496	+	131	1549	2037	0.7604320078546882	115	465	1549	0.3001936733376372	660	633	9204	0.06877444589308997
CUFF_NC.554	1	5355726	5356865	-	37	272	337	0.8071216617210683	58	442	705	0.6269503546099291	239	359	2512	0.1429140127388535
CUFF_NC.556	1	5389928	5391119	-	132	2	517	0.0038684719535783366	111	0	450	0.0	285	5	1153	0.004336513443191674
CUFF_NC.557	1	5442672	5443973	+	128	4	952	0.004201680672268907	93	1	775	0.0012903225806451613	312	13	2370	0.005485232067510549
CUFF_NC.566	1	5446999	5447781	+	62	0	262	0.0	81	0	408	0.0	237	7	1449	0.004830917874396135
CUFF_NC.567	1	5448820	5450161	-	97	3	775	0.003870967741935484	102	4	745	0.005369127516778523	236	5	1052	0.004752851711026616
CUFF_NC.559	1	5465353	5466139	-	32	2	343	0.0058309037900874635	43	1	407	0.002457002457002457	195	9	2050	0.004390243902439025
CUFF_NC.560	1	5468502	5469065	-	17	19	190	0.1	36	0	369	0.0	125	6	870	0.006896551724137931
CUFF_NC.558	1	5469426	5470836	-	112	9	815	0.011042944785276074	99	8	703	0.011379800853485065	325	18	2011	0.008950770760815515
CUFF_NC.564	1	5508377	5509079	-	60	2	559	0.0035778175313059034	32	4	312	0.01282051282051282	164	10	1274	0.007849293563579277
CUFF_NC.561	1	5516134	5517688	-	72	263	528	0.4981060606060606	118	0	875	0.0	422	12	2820	0.00425531914893617
CUFF_NC.565	1	5520892	5521978	-	45	5	331	0.015105740181268883	48	0	328	0.0	275	10	1760	0.005681818181818182
CUFF_NC.562	1	5528244	5528758	-	21	1	106	0.009433962264150943	52	4	280	0.014285714285714285	136	5	696	0.007183908045977011
CUFF_NC.563	1	5538130	5538546	-	16	6	117	0.05128205128205128	26	1	192	0.005208333333333333	113	6	794	0.007556675062972292
CUFF_NC.568	1	5576484	5577468	-	43	51	264	0.19318181818181818	64	5	440	0.011363636363636364	277	8	1918	0.004171011470281543
CUFF_NC.570	1	5585091	5585985	+	19	7	142	0.04929577464788732	50	2	419	0.00477326968973747	241	16	1994	0.00802407221664995
CUFF_NC.569	1	5593349	5594119	+	25	5	226	0.022123893805309734	37	2	271	0.007380073800738007	207	9	1535	0.005863192182410423
CUFF_NC.573	1	5605312	5609065	-	236	11	1908	0.005765199161425576	156	9	1325	0.006792452830188679	949	45	6700	0.006716417910447761
CUFF_NC.574	1	5605473	5609826	-	289	12	2277	0.005270092226613966	185	9	1509	0.005964214711729622	1073	46	7492	0.006139882541377469
CUFF_NC.575	1	5606732	5611443	-	280	12	2125	0.005647058823529412	188	8	1431	0.005590496156533892	1149	52	8058	0.006453214197071234
CUFF_NC.571	1	5616057	5617616	-	149	1	796	0.001256281407035176	106	2	633	0.00315955766192733	359	7	1964	0.003564154786150713
CUFF_NC.576	1	5629182	5631131	+	60	5	585	0.008547008547008548	100	7	836	0.008373205741626795	545	28	3925	0.0071337579617834395
CUFF_NC.572	1	5644600	5646101	+	98	5	734	0.006811989100817439	51	0	358	0.0	298	11	2021	0.0054428500742206825
CUFF_NC.577	1	5651498	5651930	+	48	1	269	0.0037174721189591076	23	0	136	0.0	82	4	448	0.008928571428571428
CUFF_NC.579	1	5692118	5693863	-	56	492	596	0.825503355704698	174	1423	1771	0.8035008469791078	517	1611	5461	0.2950009155832265
CUFF_NC.589	1	5708554	5709424	-	43	139	289	0.4809688581314879	58	2	391	0.005115089514066497	244	7	1536	0.004557291666666667
CUFF_NC.590	1	5713449	5713853	-	22	0	208	0.0	32	0	306	0.0	92	3	751	0.0039946737683089215
CUFF_NC.580	1	5730914	5731512	+	34	1	166	0.006024096385542169	41	0	211	0.0	149	0	689	0.0
CUFF_NC.587	1	5737907	5739008	-	74	3	428	0.007009345794392523	74	5	395	0.012658227848101266	254	13	1337	0.009723261032161555
CUFF_NC.583	1	5755671	5756250	-	24	14	195	0.07179487179487179	19	0	163	0.0	160	6	1332	0.0045045045045045045
CUFF_NC.581	1	5765028	5765584	+	52	5	574	0.008710801393728223	42	3	441	0.006802721088435374	128	13	997	0.013039117352056168
CUFF_NC.582	1	5767368	5767808	-	20	2	239	0.008368200836820083	26	1	399	0.002506265664160401	125	3	940	0.0031914893617021275
CUFF_NC.584	1	5810663	5816687	-	159	24	1118	0.02146690518783542	233	6	1844	0.0032537960954446853	1501	74	11213	0.006599482743244448
CUFF_NC.585	1	5820840	5821823	-	44	3	294	0.01020408163265306	57	1	408	0.0024509803921568627	280	11	2011	0.005469915464942815
CUFF_NC.586	1	5823000	5824474	-	132	3	926	0.0032397408207343412	102	3	717	0.0041841004184100415	324	6	2170	0.0027649769585253456
CUFF_NC.593	1	5859504	5864119	+	175	228	1571	0.14513049013367282	179	66	1346	0.04903417533432392	1016	177	8205	0.02157221206581353
CUFF_NC.594	1	5860173	5861170	+	40	75	244	0.3073770491803279	65	9	450	0.02	236	15	1530	0.00980392156862745
CUFF_NC.595	1	5861583	5862237	+	12	66	147	0.4489795918367347	21	0	225	0.0	177	14	1889	0.007411328745367919
CUFF_NC.588	1	5869649	5870645	-	54	2	384	0.005208333333333333	42	5	273	0.018315018315018316	197	11	918	0.011982570806100218
CUFF_NC.591	1	5872566	5873062	-	29	7	309	0.022653721682847898	30	5	421	0.011876484560570071	139	7	1039	0.006737247353224254
CUFF_NC.592	1	5875139	5876521	-	61	5	481	0.010395010395010396	67	2	584	0.003424657534246575	298	5	1839	0.0027188689505165853
CUFF_NC.596	1	5885363	5886884	-	74	233	755	0.3086092715231788	103	4	927	0.004314994606256742	440	20	3102	0.006447453255963894
CUFF_NC.597	1	5890606	5895946	-	273	466	1842	0.252985884907709	397	8	2967	0.002696326255476913	1379	47	8798	0.0053421232098204135
CUFF_NC.598	1	5928298	5928756	+	48	2	310	0.0064516129032258064	17	0	110	0.0	126	3	823	0.0036452004860267314
CUFF_NC.599	1	5933665	5934270	-	61	1	451	0.0022172949002217295	52	3	361	0.008310249307479225	117	3	693	0.004329004329004329
CUFF_NC.603	1	5956811	5957296	+	33	0	194	0.0	24	1	172	0.005813953488372093	125	2	967	0.002068252326783868
CUFF_NC.600	1	5980129	5981704	-	130	5	703	0.007112375533428165	108	3	662	0.004531722054380665	356	8	2078	0.0038498556304138597
CUFF_NC.601	1	5982121	5982877	-	93	5	957	0.00522466039707419	50	2	408	0.004901960784313725	163	3	881	0.00340522133938706
CUFF_NC.602	1	5987255	5987750	+	34	0	350	0.0	42	5	378	0.013227513227513227	123	1	411	0.0024330900243309003
CUFF_NC.606	1	5997924	5999260	-	76	2	557	0.003590664272890485	86	5	817	0.006119951040391677	342	18	2599	0.006925740669488265
CUFF_NC.604	1	6029735	6030534	+	37	85	244	0.3483606557377049	84	4	513	0.007797270955165692	223	19	1233	0.015409570154095702
CUFF_NC.607	1	6048803	6049354	-	44	92	325	0.28307692307692306	25	3	204	0.014705882352941176	150	7	1238	0.005654281098546042
CUFF_NC.605	1	6061883	6063228	-	134	4	885	0.004519774011299435	68	3	519	0.005780346820809248	258	10	1675	0.005970149253731343
CUFF_NC.609	1	6097843	6098273	+	42	1	232	0.004310344827586207	18	0	77	0.0	108	2	558	0.0035842293906810036
CUFF_NC.608	1	6104253	6105167	-	35	11	211	0.052132701421800945	63	2	330	0.006060606060606061	238	10	992	0.010080645161290322
CUFF_NC.610	1	6140563	6141577	+	44	249	618	0.4029126213592233	46	226	717	0.31520223152022314	220	223	2683	0.08311591502049943
CUFF_NC.611	1	6140622	6141129	-	26	110	289	0.3806228373702422	27	114	418	0.2727272727272727	95	59	1200	0.049166666666666664
CUFF_NC.614	1	6144437	6144880	-	26	51	241	0.21161825726141079	36	0	266	0.0	120	2	928	0.0021551724137931034
CUFF_NC.612	1	6160283	6161509	-	50	11	238	0.046218487394957986	71	5	411	0.012165450121654502	227	6	1056	0.005681818181818182
CUFF_NC.613	1	6177105	6178338	-	64	1	384	0.0026041666666666665	45	1	308	0.003246753246753247	296	16	1743	0.009179575444635685
CUFF_NC.617	1	6184735	6185825	-	84	6	824	0.007281553398058253	54	2	459	0.004357298474945534	247	18	1718	0.010477299185098952
CUFF_NC.618	1	6197413	6198109	-	66	349	373	0.935656836461126	36	155	215	0.7209302325581395	155	171	1092	0.1565934065934066
CUFF_NC.619	1	6197613	6198213	+	64	315	335	0.9402985074626866	35	134	178	0.7528089887640449	124	103	781	0.13188220230473752
CUFF_NC.629	1	6204225	6204871	-	26	4	239	0.016736401673640166	31	4	279	0.014336917562724014	106	11	700	0.015714285714285715
CUFF_NC.627	1	6210888	6212826	+	151	641	1026	0.6247563352826511	117	242	886	0.27313769751693	491	214	3348	0.06391875746714457
CUFF_NC.623	1	6244623	6245252	+	14	39	155	0.25161290322580643	58	9	576	0.015625	177	9	1387	0.006488824801730353
CUFF_NC.624	1	6245586	6246156	+	25	32	181	0.17679558011049723	45	0	346	0.0	145	5	1088	0.004595588235294118
CUFF_NC.625	1	6247847	6248320	+	42	3	373	0.00804289544235925	28	2	209	0.009569377990430622	109	7	886	0.007900677200902935
CUFF_NC.634	1	6254240	6254622	-	49	2	322	0.006211180124223602	42	2	281	0.0071174377224199285	95	2	484	0.004132231404958678
CUFF_NC.633	1	6258116	6258795	+	33	67	209	0.32057416267942584	50	2	393	0.005089058524173028	190	11	1424	0.007724719101123595
CUFF_NC.622	1	6262491	6263371	-	22	42	72	0.5833333333333334	12	14	50	0.28	51	13	188	0.06914893617021277
CUFF_NC.626	1	6268094	6268794	+	85	3	328	0.009146341463414634	66	1	296	0.0033783783783783786	154	3	743	0.004037685060565276
CUFF_NC.637	1	6279181	6279522	+	15	14	54	0.25925925925925924	16	0	56	0.0	60	1	241	0.004149377593360996
CUFF_NC.638	1	6280906	6282963	+	161	11	1505	0.007308970099667774	138	9	1361	0.006612784717119765	487	33	3821	0.008636482596179012
CUFF_NC.639	1	6283364	6283817	+	16	4	134	0.029850746268656716	28	4	327	0.012232415902140673	103	11	982	0.01120162932790224
CUFF_NC.630	1	6297320	6297957	-	51	1	467	0.0021413276231263384	37	3	309	0.009708737864077669	168	9	1115	0.008071748878923767
CUFF_NC.632	1	6302003	6302404	+	27	2	128	0.015625	16	0	82	0.0	62	1	300	0.0033333333333333335
CUFF_NC.631	1	6303568	6303967	+	30	2	391	0.005115089514066497	30	1	439	0.002277904328018223	73	1	526	0.0019011406844106464
CUFF_NC.636	1	6325526	6326848	-	123	5	542	0.00922509225092251	90	1	449	0.0022271714922048997	278	12	1318	0.009104704097116844
CUFF_NC.635	1	6331526	6331934	-	19	1	284	0.0035211267605633804	14	0	234	0.0	65	21	666	0.03153153153153153
CUFF_NC.642	1	6337963	6338441	+	20	0	123	0.0	28	1	315	0.0031746031746031746	98	6	990	0.006060606060606061
CUFF_NC.646	1	6353565	6353928	-	17	13	116	0.11206896551724138	25	0	179	0.0	115	0	697	0.0
CUFF_NC.645	1	6359787	6360194	+	22	0	197	0.0	20	2	198	0.010101010101010102	113	2	883	0.0022650056625141564
CUFF_NC.640	1	6361632	6362593	-	64	37	343	0.10787172011661808	60	1	360	0.002777777777777778	227	2	896	0.002232142857142857
CUFF_NC.641	1	6366214	6366648	-	22	6	169	0.03550295857988166	21	3	190	0.015789473684210527	131	12	906	0.013245033112582781
CUFF_NC.647	1	6381707	6383280	+	57	101	440	0.22954545454545455	108	4	941	0.004250797024442083	436	18	2830	0.0063604240282685515
