gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3588	2	7199260	7199688	-	14	84	89	0.9438202247191011	21	10	141	0.07092198581560284	94	1	539	0.0018552875695732839
CUFF_NC.3589	2	7200361	7201599	-	61	1	367	0.0027247956403269754	56	0	333	0.0	187	0	968	0.0
CUFF_NC.3598	2	7209522	7210061	-	12	4	77	0.05194805194805195	37	1	214	0.004672897196261682	85	0	364	0.0
CUFF_NC.3597	2	7213872	7215230	+	23	108	397	0.27204030226700254	54	1	773	0.00129366106080207	128	2	1685	0.0011869436201780415
CUFF_NC.3592	2	7219987	7226918	+	352	1782	2728	0.6532258064516129	276	1251	2254	0.5550133096716947	1115	2183	8302	0.2629486870633582
CUFF_NC.3593	2	7228615	7230178	+	63	562	604	0.9304635761589404	59	431	676	0.6375739644970414	301	713	2966	0.2403910991233985
CUFF_NC.3591	2	7229445	7229919	-	11	123	132	0.9318181818181818	11	56	140	0.4	99	250	1078	0.23191094619666047
CUFF_NC.3585	2	7239298	7239916	+	10	0	69	0.0	20	0	169	0.0	77	1	506	0.001976284584980237
CUFF_NC.3586	2	7242019	7242870	-	11	60	88	0.6818181818181818	18	121	184	0.657608695652174	197	1008	1992	0.5060240963855421
CUFF_NC.3587	2	7255599	7256859	+	23	0	155	0.0	40	2	337	0.005934718100890208	163	6	1353	0.004434589800443459
CUFF_NC.3590	2	7263180	7263492	+	11	0	90	0.0	9	0	59	0.0	73	3	572	0.005244755244755245
CUFF_NC.3599	2	7273630	7274402	-	37	140	275	0.509090909090909	31	1	175	0.005714285714285714	126	1	785	0.0012738853503184713
CUFF_NC.3596	2	7285992	7286459	-	27	1	119	0.008403361344537815	26	0	99	0.0	68	0	290	0.0
CUFF_NC.3600	2	7295857	7296644	-	18	1	71	0.014084507042253521	20	0	81	0.0	88	0	392	0.0
CUFF_NC.3603	2	7310241	7310520	+	13	8	70	0.11428571428571428	11	0	32	0.0	65	0	225	0.0
CUFF_NC.3604	2	7311091	7311525	+	25	1	192	0.005208333333333333	20	0	172	0.0	68	0	532	0.0
CUFF_NC.3602	2	7312592	7313808	+	26	147	308	0.4772727272727273	24	0	225	0.0	153	1	1306	0.0007656967840735069
CUFF_NC.3607	2	7316760	7320769	-	161	12	1109	0.010820559062218215	124	3	653	0.004594180704441042	481	33	2558	0.012900703674745896
CUFF_NC.3608	2	7323882	7324609	+	35	91	325	0.28	31	0	225	0.0	97	1	601	0.0016638935108153079
CUFF_NC.3601	2	7330258	7330906	-	15	22	105	0.20952380952380953	15	2	92	0.021739130434782608	112	0	538	0.0
CUFF_NC.3610	2	7332109	7333067	-	37	101	316	0.31962025316455694	47	0	382	0.0	149	1	1016	0.000984251968503937
CUFF_NC.3613	2	7344995	7347071	+	65	315	499	0.6312625250501002	114	3	645	0.004651162790697674	410	2	1919	0.0010422094841063053
CUFF_NC.3605	2	7362834	7363631	-	24	21	164	0.12804878048780488	8	0	43	0.0	160	81	1005	0.08059701492537313
CUFF_NC.3606	2	7362975	7363463	+	12	12	96	0.125	6	0	29	0.0	94	2	637	0.0031397174254317113
CUFF_NC.3611	2	7369653	7371145	-	14	47	56	0.8392857142857143	29	47	118	0.3983050847457627	216	407	1011	0.4025717111770524
CUFF_NC.3609	2	7378246	7379239	-	22	0	81	0.0	28	0	119	0.0	104	1	392	0.002551020408163265
CUFF_NC.3619	2	7382855	7383633	-	33	0	106	0.0	33	0	84	0.0	138	1	497	0.002012072434607646
CUFF_NC.3614	2	7393966	7394314	+	21	31	110	0.2818181818181818	15	0	88	0.0	79	1	341	0.002932551319648094
CUFF_NC.3615	2	7395312	7395968	+	82	30	441	0.06802721088435375	47	1	214	0.004672897196261682	122	2	547	0.003656307129798903
CUFF_NC.3618	2	7399613	7405070	-	219	639	1464	0.4364754098360656	287	3	1901	0.0015781167806417674	1070	11	5641	0.001950008863676653
CUFF_NC.3612	2	7406986	7408107	-	50	19	271	0.07011070110701106	47	0	261	0.0	277	6	1350	0.0044444444444444444
CUFF_NC.3616	2	7432537	7433088	+	20	0	157	0.0	21	0	141	0.0	100	0	648	0.0
CUFF_NC.3617	2	7437004	7437490	+	25	0	112	0.0	17	0	83	0.0	109	0	433	0.0
CUFF_NC.3620	2	7448248	7451650	+	95	925	999	0.9259259259259259	238	1894	2630	0.7201520912547529	885	1573	8063	0.19508867667121418
CUFF_NC.3621	2	7451864	7454195	+	82	908	992	0.9153225806451613	153	1092	1513	0.7217448777263714	640	1167	6326	0.18447676256718307
CUFF_NC.3632	2	7470456	7470976	+	8	0	43	0.0	17	0	100	0.0	108	2	530	0.0037735849056603774
CUFF_NC.3625	2	7478502	7480616	+	63	174	297	0.5858585858585859	126	2	585	0.003418803418803419	465	5	2134	0.0023430178069353325
CUFF_NC.3626	2	7479510	7484627	+	197	274	994	0.27565392354124746	308	6	1456	0.004120879120879121	1094	15	4931	0.003041979314540661
CUFF_NC.3622	2	7494638	7496364	+	101	5	887	0.005636978579481398	54	1	428	0.002336448598130841	177	2	1132	0.0017667844522968198
CUFF_NC.3623	2	7507380	7507872	-	17	14	85	0.16470588235294117	37	0	231	0.0	108	4	612	0.006535947712418301
CUFF_NC.3624	2	7508563	7509723	-	80	0	354	0.0	70	0	226	0.0	162	1	749	0.0013351134846461949
CUFF_NC.3628	2	7522338	7523215	+	34	0	325	0.0	27	0	155	0.0	158	2	877	0.002280501710376283
CUFF_NC.3627	2	7524366	7525374	-	37	1	394	0.0025380710659898475	19	0	131	0.0	196	2	1407	0.0014214641080312722
CUFF_NC.3631	2	7543722	7544441	+	27	2	176	0.011363636363636364	33	0	246	0.0	133	2	789	0.0025348542458808617
CUFF_NC.3629	2	7545754	7546333	+	35	1	442	0.0022624434389140274	28	1	399	0.002506265664160401	34	0	364	0.0
CUFF_NC.3630	2	7549460	7550717	-	76	1	696	0.0014367816091954023	39	2	255	0.00784313725490196	187	1	1224	0.0008169934640522876
CUFF_NC.3651	2	7564903	7565494	-	15	0	89	0.0	30	0	123	0.0	52	1	220	0.004545454545454545
CUFF_NC.3650	2	7574663	7575049	+	6	0	25	0.0	13	0	67	0.0	97	1	336	0.002976190476190476
CUFF_NC.3633	2	7576660	7577343	+	57	0	149	0.0	29	0	83	0.0	94	0	261	0.0
CUFF_NC.3634	2	7590338	7591124	+	35	128	238	0.5378151260504201	36	1	243	0.00411522633744856	120	0	798	0.0
CUFF_NC.3635	2	7593773	7594195	+	21	0	228	0.0	17	1	141	0.0070921985815602835	57	1	441	0.0022675736961451248
CUFF_NC.3636	2	7598163	7603199	+	43	0	307	0.0	48	0	289	0.0	183	2	1022	0.0019569471624266144
CUFF_NC.3637	2	7603227	7603646	-	23	0	99	0.0	13	0	73	0.0	67	0	485	0.0
CUFF_NC.3643	2	7606645	7607638	-	27	0	95	0.0	34	0	144	0.0	218	1	776	0.001288659793814433
CUFF_NC.3638	2	7625188	7626913	-	74	209	512	0.408203125	81	1	629	0.001589825119236884	320	7	2486	0.0028157683024939663
CUFF_NC.3639	2	7627529	7628091	-	31	147	312	0.47115384615384615	39	2	358	0.00558659217877095	89	2	697	0.0028694404591104736
CUFF_NC.3640	2	7632344	7634164	+	42	230	386	0.5958549222797928	60	348	588	0.5918367346938775	370	1048	3207	0.32678515746803866
CUFF_NC.3649	2	7647828	7650073	-	80	309	497	0.6217303822937625	156	4	904	0.004424778761061947	562	6	3135	0.0019138755980861245
CUFF_NC.3642	2	7657574	7658805	+	43	1	172	0.005813953488372093	65	0	236	0.0	235	1	744	0.0013440860215053765
CUFF_NC.3641	2	7662582	7663190	-	10	143	158	0.9050632911392406	15	106	187	0.5668449197860963	133	449	1473	0.3048200950441276
CUFF_NC.3645	2	7670867	7673079	-	95	140	798	0.17543859649122806	125	1	946	0.0010570824524312897	409	5	2771	0.001804402742692169
CUFF_NC.3644	2	7676465	7677048	+	22	1	173	0.005780346820809248	26	0	214	0.0	142	2	821	0.00243605359317905
CUFF_NC.3647	2	7689127	7689666	+	38	0	223	0.0	20	0	130	0.0	60	1	556	0.0017985611510791368
CUFF_NC.3646	2	7692130	7693386	-	88	7	375	0.018666666666666668	57	0	229	0.0	220	10	820	0.012195121951219513
CUFF_NC.3648	2	7697806	7698841	-	27	35	151	0.23178807947019867	37	0	234	0.0	206	2	855	0.0023391812865497076
CUFF_NC.3652	2	7722751	7724210	-	19	0	106	0.0	60	1	409	0.0024449877750611247	261	7	1727	0.004053271569195136
CUFF_NC.3659	2	7739682	7740147	-	18	0	224	0.0	8	0	64	0.0	59	1	497	0.002012072434607646
CUFF_NC.3654	2	7756778	7757443	+	27	0	210	0.0	21	0	276	0.0	78	0	694	0.0
CUFF_NC.3653	2	7758913	7759658	-	50	6	161	0.037267080745341616	41	0	132	0.0	127	1	437	0.002288329519450801
CUFF_NC.3656	2	7766825	7768142	+	117	1	837	0.0011947431302270011	61	0	351	0.0	178	9	718	0.012534818941504178
CUFF_NC.3657	2	7803192	7803981	-	39	1	460	0.002173913043478261	19	0	146	0.0	92	2	684	0.0029239766081871343
CUFF_NC.3662	2	7825953	7826374	-	25	26	102	0.2549019607843137	35	0	170	0.0	55	0	238	0.0
CUFF_NC.3660	2	7827473	7828554	-	35	114	381	0.2992125984251969	54	0	600	0.0	181	2	1251	0.0015987210231814548
CUFF_NC.3658	2	7833783	7834345	-	36	3	214	0.014018691588785047	20	1	157	0.006369426751592357	126	6	820	0.007317073170731708
CUFF_NC.3661	2	7838926	7839645	-	21	1	135	0.007407407407407408	37	0	177	0.0	133	2	750	0.0026666666666666666
CUFF_NC.3663	2	7898295	7899487	+	81	1	417	0.002398081534772182	72	1	414	0.0024154589371980675	182	2	874	0.002288329519450801
CUFF_NC.3666	2	7908951	7909945	+	27	0	187	0.0	25	0	168	0.0	147	5	910	0.005494505494505495
CUFF_NC.3665	2	7917586	7919573	+	111	52	1188	0.04377104377104377	70	4	816	0.004901960784313725	179	8	1753	0.004563605248146035
CUFF_NC.3664	2	7924461	7925879	+	66	2	397	0.005037783375314861	30	0	160	0.0	265	4	1241	0.0032232070910556
CUFF_NC.3668	2	7952977	7954448	+	23	1	123	0.008130081300813009	75	2	480	0.004166666666666667	246	2	1518	0.0013175230566534915
CUFF_NC.3667	2	7956780	7957596	-	7	1	24	0.041666666666666664	9	1	24	0.041666666666666664	79	1	356	0.0028089887640449437
CUFF_NC.3670	2	7968040	7968912	-	56	46	214	0.21495327102803738	69	1	284	0.0035211267605633804	201	2	762	0.0026246719160104987
CUFF_NC.3669	2	7993641	7994547	-	21	0	139	0.0	19	0	148	0.0	81	2	643	0.003110419906687403
CUFF_NC.3673	2	7995728	7997187	-	76	5	657	0.0076103500761035	66	0	403	0.0	219	1	1365	0.0007326007326007326
CUFF_NC.3672	2	8003517	8004008	+	18	97	176	0.5511363636363636	20	0	196	0.0	74	0	526	0.0
CUFF_NC.3671	2	8013948	8015592	+	63	0	379	0.0	49	1	306	0.0032679738562091504	259	9	1337	0.006731488406881077
CUFF_NC.3674	2	8040257	8040750	-	9	90	116	0.7758620689655172	15	48	162	0.2962962962962963	79	31	686	0.04518950437317784
CUFF_NC.3676	2	8042379	8044483	+	87	29	1310	0.022137404580152672	49	1	565	0.0017699115044247787	257	5	1766	0.0028312570781426952
CUFF_NC.3675	2	8057228	8057626	+	8	0	39	0.0	4	1	21	0.047619047619047616	76	2	406	0.0049261083743842365
CUFF_NC.3678	2	8059055	8065001	-	248	131	1271	0.10306845003933911	145	71	799	0.08886107634543179	859	1194	4533	0.2634017207147584
CUFF_NC.3677	2	8078228	8079460	-	132	1	448	0.002232142857142857	55	2	240	0.008333333333333333	180	4	482	0.008298755186721992
CUFF_NC.3680	2	8087334	8088078	+	23	0	217	0.0	25	0	261	0.0	103	0	993	0.0
CUFF_NC.3683	2	8090173	8091457	+	91	570	840	0.6785714285714286	47	184	407	0.4520884520884521	206	467	1489	0.31363331094694424
CUFF_NC.3684	2	8093069	8094743	-	74	2	725	0.002758620689655172	29	1	236	0.00423728813559322	206	2	1209	0.0016542597187758478
CUFF_NC.3679	2	8096081	8096495	-	18	0	59	0.0	12	1	48	0.020833333333333332	81	2	293	0.006825938566552901
CUFF_NC.3682	2	8098792	8099534	-	12	17	52	0.3269230769230769	13	8	79	0.10126582278481013	83	28	401	0.06982543640897755
CUFF_NC.3681	2	8099620	8101000	+	109	845	1111	0.7605760576057605	59	184	584	0.3150684931506849	299	244	2088	0.11685823754789272
CUFF_NC.3686	2	8110034	8110874	-	36	14	162	0.08641975308641975	34	1	218	0.0045871559633027525	130	1	568	0.0017605633802816902
CUFF_NC.3687	2	8112290	8113226	+	26	118	240	0.49166666666666664	78	1	560	0.0017857142857142857	168	2	1221	0.001638001638001638
CUFF_NC.3688	2	8113303	8114576	+	58	16	252	0.06349206349206349	65	1	288	0.003472222222222222	252	0	1068	0.0
CUFF_NC.3698	2	8127774	8128415	-	20	107	198	0.5404040404040404	41	1	352	0.002840909090909091	114	0	714	0.0
CUFF_NC.3685	2	8136854	8137626	+	22	25	71	0.352112676056338	35	0	94	0.0	120	0	346	0.0
CUFF_NC.3689	2	8139972	8140627	-	77	0	259	0.0	54	1	166	0.006024096385542169	144	1	563	0.0017761989342806395
CUFF_NC.3694	2	8183630	8184841	-	25	0	342	0.0	31	1	417	0.002398081534772182	140	1	988	0.0010121457489878543
CUFF_NC.3692	2	8194941	8196540	+	88	296	375	0.7893333333333333	97	0	409	0.0	338	1	1215	0.0008230452674897119
CUFF_NC.3693	2	8197029	8197680	+	29	1	198	0.005050505050505051	40	2	267	0.00749063670411985	66	3	430	0.0069767441860465115
CUFF_NC.3690	2	8199546	8199916	-	20	188	203	0.9261083743842364	18	77	124	0.6209677419354839	109	74	764	0.0968586387434555
CUFF_NC.3691	2	8202045	8202994	-	41	77	356	0.21629213483146068	44	42	399	0.10526315789473684	164	31	1179	0.026293469041560644
CUFF_NC.3696	2	8239851	8240166	+	16	0	78	0.0	5	0	19	0.0	65	0	300	0.0
CUFF_NC.3695	2	8247743	8250191	-	94	157	503	0.3121272365805169	71	16	378	0.042328042328042326	376	48	1990	0.024120603015075376
CUFF_NC.3699	2	8253264	8257162	-	152	24	939	0.025559105431309903	130	5	803	0.0062266500622665	629	5	3155	0.001584786053882726
CUFF_NC.3700	2	8254845	8259198	-	149	36	754	0.04774535809018567	125	7	614	0.011400651465798045	699	6	2735	0.0021937842778793418
CUFF_NC.3697	2	8269792	8270233	+	37	11	213	0.051643192488262914	31	5	181	0.027624309392265192	118	9	530	0.016981132075471698
CUFF_NC.3702	2	8276864	8279333	-	65	17	683	0.024890190336749635	32	4	338	0.011834319526627219	265	4	1636	0.0024449877750611247
CUFF_NC.3703	2	8284575	8286361	-	52	335	629	0.5325914149443561	100	2	1338	0.0014947683109118087	263	2	2616	0.0007645259938837921
CUFF_NC.3701	2	8331669	8332345	-	18	0	69	0.0	25	0	82	0.0	109	1	455	0.002197802197802198
CUFF_NC.3704	2	8343299	8349123	+	156	27	1020	0.026470588235294117	319	3	2014	0.0014895729890764648	1042	9	5499	0.0016366612111292963
CUFF_NC.3705	2	8343426	8349235	+	158	27	1030	0.02621359223300971	329	4	2058	0.001943634596695821	1071	9	5628	0.0015991471215351812
CUFF_NC.3706	2	8349637	8350588	+	27	36	145	0.2482758620689655	70	0	396	0.0	207	1	1109	0.0009017132551848512
CUFF_NC.3707	2	8369737	8370679	+	60	1	510	0.00196078431372549	36	0	258	0.0	138	3	809	0.003708281829419036
CUFF_NC.3708	2	8375030	8375890	+	53	1	305	0.003278688524590164	40	0	193	0.0	157	4	665	0.006015037593984963
CUFF_NC.3710	2	8433755	8434288	+	30	86	127	0.6771653543307087	45	1	165	0.006060606060606061	130	1	480	0.0020833333333333333
CUFF_NC.3713	2	8443394	8443936	-	38	155	220	0.7045454545454546	41	1	260	0.0038461538461538464	116	2	663	0.0030165912518853697
CUFF_NC.3712	2	8446549	8449567	+	113	116	522	0.2222222222222222	87	82	453	0.18101545253863136	377	13	1467	0.008861622358554875
CUFF_NC.3714	2	8448890	8449465	-	18	116	123	0.943089430894309	31	78	198	0.3939393939393939	100	7	520	0.013461538461538462
CUFF_NC.3709	2	8470243	8471815	+	121	1	878	0.0011389521640091116	48	2	305	0.006557377049180328	96	1	826	0.0012106537530266344
CUFF_NC.3711	2	8484587	8485407	-	54	6	187	0.03208556149732621	61	1	263	0.0038022813688212928	199	1	652	0.0015337423312883436
CUFF_NC.3715	2	8495171	8495859	+	29	0	110	0.0	27	0	172	0.0	107	1	715	0.0013986013986013986
CUFF_NC.3716	2	8505266	8505689	+	34	0	147	0.0	14	0	47	0.0	86	0	390	0.0
CUFF_NC.3717	2	8520976	8521409	+	22	0	100	0.0	14	0	44	0.0	72	0	234	0.0
CUFF_NC.3719	2	8522603	8524429	+	79	0	391	0.0	105	0	586	0.0	292	3	1247	0.0024057738572574178
CUFF_NC.3718	2	8526453	8527908	-	77	0	398	0.0	53	2	337	0.005934718100890208	247	2	1091	0.0018331805682859762
CUFF_NC.3720	2	8534110	8534519	+	6	0	54	0.0	11	0	135	0.0	41	1	376	0.0026595744680851063
CUFF_NC.3721	2	8535787	8538729	+	79	189	459	0.4117647058823529	53	14	279	0.05017921146953405	499	153	2526	0.060570071258907364
CUFF_NC.3722	2	8551008	8551336	-	40	0	135	0.0	16	0	57	0.0	44	0	121	0.0
CUFF_NC.3723	2	8576255	8577180	-	30	106	543	0.19521178637200737	33	2	653	0.0030627871362940277	70	1	1247	0.0008019246190858059
CUFF_NC.3724	2	8586850	8589756	-	126	31	629	0.0492845786963434	145	0	819	0.0	640	11	2862	0.003843466107617051
CUFF_NC.3730	2	8611906	8612655	+	34	0	193	0.0	50	1	296	0.0033783783783783786	144	1	725	0.001379310344827586
CUFF_NC.3725	2	8621953	8622892	-	48	1586	1709	0.9280280866003511	25	513	875	0.5862857142857143	246	2366	8938	0.26471246363839784
CUFF_NC.3726	2	8625907	8626487	-	20	104	114	0.9122807017543859	12	49	101	0.48514851485148514	55	97	441	0.2199546485260771
CUFF_NC.3727	2	8643092	8643920	-	41	333	395	0.8430379746835444	33	102	300	0.34	171	92	1231	0.07473598700243704
CUFF_NC.3728	2	8648066	8648560	-	26	0	237	0.0	30	3	220	0.013636363636363636	115	1	754	0.001326259946949602
CUFF_NC.3729	2	8660749	8661200	-	19	51	79	0.6455696202531646	15	0	54	0.0	89	0	334	0.0
CUFF_NC.3732	2	8687433	8690724	+	111	109	755	0.14437086092715232	132	3	703	0.004267425320056899	574	6	2843	0.002110446711220542
CUFF_NC.3733	2	8687681	8690933	+	116	109	801	0.13607990012484394	128	3	718	0.004178272980501393	567	7	2947	0.0023752969121140144
CUFF_NC.3734	2	8689162	8692421	+	116	6	904	0.00663716814159292	109	3	710	0.004225352112676056	516	10	2823	0.003542330853701736
CUFF_NC.3738	2	8705620	8706687	+	86	1	484	0.002066115702479339	64	0	323	0.0	150	0	563	0.0
CUFF_NC.3737	2	8713825	8714568	+	31	94	126	0.746031746031746	55	1	232	0.004310344827586207	219	4	805	0.004968944099378882
CUFF_NC.3748	2	8733600	8733996	+	7	0	72	0.0	18	0	128	0.0	79	1	438	0.00228310502283105
CUFF_NC.3749	2	8734332	8734769	+	9	5	39	0.1282051282051282	23	0	145	0.0	77	2	401	0.004987531172069825
CUFF_NC.3735	2	8756251	8758313	+	109	381	510	0.7470588235294118	152	3	727	0.0041265474552957355	497	5	2141	0.002335357309668379
CUFF_NC.3736	2	8759660	8760241	+	32	2	381	0.005249343832020997	19	0	227	0.0	81	0	450	0.0
CUFF_NC.3741	2	8766516	8766903	-	11	0	94	0.0	13	0	102	0.0	59	1	506	0.001976284584980237
CUFF_NC.3740	2	8774143	8775202	+	59	97	333	0.2912912912912913	64	1	328	0.003048780487804878	171	0	778	0.0
CUFF_NC.3739	2	8789011	8790023	-	46	60	251	0.23904382470119523	54	1	348	0.0028735632183908046	233	3	1157	0.0025929127052722557
CUFF_NC.3743	2	8801402	8801806	-	16	181	217	0.8341013824884793	19	0	175	0.0	70	3	521	0.005758157389635317
CUFF_NC.3742	2	8803501	8804059	-	17	15	85	0.17647058823529413	47	0	363	0.0	109	4	653	0.006125574272588055
CUFF_NC.3746	2	8839019	8839844	+	76	2	415	0.004819277108433735	56	1	293	0.0034129692832764505	188	3	800	0.00375
CUFF_NC.3744	2	8851331	8853391	-	53	0	263	0.0	58	1	249	0.004016064257028112	327	6	1225	0.004897959183673469
CUFF_NC.3747	2	8873139	8873476	-	13	0	33	0.0	5	0	11	0.0	27	0	71	0.0
CUFF_NC.3750	2	8880998	8881897	+	9	33	72	0.4583333333333333	10	22	92	0.2391304347826087	122	12	733	0.01637107776261937
CUFF_NC.3751	2	8897749	8898567	+	35	4	289	0.01384083044982699	37	0	293	0.0	130	0	1051	0.0
CUFF_NC.3757	2	8907026	8908250	+	34	213	340	0.6264705882352941	28	49	225	0.21777777777777776	130	164	1026	0.15984405458089668
CUFF_NC.3753	2	8913247	8913772	+	43	1	275	0.0036363636363636364	22	0	100	0.0	52	1	347	0.002881844380403458
CUFF_NC.3754	2	8923321	8924141	-	49	0	370	0.0	45	1	328	0.003048780487804878	111	0	748	0.0
CUFF_NC.3752	2	8930278	8930822	-	16	0	81	0.0	8	0	48	0.0	102	4	566	0.007067137809187279
CUFF_NC.3756	2	8932654	8933498	+	19	1	110	0.00909090909090909	17	0	107	0.0	119	8	788	0.01015228426395939
CUFF_NC.3755	2	8965624	8967237	+	68	5	340	0.014705882352941176	80	1	446	0.002242152466367713	337	4	1998	0.002002002002002002
CUFF_NC.3760	2	8969653	8971980	+	99	1	865	0.0011560693641618498	97	2	755	0.0026490066225165563	387	9	3524	0.002553916004540295
CUFF_NC.3759	2	8982202	8982847	+	26	1	144	0.006944444444444444	26	0	154	0.0	103	2	494	0.004048582995951417
CUFF_NC.3758	2	9000662	9001835	+	50	0	276	0.0	60	1	360	0.002777777777777778	242	5	1373	0.003641660597232338
CUFF_NC.3761	2	9007341	9008639	-	58	60	185	0.32432432432432434	93	1	361	0.002770083102493075	277	1	1023	0.0009775171065493646
CUFF_NC.3762	2	9016855	9021937	-	152	381	1673	0.22773460848774657	164	79	1723	0.045850261172373764	803	367	6733	0.05450764889350958
CUFF_NC.3763	2	9026390	9027205	-	52	10	212	0.04716981132075472	28	0	94	0.0	94	2	448	0.004464285714285714
CUFF_NC.3768	2	9036814	9037810	+	64	1	222	0.0045045045045045045	44	0	120	0.0	114	0	337	0.0
CUFF_NC.3769	2	9043071	9043527	-	13	79	101	0.7821782178217822	25	1	162	0.006172839506172839	81	0	469	0.0
CUFF_NC.3764	2	9048779	9049283	+	30	0	93	0.0	21	0	68	0.0	61	0	167	0.0
CUFF_NC.3767	2	9055492	9056520	+	64	0	258	0.0	38	0	134	0.0	140	1	563	0.0017761989342806395
CUFF_NC.3765	2	9057670	9058300	+	1	1	1	1.0	3	2	3	0.6666666666666666	13	2	13	0.15384615384615385
CUFF_NC.3766	2	9057939	9059432	-	1	1	1	1.0	3	2	3	0.6666666666666666	21	12	41	0.2926829268292683
CUFF_NC.3771	2	9074793	9075637	+	55	1	135	0.007407407407407408	33	0	107	0.0	129	0	319	0.0
CUFF_NC.3778	2	9076288	9077671	+	66	1	365	0.0027397260273972603	44	1	160	0.00625	205	5	1241	0.0040290088638195
CUFF_NC.3772	2	9089134	9089706	-	26	0	176	0.0	18	0	88	0.0	116	2	587	0.0034071550255536627
CUFF_NC.3773	2	9094953	9095593	+	15	11	162	0.06790123456790123	28	0	307	0.0	66	4	679	0.005891016200294551
CUFF_NC.3775	2	9103464	9106434	+	102	72	598	0.12040133779264214	170	1	1035	0.000966183574879227	524	3	2506	0.0011971268954509178
CUFF_NC.3776	2	9115195	9115861	+	33	111	285	0.3894736842105263	62	0	513	0.0	130	0	929	0.0
CUFF_NC.3777	2	9119588	9120136	+	35	0	87	0.0	29	0	83	0.0	114	1	271	0.0036900369003690036
CUFF_NC.3774	2	9121782	9125864	-	86	1421	1580	0.899367088607595	239	3487	4720	0.738771186440678	943	3870	13925	0.27791741472172354
CUFF_NC.3782	2	9129971	9130220	+	22	0	64	0.0	11	0	22	0.0	45	0	116	0.0
CUFF_NC.3779	2	9137608	9138083	+	13	14	119	0.11764705882352941	26	1	192	0.005208333333333333	70	2	583	0.003430531732418525
CUFF_NC.3780	2	9154896	9157484	-	111	261	514	0.5077821011673151	158	1	788	0.0012690355329949238	513	4	2409	0.0016604400166044002
CUFF_NC.3781	2	9161176	9161949	-	23	115	134	0.8582089552238806	11	36	53	0.6792452830188679	47	132	297	0.4444444444444444
CUFF_NC.3786	2	9167189	9167522	-	12	36	75	0.48	28	1	201	0.004975124378109453	84	3	464	0.00646551724137931
CUFF_NC.3787	2	9173634	9174671	+	44	163	505	0.3227722772277228	81	0	904	0.0	208	7	1797	0.0038953811908736783
CUFF_NC.3784	2	9179708	9181497	+	63	18	495	0.03636363636363636	111	0	644	0.0	379	2	2180	0.0009174311926605505
CUFF_NC.3783	2	9186952	9187875	-	19	2	215	0.009302325581395349	14	0	76	0.0	130	3	981	0.0030581039755351682
CUFF_NC.3793	2	9201560	9202284	-	21	101	229	0.4410480349344978	41	3	502	0.00597609561752988	152	2	1332	0.0015015015015015015
CUFF_NC.3791	2	9202938	9203239	+	7	0	62	0.0	20	0	110	0.0	67	0	399	0.0
CUFF_NC.3792	2	9204263	9205066	+	47	33	268	0.12313432835820895	53	4	358	0.0111731843575419	168	3	1109	0.002705139765554554
CUFF_NC.3788	2	9205633	9206408	+	38	1	208	0.004807692307692308	22	1	133	0.007518796992481203	139	2	935	0.0021390374331550803
CUFF_NC.3790	2	9208484	9208969	+	17	0	77	0.0	30	0	274	0.0	92	0	525	0.0
CUFF_NC.3798	2	9218148	9220294	-	81	17	436	0.0389908256880734	118	0	564	0.0	408	3	1488	0.0020161290322580645
CUFF_NC.3789	2	9235020	9236053	+	21	22	147	0.14965986394557823	29	2	173	0.011560693641618497	173	2	805	0.002484472049689441
CUFF_NC.3794	2	9248651	9249170	-	42	0	188	0.0	23	0	98	0.0	86	0	262	0.0
CUFF_NC.3799	2	9256702	9261203	-	105	35	612	0.05718954248366013	162	1	909	0.0011001100110011	921	11	4700	0.002340425531914894
CUFF_NC.3796	2	9286395	9287709	-	58	136	325	0.41846153846153844	73	0	481	0.0	244	2	1428	0.0014005602240896359
CUFF_NC.3795	2	9290511	9291511	-	83	2	810	0.0024691358024691358	42	0	231	0.0	167	2	1084	0.0018450184501845018
CUFF_NC.3797	2	9309294	9310133	+	21	0	48	0.0	22	0	63	0.0	62	0	137	0.0
CUFF_NC.3800	2	9341117	9343093	-	72	0	347	0.0	87	0	492	0.0	422	3	2107	0.0014238253440911248
CUFF_NC.3822	2	9357592	9358024	+	50	0	259	0.0	26	0	110	0.0	87	0	333	0.0
CUFF_NC.3801	2	9359300	9360537	+	104	5	666	0.0075075075075075074	51	1	308	0.003246753246753247	175	2	1074	0.00186219739292365
CUFF_NC.3802	2	9378550	9379286	-	12	2	20	0.1	8	0	12	0.0	39	0	170	0.0
CUFF_NC.3803	2	9378590	9379144	+	11	0	17	0.0	7	0	11	0.0	31	0	70	0.0
CUFF_NC.3813	2	9389475	9390526	+	56	0	205	0.0	70	0	202	0.0	167	2	545	0.003669724770642202
CUFF_NC.3804	2	9404588	9405139	-	28	0	168	0.0	17	0	104	0.0	113	2	752	0.0026595744680851063
CUFF_NC.3805	2	9404672	9405290	+	34	0	230	0.0	23	0	151	0.0	122	3	828	0.0036231884057971015
CUFF_NC.3810	2	9418028	9418801	+	54	0	409	0.0	49	0	330	0.0	100	1	654	0.0015290519877675841
