gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1349	1	13777703	13780173	+	314	2381	2543	0.936295713723948	201	846	1457	0.5806451612903226	675	1032	5313	0.19424054206662902
CUFF_NC.1350	1	13802591	13803697	+	47	420	449	0.9354120267260579	46	194	461	0.420824295010846	249	212	2022	0.10484668644906034
CUFF_NC.1353	1	13804854	13805293	-	4	22	25	0.88	10	48	129	0.37209302325581395	105	134	982	0.1364562118126273
CUFF_NC.1354	1	13805325	13807594	-	63	509	549	0.9271402550091075	104	399	729	0.5473251028806584	572	425	3743	0.11354528453112477
CUFF_NC.1351	1	13816299	13816832	+	22	186	204	0.9117647058823529	9	7	102	0.06862745098039216	109	18	842	0.021377672209026127
CUFF_NC.1357	1	13823887	13824556	-	20	45	121	0.371900826446281	10	0	69	0.0	137	16	787	0.020330368487928845
CUFF_NC.1352	1	13829355	13831338	-	112	551	598	0.9214046822742475	157	639	959	0.6663190823774765	541	508	2265	0.22428256070640176
CUFF_NC.1356	1	13838321	13839168	-	38	11	256	0.04296875	28	0	197	0.0	169	4	938	0.0042643923240938165
CUFF_NC.1360	1	13840660	13842804	+	225	1436	1518	0.9459815546772069	144	377	887	0.4250281848928974	581	549	3393	0.16180371352785147
CUFF_NC.1355	1	13848382	13849493	+	34	288	319	0.9028213166144201	32	74	286	0.25874125874125875	238	101	1617	0.06246134817563389
CUFF_NC.1363	1	13849878	13852245	-	109	946	1039	0.9104908565928778	75	337	625	0.5392	540	867	4133	0.20977498185337526
CUFF_NC.1362	1	13857752	13859119	+	40	236	250	0.944	39	101	228	0.44298245614035087	337	102	1737	0.05872193436960276
CUFF_NC.1359	1	13864716	13865502	+	20	189	199	0.949748743718593	29	99	301	0.3289036544850498	199	203	1483	0.1368846931894808
CUFF_NC.1358	1	13867787	13868421	-	28	301	337	0.8931750741839762	20	109	235	0.46382978723404256	163	174	1421	0.12244897959183673
CUFF_NC.1372	1	13985149	13990367	-	181	1411	1549	0.9109102646868947	161	317	1241	0.25543916196615635	1113	353	7712	0.04577282157676348
CUFF_NC.1373	1	13986027	13988496	-	83	675	735	0.9183673469387755	77	136	627	0.21690590111642744	532	132	3184	0.0414572864321608
CUFF_NC.1364	1	14034773	14035654	+	30	231	249	0.927710843373494	28	102	242	0.4214876033057851	171	75	1500	0.05
CUFF_NC.1365	1	14076360	14077093	-	35	220	243	0.9053497942386831	22	54	171	0.3157894736842105	162	89	1144	0.0777972027972028
CUFF_NC.1366	1	14076556	14076997	+	31	157	178	0.8820224719101124	21	48	159	0.3018867924528302	118	45	635	0.07086614173228346
CUFF_NC.1368	1	14136057	14137294	-	58	402	430	0.9348837209302325	46	161	322	0.5	337	391	2188	0.17870201096892138
CUFF_NC.1367	1	14137892	14138425	-	28	153	167	0.9161676646706587	19	52	147	0.35374149659863946	171	98	986	0.09939148073022312
CUFF_NC.1371	1	14179198	14183992	+	161	923	1032	0.8943798449612403	207	936	1364	0.6862170087976539	868	1117	5177	0.21576202433841993
CUFF_NC.1369	1	14185422	14186016	-	17	265	292	0.9075342465753424	19	162	270	0.6	126	217	1175	0.18468085106382978
CUFF_NC.1370	1	14193789	14195109	+	136	832	888	0.9369369369369369	107	376	657	0.5722983257229832	348	422	2192	0.19251824817518248
CUFF_NC.1374	1	14205477	14205927	+	49	270	301	0.8970099667774086	32	118	170	0.6941176470588235	117	158	688	0.22965116279069767
CUFF_NC.1375	1	14206170	14206574	+	30	125	140	0.8928571428571429	26	82	142	0.5774647887323944	94	91	469	0.19402985074626866
CUFF_NC.1377	1	14281893	14287664	+	394	1552	2512	0.6178343949044586	357	575	2041	0.2817246447819696	1325	732	7707	0.09497859089139743
CUFF_NC.1376	1	14330459	14330768	-	42	540	561	0.9625668449197861	16	44	239	0.18410041841004185	71	86	756	0.11375661375661375
CUFF_NC.1379	1	14450493	14451167	-	18	129	143	0.9020979020979021	34	181	261	0.6934865900383141	106	218	665	0.32781954887218046
CUFF_NC.1378	1	14464924	14465338	+	17	76	105	0.7238095238095238	10	41	70	0.5857142857142857	80	55	501	0.10978043912175649
CUFF_NC.1380	1	14824328	14824792	-	0	0	0		3	15	47	0.3191489361702128	36	77	395	0.1949367088607595
CUFF_NC.1381	1	14895013	14895554	+	12	107	126	0.8492063492063492	30	216	272	0.7941176470588235	144	227	1201	0.18900915903413823
CUFF_NC.1383	1	15047034	15047527	+	1	13	14	0.9285714285714286	3	15	41	0.36585365853658536	10	30	125	0.24
CUFF_NC.1385	1	15061109	15064954	+	29	60	93	0.6451612903225806	40	55	113	0.48672566371681414	97	81	367	0.22070844686648503
CUFF_NC.1386	1	15082774	15083944	-	45	581	824	0.7050970873786407	22	169	430	0.3930232558139535	347	834	6545	0.12742551566080978
CUFF_NC.1387	1	15215113	15215874	-	9	43	44	0.9772727272727273	20	47	99	0.47474747474747475	112	125	565	0.22123893805309736
CUFF_NC.1391	1	15446408	15447063	+	34	214	233	0.9184549356223176	27	102	162	0.6296296296296297	122	171	699	0.2446351931330472
CUFF_NC.1390	1	15450573	15450955	+	25	131	166	0.7891566265060241	28	120	198	0.6060606060606061	55	134	515	0.26019417475728157
CUFF_NC.1392	1	15453844	15454213	+	15	64	74	0.8648648648648649	13	51	71	0.7183098591549296	75	55	326	0.1687116564417178
CUFF_NC.1394	1	15582103	15585147	+	131	944	1271	0.7427222659323367	80	87	788	0.11040609137055837	861	347	7439	0.04664605457722812
CUFF_NC.1393	1	15637544	15638012	-	3	21	29	0.7241379310344828	5	33	57	0.5789473684210527	78	116	529	0.21928166351606806
CUFF_NC.1396	1	15650037	15650502	-	26	0	100	0.0	25	0	93	0.0	99	4	509	0.007858546168958742
CUFF_NC.1397	1	15650228	15650826	+	26	0	95	0.0	25	0	91	0.0	122	4	574	0.006968641114982578
CUFF_NC.1395	1	15675540	15676188	+	0	0	0		2	2	3	0.6666666666666666	17	1	31	0.03225806451612903
CUFF_NC.1398	1	15713438	15713953	+	2	17	20	0.85	15	63	130	0.4846153846153846	37	48	315	0.1523809523809524
CUFF_NC.1405	1	15724635	15727771	-	11	2	73	0.0273972602739726	12	4	65	0.06153846153846154	119	26	493	0.05273833671399594
CUFF_NC.1400	1	15729395	15730095	-	30	120	130	0.9230769230769231	11	14	37	0.3783783783783784	43	10	211	0.04739336492890995
CUFF_NC.1401	1	15760711	15761500	-	0	0	0		2	1	6	0.16666666666666666	10	19	23	0.8260869565217391
CUFF_NC.1403	1	15763348	15764467	+	19	39	40	0.975	10	4	23	0.17391304347826086	60	3	126	0.023809523809523808
CUFF_NC.1402	1	15764770	15765935	-	7	10	11	0.9090909090909091	11	32	54	0.5925925925925926	44	24	192	0.125
CUFF_NC.1406	1	15814558	15815016	+	11	93	123	0.7560975609756098	6	3	59	0.05084745762711865	50	7	371	0.018867924528301886
CUFF_NC.1407	1	15815125	15817227	+	11	25	26	0.9615384615384616	23	52	82	0.6341463414634146	178	140	553	0.25316455696202533
CUFF_NC.1409	1	15883447	15884050	+	21	78	141	0.5531914893617021	16	6	91	0.06593406593406594	151	15	767	0.01955671447196871
CUFF_NC.1412	1	15894034	15894449	-	11	6	39	0.15384615384615385	17	1	60	0.016666666666666666	119	0	283	0.0
CUFF_NC.1410	1	15907409	15907978	+	24	180	195	0.9230769230769231	24	43	203	0.21182266009852216	124	18	827	0.02176541717049577
CUFF_NC.1413	1	15952600	15953183	+	23	208	231	0.9004329004329005	42	208	384	0.5416666666666666	143	197	944	0.2086864406779661
CUFF_NC.1411	1	15953322	15953820	+	34	237	263	0.9011406844106464	35	176	292	0.6027397260273972	139	178	753	0.23638778220451528
CUFF_NC.1414	1	15985737	15986142	-	4	1	11	0.09090909090909091	13	3	81	0.037037037037037035	93	4	535	0.007476635514018692
CUFF_NC.1415	1	15986366	15986874	-	6	34	36	0.9444444444444444	8	14	51	0.27450980392156865	35	6	145	0.041379310344827586
CUFF_NC.1440	1	16041324	16042002	-	3	13	15	0.8666666666666667	33	126	180	0.7	56	107	373	0.2868632707774799
CUFF_NC.1421	1	16052420	16052977	-	1	1	1	1.0	2	1	2	0.5	7	1	7	0.14285714285714285
CUFF_NC.1422	1	16053617	16054408	-	18	102	142	0.7183098591549296	24	35	213	0.1643192488262911	106	26	593	0.04384485666104553
CUFF_NC.1429	1	16073600	16074320	-	6	22	23	0.9565217391304348	5	2	15	0.13333333333333333	29	5	155	0.03225806451612903
CUFF_NC.1425	1	16114894	16116341	+	34	10	335	0.029850746268656716	44	0	422	0.0	205	14	1588	0.008816120906801008
CUFF_NC.1426	1	16115400	16116124	-	18	10	150	0.06666666666666667	29	0	255	0.0	111	6	708	0.00847457627118644
CUFF_NC.1427	1	16123040	16123387	-	1	7	9	0.7777777777777778	7	14	34	0.4117647058823529	61	52	255	0.20392156862745098
CUFF_NC.1430	1	16153453	16154778	-	60	99	314	0.31528662420382164	51	0	196	0.0	203	4	786	0.005089058524173028
CUFF_NC.1433	1	16165405	16167029	+	58	448	512	0.875	45	114	455	0.25054945054945055	258	115	1887	0.06094329623741388
CUFF_NC.1431	1	16193947	16194666	-	28	237	252	0.9404761904761905	15	30	130	0.23076923076923078	191	126	1285	0.0980544747081712
CUFF_NC.1432	1	16195214	16195764	-	47	277	334	0.8293413173652695	19	24	149	0.1610738255033557	124	45	1054	0.04269449715370019
CUFF_NC.1437	1	16237921	16240331	-	119	791	889	0.889763779527559	160	836	1365	0.6124542124542125	726	796	5610	0.14188948306595364
CUFF_NC.1436	1	16240845	16241488	-	38	196	223	0.8789237668161435	15	15	72	0.20833333333333334	168	88	850	0.10352941176470588
CUFF_NC.1434	1	16242419	16243002	-	15	71	75	0.9466666666666667	33	109	177	0.615819209039548	175	122	892	0.1367713004484305
CUFF_NC.1435	1	16243063	16243607	-	40	180	194	0.9278350515463918	34	67	172	0.38953488372093026	160	113	792	0.14267676767676768
CUFF_NC.1438	1	16244069	16245814	-	89	499	530	0.9415094339622642	59	94	299	0.31438127090301005	419	261	2229	0.11709286675639301
CUFF_NC.1439	1	16245092	16246214	+	51	298	323	0.9226006191950464	43	70	252	0.2777777777777778	270	156	1408	0.11079545454545454
CUFF_NC.1441	1	16247230	16248241	+	45	186	216	0.8611111111111112	45	17	251	0.06772908366533864	163	19	714	0.02661064425770308
CUFF_NC.1442	1	16247568	16247987	-	31	103	110	0.9363636363636364	23	12	81	0.14814814814814814	69	6	183	0.03278688524590164
CUFF_NC.1444	1	16267278	16267770	-	6	2	26	0.07692307692307693	22	0	83	0.0	68	1	200	0.005
CUFF_NC.1445	1	16305685	16306007	+	1	0	1	0.0	2	0	2	0.0	16	0	16	0.0
CUFF_NC.1451	1	16310081	16311070	+	59	2	259	0.007722007722007722	33	0	112	0.0	102	3	238	0.012605042016806723
CUFF_NC.1449	1	16315868	16316599	-	10	44	48	0.9166666666666666	7	10	22	0.45454545454545453	21	3	68	0.04411764705882353
CUFF_NC.1447	1	16317778	16318181	-	10	101	109	0.926605504587156	18	111	240	0.4625	98	169	1096	0.1541970802919708
CUFF_NC.1450	1	16321119	16321659	-	21	162	173	0.9364161849710982	28	123	252	0.4880952380952381	80	87	472	0.1843220338983051
CUFF_NC.1448	1	16331005	16331779	-	38	222	240	0.925	57	247	391	0.6317135549872123	228	245	1421	0.1724137931034483
CUFF_NC.1453	1	16338794	16339181	-	13	73	82	0.8902439024390244	10	29	58	0.5	45	22	249	0.08835341365461848
CUFF_NC.1452	1	16340041	16340714	-	22	130	135	0.9629629629629629	14	66	102	0.6470588235294118	88	52	583	0.08919382504288165
CUFF_NC.1454	1	16349340	16350639	+	57	423	449	0.9420935412026726	45	184	359	0.5125348189415042	317	274	2560	0.10703125
CUFF_NC.1457	1	16365061	16366461	-	12	148	159	0.9308176100628931	7	12	63	0.19047619047619047	100	71	753	0.09428950863213811
CUFF_NC.1456	1	16422445	16422819	+	14	53	142	0.3732394366197183	10	13	103	0.1262135922330097	67	20	536	0.03731343283582089
CUFF_NC.1463	1	16437919	16439340	+	55	107	384	0.2786458333333333	19	43	174	0.2471264367816092	237	43	1394	0.03084648493543759
CUFF_NC.1459	1	16455236	16455901	-	32	336	388	0.865979381443299	20	98	208	0.47115384615384615	118	150	966	0.15527950310559005
CUFF_NC.1461	1	16455389	16457588	+	74	739	808	0.9146039603960396	57	281	599	0.4691151919866444	452	398	3614	0.11012728278915329
CUFF_NC.1460	1	16456664	16457368	-	24	263	276	0.9528985507246377	15	81	175	0.46285714285714286	135	96	981	0.09785932721712538
CUFF_NC.1462	1	16457735	16458849	+	25	122	151	0.8079470198675497	10	22	53	0.41509433962264153	92	56	454	0.12334801762114538
CUFF_NC.1458	1	16459197	16460136	-	9	45	48	0.9375	8	18	37	0.4864864864864865	62	127	390	0.32564102564102565
CUFF_NC.1464	1	16466232	16467013	-	17	141	193	0.7305699481865285	26	67	267	0.250936329588015	188	197	1632	0.12071078431372549
CUFF_NC.1468	1	16467317	16468536	-	55	10	210	0.047619047619047616	33	8	134	0.05970149253731343	153	2	638	0.003134796238244514
CUFF_NC.1465	1	16474042	16474732	+	31	4	252	0.015873015873015872	10	3	63	0.047619047619047616	159	7	966	0.007246376811594203
CUFF_NC.1467	1	16487727	16488377	+	50	1	246	0.0040650406504065045	34	0	195	0.0	109	2	550	0.0036363636363636364
CUFF_NC.1466	1	16503139	16504007	-	47	374	451	0.8292682926829268	39	123	336	0.36607142857142855	209	169	1463	0.11551606288448393
CUFF_NC.1469	1	16510040	16510605	+	7	153	165	0.9272727272727272	7	90	140	0.6428571428571429	45	253	958	0.2640918580375783
CUFF_NC.1471	1	16510660	16511618	+	19	203	230	0.8826086956521739	22	169	397	0.4256926952141058	169	740	3906	0.1894521249359959
CUFF_NC.1470	1	16513273	16513693	+	37	360	396	0.9090909090909091	43	240	439	0.5466970387243736	99	156	816	0.19117647058823528
CUFF_NC.1472	1	16515036	16515689	+	30	287	380	0.7552631578947369	18	263	433	0.6073903002309469	120	660	2368	0.27871621621621623
CUFF_NC.1473	1	16517966	16518877	+	21	707	773	0.9146183699870634	36	691	1049	0.6587225929456625	155	1039	4782	0.21727310748640735
CUFF_NC.1474	1	16519852	16520431	+	10	82	83	0.9879518072289156	5	18	44	0.4090909090909091	43	42	271	0.15498154981549817
CUFF_NC.1476	1	16523464	16523914	+	12	245	284	0.8626760563380281	22	249	458	0.5436681222707423	161	936	3620	0.2585635359116022
CUFF_NC.1475	1	16526711	16527510	+	18	422	467	0.9036402569593148	35	621	871	0.7129735935706085	223	1569	5571	0.2816370490037695
CUFF_NC.1477	1	16528242	16528899	+	6	82	91	0.9010989010989011	5	35	88	0.3977272727272727	49	65	461	0.14099783080260303
CUFF_NC.1479	1	16537510	16538153	+	17	0	97	0.0	30	1	172	0.005813953488372093	122	1	577	0.0017331022530329288
CUFF_NC.1480	1	16537846	16543375	-	193	3379	3808	0.8873424369747899	171	1167	3288	0.35492700729927007	689	1859	11496	0.16170842032011135
CUFF_NC.1482	1	16575658	16576288	-	17	0	126	0.0	22	1	178	0.0056179775280898875	86	2	681	0.002936857562408223
CUFF_NC.1485	1	16578353	16579572	-	82	1	257	0.0038910505836575876	54	0	169	0.0	187	2	556	0.0035971223021582736
CUFF_NC.1481	1	16580919	16581426	-	27	87	176	0.4943181818181818	29	8	180	0.044444444444444446	118	11	687	0.01601164483260553
CUFF_NC.1483	1	16600280	16600797	+	24	181	197	0.9187817258883249	10	7	77	0.09090909090909091	116	42	766	0.05483028720626632
CUFF_NC.1484	1	16603967	16604538	-	28	100	103	0.970873786407767	16	13	65	0.2	74	8	237	0.03375527426160337
CUFF_NC.1486	1	16606632	16607291	-	31	305	321	0.9501557632398754	15	27	164	0.16463414634146342	148	47	1238	0.03796445880452343
CUFF_NC.1487	1	16626411	16626733	+	16	132	139	0.9496402877697842	17	97	126	0.7698412698412699	57	144	488	0.29508196721311475
CUFF_NC.1488	1	16632077	16632566	+	56	207	233	0.8884120171673819	37	122	192	0.6354166666666666	126	95	464	0.20474137931034483
CUFF_NC.1504	1	16641248	16643701	+	99	5	611	0.008183306055646482	86	3	561	0.0053475935828877	545	61	2770	0.022021660649819495
CUFF_NC.1505	1	16643803	16645402	+	85	9	415	0.021686746987951807	103	6	480	0.0125	373	22	1845	0.011924119241192412
CUFF_NC.1492	1	16688604	16689005	+	12	4	40	0.1	14	0	67	0.0	36	0	122	0.0
CUFF_NC.1494	1	16703490	16703944	+	11	1	41	0.024390243902439025	14	1	44	0.022727272727272728	111	3	500	0.006
CUFF_NC.1490	1	16710959	16713615	-	52	161	279	0.5770609318996416	33	49	178	0.2752808988764045	499	421	2245	0.18752783964365255
CUFF_NC.1491	1	16712325	16712814	-	6	41	49	0.8367346938775511	4	21	28	0.75	111	160	567	0.2821869488536155
CUFF_NC.1493	1	16713835	16714500	+	13	0	63	0.0	10	0	61	0.0	95	1	374	0.00267379679144385
CUFF_NC.1503	1	16764639	16765152	+	38	35	151	0.23178807947019867	27	2	127	0.015748031496062992	135	2	488	0.004098360655737705
CUFF_NC.1497	1	16779215	16779661	-	6	23	29	0.7931034482758621	1	1	6	0.16666666666666666	60	10	216	0.046296296296296294
CUFF_NC.1511	1	16780240	16786828	-	383	964	1583	0.6089703095388502	427	36	1812	0.019867549668874173	1580	35	6161	0.005680895958448304
CUFF_NC.1498	1	16790551	16790999	+	18	105	113	0.9292035398230089	18	84	185	0.4540540540540541	95	193	798	0.24185463659147868
CUFF_NC.1500	1	16811263	16812935	+	62	34	422	0.08056872037914692	53	2	336	0.005952380952380952	359	6	1705	0.0035190615835777126
CUFF_NC.1502	1	16813752	16814813	+	59	3	251	0.01195219123505976	20	1	74	0.013513513513513514	125	4	422	0.009478672985781991
CUFF_NC.1501	1	16820860	16821888	+	64	108	262	0.4122137404580153	39	1	178	0.0056179775280898875	219	4	836	0.004784688995215311
CUFF_NC.1506	1	16829817	16830251	-	19	156	169	0.9230769230769231	23	27	195	0.13846153846153847	71	8	549	0.014571948998178506
CUFF_NC.1512	1	16837642	16838563	+	45	0	155	0.0	33	0	156	0.0	100	1	475	0.002105263157894737
CUFF_NC.1509	1	16843446	16848177	-	169	601	891	0.6745230078563412	154	213	706	0.301699716713881	754	168	3374	0.04979253112033195
CUFF_NC.1513	1	16852348	16852766	+	18	2	199	0.010050251256281407	15	1	193	0.0051813471502590676	74	3	494	0.006072874493927126
CUFF_NC.1507	1	16861110	16863480	-	86	396	510	0.7764705882352941	52	62	266	0.23308270676691728	453	120	1936	0.06198347107438017
CUFF_NC.1508	1	16866191	16867024	+	35	79	242	0.32644628099173556	23	0	94	0.0	140	8	692	0.011560693641618497
CUFF_NC.1517	1	16867710	16871952	-	179	532	835	0.637125748502994	94	48	367	0.1307901907356948	670	244	3117	0.07828039781841514
CUFF_NC.1518	1	16887133	16888861	-	95	557	599	0.9298831385642737	70	138	390	0.35384615384615387	438	313	2361	0.132570944515036
CUFF_NC.1510	1	16891013	16891840	-	19	1	61	0.01639344262295082	29	1	128	0.0078125	182	9	690	0.013043478260869565
CUFF_NC.1524	1	16908649	16909475	+	47	30	142	0.2112676056338028	23	3	63	0.047619047619047616	129	1	427	0.00234192037470726
CUFF_NC.1516	1	16923389	16924736	-	41	1	302	0.0033112582781456954	39	1	236	0.00423728813559322	186	3	963	0.003115264797507788
CUFF_NC.1515	1	16924944	16925705	+	51	350	371	0.9433962264150944	35	114	260	0.43846153846153846	203	336	1412	0.23796033994334279
CUFF_NC.1521	1	16982250	16982766	-	22	254	378	0.671957671957672	17	3	244	0.012295081967213115	53	4	510	0.00784313725490196
CUFF_NC.1520	1	17011328	17011777	-	18	17	123	0.13821138211382114	32	1	198	0.005050505050505051	94	2	473	0.004228329809725159
CUFF_NC.1522	1	17074059	17079408	+	223	898	1537	0.5842550422901757	244	338	1516	0.22295514511873352	1154	779	6254	0.12456028141989127
CUFF_NC.1523	1	17111749	17112634	+	34	128	135	0.9481481481481482	24	17	68	0.25	187	16	685	0.02335766423357664
CUFF_NC.1527	1	17117977	17118573	-	5	1	14	0.07142857142857142	25	0	56	0.0	153	3	358	0.008379888268156424
CUFF_NC.1526	1	17126756	17127484	-	33	1	98	0.01020408163265306	33	0	84	0.0	149	3	392	0.007653061224489796
CUFF_NC.1525	1	17136188	17145187	-	61	247	274	0.9014598540145985	46	62	173	0.3583815028901734	443	161	1657	0.0971635485817743
CUFF_NC.1528	1	17179552	17180287	-	29	0	119	0.0	37	1	122	0.00819672131147541	191	0	604	0.0
CUFF_NC.1529	1	17196352	17196581	-	7	35	41	0.8536585365853658	7	15	37	0.40540540540540543	55	14	270	0.05185185185185185
CUFF_NC.1530	1	17203926	17206319	-	15	116	127	0.9133858267716536	12	28	64	0.4375	86	38	543	0.06998158379373849
CUFF_NC.1531	1	17230544	17231123	+	25	240	251	0.9561752988047809	22	126	272	0.4632352941176471	161	66	1470	0.044897959183673466
CUFF_NC.1532	1	17233522	17234757	+	19	1	189	0.005291005291005291	18	1	138	0.007246376811594203	109	2	910	0.002197802197802198
CUFF_NC.1538	1	17234836	17235352	-	7	0	22	0.0	10	0	32	0.0	44	2	233	0.008583690987124463
CUFF_NC.1535	1	17236837	17237734	+	31	0	135	0.0	32	1	171	0.005847953216374269	142	2	732	0.00273224043715847
CUFF_NC.1537	1	17249314	17249923	+	40	0	173	0.0	41	0	201	0.0	114	2	469	0.0042643923240938165
CUFF_NC.1533	1	17252884	17253979	+	70	1	327	0.0030581039755351682	59	1	263	0.0038022813688212928	193	2	960	0.0020833333333333333
CUFF_NC.1534	1	17253261	17253686	-	35	0	124	0.0	26	0	79	0.0	70	1	254	0.003937007874015748
CUFF_NC.1536	1	17265872	17266624	+	57	2	122	0.01639344262295082	40	0	104	0.0	190	3	580	0.005172413793103448
CUFF_NC.1539	1	17268284	17268848	-	32	3	413	0.007263922518159807	5	0	45	0.0	97	6	817	0.0073439412484700125
CUFF_NC.1542	1	17278415	17279364	+	33	207	258	0.8023255813953488	21	77	185	0.41621621621621624	262	439	1757	0.24985771200910642
CUFF_NC.1541	1	17279894	17280620	-	44	367	404	0.9084158415841584	20	83	173	0.4797687861271676	186	298	1422	0.20956399437412096
CUFF_NC.1540	1	17281888	17282384	-	29	227	290	0.7827586206896552	17	76	171	0.4444444444444444	117	174	1001	0.17382617382617382
CUFF_NC.1545	1	17284117	17284594	+	20	0	85	0.0	17	1	61	0.01639344262295082	78	2	312	0.00641025641025641
CUFF_NC.1544	1	17295587	17296007	-	37	336	360	0.9333333333333333	39	208	401	0.5187032418952618	91	85	837	0.1015531660692951
CUFF_NC.1543	1	17298142	17298808	+	55	0	193	0.0	43	1	135	0.007407407407407408	112	0	403	0.0
CUFF_NC.1546	1	17312590	17315050	+	8	30	31	0.967741935483871	7	28	42	0.6666666666666666	61	24	206	0.11650485436893204
CUFF_NC.1548	1	17324143	17324836	-	50	320	332	0.963855421686747	49	223	336	0.6636904761904762	151	181	872	0.20756880733944955
CUFF_NC.1547	1	17325649	17326176	+	8	0	20	0.0	21	0	77	0.0	93	0	266	0.0
CUFF_NC.1549	1	17327965	17328655	-	39	160	204	0.7843137254901961	58	0	310	0.0	144	3	681	0.004405286343612335
CUFF_NC.1550	1	17338964	17339388	-	15	0	63	0.0	17	0	64	0.0	57	2	242	0.008264462809917356
CUFF_NC.1551	1	17390133	17390827	-	37	423	479	0.8830897703549061	44	204	572	0.35664335664335667	199	229	2796	0.08190271816881259
CUFF_NC.1552	1	17391459	17392097	-	24	0	121	0.0	20	0	98	0.0	159	5	732	0.006830601092896175
CUFF_NC.1553	1	17392515	17393078	+	31	0	229	0.0	15	0	83	0.0	125	5	824	0.006067961165048544
CUFF_NC.1554	1	17413305	17413791	+	29	185	190	0.9736842105263158	23	67	137	0.48905109489051096	111	37	669	0.05530642750373692
CUFF_NC.1558	1	17428624	17429851	+	26	3	295	0.010169491525423728	27	0	252	0.0	219	11	1783	0.0061693774537296695
CUFF_NC.1556	1	17430991	17431910	+	44	219	233	0.9399141630901288	41	123	177	0.6949152542372882	219	126	1120	0.1125
CUFF_NC.1557	1	17441074	17442334	+	53	222	298	0.7449664429530202	55	153	346	0.4421965317919075	329	412	1862	0.22126745435016112
CUFF_NC.1560	1	17464151	17465322	-	68	0	297	0.0	49	0	219	0.0	287	11	1180	0.009322033898305085
CUFF_NC.1565	1	17475765	17476573	-	30	309	331	0.9335347432024169	39	259	375	0.6906666666666667	236	345	2100	0.16428571428571428
CUFF_NC.1559	1	17489927	17490480	+	38	425	460	0.9239130434782609	22	125	238	0.5252100840336135	90	73	696	0.10488505747126436
CUFF_NC.1561	1	17504626	17506044	-	116	2	527	0.003795066413662239	58	1	232	0.004310344827586207	217	4	933	0.004287245444801715
CUFF_NC.1564	1	17525544	17526093	-	29	0	153	0.0	24	0	128	0.0	69	2	316	0.006329113924050633
CUFF_NC.1563	1	17528667	17529198	+	18	120	126	0.9523809523809523	24	192	273	0.7032967032967034	91	404	877	0.4606613454960091
CUFF_NC.1566	1	17529314	17529950	-	80	1124	1203	0.9343308395677473	18	185	263	0.7034220532319392	213	547	2344	0.2333617747440273
CUFF_NC.1569	1	17531504	17532196	-	67	844	904	0.9336283185840708	32	286	460	0.6217391304347826	174	593	2332	0.2542881646655232
CUFF_NC.1579	1	17538965	17539591	+	49	1	224	0.004464285714285714	23	1	108	0.009259259259259259	134	4	551	0.007259528130671506
CUFF_NC.1572	1	17569397	17570468	+	71	2	409	0.004889975550122249	41	2	204	0.00980392156862745	162	2	549	0.0036429872495446266
CUFF_NC.1571	1	17572953	17573285	-	15	0	53	0.0	11	0	31	0.0	47	0	192	0.0
CUFF_NC.1575	1	17591939	17592743	+	52	16	275	0.05818181818181818	32	0	159	0.0	164	1	795	0.0012578616352201257
CUFF_NC.1576	1	17596707	17597371	-	0	0	0		2	0	7	0.0	12	1	70	0.014285714285714285
CUFF_NC.1577	1	17608162	17609582	+	94	806	835	0.9652694610778443	101	523	825	0.6339393939393939	355	450	2593	0.17354415734670267
CUFF_NC.1580	1	17618441	17623717	+	185	198	728	0.27197802197802196	144	39	634	0.061514195583596214	742	38	2794	0.013600572655690766
CUFF_NC.1581	1	17621260	17622155	+	86	162	394	0.41116751269035534	56	30	269	0.11152416356877323	111	13	556	0.023381294964028777
CUFF_NC.1578	1	17625027	17625832	+	10	10	17	0.5882352941176471	5	3	8	0.375	23	7	36	0.19444444444444445
CUFF_NC.1582	1	17626400	17626829	+	1	1	1	1.0	5	3	13	0.23076923076923078	20	9	60	0.15
CUFF_NC.1584	1	17627568	17628463	+	69	0	204	0.0	42	0	141	0.0	129	1	355	0.0028169014084507044
CUFF_NC.1583	1	17642417	17642883	+	16	1	90	0.011111111111111112	27	0	114	0.0	103	1	407	0.002457002457002457
CUFF_NC.1589	1	17683224	17683791	+	8	0	13	0.0	8	0	17	0.0	62	0	108	0.0
CUFF_NC.1585	1	17687077	17687846	-	33	1	359	0.002785515320334262	20	1	210	0.004761904761904762	55	2	417	0.004796163069544364
CUFF_NC.1586	1	17687993	17688771	-	6	0	85	0.0	27	0	196	0.0	112	3	462	0.006493506493506494
CUFF_NC.1587	1	17689013	17692362	+	113	367	826	0.4443099273607748	92	423	744	0.5685483870967742	660	967	3804	0.2542060988433228
CUFF_NC.1588	1	17689138	17690459	-	42	242	400	0.605	52	419	554	0.7563176895306859	255	623	1811	0.3440088348978465
CUFF_NC.1590	1	17695288	17696075	+	27	0	108	0.0	24	0	56	0.0	126	1	345	0.002898550724637681
CUFF_NC.1592	1	17705992	17706568	+	18	0	75	0.0	14	0	60	0.0	69	1	267	0.003745318352059925
CUFF_NC.1593	1	17719694	17721314	+	79	216	360	0.6	100	1	424	0.0023584905660377358	376	6	1241	0.004834810636583401
