gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.51	1	463998	464582	+	0	0	0		42	0	335	0.0	152	7	1121	0.006244424620874219
CUFF_NC.55	1	482013	483177	-	0	0	0		62	1	559	0.0017889087656529517	321	6	2883	0.002081165452653486
CUFF_NC.59	1	512866	513261	+	0	0	0		17	79	235	0.33617021276595743	98	363	1292	0.28095975232198145
CUFF_NC.60	1	514888	515295	+	0	0	0		24	1	249	0.004016064257028112	109	5	956	0.005230125523012552
CUFF_NC.70	1	523944	530099	-	0	0	0		425	16	4052	0.003948667324777887	1570	67	14861	0.004508444922952695
CUFF_NC.71	1	525592	531975	-	0	0	0		470	18	4353	0.004135079255685734	1644	66	15172	0.004350118639599262
CUFF_NC.72	1	528007	534109	-	0	0	0		445	15	4153	0.003611846857693234	1588	59	14786	0.003990261057757338
CUFF_NC.62	1	538375	544045	-	0	0	0		241	23	2138	0.010757717492984098	1319	87	10915	0.007970682546953734
CUFF_NC.64	1	547818	551699	-	0	0	0		114	72	1193	0.06035205364626991	793	389	7571	0.05138026680755514
CUFF_NC.65	1	550120	550546	-	0	0	0		7	17	32	0.53125	59	96	226	0.4247787610619469
CUFF_NC.68	1	556826	558761	-	0	0	0		121	7	921	0.00760043431053203	557	14	4569	0.003064127817903261
CUFF_NC.61	1	559734	560251	+	0	0	0		17	1	237	0.004219409282700422	140	7	2008	0.0034860557768924302
CUFF_NC.66	1	564136	564745	-	0	0	0		47	1	343	0.0029154518950437317	168	8	1659	0.004822182037371911
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	245	0.0	139	2	1142	0.0017513134851138354
CUFF_NC.63	1	568739	570386	-	0	0	0		127	6	1070	0.005607476635514018	408	17	3160	0.005379746835443038
CUFF_NC.73	1	588007	589390	-	0	0	0		89	4	844	0.004739336492890996	329	18	3322	0.005418422636965683
CUFF_NC.76	1	591664	593419	-	0	0	0		101	3	898	0.0033407572383073497	458	12	3778	0.0031762837480148226
CUFF_NC.74	1	594729	596073	+	0	0	0		116	3	894	0.003355704697986577	413	19	2923	0.006500171057133082
CUFF_NC.75	1	597522	598135	+	0	0	0		51	1	326	0.003067484662576687	184	3	1034	0.0029013539651837525
CUFF_NC.77	1	599765	600204	+	0	0	0		33	2	376	0.005319148936170213	115	4	1173	0.0034100596760443308
CUFF_NC.78	1	610701	611509	+	0	0	0		48	0	408	0.0	228	17	2160	0.00787037037037037
CUFF_NC.79	1	617987	619403	-	0	0	0		106	5	922	0.005422993492407809	315	14	2622	0.005339435545385202
CUFF_NC.80	1	622046	622369	-	0	0	0		16	1	209	0.004784688995215311	80	6	1005	0.005970149253731343
CUFF_NC.83	1	632744	633122	-	0	0	0		26	0	293	0.0	117	0	1228	0.0
CUFF_NC.90	1	640236	640825	-	0	0	0		2	6	40	0.15	51	28	438	0.0639269406392694
CUFF_NC.89	1	641448	642563	+	0	0	0		43	3	427	0.00702576112412178	266	12	2489	0.004821213338690237
CUFF_NC.81	1	653973	654416	+	0	0	0		34	1	280	0.0035714285714285713	124	4	907	0.004410143329658214
CUFF_NC.84	1	658696	661410	+	0	0	0		118	8	1457	0.00549073438572409	732	42	9168	0.004581151832460733
CUFF_NC.85	1	659555	662333	+	0	0	0		110	6	1390	0.004316546762589928	749	46	9535	0.004824331410592554
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	387	0.0	115	7	1737	0.004029936672423719
CUFF_NC.86	1	665248	666402	+	0	0	0		39	2	417	0.004796163069544364	336	13	3520	0.003693181818181818
CUFF_NC.87	1	675516	676334	-	0	0	0		44	0	523	0.0	225	13	2578	0.00504266873545384
CUFF_NC.88	1	693076	693540	-	0	0	0		19	0	164	0.0	119	3	1438	0.002086230876216968
CUFF_NC.91	1	705921	706616	+	0	0	0		42	1	577	0.0017331022530329288	203	10	2312	0.004325259515570935
CUFF_NC.93	1	731716	732702	+	0	0	0		68	4	861	0.004645760743321719	269	8	2424	0.0033003300330033004
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	171	0.0	117	3	1283	0.002338269680436477
CUFF_NC.92	1	769606	770629	-	0	0	0		46	2	502	0.00398406374501992	298	14	2908	0.004814305364511692
CUFF_NC.96	1	792040	792527	+	0	0	0		8	32	43	0.7441860465116279	61	100	600	0.16666666666666666
CUFF_NC.97	1	792753	793059	+	0	0	0		18	1	263	0.0038022813688212928	71	1	974	0.001026694045174538
CUFF_NC.95	1	813492	814238	-	0	0	0		39	4	433	0.009237875288683603	202	12	2241	0.00535475234270415
CUFF_NC.99	1	820959	821299	-	0	0	0		20	1	245	0.004081632653061225	109	3	1284	0.002336448598130841
CUFF_NC.98	1	822863	823948	+	0	0	0		99	2	1122	0.0017825311942959	320	12	2550	0.004705882352941176
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	293	0.0	120	6	1393	0.004307250538406317
CUFF_NC.103	1	842641	845302	+	0	0	0		167	7	1372	0.00510204081632653	770	29	6498	0.0044629116651277315
CUFF_NC.104	1	843756	844262	+	0	0	0		33	1	155	0.0064516129032258064	152	1	680	0.0014705882352941176
CUFF_NC.101	1	852139	854239	-	0	0	0		163	3	1272	0.0023584905660377358	494	11	3179	0.0034602076124567475
CUFF_NC.100	1	866098	866818	+	0	0	0		36	1	469	0.0021321961620469083	178	8	1690	0.004733727810650888
CUFF_NC.105	1	871636	872739	-	0	0	0		81	3	796	0.0037688442211055275	318	4	2549	0.001569242840329541
CUFF_NC.109	1	882129	882853	+	0	0	0		45	2	465	0.004301075268817204	216	4	1184	0.0033783783783783786
CUFF_NC.118	1	905255	905896	+	0	0	0		31	0	371	0.0	163	11	1753	0.006274957216200799
CUFF_NC.108	1	923855	924181	-	0	0	0		2	0	15	0.0	65	0	537	0.0
CUFF_NC.107	1	930609	932087	+	0	0	0		65	2	633	0.00315955766192733	357	11	3359	0.003274784161952962
CUFF_NC.110	1	941685	942629	+	0	0	0		70	2	885	0.0022598870056497176	264	11	3009	0.0036556995679627785
CUFF_NC.117	1	948980	949396	+	0	0	0		31	1	346	0.002890173410404624	113	1	1129	0.0008857395925597874
CUFF_NC.111	1	957115	958329	+	0	0	0		87	1	756	0.0013227513227513227	336	9	2829	0.003181336161187699
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	366	0.00273224043715847	247	13	2794	0.0046528274874731565
CUFF_NC.113	1	967645	968734	+	0	0	0		73	0	430	0.0	270	9	1638	0.005494505494505495
CUFF_NC.116	1	976096	978048	+	0	0	0		60	3	798	0.0037593984962406013	470	30	5801	0.005171522151353215
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	537	0.0037243947858473	167	1	1516	0.0006596306068601583
CUFF_NC.114	1	982543	983713	+	0	0	0		72	0	550	0.0	313	6	2176	0.0027573529411764708
CUFF_NC.127	1	1028278	1029016	+	0	0	0		76	0	500	0.0	176	4	1131	0.0035366931918656055
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	6	809	0.007416563658838072	300	15	3005	0.004991680532445923
CUFF_NC.121	1	1057787	1059407	-	0	0	0		128	8	1192	0.006711409395973154	453	9	3732	0.002411575562700965
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	1	320	0.003125	146	2	1525	0.0013114754098360656
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	2	413	0.004842615012106538	176	8	1933	0.004138644593895499
CUFF_NC.125	1	1120224	1122526	+	0	0	0		93	6	828	0.007246376811594203	566	15	4933	0.003040745996351105
CUFF_NC.141	1	1145855	1148889	+	0	0	0		111	7	1286	0.005443234836702955	766	30	8736	0.003434065934065934
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	2	858	0.002331002331002331	356	10	2550	0.00392156862745098
CUFF_NC.124	1	1176545	1177625	+	0	0	0		64	0	428	0.0	239	7	1736	0.004032258064516129
CUFF_NC.128	1	1185672	1187044	+	0	0	0		96	3	682	0.004398826979472141	350	12	2709	0.004429678848283499
CUFF_NC.130	1	1194178	1196948	+	0	0	0		55	13	469	0.02771855010660981	498	119	4464	0.026657706093189962
CUFF_NC.131	1	1195443	1196953	-	0	0	0		34	1	320	0.003125	329	12	3221	0.003725551071095933
CUFF_NC.129	1	1198032	1198475	-	0	0	0		19	2	332	0.006024096385542169	100	9	1439	0.006254343293954135
CUFF_NC.134	1	1212386	1213136	+	0	0	0		46	1	486	0.00205761316872428	202	12	1778	0.006749156355455568
CUFF_NC.135	1	1214728	1215425	+	0	0	0		36	2	467	0.004282655246252677	166	9	1880	0.0047872340425531915
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	1	591	0.001692047377326565	232	6	2149	0.002791996277338297
CUFF_NC.133	1	1236419	1239190	-	0	0	0		154	4	1450	0.002758620689655172	712	19	6228	0.0030507385998715477
CUFF_NC.136	1	1242530	1243500	-	0	0	0		45	2	479	0.0041753653444676405	262	5	2527	0.0019786307874950534
CUFF_NC.138	1	1246683	1249246	+	0	0	0		154	3	1753	0.0017113519680547634	748	26	7877	0.0033007490161228894
CUFF_NC.139	1	1252201	1253127	+	0	0	0		73	0	775	0.0	250	4	2320	0.0017241379310344827
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	4	774	0.00516795865633075	166	8	1832	0.004366812227074236
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	2	315	0.006349206349206349	138	3	1163	0.0025795356835769563
CUFF_NC.143	1	1288800	1291233	+	0	0	0		115	22	1242	0.017713365539452495	571	99	6244	0.015855221012171686
CUFF_NC.142	1	1300905	1301321	+	0	0	0		35	0	187	0.0	111	2	546	0.003663003663003663
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	0	259	0.0	222	13	3710	0.003504043126684636
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	2	765	0.00261437908496732	314	6	2481	0.0024183796856106408
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	2	643	0.003110419906687403	194	6	2311	0.0025962786672436176
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	0	385	0.0	104	8	1368	0.005847953216374269
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	3	468	0.00641025641025641	295	7	2359	0.002967359050445104
CUFF_NC.149	1	1369036	1370535	+	0	0	0		109	4	1135	0.003524229074889868	398	15	3531	0.004248088360237893
CUFF_NC.152	1	1418604	1420049	+	0	0	0		109	5	1052	0.004752851711026616	382	13	3386	0.00383933845245127
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	2	325	0.006153846153846154	126	3	998	0.003006012024048096
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	7	1370	0.0051094890510948905	620	16	5008	0.003194888178913738
CUFF_NC.161	1	1441785	1442836	+	0	0	0		23	124	297	0.4175084175084175	224	514	2502	0.20543565147881696
CUFF_NC.153	1	1457821	1459000	+	0	0	0		84	1	693	0.001443001443001443	317	13	2450	0.005306122448979592
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	2	235	0.00851063829787234	215	13	2229	0.005832211754149843
CUFF_NC.155	1	1469492	1470729	-	0	0	0		86	1	612	0.0016339869281045752	309	13	1959	0.006636038795303726
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	0	538	0.0	256	12	3787	0.0031687351465540005
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	4	940	0.00425531914893617	331	14	2534	0.0055248618784530384
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	3	217	0.013824884792626729	128	3	1001	0.002997002997002997
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	1	760	0.0013157894736842105	300	10	3272	0.003056234718826406
CUFF_NC.162	1	1533608	1534599	+	0	0	0		63	3	512	0.005859375	247	9	1670	0.005389221556886228
CUFF_NC.164	1	1546971	1547919	+	0	0	0		62	4	502	0.00796812749003984	224	4	1954	0.0020470829068577278
CUFF_NC.166	1	1555716	1556551	-	0	0	0		60	2	559	0.0035778175313059034	235	4	1804	0.0022172949002217295
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	0	438	0.0	155	5	1818	0.0027502750275027505
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	425	0.002352941176470588	136	10	1826	0.00547645125958379
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	88	430	0.20465116279069767	132	40	1611	0.024829298572315334
CUFF_NC.171	1	1601319	1603582	+	0	0	0		163	10	1774	0.005636978579481398	693	23	6595	0.0034874905231235785
CUFF_NC.169	1	1618277	1622497	+	0	0	0		316	7	3200	0.0021875	1278	37	11865	0.003118415507796039
CUFF_NC.170	1	1623149	1623817	+	0	0	0		51	0	452	0.0	171	5	1331	0.003756574004507889
CUFF_NC.172	1	1645299	1647435	+	0	0	0		114	8	1014	0.007889546351084813	576	23	3885	0.005920205920205921
CUFF_NC.174	1	1661249	1662636	+	0	0	0		78	2	859	0.002328288707799767	356	18	4058	0.004435682602267127
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	0	492	0.0	203	6	1494	0.004016064257028112
CUFF_NC.177	1	1671173	1671541	-	0	0	0		34	1	247	0.004048582995951417	94	0	572	0.0
CUFF_NC.178	1	1690765	1691195	+	0	0	0		44	0	244	0.0	115	4	642	0.006230529595015576
CUFF_NC.175	1	1702399	1704871	+	0	0	0		138	1	1226	0.0008156606851549756	737	26	5735	0.004533565823888404
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	1	470	0.002127659574468085	125	6	1553	0.0038634900193174502
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	3	679	0.004418262150220913	218	11	2432	0.004523026315789474
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	3	1036	0.0028957528957528956	356	12	4432	0.002707581227436823
CUFF_NC.186	1	1761298	1761673	-	0	0	0		25	0	247	0.0	102	5	1015	0.0049261083743842365
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	301	0.0033222591362126247	184	5	1532	0.0032637075718015664
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	257	0.0	83	1	669	0.0014947683109118087
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	2	401	0.004987531172069825	133	2	1253	0.0015961691939345571
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	3	468	0.00641025641025641	279	11	3077	0.0035749106272343193
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	0	326	0.0	220	2	1067	0.0018744142455482662
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	3	505	0.005940594059405941	342	22	4180	0.005263157894736842
CUFF_NC.188	1	1820253	1821936	+	0	0	0		109	3	868	0.0034562211981566822	428	14	3298	0.004244996967859308
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	184	0.0	167	4	1179	0.0033927056827820186
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	4	393	0.010178117048346057	304	12	2648	0.004531722054380665
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	172	0.0	108	9	1414	0.006364922206506365
CUFF_NC.195	1	1898708	1899095	-	0	0	0		34	0	397	0.0	97	3	1007	0.0029791459781529296
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	1	461	0.0021691973969631237	233	3	1708	0.001756440281030445
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	2	519	0.0038535645472061657	165	9	1698	0.00530035335689046
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	197	0.0	129	1	1232	0.0008116883116883117
CUFF_NC.198	1	1925740	1930347	-	0	0	0		293	13	3280	0.0039634146341463415	1263	66	14134	0.004669591057025612
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	10	1461	0.006844626967830253	975	63	11597	0.005432439423988963
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	5	1562	0.003201024327784891	583	16	5400	0.002962962962962963
CUFF_NC.201	1	1958951	1959761	-	0	0	0		33	0	409	0.0	230	5	1596	0.003132832080200501
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	2	409	0.004889975550122249	216	5	1688	0.002962085308056872
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	2	312	0.00641025641025641	122	6	1414	0.004243281471004243
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	2	322	0.006211180124223602	217	5	1753	0.002852253280091272
CUFF_NC.197	1	1996411	1998648	-	0	0	0		68	7	866	0.008083140877598153	524	22	6384	0.003446115288220551
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	4	684	0.005847953216374269	234	9	2591	0.0034735623311462757
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	7	1066	0.006566604127579738	361	4	2665	0.00150093808630394
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	0	497	0.0	207	11	2002	0.005494505494505495
CUFF_NC.230	1	2032344	2036251	-	0	0	0		239	15	2181	0.0068775790921595595	1095	50	10473	0.004774181227919412
CUFF_NC.231	1	2033077	2036841	-	0	0	0		235	17	2116	0.008034026465028356	1061	48	9803	0.004896460267265123
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	2	867	0.002306805074971165	252	10	2586	0.0038669760247486465
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	2	602	0.0033222591362126247	200	7	2440	0.0028688524590163933
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	2	482	0.004149377593360996	180	8	1773	0.0045121263395375075
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	8	1794	0.004459308807134894	599	25	6684	0.0037402752842609216
CUFF_NC.234	1	2068903	2073622	-	0	0	0		327	11	3408	0.003227699530516432	1306	52	12907	0.004028821569690866
CUFF_NC.209	1	2105293	2105719	-	0	0	0		26	0	160	0.0	136	4	737	0.005427408412483039
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	1	339	0.0029498525073746312	127	5	1361	0.0036737692872887582
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	0	580	0.0	150	9	1965	0.004580152671755725
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	3	323	0.009287925696594427	150	1	1923	0.0005200208008320333
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	3	649	0.004622496147919877	334	17	3581	0.004747277296844457
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	2	894	0.0022371364653243847	271	4	2141	0.0018682858477347033
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	199	0.0	98	4	1197	0.003341687552213868
CUFF_NC.215	1	2136680	2137796	-	0	0	0		71	5	701	0.007132667617689016	289	9	2636	0.0034142640364188165
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	1	263	0.0038022813688212928	170	4	1559	0.0025657472738935213
CUFF_NC.216	1	2151599	2152519	+	0	0	0		79	0	577	0.0	213	7	1510	0.004635761589403974
CUFF_NC.220	1	2156155	2158843	+	0	0	0		185	365	1886	0.19353128313891835	741	263	7647	0.034392572250555774
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	8	418	0.019138755980861243	161	9	1703	0.005284791544333529
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	1	657	0.0015220700152207	338	13	3849	0.0033775006495193557
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	2	484	0.004132231404958678	212	12	3183	0.003770028275212064
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	0	180	0.0	81	0	374	0.0
CUFF_NC.228	1	2187565	2188734	-	0	0	0		69	5	655	0.007633587786259542	301	11	3171	0.003468937243771681
CUFF_NC.224	1	2194483	2196067	+	0	0	0		123	4	951	0.004206098843322818	405	22	3573	0.0061572907920514975
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	3	403	0.007444168734491315	187	5	1714	0.0029171528588098016
CUFF_NC.226	1	2211228	2211857	+	0	0	0		46	2	371	0.005390835579514825	168	3	1127	0.0026619343389529724
CUFF_NC.227	1	2220134	2221639	+	0	0	0		95	6	1023	0.005865102639296188	434	13	4840	0.0026859504132231405
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	5	1089	0.004591368227731864	512	16	3906	0.00409626216077829
CUFF_NC.233	1	2247631	2248863	+	0	0	0		97	8	647	0.012364760432766615	324	3	1617	0.0018552875695732839
CUFF_NC.241	1	2257942	2258448	+	0	0	0		61	4	539	0.0074211502782931356	142	6	1123	0.005342831700801425
CUFF_NC.236	1	2280877	2283124	+	0	0	0		151	5	1360	0.003676470588235294	554	16	4410	0.0036281179138321997
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	4	534	0.00749063670411985	258	8	2270	0.003524229074889868
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	387	0.0	150	3	1575	0.0019047619047619048
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	247	0.004048582995951417	190	4	1601	0.0024984384759525295
CUFF_NC.242	1	2319001	2319629	+	0	0	0		53	1	446	0.002242152466367713	188	7	1504	0.004654255319148936
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	3	438	0.00684931506849315	102	8	1681	0.004759071980963712
CUFF_NC.245	1	2335050	2338991	+	0	0	0		185	67	2231	0.03003137606454505	1047	146	11710	0.01246797608881298
CUFF_NC.246	1	2335603	2336485	+	0	0	0		38	2	384	0.005208333333333333	249	15	2390	0.006276150627615063
CUFF_NC.244	1	2348909	2350666	-	0	0	0		141	7	1319	0.00530705079605762	430	15	3555	0.004219409282700422
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	182	0.0	88	1	916	0.001091703056768559
