gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2322	1	24918063	24919372	+	25	13	178	0.07303370786516854	34	64	311	0.2057877813504823	179	415	1548	0.2680878552971576
CUFF_NC.2320	1	24921434	24921855	+	8	1	38	0.02631578947368421	10	0	41	0.0	69	0	302	0.0
CUFF_NC.2323	1	24927410	24927973	+	27	1	76	0.013157894736842105	19	0	48	0.0	64	2	222	0.009009009009009009
CUFF_NC.2325	1	24934150	24936455	+	69	252	1078	0.23376623376623376	76	4	1038	0.0038535645472061657	314	13	3016	0.004310344827586207
CUFF_NC.2331	1	24948392	24949628	-	32	0	263	0.0	38	0	274	0.0	167	9	1119	0.00804289544235925
CUFF_NC.2332	1	24952603	24955706	-	198	91	917	0.09923664122137404	151	2	876	0.00228310502283105	535	16	2657	0.0060218291305984195
CUFF_NC.2329	1	24962871	24963999	+	36	2	189	0.010582010582010581	44	0	265	0.0	139	3	681	0.004405286343612335
CUFF_NC.2330	1	24967169	24967834	+	10	2	116	0.017241379310344827	21	0	211	0.0	139	5	1052	0.004752851711026616
CUFF_NC.2328	1	24972398	24973014	-	30	1	204	0.004901960784313725	28	1	189	0.005291005291005291	162	2	806	0.0024813895781637717
CUFF_NC.2327	1	24973782	24975062	+	31	5	302	0.016556291390728478	49	2	414	0.004830917874396135	268	7	1873	0.0037373198077949813
CUFF_NC.2349	1	24992557	24999166	+	197	9	1202	0.0074875207986688855	306	9	1715	0.0052478134110787176	1282	61	6990	0.008726752503576537
CUFF_NC.2350	1	24993590	24999789	+	160	9	1067	0.008434864104967198	249	7	1493	0.004688546550569324	1085	57	6277	0.009080771068981999
CUFF_NC.2351	1	24995317	24996037	+	30	0	190	0.0	39	0	237	0.0	177	4	1258	0.003179650238473768
CUFF_NC.2352	1	24997426	25004927	+	89	1	482	0.002074688796680498	126	2	624	0.003205128205128205	551	16	2749	0.005820298290287377
CUFF_NC.2335	1	25028695	25029935	+	64	2	541	0.0036968576709796672	48	2	441	0.0045351473922902496	179	4	1049	0.0038131553860819827
CUFF_NC.2333	1	25032593	25033048	-	26	1	137	0.0072992700729927005	22	1	91	0.01098901098901099	134	1	513	0.001949317738791423
CUFF_NC.2334	1	25033182	25033697	-	4	29	39	0.7435897435897436	11	9	76	0.11842105263157894	134	334	870	0.3839080459770115
CUFF_NC.2344	1	25071367	25072463	+	27	267	408	0.6544117647058824	62	4	847	0.004722550177095631	180	7	1805	0.003878116343490305
CUFF_NC.2345	1	25082275	25082706	+	26	115	161	0.7142857142857143	34	0	177	0.0	96	2	510	0.00392156862745098
CUFF_NC.2336	1	25095872	25096881	+	64	707	754	0.9376657824933687	46	465	634	0.7334384858044164	264	1189	3486	0.34107860011474467
CUFF_NC.2364	1	25101026	25101778	+	23	0	194	0.0	57	1	404	0.0024752475247524753	168	6	1155	0.005194805194805195
CUFF_NC.2338	1	25121047	25121834	-	2	0	2	0.0	7	0	9	0.0	28	0	42	0.0
CUFF_NC.2340	1	25137181	25137766	+	2	0	3	0.0	7	0	19	0.0	52	1	91	0.01098901098901099
CUFF_NC.2341	1	25152972	25154169	+	22	219	470	0.46595744680851064	59	1	1086	0.0009208103130755065	140	12	2467	0.004864207539521687
CUFF_NC.2342	1	25173670	25174393	+	19	3	150	0.02	18	2	156	0.01282051282051282	129	4	887	0.004509582863585118
CUFF_NC.2343	1	25213852	25215290	-	72	0	179	0.0	42	1	135	0.007407407407407408	245	7	936	0.007478632478632479
CUFF_NC.2346	1	25221059	25221778	+	23	0	229	0.0	14	0	115	0.0	126	9	911	0.009879253567508232
CUFF_NC.2347	1	25230396	25230774	-	32	1	84	0.011904761904761904	25	0	70	0.0	78	0	210	0.0
CUFF_NC.2348	1	25231900	25232664	-	25	0	90	0.0	18	0	78	0.0	195	4	878	0.004555808656036446
CUFF_NC.2353	1	25236995	25238046	+	42	1	165	0.006060606060606061	51	0	224	0.0	201	4	828	0.004830917874396135
CUFF_NC.2354	1	25238394	25239330	+	82	0	505	0.0	56	1	379	0.002638522427440633	197	5	1257	0.003977724741447892
CUFF_NC.2358	1	25255055	25256045	-	75	1	358	0.002793296089385475	61	0	273	0.0	241	5	1088	0.004595588235294118
CUFF_NC.2355	1	25275110	25275535	+	25	53	222	0.23873873873873874	19	3	155	0.01935483870967742	93	10	693	0.01443001443001443
CUFF_NC.2362	1	25277312	25278336	-	58	88	208	0.4230769230769231	63	0	223	0.0	217	2	628	0.0031847133757961785
CUFF_NC.2356	1	25297481	25298439	+	52	0	200	0.0	39	0	172	0.0	144	1	490	0.0020408163265306124
CUFF_NC.2357	1	25298605	25300322	+	92	3	908	0.003303964757709251	82	1	666	0.0015015015015015015	190	6	1069	0.005612722170252572
CUFF_NC.2359	1	25304498	25305128	+	26	0	73	0.0	41	0	148	0.0	148	4	479	0.008350730688935281
CUFF_NC.2363	1	25333133	25334975	+	74	5	757	0.0066050198150594455	52	4	436	0.009174311926605505	246	9	1836	0.004901960784313725
CUFF_NC.2368	1	25341104	25341851	-	29	1	210	0.004761904761904762	35	3	293	0.010238907849829351	138	4	1066	0.00375234521575985
CUFF_NC.2369	1	25344599	25345557	+	47	0	240	0.0	66	1	477	0.0020964360587002098	198	3	1109	0.002705139765554554
CUFF_NC.2365	1	25350581	25351067	-	7	1	98	0.01020408163265306	13	3	197	0.015228426395939087	102	5	1020	0.004901960784313725
CUFF_NC.2366	1	25350704	25351407	+	12	1	166	0.006024096385542169	14	3	158	0.0189873417721519	116	7	1174	0.00596252129471891
CUFF_NC.2378	1	25365886	25366467	+	16	71	117	0.6068376068376068	34	0	252	0.0	134	4	971	0.004119464469618949
CUFF_NC.2372	1	25376462	25379259	+	108	11	753	0.014608233731739707	126	6	597	0.010050251256281407	528	21	2545	0.008251473477406679
CUFF_NC.2370	1	25398694	25399114	-	29	0	136	0.0	29	0	147	0.0	84	3	432	0.006944444444444444
CUFF_NC.2371	1	25398791	25399341	+	34	0	185	0.0	35	0	207	0.0	98	3	499	0.006012024048096192
CUFF_NC.2380	1	25417377	25423639	+	245	313	1397	0.22405153901216893	362	4	1696	0.0023584905660377358	1443	27	6234	0.004331087584215592
CUFF_NC.2381	1	25421246	25421952	+	32	92	155	0.5935483870967742	53	0	218	0.0	198	6	777	0.007722007722007722
CUFF_NC.2374	1	25424483	25425214	-	32	1	152	0.006578947368421052	21	0	89	0.0	144	4	564	0.0070921985815602835
CUFF_NC.2373	1	25426517	25427215	-	54	1	207	0.004830917874396135	20	0	69	0.0	96	3	503	0.005964214711729622
CUFF_NC.2375	1	25444767	25445491	+	51	0	240	0.0	32	1	147	0.006802721088435374	115	3	529	0.005671077504725898
CUFF_NC.2377	1	25446217	25448166	+	106	10	704	0.014204545454545454	69	2	403	0.004962779156327543	384	10	2365	0.004228329809725159
CUFF_NC.2376	1	25448438	25449065	+	36	0	200	0.0	16	0	105	0.0	155	4	972	0.00411522633744856
CUFF_NC.2384	1	25466680	25467272	-	7	0	57	0.0	15	0	53	0.0	126	3	528	0.005681818181818182
CUFF_NC.2387	1	25481661	25482276	+	11	18	83	0.21686746987951808	43	1	384	0.0026041666666666665	130	6	1010	0.005940594059405941
CUFF_NC.2379	1	25484872	25485860	+	28	129	334	0.38622754491017963	51	2	522	0.0038314176245210726	176	4	1317	0.0030372057706909645
CUFF_NC.2382	1	25488485	25489215	-	35	1	143	0.006993006993006993	23	1	127	0.007874015748031496	151	5	659	0.007587253414264037
CUFF_NC.2383	1	25532992	25534145	-	68	12	394	0.030456852791878174	46	1	254	0.003937007874015748	216	5	1102	0.004537205081669692
CUFF_NC.2385	1	25539214	25540037	+	47	121	265	0.45660377358490567	63	1	400	0.0025	185	1	1005	0.0009950248756218905
CUFF_NC.2386	1	25557276	25558491	-	30	67	213	0.3145539906103286	39	0	253	0.0	213	2	1015	0.0019704433497536944
CUFF_NC.2388	1	25578095	25578752	-	22	0	69	0.0	30	0	82	0.0	129	3	340	0.008823529411764706
CUFF_NC.2390	1	25579374	25580193	+	38	2	292	0.00684931506849315	34	2	241	0.008298755186721992	119	6	693	0.008658008658008658
CUFF_NC.2389	1	25588370	25588872	+	24	6	141	0.0425531914893617	18	0	105	0.0	120	3	637	0.004709576138147566
CUFF_NC.2391	1	25610760	25612119	-	51	2	355	0.005633802816901409	65	0	522	0.0	209	8	1769	0.0045223289994347085
CUFF_NC.2392	1	25639911	25640982	+	36	444	539	0.8237476808905381	38	345	553	0.6238698010849909	227	1146	3814	0.3004719454640797
CUFF_NC.2393	1	25647432	25649328	+	92	1	767	0.001303780964797914	72	1	577	0.0017331022530329288	246	4	1415	0.0028268551236749115
CUFF_NC.2394	1	25660015	25662309	+	121	337	777	0.4337194337194337	110	356	748	0.47593582887700536	538	474	3603	0.1315570358034971
CUFF_NC.2395	1	25668887	25670515	+	150	1	882	0.0011337868480725624	69	0	355	0.0	289	2	1277	0.0015661707126076742
CUFF_NC.2396	1	25677745	25678383	+	37	1	203	0.0049261083743842365	16	0	93	0.0	80	1	425	0.002352941176470588
CUFF_NC.2397	1	25694737	25695352	-	20	0	113	0.0	22	1	132	0.007575757575757576	91	1	509	0.0019646365422396855
CUFF_NC.2398	1	25703312	25704610	+	55	1	345	0.002898550724637681	35	1	190	0.005263157894736842	250	10	1343	0.007446016381236039
CUFF_NC.2404	1	25707244	25708089	-	54	0	124	0.0	48	0	136	0.0	180	5	470	0.010638297872340425
CUFF_NC.2401	1	25712630	25713303	+	65	5	204	0.024509803921568627	34	1	104	0.009615384615384616	140	3	433	0.006928406466512702
CUFF_NC.2402	1	25713697	25715105	+	88	0	436	0.0	56	0	269	0.0	263	3	1366	0.0021961932650073207
CUFF_NC.2399	1	25722564	25723220	-	44	300	328	0.9146341463414634	31	193	268	0.7201492537313433	128	729	1243	0.586484312148029
CUFF_NC.2403	1	25734228	25735143	+	45	0	269	0.0	43	0	217	0.0	181	4	1198	0.00333889816360601
CUFF_NC.2400	1	25739263	25740201	-	42	0	233	0.0	41	2	279	0.007168458781362007	187	2	768	0.0026041666666666665
CUFF_NC.2405	1	25746976	25747654	-	38	2	142	0.014084507042253521	23	1	96	0.010416666666666666	140	3	580	0.005172413793103448
CUFF_NC.2406	1	25748827	25749641	-	76	1	252	0.003968253968253968	28	0	118	0.0	159	3	654	0.0045871559633027525
CUFF_NC.2407	1	25750669	25751882	-	88	967	1171	0.8257899231426131	52	400	715	0.5594405594405595	280	778	3394	0.2292280494991161
CUFF_NC.2408	1	25758729	25759130	+	9	0	46	0.0	10	0	69	0.0	83	2	403	0.004962779156327543
CUFF_NC.2410	1	25759792	25760376	-	49	0	193	0.0	20	0	61	0.0	116	3	482	0.006224066390041493
CUFF_NC.2409	1	25763451	25764539	-	54	2	151	0.013245033112582781	35	0	97	0.0	276	6	962	0.006237006237006237
CUFF_NC.2412	1	25770315	25770747	+	18	46	116	0.39655172413793105	15	0	77	0.0	63	0	315	0.0
CUFF_NC.2413	1	25777139	25777566	-	16	0	49	0.0	30	1	125	0.008	100	2	324	0.006172839506172839
CUFF_NC.2411	1	25783410	25783935	-	21	0	69	0.0	20	0	78	0.0	114	1	455	0.002197802197802198
CUFF_NC.2416	1	25787275	25789881	-	109	6	885	0.006779661016949152	90	4	639	0.006259780907668232	410	8	2769	0.00288912964969303
CUFF_NC.2417	1	25804566	25806360	-	45	279	608	0.4588815789473684	98	4	1157	0.003457216940363008	276	17	2374	0.007160909856781803
CUFF_NC.2418	1	25807627	25808003	-	13	49	96	0.5104166666666666	31	1	241	0.004149377593360996	47	1	301	0.0033222591362126247
CUFF_NC.2419	1	25808431	25808899	-	13	23	39	0.5897435897435898	45	1	155	0.0064516129032258064	78	0	224	0.0
CUFF_NC.2415	1	25810738	25811091	+	18	1	221	0.004524886877828055	15	0	133	0.0	53	2	558	0.0035842293906810036
CUFF_NC.2420	1	25822786	25823767	+	33	1	170	0.0058823529411764705	46	4	250	0.016	229	12	1160	0.010344827586206896
CUFF_NC.2414	1	25828794	25829801	-	71	1	316	0.0031645569620253164	37	0	206	0.0	198	5	920	0.005434782608695652
CUFF_NC.2426	1	25838152	25839364	+	42	0	239	0.0	44	1	407	0.002457002457002457	251	6	1611	0.0037243947858473
CUFF_NC.2422	1	25840890	25841780	+	53	1	287	0.003484320557491289	32	1	137	0.0072992700729927005	147	2	1018	0.0019646365422396855
CUFF_NC.2421	1	25845130	25845819	+	11	0	111	0.0	34	1	254	0.003937007874015748	123	3	1047	0.0028653295128939827
CUFF_NC.2423	1	25847147	25848386	+	31	14	221	0.06334841628959276	41	2	311	0.006430868167202572	254	9	1949	0.004617752693689072
CUFF_NC.2424	1	25849219	25849905	+	19	0	107	0.0	17	0	152	0.0	107	3	738	0.0040650406504065045
CUFF_NC.2428	1	25869716	25870167	+	15	0	88	0.0	10	1	78	0.01282051282051282	81	0	388	0.0
CUFF_NC.2425	1	25880089	25881600	-	153	4	503	0.007952286282306162	62	1	187	0.0053475935828877	294	4	1087	0.0036798528058877645
CUFF_NC.2427	1	25907518	25907955	+	10	0	53	0.0	15	0	88	0.0	87	2	534	0.003745318352059925
CUFF_NC.2430	1	25909057	25909467	+	14	47	176	0.26704545454545453	33	0	395	0.0	106	3	1042	0.0028790786948176585
CUFF_NC.2431	1	25933483	25933978	-	12	0	76	0.0	18	0	182	0.0	26	0	255	0.0
CUFF_NC.2434	1	25946675	25947270	+	40	1	120	0.008333333333333333	30	2	106	0.018867924528301886	129	1	479	0.0020876826722338203
CUFF_NC.2435	1	25948839	25949268	+	44	1	200	0.005	39	0	164	0.0	87	1	251	0.00398406374501992
CUFF_NC.2429	1	25954907	25955368	+	11	0	66	0.0	16	0	71	0.0	95	3	751	0.0039946737683089215
CUFF_NC.2433	1	25961692	25962433	-	23	1	249	0.004016064257028112	19	2	202	0.009900990099009901	93	2	908	0.0022026431718061676
CUFF_NC.2432	1	25963283	25963717	+	3	0	30	0.0	6	0	35	0.0	86	5	614	0.008143322475570033
CUFF_NC.2438	1	25965295	25966079	-	25	58	109	0.5321100917431193	58	1	226	0.004424778761061947	160	3	617	0.004862236628849271
CUFF_NC.2437	1	25969227	25969865	+	17	201	250	0.804	31	2	522	0.0038314176245210726	95	3	984	0.003048780487804878
CUFF_NC.2436	1	25997133	25997897	-	24	1	104	0.009615384615384616	16	0	95	0.0	144	4	786	0.005089058524173028
CUFF_NC.2439	1	25999833	26001524	-	65	2	425	0.004705882352941176	57	2	273	0.007326007326007326	368	9	1724	0.005220417633410673
CUFF_NC.2440	1	26005093	26006121	-	30	2	282	0.0070921985815602835	39	2	346	0.005780346820809248	200	4	1059	0.003777148253068933
CUFF_NC.2451	1	26019711	26019970	+	15	1	308	0.003246753246753247	11	0	78	0.0	25	0	247	0.0
CUFF_NC.2452	1	26025328	26025720	+	27	2	263	0.0076045627376425855	13	0	87	0.0	86	3	405	0.007407407407407408
CUFF_NC.2442	1	26036569	26037690	+	68	2	315	0.006349206349206349	64	1	287	0.003484320557491289	235	3	1027	0.0029211295034079843
CUFF_NC.2443	1	26045936	26046280	+	22	56	97	0.5773195876288659	24	1	125	0.008	92	1	345	0.002898550724637681
CUFF_NC.2441	1	26052903	26053318	+	16	1	77	0.012987012987012988	13	1	114	0.008771929824561403	87	1	529	0.001890359168241966
CUFF_NC.2447	1	26072448	26074514	+	69	77	237	0.32489451476793246	140	2	526	0.0038022813688212928	529	8	1923	0.004160166406656267
CUFF_NC.2446	1	26080069	26080965	-	51	50	493	0.10141987829614604	37	4	239	0.016736401673640166	146	4	854	0.00468384074941452
CUFF_NC.2445	1	26083144	26083613	+	29	0	189	0.0	27	0	154	0.0	107	3	562	0.005338078291814947
CUFF_NC.2444	1	26092920	26094098	-	8	1	59	0.01694915254237288	42	1	376	0.0026595744680851063	262	13	1877	0.006925945657964837
CUFF_NC.2448	1	26101529	26103193	+	95	68	356	0.19101123595505617	102	2	427	0.00468384074941452	390	7	1679	0.004169148302561048
CUFF_NC.2449	1	26104426	26105389	+	4	0	68	0.0	21	1	356	0.0028089887640449437	112	7	1355	0.0051660516605166054
CUFF_NC.2450	1	26118925	26119588	+	44	0	160	0.0	45	1	178	0.0056179775280898875	130	3	580	0.005172413793103448
CUFF_NC.2458	1	26124764	26129737	-	177	129	1220	0.10573770491803279	235	4	1439	0.002779708130646282	1066	24	6059	0.003961049678164714
CUFF_NC.2454	1	26141786	26143516	-	85	1	338	0.0029585798816568047	79	0	359	0.0	348	7	1554	0.0045045045045045045
CUFF_NC.2455	1	26161404	26163741	+	93	6	463	0.012958963282937365	108	1	446	0.002242152466367713	472	8	2248	0.0035587188612099642
CUFF_NC.2453	1	26172901	26173720	-	27	0	240	0.0	29	0	268	0.0	123	4	765	0.00522875816993464
CUFF_NC.2457	1	26175515	26179389	-	104	166	671	0.2473919523099851	171	6	1138	0.005272407732864675	779	23	4981	0.004617546677374022
CUFF_NC.2456	1	26182289	26183422	-	69	0	328	0.0	54	0	294	0.0	161	5	764	0.006544502617801047
CUFF_NC.2460	1	26194484	26194851	+	6	0	13	0.0	20	1	85	0.011764705882352941	74	3	347	0.008645533141210375
CUFF_NC.2459	1	26196704	26197208	-	7	79	89	0.8876404494382022	4	49	59	0.8305084745762712	83	392	630	0.6222222222222222
CUFF_NC.2461	1	26208331	26210616	-	80	3	605	0.0049586776859504135	48	3	373	0.00804289544235925	375	8	2379	0.003362757461118117
CUFF_NC.2462	1	26216014	26217732	-	75	3	343	0.008746355685131196	83	0	373	0.0	273	7	1258	0.005564387917329093
CUFF_NC.2470	1	26223090	26226644	-	131	307	692	0.4436416184971098	232	29	1096	0.02645985401459854	742	76	3598	0.021122846025569762
CUFF_NC.2472	1	26235320	26236344	-	25	0	84	0.0	14	0	49	0.0	117	2	372	0.005376344086021506
CUFF_NC.2465	1	26239934	26240793	+	31	1	274	0.0036496350364963502	19	1	229	0.004366812227074236	167	5	1055	0.004739336492890996
CUFF_NC.2464	1	26243412	26243903	+	30	1	160	0.00625	11	0	57	0.0	97	0	411	0.0
CUFF_NC.2467	1	26259016	26259674	-	11	1	83	0.012048192771084338	27	1	250	0.004	129	2	1054	0.0018975332068311196
CUFF_NC.2468	1	26260052	26260613	-	19	0	51	0.0	54	0	267	0.0	102	0	421	0.0
CUFF_NC.2469	1	26281299	26281851	-	23	1	76	0.013157894736842105	14	0	38	0.0	87	3	242	0.012396694214876033
CUFF_NC.2473	1	26293950	26294356	+	23	13	50	0.26	42	1	122	0.00819672131147541	91	0	181	0.0
CUFF_NC.2471	1	26323388	26324975	+	111	3	352	0.008522727272727272	68	0	188	0.0	289	4	987	0.004052684903748734
CUFF_NC.2475	1	26327570	26328122	+	46	1	118	0.00847457627118644	29	0	96	0.0	106	2	491	0.004073319755600814
CUFF_NC.2476	1	26329674	26332213	-	156	3	912	0.003289473684210526	106	2	680	0.0029411764705882353	367	12	1927	0.006227296315516347
CUFF_NC.2474	1	26345437	26345851	-	16	1	124	0.008064516129032258	17	0	97	0.0	102	2	480	0.004166666666666667
CUFF_NC.2478	1	26350172	26351076	+	61	2	222	0.009009009009009009	39	0	113	0.0	136	2	568	0.0035211267605633804
CUFF_NC.2477	1	26363606	26364891	+	79	1	242	0.004132231404958678	61	0	246	0.0	176	3	616	0.00487012987012987
CUFF_NC.2486	1	26400926	26402221	-	118	1	570	0.0017543859649122807	83	1	503	0.0019880715705765406	240	3	1260	0.002380952380952381
CUFF_NC.2480	1	26413575	26414631	+	85	0	313	0.0	59	0	282	0.0	213	3	724	0.004143646408839779
CUFF_NC.2481	1	26421170	26421579	-	15	16	57	0.2807017543859649	22	0	145	0.0	91	1	276	0.0036231884057971015
CUFF_NC.2485	1	26427494	26428329	-	37	88	123	0.7154471544715447	60	0	185	0.0	230	6	677	0.008862629246676515
CUFF_NC.2484	1	26432680	26433373	+	21	0	281	0.0	39	5	472	0.01059322033898305	139	4	1354	0.0029542097488921715
CUFF_NC.2482	1	26439838	26440457	-	56	2	301	0.006644518272425249	29	0	134	0.0	118	2	613	0.0032626427406199023
CUFF_NC.2483	1	26441578	26442490	-	31	4	146	0.0273972602739726	27	2	166	0.012048192771084338	173	10	1035	0.00966183574879227
CUFF_NC.2487	1	26450071	26451105	-	42	0	135	0.0	33	0	135	0.0	133	3	438	0.00684931506849315
CUFF_NC.2488	1	26454073	26455336	-	65	0	217	0.0	68	0	306	0.0	267	4	1274	0.0031397174254317113
CUFF_NC.2489	1	26488702	26489920	+	47	73	291	0.2508591065292096	79	2	489	0.00408997955010225	323	2	1989	0.001005530417295123
CUFF_NC.2490	1	26492968	26494772	+	56	140	296	0.47297297297297297	135	3	756	0.003968253968253968	334	12	1603	0.007485963817841547
CUFF_NC.2491	1	26499944	26500637	+	19	28	90	0.3111111111111111	63	2	329	0.0060790273556231	186	4	756	0.005291005291005291
CUFF_NC.2492	1	26512849	26515253	+	268	9	740	0.012162162162162163	125	5	367	0.013623978201634877	371	5	1017	0.004916420845624385
CUFF_NC.2502	1	26541145	26541578	+	16	1	81	0.012345679012345678	9	0	52	0.0	60	0	238	0.0
CUFF_NC.2497	1	26561670	26563455	-	100	1	518	0.0019305019305019305	121	2	620	0.0032258064516129032	417	7	2037	0.003436426116838488
CUFF_NC.2498	1	26572050	26572567	-	11	1	43	0.023255813953488372	20	0	43	0.0	150	3	418	0.007177033492822967
CUFF_NC.2499	1	26583395	26584784	+	63	2	477	0.0041928721174004195	67	1	278	0.0035971223021582736	304	5	1376	0.003633720930232558
CUFF_NC.2500	1	26585077	26585539	+	5	1	28	0.03571428571428571	36	2	222	0.009009009009009009	92	5	510	0.00980392156862745
CUFF_NC.2494	1	26594940	26595349	+	13	1	94	0.010638297872340425	15	2	125	0.016	70	1	514	0.0019455252918287938
CUFF_NC.2495	1	26604946	26605351	-	43	0	149	0.0	28	0	89	0.0	74	0	245	0.0
CUFF_NC.2496	1	26606360	26606981	-	44	1	118	0.00847457627118644	31	0	78	0.0	148	0	397	0.0
CUFF_NC.2501	1	26616266	26616996	+	39	0	332	0.0	28	0	254	0.0	171	3	1370	0.0021897810218978104
CUFF_NC.2538	1	26626571	26626990	-	32	1	73	0.0136986301369863	19	0	44	0.0	33	0	81	0.0
CUFF_NC.2539	1	26629271	26629963	-	27	142	348	0.40804597701149425	57	2	623	0.0032102728731942215	156	5	1440	0.003472222222222222
CUFF_NC.2503	1	26636073	26636929	-	75	1	347	0.002881844380403458	31	0	124	0.0	170	4	741	0.005398110661268556
CUFF_NC.2504	1	26666448	26666960	-	39	2	242	0.008264462809917356	18	0	67	0.0	58	0	202	0.0
CUFF_NC.2505	1	26680734	26681636	+	36	28	586	0.04778156996587031	22	0	379	0.0	79	1	1026	0.0009746588693957114
CUFF_NC.2507	1	26689806	26690217	+	11	30	62	0.4838709677419355	22	2	92	0.021739130434782608	82	2	321	0.006230529595015576
CUFF_NC.2521	1	26704466	26705244	-	32	2	243	0.00823045267489712	47	1	302	0.0033112582781456954	159	9	1017	0.008849557522123894
CUFF_NC.2520	1	26715306	26718522	+	117	3	591	0.005076142131979695	115	6	523	0.011472275334608031	677	17	3093	0.005496281926931782
CUFF_NC.2506	1	26725693	26726665	+	51	6	241	0.024896265560165973	36	1	173	0.005780346820809248	227	2	950	0.002105263157894737
CUFF_NC.2508	1	26727525	26728583	-	74	0	281	0.0	42	0	209	0.0	225	6	960	0.00625
CUFF_NC.2509	1	26733383	26733830	-	25	4	70	0.05714285714285714	23	0	51	0.0	103	3	242	0.012396694214876033
CUFF_NC.2510	1	26742834	26744967	-	181	3	699	0.004291845493562232	111	3	387	0.007751937984496124	419	3	1449	0.002070393374741201
CUFF_NC.2511	1	26779756	26780403	+	22	227	236	0.961864406779661	11	94	122	0.7704918032786885	85	229	731	0.31326949384404923
CUFF_NC.2512	1	26780513	26781122	+	2	8	9	0.8888888888888888	6	33	45	0.7333333333333333	40	136	276	0.4927536231884058
CUFF_NC.2513	1	26797788	26799019	+	112	1	309	0.003236245954692557	76	1	281	0.0035587188612099642	256	4	815	0.0049079754601227
CUFF_NC.2514	1	26799839	26800519	+	25	1	85	0.011764705882352941	12	0	58	0.0	141	5	764	0.006544502617801047
CUFF_NC.2516	1	26809902	26811756	+	89	55	501	0.10978043912175649	124	4	770	0.005194805194805195	403	14	1978	0.007077856420626896
CUFF_NC.2518	1	26812188	26815651	-	196	124	1113	0.11141060197663971	168	2	808	0.0024752475247524753	760	15	3471	0.00432152117545376
CUFF_NC.2517	1	26828881	26829310	+	19	2	134	0.014925373134328358	20	0	142	0.0	95	4	492	0.008130081300813009
CUFF_NC.2519	1	26854593	26855111	-	43	1	141	0.0070921985815602835	31	0	118	0.0	138	2	476	0.004201680672268907
CUFF_NC.2523	1	26888513	26889518	+	45	110	322	0.3416149068322981	80	2	520	0.0038461538461538464	228	7	1315	0.00532319391634981
CUFF_NC.2522	1	26899730	26902324	+	158	13	729	0.01783264746227709	156	1	674	0.001483679525222552	522	11	3089	0.00356102298478472
CUFF_NC.2524	1	26938300	26939196	-	58	2	427	0.00468384074941452	36	1	191	0.005235602094240838	139	1	753	0.0013280212483399733
CUFF_NC.2527	1	26939499	26942952	-	138	107	661	0.16187594553706505	236	9	1135	0.007929515418502203	788	18	3688	0.004880694143167028
CUFF_NC.2525	1	26944939	26947553	-	122	13	664	0.01957831325301205	119	2	821	0.00243605359317905	608	15	2944	0.005095108695652174
CUFF_NC.2526	1	26964228	26964679	-	24	1	137	0.0072992700729927005	21	1	119	0.008403361344537815	110	3	719	0.004172461752433936
CUFF_NC.2528	1	26970279	26970640	-	10	0	99	0.0	3	0	25	0.0	96	0	603	0.0
CUFF_NC.2531	1	26983785	26984794	-	63	44	393	0.11195928753180662	31	1	264	0.003787878787878788	117	2	671	0.0029806259314456036
CUFF_NC.2529	1	26995577	26996631	+	65	2	240	0.008333333333333333	51	2	185	0.010810810810810811	241	6	1020	0.0058823529411764705
CUFF_NC.2537	1	27020575	27021890	-	89	252	523	0.4818355640535373	70	2	420	0.004761904761904762	274	8	1709	0.004681100058513751
CUFF_NC.2530	1	27024715	27025407	+	22	3	154	0.01948051948051948	30	1	256	0.00390625	102	5	535	0.009345794392523364
CUFF_NC.2532	1	27034393	27035196	+	36	0	284	0.0	38	0	361	0.0	94	2	735	0.0027210884353741495
CUFF_NC.2534	1	27054194	27059182	-	288	4	992	0.004032258064516129	204	5	909	0.005500550055005501	946	26	4110	0.006326034063260341
CUFF_NC.2535	1	27055849	27060779	-	231	38	931	0.04081632653061224	185	53	830	0.06385542168674699	983	136	4645	0.029278794402583422
CUFF_NC.2536	1	27063690	27064430	-	38	79	180	0.4388888888888889	41	1	212	0.0047169811320754715	181	2	793	0.0025220680958385876
CUFF_NC.2533	1	27064835	27065946	-	59	2	525	0.0038095238095238095	36	0	337	0.0	191	4	1365	0.0029304029304029304
CUFF_NC.2544	1	27079240	27079552	-	11	1	42	0.023809523809523808	18	0	53	0.0	76	0	182	0.0
CUFF_NC.2542	1	27087040	27087959	+	87	1	345	0.002898550724637681	50	1	224	0.004464285714285714	157	4	740	0.005405405405405406
CUFF_NC.2543	1	27088059	27088485	+	20	0	232	0.0	22	0	232	0.0	53	1	374	0.00267379679144385
CUFF_NC.2540	1	27092891	27093930	-	69	3	545	0.005504587155963303	53	2	365	0.005479452054794521	158	6	759	0.007905138339920948
CUFF_NC.2545	1	27097522	27098082	-	19	2	244	0.00819672131147541	22	4	251	0.01593625498007968	105	2	799	0.0025031289111389237
CUFF_NC.2541	1	27104994	27105794	-	44	1	182	0.005494505494505495	33	0	145	0.0	199	1	826	0.0012106537530266344
CUFF_NC.2546	1	27120100	27120731	+	23	0	151	0.0	19	1	104	0.009615384615384616	111	8	611	0.01309328968903437
