gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2626	1	27911790	27912790	-	34	8	128	0.0625	66	1	286	0.0034965034965034965	284	5	1087	0.004599816007359705
CUFF_NC.2627	1	27916344	27916797	-	14	32	56	0.5714285714285714	22	1	79	0.012658227848101266	71	0	176	0.0
CUFF_NC.2624	1	27925133	27925825	+	24	66	97	0.6804123711340206	41	1	185	0.005405405405405406	96	3	318	0.009433962264150943
CUFF_NC.2649	1	27930818	27934220	-	99	16	371	0.0431266846361186	94	43	345	0.1246376811594203	629	263	2474	0.10630557801131771
CUFF_NC.2650	1	27940803	27941449	-	23	1	184	0.005434782608695652	25	0	204	0.0	164	4	936	0.004273504273504274
CUFF_NC.2651	1	27943298	27944081	+	29	0	118	0.0	39	1	191	0.005235602094240838	197	2	890	0.0022471910112359553
CUFF_NC.2622	1	27951825	27952500	-	37	0	189	0.0	13	0	61	0.0	168	5	832	0.006009615384615385
CUFF_NC.2625	1	27964804	27965229	-	29	1	174	0.005747126436781609	29	1	110	0.00909090909090909	117	11	478	0.02301255230125523
CUFF_NC.2629	1	27987144	27987556	-	12	0	43	0.0	32	1	227	0.004405286343612335	116	3	594	0.005050505050505051
CUFF_NC.2632	1	28005157	28005779	-	37	0	199	0.0	35	0	193	0.0	131	6	703	0.008534850640113799
CUFF_NC.2633	1	28006210	28007576	-	84	213	343	0.6209912536443148	89	2	334	0.005988023952095809	280	3	1009	0.002973240832507433
CUFF_NC.2635	1	28011135	28012168	+	41	0	195	0.0	47	2	244	0.00819672131147541	246	7	1252	0.005591054313099041
CUFF_NC.2631	1	28013117	28015835	-	130	74	504	0.14682539682539683	147	2	555	0.0036036036036036037	626	10	2513	0.003979307600477517
CUFF_NC.2634	1	28026311	28026676	+	11	15	59	0.2542372881355932	24	0	135	0.0	79	0	254	0.0
CUFF_NC.2630	1	28028053	28028803	-	63	0	276	0.0	34	0	141	0.0	144	1	607	0.0016474464579901153
CUFF_NC.2636	1	28030004	28030461	+	22	0	154	0.0	11	0	58	0.0	87	3	744	0.004032258064516129
CUFF_NC.2639	1	28031821	28032517	-	26	58	131	0.44274809160305345	40	16	258	0.06201550387596899	147	4	927	0.004314994606256742
CUFF_NC.2638	1	28054209	28054753	+	27	0	185	0.0	24	2	139	0.014388489208633094	106	6	578	0.010380622837370242
CUFF_NC.2637	1	28056359	28056889	-	32	0	89	0.0	20	0	59	0.0	136	1	448	0.002232142857142857
CUFF_NC.2640	1	28060272	28060603	-	21	0	82	0.0	15	0	85	0.0	79	1	348	0.0028735632183908046
CUFF_NC.2641	1	28061727	28062335	+	23	67	95	0.7052631578947368	32	3	176	0.017045454545454544	155	3	597	0.005025125628140704
CUFF_NC.2646	1	28092405	28092981	+	8	0	47	0.0	34	0	223	0.0	135	2	836	0.0023923444976076554
CUFF_NC.2648	1	28104654	28105155	+	42	0	198	0.0	34	0	144	0.0	135	1	628	0.0015923566878980893
CUFF_NC.2644	1	28118642	28119644	+	43	143	248	0.5766129032258065	72	1	422	0.002369668246445498	273	12	1394	0.00860832137733142
CUFF_NC.2645	1	28120927	28121703	+	29	77	121	0.6363636363636364	35	1	187	0.0053475935828877	144	1	566	0.0017667844522968198
CUFF_NC.2647	1	28129576	28130101	+	17	1	98	0.01020408163265306	19	0	100	0.0	96	3	395	0.007594936708860759
CUFF_NC.2653	1	28151467	28151888	+	2	0	15	0.0	14	0	93	0.0	67	1	364	0.0027472527472527475
CUFF_NC.2652	1	28157561	28159306	+	88	39	455	0.08571428571428572	98	3	516	0.005813953488372093	329	11	1566	0.0070242656449553
CUFF_NC.2656	1	28170681	28171301	-	41	1	263	0.0038022813688212928	26	0	140	0.0	116	3	581	0.0051635111876075735
CUFF_NC.2657	1	28174085	28175346	-	130	4	380	0.010526315789473684	81	1	309	0.003236245954692557	235	1	1091	0.0009165902841429881
CUFF_NC.2654	1	28176173	28176628	-	11	1	79	0.012658227848101266	14	0	94	0.0	82	3	399	0.007518796992481203
CUFF_NC.2655	1	28186851	28187140	-	5	0	20	0.0	14	1	65	0.015384615384615385	75	1	270	0.003703703703703704
CUFF_NC.2660	1	28194083	28197464	+	180	43	796	0.05402010050251256	202	1	1032	0.0009689922480620155	830	12	3626	0.003309431880860452
CUFF_NC.2661	1	28200216	28200492	+	20	63	124	0.5080645161290323	23	0	117	0.0	85	1	380	0.002631578947368421
CUFF_NC.2662	1	28201332	28201944	+	50	0	163	0.0	44	0	190	0.0	167	1	775	0.0012903225806451613
CUFF_NC.2665	1	28219404	28220231	-	28	1	268	0.0037313432835820895	39	0	381	0.0	140	4	812	0.0049261083743842365
CUFF_NC.2659	1	28222839	28223656	+	82	0	362	0.0	50	1	282	0.0035460992907801418	145	0	527	0.0
CUFF_NC.2664	1	28234029	28235713	-	143	1	406	0.0024630541871921183	98	3	277	0.010830324909747292	350	8	1121	0.007136485280999108
CUFF_NC.2663	1	28241372	28242717	-	92	0	277	0.0	51	0	189	0.0	326	6	1186	0.00505902192242833
CUFF_NC.2672	1	28252897	28257236	-	210	20	870	0.022988505747126436	221	1	872	0.0011467889908256881	1039	12	3820	0.0031413612565445027
CUFF_NC.2668	1	28263981	28264863	-	22	119	230	0.5173913043478261	45	3	521	0.005758157389635317	99	4	1093	0.0036596523330283625
CUFF_NC.2667	1	28292024	28292795	-	67	0	244	0.0	54	0	224	0.0	114	2	463	0.004319654427645789
CUFF_NC.2669	1	28297914	28298284	-	14	9	89	0.10112359550561797	13	0	92	0.0	95	3	498	0.006024096385542169
CUFF_NC.2670	1	28313330	28314083	-	26	0	113	0.0	48	0	181	0.0	157	5	545	0.009174311926605505
CUFF_NC.2671	1	28331890	28333215	+	61	425	506	0.8399209486166008	47	208	394	0.5279187817258884	264	484	2119	0.22840962718263333
CUFF_NC.2674	1	28335352	28336772	-	71	0	319	0.0	49	0	206	0.0	286	2	1241	0.0016116035455278
CUFF_NC.2676	1	28347071	28347582	+	18	9	58	0.15517241379310345	42	0	164	0.0	143	2	440	0.004545454545454545
CUFF_NC.2673	1	28354187	28354692	+	39	1	344	0.0029069767441860465	16	1	137	0.0072992700729927005	97	1	648	0.0015432098765432098
CUFF_NC.2677	1	28362806	28367559	-	169	8	983	0.008138351983723296	165	10	1067	0.00937207122774133	979	28	5443	0.005144221936432115
CUFF_NC.2675	1	28377464	28378052	-	34	0	145	0.0	26	0	99	0.0	154	2	667	0.0029985007496251873
CUFF_NC.2678	1	28395695	28396124	+	41	0	188	0.0	27	2	120	0.016666666666666666	91	2	350	0.005714285714285714
CUFF_NC.2679	1	28404359	28405122	+	47	2	200	0.01	37	1	167	0.005988023952095809	141	3	545	0.005504587155963303
CUFF_NC.2680	1	28406179	28407107	+	75	3	293	0.010238907849829351	59	3	233	0.012875536480686695	118	1	302	0.0033112582781456954
CUFF_NC.2683	1	28413995	28414873	-	32	35	136	0.25735294117647056	61	1	259	0.003861003861003861	226	2	699	0.002861230329041488
CUFF_NC.2681	1	28428605	28429393	-	75	0	227	0.0	54	0	150	0.0	179	1	542	0.0018450184501845018
CUFF_NC.2682	1	28430220	28431001	-	93	0	323	0.0	73	0	235	0.0	155	1	457	0.002188183807439825
CUFF_NC.2685	1	28463543	28466991	+	246	2	1156	0.0017301038062283738	201	2	984	0.0020325203252032522	716	8	2833	0.0028238616307800918
CUFF_NC.2686	1	28469423	28471232	-	35	187	285	0.656140350877193	54	248	439	0.5649202733485194	434	1028	3256	0.3157248157248157
CUFF_NC.2687	1	28469711	28470389	+	16	5	74	0.06756756756756757	29	42	155	0.2709677419354839	180	343	1027	0.3339824732229795
CUFF_NC.2684	1	28486455	28487293	-	34	0	237	0.0	26	0	165	0.0	136	2	710	0.0028169014084507044
CUFF_NC.2692	1	28492510	28494327	-	92	3	523	0.0057361376673040155	70	1	445	0.0022471910112359553	373	3	2275	0.0013186813186813187
CUFF_NC.2690	1	28501448	28508641	-	245	24	1433	0.01674808094905792	268	20	1687	0.011855364552459988	1454	124	7846	0.015804231455518736
CUFF_NC.2691	1	28503778	28504403	-	34	0	176	0.0	28	2	167	0.011976047904191617	153	3	744	0.004032258064516129
CUFF_NC.2689	1	28517786	28519873	-	223	1	742	0.0013477088948787063	137	1	447	0.0022371364653243847	383	4	1507	0.0026542800265428003
CUFF_NC.2688	1	28520849	28521952	-	17	0	106	0.0	41	1	240	0.004166666666666667	211	20	1256	0.01592356687898089
CUFF_NC.2694	1	28524766	28525315	+	34	8	102	0.0784313725490196	50	0	139	0.0	148	0	553	0.0
CUFF_NC.2693	1	28537630	28538575	-	62	0	246	0.0	40	1	199	0.005025125628140704	184	6	841	0.007134363852556481
CUFF_NC.2695	1	28541508	28542586	-	44	11	157	0.07006369426751592	81	3	327	0.009174311926605505	254	6	836	0.007177033492822967
CUFF_NC.2698	1	28546152	28547651	-	102	0	407	0.0	71	0	321	0.0	354	2	1602	0.0012484394506866417
CUFF_NC.2696	1	28550390	28551935	+	115	2	451	0.004434589800443459	92	2	381	0.005249343832020997	343	5	1330	0.0037593984962406013
CUFF_NC.2701	1	28575374	28575797	+	17	5	85	0.058823529411764705	25	0	107	0.0	111	0	599	0.0
CUFF_NC.2699	1	28586868	28587767	+	37	0	275	0.0	53	0	419	0.0	158	2	1150	0.0017391304347826088
CUFF_NC.2700	1	28590057	28591497	-	71	0	303	0.0	70	0	327	0.0	310	7	1454	0.004814305364511692
CUFF_NC.2702	1	28602959	28603685	+	83	0	327	0.0	29	0	120	0.0	103	1	387	0.002583979328165375
CUFF_NC.2703	1	28608337	28609252	+	73	5	358	0.013966480446927373	23	0	76	0.0	133	1	572	0.0017482517482517483
CUFF_NC.2705	1	28625913	28627212	-	39	21	181	0.11602209944751381	62	1	298	0.003355704697986577	322	5	1392	0.0035919540229885057
CUFF_NC.2704	1	28630390	28630806	+	20	1	148	0.006756756756756757	15	0	115	0.0	81	1	470	0.002127659574468085
CUFF_NC.2706	1	28639179	28639701	-	9	0	35	0.0	27	1	137	0.0072992700729927005	132	2	539	0.0037105751391465678
CUFF_NC.2707	1	28643911	28646858	+	156	3	827	0.0036275695284159614	148	2	929	0.002152852529601722	616	11	3599	0.0030564045568213394
CUFF_NC.2709	1	28650521	28651840	+	37	26	211	0.12322274881516587	67	2	388	0.005154639175257732	251	4	1275	0.003137254901960784
CUFF_NC.2710	1	28655101	28655623	-	24	0	184	0.0	21	2	170	0.011764705882352941	108	2	735	0.0027210884353741495
CUFF_NC.2708	1	28668740	28669629	-	77	2	286	0.006993006993006993	48	1	157	0.006369426751592357	152	1	497	0.002012072434607646
CUFF_NC.2713	1	28695855	28696938	-	116	0	466	0.0	61	0	179	0.0	173	3	569	0.005272407732864675
CUFF_NC.2711	1	28702773	28703486	-	10	68	106	0.6415094339622641	16	97	143	0.6783216783216783	124	459	966	0.4751552795031056
CUFF_NC.2712	1	28705052	28706542	-	103	3	334	0.008982035928143712	119	1	382	0.002617801047120419	380	3	1302	0.002304147465437788
CUFF_NC.2717	1	28708440	28709024	+	23	27	76	0.35526315789473684	39	2	192	0.010416666666666666	136	1	473	0.0021141649048625794
CUFF_NC.2718	1	28716085	28719305	-	99	25	516	0.04844961240310078	160	0	770	0.0	804	14	3423	0.00408997955010225
CUFF_NC.2721	1	28728044	28728810	-	44	1	415	0.0024096385542168677	32	0	254	0.0	74	1	516	0.001937984496124031
CUFF_NC.2714	1	28740622	28741847	-	56	0	247	0.0	59	3	339	0.008849557522123894	245	7	1125	0.006222222222222222
CUFF_NC.2716	1	28746693	28747567	-	111	0	671	0.0	62	4	366	0.01092896174863388	129	5	593	0.008431703204047217
CUFF_NC.2715	1	28749893	28750312	+	14	57	65	0.8769230769230769	5	15	22	0.6818181818181818	48	59	145	0.4068965517241379
CUFF_NC.2719	1	28750843	28751819	-	105	4	479	0.008350730688935281	45	0	185	0.0	194	0	718	0.0
CUFF_NC.2722	1	28769030	28773050	+	111	38	773	0.04915912031047866	196	4	1339	0.002987303958177745	936	27	5475	0.004931506849315068
CUFF_NC.2720	1	28775780	28776144	-	18	0	85	0.0	14	0	62	0.0	109	4	507	0.007889546351084813
CUFF_NC.2724	1	28787824	28791547	+	148	322	762	0.4225721784776903	142	24	751	0.03195739014647137	744	179	3399	0.052662547808178875
CUFF_NC.2725	1	28792053	28792631	+	29	1	154	0.006493506493506494	25	0	153	0.0	149	2	696	0.0028735632183908046
CUFF_NC.2728	1	28800045	28800675	+	17	0	86	0.0	26	1	150	0.006666666666666667	137	4	868	0.004608294930875576
CUFF_NC.2723	1	28807568	28810640	-	101	9	524	0.01717557251908397	218	7	1179	0.005937234944868533	806	25	3753	0.006661337596589395
CUFF_NC.2732	1	28820072	28821219	-	23	38	432	0.08796296296296297	38	4	649	0.0061633281972265025	117	8	1804	0.004434589800443459
CUFF_NC.2729	1	28828642	28830053	-	78	5	360	0.013888888888888888	64	4	304	0.013157894736842105	294	28	1396	0.02005730659025788
CUFF_NC.2735	1	28830979	28832512	+	51	67	274	0.24452554744525548	83	3	442	0.006787330316742082	381	14	1929	0.007257646448937273
CUFF_NC.2736	1	28834394	28835163	+	24	141	233	0.6051502145922747	50	6	471	0.012738853503184714	121	3	741	0.004048582995951417
CUFF_NC.2737	1	28835371	28836224	+	32	23	314	0.0732484076433121	43	0	451	0.0	177	1	1033	0.000968054211035818
CUFF_NC.2738	1	28842268	28845631	-	155	12	651	0.018433179723502304	113	5	485	0.010309278350515464	670	21	2805	0.0074866310160427805
CUFF_NC.2733	1	28857310	28858648	-	34	1	271	0.0036900369003690036	63	5	425	0.011764705882352941	236	6	1524	0.003937007874015748
CUFF_NC.2730	1	28870375	28871103	-	8	0	56	0.0	12	0	70	0.0	60	1	284	0.0035211267605633804
CUFF_NC.2731	1	28870547	28871160	+	6	1	57	0.017543859649122806	7	0	65	0.0	30	2	277	0.007220216606498195
CUFF_NC.2734	1	28873119	28874999	+	89	1	459	0.002178649237472767	64	1	347	0.002881844380403458	413	9	2026	0.004442250740375123
CUFF_NC.2740	1	28890589	28890853	-	7	0	37	0.0	14	0	68	0.0	64	1	342	0.0029239766081871343
CUFF_NC.2741	1	28892038	28893472	-	112	2	420	0.004761904761904762	83	2	294	0.006802721088435374	303	4	869	0.004602991944764097
CUFF_NC.2743	1	28903791	28904224	+	34	1	145	0.006896551724137931	29	0	127	0.0	90	0	367	0.0
CUFF_NC.2744	1	28908234	28909050	-	16	18	60	0.3	56	2	181	0.011049723756906077	180	3	567	0.005291005291005291
CUFF_NC.2742	1	28919095	28919653	+	30	1	140	0.007142857142857143	27	0	130	0.0	118	2	575	0.0034782608695652175
CUFF_NC.2749	1	28932122	28932483	-	6	0	41	0.0	14	1	99	0.010101010101010102	63	2	530	0.0037735849056603774
CUFF_NC.2750	1	28933791	28937840	-	213	67	1078	0.06215213358070501	184	15	898	0.01670378619153675	843	147	3807	0.038613081166272656
CUFF_NC.2747	1	28944944	28946848	+	51	1	334	0.0029940119760479044	127	4	828	0.004830917874396135	487	8	2799	0.0028581636298678098
CUFF_NC.2748	1	28947704	28948670	+	42	58	271	0.2140221402214022	51	2	340	0.0058823529411764705	161	5	971	0.005149330587023687
CUFF_NC.2752	1	28955680	28960073	-	140	18	731	0.024623803009575923	180	2	961	0.002081165452653486	1013	29	5614	0.005165657285358034
CUFF_NC.2745	1	28961174	28961666	+	21	0	83	0.0	23	0	95	0.0	109	1	436	0.0022935779816513763
CUFF_NC.2746	1	28972692	28973698	-	37	1	183	0.00546448087431694	51	1	232	0.004310344827586207	220	11	1128	0.00975177304964539
CUFF_NC.2751	1	29009522	29011067	+	114	1	446	0.002242152466367713	118	0	485	0.0	401	5	1502	0.003328894806924101
CUFF_NC.2753	1	29035238	29035904	-	36	0	101	0.0	19	0	85	0.0	82	0	247	0.0
CUFF_NC.2757	1	29063503	29063981	+	28	4	112	0.03571428571428571	28	0	115	0.0	143	1	504	0.001984126984126984
CUFF_NC.2754	1	29080925	29081484	+	23	0	99	0.0	21	0	94	0.0	122	4	488	0.00819672131147541
CUFF_NC.2755	1	29085598	29086885	-	95	3	372	0.008064516129032258	52	1	203	0.0049261083743842365	208	4	825	0.0048484848484848485
CUFF_NC.2756	1	29095291	29095653	-	20	30	83	0.3614457831325301	20	2	81	0.024691358024691357	102	0	412	0.0
CUFF_NC.2758	1	29144768	29145823	+	39	283	442	0.6402714932126696	54	6	670	0.008955223880597015	206	7	1499	0.004669779853235491
CUFF_NC.2760	1	29182716	29183650	+	46	0	226	0.0	44	0	203	0.0	213	5	917	0.0054525627044711015
CUFF_NC.2759	1	29183759	29184161	+	10	0	78	0.0	10	0	57	0.0	99	3	680	0.004411764705882353
CUFF_NC.2764	1	29188976	29190244	+	91	83	416	0.19951923076923078	91	1	327	0.0030581039755351682	353	5	1259	0.003971405877680699
CUFF_NC.2765	1	29190656	29191745	+	55	3	279	0.010752688172043012	46	1	206	0.0048543689320388345	253	1	1158	0.0008635578583765112
CUFF_NC.2761	1	29197737	29198390	+	21	0	116	0.0	15	0	69	0.0	114	1	450	0.0022222222222222222
CUFF_NC.2762	1	29201269	29202109	+	38	0	146	0.0	22	0	87	0.0	159	0	552	0.0
CUFF_NC.2766	1	29205112	29205570	-	35	0	194	0.0	29	0	146	0.0	94	3	501	0.005988023952095809
CUFF_NC.2767	1	29206017	29210213	-	183	170	1303	0.13046815042210283	170	57	1067	0.053420805998125584	811	202	4642	0.043515725980180955
CUFF_NC.2763	1	29212962	29215259	-	123	33	700	0.047142857142857146	98	1	548	0.0018248175182481751	425	8	1952	0.004098360655737705
CUFF_NC.2770	1	29236084	29236831	+	57	1	176	0.005681818181818182	30	0	114	0.0	140	0	392	0.0
CUFF_NC.2771	1	29238421	29239629	+	129	1	401	0.0024937655860349127	65	1	208	0.004807692307692308	140	3	420	0.007142857142857143
CUFF_NC.2768	1	29242555	29242923	+	9	2	76	0.02631578947368421	8	1	72	0.013888888888888888	63	4	576	0.006944444444444444
CUFF_NC.2769	1	29250707	29251861	+	136	0	394	0.0	71	0	230	0.0	190	3	630	0.004761904761904762
CUFF_NC.2803	1	29253545	29254421	-	39	1	180	0.005555555555555556	34	1	164	0.006097560975609756	145	1	641	0.0015600624024961
CUFF_NC.2804	1	29259172	29259939	-	39	111	192	0.578125	61	0	326	0.0	198	5	934	0.0053533190578158455
CUFF_NC.2802	1	29260981	29261555	+	12	26	45	0.5777777777777777	27	0	120	0.0	143	4	488	0.00819672131147541
CUFF_NC.2773	1	29269426	29270435	-	53	31	277	0.11191335740072202	62	0	383	0.0	225	5	990	0.005050505050505051
CUFF_NC.2772	1	29277208	29278626	+	64	1	397	0.0025188916876574307	45	3	294	0.01020408163265306	137	2	697	0.0028694404591104736
CUFF_NC.2774	1	29286528	29287519	+	38	0	175	0.0	33	1	162	0.006172839506172839	192	3	779	0.0038510911424903724
CUFF_NC.2775	1	29290089	29290745	-	30	0	166	0.0	23	0	115	0.0	125	0	485	0.0
CUFF_NC.2787	1	29294577	29295187	-	30	43	113	0.3805309734513274	55	0	198	0.0	174	4	656	0.006097560975609756
CUFF_NC.2776	1	29304659	29305207	+	19	0	171	0.0	28	1	263	0.0038022813688212928	138	6	1245	0.004819277108433735
CUFF_NC.2778	1	29320720	29321328	+	62	183	408	0.4485294117647059	29	42	178	0.23595505617977527	134	31	835	0.037125748502994015
CUFF_NC.2779	1	29322410	29323358	+	38	1	152	0.006578947368421052	46	0	193	0.0	251	4	1110	0.0036036036036036037
CUFF_NC.2781	1	29327283	29333215	-	241	24	1494	0.01606425702811245	255	3	1534	0.001955671447196871	1210	27	7382	0.003657545380655649
CUFF_NC.2777	1	29335781	29336250	-	20	0	56	0.0	50	2	211	0.009478672985781991	130	1	444	0.0022522522522522522
CUFF_NC.2780	1	29340851	29341480	+	11	1	105	0.009523809523809525	15	1	121	0.008264462809917356	128	6	971	0.006179196704428424
CUFF_NC.2784	1	29344274	29345115	-	29	0	59	0.0	22	0	51	0.0	101	0	198	0.0
CUFF_NC.2783	1	29364560	29365936	-	130	2	600	0.0033333333333333335	93	2	573	0.0034904013961605585	205	1	936	0.0010683760683760685
CUFF_NC.2786	1	29387607	29389018	-	130	3	540	0.005555555555555556	71	0	278	0.0	161	0	570	0.0
CUFF_NC.2785	1	29391745	29393064	-	68	0	516	0.0	81	3	588	0.00510204081632653	270	6	1385	0.004332129963898917
CUFF_NC.2788	1	29408073	29409164	-	54	100	229	0.4366812227074236	61	43	276	0.15579710144927536	293	28	1362	0.020558002936857563
CUFF_NC.2789	1	29414437	29415255	-	25	0	125	0.0	42	0	176	0.0	208	2	781	0.002560819462227913
CUFF_NC.2792	1	29415576	29415897	-	36	1	159	0.006289308176100629	17	1	87	0.011494252873563218	76	1	290	0.0034482758620689655
CUFF_NC.2793	1	29416104	29417292	-	49	2	297	0.006734006734006734	85	2	497	0.004024144869215292	245	8	1377	0.005809731299927378
CUFF_NC.2794	1	29419487	29420000	-	7	0	65	0.0	6	1	48	0.020833333333333332	92	5	673	0.007429420505200594
CUFF_NC.2791	1	29423491	29424642	+	87	1	340	0.0029411764705882353	41	0	156	0.0	195	2	741	0.002699055330634278
CUFF_NC.2795	1	29427801	29428566	+	37	0	120	0.0	55	0	201	0.0	177	1	483	0.002070393374741201
CUFF_NC.2796	1	29427944	29428869	-	45	0	208	0.0	53	0	197	0.0	214	4	882	0.0045351473922902496
CUFF_NC.2797	1	29428187	29428439	-	6	0	21	0.0	22	0	85	0.0	60	0	171	0.0
CUFF_NC.2798	1	29435760	29436285	+	33	0	213	0.0	29	0	165	0.0	109	4	639	0.006259780907668232
CUFF_NC.2817	1	29458789	29459145	+	15	1	73	0.0136986301369863	24	0	170	0.0	90	4	530	0.007547169811320755
CUFF_NC.2790	1	29460160	29461512	-	57	2	470	0.00425531914893617	27	1	175	0.005714285714285714	287	9	1510	0.005960264900662252
CUFF_NC.2799	1	29479870	29480237	+	22	203	225	0.9022222222222223	14	106	149	0.7114093959731543	93	343	939	0.3652822151224707
CUFF_NC.2800	1	29480359	29481494	-	52	386	452	0.8539823008849557	31	127	269	0.4721189591078067	211	487	1773	0.27467569091934574
CUFF_NC.2801	1	29480889	29481478	+	24	194	232	0.8362068965517241	19	92	175	0.5257142857142857	127	355	1171	0.3031596925704526
CUFF_NC.2808	1	29484342	29487010	+	116	2	470	0.00425531914893617	131	1	570	0.0017543859649122807	562	7	2197	0.0031861629494765588
CUFF_NC.2805	1	29491895	29492297	+	55	0	100	0.0	33	0	53	0.0	65	1	119	0.008403361344537815
CUFF_NC.2807	1	29502431	29503136	-	43	0	136	0.0	24	0	79	0.0	83	0	291	0.0
CUFF_NC.2809	1	29506980	29507295	-	14	14	53	0.2641509433962264	28	0	117	0.0	100	0	374	0.0
CUFF_NC.2806	1	29509626	29510723	-	38	13	347	0.037463976945244955	67	0	428	0.0	184	2	1022	0.0019569471624266144
CUFF_NC.2810	1	29516478	29518127	+	87	16	358	0.0446927374301676	75	0	337	0.0	316	13	1197	0.01086048454469507
CUFF_NC.2811	1	29521532	29521938	-	11	0	84	0.0	11	0	63	0.0	86	2	603	0.003316749585406302
CUFF_NC.2815	1	29529625	29530493	-	25	0	78	0.0	30	0	128	0.0	176	4	534	0.00749063670411985
CUFF_NC.2812	1	29537964	29538314	+	11	0	54	0.0	8	0	35	0.0	73	1	326	0.003067484662576687
CUFF_NC.2818	1	29541354	29541766	+	26	51	107	0.4766355140186916	30	0	124	0.0	120	3	434	0.0069124423963133645
CUFF_NC.2813	1	29565667	29566094	-	35	27	103	0.2621359223300971	57	1	172	0.005813953488372093	100	2	301	0.006644518272425249
CUFF_NC.2814	1	29573209	29573612	+	20	0	182	0.0	11	1	101	0.009900990099009901	103	1	930	0.001075268817204301
CUFF_NC.2816	1	29579339	29580836	+	78	2	307	0.006514657980456026	81	1	322	0.003105590062111801	356	2	1326	0.0015082956259426848
CUFF_NC.2819	1	29587048	29590756	-	94	207	547	0.37842778793418647	104	76	591	0.12859560067681894	474	127	2550	0.04980392156862745
CUFF_NC.2823	1	29597722	29598861	-	65	108	329	0.3282674772036474	82	0	338	0.0	277	3	1101	0.0027247956403269754
CUFF_NC.2821	1	29607807	29608356	+	16	38	72	0.5277777777777778	32	1	123	0.008130081300813009	138	1	537	0.00186219739292365
CUFF_NC.2820	1	29611329	29612627	+	71	456	530	0.8603773584905661	43	164	276	0.5942028985507246	231	607	1556	0.39010282776349614
CUFF_NC.2840	1	29624632	29625543	+	65	1	425	0.002352941176470588	25	0	153	0.0	154	1	646	0.0015479876160990713
CUFF_NC.2841	1	29625758	29626847	+	49	49	194	0.25257731958762886	72	0	277	0.0	212	4	778	0.005141388174807198
CUFF_NC.2825	1	29634417	29647470	+	888	5	3429	0.0014581510644502771	562	9	2505	0.003592814371257485	2644	40	11406	0.003506926179203928
CUFF_NC.2824	1	29679936	29680265	+	9	0	26	0.0	14	0	46	0.0	62	0	161	0.0
CUFF_NC.2822	1	29684292	29684836	+	32	0	181	0.0	24	0	108	0.0	132	4	552	0.007246376811594203
CUFF_NC.2835	1	29694088	29694839	+	31	0	132	0.0	14	0	51	0.0	111	4	424	0.009433962264150943
CUFF_NC.2827	1	29696416	29696925	-	36	5	163	0.03067484662576687	23	0	92	0.0	102	0	332	0.0
CUFF_NC.2836	1	29703715	29704202	-	29	0	193	0.0	6	0	36	0.0	100	2	670	0.0029850746268656717
CUFF_NC.2853	1	29714425	29715029	+	44	1	159	0.006289308176100629	43	1	143	0.006993006993006993	144	2	434	0.004608294930875576
CUFF_NC.2829	1	29744920	29745384	+	27	0	126	0.0	20	0	118	0.0	116	2	599	0.00333889816360601
CUFF_NC.2828	1	29745890	29746855	+	24	1	122	0.00819672131147541	33	0	197	0.0	216	0	927	0.0
CUFF_NC.2833	1	29758880	29760698	-	106	2	617	0.0032414910858995136	55	2	321	0.006230529595015576	281	2	1396	0.0014326647564469914
CUFF_NC.2831	1	29763120	29767093	+	87	0	588	0.0	142	6	1067	0.005623242736644799	980	22	5338	0.004121393780442113
CUFF_NC.2832	1	29767319	29768282	+	28	5	114	0.043859649122807015	58	0	235	0.0	282	5	980	0.00510204081632653
CUFF_NC.2830	1	29770110	29770513	+	29	226	281	0.8042704626334519	9	31	82	0.3780487804878049	89	33	546	0.06043956043956044
CUFF_NC.2834	1	29779636	29780944	+	92	4	397	0.010075566750629723	68	1	299	0.0033444816053511705	254	3	949	0.003161222339304531
CUFF_NC.2837	1	29786960	29787572	-	29	0	161	0.0	40	3	257	0.011673151750972763	154	3	732	0.004098360655737705
CUFF_NC.2848	1	29792945	29793724	-	72	273	339	0.8053097345132744	63	1	315	0.0031746031746031746	182	4	779	0.005134788189987163
CUFF_NC.2838	1	29810434	29811035	+	86	1	257	0.0038910505836575876	32	0	94	0.0	119	0	318	0.0
CUFF_NC.2839	1	29811597	29812258	+	34	32	143	0.22377622377622378	31	9	116	0.07758620689655173	129	13	486	0.026748971193415638
CUFF_NC.2851	1	29817480	29818069	-	30	1	192	0.005208333333333333	38	0	204	0.0	159	0	800	0.0
CUFF_NC.2842	1	29841593	29842320	+	45	0	311	0.0	24	0	142	0.0	162	5	929	0.005382131324004306
CUFF_NC.2846	1	29868323	29869777	+	100	0	377	0.0	68	3	280	0.010714285714285714	327	3	1334	0.0022488755622188904
CUFF_NC.2843	1	29872235	29872954	-	61	1	253	0.003952569169960474	30	0	92	0.0	132	2	543	0.003683241252302026
CUFF_NC.2844	1	29873556	29874008	-	68	0	133	0.0	31	0	48	0.0	78	0	147	0.0
CUFF_NC.2845	1	29877433	29878016	+	34	0	142	0.0	20	0	65	0.0	142	1	564	0.0017730496453900709
CUFF_NC.2847	1	29882712	29883510	+	31	57	129	0.4418604651162791	40	0	193	0.0	216	5	878	0.0056947608200455585
