gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.883	1	8884267	8884790	+	23	2	135	0.014814814814814815	18	0	92	0.0	108	2	552	0.0036231884057971015
CUFF_NC.885	1	8898099	8899106	+	116	1	403	0.0024813895781637717	67	1	250	0.004	159	0	495	0.0
CUFF_NC.893	1	8907383	8909275	+	71	21	263	0.07984790874524715	122	0	480	0.0	457	7	1555	0.0045016077170418
CUFF_NC.884	1	8910412	8910921	-	24	1	87	0.011494252873563218	13	0	51	0.0	118	0	391	0.0
CUFF_NC.888	1	8927594	8931804	+	122	344	373	0.9222520107238605	160	363	534	0.6797752808988764	583	375	1810	0.20718232044198895
CUFF_NC.887	1	8933949	8935246	+	113	0	423	0.0	79	0	301	0.0	243	1	811	0.0012330456226880395
CUFF_NC.886	1	8938612	8940400	+	114	14	473	0.02959830866807611	81	0	307	0.0	401	3	1507	0.0019907100199071004
CUFF_NC.889	1	8959177	8961255	+	210	1	707	0.0014144271570014145	132	2	539	0.0037105751391465678	360	4	1279	0.003127443315089914
CUFF_NC.892	1	8967061	8967634	+	19	0	57	0.0	22	0	62	0.0	97	4	350	0.011428571428571429
CUFF_NC.894	1	8969429	8971846	+	73	137	261	0.524904214559387	237	10	737	0.013568521031207599	616	18	2022	0.008902077151335312
CUFF_NC.891	1	8977465	8978433	-	52	1	126	0.007936507936507936	31	0	87	0.0	211	3	537	0.00558659217877095
CUFF_NC.890	1	8981760	8983430	+	192	1	582	0.001718213058419244	102	1	346	0.002890173410404624	312	2	936	0.002136752136752137
CUFF_NC.895	1	9001033	9002065	-	50	56	207	0.27053140096618356	36	15	114	0.13157894736842105	181	16	669	0.02391629297458894
CUFF_NC.897	1	9023036	9023867	+	18	0	94	0.0	39	1	155	0.0064516129032258064	180	0	645	0.0
CUFF_NC.900	1	9027924	9028540	+	18	1	68	0.014705882352941176	26	2	92	0.021739130434782608	128	0	403	0.0
CUFF_NC.901	1	9030673	9032848	+	91	3	377	0.007957559681697613	109	1	428	0.002336448598130841	406	1	1533	0.0006523157208088715
CUFF_NC.899	1	9039412	9040769	+	59	86	186	0.46236559139784944	109	1	341	0.002932551319648094	303	1	885	0.0011299435028248588
CUFF_NC.930	1	9072845	9074133	+	34	69	116	0.5948275862068966	98	1	409	0.0024449877750611247	354	2	1371	0.0014587892049598833
CUFF_NC.898	1	9089781	9090567	+	31	98	189	0.5185185185185185	56	2	366	0.00546448087431694	132	3	743	0.004037685060565276
CUFF_NC.902	1	9118961	9119528	+	56	0	235	0.0	47	0	187	0.0	111	0	434	0.0
CUFF_NC.903	1	9128139	9131767	+	211	17	697	0.024390243902439025	165	3	571	0.005253940455341506	766	11	2366	0.004649196956889264
CUFF_NC.910	1	9145028	9145844	+	26	0	83	0.0	57	0	164	0.0	194	2	590	0.003389830508474576
CUFF_NC.904	1	9147210	9147539	-	2	0	3	0.0	14	0	28	0.0	52	0	108	0.0
CUFF_NC.907	1	9168617	9169310	+	13	0	58	0.0	38	2	211	0.009478672985781991	172	3	763	0.003931847968545216
CUFF_NC.905	1	9172088	9174576	-	107	31	370	0.08378378378378379	93	1	322	0.003105590062111801	472	4	1380	0.002898550724637681
CUFF_NC.908	1	9178076	9178931	-	14	1	73	0.0136986301369863	27	0	119	0.0	172	1	714	0.0014005602240896359
CUFF_NC.909	1	9183282	9183601	-	12	0	37	0.0	33	1	113	0.008849557522123894	94	1	258	0.003875968992248062
CUFF_NC.906	1	9191381	9192183	-	71	1	258	0.003875968992248062	30	1	93	0.010752688172043012	179	3	483	0.006211180124223602
CUFF_NC.912	1	9211479	9211995	-	46	0	99	0.0	28	2	73	0.0273972602739726	110	1	303	0.0033003300330033004
CUFF_NC.911	1	9232664	9234927	+	72	56	255	0.2196078431372549	63	0	219	0.0	496	10	1421	0.007037297677691766
CUFF_NC.922	1	9241443	9241999	-	23	1	65	0.015384615384615385	45	2	131	0.015267175572519083	115	1	296	0.0033783783783783786
CUFF_NC.914	1	9256970	9260971	-	186	0	641	0.0	162	1	596	0.0016778523489932886	791	6	2435	0.0024640657084188913
CUFF_NC.913	1	9273873	9274266	+	23	0	79	0.0	33	1	126	0.007936507936507936	102	0	401	0.0
CUFF_NC.916	1	9285052	9286850	+	66	3	260	0.011538461538461539	63	2	244	0.00819672131147541	354	2	1031	0.0019398642095053346
CUFF_NC.925	1	9296443	9297506	-	41	116	161	0.7204968944099379	59	5	261	0.019157088122605363	208	5	744	0.006720430107526882
CUFF_NC.924	1	9302514	9303150	+	40	75	120	0.625	38	0	121	0.0	174	1	472	0.00211864406779661
CUFF_NC.915	1	9304943	9305748	+	20	65	74	0.8783783783783784	23	59	91	0.6483516483516484	111	101	449	0.22494432071269488
CUFF_NC.929	1	9322281	9327227	-	120	1	456	0.0021929824561403508	160	1	596	0.0016778523489932886	842	7	2715	0.002578268876611418
CUFF_NC.919	1	9329402	9330206	-	47	0	157	0.0	31	0	117	0.0	140	0	387	0.0
CUFF_NC.917	1	9330942	9331700	+	8	0	28	0.0	8	0	21	0.0	74	0	280	0.0
CUFF_NC.918	1	9333165	9333594	-	8	0	40	0.0	11	1	65	0.015384615384615385	89	2	408	0.004901960784313725
CUFF_NC.920	1	9336182	9337835	+	75	2	272	0.007352941176470588	81	1	281	0.0035587188612099642	327	4	986	0.004056795131845842
CUFF_NC.923	1	9343176	9343883	-	29	0	107	0.0	35	0	118	0.0	200	1	546	0.0018315018315018315
CUFF_NC.921	1	9351158	9352590	-	45	0	170	0.0	51	0	197	0.0	190	1	614	0.0016286644951140066
CUFF_NC.927	1	9368347	9373309	+	131	523	607	0.8616144975288303	324	1043	1573	0.663064208518754	1308	1381	6168	0.2238975356679637
CUFF_NC.926	1	9376989	9377567	+	19	0	58	0.0	20	1	64	0.015625	70	0	165	0.0
CUFF_NC.928	1	9391746	9392861	-	41	2	193	0.010362694300518135	68	0	361	0.0	228	4	1144	0.0034965034965034965
CUFF_NC.934	1	9400290	9400726	-	12	0	18	0.0	11	0	19	0.0	61	1	107	0.009345794392523364
CUFF_NC.931	1	9410445	9411241	+	85	1	245	0.004081632653061225	61	0	191	0.0	159	3	531	0.005649717514124294
CUFF_NC.932	1	9425420	9426083	-	22	0	119	0.0	32	1	147	0.006802721088435374	91	0	469	0.0
CUFF_NC.933	1	9426203	9428667	-	125	1	388	0.002577319587628866	105	1	354	0.002824858757062147	482	7	1390	0.005035971223021582
CUFF_NC.937	1	9436334	9439090	-	70	6	260	0.023076923076923078	134	1	533	0.001876172607879925	447	3	1741	0.0017231476163124641
CUFF_NC.938	1	9446925	9448232	+	76	143	340	0.42058823529411765	65	0	306	0.0	162	3	648	0.004629629629629629
CUFF_NC.935	1	9455577	9455948	+	14	0	34	0.0	30	0	100	0.0	75	1	287	0.003484320557491289
CUFF_NC.936	1	9456261	9458214	+	135	1	583	0.0017152658662092624	89	0	359	0.0	268	2	892	0.002242152466367713
CUFF_NC.942	1	9475405	9480964	-	34	0	128	0.0	40	1	148	0.006756756756756757	212	4	686	0.0058309037900874635
CUFF_NC.943	1	9475868	9480635	-	6	0	18	0.0	6	0	25	0.0	35	1	83	0.012048192771084338
CUFF_NC.939	1	9481121	9481620	-	23	1	109	0.009174311926605505	15	0	71	0.0	65	0	204	0.0
CUFF_NC.940	1	9482105	9482625	-	28	1	97	0.010309278350515464	33	2	124	0.016129032258064516	113	2	445	0.0044943820224719105
CUFF_NC.941	1	9483133	9483408	-	10	0	35	0.0	9	0	26	0.0	59	1	136	0.007352941176470588
CUFF_NC.946	1	9486992	9487633	-	12	0	108	0.0	11	0	88	0.0	56	2	457	0.00437636761487965
CUFF_NC.944	1	9495236	9497345	-	59	80	233	0.34334763948497854	98	1	360	0.002777777777777778	501	4	1757	0.0022766078542970974
CUFF_NC.945	1	9498185	9498785	+	12	0	42	0.0	27	1	96	0.010416666666666666	159	0	633	0.0
CUFF_NC.948	1	9500712	9501311	-	21	0	92	0.0	13	0	58	0.0	97	1	431	0.002320185614849188
CUFF_NC.949	1	9503537	9504015	-	6	0	12	0.0	17	0	36	0.0	69	0	127	0.0
CUFF_NC.950	1	9507819	9508657	+	14	0	32	0.0	9	0	17	0.0	52	0	98	0.0
CUFF_NC.952	1	9540405	9541009	+	18	1	87	0.011494252873563218	30	0	119	0.0	132	2	497	0.004024144869215292
CUFF_NC.960	1	9554477	9555286	+	25	30	92	0.32608695652173914	34	1	104	0.009615384615384616	170	3	550	0.005454545454545455
CUFF_NC.956	1	9566969	9568007	+	58	0	279	0.0	60	0	358	0.0	185	3	689	0.0043541364296081275
CUFF_NC.951	1	9588817	9589541	-	17	0	133	0.0	46	1	301	0.0033222591362126247	169	4	1154	0.0034662045060658577
CUFF_NC.953	1	9590103	9590960	+	23	68	84	0.8095238095238095	15	52	75	0.6933333333333334	95	37	312	0.11858974358974358
CUFF_NC.954	1	9609428	9610398	-	79	0	322	0.0	38	3	162	0.018518518518518517	164	2	605	0.003305785123966942
CUFF_NC.955	1	9615368	9616286	-	52	169	252	0.6706349206349206	73	2	328	0.006097560975609756	208	5	809	0.006180469715698393
CUFF_NC.957	1	9621539	9622001	-	4	0	15	0.0	12	0	78	0.0	55	2	316	0.006329113924050633
CUFF_NC.958	1	9622146	9622948	-	18	4	88	0.045454545454545456	27	1	101	0.009900990099009901	142	0	480	0.0
CUFF_NC.959	1	9627667	9628591	+	102	1	352	0.002840909090909091	75	1	251	0.00398406374501992	199	1	529	0.001890359168241966
CUFF_NC.961	1	9705239	9705541	+	11	1	41	0.024390243902439025	10	0	46	0.0	68	1	247	0.004048582995951417
CUFF_NC.995	1	9726606	9730424	-	118	206	563	0.36589698046181174	238	7	1081	0.0064754856614246065	809	17	3428	0.004959159859976663
CUFF_NC.996	1	9731393	9732987	+	154	0	462	0.0	101	1	303	0.0033003300330033004	318	2	899	0.002224694104560623
CUFF_NC.962	1	9766728	9767464	-	77	31	332	0.09337349397590361	60	0	226	0.0	198	2	814	0.002457002457002457
CUFF_NC.963	1	9789450	9790179	-	43	0	111	0.0	25	1	76	0.013157894736842105	99	0	261	0.0
CUFF_NC.969	1	9795584	9796104	-	36	1	197	0.005076142131979695	26	0	118	0.0	106	2	483	0.004140786749482402
CUFF_NC.974	1	9806351	9806691	+	11	0	50	0.0	17	0	68	0.0	62	0	195	0.0
CUFF_NC.964	1	9827343	9827967	-	27	0	62	0.0	25	0	70	0.0	128	2	283	0.007067137809187279
CUFF_NC.965	1	9831317	9833121	+	52	1	246	0.0040650406504065045	72	2	329	0.0060790273556231	350	2	1310	0.0015267175572519084
CUFF_NC.966	1	9833978	9834300	+	10	0	21	0.0	18	0	39	0.0	77	1	193	0.0051813471502590676
CUFF_NC.967	1	9845597	9846293	+	10	0	81	0.0	7	0	49	0.0	60	0	351	0.0
CUFF_NC.968	1	9846847	9848063	+	51	1	282	0.0035460992907801418	45	1	258	0.003875968992248062	141	2	534	0.003745318352059925
CUFF_NC.980	1	9860327	9861612	+	39	0	139	0.0	96	3	363	0.008264462809917356	316	1	924	0.0010822510822510823
CUFF_NC.970	1	9863673	9864922	+	54	0	252	0.0	43	1	185	0.005405405405405406	196	2	795	0.0025157232704402514
CUFF_NC.975	1	9868722	9869124	+	17	38	92	0.41304347826086957	21	0	121	0.0	94	0	461	0.0
CUFF_NC.977	1	9876361	9877051	+	33	37	106	0.3490566037735849	43	0	122	0.0	179	2	562	0.0035587188612099642
CUFF_NC.972	1	9883042	9883593	-	43	0	170	0.0	13	0	44	0.0	127	0	484	0.0
CUFF_NC.971	1	9884468	9884880	+	14	0	29	0.0	22	0	72	0.0	112	0	285	0.0
CUFF_NC.973	1	9886523	9887467	+	56	0	208	0.0	42	0	143	0.0	109	0	339	0.0
CUFF_NC.976	1	9889139	9890936	+	87	2	288	0.006944444444444444	89	1	284	0.0035211267605633804	234	3	718	0.004178272980501393
CUFF_NC.978	1	9909443	9911425	+	81	68	259	0.2625482625482625	49	11	185	0.05945945945945946	300	11	1061	0.010367577756833177
CUFF_NC.979	1	9912191	9913864	+	29	0	131	0.0	51	0	165	0.0	372	5	975	0.005128205128205128
CUFF_NC.982	1	9935316	9936416	+	20	0	45	0.0	27	0	97	0.0	210	0	649	0.0
CUFF_NC.981	1	9937833	9938719	-	23	0	75	0.0	12	0	35	0.0	181	3	467	0.006423982869379015
CUFF_NC.983	1	9962337	9963316	+	27	2	121	0.01652892561983471	24	0	99	0.0	177	1	568	0.0017605633802816902
CUFF_NC.985	1	9965659	9966013	-	19	41	69	0.5942028985507246	31	1	128	0.0078125	94	1	374	0.00267379679144385
CUFF_NC.984	1	9972534	9973771	+	73	1	226	0.004424778761061947	50	1	152	0.006578947368421052	254	3	737	0.004070556309362279
CUFF_NC.994	1	9986725	9987556	-	30	126	182	0.6923076923076923	42	0	304	0.0	131	2	625	0.0032
CUFF_NC.986	1	9991105	9991804	-	19	0	99	0.0	8	0	41	0.0	84	0	317	0.0
CUFF_NC.987	1	9996597	9999476	-	215	63	818	0.07701711491442542	179	3	756	0.003968253968253968	516	8	1775	0.004507042253521127
CUFF_NC.988	1	10010375	10010661	-	22	0	70	0.0	15	0	52	0.0	69	0	182	0.0
CUFF_NC.989	1	10013527	10014249	+	46	0	191	0.0	23	0	92	0.0	90	1	270	0.003703703703703704
CUFF_NC.990	1	10017986	10018497	-	17	0	81	0.0	18	0	87	0.0	63	0	282	0.0
CUFF_NC.1013	1	10038054	10040756	+	89	245	463	0.5291576673866091	193	4	896	0.004464285714285714	566	10	2385	0.0041928721174004195
CUFF_NC.1015	1	10043829	10044276	+	36	1	134	0.007462686567164179	22	1	81	0.012345679012345678	86	1	222	0.0045045045045045045
CUFF_NC.1016	1	10044469	10047709	+	121	39	475	0.08210526315789474	143	3	597	0.005025125628140704	595	3	2072	0.0014478764478764478
CUFF_NC.1017	1	10044660	10045408	+	34	26	133	0.19548872180451127	50	1	177	0.005649717514124294	141	1	415	0.0024096385542168677
CUFF_NC.1014	1	10045566	10048801	+	125	25	462	0.05411255411255411	133	3	519	0.005780346820809248	591	9	2017	0.004462072384729797
CUFF_NC.992	1	10068878	10073465	+	204	18	794	0.022670025188916875	190	0	736	0.0	784	10	2795	0.0035778175313059034
CUFF_NC.993	1	10069687	10072205	+	102	2	368	0.005434782608695652	92	0	312	0.0	389	5	1292	0.003869969040247678
CUFF_NC.991	1	10081997	10082880	+	63	2	216	0.009259259259259259	47	0	159	0.0	208	2	659	0.0030349013657056147
CUFF_NC.1082	1	10086607	10088032	+	68	67	183	0.366120218579235	65	2	173	0.011560693641618497	263	0	643	0.0
CUFF_NC.1083	1	10095812	10102928	-	274	646	1115	0.579372197309417	358	5	1656	0.0030193236714975845	1579	21	6433	0.003264417845484222
CUFF_NC.997	1	10127486	10128491	-	25	3	76	0.039473684210526314	48	1	163	0.006134969325153374	156	1	483	0.002070393374741201
CUFF_NC.1003	1	10128952	10129412	+	17	32	53	0.6037735849056604	31	0	106	0.0	82	0	268	0.0
CUFF_NC.998	1	10138054	10139226	+	52	0	140	0.0	38	0	121	0.0	194	1	458	0.002183406113537118
CUFF_NC.1000	1	10149806	10151342	-	39	17	87	0.19540229885057472	49	1	106	0.009433962264150943	196	2	391	0.005115089514066497
CUFF_NC.1001	1	10171397	10173069	-	109	2	380	0.005263157894736842	69	0	238	0.0	302	5	1081	0.004625346901017576
CUFF_NC.1007	1	10177561	10178645	-	36	2	97	0.020618556701030927	72	2	203	0.009852216748768473	269	0	759	0.0
CUFF_NC.1004	1	10191300	10192126	+	27	40	69	0.5797101449275363	59	0	161	0.0	169	3	433	0.006928406466512702
CUFF_NC.1002	1	10198696	10199179	-	22	0	59	0.0	18	0	46	0.0	89	1	210	0.004761904761904762
CUFF_NC.1005	1	10202590	10203371	+	101	1	360	0.002777777777777778	49	0	190	0.0	149	0	577	0.0
CUFF_NC.1010	1	10212008	10212845	+	41	0	233	0.0	33	1	179	0.00558659217877095	102	0	439	0.0
CUFF_NC.1008	1	10214755	10215518	-	62	11	217	0.05069124423963134	48	0	189	0.0	161	0	606	0.0
CUFF_NC.1009	1	10215849	10216271	-	24	34	119	0.2857142857142857	22	0	140	0.0	63	0	294	0.0
CUFF_NC.1011	1	10248551	10249168	+	76	0	313	0.0	40	0	162	0.0	84	0	289	0.0
CUFF_NC.1012	1	10277106	10277574	-	34	201	222	0.9054054054054054	20	67	127	0.5275590551181102	145	103	788	0.13071065989847716
CUFF_NC.1018	1	10293143	10293722	+	22	0	100	0.0	46	0	185	0.0	144	0	468	0.0
CUFF_NC.1021	1	10298600	10299003	+	13	12	32	0.375	17	0	34	0.0	79	0	167	0.0
CUFF_NC.1022	1	10299267	10299840	+	7	6	21	0.2857142857142857	34	0	78	0.0	105	0	225	0.0
CUFF_NC.1020	1	10305940	10306557	+	14	7	49	0.14285714285714285	31	0	109	0.0	162	2	546	0.003663003663003663
CUFF_NC.1019	1	10307159	10308135	+	34	15	135	0.1111111111111111	44	1	179	0.00558659217877095	195	1	820	0.0012195121951219512
CUFF_NC.1024	1	10312253	10313398	+	38	37	195	0.18974358974358974	63	2	293	0.006825938566552901	214	5	759	0.006587615283267457
CUFF_NC.1023	1	10319763	10321824	-	56	115	265	0.4339622641509434	105	2	467	0.004282655246252677	467	7	1959	0.0035732516590096988
CUFF_NC.1025	1	10348350	10348877	-	7	24	27	0.8888888888888888	2	6	7	0.8571428571428571	47	56	189	0.2962962962962963
CUFF_NC.1028	1	10351809	10353617	-	63	100	218	0.45871559633027525	96	2	340	0.0058823529411764705	418	4	1358	0.0029455081001472753
CUFF_NC.1026	1	10372103	10372463	-	24	0	97	0.0	31	0	154	0.0	65	1	294	0.003401360544217687
CUFF_NC.1027	1	10379257	10379588	+	24	0	85	0.0	31	0	116	0.0	85	0	230	0.0
CUFF_NC.1052	1	10407133	10409401	+	121	66	391	0.16879795396419436	152	1	567	0.001763668430335097	527	5	1785	0.0028011204481792717
CUFF_NC.1029	1	10429585	10431249	-	103	0	436	0.0	78	0	305	0.0	267	1	1034	0.0009671179883945841
CUFF_NC.1034	1	10440253	10445153	-	182	157	719	0.21835883171070933	219	12	743	0.016150740242261104	1109	85	3718	0.0228617536309844
CUFF_NC.1030	1	10456853	10457459	+	15	0	41	0.0	26	0	85	0.0	143	1	374	0.00267379679144385
CUFF_NC.1031	1	10493527	10494343	-	36	116	150	0.7733333333333333	47	0	202	0.0	202	4	717	0.005578800557880056
CUFF_NC.1032	1	10496695	10497240	-	48	243	260	0.9346153846153846	26	51	126	0.40476190476190477	160	35	680	0.051470588235294115
CUFF_NC.1035	1	10501722	10502960	-	29	0	115	0.0	56	1	211	0.004739336492890996	225	2	834	0.002398081534772182
CUFF_NC.1036	1	10537597	10538775	-	60	0	150	0.0	61	0	195	0.0	172	0	686	0.0
CUFF_NC.1037	1	10559793	10560619	+	81	217	271	0.8007380073800738	53	1	163	0.006134969325153374	148	2	371	0.005390835579514825
CUFF_NC.1040	1	10587608	10589092	-	93	57	356	0.1601123595505618	68	0	258	0.0	251	2	850	0.002352941176470588
CUFF_NC.1039	1	10598302	10599408	-	29	172	216	0.7962962962962963	45	155	391	0.39641943734015345	215	175	1490	0.1174496644295302
CUFF_NC.1038	1	10602556	10603384	-	46	154	162	0.9506172839506173	41	66	120	0.55	151	89	541	0.1645101663585952
CUFF_NC.1041	1	10603625	10604214	-	13	39	42	0.9285714285714286	29	78	111	0.7027027027027027	152	70	487	0.1437371663244353
CUFF_NC.1042	1	10650811	10651692	-	40	0	140	0.0	29	0	108	0.0	116	2	345	0.005797101449275362
CUFF_NC.1047	1	10658145	10658751	-	24	37	114	0.32456140350877194	29	0	126	0.0	123	2	552	0.0036231884057971015
CUFF_NC.1044	1	10663331	10664776	+	124	0	467	0.0	89	0	357	0.0	229	0	926	0.0
CUFF_NC.1043	1	10667623	10668129	-	30	0	131	0.0	23	0	97	0.0	135	3	520	0.0057692307692307696
CUFF_NC.1045	1	10677665	10678123	+	8	0	42	0.0	4	0	22	0.0	67	1	245	0.004081632653061225
CUFF_NC.1048	1	10687502	10687783	+	7	16	16	1.0	31	0	74	0.0	38	0	106	0.0
CUFF_NC.1049	1	10723448	10724155	-	27	54	87	0.6206896551724138	35	40	115	0.34782608695652173	134	31	397	0.07808564231738035
CUFF_NC.1054	1	10725533	10727869	-	76	0	306	0.0	61	1	263	0.0038022813688212928	366	4	1267	0.0031570639305445935
CUFF_NC.1050	1	10761571	10762297	-	46	140	239	0.5857740585774058	53	1	243	0.00411522633744856	151	0	627	0.0
CUFF_NC.1053	1	10775077	10775503	+	45	0	159	0.0	43	0	137	0.0	75	2	272	0.007352941176470588
CUFF_NC.1051	1	10775859	10776319	-	25	129	144	0.8958333333333334	15	12	74	0.16216216216216217	93	8	394	0.02030456852791878
CUFF_NC.1055	1	10815492	10816478	-	42	18	170	0.10588235294117647	43	1	140	0.007142857142857143	216	2	847	0.0023612750885478157
CUFF_NC.1056	1	10816846	10818000	+	36	0	153	0.0	75	2	272	0.007352941176470588	210	3	764	0.003926701570680628
CUFF_NC.1063	1	10838346	10838682	+	10	50	63	0.7936507936507936	16	0	100	0.0	82	0	380	0.0
CUFF_NC.1064	1	10840038	10840968	+	63	217	359	0.6044568245125348	37	21	222	0.0945945945945946	68	13	329	0.03951367781155015
CUFF_NC.1057	1	10846692	10847811	-	37	1	274	0.0036496350364963502	53	0	448	0.0	150	3	856	0.0035046728971962616
CUFF_NC.1059	1	10888290	10889375	-	32	81	142	0.5704225352112676	63	0	447	0.0	175	3	807	0.0037174721189591076
CUFF_NC.1058	1	10895571	10895986	-	44	1	130	0.007692307692307693	27	0	61	0.0	74	1	198	0.005050505050505051
CUFF_NC.1060	1	10898036	10899652	-	141	5	566	0.0088339222614841	86	0	324	0.0	251	2	833	0.0024009603841536613
CUFF_NC.1066	1	10902956	10904061	-	169	1	612	0.0016339869281045752	69	1	222	0.0045045045045045045	191	5	615	0.008130081300813009
CUFF_NC.1067	1	10904953	10905697	+	25	0	149	0.0	51	1	279	0.0035842293906810036	144	0	548	0.0
CUFF_NC.1061	1	10919811	10920249	-	12	5	40	0.125	21	0	61	0.0	123	1	315	0.0031746031746031746
CUFF_NC.1068	1	10948088	10948955	+	16	0	79	0.0	32	0	141	0.0	131	2	470	0.00425531914893617
CUFF_NC.1065	1	10966773	10968344	-	72	0	197	0.0	56	1	119	0.008403361344537815	279	3	751	0.0039946737683089215
CUFF_NC.1069	1	10970210	10971615	+	73	17	289	0.058823529411764705	44	20	161	0.12422360248447205	281	67	1011	0.06627101879327399
CUFF_NC.1070	1	10970852	10971538	-	42	17	156	0.10897435897435898	23	1	64	0.015625	145	6	444	0.013513513513513514
CUFF_NC.1072	1	10980452	10980893	-	9	0	47	0.0	12	0	76	0.0	66	0	226	0.0
CUFF_NC.1073	1	10988524	10989629	+	92	0	311	0.0	61	0	246	0.0	192	1	729	0.0013717421124828531
CUFF_NC.1071	1	10993613	10994087	+	29	1	109	0.009174311926605505	22	0	85	0.0	108	0	344	0.0
CUFF_NC.1076	1	11005174	11010291	+	102	79	363	0.21763085399449036	99	71	387	0.1834625322997416	607	380	2274	0.16710642040457344
CUFF_NC.1074	1	11024058	11024489	+	36	0	96	0.0	18	0	42	0.0	88	0	238	0.0
CUFF_NC.1075	1	11032345	11033367	+	27	99	153	0.6470588235294118	26	23	176	0.13068181818181818	142	36	627	0.05741626794258373
CUFF_NC.1077	1	11086749	11089767	-	97	220	395	0.5569620253164557	106	81	419	0.19331742243436753	499	132	1674	0.07885304659498207
CUFF_NC.1078	1	11114977	11115492	+	12	0	31	0.0	17	0	50	0.0	91	0	279	0.0
CUFF_NC.1085	1	11158078	11158447	-	24	47	64	0.734375	22	0	69	0.0	100	2	291	0.006872852233676976
CUFF_NC.1084	1	11158941	11159917	+	21	26	62	0.41935483870967744	56	1	188	0.005319148936170213	162	0	466	0.0
CUFF_NC.1080	1	11166425	11167174	+	43	117	153	0.7647058823529411	25	10	101	0.09900990099009901	121	2	338	0.005917159763313609
CUFF_NC.1086	1	11170996	11172026	+	18	14	35	0.4	27	1	78	0.01282051282051282	126	0	252	0.0
CUFF_NC.1088	1	11199374	11200284	+	28	0	122	0.0	45	0	147	0.0	128	1	402	0.0024875621890547263
CUFF_NC.1090	1	11214941	11218194	+	120	3	387	0.007751937984496124	126	1	436	0.0022935779816513763	464	2	1338	0.0014947683109118087
CUFF_NC.1087	1	11221412	11222881	+	147	2	603	0.003316749585406302	75	0	274	0.0	155	3	431	0.0069605568445475635
CUFF_NC.1094	1	11255324	11255747	+	17	0	66	0.0	12	1	44	0.022727272727272728	66	0	246	0.0
CUFF_NC.1089	1	11258336	11258880	+	15	0	87	0.0	23	0	157	0.0	93	1	477	0.0020964360587002098
CUFF_NC.1092	1	11289889	11291852	+	43	0	147	0.0	67	1	240	0.004166666666666667	294	2	968	0.002066115702479339
CUFF_NC.1091	1	11299616	11300105	-	6	0	13	0.0	12	0	20	0.0	55	0	100	0.0
CUFF_NC.1093	1	11338683	11339250	-	46	0	140	0.0	17	0	53	0.0	120	1	316	0.0031645569620253164
CUFF_NC.1095	1	11343821	11344875	-	89	1	352	0.002840909090909091	35	0	126	0.0	192	0	733	0.0
CUFF_NC.1096	1	11345405	11353588	-	345	34	1052	0.03231939163498099	242	5	718	0.006963788300835654	1276	23	3456	0.006655092592592593
CUFF_NC.1097	1	11349627	11350818	-	107	1	333	0.003003003003003003	30	0	77	0.0	204	0	535	0.0
CUFF_NC.1098	1	11355129	11355467	-	27	1	73	0.0136986301369863	16	0	45	0.0	66	1	198	0.005050505050505051
CUFF_NC.1099	1	11361344	11362671	-	37	74	137	0.5401459854014599	114	0	411	0.0	307	3	905	0.0033149171270718232
CUFF_NC.1100	1	11362955	11363993	-	73	156	209	0.7464114832535885	67	0	186	0.0	244	1	713	0.001402524544179523
CUFF_NC.1103	1	11398215	11398754	-	17	42	57	0.7368421052631579	24	0	110	0.0	124	0	452	0.0
CUFF_NC.1102	1	11403178	11404300	+	36	83	101	0.8217821782178217	42	0	109	0.0	153	1	344	0.0029069767441860465
CUFF_NC.1101	1	11412690	11414548	+	96	53	369	0.14363143631436315	82	0	323	0.0	303	0	1069	0.0
CUFF_NC.1105	1	11414916	11416315	+	73	162	318	0.5094339622641509	70	0	298	0.0	253	0	920	0.0
CUFF_NC.1106	1	11417081	11420047	+	122	86	290	0.296551724137931	167	1	398	0.002512562814070352	619	4	1419	0.0028188865398167725
CUFF_NC.1130	1	11456073	11456801	+	12	24	35	0.6857142857142857	7	7	32	0.21875	82	16	239	0.06694560669456066
CUFF_NC.1107	1	11464693	11465557	-	44	0	125	0.0	32	0	118	0.0	136	2	399	0.005012531328320802
CUFF_NC.1108	1	11465898	11466752	-	53	210	257	0.8171206225680934	74	2	420	0.004761904761904762	175	2	695	0.0028776978417266188
CUFF_NC.1109	1	11467491	11469120	-	108	363	484	0.75	95	19	411	0.046228710462287104	331	4	1431	0.002795248078266946
CUFF_NC.1110	1	11471731	11474811	+	120	2	330	0.006060606060606061	80	1	212	0.0047169811320754715	481	6	1444	0.004155124653739612
CUFF_NC.1111	1	11471860	11472650	-	70	1	185	0.005405405405405406	34	1	67	0.014925373134328358	138	1	382	0.002617801047120419
CUFF_NC.1112	1	11474796	11479016	-	178	0	554	0.0	160	3	533	0.005628517823639775	889	3	2387	0.0012568077084206116
CUFF_NC.1118	1	11479880	11480405	-	30	0	225	0.0	25	0	229	0.0	74	1	472	0.00211864406779661
CUFF_NC.1114	1	11495569	11496186	+	11	0	58	0.0	30	0	130	0.0	96	0	296	0.0
CUFF_NC.1116	1	11503902	11505849	-	24	36	39	0.9230769230769231	14	12	25	0.48	65	19	100	0.19
