gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.55	1	482013	483177	-	0	0	0		63	0	421	0.0	327	6	2082	0.002881844380403458
CUFF_NC.59	1	512866	513261	+	0	0	0		17	39	161	0.2422360248447205	89	104	768	0.13541666666666666
CUFF_NC.60	1	514888	515295	+	0	0	0		24	0	238	0.0	109	2	996	0.002008032128514056
CUFF_NC.70	1	523944	530099	-	0	0	0		409	9	2592	0.003472222222222222	1512	42	10184	0.004124116260801257
CUFF_NC.71	1	525592	531975	-	0	0	0		446	7	2720	0.002573529411764706	1554	41	10014	0.0040942680247653285
CUFF_NC.72	1	528007	534109	-	0	0	0		430	7	2654	0.0026375282592313487	1531	42	9897	0.004243710215216732
CUFF_NC.62	1	538375	544045	-	0	0	0		280	77	2667	0.028871391076115485	1406	188	11449	0.01642064809153638
CUFF_NC.64	1	547818	551699	-	0	0	0		113	20	1021	0.019588638589618023	743	142	7594	0.01869897287332104
CUFF_NC.65	1	550120	550546	-	0	0	0		7	5	30	0.16666666666666666	57	35	418	0.08373205741626795
CUFF_NC.68	1	556826	558761	-	0	0	0		118	4	747	0.00535475234270415	521	8	3247	0.0024638127502309825
CUFF_NC.61	1	559734	560251	+	0	0	0		19	1	201	0.004975124378109453	139	5	1555	0.003215434083601286
CUFF_NC.66	1	564136	564745	-	0	0	0		47	1	195	0.005128205128205128	169	6	1056	0.005681818181818182
CUFF_NC.67	1	565230	565784	-	0	0	0		32	2	181	0.011049723756906077	134	3	830	0.0036144578313253013
CUFF_NC.63	1	568739	570386	-	0	0	0		117	3	735	0.004081632653061225	368	9	2177	0.004134129536058797
CUFF_NC.73	1	588007	589390	-	0	0	0		69	1	324	0.0030864197530864196	247	5	1490	0.003355704697986577
CUFF_NC.76	1	591664	593419	-	0	0	0		94	2	612	0.0032679738562091504	440	9	2695	0.003339517625231911
CUFF_NC.74	1	594729	596073	+	0	0	0		111	4	472	0.00847457627118644	401	4	1680	0.002380952380952381
CUFF_NC.75	1	597522	598135	+	0	0	0		35	0	223	0.0	151	0	686	0.0
CUFF_NC.77	1	599765	600204	+	0	0	0		33	2	320	0.00625	116	3	1062	0.002824858757062147
CUFF_NC.78	1	610701	611509	+	0	0	0		48	1	269	0.0037174721189591076	224	8	1335	0.00599250936329588
CUFF_NC.79	1	617987	619403	-	0	0	0		90	5	531	0.009416195856873822	293	4	1631	0.002452483139178418
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	136	0.0	80	3	667	0.004497751124437781
CUFF_NC.83	1	632744	633122	-	0	0	0		22	0	93	0.0	105	5	568	0.008802816901408451
CUFF_NC.90	1	640236	640825	-	0	0	0		4	4	56	0.07142857142857142	79	58	830	0.06987951807228916
CUFF_NC.89	1	641448	642563	+	0	0	0		45	2	368	0.005434782608695652	228	11	1917	0.005738132498695879
CUFF_NC.81	1	653973	654416	+	0	0	0		27	1	148	0.006756756756756757	106	2	565	0.0035398230088495575
CUFF_NC.84	1	658696	661410	+	0	0	0		116	4	1037	0.003857280617164899	719	15	6394	0.0023459493274945262
CUFF_NC.85	1	659555	662333	+	0	0	0		108	5	996	0.0050200803212851405	739	15	6611	0.002268945696566329
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	134	0.0	119	2	659	0.0030349013657056147
CUFF_NC.86	1	665248	666402	+	0	0	0		42	0	290	0.0	331	8	2387	0.0033514872224549644
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	334	0.0029940119760479044	229	5	1842	0.0027144408251900108
CUFF_NC.88	1	693076	693540	-	0	0	0		19	1	223	0.004484304932735426	99	3	1043	0.0028763183125599234
CUFF_NC.91	1	705921	706616	+	0	0	0		39	0	341	0.0	187	6	1237	0.004850444624090542
CUFF_NC.93	1	731716	732702	+	0	0	0		63	3	650	0.004615384615384616	247	7	1786	0.003919372900335946
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	143	0.0	116	4	1051	0.003805899143672693
CUFF_NC.92	1	769606	770629	-	0	0	0		49	1	350	0.002857142857142857	301	1	2183	0.0004580852038479157
CUFF_NC.96	1	792040	792527	+	0	0	0		13	6	196	0.030612244897959183	90	24	1257	0.01909307875894988
CUFF_NC.97	1	792753	793059	+	0	0	0		16	0	180	0.0	71	1	755	0.0013245033112582781
CUFF_NC.95	1	813492	814238	-	0	0	0		39	0	356	0.0	200	4	1954	0.0020470829068577278
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	188	0.0	108	1	976	0.0010245901639344263
CUFF_NC.98	1	822863	823948	+	0	0	0		92	2	618	0.003236245954692557	305	2	1496	0.001336898395721925
CUFF_NC.102	1	827723	828094	-	0	0	0		24	1	152	0.006578947368421052	120	0	783	0.0
CUFF_NC.103	1	842641	845302	+	0	0	0		162	1	887	0.0011273957158962795	769	18	4551	0.003955174686882004
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	102	0.0	156	1	477	0.0020964360587002098
CUFF_NC.101	1	852139	854239	-	0	0	0		157	3	866	0.003464203233256351	452	5	2020	0.0024752475247524753
CUFF_NC.100	1	866098	866818	+	0	0	0		40	0	368	0.0	209	2	1317	0.0015186028853454822
CUFF_NC.105	1	871636	872739	-	0	0	0		77	2	538	0.0037174721189591076	301	2	1721	0.0011621150493898896
CUFF_NC.109	1	882129	882853	+	0	0	0		36	0	355	0.0	155	0	760	0.0
CUFF_NC.118	1	905255	905896	+	0	0	0		33	1	263	0.0038022813688212928	164	6	1191	0.005037783375314861
CUFF_NC.107	1	930609	932087	+	0	0	0		67	0	443	0.0	353	7	2268	0.0030864197530864196
CUFF_NC.110	1	941685	942629	+	0	0	0		67	1	544	0.001838235294117647	255	6	1761	0.0034071550255536627
CUFF_NC.117	1	948980	949396	+	0	0	0		31	1	265	0.0037735849056603774	113	8	834	0.009592326139088728
CUFF_NC.111	1	957115	958329	+	0	0	0		81	4	488	0.00819672131147541	322	8	2013	0.003974167908594138
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	278	0.0035971223021582736	240	6	2135	0.002810304449648712
CUFF_NC.113	1	967645	968734	+	0	0	0		69	2	408	0.004901960784313725	250	2	1433	0.0013956734124214933
CUFF_NC.116	1	976096	978048	+	0	0	0		58	1	577	0.0017331022530329288	467	16	5011	0.0031929754540011976
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	377	0.005305039787798408	167	3	937	0.0032017075773745998
CUFF_NC.114	1	982543	983713	+	0	0	0		66	3	336	0.008928571428571428	306	1	1449	0.0006901311249137336
CUFF_NC.127	1	1028278	1029016	+	0	0	0		75	1	250	0.004	153	4	567	0.007054673721340388
CUFF_NC.120	1	1047139	1048124	+	0	0	0		77	3	482	0.006224066390041493	292	3	1699	0.0017657445556209534
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	2	755	0.0026490066225165563	458	5	2418	0.0020678246484698098
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	0	257	0.0	147	4	1181	0.003386960203217612
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	309	0.003236245954692557	175	5	1408	0.0035511363636363635
CUFF_NC.125	1	1120224	1122526	+	0	0	0		84	1	636	0.0015723270440251573	517	15	4299	0.0034891835310537334
CUFF_NC.141	1	1145855	1148889	+	0	0	0		112	3	1047	0.0028653295128939827	766	26	8053	0.0032286104557307837
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	3	593	0.00505902192242833	344	8	1828	0.00437636761487965
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	0	558	0.0	298	8	2119	0.0037753657385559227
CUFF_NC.128	1	1185672	1187044	+	0	0	0		106	2	664	0.0030120481927710845	387	6	2397	0.0025031289111389237
CUFF_NC.130	1	1194178	1196948	+	0	0	0		30	42	207	0.2028985507246377	343	108	2188	0.04936014625228519
CUFF_NC.131	1	1195443	1196953	-	0	0	0		16	1	87	0.011494252873563218	224	5	1359	0.003679175864606328
CUFF_NC.129	1	1198032	1198475	-	0	0	0		20	1	215	0.004651162790697674	107	0	1027	0.0
CUFF_NC.134	1	1212386	1213136	+	0	0	0		44	1	320	0.003125	189	2	1094	0.0018281535648994515
CUFF_NC.135	1	1214728	1215425	+	0	0	0		38	1	367	0.0027247956403269754	179	6	1359	0.004415011037527594
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	3	410	0.007317073170731708	230	0	1654	0.0
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	6	1145	0.005240174672489083	736	17	4832	0.0035182119205298015
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	2	366	0.00546448087431694	251	8	1821	0.004393190554640308
CUFF_NC.138	1	1246683	1249246	+	0	0	0		147	2	952	0.0021008403361344537	699	9	4713	0.0019096117122851686
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	0	505	0.0	248	8	1474	0.005427408412483039
CUFF_NC.140	1	1253977	1254637	+	0	0	0		71	1	492	0.0020325203252032522	165	5	1109	0.004508566275924256
CUFF_NC.137	1	1279334	1279806	-	0	0	0		30	1	269	0.0037174721189591076	134	1	892	0.0011210762331838565
CUFF_NC.143	1	1288800	1291233	+	0	0	0		116	35	1040	0.03365384615384615	570	158	5516	0.02864394488759971
CUFF_NC.142	1	1300905	1301321	+	0	0	0		29	0	101	0.0	91	1	284	0.0035211267605633804
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	1	183	0.00546448087431694	222	8	2397	0.003337505214851898
CUFF_NC.145	1	1341365	1342417	+	0	0	0		82	1	590	0.001694915254237288	306	6	1749	0.003430531732418525
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	2	549	0.0036429872495446266	194	6	1949	0.0030785017957927143
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	0	247	0.0	104	4	921	0.004343105320304018
CUFF_NC.148	1	1356182	1357078	+	0	0	0		57	1	317	0.0031545741324921135	274	5	1489	0.0033579583613163196
CUFF_NC.149	1	1369036	1370535	+	0	0	0		112	5	875	0.005714285714285714	408	8	3075	0.0026016260162601626
CUFF_NC.152	1	1418604	1420049	+	0	0	0		111	4	741	0.005398110661268556	378	13	2499	0.005202080832332933
CUFF_NC.150	1	1429441	1429889	-	0	0	0		25	0	228	0.0	121	4	817	0.004895960832313341
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	4	870	0.004597701149425287	614	11	3738	0.0029427501337613697
CUFF_NC.161	1	1441785	1442836	+	0	0	0		31	114	316	0.36075949367088606	245	247	2198	0.11237488626023658
CUFF_NC.153	1	1457821	1459000	+	0	0	0		81	1	414	0.0024154589371980675	316	7	1686	0.004151838671411625
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	0	182	0.0	211	2	1682	0.0011890606420927466
CUFF_NC.155	1	1469492	1470729	-	0	0	0		78	3	378	0.007936507936507936	259	4	1288	0.003105590062111801
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	1	426	0.002347417840375587	256	11	3014	0.0036496350364963502
CUFF_NC.157	1	1485325	1486477	+	0	0	0		84	4	643	0.006220839813374806	322	3	1676	0.0017899761336515514
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	172	0.005813953488372093	128	2	776	0.002577319587628866
CUFF_NC.159	1	1530147	1531273	-	0	0	0		73	4	583	0.00686106346483705	295	9	2337	0.0038510911424903724
CUFF_NC.162	1	1533608	1534599	+	0	0	0		59	3	398	0.007537688442211055	224	6	1517	0.003955174686882004
CUFF_NC.164	1	1546971	1547919	+	0	0	0		61	1	339	0.0029498525073746312	213	4	1346	0.0029717682020802376
CUFF_NC.166	1	1555716	1556551	-	0	0	0		57	2	451	0.004434589800443459	225	4	1458	0.0027434842249657062
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	2	337	0.005934718100890208	155	4	1345	0.002973977695167286
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	287	0.003484320557491289	136	7	1230	0.005691056910569106
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	4	279	0.014336917562724014	132	1	1033	0.000968054211035818
CUFF_NC.171	1	1601319	1603582	+	0	0	0		154	4	1238	0.0032310177705977385	630	13	4310	0.0030162412993039443
CUFF_NC.169	1	1618277	1622497	+	0	0	0		308	9	2105	0.004275534441805225	1251	23	8089	0.0028433675361602176
CUFF_NC.170	1	1623149	1623817	+	0	0	0		51	0	397	0.0	171	1	1074	0.000931098696461825
CUFF_NC.172	1	1645299	1647435	+	0	0	0		103	3	662	0.004531722054380665	481	9	2596	0.0034668721109399076
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	4	609	0.006568144499178982	353	8	3200	0.0025
CUFF_NC.173	1	1665598	1666367	+	0	0	0		58	0	313	0.0	187	2	1003	0.0019940179461615153
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	1	190	0.005263157894736842	107	1	412	0.0024271844660194173
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	0	187	0.0	114	3	503	0.005964214711729622
CUFF_NC.175	1	1702399	1704871	+	0	0	0		136	3	932	0.003218884120171674	736	15	4370	0.003432494279176201
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	3	280	0.010714285714285714	125	4	896	0.004464285714285714
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	2	468	0.004273504273504274	219	7	1675	0.00417910447761194
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	2	621	0.00322061191626409	356	13	2748	0.004730713245997089
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	119	0.0	107	0	547	0.0
CUFF_NC.180	1	1766623	1767230	+	0	0	0		33	0	184	0.0	174	9	1000	0.009
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	228	0.0	83	2	619	0.0032310177705977385
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	1	372	0.002688172043010753	133	2	1151	0.0017376194613379669
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	1	228	0.0043859649122807015	279	6	1808	0.00331858407079646
CUFF_NC.182	1	1791544	1792202	-	0	0	0		40	2	223	0.008968609865470852	177	0	740	0.0
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	0	374	0.0	324	6	2917	0.002056907781967775
CUFF_NC.188	1	1820253	1821936	+	0	0	0		107	0	537	0.0	424	9	2153	0.0041802136553646075
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	150	0.0	167	1	886	0.001128668171557562
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	1	330	0.0030303030303030303	304	6	2106	0.002849002849002849
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	121	0.0	108	4	945	0.004232804232804233
CUFF_NC.195	1	1898708	1899095	-	0	0	0		34	1	295	0.003389830508474576	101	0	741	0.0
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	1	271	0.0036900369003690036	225	5	1104	0.004528985507246377
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	2	373	0.005361930294906166	164	5	1252	0.003993610223642172
CUFF_NC.207	1	1910429	1910835	-	0	0	0		17	1	115	0.008695652173913044	127	1	656	0.001524390243902439
CUFF_NC.198	1	1925740	1930347	-	0	0	0		290	5	2478	0.0020177562550443904	1239	30	10327	0.002905006294180304
CUFF_NC.196	1	1935403	1939567	+	0	0	0		126	4	1094	0.003656307129798903	984	35	8997	0.0038901856174280314
CUFF_NC.200	1	1955391	1957334	-	0	0	0		142	3	905	0.0033149171270718232	571	7	3448	0.0020301624129930394
CUFF_NC.201	1	1958951	1959761	-	0	0	0		30	0	300	0.0	202	3	1260	0.002380952380952381
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	0	306	0.0	216	6	1136	0.00528169014084507
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	2	236	0.00847457627118644	120	3	1073	0.0027958993476234857
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	223	0.0	217	4	1324	0.0030211480362537764
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	1	790	0.0012658227848101266	534	27	6676	0.004044337926902336
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	1	497	0.002012072434607646	234	7	1850	0.0037837837837837837
CUFF_NC.202	1	2012236	2013657	+	0	0	0		130	4	689	0.005805515239477504	355	7	1726	0.004055619930475087
CUFF_NC.208	1	2015518	2016283	+	0	0	0		52	0	323	0.0	194	0	1213	0.0
CUFF_NC.230	1	2032344	2036251	-	0	0	0		241	7	1459	0.004797806716929404	1092	23	6847	0.0033591353877610633
CUFF_NC.231	1	2033077	2036841	-	0	0	0		233	7	1421	0.0049261083743842365	1042	19	6593	0.002881844380403458
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	3	663	0.004524886877828055	252	8	2053	0.003896736483195324
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	0	389	0.0	200	5	1489	0.0033579583613163196
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	0	279	0.0	180	0	1015	0.0
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	7	1333	0.005251312828207052	598	19	5172	0.0036736272235112144
CUFF_NC.234	1	2068903	2073622	-	0	0	0		325	9	2301	0.003911342894393742	1293	36	8931	0.004030903594222372
CUFF_NC.209	1	2105293	2105719	-	0	0	0		22	0	116	0.0	108	1	529	0.001890359168241966
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	0	137	0.0	126	1	565	0.0017699115044247787
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	0	462	0.0	150	10	1527	0.006548788474132285
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	2	238	0.008403361344537815	151	3	1419	0.0021141649048625794
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	2	443	0.004514672686230248	335	7	2549	0.002746174970576697
CUFF_NC.213	1	2130692	2131622	+	0	0	0		90	3	573	0.005235602094240838	250	5	1497	0.0033400133600534404
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	105	0.0	98	2	622	0.003215434083601286
CUFF_NC.215	1	2136680	2137796	-	0	0	0		69	0	486	0.0	294	4	1995	0.0020050125313283208
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	157	0.0	169	2	834	0.002398081534772182
CUFF_NC.216	1	2151599	2152519	+	0	0	0		69	2	287	0.006968641114982578	186	1	828	0.0012077294685990338
CUFF_NC.220	1	2156155	2158843	+	0	0	0		183	461	1204	0.38289036544850497	733	237	5128	0.04621684867394696
CUFF_NC.221	1	2156504	2157028	-	0	0	0		35	102	226	0.45132743362831856	157	68	1003	0.06779661016949153
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	1	468	0.002136752136752137	336	8	2829	0.002827854365500177
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	1	362	0.0027624309392265192	212	11	2396	0.004590984974958264
CUFF_NC.223	1	2174568	2174899	+	0	0	0		24	0	148	0.0	79	0	305	0.0
CUFF_NC.228	1	2187565	2188734	-	0	0	0		64	0	318	0.0	283	6	1670	0.003592814371257485
CUFF_NC.224	1	2194483	2196067	+	0	0	0		107	0	516	0.0	351	11	1925	0.005714285714285714
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	237	0.0	164	1	803	0.0012453300124533001
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	1	283	0.0035335689045936395	166	0	875	0.0
CUFF_NC.227	1	2220134	2221639	+	0	0	0		82	2	582	0.003436426116838488	359	13	2324	0.005593803786574871
CUFF_NC.237	1	2223595	2225413	-	0	0	0		130	2	794	0.0025188916876574307	492	13	2831	0.0045920169551395265
CUFF_NC.233	1	2247631	2248863	+	0	0	0		81	4	421	0.009501187648456057	295	8	1158	0.0069084628670120895
CUFF_NC.241	1	2257942	2258448	+	0	0	0		61	1	341	0.002932551319648094	135	3	735	0.004081632653061225
CUFF_NC.236	1	2280877	2283124	+	0	0	0		144	2	940	0.002127659574468085	514	14	3128	0.004475703324808184
CUFF_NC.238	1	2286384	2287253	+	0	0	0		59	2	473	0.004228329809725159	255	3	1756	0.0017084282460136675
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	254	0.0	150	6	1110	0.005405405405405406
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	156	0.0	169	2	1115	0.0017937219730941704
CUFF_NC.242	1	2319001	2319629	+	0	0	0		44	0	228	0.0	172	0	914	0.0
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	0	365	0.0	102	8	1412	0.0056657223796034
CUFF_NC.245	1	2335050	2338991	+	0	0	0		185	77	1482	0.05195681511470985	1041	179	7602	0.023546435148645094
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	2	284	0.007042253521126761	249	11	1868	0.005888650963597431
CUFF_NC.244	1	2348909	2350666	-	0	0	0		142	2	1011	0.0019782393669634025	414	11	2657	0.0041400075272864136
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	146	0.0	92	5	995	0.005025125628140704
CUFF_NC.247	1	2359353	2360516	+	0	0	0		68	0	433	0.0	304	8	2125	0.0037647058823529413
CUFF_NC.248	1	2365975	2366702	+	0	0	0		18	0	184	0.0	225	6	1841	0.0032590983161325366
CUFF_NC.250	1	2369092	2369621	-	0	0	0		33	1	213	0.004694835680751174	132	1	663	0.0015082956259426848
CUFF_NC.261	1	2393779	2394757	+	0	0	0		29	1	304	0.003289473684210526	222	4	2265	0.0017660044150110375
CUFF_NC.252	1	2407407	2408200	+	0	0	0		24	0	231	0.0	218	5	1708	0.002927400468384075
