gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2722	1	28769030	28773050	+	98	108	973	0.11099691675231244	192	10	1774	0.005636978579481398	822	23	6841	0.003362081567022365
CUFF_NC.2720	1	28775780	28776144	-	18	3	135	0.022222222222222223	14	1	84	0.011904761904761904	109	2	816	0.0024509803921568627
CUFF_NC.2724	1	28787824	28791547	+	151	472	1225	0.3853061224489796	147	16	1196	0.013377926421404682	692	90	4500	0.02
CUFF_NC.2725	1	28792053	28792631	+	30	3	207	0.014492753623188406	26	0	188	0.0	151	1	841	0.0011890606420927466
CUFF_NC.2728	1	28800045	28800675	+	28	1	157	0.006369426751592357	27	0	207	0.0	133	9	855	0.010526315789473684
CUFF_NC.2723	1	28807568	28810640	-	101	6	746	0.00804289544235925	220	5	1631	0.0030656039239730227	783	13	5174	0.002512562814070352
CUFF_NC.2732	1	28820072	28821219	-	25	144	688	0.20930232558139536	49	2	1081	0.0018501387604070306	207	12	2938	0.0040844111640571815
CUFF_NC.2729	1	28828642	28830053	-	79	12	502	0.02390438247011952	64	7	392	0.017857142857142856	275	9	1513	0.005948446794448116
CUFF_NC.2735	1	28830979	28832512	+	55	120	437	0.2745995423340961	86	5	611	0.008183306055646482	365	7	2372	0.002951096121416526
CUFF_NC.2736	1	28834394	28835163	+	24	250	330	0.7575757575757576	57	2	677	0.0029542097488921715	147	5	1217	0.004108463434675432
CUFF_NC.2737	1	28835371	28836224	+	31	129	419	0.30787589498806683	37	1	613	0.0016313213703099511	118	2	1200	0.0016666666666666668
CUFF_NC.2738	1	28842268	28845631	-	147	339	1092	0.31043956043956045	110	98	726	0.1349862258953168	659	255	4513	0.056503434522490584
CUFF_NC.2733	1	28857310	28858648	-	41	1	445	0.0022471910112359553	55	2	674	0.002967359050445104	247	7	2015	0.0034739454094292804
CUFF_NC.2730	1	28870375	28871103	-	11	0	93	0.0	10	0	87	0.0	86	1	593	0.0016863406408094434
CUFF_NC.2731	1	28870547	28871160	+	9	1	82	0.012195121951219513	7	1	71	0.014084507042253521	47	1	407	0.002457002457002457
CUFF_NC.2734	1	28873119	28874999	+	93	1	727	0.001375515818431912	66	4	547	0.007312614259597806	424	3	2815	0.0010657193605683837
CUFF_NC.2740	1	28890589	28890853	-	8	2	75	0.02666666666666667	16	0	140	0.0	70	2	655	0.0030534351145038168
CUFF_NC.2741	1	28892038	28893472	-	122	99	880	0.1125	87	0	682	0.0	305	8	1561	0.005124919923126201
CUFF_NC.2743	1	28903791	28904224	+	46	0	301	0.0	30	2	210	0.009523809523809525	122	0	739	0.0
CUFF_NC.2744	1	28908234	28909050	-	17	54	100	0.54	64	3	402	0.007462686567164179	223	2	1189	0.001682085786375105
CUFF_NC.2742	1	28919095	28919653	+	30	2	175	0.011428571428571429	27	0	139	0.0	111	0	614	0.0
CUFF_NC.2749	1	28932122	28932483	-	8	0	61	0.0	17	0	95	0.0	75	1	562	0.0017793594306049821
CUFF_NC.2750	1	28933791	28937840	-	220	239	1793	0.13329615170105968	189	21	1483	0.014160485502360081	826	112	5269	0.02125640539001708
CUFF_NC.2747	1	28944944	28946848	+	54	56	371	0.1509433962264151	130	6	950	0.00631578947368421	480	13	2965	0.004384485666104553
CUFF_NC.2748	1	28947704	28948670	+	38	84	376	0.22340425531914893	54	4	481	0.008316008316008316	174	7	1353	0.005173688100517369
CUFF_NC.2752	1	28955680	28960073	-	139	34	916	0.03711790393013101	171	6	1148	0.005226480836236934	973	19	5953	0.003191668066521082
CUFF_NC.2745	1	28961174	28961666	+	23	0	122	0.0	28	2	135	0.014814814814814815	128	0	795	0.0
CUFF_NC.2746	1	28972692	28973698	-	38	6	262	0.022900763358778626	57	1	346	0.002890173410404624	201	7	1289	0.005430566330488751
CUFF_NC.2751	1	29009522	29011067	+	123	26	764	0.034031413612565446	128	2	827	0.0024183796856106408	397	6	2522	0.0023790642347343376
CUFF_NC.2753	1	29035238	29035904	-	52	0	246	0.0	25	0	178	0.0	93	3	367	0.008174386920980926
CUFF_NC.2757	1	29063503	29063981	+	22	0	159	0.0	24	0	131	0.0	116	3	563	0.0053285968028419185
CUFF_NC.2754	1	29080925	29081484	+	23	1	117	0.008547008547008548	21	1	117	0.008547008547008548	133	0	487	0.0
CUFF_NC.2755	1	29085598	29086885	-	109	3	820	0.003658536585365854	61	2	422	0.004739336492890996	221	2	1432	0.0013966480446927375
CUFF_NC.2756	1	29095291	29095653	-	20	84	108	0.7777777777777778	20	1	102	0.00980392156862745	96	0	454	0.0
CUFF_NC.2758	1	29144768	29145823	+	37	315	571	0.5516637478108581	56	2	898	0.0022271714922048997	189	3	2153	0.0013934045517882026
CUFF_NC.2760	1	29182716	29183650	+	45	0	305	0.0	47	2	300	0.006666666666666667	228	1	1297	0.0007710100231303007
CUFF_NC.2759	1	29183759	29184161	+	10	0	66	0.0	9	1	68	0.014705882352941176	103	1	715	0.0013986013986013986
CUFF_NC.2764	1	29188976	29190244	+	90	161	632	0.254746835443038	94	5	620	0.008064516129032258	347	4	2141	0.0018682858477347033
CUFF_NC.2765	1	29190656	29191745	+	45	1	327	0.0030581039755351682	40	2	247	0.008097165991902834	214	1	1372	0.0007288629737609329
CUFF_NC.2761	1	29197737	29198390	+	22	0	143	0.0	19	1	143	0.006993006993006993	124	2	682	0.002932551319648094
CUFF_NC.2762	1	29201269	29202109	+	55	0	242	0.0	23	0	114	0.0	182	0	774	0.0
CUFF_NC.2766	1	29205112	29205570	-	36	2	249	0.008032128514056224	32	1	217	0.004608294930875576	94	2	660	0.0030303030303030303
CUFF_NC.2767	1	29206017	29210213	-	189	168	1706	0.0984759671746776	181	34	1546	0.02199223803363519	774	92	5598	0.016434440871739908
CUFF_NC.2763	1	29212962	29215259	-	144	0	1310	0.0	107	3	859	0.0034924330616996507	420	7	2913	0.002403020940611054
CUFF_NC.2770	1	29236084	29236831	+	70	27	517	0.05222437137330754	38	2	282	0.0070921985815602835	171	4	1205	0.0033195020746887966
CUFF_NC.2771	1	29238421	29239629	+	166	3	910	0.0032967032967032967	79	1	405	0.0024691358024691358	206	5	901	0.005549389567147614
CUFF_NC.2768	1	29242555	29242923	+	9	1	66	0.015151515151515152	11	1	77	0.012987012987012988	78	1	482	0.002074688796680498
CUFF_NC.2769	1	29250707	29251861	+	162	2	635	0.0031496062992125984	81	0	341	0.0	240	6	924	0.006493506493506494
CUFF_NC.2803	1	29253545	29254421	-	37	1	338	0.0029585798816568047	31	0	240	0.0	149	2	1012	0.001976284584980237
CUFF_NC.2804	1	29259172	29259939	-	40	234	295	0.7932203389830509	68	0	525	0.0	207	7	1319	0.00530705079605762
CUFF_NC.2802	1	29260981	29261555	+	13	40	61	0.6557377049180327	33	3	152	0.019736842105263157	146	2	679	0.0029455081001472753
CUFF_NC.2773	1	29269426	29270435	-	54	96	452	0.21238938053097345	64	0	576	0.0	234	2	1507	0.0013271400132714001
CUFF_NC.2772	1	29277208	29278626	+	73	2	673	0.0029717682020802376	51	2	530	0.0037735849056603774	154	4	1095	0.0036529680365296802
CUFF_NC.2774	1	29286528	29287519	+	45	0	288	0.0	40	0	246	0.0	215	5	1017	0.004916420845624385
CUFF_NC.2775	1	29290089	29290745	-	27	1	365	0.0027397260273972603	23	2	277	0.007220216606498195	113	4	734	0.005449591280653951
CUFF_NC.2787	1	29294577	29295187	-	30	120	242	0.49586776859504134	55	3	417	0.007194244604316547	174	4	1308	0.0030581039755351682
CUFF_NC.2776	1	29304659	29305207	+	20	0	330	0.0	28	1	528	0.001893939393939394	140	7	2332	0.003001715265866209
CUFF_NC.2778	1	29320720	29321328	+	60	0	451	0.0	29	0	183	0.0	129	2	636	0.0031446540880503146
CUFF_NC.2779	1	29322410	29323358	+	41	0	243	0.0	48	0	261	0.0	238	3	1216	0.0024671052631578946
CUFF_NC.2781	1	29327283	29333215	-	246	89	1973	0.0451089711099848	252	8	2045	0.003911980440097799	1137	25	7916	0.0031581606872157653
CUFF_NC.2777	1	29335781	29336250	-	21	1	123	0.008130081300813009	46	1	326	0.003067484662576687	112	2	687	0.002911208151382824
CUFF_NC.2780	1	29340851	29341480	+	8	0	84	0.0	11	1	116	0.008620689655172414	96	5	834	0.005995203836930456
CUFF_NC.2782	1	29342240	29343044	-	9	31	36	0.8611111111111112	9	6	28	0.21428571428571427	41	31	200	0.155
CUFF_NC.2784	1	29344274	29345115	-	29	0	98	0.0	25	1	106	0.009433962264150943	88	3	337	0.008902077151335312
CUFF_NC.2783	1	29364560	29365936	-	146	0	1038	0.0	95	1	817	0.0012239902080783353	215	6	1323	0.0045351473922902496
CUFF_NC.2786	1	29387607	29389018	-	175	4	960	0.004166666666666667	96	1	535	0.001869158878504673	233	4	958	0.0041753653444676405
CUFF_NC.2785	1	29391745	29393064	-	71	1	655	0.0015267175572519084	87	1	758	0.0013192612137203166	252	4	1652	0.002421307506053269
CUFF_NC.2788	1	29408073	29409164	-	57	369	549	0.6721311475409836	65	306	608	0.5032894736842105	292	80	2557	0.03128666405944466
CUFF_NC.2789	1	29414437	29415255	-	24	1	118	0.00847457627118644	43	0	237	0.0	201	8	1008	0.007936507936507936
CUFF_NC.2792	1	29415576	29415897	-	34	0	274	0.0	17	1	132	0.007575757575757576	72	0	468	0.0
CUFF_NC.2793	1	29416104	29417292	-	53	1	474	0.002109704641350211	89	4	838	0.00477326968973747	268	5	2260	0.0022123893805309734
CUFF_NC.2794	1	29419487	29420000	-	5	12	88	0.13636363636363635	9	11	87	0.12643678160919541	105	50	865	0.057803468208092484
CUFF_NC.2791	1	29423491	29424642	+	91	1	652	0.0015337423312883436	41	1	288	0.003472222222222222	167	3	962	0.0031185031185031187
CUFF_NC.2795	1	29427801	29428566	+	33	1	223	0.004484304932735426	48	1	298	0.003355704697986577	165	3	762	0.003937007874015748
CUFF_NC.2796	1	29427944	29428869	-	40	0	231	0.0	45	1	253	0.003952569169960474	187	2	865	0.0023121387283236996
CUFF_NC.2797	1	29428187	29428439	-	4	0	31	0.0	16	0	111	0.0	49	0	223	0.0
CUFF_NC.2798	1	29435760	29436285	+	32	0	203	0.0	29	0	129	0.0	113	0	484	0.0
CUFF_NC.2817	1	29458789	29459145	+	15	0	113	0.0	23	0	208	0.0	78	0	474	0.0
CUFF_NC.2790	1	29460160	29461512	-	48	1	336	0.002976190476190476	27	0	177	0.0	256	2	1279	0.001563721657544957
CUFF_NC.2799	1	29479870	29480237	+	22	224	232	0.9655172413793104	14	118	160	0.7375	90	124	855	0.14502923976608187
CUFF_NC.2800	1	29480359	29481494	-	50	378	404	0.9356435643564357	29	104	247	0.42105263157894735	192	140	1376	0.10174418604651163
CUFF_NC.2801	1	29480889	29481478	+	26	215	233	0.9227467811158798	17	91	161	0.5652173913043478	124	122	916	0.1331877729257642
CUFF_NC.2808	1	29484342	29487010	+	113	4	713	0.005610098176718092	134	3	880	0.003409090909090909	538	9	3160	0.002848101265822785
CUFF_NC.2805	1	29491895	29492297	+	67	0	209	0.0	42	0	140	0.0	93	1	273	0.003663003663003663
CUFF_NC.2807	1	29502431	29503136	-	64	0	325	0.0	42	2	223	0.008968609865470852	153	2	717	0.002789400278940028
CUFF_NC.2809	1	29506980	29507295	-	14	2	102	0.0196078431372549	28	2	182	0.01098901098901099	98	0	615	0.0
CUFF_NC.2806	1	29509626	29510723	-	44	3	566	0.00530035335689046	78	1	833	0.0012004801920768306	198	2	1740	0.0011494252873563218
CUFF_NC.2810	1	29516478	29518127	+	107	1	574	0.0017421602787456446	92	1	517	0.0019342359767891683	340	1	1680	0.0005952380952380953
CUFF_NC.2811	1	29521532	29521938	-	11	2	79	0.02531645569620253	11	0	80	0.0	89	1	599	0.001669449081803005
CUFF_NC.2815	1	29529625	29530493	-	27	35	138	0.2536231884057971	41	1	235	0.00425531914893617	191	5	737	0.0067842605156037995
CUFF_NC.2812	1	29537964	29538314	+	6	0	56	0.0	5	1	44	0.022727272727272728	63	2	397	0.005037783375314861
CUFF_NC.2818	1	29541354	29541766	+	26	56	137	0.40875912408759124	29	1	187	0.0053475935828877	117	0	543	0.0
CUFF_NC.2813	1	29565667	29566094	-	36	31	253	0.1225296442687747	57	0	374	0.0	101	1	672	0.001488095238095238
CUFF_NC.2814	1	29573209	29573612	+	20	0	201	0.0	11	1	94	0.010638297872340425	93	4	1012	0.003952569169960474
CUFF_NC.2816	1	29579339	29580836	+	81	1	511	0.0019569471624266144	82	3	536	0.005597014925373134	378	3	2031	0.0014771048744460858
CUFF_NC.2819	1	29587048	29590756	-	100	274	810	0.33827160493827163	107	96	788	0.1218274111675127	477	54	3241	0.01666152422091947
CUFF_NC.2823	1	29597722	29598861	-	66	78	431	0.18097447795823665	87	4	533	0.0075046904315197	285	10	1593	0.006277463904582548
CUFF_NC.2821	1	29607807	29608356	+	11	8	152	0.05263157894736842	31	4	224	0.017857142857142856	136	2	900	0.0022222222222222222
CUFF_NC.2820	1	29611329	29612627	+	80	742	956	0.7761506276150628	50	262	569	0.46045694200351495	270	928	2735	0.33930530164533823
CUFF_NC.2840	1	29624632	29625543	+	86	1	741	0.001349527665317139	34	0	266	0.0	186	5	987	0.005065856129685917
CUFF_NC.2841	1	29625758	29626847	+	51	2	371	0.005390835579514825	77	1	586	0.0017064846416382253	262	3	1797	0.001669449081803005
CUFF_NC.2825	1	29634417	29647470	+	1020	22	5860	0.0037542662116040954	655	13	3810	0.0034120734908136482	2949	52	16445	0.0031620553359683794
CUFF_NC.2824	1	29679936	29680265	+	10	0	57	0.0	14	0	117	0.0	76	1	426	0.002347417840375587
CUFF_NC.2822	1	29684292	29684836	+	31	2	159	0.012578616352201259	24	0	136	0.0	130	6	625	0.0096
CUFF_NC.2835	1	29694088	29694839	+	44	0	257	0.0	27	0	129	0.0	153	4	717	0.005578800557880056
CUFF_NC.2827	1	29696416	29696925	-	35	1	224	0.004464285714285714	18	0	152	0.0	72	2	475	0.004210526315789474
CUFF_NC.2836	1	29703715	29704202	-	36	0	236	0.0	8	0	42	0.0	101	1	657	0.0015220700152207
CUFF_NC.2853	1	29714425	29715029	+	49	1	302	0.0033112582781456954	41	0	247	0.0	156	3	642	0.004672897196261682
CUFF_NC.2829	1	29744920	29745384	+	26	1	225	0.0044444444444444444	22	0	201	0.0	112	2	776	0.002577319587628866
CUFF_NC.2828	1	29745890	29746855	+	26	0	199	0.0	30	2	276	0.007246376811594203	175	5	1012	0.004940711462450593
CUFF_NC.2833	1	29758880	29760698	-	113	1	950	0.0010526315789473684	60	3	476	0.0063025210084033615	283	5	1790	0.002793296089385475
CUFF_NC.2831	1	29763120	29767093	+	85	1	732	0.001366120218579235	134	4	1334	0.0029985007496251873	955	33	6297	0.005240590757503573
CUFF_NC.2832	1	29767319	29768282	+	24	24	200	0.12	55	0	447	0.0	272	4	1764	0.0022675736961451248
CUFF_NC.2830	1	29770110	29770513	+	33	204	220	0.9272727272727272	9	48	74	0.6486486486486487	85	13	489	0.026584867075664622
CUFF_NC.2834	1	29779636	29780944	+	100	3	603	0.004975124378109453	66	0	407	0.0	241	8	1318	0.006069802731411229
CUFF_NC.2837	1	29786960	29787572	-	32	0	180	0.0	45	0	295	0.0	165	1	897	0.0011148272017837235
CUFF_NC.2848	1	29792945	29793724	-	74	438	551	0.79491833030853	65	4	478	0.008368200836820083	194	4	1295	0.003088803088803089
CUFF_NC.2838	1	29810434	29811035	+	104	1	613	0.0016313213703099511	41	1	229	0.004366812227074236	153	0	823	0.0
CUFF_NC.2839	1	29811597	29812258	+	32	47	190	0.24736842105263157	33	1	186	0.005376344086021506	141	2	691	0.002894356005788712
CUFF_NC.2851	1	29817480	29818069	-	30	1	280	0.0035714285714285713	38	1	320	0.003125	156	4	1094	0.003656307129798903
CUFF_NC.2842	1	29841593	29842320	+	46	0	440	0.0	21	0	193	0.0	154	2	1176	0.0017006802721088435
CUFF_NC.2846	1	29868323	29869777	+	117	4	643	0.006220839813374806	90	4	474	0.008438818565400843	395	13	1971	0.006595636732623034
CUFF_NC.2843	1	29872235	29872954	-	55	1	376	0.0026595744680851063	26	0	119	0.0	101	0	617	0.0
CUFF_NC.2844	1	29873556	29874008	-	82	0	354	0.0	35	1	155	0.0064516129032258064	98	2	356	0.0056179775280898875
CUFF_NC.2845	1	29877433	29878016	+	34	1	241	0.004149377593360996	24	0	176	0.0	144	1	929	0.001076426264800861
CUFF_NC.2847	1	29882712	29883510	+	29	96	211	0.4549763033175355	40	0	287	0.0	208	5	1282	0.0039001560062402497
CUFF_NC.2854	1	29902034	29903292	-	85	228	562	0.40569395017793597	94	4	669	0.005979073243647235	338	4	2337	0.0017115960633290544
CUFF_NC.2849	1	29910436	29911168	-	25	1	104	0.009615384615384616	20	0	110	0.0	69	0	235	0.0
CUFF_NC.2850	1	29915548	29918554	+	113	282	716	0.39385474860335196	180	13	1162	0.011187607573149742	836	18	4581	0.003929273084479371
CUFF_NC.2855	1	29931133	29931654	-	19	78	130	0.6	41	2	240	0.008333333333333333	136	3	668	0.004491017964071856
CUFF_NC.2852	1	29939985	29940449	+	27	77	123	0.6260162601626016	5	5	26	0.19230769230769232	110	29	502	0.05776892430278884
CUFF_NC.2856	1	29956780	29957477	+	63	2	408	0.004901960784313725	47	1	291	0.003436426116838488	171	3	1098	0.00273224043715847
CUFF_NC.2857	1	29957584	29960756	+	144	68	939	0.0724174653887114	241	3	1564	0.0019181585677749361	781	12	4331	0.002770722696836758
CUFF_NC.2859	1	29972187	29972729	+	34	1	239	0.0041841004184100415	29	0	203	0.0	137	3	860	0.0034883720930232558
CUFF_NC.2863	1	29993124	29994019	+	62	0	419	0.0	51	1	336	0.002976190476190476	170	1	812	0.0012315270935960591
CUFF_NC.2860	1	30000809	30001147	+	9	2	85	0.023529411764705882	16	2	129	0.015503875968992248	93	1	632	0.0015822784810126582
CUFF_NC.2861	1	30003230	30003974	+	59	5	304	0.01644736842105263	41	1	270	0.003703703703703704	155	2	744	0.002688172043010753
CUFF_NC.2862	1	30004422	30004971	+	28	7	131	0.05343511450381679	53	0	234	0.0	168	1	623	0.0016051364365971107
CUFF_NC.2858	1	30011852	30012481	-	50	1	332	0.0030120481927710845	34	1	213	0.004694835680751174	146	0	867	0.0
CUFF_NC.2869	1	30023295	30023660	+	2	0	21	0.0	24	2	196	0.01020408163265306	87	3	493	0.006085192697768763
CUFF_NC.2870	1	30032144	30032554	+	14	49	144	0.3402777777777778	42	2	421	0.004750593824228029	105	0	978	0.0
CUFF_NC.2864	1	30042047	30042831	+	91	17	571	0.0297723292469352	60	0	364	0.0	200	0	1072	0.0
CUFF_NC.2868	1	30044760	30045813	-	107	3	464	0.00646551724137931	77	2	368	0.005434782608695652	314	3	1470	0.0020408163265306124
CUFF_NC.2867	1	30056026	30056432	-	18	0	119	0.0	35	0	253	0.0	99	1	672	0.001488095238095238
CUFF_NC.2875	1	30072562	30074598	-	106	191	889	0.21484814398200225	135	5	1029	0.004859086491739553	481	9	2687	0.0033494603647190174
CUFF_NC.2865	1	30082601	30083810	-	35	1	227	0.004405286343612335	66	2	437	0.004576659038901602	298	7	1506	0.004648074369189907
CUFF_NC.2866	1	30098153	30099804	-	116	159	713	0.22300140252454417	129	4	708	0.005649717514124294	456	3	2570	0.0011673151750972762
CUFF_NC.2873	1	30105243	30108083	+	106	439	755	0.5814569536423841	196	18	1503	0.011976047904191617	707	18	4941	0.0036429872495446266
CUFF_NC.2874	1	30115934	30116512	+	18	62	93	0.6666666666666666	42	4	231	0.017316017316017316	153	2	686	0.0029154518950437317
CUFF_NC.2871	1	30129024	30129587	+	98	0	374	0.0	58	0	228	0.0	144	1	613	0.0016313213703099511
CUFF_NC.2872	1	30141900	30142695	+	61	3	319	0.009404388714733543	54	1	291	0.003436426116838488	166	1	879	0.0011376564277588168
CUFF_NC.2876	1	30145385	30145878	-	34	0	226	0.0	36	1	243	0.00411522633744856	118	1	749	0.0013351134846461949
CUFF_NC.2877	1	30150884	30151289	-	36	1	282	0.0035460992907801418	23	0	196	0.0	68	1	479	0.0020876826722338203
CUFF_NC.2881	1	30154831	30155262	+	16	1	100	0.01	29	0	180	0.0	129	2	742	0.0026954177897574125
CUFF_NC.2878	1	30156516	30157968	+	107	3	768	0.00390625	109	2	708	0.002824858757062147	290	7	1767	0.003961516694963215
CUFF_NC.2882	1	30174886	30175244	-	14	0	178	0.0	20	0	222	0.0	76	4	836	0.004784688995215311
CUFF_NC.2883	1	30188210	30189631	-	93	3	719	0.004172461752433936	90	2	709	0.0028208744710860366	250	4	1464	0.00273224043715847
CUFF_NC.2884	1	30201797	30202500	+	49	0	283	0.0	27	0	138	0.0	87	1	426	0.002347417840375587
CUFF_NC.2887	1	30210172	30210856	+	34	0	151	0.0	36	0	157	0.0	197	3	823	0.0036452004860267314
CUFF_NC.2889	1	30214625	30216661	-	78	17	531	0.032015065913371	141	7	958	0.007306889352818371	544	11	3353	0.003280644199224575
CUFF_NC.2890	1	30217309	30217720	-	30	1	266	0.0037593984962406013	11	0	58	0.0	74	0	389	0.0
CUFF_NC.2891	1	30226860	30227370	-	24	122	197	0.6192893401015228	42	1	327	0.0030581039755351682	136	2	1033	0.001936108422071636
CUFF_NC.2888	1	30228004	30228447	+	26	86	144	0.5972222222222222	38	1	214	0.004672897196261682	114	1	599	0.001669449081803005
CUFF_NC.2886	1	30241577	30242387	-	94	1	582	0.001718213058419244	70	0	396	0.0	161	0	864	0.0
CUFF_NC.2885	1	30244077	30244985	+	81	2	433	0.004618937644341801	45	3	211	0.014218009478672985	207	2	943	0.0021208907741251328
CUFF_NC.2892	1	30276594	30277157	-	52	2	336	0.005952380952380952	33	1	205	0.004878048780487805	131	0	613	0.0
CUFF_NC.2894	1	30283947	30284707	+	30	0	132	0.0	27	0	184	0.0	140	3	834	0.0035971223021582736
CUFF_NC.2895	1	30285184	30286076	+	37	241	495	0.4868686868686869	27	2	422	0.004739336492890996	143	3	1247	0.0024057738572574178
CUFF_NC.2893	1	30293482	30294150	-	75	1	590	0.001694915254237288	37	0	240	0.0	107	3	535	0.005607476635514018
CUFF_NC.2896	1	30303082	30304384	+	124	2	540	0.003703703703703704	65	1	288	0.003472222222222222	297	3	1358	0.0022091310751104565
CUFF_NC.2898	1	30305448	30306440	-	49	0	323	0.0	79	2	665	0.0030075187969924814	186	5	1277	0.003915426781519186
CUFF_NC.2897	1	30308967	30309503	+	26	1	222	0.0045045045045045045	19	1	180	0.005555555555555556	156	4	1024	0.00390625
CUFF_NC.2901	1	30313235	30314399	-	50	29	301	0.09634551495016612	72	0	450	0.0	281	4	1486	0.0026917900403768506
CUFF_NC.2900	1	30329181	30329840	+	39	1	195	0.005128205128205128	35	0	178	0.0	174	2	861	0.0023228803716608595
CUFF_NC.2899	1	30332797	30333279	-	0	0	0		10	0	14	0.0	53	0	73	0.0
CUFF_NC.2904	1	30348840	30349238	-	17	2	172	0.011627906976744186	34	1	374	0.00267379679144385	99	3	826	0.0036319612590799033
CUFF_NC.2905	1	30354280	30355207	-	25	0	112	0.0	21	0	135	0.0	103	3	821	0.0036540803897685747
CUFF_NC.2908	1	30360884	30361419	-	22	254	262	0.9694656488549618	46	6	624	0.009615384615384616	136	2	1406	0.001422475106685633
CUFF_NC.2906	1	30365980	30366700	-	23	50	194	0.25773195876288657	29	2	224	0.008928571428571428	170	6	1312	0.004573170731707317
CUFF_NC.2907	1	30366905	30367432	-	24	87	220	0.39545454545454545	41	3	411	0.0072992700729927005	156	3	1338	0.002242152466367713
CUFF_NC.2902	1	30392157	30392567	-	35	1	296	0.0033783783783783786	22	0	245	0.0	56	3	395	0.007594936708860759
CUFF_NC.2903	1	30393170	30394054	-	44	25	508	0.04921259842519685	51	3	585	0.005128205128205128	155	2	1279	0.001563721657544957
CUFF_NC.2909	1	30405592	30406292	+	20	0	115	0.0	63	0	343	0.0	184	3	899	0.0033370411568409346
CUFF_NC.2910	1	30406858	30407237	+	15	69	211	0.32701421800947866	34	0	405	0.0	74	1	593	0.0016863406408094434
CUFF_NC.2911	1	30408270	30409620	+	62	192	766	0.2506527415143603	65	1	804	0.0012437810945273632	217	7	1775	0.003943661971830986
CUFF_NC.2917	1	30410059	30412006	-	71	3	614	0.004885993485342019	91	3	760	0.003947368421052632	331	6	2356	0.0025466893039049238
CUFF_NC.2933	2	1076	2009	-	104	177	2335	0.07580299785867238	55	35	1014	0.03451676528599606	152	79	1943	0.040658775090066906
CUFF_NC.2934	2	2111	3715	-	101	387	2495	0.15511022044088177	42	18	917	0.019629225736095966	185	46	4623	0.009950248756218905
CUFF_NC.2913	2	31867	33128	-	2	2	2	1.0	1	0	1	0.0	5	0	5	0.0
CUFF_NC.2914	2	34567	35376	-	9	11	11	1.0	7	4	9	0.4444444444444444	24	1	34	0.029411764705882353
CUFF_NC.2922	2	42154	43674	+	7	35	36	0.9722222222222222	3	5	14	0.35714285714285715	5	0	31	0.0
CUFF_NC.2923	2	49886	53611	+	49	276	358	0.770949720670391	52	234	416	0.5625	135	95	866	0.10969976905311778
CUFF_NC.2924	2	50414	57103	+	138	831	1306	0.6362940275650842	132	292	888	0.32882882882882886	343	171	2683	0.06373462541930675
CUFF_NC.2915	2	82203	83149	-	23	54	314	0.17197452229299362	48	1	729	0.0013717421124828531	162	4	1840	0.002173913043478261
CUFF_NC.2930	2	89744	90299	+	18	112	133	0.8421052631578947	54	2	334	0.005988023952095809	143	6	977	0.006141248720573183
CUFF_NC.2931	2	100455	101535	-	52	0	307	0.0	65	0	290	0.0	272	4	1086	0.003683241252302026
CUFF_NC.2916	2	107816	108258	+	23	2	97	0.020618556701030927	24	0	124	0.0	124	2	472	0.00423728813559322
CUFF_NC.2918	2	110276	111263	-	40	2	213	0.009389671361502348	20	2	158	0.012658227848101266	184	27	854	0.03161592505854801
CUFF_NC.2919	2	114842	116259	-	142	5	993	0.005035246727089627	104	1	615	0.0016260162601626016	261	2	1428	0.0014005602240896359
CUFF_NC.2920	2	118558	118977	-	20	2	129	0.015503875968992248	33	0	224	0.0	117	1	705	0.0014184397163120568
CUFF_NC.2921	2	151168	151953	+	61	1	451	0.0022172949002217295	39	0	240	0.0	135	3	729	0.00411522633744856
CUFF_NC.2926	2	154693	155189	+	36	96	262	0.366412213740458	47	2	357	0.0056022408963585435	136	2	879	0.0022753128555176336
CUFF_NC.2927	2	157755	158189	+	52	1	210	0.004761904761904762	41	1	144	0.006944444444444444	110	0	450	0.0
CUFF_NC.2928	2	158504	159080	+	41	134	239	0.5606694560669456	45	2	287	0.006968641114982578	140	3	798	0.0037593984962406013
CUFF_NC.2929	2	172283	172913	-	38	0	222	0.0	36	1	205	0.004878048780487805	131	2	555	0.0036036036036036037
CUFF_NC.2932	2	181297	183849	+	206	3	1353	0.0022172949002217295	145	2	879	0.0022753128555176336	515	8	2589	0.003089996137504828
CUFF_NC.2925	2	183939	184734	+	33	336	351	0.9572649572649573	40	322	439	0.7334851936218679	109	370	1027	0.3602726387536514
CUFF_NC.2937	2	202912	203565	+	26	1	74	0.013513513513513514	20	0	116	0.0	91	1	304	0.003289473684210526
CUFF_NC.2936	2	228639	229889	+	32	1	237	0.004219409282700422	60	1	638	0.001567398119122257	223	4	2126	0.0018814675446848542
CUFF_NC.2935	2	235899	240451	-	166	275	1110	0.24774774774774774	131	163	886	0.18397291196388263	879	395	5000	0.079
CUFF_NC.2941	2	255392	260732	+	338	13	1975	0.006582278481012658	215	5	1186	0.0042158516020236085	787	40	3723	0.010744023636852002
CUFF_NC.2938	2	261705	263189	-	61	13	392	0.03316326530612245	37	0	191	0.0	232	3	1062	0.002824858757062147
CUFF_NC.2939	2	265241	265933	+	45	27	274	0.09854014598540146	45	1	242	0.004132231404958678	192	6	1152	0.005208333333333333
