gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1771	1	19628617	19629050	-	11	0	36	0.0	18	0	65	0.0	71	3	252	0.011904761904761904
CUFF_NC.1776	1	19631777	19632108	+	8	14	40	0.35	15	0	38	0.0	59	0	219	0.0
CUFF_NC.1772	1	19651987	19652678	-	29	0	235	0.0	25	0	184	0.0	88	2	694	0.002881844380403458
CUFF_NC.1773	1	19663972	19664548	-	5	0	5	0.0	5	0	5	0.0	24	1	24	0.041666666666666664
CUFF_NC.1774	1	19666922	19668369	-	50	4	250	0.016	53	1	231	0.004329004329004329	237	3	1047	0.0028653295128939827
CUFF_NC.1775	1	19671627	19671912	+	13	0	90	0.0	8	0	57	0.0	36	3	215	0.013953488372093023
CUFF_NC.1777	1	19685399	19686356	-	81	0	302	0.0	44	0	156	0.0	145	0	406	0.0
CUFF_NC.1778	1	19687970	19688414	-	8	0	28	0.0	12	0	49	0.0	88	4	494	0.008097165991902834
CUFF_NC.1781	1	19720996	19722293	-	29	273	389	0.7017994858611826	31	560	734	0.7629427792915532	212	1759	4241	0.41476066965338365
CUFF_NC.1782	1	19723282	19723601	-	27	2	101	0.019801980198019802	15	0	60	0.0	76	0	265	0.0
CUFF_NC.1783	1	19724754	19731178	-	148	2248	2603	0.863618901267768	183	1908	3223	0.5919950356810425	1216	4176	20109	0.207668208264956
CUFF_NC.1779	1	19734190	19734700	-	16	321	367	0.8746594005449592	16	140	238	0.5882352941176471	111	398	2150	0.18511627906976744
CUFF_NC.1780	1	19734718	19736270	-	23	464	507	0.9151873767258383	48	685	904	0.7577433628318584	206	1480	4333	0.3415647357489038
CUFF_NC.1790	1	19750923	19756835	+	225	16	1729	0.009253903990746095	259	3	1899	0.001579778830963665	1201	21	7466	0.0028127511384945084
CUFF_NC.1791	1	19751370	19757393	+	231	35	1771	0.019762845849802372	272	4	2014	0.0019860973187686196	1240	22	7824	0.0028118609406952966
CUFF_NC.1785	1	19761651	19762530	+	14	0	126	0.0	30	0	237	0.0	135	3	935	0.0032085561497326204
CUFF_NC.1787	1	19764459	19765742	+	59	131	333	0.3933933933933934	54	3	251	0.01195219123505976	282	4	1318	0.0030349013657056147
CUFF_NC.1788	1	19766141	19766465	+	15	26	88	0.29545454545454547	18	0	107	0.0	69	0	340	0.0
CUFF_NC.1789	1	19800891	19802505	-	54	1	189	0.005291005291005291	94	2	389	0.005141388174807198	298	9	1232	0.007305194805194805
CUFF_NC.1786	1	19811959	19812989	-	59	0	343	0.0	43	0	187	0.0	156	1	505	0.0019801980198019802
CUFF_NC.1793	1	19821006	19822513	+	112	2	468	0.004273504273504274	57	0	249	0.0	201	5	1058	0.004725897920604915
CUFF_NC.1792	1	19831989	19832576	-	31	2	273	0.007326007326007326	27	1	294	0.003401360544217687	111	0	808	0.0
CUFF_NC.1799	1	19838249	19839173	-	35	67	162	0.41358024691358025	69	0	298	0.0	203	4	774	0.00516795865633075
CUFF_NC.1798	1	19843042	19843514	+	25	0	151	0.0	23	1	173	0.005780346820809248	69	5	294	0.017006802721088437
CUFF_NC.1794	1	19848652	19849244	+	3	0	38	0.0	13	0	82	0.0	65	2	586	0.0034129692832764505
CUFF_NC.1796	1	19850200	19852127	+	129	1	373	0.002680965147453083	115	3	504	0.005952380952380952	334	6	1238	0.004846526655896607
CUFF_NC.1800	1	19884079	19886386	+	150	214	474	0.45147679324894513	167	2	540	0.003703703703703704	548	3	1678	0.0017878426698450535
CUFF_NC.1801	1	19902314	19903642	-	44	2	301	0.006644518272425249	51	2	440	0.004545454545454545	177	5	956	0.005230125523012552
CUFF_NC.1804	1	19913119	19914613	+	96	40	381	0.10498687664041995	85	2	380	0.005263157894736842	260	6	960	0.00625
CUFF_NC.1802	1	19926727	19927825	+	38	2	154	0.012987012987012988	53	0	276	0.0	229	5	1025	0.004878048780487805
CUFF_NC.1809	1	19945658	19946190	-	17	1	161	0.006211180124223602	13	0	118	0.0	70	2	761	0.002628120893561104
CUFF_NC.1803	1	19958614	19959246	-	48	0	240	0.0	35	0	219	0.0	96	1	467	0.0021413276231263384
CUFF_NC.1819	1	19965203	19966636	-	31	74	177	0.4180790960451977	81	1	463	0.0021598272138228943	312	10	1579	0.006333122229259025
CUFF_NC.1805	1	19996141	19996575	-	25	0	132	0.0	21	1	138	0.007246376811594203	109	3	627	0.004784688995215311
CUFF_NC.1806	1	20000334	20000792	-	24	0	99	0.0	19	1	76	0.013157894736842105	87	1	352	0.002840909090909091
CUFF_NC.1807	1	20006553	20007007	-	13	0	42	0.0	12	0	52	0.0	84	3	318	0.009433962264150943
CUFF_NC.1808	1	20016606	20017024	+	15	24	27	0.8888888888888888	11	8	22	0.36363636363636365	46	7	75	0.09333333333333334
CUFF_NC.1811	1	20024972	20025354	+	24	2	83	0.024096385542168676	30	2	100	0.02	77	0	190	0.0
CUFF_NC.1812	1	20027441	20028389	+	65	0	270	0.0	54	1	260	0.0038461538461538464	116	0	512	0.0
CUFF_NC.1813	1	20038012	20039044	-	29	0	163	0.0	46	1	235	0.00425531914893617	161	1	840	0.0011904761904761906
CUFF_NC.1810	1	20048355	20050029	-	148	2	754	0.002652519893899204	72	2	359	0.005571030640668524	203	2	869	0.0023014959723820483
CUFF_NC.1814	1	20073112	20073727	+	58	1	335	0.0029850746268656717	45	0	299	0.0	87	0	350	0.0
CUFF_NC.1820	1	20083551	20084435	-	46	117	249	0.46987951807228917	74	3	367	0.008174386920980926	235	3	969	0.0030959752321981426
CUFF_NC.1815	1	20087601	20089605	-	0	0	0		3	0	3	0.0	14	0	14	0.0
CUFF_NC.1816	1	20098967	20100726	-	152	1	568	0.0017605633802816902	104	2	384	0.005208333333333333	306	2	1004	0.00199203187250996
CUFF_NC.1817	1	20106350	20107447	+	21	0	106	0.0	18	0	98	0.0	58	2	284	0.007042253521126761
CUFF_NC.1818	1	20108003	20109415	+	47	1	384	0.0026041666666666665	54	0	321	0.0	243	6	1523	0.003939592908732764
CUFF_NC.1825	1	20134743	20135295	-	12	0	26	0.0	5	0	9	0.0	16	0	31	0.0
CUFF_NC.1829	1	20156106	20160801	+	231	100	1017	0.09832841691248771	180	125	1040	0.1201923076923077	828	444	4368	0.10164835164835165
CUFF_NC.1830	1	20158440	20162122	+	183	4	546	0.007326007326007326	129	2	508	0.003937007874015748	611	11	2175	0.005057471264367816
CUFF_NC.1826	1	20167570	20168254	-	45	1	397	0.0025188916876574307	31	0	277	0.0	103	1	596	0.0016778523489932886
CUFF_NC.1827	1	20168437	20169887	-	55	1	206	0.0048543689320388345	84	0	325	0.0	311	5	1188	0.004208754208754209
CUFF_NC.1831	1	20183921	20184902	+	25	44	88	0.5	91	0	288	0.0	213	2	682	0.002932551319648094
CUFF_NC.1828	1	20189565	20191788	-	122	62	574	0.10801393728222997	135	3	629	0.0047694753577106515	395	7	1598	0.004380475594493116
CUFF_NC.1836	1	20199339	20199868	-	15	0	82	0.0	20	0	133	0.0	84	0	454	0.0
CUFF_NC.1837	1	20201921	20202370	-	28	1	87	0.011494252873563218	25	1	78	0.01282051282051282	86	3	263	0.011406844106463879
CUFF_NC.1832	1	20214072	20214479	+	14	3	21	0.14285714285714285	33	0	73	0.0	93	1	212	0.0047169811320754715
CUFF_NC.1833	1	20214750	20215189	+	20	0	86	0.0	17	0	59	0.0	99	1	346	0.002890173410404624
CUFF_NC.1834	1	20217720	20218659	+	49	41	162	0.25308641975308643	58	0	205	0.0	240	5	850	0.0058823529411764705
CUFF_NC.1835	1	20220805	20221552	+	21	1	198	0.005050505050505051	24	0	172	0.0	143	2	897	0.002229654403567447
CUFF_NC.1839	1	20229884	20230703	-	23	0	136	0.0	44	2	241	0.008298755186721992	169	1	727	0.001375515818431912
CUFF_NC.1838	1	20242792	20243773	-	27	0	105	0.0	23	1	86	0.011627906976744186	87	1	534	0.0018726591760299626
CUFF_NC.1842	1	20257834	20259264	-	30	38	132	0.2878787878787879	70	3	491	0.006109979633401222	360	3	1857	0.0016155088852988692
CUFF_NC.1843	1	20261395	20262107	-	39	39	145	0.2689655172413793	44	0	159	0.0	178	3	543	0.0055248618784530384
CUFF_NC.1840	1	20273313	20274759	-	48	7	223	0.03139013452914798	96	1	446	0.002242152466367713	283	7	1316	0.005319148936170213
CUFF_NC.1854	1	20290438	20290856	-	31	0	220	0.0	17	0	100	0.0	69	1	396	0.0025252525252525255
CUFF_NC.1844	1	20300207	20300895	+	20	0	268	0.0	27	3	408	0.007352941176470588	81	2	1252	0.001597444089456869
CUFF_NC.1847	1	20307645	20308737	-	27	1	212	0.0047169811320754715	30	1	307	0.003257328990228013	155	2	1267	0.0015785319652722968
CUFF_NC.1845	1	20314704	20315338	+	18	140	152	0.9210526315789473	41	334	430	0.7767441860465116	143	407	1157	0.35177182368193605
CUFF_NC.1841	1	20321399	20321957	+	33	0	211	0.0	17	0	131	0.0	99	1	591	0.001692047377326565
CUFF_NC.1846	1	20348194	20348792	-	16	2	96	0.020833333333333332	18	1	94	0.010638297872340425	156	0	787	0.0
CUFF_NC.1850	1	20358649	20359814	+	56	141	246	0.573170731707317	91	3	398	0.007537688442211055	316	3	1173	0.0025575447570332483
CUFF_NC.1848	1	20365572	20366072	-	19	0	129	0.0	33	1	283	0.0035335689045936395	98	2	701	0.0028530670470756064
CUFF_NC.1849	1	20386839	20387663	-	21	0	125	0.0	23	1	142	0.007042253521126761	195	1	1007	0.0009930486593843098
CUFF_NC.1856	1	20407131	20407672	+	19	1	78	0.01282051282051282	20	0	91	0.0	52	0	198	0.0
CUFF_NC.1853	1	20430370	20431904	-	63	1	462	0.0021645021645021645	39	3	312	0.009615384615384616	216	4	1412	0.0028328611898017
CUFF_NC.1851	1	20432320	20432742	-	19	1	194	0.005154639175257732	11	0	52	0.0	92	2	511	0.003913894324853229
CUFF_NC.1852	1	20433860	20434342	-	34	1	232	0.004310344827586207	24	0	133	0.0	112	4	712	0.0056179775280898875
CUFF_NC.1858	1	20441266	20442087	+	32	12	177	0.06779661016949153	20	0	67	0.0	171	2	603	0.003316749585406302
CUFF_NC.1859	1	20442200	20442657	+	9	0	80	0.0	22	0	95	0.0	86	3	402	0.007462686567164179
CUFF_NC.1860	1	20443702	20444512	+	22	1	271	0.0036900369003690036	16	2	242	0.008264462809917356	89	5	1070	0.004672897196261682
CUFF_NC.1861	1	20447155	20448174	-	23	0	165	0.0	23	1	161	0.006211180124223602	163	2	867	0.002306805074971165
CUFF_NC.1862	1	20453308	20454294	+	40	1	237	0.004219409282700422	33	0	197	0.0	164	2	1146	0.0017452006980802793
CUFF_NC.1855	1	20455613	20456958	-	29	35	185	0.1891891891891892	55	2	315	0.006349206349206349	213	4	1126	0.003552397868561279
CUFF_NC.1866	1	20470863	20471464	-	58	2	192	0.010416666666666666	35	0	136	0.0	85	0	309	0.0
CUFF_NC.1867	1	20472767	20473391	-	19	108	147	0.7346938775510204	46	0	295	0.0	132	3	793	0.0037831021437578815
CUFF_NC.1863	1	20475788	20476974	+	62	309	332	0.9307228915662651	39	86	192	0.4479166666666667	133	85	569	0.14938488576449913
CUFF_NC.1865	1	20507526	20508326	+	23	0	86	0.0	36	1	146	0.00684931506849315	154	1	713	0.001402524544179523
CUFF_NC.1864	1	20511659	20512629	-	33	13	204	0.06372549019607843	29	0	218	0.0	134	2	787	0.0025412960609911056
CUFF_NC.1868	1	20524653	20525528	+	47	379	470	0.8063829787234043	18	78	149	0.5234899328859061	195	437	1508	0.28978779840848806
CUFF_NC.1870	1	20551366	20552449	-	51	0	184	0.0	54	0	227	0.0	228	5	804	0.006218905472636816
CUFF_NC.1871	1	20560501	20561154	+	27	0	73	0.0	31	0	127	0.0	128	0	334	0.0
CUFF_NC.1872	1	20561595	20562114	+	14	0	104	0.0	21	1	188	0.005319148936170213	136	4	1061	0.003770028275212064
CUFF_NC.1873	1	20562301	20562750	+	6	1	25	0.04	28	0	127	0.0	95	1	398	0.002512562814070352
CUFF_NC.1875	1	20571281	20572142	-	36	155	204	0.7598039215686274	56	1	384	0.0026041666666666665	198	5	1072	0.0046641791044776115
CUFF_NC.1874	1	20602784	20603260	-	12	0	100	0.0	5	0	50	0.0	68	2	642	0.003115264797507788
CUFF_NC.1877	1	20623102	20624759	+	72	3	293	0.010238907849829351	92	0	346	0.0	358	11	1336	0.008233532934131737
CUFF_NC.1884	1	20652607	20653146	-	17	88	208	0.4230769230769231	13	0	179	0.0	69	2	856	0.002336448598130841
CUFF_NC.1883	1	20654601	20655013	+	21	140	174	0.8045977011494253	24	2	207	0.00966183574879227	80	0	657	0.0
CUFF_NC.1879	1	20666262	20667907	+	38	37	220	0.16818181818181818	92	2	566	0.0035335689045936395	378	5	1663	0.003006614552014432
CUFF_NC.1880	1	20706572	20707167	+	14	0	49	0.0	14	0	30	0.0	64	0	245	0.0
CUFF_NC.1881	1	20707476	20708968	-	64	2	488	0.004098360655737705	51	1	566	0.0017667844522968198	170	4	1386	0.002886002886002886
CUFF_NC.1888	1	20724251	20724644	-	11	50	82	0.6097560975609756	9	0	78	0.0	65	5	440	0.011363636363636364
CUFF_NC.1882	1	20728328	20728745	-	33	1	110	0.00909090909090909	24	0	64	0.0	81	0	219	0.0
CUFF_NC.1885	1	20729480	20730498	+	52	6	268	0.022388059701492536	93	1	433	0.0023094688221709007	197	5	752	0.006648936170212766
CUFF_NC.1887	1	20752279	20754084	-	59	1	277	0.0036101083032490976	117	4	576	0.006944444444444444	357	8	1750	0.004571428571428572
CUFF_NC.1886	1	20753254	20754168	+	20	0	112	0.0	58	3	329	0.00911854103343465	200	4	1018	0.003929273084479371
CUFF_NC.1889	1	20763949	20765731	-	130	4	554	0.007220216606498195	70	0	218	0.0	285	2	1073	0.001863932898415657
CUFF_NC.1891	1	20795036	20795500	-	15	106	116	0.9137931034482759	20	139	211	0.6587677725118484	98	82	633	0.12954186413902052
CUFF_NC.1895	1	20808528	20809430	+	33	160	289	0.5536332179930796	59	4	435	0.009195402298850575	183	6	1400	0.004285714285714286
CUFF_NC.1893	1	20831089	20831399	+	0	0	0		3	0	24	0.0	16	0	82	0.0
CUFF_NC.1892	1	20858876	20859521	+	59	1	240	0.004166666666666667	49	1	188	0.005319148936170213	97	2	336	0.005952380952380952
CUFF_NC.1896	1	20875813	20876134	-	13	3	37	0.08108108108108109	26	0	77	0.0	85	1	234	0.004273504273504274
CUFF_NC.1898	1	20880350	20880686	+	8	19	33	0.5757575757575758	22	2	65	0.03076923076923077	85	1	290	0.0034482758620689655
CUFF_NC.1899	1	20885321	20886123	+	27	283	302	0.9370860927152318	72	3	720	0.004166666666666667	120	2	949	0.002107481559536354
CUFF_NC.1894	1	20893848	20894266	+	11	29	60	0.48333333333333334	30	0	173	0.0	117	1	609	0.0016420361247947454
CUFF_NC.1900	1	20905899	20907294	-	80	3	524	0.0057251908396946565	50	0	230	0.0	268	3	1427	0.002102312543798178
CUFF_NC.1901	1	20909243	20909917	-	20	1	102	0.00980392156862745	29	1	154	0.006493506493506494	163	2	851	0.0023501762632197414
CUFF_NC.1897	1	20915745	20916476	+	16	0	71	0.0	21	0	130	0.0	108	2	466	0.004291845493562232
CUFF_NC.1903	1	20929224	20930015	+	34	0	159	0.0	23	0	107	0.0	108	1	390	0.002564102564102564
CUFF_NC.1904	1	20941592	20942155	+	50	0	236	0.0	42	2	177	0.011299435028248588	84	2	357	0.0056022408963585435
CUFF_NC.1902	1	20952102	20953102	-	102	0	288	0.0	50	0	122	0.0	158	0	456	0.0
CUFF_NC.1905	1	20994018	20994322	+	13	0	93	0.0	24	1	142	0.007042253521126761	76	1	431	0.002320185614849188
CUFF_NC.1907	1	20994948	20995494	+	22	7	130	0.05384615384615385	30	0	199	0.0	115	5	832	0.006009615384615385
CUFF_NC.1914	1	21008262	21009469	+	54	122	288	0.4236111111111111	69	4	375	0.010666666666666666	243	6	1213	0.00494641384995878
CUFF_NC.1906	1	21035862	21037040	-	78	0	533	0.0	56	1	470	0.002127659574468085	149	2	1230	0.0016260162601626016
CUFF_NC.1908	1	21048646	21049322	+	39	1	255	0.00392156862745098	29	0	202	0.0	124	2	646	0.0030959752321981426
CUFF_NC.1909	1	21054247	21054673	+	9	152	179	0.8491620111731844	9	59	116	0.5086206896551724	82	153	622	0.2459807073954984
CUFF_NC.1911	1	21056305	21063080	+	203	3	1248	0.002403846153846154	153	1	953	0.001049317943336831	926	18	5058	0.0035587188612099642
CUFF_NC.1910	1	21071136	21071765	+	23	115	122	0.9426229508196722	16	36	71	0.5070422535211268	52	38	263	0.1444866920152091
CUFF_NC.1913	1	21079449	21080501	+	79	0	364	0.0	47	0	266	0.0	158	3	780	0.0038461538461538464
CUFF_NC.1912	1	21097346	21097796	-	12	0	48	0.0	24	0	128	0.0	74	1	454	0.0022026431718061676
CUFF_NC.1915	1	21098802	21099141	+	8	0	17	0.0	8	1	18	0.05555555555555555	77	3	186	0.016129032258064516
CUFF_NC.1917	1	21124745	21125837	+	24	43	57	0.7543859649122807	13	11	27	0.4074074074074074	38	6	55	0.10909090909090909
CUFF_NC.1916	1	21136866	21138108	-	58	1	337	0.002967359050445104	41	1	250	0.004	213	2	1057	0.001892147587511826
CUFF_NC.1918	1	21187503	21188368	+	44	0	445	0.0	42	0	309	0.0	149	3	1073	0.0027958993476234857
CUFF_NC.1919	1	21194185	21194680	-	20	30	78	0.38461538461538464	33	1	128	0.0078125	120	4	428	0.009345794392523364
CUFF_NC.1920	1	21205319	21207941	-	133	1	441	0.0022675736961451248	80	1	255	0.00392156862745098	421	9	1383	0.006507592190889371
CUFF_NC.1923	1	21213624	21215407	-	77	12	331	0.03625377643504532	102	2	490	0.004081632653061225	377	6	1603	0.0037429819089207735
CUFF_NC.1922	1	21214942	21215395	+	43	2	167	0.011976047904191617	39	1	155	0.0064516129032258064	82	2	293	0.006825938566552901
CUFF_NC.1921	1	21233963	21235471	+	33	0	232	0.0	39	0	193	0.0	197	2	934	0.0021413276231263384
CUFF_NC.1924	1	21250408	21251350	+	51	0	128	0.0	51	1	160	0.00625	180	1	573	0.0017452006980802793
CUFF_NC.1925	1	21311794	21312267	+	20	91	127	0.7165354330708661	5	16	24	0.6666666666666666	92	100	634	0.15772870662460567
CUFF_NC.1926	1	21316768	21317930	-	38	0	155	0.0	72	0	340	0.0	204	1	1009	0.0009910802775024777
CUFF_NC.1927	1	21337592	21339103	+	43	0	314	0.0	40	2	398	0.005025125628140704	216	4	1147	0.0034873583260680036
CUFF_NC.1930	1	21376425	21376913	-	23	0	112	0.0	18	1	120	0.008333333333333333	102	2	474	0.004219409282700422
CUFF_NC.1932	1	21380970	21381703	+	32	1	137	0.0072992700729927005	18	0	72	0.0	102	0	354	0.0
CUFF_NC.1933	1	21384017	21385309	+	46	1	244	0.004098360655737705	49	0	186	0.0	252	2	1012	0.001976284584980237
CUFF_NC.1937	1	21394980	21395412	-	9	0	57	0.0	8	0	42	0.0	29	0	102	0.0
CUFF_NC.1938	1	21395553	21398250	-	94	55	363	0.15151515151515152	126	1	287	0.003484320557491289	469	8	1288	0.006211180124223602
CUFF_NC.1951	1	21420017	21427360	-	224	346	1661	0.20830824804334738	213	184	1471	0.12508497620666215	1315	798	8394	0.09506790564689063
CUFF_NC.1952	1	21424978	21425552	-	22	255	307	0.8306188925081434	21	132	301	0.43853820598006643	147	427	1653	0.25831820931639443
CUFF_NC.1939	1	21438261	21440507	+	62	64	565	0.11327433628318584	96	32	767	0.041720990873533245	382	198	2897	0.06834656541249569
CUFF_NC.1935	1	21450152	21453471	+	145	866	997	0.8686058174523571	163	811	1360	0.5963235294117647	502	829	3497	0.23706033743208466
CUFF_NC.1936	1	21454952	21455964	+	90	412	501	0.8223552894211577	65	190	353	0.5382436260623229	235	241	1037	0.23240115718418514
CUFF_NC.1944	1	21456661	21457975	+	106	370	418	0.8851674641148325	96	215	385	0.5584415584415584	329	511	1595	0.3203761755485893
CUFF_NC.1940	1	21469281	21470059	-	31	0	158	0.0	41	1	186	0.005376344086021506	170	7	879	0.007963594994311717
CUFF_NC.1942	1	21502913	21503710	-	19	96	183	0.5245901639344263	21	2	347	0.005763688760806916	62	1	626	0.001597444089456869
CUFF_NC.1941	1	21512472	21514243	+	114	0	596	0.0	79	2	300	0.006666666666666667	228	3	1166	0.002572898799313894
CUFF_NC.1947	1	21520420	21522461	-	82	1	695	0.0014388489208633094	91	0	630	0.0	371	6	2076	0.002890173410404624
CUFF_NC.1946	1	21532507	21533311	-	0	0	0		0	0	0		3	0	3	0.0
CUFF_NC.1961	1	21540442	21541110	-	22	0	133	0.0	21	1	113	0.008849557522123894	131	0	667	0.0
CUFF_NC.1962	1	21548279	21549103	+	45	41	331	0.12386706948640483	66	1	440	0.0022727272727272726	181	2	1133	0.00176522506619594
CUFF_NC.1954	1	21579971	21580804	+	43	1	122	0.00819672131147541	33	0	95	0.0	123	3	304	0.009868421052631578
CUFF_NC.1953	1	21582654	21584048	+	38	0	199	0.0	32	0	197	0.0	236	3	1149	0.0026109660574412533
CUFF_NC.1957	1	21601917	21603026	-	38	169	270	0.6259259259259259	35	51	218	0.23394495412844038	202	243	1064	0.22838345864661655
CUFF_NC.1958	1	21602144	21603083	+	31	174	266	0.6541353383458647	28	45	195	0.23076923076923078	197	212	1144	0.1853146853146853
CUFF_NC.1955	1	21609455	21609798	+	6	62	75	0.8266666666666667	16	92	158	0.5822784810126582	71	95	375	0.25333333333333335
CUFF_NC.1956	1	21610903	21611386	-	31	0	54	0.0	26	0	53	0.0	109	1	226	0.004424778761061947
CUFF_NC.1959	1	21614291	21617433	-	73	3	341	0.008797653958944282	65	7	419	0.016706443914081145	372	64	1914	0.03343782654127482
CUFF_NC.1960	1	21616453	21616960	+	22	0	99	0.0	13	0	71	0.0	90	6	458	0.013100436681222707
CUFF_NC.1963	1	21623802	21624454	+	23	0	211	0.0	24	0	200	0.0	113	1	760	0.0013157894736842105
CUFF_NC.1964	1	21640991	21641471	-	12	1	101	0.009900990099009901	13	0	67	0.0	44	1	271	0.0036900369003690036
CUFF_NC.1966	1	21653112	21655329	-	81	1	203	0.0049261083743842365	80	0	263	0.0	389	5	1032	0.0048449612403100775
CUFF_NC.1965	1	21668154	21668738	+	23	1	92	0.010869565217391304	17	0	51	0.0	89	2	305	0.006557377049180328
CUFF_NC.1968	1	21674063	21677039	-	105	2	661	0.0030257186081694403	44	1	223	0.004484304932735426	285	7	1462	0.0047879616963064295
CUFF_NC.1967	1	21689066	21689808	-	31	0	94	0.0	36	1	97	0.010309278350515464	133	1	375	0.0026666666666666666
CUFF_NC.1969	1	21693034	21698579	+	33	1	351	0.002849002849002849	28	1	246	0.0040650406504065045	155	1	1086	0.0009208103130755065
CUFF_NC.1973	1	21707163	21708106	-	49	1	278	0.0035971223021582736	47	0	198	0.0	148	0	596	0.0
CUFF_NC.1972	1	21709629	21710418	+	15	0	32	0.0	8	0	17	0.0	90	4	173	0.023121387283236993
CUFF_NC.1974	1	21710979	21713139	+	58	1	189	0.005291005291005291	56	0	149	0.0	230	3	701	0.0042796005706134095
CUFF_NC.1977	1	21742942	21745703	-	43	181	201	0.900497512437811	13	18	41	0.43902439024390244	80	85	283	0.3003533568904594
CUFF_NC.2038	1	21760156	21761022	-	32	1	298	0.003355704697986577	23	0	204	0.0	142	3	1038	0.002890173410404624
CUFF_NC.1997	1	21863840	21864268	-	14	16	40	0.4	18	1	69	0.014492753623188406	89	3	291	0.010309278350515464
CUFF_NC.1998	1	21864407	21865195	-	28	106	176	0.6022727272727273	38	2	181	0.011049723756906077	196	5	968	0.005165289256198347
CUFF_NC.1987	1	21887628	21888662	-	53	2	370	0.005405405405405406	40	1	385	0.0025974025974025974	170	2	1039	0.0019249278152069298
CUFF_NC.1988	1	21891273	21891888	+	49	2	259	0.007722007722007722	20	1	98	0.01020408163265306	85	1	385	0.0025974025974025974
CUFF_NC.1991	1	21893108	21893651	-	45	0	78	0.0	25	0	44	0.0	81	0	181	0.0
CUFF_NC.1995	1	21904075	21904675	-	21	1	175	0.005714285714285714	24	0	192	0.0	103	3	715	0.004195804195804196
CUFF_NC.1992	1	21906013	21906548	+	13	0	53	0.0	16	0	76	0.0	93	2	339	0.0058997050147492625
CUFF_NC.1989	1	21906992	21907470	+	8	0	37	0.0	14	0	118	0.0	108	1	561	0.0017825311942959
CUFF_NC.1996	1	21910225	21911639	+	77	1	385	0.0025974025974025974	54	0	350	0.0	143	4	738	0.005420054200542005
CUFF_NC.1990	1	21919569	21920024	-	10	0	64	0.0	19	1	198	0.005050505050505051	85	2	653	0.0030627871362940277
CUFF_NC.1993	1	21925506	21926067	-	14	32	70	0.45714285714285713	34	2	218	0.009174311926605505	128	2	611	0.0032733224222585926
CUFF_NC.1994	1	21928366	21929332	-	36	68	225	0.3022222222222222	43	0	280	0.0	160	5	881	0.0056753688989784334
CUFF_NC.2000	1	21929784	21931219	-	35	2	310	0.0064516129032258064	31	2	260	0.007692307692307693	204	8	1435	0.005574912891986063
CUFF_NC.1999	1	21935942	21936836	-	16	0	72	0.0	12	1	35	0.02857142857142857	77	0	250	0.0
CUFF_NC.2001	1	21950601	21951262	-	47	0	343	0.0	21	0	114	0.0	73	2	490	0.004081632653061225
CUFF_NC.2003	1	21971681	21972181	-	31	0	151	0.0	27	0	163	0.0	96	3	557	0.005385996409335727
CUFF_NC.2005	1	21996748	21998086	+	33	2	188	0.010638297872340425	44	2	269	0.007434944237918215	230	4	1121	0.003568242640499554
CUFF_NC.2004	1	22024874	22025476	+	18	105	209	0.5023923444976076	21	82	218	0.3761467889908257	116	184	1205	0.15269709543568466
CUFF_NC.2006	1	22038784	22039821	-	42	0	193	0.0	57	1	204	0.004901960784313725	175	3	606	0.0049504950495049506
CUFF_NC.2012	1	22055684	22056542	+	58	2	108	0.018518518518518517	52	0	91	0.0	133	0	190	0.0
CUFF_NC.2007	1	22059445	22061500	+	40	380	425	0.8941176470588236	39	142	310	0.45806451612903226	212	335	1536	0.21809895833333334
CUFF_NC.2010	1	22068960	22072376	+	152	2	525	0.0038095238095238095	100	1	358	0.002793296089385475	667	13	2695	0.004823747680890538
CUFF_NC.2008	1	22076532	22077068	-	9	0	25	0.0	11	0	28	0.0	39	1	89	0.011235955056179775
CUFF_NC.2011	1	22089798	22090473	+	8	0	94	0.0	19	17	221	0.07692307692307693	127	190	1387	0.136986301369863
CUFF_NC.2009	1	22095328	22095778	+	8	0	74	0.0	12	0	99	0.0	49	2	414	0.004830917874396135
CUFF_NC.2013	1	22107699	22108661	-	17	24	99	0.24242424242424243	10	4	51	0.0784313725490196	104	24	433	0.05542725173210162
CUFF_NC.2023	1	22197934	22200401	-	192	1	808	0.0012376237623762376	110	1	478	0.0020920502092050207	283	3	1163	0.0025795356835769563
CUFF_NC.2019	1	22212536	22213017	+	18	14	69	0.2028985507246377	45	1	203	0.0049261083743842365	108	0	464	0.0
CUFF_NC.2015	1	22215162	22216329	+	80	1	536	0.0018656716417910447	38	1	235	0.00425531914893617	177	5	1099	0.004549590536851683
CUFF_NC.2026	1	22218738	22221900	+	68	0	327	0.0	138	3	642	0.004672897196261682	551	9	2193	0.004103967168262654
CUFF_NC.2027	1	22220198	22223824	+	99	3	517	0.005802707930367505	149	2	657	0.0030441400304414	664	9	2594	0.003469545104086353
CUFF_NC.2017	1	22239789	22240088	+	6	0	14	0.0	6	0	11	0.0	46	0	177	0.0
CUFF_NC.2018	1	22247832	22249653	+	218	2	923	0.0021668472372697724	113	2	458	0.004366812227074236	260	4	1165	0.0034334763948497852
CUFF_NC.2020	1	22262377	22263047	-	20	8	101	0.07920792079207921	24	0	119	0.0	63	0	381	0.0
